name,N,board_1,solution,score,tier,is_solved
puzzle_6799_1,9,AAAAAAABBCCAAAABBBCCCCCBBBBDDDDCCBBEDDDDFFEBEGGDFFEEEEGGDHHIIEEGGHHHIIEEGHHHHIIIE,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,263,Medium,True
puzzle_7252_1,9,AAAAABBBBCAAABBBBBCAADDDBBECCFFDDDEECCFFFGDEECCFFFGDHHIIFFGGHHHIIFFFGGHHIFFFFFFHH,..x...x..x...x......x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,263,Medium,True
puzzle_4234_1,9,AAABBBBBBAACCCCCBBCCCDDEEEECCCDFEEGECCCDFEFGECCCDFEFGGCCCCFFFHGIICIFFFHHIIIIIFHHH,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,264,Medium,True
puzzle_7050_1,9,AAABBCCCCAABBBCCDDAAAEECDDDAFFEEEDDDAAFFEEGDDAAFFGGGGGAAGGGGGGGAHHHGGIGGAHHHGGIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,264,Medium,True
puzzle_3646_1,9,AAAAAAABBAACCCABBBDACDCEEBBDDDDEEEBBDDDFEEBBBGFDFHEEBBGFFFHHEBIGGGHHHGGIGGGGGGGII,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,265,Medium,True
puzzle_3665_1,9,AAABCCCCDEAABDDDDDEAABBDFDDEAAABFFFDEGGBBFFHDEGGFBFHHHEGFFFFFHHEGFFFFFHHGGFIIIIHH,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,265,Medium,True
puzzle_5375_1,9,ABBBBCCDDABBBCCCDDABBBCCCDEABBBCFFEEFFFFFFEEEFFFFGGGEEHHHGGGEEEHHHHHHEEIHHHHHIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,265,Medium,True
puzzle_4311_1,9,AAABCCCCDAAABBCDDDAAABBCEDEAAABBBEDEAAFBBEEEEGFFHHHEIIGFFFHHHIIGGFFHHIIIFFFFFFIII,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,266,Medium,True
puzzle_7353_1,9,AAAABBBBCAAAABBBBCAADDDECCCDDDDDECCCFDDDDEEECFGGGGHEECFFIIHHEHCFFIIIHHHHFFFIIHHHH,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,266,Medium,True
puzzle_424_1,9,AABBCCCDDAABCCCCEDAFBBCCEEDAFCCCCEDDFFGGGGEDDFGGGGGDDDFFGGHIDDIHHHGHIIIIHHHHHHIII,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,267,Medium,True
puzzle_2652_1,9,AAAABBBCCAAABBBDCCAAAEBDDDCFAAEEDDDCFAAEEECCCFAAEEGGGCFHHHEEGGGHHHIIGGGGHHHIIIIIG,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,267,Medium,True
puzzle_4368_1,9,AAABBCCCCAABBBBBCCABBBBBBDCEEFGGHHDDFEFFGHHDDFEFFGHHDDFFFGGHIDDFFFFFIIDDFFFIIIIDD,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,267,Medium,True
puzzle_6076_1,9,AAAAABBBBAAAAABCBBDAECCCCCFDAEEEEECFDDGEEEEFFGGGHEEEFFGGGHEIEFFGGGHHIIIFGGIIIIIFF,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,268,Medium,True
puzzle_842_2,9,AAAAAAABBCDDDAAAABCCCDEAAABCDDDEEAABCCFEEEGAAFFFEEGGAHFFFIEGGAHFFIIIIIIHFIIIIIIHH,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,268,Medium,True
puzzle_2682_1,9,ABBBCCCCCABBBDEECCAABDDEEECADDDDFEEEDDDDDFEEEDGDDDFFFEGGHHHHFFEGGHHIIEEEGGIIIIIEE,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,269,Medium,True
puzzle_4279_1,9,AAABCCCCCAAABDCCCCAABBDDCECAABDDDEEEFFFDGGEEEFFGDGGEGHFIGGGGGGHIIGIGGGGHIIIIIIGHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,269,Medium,True
puzzle_6714_1,9,AABBCCDDDAABBBCDDDAABBCCDEDAABBFFFEDGBBFFFEEDGGHFFEEEDGGHFFIIIIHHHHHIIIIHHHHHIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,269,Medium,True
puzzle_371_1,9,AAABBCCDDAABBBBCDDAAEEECCCDAEEEEEFDDAGGEEFFFDHGGGGGFFFHGGGGGFIFHHGGIIIIIHHHHIIIII,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,270,Medium,True
puzzle_1394_1,9,AAABBBCCCDAABBBCCCDAAAAACCCDAAEEECCFDDDGGECCFDDDDGCCCFHHDGGIIIFHHHGIIIIIHGGGGIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx.x..........x.x..,270,Medium,True
puzzle_1821_1,9,AAAABBBCCAADDDDBCCDDDDDDBCCDDDDDBBCCDEEDFFBFCDEEEGFFFGDHHEGGGGGHHHIIIIGGHHHIGGGGG,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,271,Medium,True
puzzle_8177_1,9,ABBBCCDDDABBBCDDDEABCCCDDDEAAAADDDDEFAFDDDDEEFFFGGHHHEFFGGGHHHIFFGGGHIIIGGGIIIIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,271,Medium,True
puzzle_9850_1,9,AAAAABBCCAAABBBBCCAAABBBBCCDEFFGGGGGDEFGGGHHHDEFFGGHIHDEGGGGHIIDEEEGGIIGEEEEEGGGG,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,271,Medium,True
puzzle_1133_1,9,AAABCCCCDAAABCCCDDABBBCCCDEFFFBBCCDEFFFBBGDDEFFFGBGHEEFFFGGGHHHIIIGGGHHHIIIIGHHHH,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,272,Medium,True
puzzle_1727_1,9,AAAABBBBBAAAABBBBCAAABBBDBCAEEEBDDDCFFEEEDDDCFFFGEGGGGFFFGGGGGGHFFGGIIIIHHHHGIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,272,Medium,True
puzzle_2525_1,9,ABBCCCCCCABBDCCCCEABBDDEEEEAADDFEEGGAADFFGEGGAADDFGGGGAAHHFIGGGAHHHHIIIGHHHHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,273,Medium,True
puzzle_5228_1,9,ABBBCCCCCAABBCCCCCAACCCCCDDAEEEFFFDDAEEEFFFFDGEEEGGHFDGGGGGGHHHGGGIIGIHHGGGIIIIII,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,273,Medium,True
puzzle_8714_1,9,AAABCCCCCAABBBCCCCBBBBBDDEEBBBDDDFFEBGFDFFFFEGGFFFFHFFGFFFHHHHIGFFFFFFIIGGGFFFIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,273,Medium,True
puzzle_7231_1,9,AAABBCDDDAEAEBCDDDEEEEBCDDDEEEEECCCCEEEECCCCCEEEFFGCHHEIFFFGHHGEIFFFGGHGEIIFFGGGG,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,274,Medium,True
puzzle_8021_1,9,AABBBBCCCAADDBCCCCAADDBCCCEDDDDDCCCEFFDDDCCEEFFFFGGCEEFHFFGGCGEHHHHGGGGEHHHGGIIII,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,274,Medium,True
puzzle_4506_1,9,AAABBCCCCAAABBCCCCABBBCCCCCDDBBECFFFDDBEEEFFFDDBEEEEFFGGGGHHFFFGGIIIHHHHGGGIIIIHH,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,275,Medium,True
puzzle_7841_1,9,AAAABBBBBAAACCCBBBADAAACBBBADDAAEEBBDDFFFEEBBDDDFEEEGGDHFFIIEGGHHHHHIIGGHHHHHIIGG,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,275,Medium,True
puzzle_9726_1,9,AAAAABBBBCCAABBBBDCCCAAEBDDCAAAEEEEDCAFFEEEDDAAFFFFDDDAGGGFFFHHIIIGHHHHHIIIIHHHHH,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,275,Medium,True
puzzle_5140_1,9,ABBBBBBCCAAADDCCCCAAEDDDCCDAEEEDDDDDFFEEEDDGGFFEEDDDGGFFHHDHHGGFFFHHHIGGFFFFHHIII,..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,276,Medium,True
puzzle_7718_1,9,ABBBBBBCCAAADDBBCCEAADDDCCCEEEFDDCCCEEEFFDCCCEEEFFFFGCHHHFFFFGCHHHHHHHGGHHIIIHHHH,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,276,Medium,True
puzzle_5875_1,9,ABBBCCCCCABABCCCCCAAAACCCCCAAAADDDDEFFFDDDDDEFFGGGDEEEGGGHGDHIIGGHHHHHIIGGHHHHHII,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,277,Medium,True
puzzle_9616_1,9,AABBBBCCCAAABDCCCCAAADDDCEEAFAADDCEEAFFFDDGGEHHFFFDGIEHFFFGGGIIHHGGGGGIIHHGGGGGII,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,277,Medium,True
puzzle_58_2,9,AAAABBBBBCCDDDBBBBCDDDDEEBBCFFFEEEEECFFFFGGGGCCHFFGGGGCCHHFIGGGCHHHFIGGGCCCHIIGGG,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,277,Medium,True
puzzle_9538_1,9,AABBCCCCCAAABBBBDDAAABBDDDEAAABBBBEEAABBBBEEEFFFFBGEEEHFHFGGGGEHHHGGIIIEHHHGIIIEE,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,278,Medium,True
puzzle_822_2,9,AAAABBBCCAAAABBBCCADBBBBBCCDDBEEEEEEDDDEEEEEEFEEEEGGGHFIIIIGGHHFFFFFGGHHFFFFFFFFH,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,278,Medium,True
puzzle_959_1,9,AAAAAAAAABBAAAACACBBBBAACCCDDDBAEECEDDDFFEEEEGDDFFFFEEGGGFHFIIEGGHHHFIIEGGHHFFIII,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,279,Medium,True
puzzle_3614_1,9,AAABCCCCCAABBCCDDCEABBCCCDCEAFFCDDDDEAAFFFFDDEAAAFFFGDEAFFFGGGDHHHHHIIIDHHHHIIIID,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,279,Medium,True
puzzle_5865_2,9,AAAABBBBBAAAACCDBDEEEECCDDDEEECCCCDDEEECCCCCCEEFGGCCCCFFFGGGHHHFIFIGHHHHIIIIGGHHH,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,279,Medium,True
puzzle_3420_1,9,AAAABBBBCDAAEBBCCCDDEEEBCCCDDEEEBCBBDDDDFBBBGDHDDFBBBGDHDFFFFBGDHHFIIIIGDHHIIIIII,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,280,Medium,True
puzzle_7367_1,9,AAAAAAABBAAABBBBBCAADDDDDDCAAAEEEECCAFAEEEECCAFAGEGGGCFFAGGGGGCFFHHHHGIIFHHHIIIII,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,280,Medium,True
puzzle_6793_1,9,AAABBBBBBAAAAABBBBACAADDEBBFCCCDDEGGFCDDDDEGGFFFDDEEGGDDDDDDEGGHHIIIIIIIHHHIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,281,Medium,True
puzzle_1350_2,9,AABBBCCCCAABBBCCCCABBBBDEECAABDDDEEEAAFDDDEDEAGFHHDDDEAGFFHDDIIAGFFHHHIIAGFFFHIII,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,281,Medium,True
puzzle_4219_2,9,AAAABBCCCAAADBCCCCAEADBBCCCEEEDCCCCCEEEDCFFCGEEHCCFGGGHHHHHFFGGHHHIIIIGGHHHIIIIIG,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,281,Medium,True
puzzle_5028_1,9,AAABBBBBCAAADDBBCCEEADDDCCCEEDDDDCCFEEDDDDCCFDDDDDDGGFDDHHHHGGFDDHHIGGGIDHHIIIIII,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,282,Medium,True
puzzle_6947_2,9,AABBBBBCCADDDBBBCCADBBBBBCCAAEEEEEECAAEEEEEEEAFFEGEEGEFFFEGGGGGHHHHHIIIGHHHIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,282,Medium,True
puzzle_2620_1,9,ABBBBCCCCAAABBCCCCAADCCCCEEAADDDCCEEAFFFFGCEEAFFHHGGIIFFFHGGGIIFHHHGGGGIFFHHHGGGI,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,283,Medium,True
puzzle_5806_1,9,AAABBCCCCAAABBCCCCAAABBCDEEAAAABDDEFGGAADDEEFGGADDFFEFGGDDDFFFFGGHIIIIIFHHHHIIIIF,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,283,Medium,True
puzzle_3146_2,9,AAAABBCCCDAAAEBCCCDAEAEBCCCDDEEEEFCCDDDEEEFCCGGGGGEFCCGGGGGGFFFGHGGGGIIIHHHHGGIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,283,Medium,True
puzzle_8263_1,9,AAAAABBBCAAAABBCBCADDABCCCCEDDDFCCCGEDDFFFGGGEHFFFFFFGEHHFFFGGGHHFFIIGGGHHHFIIIIG,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x...x..x...x..,284,Medium,True
puzzle_9889_1,9,ABBBBBBCCAABBBBDCCABBBBBDCCAAEEEDDCCAAEEEDDDDFGGDDDDDDFGGHHIIIIFFGGHHIIIFFGGHHHII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,284,Medium,True
puzzle_858_2,9,AABBCCCCCAAABBBCCCADAAAEEEEDDAFGGGEEDDAFFGGGEDDFFFGGEEDDFFFFFFHIIIIFHHHHIIIFFHHHH,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,285,Medium,True
puzzle_2904_2,9,AAAAABBBCDEEAABBBCDEEEEDCCCDDEEDDDCCFDDDDDDCCFDDDDGGGHFDIDGGHHHIIIDDGGHHIIIIIHHHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,285,Medium,True
puzzle_5918_2,9,AAAAAAAABAAAACAABBAADACAAEBFDDCCAEEBFDDDGGEEEFFDGGGEHEFGGGGGEHEFIGGEEEHEIIIIEEEHH,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,285,Medium,True
puzzle_4130_2,9,ABBBBBCCDABBCCCCCDAEECCCCDDAEEFFDDDDAAEEFFDDDAFFFFFGGDAHFIFFGGGHHHIIFFGGHIIIIFFGG,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,286,Medium,True
puzzle_4561_2,9,AABBBBBBBCABBABDDBCAAAADDDECAFAADDDECAFAADDDEGFFFFHDDEGGGFFHHHEGGGGGIEEEGGGGGIIII,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,286,Medium,True
puzzle_6430_1,9,AAAAABBBBAACCCBBBBDDCCCCBEFDDDCCEEEFDGHCCCFFFGGHCFFFFFGHHHHFFIIGGGGIIIIIGGGIIIIII,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,287,Medium,True
puzzle_7586_1,9,ABBBCCDDDABBACCDDDAABAACCDDAAAAACCDDEEEEEFDDDFFFFFFGGDHFFFFFFGDHHFFIFIGDHHFFIIIGG,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,287,Medium,True
puzzle_1680_2,9,AABBBCDDDAABCCCDDEAFBBBBBDEAFFBBBBDEAFFGBBGGEFFFGGGGGEFHEEEEEEEHHEEIIEIEHHHIIIIII,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx...x......x...x..,287,Medium,True
puzzle_5804_1,9,AAABBBBBBAACCCBBBBAAAACDDEBAAFGCDDEEHAFGEEDDEHHFGGEEEEHFFGIIEEIHHGGGIIEIGGGGGIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,288,Medium,True
puzzle_211_2,9,AABBCCCDDAAABCCCDDAAABBDCDDAAAABDDDDAAEEFDFFDGAEEFFFHHGEEEIIHHHGGGEIIHHHGEEEEIHHH,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,288,Medium,True
puzzle_864_1,9,AAAABBBCCDAAABBBCCDDAAABBCCEDAAAFFFCEDAAFFGGGEEEHFGGIIEEEHFGIIIHHHHHIIIIHHHHHHHHH,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,289,Medium,True
puzzle_1515_1,9,AABBBBCCCABBDBBBCCADDDDDDCCADDDDDDEEAADDFFFEEAGGGFFFEHGGGGFFFHHIIIIFFHHHIIIIIIHHH,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,289,Medium,True
puzzle_4327_1,9,AAAABBBAAAAAAABBAAAACCAAAADCCCEFFDDDEEEEFFDDDEEEEFFDDDEEGGFDDHDIIIGGDHHHIIIIGHHHH,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,289,Medium,True
puzzle_3193_2,9,AAAAAAABBCAAAABBBBCCCDDDBBBCCEEDDDBBFFEEDDDBBFFEEGGGGBFFEEHBBBBHHHHHHBIIHHHHIIIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,290,Medium,True
puzzle_5378_2,9,AABBCCDDDABBBCCCDDABBCCCCCDAABBCCCDDEEFFFFGGGEHHFFFGGGEHHFFFIIIEHHFFFIIIHHHFFFFII,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,290,Medium,True
puzzle_3134_1,9,AAAABBBBBCCAAABBBDCEEABBDDDCCEABDDFDGGEBBDDFDGGEEBDFFFGGEHHHHHHGGEIIHHIIGGGGIIIII,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,291,Medium,True
puzzle_4352_1,9,AABBBBBBBACCDDDDDDAACDEEFFDAACCEFFFDAECEEFGHDEECEGGGHDEECEGGGHHEEEEGGHHHEEIIIIIHH,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,291,Medium,True
puzzle_6318_2,9,ABCCCDDDDABCCCCEEDABBCCCEFFABBGEEEFFAGGGEEEFFAAGGGGGFFAHHHHGGFGAHIHGGGGGIIIIGGGGG,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,291,Medium,True
puzzle_448_1,9,AAABBBCCCAAABDBEECAAAADFFECAADDDFFEEGADDDDFEEGGGDDHFEHGGGDIHHEHIIIIIHHHHIIHHHHHHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,292,Medium,True
puzzle_1529_1,9,ABBCCCCCCAABBBDEECAABBBDEEEAAADDDDEFAGDDDFFFFGGGGFFFFHIGIGFFHHHIIIIIIIHHIHHHHHHHH,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,292,Medium,True
puzzle_4534_1,9,AABBBCCCCAAAABCCCCDAAAAEEEEDDFAAAEGGDDFHAAEGGFDFHAAAGGFFFHHHGGGFHHHHIGGGFHHIIIGGG,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,293,Medium,True
puzzle_6505_2,9,AAAABBBCCADADBBCCCDDDDCCCCCDEFFFCCCCDEEGFHHHHDEEGFHHFFEEGGFFFFIEEEGFFFFIFFFFFFFII,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,293,Medium,True
puzzle_9882_2,9,AAABBBBBBAAACDDBEEAAACDDBEEAAACDDEEECCCCCFEEECCGGFFEEEGGGGFFFFEGHHHIFIIEHHHHIIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,293,Medium,True
puzzle_8008_1,9,ABBBBBCCDAAAAACCDDAAAECCCCDAAFEECCCDFFFEEEGGDFHEEEGGDDFHHHHGDDIHHHHHGGIIHHHHHHHII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,294,Medium,True
puzzle_8629_1,9,ABBBCCCCCADDBDCCCCAADDDDDCCAAAADDDDCAAAEDDFFGHHEEEDFFGHHEEDDFFGHHEIDIGGGHHEIIIGGG,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,294,Medium,True
puzzle_3735_2,9,AAAAAABBBAACCDAAABEACCDFFAGEACCDDFFGEECCCDFFGEECCCDGGGEEHCIIGGGHHHHIIGGGHIIIIIIIG,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,294,Medium,True
puzzle_4748_2,9,ABBBBBCCCAABBBCCDDAABEECCDDABBEECCDDAFFFECCDDFFFGHHCHHFFFGHHHHHFFGGGGHHHIIIIGHHHH,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,294,Medium,True
puzzle_246_1,9,AABBBBBBBAAAACCCCBAAAAACCBBADDDECFFFDDGGEEFFFDGGGEEFFFDGEEEEFFFDGHHEEEIIHHHHEIIII,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,295,Medium,True
puzzle_7629_2,9,AABBBBBCCAAABBBDCCAAEEEBDCCAAEEEFDCCAAAGFFDDCAAAGGFDDDHHHGGFFDIHHHGHIIIIHHHHHIIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,295,Medium,True
puzzle_7497_0,9,AAAABBBCCAAAABBCCCADADDBEEEDDDDDBBEEFDDDBBEEEFGGGBGHEEFFGGGGHEHFFIGGGHHHFFIIIHHHH,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,295,Medium,True
puzzle_2959_1,9,AAABBBBBCAAABBBBCCDDAEEECCCDDAEEECFCDDEEEGHFCDDGGGGHFFDDHHHHHFFIDHHHHHFFIIIHHHHFF,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,296,Medium,True
puzzle_6869_1,9,AAAAABBBBCACDAADEBCCCDDDDEECCCCCFFFEGCGGFFFFEGGGGFHHHEGHHHHHEHEIIIIHEEEEIIIIIIEEE,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,296,Medium,True
puzzle_9683_1,9,AABBBBBBBAAAACBBBBAACCCCBDEAFCFCDDDEFFFFDDDDEFFFFFFGDEHHFFIIGGGHHIIIIIGGHHIIIIIIG,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,296,Medium,True
puzzle_6379_1,9,AAAABBBBBACCDDDBBBCCDDDDEEBCCCCCDDEBCFFCGDDEEFFFFGGHEEFIFIGGHEEIIIIIHHHHIIIHHHHHH,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,297,Medium,True
puzzle_8370_2,9,ABBCCCDDDABBEECDDDABBEEEDDFABBEEEDDFAAAEEDDFFGAEEEEDFFGGEEEHDFFGGGEEHIIIGGGHHHIII,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,297,Medium,True
puzzle_9957_2,9,AAAAAAAABCCDEEEABBCCDDEEEBBCDDDDFEFFCDGDFFFFFDDGDFFFHHIGGDFFFHHIIGGFFHHHIIGGGFHHH,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,297,Medium,True
puzzle_8009_0,9,ABBBBCCCCAAAABBCCCDDAABACCEDDDAAACCEDDFFAAAEEDDDFFFFGEDDDHHFFGGDIIIHHHGGIIIIIHGGG,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,297,Medium,True
puzzle_8969_0,9,AAAAABBBBCCDDABBBECCDDDFFEECCDDFFEEEGCCDFFEEEGCHHFFEEEGHHHFIIEEGGGHFHIIIGGHHHHIII,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,297,Medium,True
puzzle_195_1,9,AAAABBBBBBBBBBBBBBCCCCBDDDBEEEBBDDDBEEEDDDDFBEGEGGGFFBHGGGGGFFFHHHIGGIIIHHIIIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,298,Medium,True
puzzle_3270_1,9,AABBBBCCCAABBBBBCCAAADDDDCCAAAAEEECCAFGGGGEEEAFFGGGGEEAFFHHEEEEAFHHEEIEIFFHEEEIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,298,Medium,True
puzzle_5939_1,9,AABBBBCCCAABBBBDCEABBBDDDCEAAABDDDCEFFFFDDDCEFFFFFFDDEFGGGHHHHEGGGGIHHIIGGGGIIIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,298,Medium,True
puzzle_5249_1,9,AAAAAABBBCCADAAABBCCDDDEEEBCCDDDFEBBCFDDDFEGGHFDFFFGGGHFFFFFFGGHHFFIGGGGHIIIIGGGG,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,299,Medium,True
puzzle_480_2,9,ABBBBCCCDABBBCCDDDACCCCCCDEAAAFCDDDEGAFFFFDEEGGHFDDDEEGGHFIDDEEGGHIIIEEEGGHHIIIEE,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,299,Medium,True
puzzle_2199_0,9,AAABBBBBBCAABBBDDBCAAEFFDBBCCAEEFDDBCCEEEFFDDCGEEEFFFFGGHHIIFIFGGHHIIIIFGGHHHHIII,..x....x.x...x......x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.,299,Medium,True
puzzle_930_1,9,AABBBCCCCAAAABCCCDEAAABBCDDEEEAAAADDEEFFAAAADFFFFAAAGGFFFFHHHGGFIFIHHHGGIIIIHHHHG,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,300,Medium,True
puzzle_7576_1,9,AAAAABBBBACAABBBDDCCEEBBBBDCCEEEBBDDCCFEEGBDDCCFFFGGDDHHFFFFGIIHHFFGGGIIHFFFGIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,300,Medium,True
puzzle_2853_2,9,AAABBBCCCAAACCCCCDAAECCCCCDAAEECCCCDFFEEECCGDFFFEEGGGDFFFEEGGGDHHHHGGGIIHHHHGIIII,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,300,Medium,True
