name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_740_diag,8,A*AAA**AAAA**AA****A*AA****A***AAAA*AA*A**AA**AA***A**A****A**AA,....x....x...........x.........xx.........x...........x....x....,125.0,Hard,True,diag
puzzle_741_180,8,*AAA**A**AA***A*AA**A*****A*A*A**A*A*A*****A**AA*A***AA**A**AAA*,...x..........x.x.........x..........x.........x.x..........x...,126.0,Hard,True,rot180
puzzle_742_180,8,A******AAA**AA*AAA**AA*AAAA*A*AAAA*A*AAAA*AA**AAA*AA**AAA******A,.......x.x..........x.....x..........x.....x..........x.x.......,126.0,Hard,True,rot180
puzzle_743_diag,8,A*A*A**A**AAAAAAAA***AA**A****A*AA*****A*AA***A**AAA*AAAAA**A*AA,x..........x.........x...x.............x..x...........x.....x...,126.0,Hard,True,diag
puzzle_744_diag,8,AA*A*A**A*AAA*AA*A***AA*AA*****A*A****A*A*A***AA*AA*AAAA*A*A*AA*,...x...........x.....x..x.............x...x.........x....x......,126.0,Hard,True,diag
puzzle_745_t180,8,AA**AA***A***A**A***A****A*A*A*AA*A*A*A****A***A**A***A***AA**AA,.....x...x..........x..........xx..........x..........x...x.....,127.0,Hard,True,translate_rot180half
puzzle_746_diag,8,A****A*****AA*AA**A****A*A*A***A*A****A*A******A*A**A**A*AAA*AA*,.....x.....x...........x.x............x.x...........x.....x.....,127.0,Hard,True,diag
puzzle_747_180,8,A*A****AAA*A*A**AAA*A*A*AA*****AA*****AA*A*A*AAA**A*A*AAA****A*A,..x.....x...........x....x............x....x...........x.....x..,128.0,Hard,True,rot180
puzzle_748_180,8,A******A*A***A*A*A**AA*A*AAAA*A**A*AAAA*A*AA**A*A*A***A*A******A,.......x.x..........x.....x..........x.....x..........x.x.......,128.0,Hard,True,rot180
puzzle_749_diag,8,***A***A**A*A**A*A**AAA*A****AA**AA*A**A**AA******AA**A*AA**A**A,...x...........x.....x..x...........x.....x...........x..x......,128.0,Hard,True,diag
puzzle_750_90,8,A***A**A**AA*A***AA**AA*A*****A**A*****A*AA**AA***A*AA**A**A***A,....x.....x...........x.x..............x.x...........x.....x....,129.0,Hard,True,rot90
puzzle_751_180,8,**A*A*A****AAAAA***A*AAA***AA*A**A*AA***AAA*A***AAAAA****A*A*A**,..x............x...x..........x..x..........x...x............x..,130.0,Hard,True,rot180
puzzle_752_90,8,A*A*A**A**AA*A***AA**AAAA*****A**A*****AAAA**AA***A*AA**A**A*A*A,....x.....x...........x.x..............x.x...........x.....x....,130.0,Hard,True,rot90
puzzle_753_90,8,**A*AAA*AA*A*AA*AA*****AA*****A**A*****AA*****AA*AA*A*AA*AAA*A**,.....x.....x....x.............x..x.............x....x.....x.....,130.0,Hard,True,rot90
puzzle_754_diag,8,A*AAA***AA*A*****AA*****AAAA***A*AA*A*AA*AAAAA*A**AAAAA*A***A*AA,....x...x.........x............x.x...........x.....x..........x.,130.0,Hard,True,diag
puzzle_755_diag,8,***A*AAAAA*AAAAA*AA***AAAAAAA*A**A**A*AA****AA*****AAAA*****A*A*,.......xx.........x.........x....x...........x.....x..........x.,130.0,Hard,True,diag
puzzle_756_t,8,***A*A**A*A**AAA*A*A*AA***AAA*AA***A*A**A*A**AAA*A*A*AA***AAA*AA,...x....x.............x...x..........x.........x.x..........x...,130.0,Hard,True,translate
puzzle_757_diag,8,*A**A*A*AAA**A*A*A***AA****AA*AAA**A***A*AA*****A*AA*****A*AA**A,......x..x...........x.....x...........x..x.....x...........x...,131.0,Hard,True,diag
puzzle_758_diag,8,AAAA***A*A*AAA**AAA**AA*A*A***A****A**AA****AA*A*****AAA****AA*A,.x.........x....x.........x...........x.....x..........x.....x..,131.0,Hard,True,diag
puzzle_759_diag,8,*A*A**A**AA*AA*AAAAAAAA**A***AA*A****A*A*****AA*****AAAAA**A*A**,.x..........x.....x...........x.x............x.........x...x....,131.0,Hard,True,diag
puzzle_760_t,8,AAA*AAA***A***A*AA*AAA*AA*A*A*A*A**AA**A**A***A*AA*AAA*AA***A***,.....x....x............xx..........x..........x..x..........x...,131.0,Hard,True,translate
puzzle_761_t,8,*AAA*AAAA***AA*A***A***AA*AAA****AAA*AAAA***AA*A***A***AA*AAA***,.x...........x.....x....x.............x.....x..........x..x.....,131.0,Hard,True,translate
puzzle_762_t,8,*A*A*A*AAA**AA*****A***A*AA**AA**A*A*A*A*A***A**AA**AA***AA**AA*,...x....x..............x..x..........x...x..........x.........x.,131.0,Hard,True,translate
puzzle_763_t,8,AA*AAA*AA*AAA*AA*A***A**A***A***A**AA**AA***A***A*AAA*AAAA*AAA*A,...x..........x..x..........x..........xx.........x..........x..,131.0,Hard,True,translate
puzzle_764_diag,8,A**AAA***AA*A****A****A*A*****A*AA**A***A*****AA**AA*AAA*****AAA,...x.....x............x.x...........x..........x..x..........x..,132.0,Hard,True,diag
puzzle_765_diag,8,AA***A**AAAA******A**A*A****A***A**A**A*A****AA*AA****AA*AAA**AA,.....x....x............x....x...x.............x..x.........x....,132.0,Hard,True,diag
puzzle_766_diag,8,A*AAA*AA***AA***A*A*AA*AAA****A*AAA*AA****A*AA**A**A****A*A*****,.......x....x.....x...........x..x...........x.....x....x.......,133.0,Hard,True,diag
puzzle_767_diag,8,***AA*****AAAA***AAAA***AAA***AAAAA****A*A***A*A***A**A****AAA*A,...x.........x....x.....x..............x.x............x.....x...,134.0,Hard,True,diag
puzzle_768_t,8,**A***A*A***A***AAAAAAAAA***A***AA*AAA*AAAA*AAA*A*A*A*A*AAAAAAAA,..x.........x..........xx............x...x............x....x....,137.0,Hard,True,translate
puzzle_769_t,8,*AAA**A***AAA*AA*A*A*AA*A*A******AAA**A***AAA*AA*A*A*AA*A*A*****,.x..........x.........x.x..........x...........x.....x....x.....,137.0,Hard,True,translate
puzzle_770_180,8,A*****AAA****A*A*A**AAAAAAAAAAA**AAAAAAAAAAA**A*A*A****AAA*****A,......x.x...........x.....x..........x.....x...........x.x......,138.0,Hard,True,rot180
puzzle_771_diag,8,A**AAA*A****AA*****A*AA*A*AAAA**AA*A**A*AAAA**AA**A*AA*AA****AA*,x...........x.........x....x.....x.............x..x..........x..,138.0,Hard,True,diag
puzzle_772_diag,8,*AAA****A*AAAAA*AAA****AAA****A**A*****A*A****A**A*A*AA***A*A**A,...x.........x....x.....x..............x.x............x.....x...,138.0,Hard,True,diag
puzzle_773_diag,8,**AA*A****AA*A*AAA****AAAA*****A*****A*AAA**A*A***A**AAA*AAAA*AA,.....x.....x..........x..x.............xx.........x.........x...,138.0,Hard,True,diag
puzzle_774_diag,8,*A*****AAAAAA**A*A*A*A*A*AA*AAAA*A*A*AAA**AAAA*****AA***AAAAA***,.......x...x.........x...x............x...x.........x...x.......,138.0,Hard,True,diag
puzzle_775_180,8,*****A*A****AAAA*A***AAAA*A*A*AAAA*A*A*AAAA***A*AAAA****A*A*****,.......x....x.........x...x..........x...x.........x....x.......,140.0,Hard,True,rot180
puzzle_776_diag,8,****AA*****A**A*****AAAA*A*AAA**A*AA***AA*AA**A**AA**AAA**A*A*A*,.....x.....x..........x..x.............xx.........x.........x...,140.0,Hard,True,diag
puzzle_777_diag,8,A*AA*AAA*AA*AAAAAAA**AAAA***AAA**A*A****AAAA****AAAA****AAA*****,......x.....x..........x.....x...x.........x....x.........x.....,141.0,Hard,True,diag
puzzle_778_diag,8,***AA***A*AA****AA*A****AAAAA**A***AAAAAA*A*A*A*AA**AA**AAA*AAA*,....x.....x.....x..............x...x..........x..x...........x..,142.0,Hard,True,diag
puzzle_779_diag,8,AAA*AAA*AAAA*AAA*A***AAAA*A*A**A***A**A*****A*AA*****AAAA***A*AA,.x.........x.........x....x...........x.....x..........xx.......,142.0,Hard,True,diag
puzzle_780_diag,8,AAA*****A*AA****A*AA****A***A*****AA*AA*AAAA*AAA*AA****AA*A*AAAA,.x.........x....x...........x.........x...x............x.....x..,142.0,Hard,True,diag
puzzle_781_180,8,****AAA*A***AAAA******AAA**A*A*AA*A*A**AAA******AAAA***A*AAA****,......x.....x..........x.....x....x.....x..........x.....x......,143.0,Hard,True,rot180
puzzle_782_diag,8,A*A***AA*AAA**AA*AA*AA***A***A***A****A**AA**AAAA*AAAAA**A*****A,x..........x.........x...x............x...x.........x..........x,143.0,Hard,True,diag
puzzle_783_diag,8,***A*****A*AAA****AAA*A*AAAAAA***AAA***A*A*A**AA**A**AAA****AAAA,...x.........x....x.....x..............x.x............x.....x...,144.0,Hard,True,diag
puzzle_784_diag,8,*AAA*****A**A***A**A*****A*A**A**A**AA*AA*A****A*A*AA*AAA*A**A**,..x.........x...x.............x..x.............x...x.........x..,144.0,Hard,True,diag
puzzle_785_t,8,A*AAA******A***AA**A*AA**A*AA*AAA*AAA******A***AA**A*AA**A*AA*AA,x..........x..........x.....x.....x............x.....x...x......,144.0,Hard,True,translate
puzzle_786_t,8,AAA*A******A***AAA*A*AA**A*AA*A*AAA*A******A***AAA*A*AA**A*AA*A*,x..........x..........x.....x.....x............x.....x...x......,144.0,Hard,True,translate
puzzle_787_t,8,A*AA*****A*****AAAAA*AA***AAA*A*A*AA*****A*****AAAAA*AA***AAA*A*,...x.....x............x.....x...x..............x.....x....x.....,144.0,Hard,True,translate
puzzle_788_t,8,*****A*AA*A*A*A*AAAA***A*A**A*A******A*AA*A*A*A*AAAA***A*A**A*A*,.....x..x..........x.....x.............x....x.....x...........x.,144.0,Hard,True,translate
puzzle_789_diag,8,**AA*AAA****A**AAAAA*A*A*A**A*A*A****A*A*A***A*A**A*AA*****A*A**,..x.........x....x............x.x..............x.....x.....x....,145.0,Hard,True,diag
puzzle_790_diag,8,AAA*A***A*A****AAAAA*AAA**AAA**AA**AAAAA**A*AA****A*A****AAAA***,x..............x.....x.....x..........x...x.........x....x......,145.0,Hard,True,diag
puzzle_791_t,8,AAA*AAA*AA**AA***A*A*A*AAA*AAA*A*AAA*AAA*A***A****A***A**A*A*A*A,..x.........x..........xx............x...x............x....x....,145.0,Hard,True,translate
puzzle_792_180,8,**A*AAAA*A**AA*A***AAAA****AAA****AAA****AAAA***A*AA**A*AAAA*A**,.......x.x.........x.........x....x.........x.........x.x.......,147.0,Hard,True,rot180
puzzle_793_180,8,**AAA**A*AAA**AA***AAAA****AAA****AAA****AAAA***AA**AAA*A**AAA**,.......x.x.........x.........x....x.........x.........x.x.......,147.0,Hard,True,rot180
puzzle_794_180,8,****AAAAA*A*****A*AA****AAA****AA****AAA****AA*A*****A*AAAAA****,.....x..x..........x.....x............x.....x..........x..x.....,147.0,Hard,True,rot180
puzzle_795_diag,8,A***A****AA***A*A**A****AA*****AAAAA*A*****A**A****AA*A****AAA*A,....x.....x.....x..............x.x............x....x.........x..,148.0,Hard,True,diag
puzzle_796_180,8,AA*AAAAA**A**A****AA*AA***A*A**AA**A*A***AA*AA****A**A**AAAAA*AA,.x...........x.....x...........xx...........x.....x...........x.,149.0,Hard,True,rot180
puzzle_797_180,8,**A*A*A*A***AA*AAA***A*AA*****A**A*****AA*A***AAA*AA***A*A*A*A**,..x.........x...x.............x..x.............x...x.........x..,149.0,Hard,True,rot180
puzzle_798_t,8,AA*A**A*A*A*A*A*A****AAAA*A*A**AAA*A**A*A*A*A*A*A****AAAA*A*A**A,...x....x............x.........x.x..........x.........x...x.....,149.0,Hard,True,translate
puzzle_799_diag,8,***A*AA**A*A**AAA*A*AA*A***AAA**A*A*A*AA*AAA*A****A***A****A*A**,.....x...x.............x....x...x.........x...........x....x....,151.0,Hard,True,diag
puzzle_800_diag,8,*AA*A*AAAAA**A**AA*AA**A**AAA***A*AA***A*A****AAA****AAAA*A*AAAA,..x..........x..x..........x...........x.x............x.....x...,152.0,Hard,True,diag
puzzle_801_diag,8,AA*AA*A*AAA*AAA**A*AAAA*A*AAA**AAAAA*****AA*****AAA***AA***A**AA,....x....x...........x.........xx.........x...........x....x....,154.0,Hard,True,diag
puzzle_802_180,8,AA*A**AA**AAAAAA***A**A*****A**AA**A*****A**A***AAAAAA**AA**A*AA,.x...........x.....x...........xx...........x.....x...........x.,156.0,Hard,True,rot180
puzzle_803_t,8,**A***A*A*AAA*AA***A***AA**AA**A*A*A*A*AA***A****A***A**AAA*AAA*,..x...........x....x....x..............x....x....x...........x..,156.0,Hard,True,translate
puzzle_804_180,8,*AA*AAAA*A***AA**A**A*A**AAAA*A**A*AAAA**A*A**A**AA***A*AAAA*AA*,.......x.x..........x.....x..........x.....x..........x.x.......,157.0,Hard,True,rot180
puzzle_805_diag,8,**A*AA*A***AA*A***AA***AA*AAA*AA**AAAAA**AAAAA*AAAA*****AA**A***,..x...........x....x....x............x.........x.x..........x...,157.0,Hard,True,diag
puzzle_806_diag,8,A*A**A***A*A**A*AAA*A**AA*A**A**A*****A*****AA*A*****AA****AAA*A,.....x...x.............x..x.....x...........x.........x....x....,160.0,Hard,True,diag
puzzle_807_180,8,***A***A****AA*A*AA**AAAA*A*A******A*A*AAAA**AA*A*AA****A***A***,.......x....x.........x...x..........x...x.........x....x.......,163.0,Hard,True,rot180
puzzle_808_t,8,**AAA*A*A**A*A***AA**AAA*A***A****AAA*A*A**A*A***AA**AAA*A***A**,......x....x...........x.x..........x...x.........x..........x..,165.0,Hard,True,translate
puzzle_809_t,8,**A***AAAA***AA*****A**A*A*A*AAA**A***AAAA***AA*****A**A*A*A*AAA,..x..........x.........x...x..........x.x...........x....x......,165.0,Hard,True,translate
puzzle_810_t,8,A**AAAA*AA*A**AA**A****A****A*AAA**AAAA*AA*A**AA**A****A****A*AA,.....x..x.........x...........x....x.....x.............x....x...,165.0,Hard,True,translate
puzzle_811_diag,8,***A*AA****A***A****A**A*AAA*A**AA**A*AAA***A****A*AA***A*AA****,.....x.....x...........x.x............x.x...........x.....x.....,166.0,Hard,True,diag
puzzle_812_t,8,*AAA*AA***A***A*AAAA*AAA*A**AA***AAA*AA***A***A*AAAA*AAA*A**AA**,.....x....x............x.x.........x..........x.x...........x...,166.0,Hard,True,translate
puzzle_813_t,8,**AA**AAAA**AA**A**AA**A*A*A*A*AA***A****A***A**A*A*A*A****A***A,..x..........x..x..............x....x....x............x....x....,166.0,Hard,True,translate
puzzle_814_t,8,A*AAA*AA***A***AA***A****A*A*A*AAAA*AAA****A***A*A*A*A*A*AA**AA*,x..............x....x....x............x....x.........x....x.....,166.0,Hard,True,translate
puzzle_815_t,8,***A*A*A*AA*AAA*AA*****AA**AA******A*A*A*AA*AAA*AA*****AA**AA***,.....x....x............xx..........x..........x..x..........x...,166.0,Hard,True,translate
puzzle_816_t,8,**A***A*AA*AAA*AA*AAA*AA**A***A****A***AA*A*A*A*A**AA**AAAA*AAA*,......x..x..........x.....x............xx..........x.........x..,166.0,Hard,True,translate
puzzle_817_t,8,*AAA*AAAA**AA**AA*A*A*A****A***AA***A***A**AA**A*A*A*A*AA*A*A*A*,.x..........x.........x....x....x..............x.....x....x.....,166.0,Hard,True,translate
puzzle_818_t,8,AA*AAA*A**A****AAA**AAA*A*A*A***AA*AAA*A**A****AAA**AAA*A*A*A***,.....x....x...........x.x..........x...........x.x..........x...,166.0,Hard,True,translate
puzzle_819_t,8,**AAA*A*A****A**AAA***A*A**A*A*A**AAA*A*A****A**AAA***A*A**A*A*A,..x..........x...x.............x....x...x.............x....x....,166.0,Hard,True,translate
puzzle_820_t,8,**AAA*AAA**A*A**AAAA*AAA***A***A**AAA*AAA**A*A**AAAA*AAA***A***A,..x..........x...x.............x....x...x.............x....x....,167.0,Hard,True,translate
puzzle_821_t,8,AAA**AA*A****A*A*A*AA**AAA*A****AAA**AA*A****A*A*A*AA**AAA*A****,..x..........x.........x...x..........x.x...........x....x......,167.0,Hard,True,translate
puzzle_822_t,8,***A**AAA*A****A*A***AAA**AAA**A***A**AAA*A****A*A***AAA**AAA**A,...x...........x.x..........x.........x.x............x....x.....,167.0,Hard,True,translate
puzzle_823_t,8,**AA**AAAAA*AAA**A***A****AA**AAA***A***A**AA**AA***A***AA**AA**,......x...x..........x.....x....x..............x....x....x......,167.0,Hard,True,translate
puzzle_824_t,8,**A***A*AAA*AAA**AAA*AAA**A***A***AA**AAAAA*AAA*A**AA**A*A***A**,..x.........x....x............x....x....x..............x.....x..,167.0,Hard,True,translate
puzzle_825_diag,8,*A*AA****A**A****AAA****A*****AAA****A*A*AA**A**A*A**AAA*A*AA***,.x..........x.....x...........x.x............x.........x...x....,168.0,Hard,True,diag
puzzle_826_diag,8,A*AA**AA*AAAAAA*AA***A**AA*AA****A*AA****AA****AAA****A*A****A**,.......x...x.........x...x..........x.....x...........x.x.......,168.0,Hard,True,diag
puzzle_827_diag,8,A*******AA**AA**A*AA**A**AAA**A*AA**AA****A*AA**AA*AA*A*AA*A*AAA,x...........x.....x...........x..x...........x.....x...........x,168.0,Hard,True,diag
puzzle_828_t,8,*AA*A***AA***A***A**A*A**A*A**AA*AA*A***AA***A***A**A*A**A*A**AA,..x..........x...x.............x....x...x.............x....x....,168.0,Hard,True,translate
puzzle_829_t,8,*A*AA**A****AA*AA*A*AAA***A*AA***A*AA**A****AA*AA*A*AAA***A*AA**,...x...........xx............x...x..........x.........x...x.....,168.0,Hard,True,translate
puzzle_830_t,8,A*A*A*A**AA**AA*A*AAA*AAA***A******A***A*AAA*AAAA***A****A*A*A*A,..x..........x.........xx..........x..........x.....x....x......,168.0,Hard,True,translate
puzzle_831_t,8,***A**AA*AA**AAAAAA*AAA****A*A*A***A**AA*AA**AAAAAA*AAA****A*A*A,......x...x.....x............x.....x.....x..........x..........x,168.0,Hard,True,translate
puzzle_832_t,8,*A*AAA*A*A**A***A**AA**AA*A**AAA*A*AAA*A*A**A***A**AA**AA*A**AAA,.......x....x...x.........x..........x...x.........x..........x.,168.0,Hard,True,translate
puzzle_833_t,8,**AA**A*AA****AAA*AAAA****A*A*A***AA**A*AA****AAA*AAAA****A*A*A*,...x...........xx...........x.........x..x...........x....x.....,168.0,Hard,True,translate
puzzle_834_diag,8,A*AAA******A***AA**AA*A*AAA*AA*AA*AAA******A***A**A***A**A*A*A**,x..........x..........x..x..........x..........x..x..........x..,169.0,Hard,True,diag
puzzle_835_diag,8,A**AAA***A**A***AA**AA*A**A*AAAA***A***A*A**A*****A**AA*A****A*A,...x.....x...........x....x............x....x.........x.x.......,169.0,Hard,True,diag
puzzle_836_diag,8,A****AAAA*AA*A*AA***A*AA*A***A**A*****A*AA****A*A*A*A****AAA*AAA,.....x.....x...........x.x............x.x...........x.....x.....,169.0,Hard,True,diag
puzzle_837_diag,8,*A**A***A*A*AA**AA****A*A*****AAAA*A****A*****A*A**A*A*A*AAAAAA*,....x.....x.....x..............x.x............x....x.........x..,169.0,Hard,True,diag
puzzle_838_t,8,*AA***A*AA*AAAAA*AA*A********A*A*AA***A*AA*AAAAA*AA*A********A*A,......x....x.....x...........x....x.....x...........x..........x,171.0,Hard,True,translate
puzzle_839_diag,8,*A*A*A*AAAAAA*A**A***A**AA***A***A**A***A*AA*AA**A***AAAA*****AA,.......x...x.........x...x..........x.....x...........x.x.......,172.0,Hard,True,diag
puzzle_840_t,8,*AAAA*A**A*A*A*AAA*A*AA**A*A***A*AAAA*A**A*A*A*AAA*A*AA**A*A***A,..x..........x..x..............x....x....x............x....x....,172.0,Hard,True,translate
puzzle_841_t,8,AAA***A*A**A*****AAAA*A**A***A*AAAA***A*A**A*****AAAA*A**A***A*A,......x....x.....x...........x....x.....x...........x..........x,173.0,Hard,True,translate
puzzle_842_t,8,A*A*A*A*AA**AA****A***A****A***AA*A*A*A*A**AA**AA*A*A*A*AAA*AAA*,....x....x............x....x....x..............x..x..........x..,173.0,Hard,True,translate
puzzle_843_t,8,AA*AAAAA*A****A*A*A*AA*A*A*A*AA*AA*AAAAA*A****A*A*A*AA*A*A*A*AA*,....x....x.............x...x....x.............x...x..........x..,173.0,Hard,True,translate
puzzle_844_t,8,AAA*AAA*A*AAA*AA***A***AA*A*A*A*A**AA**A*AAA*AAAA***A*****AA**AA,.....x....x............xx..........x.....x..........x.........x.,174.0,Hard,True,translate
puzzle_845_t180,8,A*AAA*AA**A***A****A***AA*A*A*A**A*A*A*AA***A****A***A**AA*AAA*A,..x...........x....x....x..............x....x....x...........x..,176.0,Hard,True,translate_rot180half
puzzle_846_t180,8,**A*A**AAA*A********A*AAA**A*A****A*A**AAA*A********A*AAA**A*A**,....x....x.............x.....x....x.....x.............x....x....,176.0,Hard,True,translate_rot180half
puzzle_847_t180,8,AAAAAAAA**A***A****A***AA*A*A*A**A*A*A*AA***A****A***A**AAAAAAAA,..x...........x....x....x..............x....x....x...........x..,177.0,Hard,True,translate_rot180half
puzzle_848_t180,8,A**A*A**A***A*AAAA*A***A**A*A**AA**A*A**A***A*AAAA*A***A**A*A**A,...x..........x.x.........x..........x.........x.x..........x...,177.0,Hard,True,translate_rot180half
puzzle_849_t,8,**AA**AA**A***A*A*AAA*AA*AAA*AAAA*A*A*A**AA**AA*AAAAAAAA**A***A*,...x..........x.x..............x....x....x...........x....x.....,179.0,Hard,True,translate
puzzle_850_diag,8,*AA**A**A***A***A*A*AA*AAAA*AAA****A********AA*A****A**A****AAA*,..x.....x............x...x.........x...........x....x.........x.,180.0,Hard,True,diag
puzzle_851_diag,8,*A****AAAA**********AAA****A*AA***A*A*A***AA***AA*AAA*AAA****AAA,.......x.x...........x.....x..........x...x.........x...x.......,181.0,Hard,True,diag
puzzle_852_t,8,*AAA*AAA*AA**AA***A***A**AAA*AAAAA*AAA*A*A*A*A*AA*AAA*AA**A***A*,.....x...x............x....x....x..............x....x.....x.....,181.0,Hard,True,translate
puzzle_853_t,8,*A***A**AAAAAAAAA*A*A*A*A**AA**AA*A*A*A**A***A***AA**AA*A*A*A*A*,.....x.....x....x..............x....x....x............x...x.....,181.0,Hard,True,translate
puzzle_854_diag,8,*AA*A**A***AA*****A*AA****AAAAAAAA*AA*A*A*A*AA*A***A***A**AA****,.x..........x.....x...........x.x............x.........x...x....,182.0,Hard,True,diag
puzzle_855_90,8,AA*****A****AA*A*A**A****AAAA******AAAA****A**A*A*AA****A*****AA,.x.............x....x.....x..........x.....x....x.............x.,183.0,Hard,True,rot90
puzzle_856_t,8,*AAA*AAA*AAA*AAAA*A*A*A***A***A***AA**AAA*A*A*A*AA*AAA*AA***A***,.x...........x....x...........x....x....x..............x....x...,183.0,Hard,True,translate
puzzle_857_t,8,*A*A*A*AA***A******A***A**A***A*AA*AAA*AAA**AA**AAAAAAAA*A***A**,.......xx..........x..........x..x..........x.....x..........x..,185.0,Hard,True,translate
puzzle_858_t,8,***A*A*A*AA***AAA*A****A***AAAAA***A*A*A*AA***AAA*A****A***AAAAA,.....x....x.....x.............x....x.....x.............x....x...,186.0,Hard,True,translate
puzzle_859_diag,8,AA*A*A**AAA*AA****A***AA*A****A**AA****A*A*A*AA*A*AAA*AA*A****AA,x...........x.....x...........x..x...........x.....x...........x,188.0,Hard,True,diag
puzzle_860_diag,8,*A**A*AAA***AA*A**A*AAA****A*AAAAAA*A****AAA****A*AA****AA*A****,.......x.....x....x...........x.....x....x.........x....x.......,188.0,Hard,True,diag
puzzle_861_180,8,AA****AA*A***A***A**AAA***AAA**AA**AAA***AAA**A***A***A*AA****AA,.......x.x..........x.....x..........x.....x..........x.x.......,191.0,Hard,True,rot180
puzzle_862_t,8,*A*A*A*AAA**AA**AAAAAAAA**A***A****A***AA*A*A*A*A**AA**AA***A***,.x...........x....x...........x....x....x..............x....x...,191.0,Hard,True,translate
puzzle_863_t,8,*AA**AAAAAA******AAA*A**A***A*A**AA**AAAAAA******AAA*A**A***A*A*,.....x..x.........x.........x..........x.x.........x..........x.,191.0,Hard,True,translate
puzzle_864_180,8,****A*AA*****AA*AA**A*AA**A*A*AAAA*A*A**AA*A**AA*AA*****AA*A****,....x.........x.x.........x..........x.........x.x.........x....,192.0,Hard,True,rot180
puzzle_865_t,8,****A*A*A*AA*AA*AA*A*A*****A*A*A****A*A*A*AA*AA*AA*A*A*****A*A*A,......x....x.....x.............x....x.....x.....x............x..,193.0,Hard,True,translate
puzzle_866_180,8,A***AA*A****AAA*AA***A*AAAA*A******A*AAAA*A***AA*AAA****A*AA***A,....x.........x.x.........x..........x.........x.x.........x....,195.0,Hard,True,rot180
puzzle_867_t,8,*A*A**A*A*AAA*A****A*AA**AA**AAA*A*A**A*A*AAA*A****A*AA**AA**AAA,...x....x............x.........x.x..........x.........x...x.....,195.0,Hard,True,translate
puzzle_868_t,8,A*A*AAA**AA*A***AA*A*A*A*A**A*A*A*A*AAA**AA*A***AA*A*A*A*A**A*A*,.....x...x.........x..........x.x.........x............x....x...,195.0,Hard,True,translate
puzzle_869_t,8,**A***A**A*A*A*A***A***AAAA*AAA**A*A*A*A**A***A**AA**AA*AA*AAA*A,..x..........x.........xx..........x..........x..x..........x...,195.0,Hard,True,translate
puzzle_870_t,8,AAA*A**A*A*A***A**AA**A****A*A*AAAA*A**A*A*A***A**AA**A****A*A*A,....x....x............x....x....x..............x..x..........x..,195.0,Hard,True,translate
puzzle_871_t,8,*A**A*AA**AAAA*AA**A*****A*A*A***A**A*AA**AAAA*AA**A*****A*A*A**,....x..........x...x.....x............x...x.....x............x..,195.0,Hard,True,translate
puzzle_872_180,8,*A*AAA*A***A**A****AA*A*A****A*AA*A****A*A*AA****A**A***A*AAA*A*,.....x.....x..........x.x..............x.x..........x.....x.....,196.0,Hard,True,rot180
puzzle_873_t180,8,AA**AA***A***A**A***A*****AA**AAAA**AA*****A***A**A***A***AA**AA,.....x...x..........x..........xx..........x..........x...x.....,196.0,Hard,True,translate_rot180half
puzzle_874_t,8,***AAAAA*A**A*A*A***AAA**AA*A******AAAAA*A**A*A*A***AAA**AA*A***,...x..........x.x...........x..........x.x...........x....x.....,197.0,Hard,True,translate
puzzle_875_t,8,***A***A**A***A*AA**AA**A*AAA*AA***A***AAAAAAAAA**A***A**A***A**,...x..........x..x..........x..........xx.........x..........x..,197.0,Hard,True,translate
puzzle_876_t,8,**A*AAAA*A***AA*AAA****A***A**A***A*AAAA*A***AA*AAA****A***A**A*,..x..........x..x.............x.....x....x.............x...x....,197.0,Hard,True,translate
puzzle_877_t,8,**A***A***A*A**AA**AAAA*AAAA**A***A***A***A*A**AA**AAAA*AAAA**A*,..x............x.....x...x............x.....x...x..........x....,198.0,Hard,True,translate
puzzle_878_diag,8,****A*AA***A***A**AAA*A**AA**AAAA*A*A*AA***A*A**A*AAA***AA*AA***,....x..........x..x...........x.x............x.....x.....x......,202.0,Hard,True,diag
puzzle_879_t,8,A***A****AAA*AAAA*AAA*AAA***A******A***AA*A*A*A*A*AAA*AAAA*AAA*A,....x....x.............xx..........x..........x...x..........x..,207.0,Hard,True,translate
puzzle_880_t,8,****A*AAA*****A**AA**AAAAA*AAA******A*AAA*****A**AA**AAAAA*AAA**,....x.........x..x.........x...........xx.........x..........x..,207.0,Hard,True,translate
puzzle_881_t,8,A*AAAA***A***A**A**AA*A****A***AA*AAAA***A***A**A**AA*A****A***A,..x..........x..x..............x....x....x............x....x....,209.0,Hard,True,translate
puzzle_882_t,8,AAA*AAA*A*A*A*A**A***A**AA*AAA*AA***A***A*AAA*AAA***A*****AA**AA,......x...x..........x...x..........x..........xx..........x....,210.0,Hard,True,translate
puzzle_883_t,8,**A*AAA**AAA*A*A*AA***A*A****A****A*AAA**AAA*A*A*AA***A*A****A**,....x..........x..x.....x.............x....x.....x...........x..,210.0,Hard,True,translate
puzzle_884_t,8,AAA**AA**AA***A***AA*A*A**A*A*A*AAA**AA**AA***A***AA*A*A**A*A*A*,.....x...x.........x..........x.x.........x............x....x...,210.0,Hard,True,translate
puzzle_885_diag,8,***A**AA*AA*AA*AAAA**AA**AA***A*AA*A***A****AAA****AAAA****A*A**,.......x.x...........x....x.....x...........x.........x....x....,212.0,Hard,True,diag
