name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_130_0,9,AABBCCCCCAABBCCDCEABBBBDDCEAAADDDDDEAAAAFFGDEHAAFFGGEEHFFFFGGGGHFFFIIIIIHHHHIIIII,AAAABBBCCAAAABBBCCADDDBBBBCDDEDDBFBCDGEEEFFFFDGHHEEFFIGGHHEEFIIGGHHEEEIIGHHHEEIII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,540,Expert,True
puzzle_727_0,9,ABBBBCCCCAABBDCCCCAAABDCCCDEEBBDDDDDEEFFFDGGHEEIFFFGHHEEIIFIGHHEEEIFIGHHEIIIIIGGH,AAAABCCCDAAAABCDCDABBBBCDDDABBEBDDDFAGEEEEDDFAGHEIEEFFAGHHIIIFFAGHHHIIFFGGGHHIFFF,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,541,Expert,True
puzzle_3106_0,9,ABBBBBCCCAAAABBCBCDDAAABBBCDDDEEBFBFDDGEEEFFFDDGGGHHFFDIGGGHHHFIIIGGHHHFIIIGGHHHH,AAABBBBBCAAAABCCCCDDDABCCCCDDDBBCCEEDDFFBGGEEDFFFGGGEEHFFFGIIIIHHFFGIIIIHHHFGGIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,541,Expert,True
puzzle_2867_1,9,AAABBBCCCAAAAABCCCDBBBBBBCCDDDEEEBBCDDDDDEFFCGGGGEEEFFGGGGGEFFFHHHHGIIIIHHHGGGIII,AAAABBBCCAAABBBCCCADDDDDCCCAADDDDEECFGGGGEEEEFGGGGEHEHFFGGIIHEHFFFGIIHHHIIIIIHHHH,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,542,Expert,True
puzzle_127_0,9,AAABBCCCCDAABBBBCCDAABBBBEEDDFFGBEEEDDFGGGGGEDDFFGGEEEDDFFGGGEEHHHGGIIIIHHHHGIIII,AAABBBBCCADDBBBBCCAADBBCCCEAADDDFCEEAAGGDFFEEHHGGGFFEEHHGGFFFFEHHIIIFIFFHHIIIIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,542,Expert,True
puzzle_3013_0,9,ABBBBCCCCABBDBCCCCAAADDDDCDEAAAAFDDDEEAGAFFFDEEGGGHHFDEGGHHHFFFGGHHIIIIIGGHHIIIII,AABBBBCCCADBDDBCCCADDDDCCCEAADDDFFCEGADGGGFFEGGGGGFFFEGHHHHFEFEGHHHHFEEEGGHHIIIII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.,543,Expert,True
puzzle_930_0,9,AAAABBBBBAACABDDDBCCCDDDDDDCCEEEEEDDCCCCEEFFFCCCGGGFFFHGGGGGGGGHHHGGIIIIHHHHHIIII,AAAABBCCCAAAABBBBCAAAABDBBCEEEEFDGBCEHHFFDGGGHHHFFDGDGHHFFFDDDGHHIIIDIDDHHHIIIIID,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,544,Expert,True
puzzle_5893_1,9,AABBBBCCCAAABBBCCCAABBDEECEFBBDDDEEEFFFGDDEEEFFGGGGGGEHHGGGGGIEHHHHIIIIIHHHHIIIII,AABBBBCCCAABBBBCCCADDDDBEECADDDDEEECAAADDEEECFFFGGHEECFFGGGHHHIFFGGGHHHIFGGGGHHII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,544,Expert,True
puzzle_1370_0,9,AAAAABCCCAADDBBBCCADDDBBBCCEDDDBBBFFEEDDDFFFFEEGGGFFFFHHHGIIIFFHHGGGHIIIHHHHHHIII,AAAAABCCCDDAABBBCCDDAABBBCCDAAAAEBCCFFEEEEEECFFFEGGGEHFFFIIGGGHIIIIIGGHHIIIGGGGHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,545,Expert,True
puzzle_4198_0,9,AAABBCCCCDDAABCCCCDDAABCBCEDDDABBBCEFFFBBGGEEFFFHHGGEEFFHHIGGIEFFHHIGIIIFFIIIIIII,ABBCCDDDDABBCCCDDDABBEECFFDABEEECFFDABGGECFDDBBGGECFHDIIGGICFHHIIIGIIHHHIIIIIIIHH,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,545,Expert,True
puzzle_293_0,9,AAABBBBBBCAAAABBBBCCCCAADDDECCFFDDDDECCCFDGGDEECHFGGGGEEHHHGGGGEEEHHHIIIHHHHHIIII,ABBBBCCCCAABBDCECCABBBDCEEEABBBDCEDEAABBDDDDDFFFFFFGGGHHFFGFGGGHHGGGGGIIHHHHIIIII,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,546,Expert,True
puzzle_16_0,9,ABCCCCDDDABBBCCDDDAABBBCCEDAABBBECEDFFFBEEEEEFFFFGGEGEFFFFGGGGHFIIIGGGHHIIIIHHHHH,AABBBBBCDABBBBECCDAAAFEEECDAAAFEEECDAAAFEECCDGGFFHECDDGGFFHIIIDGGHHHHIIDGGHIIIIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x..,547,Expert,True
puzzle_1169_0,9,AAAAABBBBCACAABBBDCCCAEEDDDCCCFEEDDGFFFFEDDGGFFFHEEEGGFFIHHHEGGIIIIIHEGGIIIIIHHGG,AAABBBBBBAAAACBBCBDADACBBCCDDDCCCCCEDFDCCGGCEFFFHIGGEEFFFHIIGGEHHHHIIIGEHHHHHIIIE,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,547,Expert,True
puzzle_906_0,9,ABBBBBBCCAAAAADBCCAEEADDDDCAEEEEDDFCGGEEEFFFCGGEFFFHHCGGEEHHHHCGGEEHHHHIGEEEIIIII,AABBBBCDDAAABBBCDDAEAACCCDDEEAACCCDDEEEEFFDDFEEEFFFFFFEEGGHHHHFGGGGHHIHIGGGGGIIII,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,548,Expert,True
puzzle_649_1,9,AAABBBBCCAAABBDCCCBBBBBDDCCEBEEDDCCFEEEGGDDFFHEIIGGFFFHEIIIGFGFHHIGGGGGGHHHHHGGGG,AAAABBCCCDDAAABBCCDDAAABBCCDDAEAABCCDFEEEAAGCFFEEGGGGGFFHHHGGIIFFHHHGGIIFFHHHGIII,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,548,Expert,True
puzzle_9460_1,9,AAABBBCCCADABBBBCCADDBBEEECDDDBEEECCDDDDEFEECGGGGFFFHHGGGFFFFHHGGIIFFHHHGGIIIFHHH,AAABBBBBBAAABBCCBBAADDDDCCCADDDDDDECFFFFDDEEEFFFGHDEEEIFFGHHHHEIFGGGGHHEIIIGGGHHE,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,549,Expert,True
puzzle_905_0,9,AAABBBCCCAAABBCCCDAAAABBCCDEEAACCCDDEEEAACCFDEGHHHFCFFGGHHHFFFFGGHHHIIIIGGGHIIIII,AAABCCCCBAADBCCCBBAADBBBBBEADDDBEEEEADDDBFFFEAADGBGGFEHHGGGGGFFHHHHIIFFFHIIIIIIIF,.x..x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,550,Expert,True
puzzle_4237_0,9,AABBCCDDDAABBCEEDDAABCCEEDDABBBEEEDDABFGGEEDDAAFGGGHHHAAFGGGHHHFFFFGIIIHFFIIIIIIH,ABBCCCDDDAABBCCCDDAABEECCCDAABEEEFCDAABEFFFCDGGBBFFFFHGBBBHHHHHGBBIIIIIHGGBIIIIHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,550,Expert,True
puzzle_791_0,9,AABBBBBCCAABBCCCCCDAAAEEECCDAAAEFFCGDDDEEFFFGDDDEHFFFGIIIIHFFFGIIIIHFGGGHHHHHFGGG,AAAAAABBBAAACCCCBBAADCCCBBBEDDCCCFFFEDFFFFFGGEDDFFFGGGEEHHHGGGIEEHHHGGIIHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,551,Expert,True
puzzle_160_1,9,AABBCCCDDAAABCCDDDAABBBCCDDAAAEBCFDDGEEEBFFHHGEGGFFFHHGGGGFIFHHGGGIIIIIHGIIIIIIII,AAAABCCCCAAABBCCCCDDDDBCEEEDFFFBBBEGDFFFBBEEGFFFFHEEGGFHFHHEEGGHHFHIEIGGHHHHIIIIG,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,551,Expert,True
puzzle_4211_2,9,AAAABBBBCAAADBBBCCDDDDBBECCDEEEEEECFDEEEEEGGFHEEEIEGFFHEIIIIGGFHHHIIIGGFHHIIIFFFF,AAAABBBBBAAAACCDBBACCCCDDDDCCCCCDDEDFFGGGGDEDFFHHGGDEEFHHHHHEEIFFHHHHIIIFFFFIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,552,Expert,True
puzzle_8486_1,9,ABBBBBCCDAAAABBCDDEAAAABCDDEEAAACCDDEEEEAADDDEFFGGGGGDFFFFGGGHHFFFIIIHHHFFFFFIIHH,ABBBCCCCDAABBBCCDDAAABBECDDAFFBEEDDDFFFBEGGGGFFFBEEGGGHFFBEIIIGHHHHIIIGGHIIIIIGGG,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,553,Expert,True
puzzle_1168_0,9,AAABBBBBCDAABBBBCCDAAAEEECCDDAAEFFCCDDAEEFFCCDGEEFFFHHGGIIIFHHHGGIIIIHHHGGIIIHHHH,ABBBBBCCCAAADDBCCCEEADDFCCCEEAADFFFCEEEDDFFGGEEDDDFFGGHEHHIGGGIHHHHIIGGIHIIIIIIII,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,553,Expert,True
puzzle_566_0,9,AAAAABCCCAABBBBCCDAABBEECCDFFFEEECDDFFEEEEDDDFFEGGGDDDFHGGGGIIIHHHHHHIIIHHHHHHIII,AAAABCCCCAAABBBCCCADDBBBCCEDDDBEECEEDFFBGEEEEFFGGGGGGEFFFGHHHHIFFFHHHHHIFFHHHIIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,554,Expert,True
puzzle_1_0,9,AAAAAAAABACAAAAABBCCCDDDBBECCCDDFFBECGFFFFFBEGGFFHFBBEGGHHHHHBEGGIHHHHEEGGIIIIEEE,AABBCCCDDABBBCCCDDABEBBCCDFAEEGGFDDFAEEGGFDFFAAEEGFFFFAAEHGGIFFAHHHHGIFFAHHHHHIII,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,554,Expert,True
puzzle_1886_2,9,AAAAABBBBAAAABBBBBCCCDDDDDBCCCDDDDDDEEFFFFDDGEEEEFFFDGHHEEEIIGGHHIIIIIGGHHIIIIIIG,ABBBBCCCCABBBCCCCDABEBBCCCDABEEEDDDDAFFFEDGDDAFFGGGGGGAFFFFFHHHAFFFFHHHHAIIIIHHHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,555,Expert,True
puzzle_771_0,9,AAAAAABBBAAACCAABBAADDCCCCBDDDDDEEEBFDFFFEEEEFFFFFFEEEGGHIIIIIIGGHIIHHIIGGHHHHHII,AAAAAABBBAAACCCBBBDADDCCCBBDDDDCCEBBDEEEEEEFFGGEFFFFFFGGHHFIIIFGHHHHIIIFGGGHHIIII,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x......x...x.x....x.....x..,556,Expert,True
puzzle_697_1,9,AAAABCCCCAAABBBDDCAAAAABBDDAEEEEEEDDAAFEEEGDDAFFFEGGGDFFFFGGGGHFFFFIGHHHFIIIIIIHH,AAAAABBBBAAAAACBCCDDAAACBCCDDDEECCCCEEEEEFCGGEEHHEFFFGEEHHHFFFGEIIIHFFFGIIIIIIFFG,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,556,Expert,True
puzzle_505_0,9,AAAAABCCCAADAABCCCDDDAABCCEDDDABBBBEDDFFFFEEEGDGGFFHEEGGGGFHHHEIIIIHHHHEIIIIIHHHE,AAAABCCCCAABABCCCCAABBBBCDDAAEEFFFFDAAEEFFGFDAAEEGGGDDHHHEEIGGDHHHIIIGGDHIIIIGGDD,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,557,Expert,True
puzzle_6228_2,9,AAAABBCCCDAAABBBCCDDBBBBBBCDEEEBBFFFDDDEEGGFFDHDDGGGGFHHDDGGIGGHHDDGGIIGHHHDDIIIG,ABBBCCDDDAABBCCCDDABBEECCDDABFFECCCGAAFEECCCGAAFEEEHGGIAFFFEHGGIIIIFHHGGIIIIIHHGG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,557,Expert,True
puzzle_7759_1,9,AAABBBBBBCAABBBBBBCCABBDDEECCCCCDDEECFFFCDDEEGFFFFHDDEGFFFHHHDDGGGHHIIIIGGGHIIIII,AAAABBBCCAADBBBCCCAADDBBCCCDDDEBBFCCDDDEBFFFGHHDEEFFGGHHHEEEGGGHHHEIIIIGHHHHIIIIG,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,558,Expert,True
puzzle_33_1,9,AABBBBCCCAAADDBBBCAAADDBEBCAAADDEEEEAADDDEEFFGGGHDDEFFGGGHHHEFFIGGGHHFFFIIIIIHHHF,AAAABCDDDAABBBCCDDAAEBBCCDDEEEBBBCCDEEEFBBBGGHEEFFFIGGHEEFFIIGGHFFFFIGGGFFFFIIGGG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,559,Expert,True
puzzle_24_2,9,AAAABBBBBAAAACCCBBADDDCCCCEAADDDDCEEFAAAADEEEFAAGGHEEEFGGGHHHHEFGIIIIHHHFGIIIIHHH,AAAAABBCCDDAAABBBCDDAEEBBBCDDDEEEBFCDDEEGGGFFDDHGGGGFFHDHIGGGFFHHHIIGGFFHHHIIIFFF,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,559,Expert,True
puzzle_551_1,9,AAAAABBBBAAAAAABBCADAAEABBCDDEEEEBBCDDEEEEFFCDDGEFFFFCGGGHHIFIIGHHHIIIIIGGHHHIIII,AAAAAAAAAABBBCCADDBBBBBCCDDEEEBBCCCDEEEECCFCFEEEGFFFFFEHGGGGIFFHHHGGIIIFHHHGGGIII,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,560,Expert,True
puzzle_885_0,9,AAAAABBBBAAACBBBDBECCCFBBDDECCCFFFFDEECCFFGDDEEHHHGGDDEHHGGGGGGEHHHGGGIIEEHGGIIII,AAAAABBBBAAAACCCCBAAADCEEBBDDDDCCEFBGDDGCCEFFGGGGHCEEFGIIIHCCFFIIIIHFFFFIIIIHHFFF,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,560,Expert,True
puzzle_1349_0,9,AAAABBBBBCCAAABDDBCCAEADDDDCCCEEDDDFCCCEEGGFFCCEEEGGFFHHEEGGGGFHHHIIIGGFHHIIIIIGG,AAABBBBCCAAAABBBCCAAADBEECCADDDEEEFFDDDDEEFFFDDGGGEEFFGGGGGHHFFIIIHHHHFFIIIHHHHFF,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,561,Expert,True
puzzle_351_0,9,ABBCCCCCDABBBCCCDDAABBBDDDDAEEBBFDDDAEEEEFFFDGGGEEFFFDGGGHHHHFFGGHHHIIIFGGGHHIIII,AABBBCCCCAABBBBBCCAAABBBDDCADDDDDDECAFFFFEEEEFFFFFEEGEFFFHHHGGEIIFHHHHGGIIIIIIGGG,x.....x....x.x....x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,562,Expert,True
puzzle_966_0,9,AAABBBBCCAAABBBBCCAADDDDEECAADDDEECCAAAAAECCCFFGGGECCHFFGGIIIHHFFGGIIIHHFFGGIIIHH,AAABBBBCCDAABEBECCDDABEEEECDAABEECCCDDAACCCFFGDDFFFFFHGDIIIIIIHGGIIIIIIHGGGIIIIHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,562,Expert,True
puzzle_4056_1,9,AAAABBBBBAAAABBBBCDDDAEEEBCFDDDDEEBCFDFDEEECCFFFGEEECCFFGGGGGHHIIGGGGHHHIIIGGGHHH,AAAAAABBBAAACCCDBBAAACCCDBBEEACDDDDDEEFFGGDDDEEFFFGGDDHEHFFGGGGHHHIFIIIIHHHIIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,563,Expert,True
puzzle_6136_1,9,AAAABBBBBAAAAACBBBAAADCCCCBAEDDCFCCBEEDDDFFFGEEDHHFFFGEEDHHFFFGIIHHHHHGGIIIIHHHHH,AAAAABBBBAACCBBDDBECCCBBBDBEEECBDDDFEECCDDFFFEEDDDDFFGEEHHIIGGGHHHHIIIGGHHHHIIIIG,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,563,Expert,True
puzzle_4333_1,9,AAAAAABBCDDABBBBBCDDAABBCCCDCCCCCCECDFFFFFFEEDGFFFEEEEGGGFHHEEEGGGHHHEIIGGGHHHIII,ABCCCCDDDABBBBCCDDAAEBBBFDDAAEEEBFDDAEEEFFFFDAGEEFFHHHGGGIFFHHHGGGIIIIHHGGGIIIIHH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,564,Expert,True
puzzle_7139_1,9,AAAABBCCCDAABBCCCCDAABBBBEEDDABBBBEEDDABFFFEEDDGGGGFEEHDDGGGFFEHHHGIGIFFHHHGIIIII,AAAAAABBBAAAACBBDBAACCCCEDDFGCCCEEDDFGCCCEEEDFGGGGEDDDFGGGEEHHDFGIIEEHHDFFFIIEHHH,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,565,Expert,True
puzzle_8531_1,9,AAAABCCCCAAABBCCCDABBBBCEEDAFBFGEEDDHFFFGEEDDHFIIGEGDDHFIIGGGGGHHHIIGGGGHHIIIGGGG,AAABBBBCCAAABBCCCCDDDBBCCCCEEDDDFFFCEEDDGFFFFEEDHGGFFFHEEHIGGFFHHHHIGGIIHHIIIIIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,565,Expert,True
puzzle_6067_1,9,AAABBCCCCAAAABBCCCAAABBBBDDAEEEEDDDDFFEEEEDDDFFEEEEEEGHFFIIEEEGHHFIIIEGGHHHHIIIII,ABBBBCCCCAABBBBCDCEAAAABCDCEEEEEEDDDEEFFEEDFFEEFFFFDFGHHHFFFFFGHHHFIIIGGHHHIIIIGG,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,566,Expert,True
puzzle_3335_0,9,AABBCCCCCAAABBBCCCAADBBBCEEAADFFFCGEADDFFGGGEDDHHFFGGEDDHFFFFFEDDHHIIIFEDDHHIIIIE,AAABBBBCCAAABDBBCCAEADDDDCCAEEEDDCCCAEEEDDFFFAGGHDDFFIAGGHFFFIIGGGHFIIIIGHHHHHIII,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,566,Expert,True
puzzle_3114_0,9,AABBCCCDDAABBCEEDDAABBCCEDDFFBBCEEDDFFBBGEEDHFFGBGEEHHFFGGGIEHHFGGGGIIHHGGGGIIIHH,AAABBBBCCDAAABBECCDDFFBBECCDDFFEBECCDDDFEEEGCDDDFFEGGGHHHFFGGGIHHHHGGIIIHHHHGGIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,567,Expert,True
puzzle_8597_1,9,AAAABBBCCAADDDBCCCADDDBBCCCEEEDDBBCCEEEFBBGCCEEEFFGGHHEIIFFFGGHEIIFFFGGHEIIIIHHHH,AAABBCCCCAAABBBBCCDDABBBEECDDABBEEEEDDDBBFFGGFFDFFFGGGFFFFFFGHGIIIIIHHHHIIIIHHHHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,568,Expert,True
puzzle_5865_0,9,AAAAABBBBCAAAADDDBCCCCADDDDECCCFFDGDEHHHFFDGGEEHHFFIGGEEEHHFIGGEEIIIIIGGEEEIIIGGG,AAAAABBCCAAAAABBCCDDDAABCCEDDDFBBCCEGGGFBHCCEGGGFFHCEEGFFFHHCEEGFHHHHIIEGFHHIIIIE,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,568,Expert,True
puzzle_4231_0,9,AABBBCCCCAABBDDCCCABBDDDDEEABDDFDEEEAADDFGEEHIADFFGGHHIIDFGGGHHIIDFGGGHHIDDFGGHHH,AAAABBBCCAAABBCCCCADDBBCCCCDDDDDDECCDDDFEEEECGFFFEHHHHGGFFEIHIHGGFIIIIIIGGFFIIIII,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,569,Expert,True
puzzle_4762_0,9,AAAAAABBBCAAAAABDBCCCCDDDDDCCEEDFDGDHHEEDFDGGHEEFDFFFGHHEFFFIIGHHEEIIIIGHHEEEEIIG,AAABBBBBBACCCCDDBBACCCCDDBBACCCDDDEEAFFCDDEEEFFFGGGEEEFHFGGGEEIHHHHHHIIIHHIIIIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,569,Expert,True
puzzle_7448_0,9,AAAAABBBBAAACBBBCCDCCCCCCCCDDCEEECCFDEEEFEFFFDDEEFFFFFGHHEHFFIIGGHHHIIIIGGGGGGGII,AABBBCCCCAAABCCCCDAEEBCCDDDAEEBBDDDFEEEEEDGDFEHEGGGGGFEHHHGGIFFEHIIGIIFFHHIIIIIIF,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,570,Expert,True
puzzle_215_0,9,ABBBBCCCCAAADBCCCEAAADBBBCEDAADFFEEEDDDDFFEEEDDGGFFEEEDGGGGFHHHIIIIGFFHHIIIIFFFHH,AAABBBBCCAABBBCCCDAAAECCCCDAAEEFFFCDEEEFFFFDDEEGGFFHHDEIIGGGHHDIIIIIHHHDIIIIHHHDD,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,571,Expert,True
puzzle_366_1,9,ABBBBBBCDABBBEBCCDAAAEECCDDAAFFEECDGAAFFFEEDGAHHFEEIDGHHEEEIIGGHHHEEIGGGIIIIIIGGG,AAAAABBCCAABABBBBCAABBBBBBCDDDDDBEFCDDEEEEEFFDEEGHHHHFGGGGHHHFFIGGGIHHFHIIIIIHHHH,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x..,571,Expert,True
puzzle_9133_2,9,AAABBBBBBAAACCBBDDAACCCDDDDCCCCCDEEECCCDDDEEFCCGHHHHEFIGGGHHHEFIGIGHHHHFIIIGHHHFF,AABBBBCCCAABBBDECCAABDDDEECAFDDDGEEEAFFDDGHEEAAFGGGHEEAAFFFGHEEAAIIIGHHHAIIIIHHHH,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,572,Expert,True
puzzle_2530_2,9,AAABBCCCCAAABCCDDDBBBBCCDDEFFBFCCDEEFFFFCCDDEGGHFFCDDEGHHHHDDDDGGHHHHIIIGGGIIIIII,AAABCCCCCAABBBCCDDABBBCCDDDBBBEFCGDDBBBEFFGGHIBBEFGGHHIIEEFGGHHIIIFFGGHHIIIFFGGHH,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,573,Expert,True
puzzle_338_0,9,ABBBCCCCCAABBCDCECAABBDDCEEAFBBBDCEEAFFBBDGEEFFFHDDGGGFFFHDHGGGFIHHHHHGGFIIIIIIII,ABBBBCCCCAABBDCCCCABBBDDDCCABEDDDDFFEEEEGDDFFEEEGGGGGFEEEHHGIGFHEEHHIIGIHHHHIIIII,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,573,Expert,True
puzzle_3154_0,9,AAABBBBCCAAAABDBCCAEAEDDBBCEEEEDDBBCEFEEEDCCCFFFFFDDDCGGGFFHHIIGGGFHHIIIGGFFHHIII,AABBBBBCCAABBDBCCCAABBDDCCCAADDDDEECFFGEEEEEHFFGGGEEHHFGGGIEEEHFGGGIEEEHGGGIIIIEH,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..,574,Expert,True
puzzle_3157_0,9,AAAABBBBBAAAAABBBBCACDEEFFFCCCDEEFFFCDDDEGGFFCDDEEGGFFDDDDHGGGGIIDHHHHGGIIIIHHHHG,ABBBCCCDDAABBBBCCDEAABBBCCDEEAAFBGCDEEEFFFGDDEEEFFGGDDHHHFIIGGGHHHFFIIIIHHFFIIIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,574,Expert,True
puzzle_3949_1,9,ABBCDDDDDAABCDDDDDAABCCDDEEAABCFFFEEAGBBFFFEEGGGBBFFFEGGGGBHHHHGGGIIHHHHGGIIIIHHH,AAAAABCCCDAAAABBBCDDABBBCCCDEEEFFFFFDDEEEFFFFDDDEEFGFFDDHHIIGGGHHHIIIIGGHHHHHIIGG,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,575,Expert,True
puzzle_1948_0,9,ABBCCCCDDABBCECCDDABBCEECCDAAAAEEEEDAFGAEEEDDFFGGEHHDDFFGGEHHHHFFGGGIIHHFFFGIIIII,AABBBBCCCAABBBBBCCAADDDDDCCAADEEEDFCAGDEEFFFCAGGEEFFHCGGGGGFHHHIIIGFFIHHIIIIIIIHH,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,575,Expert,True
puzzle_7302_0,9,ABBBCCCDDABBBBCCDDAAABBCCCDEAAECCFCDEAEECFFGDEEEEFFFGGEEEHHFFGGIIIHHFGGGIIIHHHHGG,AAAABBBCCADDBBBCCCADDBBBCCCADDBBEEEEADDFFEEEEDDDGFFFFEGGGGGHHHEGGGGIHHHHGIIIIIHHH,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,576,Expert,True
puzzle_3412_0,9,AAAAABBBBAAAACBBBBACCCCCCBBDCDDCCEEFDDDDEEEEFGDGGEEFFFGGGGFFFFHGIGIIIHHHGIIIIIIIH,AAAABCCCCAAAABBBCCDDDBBBECEDDDBBBEEEFDDBEEEGGFDDHHEIGGFFDHHIIGGFHHHIIIGGFHHIIIGGG,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,577,Expert,True
puzzle_5981_0,9,AAABBBCCCAAABBCCCDAAAABECCDAFFFEECDDAFFFFEEDDAGGFFFEEDGGGHHHEEDGGHHIHEEDGGGIIIIID,ABBBCCDDDABBBCCCCDABEEEFCDDAAEEEFCDDAAAFEFCCDAAFFFFGDDHFFFGGGGGHHHHGIIGGHHHIIIIIG,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,577,Expert,True
puzzle_808_0,9,AAABBCDDDAABBCCCDDAABBCCDDDEAACCCCDDEAEFFFFFDEEEFFGFFDHEHHFGGIDHEHGGGGIIHHHGGGIII,AAABBBBCCDAAABBCCCDDAABBCCCDDABBEEECDDFEEEEGCFFFFGGGGCFFHHHHHGGFFHIIIGGGIIIIIIIGG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,578,Expert,True
