name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3092_0,9,AAAABCCCCAAAABBBCCDDABBCCCCDDBBBEEEEDDDDFEFEEDDDGFFFEEDDGGGHHHHIIGIGHHHHIIIIGHHHH,AAAABBBBBAACAABBDDACCAADDDDCCCCCDDDECFFCCCDEEFFFGGEEEEFHGGGEIIIFHGHHHHIIFHHHHIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,607,Expert,True
puzzle_7724_0,9,AABCCCCDDAABBCCBDDABBBBBBDDAEEEFFBDDEEEFFFFFGEEEFHFFFGEEIIHFHHGIEIHHHHHGIIIIIHHGG,AAAAABBBBAACACCBBBACCCCCCDBEECCCFDDDEEEEFFDDDGGHEFFFFDGGHEHHHFIGHHHHIIIIGHHHHIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,607,Expert,True
puzzle_6084_2,9,AAABBBBCCAAABBBCCCAADDDDCCCAAEDDDCCFGGEEDFFFFGGEHHFIFFGGEHHHIIFGGGHHHIIFHHHHHIIII,AAAABBBCCAAABBDDCCAAAEEDDCCAEEEEDDCCAEFFEDDDGFFFFEDGDGFHHHIGGGGFHHHIIGGGFHHHIIGGG,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,608,Expert,True
puzzle_1569_0,9,AABBBCCCCAADDBBBCCAADEEEBCCAADDEECCCAFFDEECGCFFHHHHGGGFHHHHIIIGFFHHHIIIGFFHIIIGGG,AAAAAABBBAAACCBBBBDDDCCEFFBDDDCCEFFBDDDCCEFFFGGHHEEFFFIGGHHEEEFIIGGHHHHFIIIIIIHHH,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,608,Expert,True
puzzle_3228_0,9,AABCCCDDDAABBCCDDDABBBCCDDDBBEEEFDDDBEEGEFFFFEEHGEEFFFHHHGGGFIIHHHGGGIIIHHHHGGIII,AAAAAABBBCCCCBBBBBCCCCBBBBDEFFFFFFFDEEEEEEGFDEEHHHGGDDEHHHHGGDDHHIIIGGDDHHIIIIGDD,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,610,Expert,True
puzzle_5736_0,9,AAAABCCCCAABBBCCCCAABBBDCCCEABBDDDFFEEEGGDDFFEEGGGDDFFEEGGGHHFIEEGHHHHIIEHHHHIIII,AAAAAABCCADBBBBBCCEDDBBBBCCEDDFFFCCCEDDFFFCCGEDHHHIIGGEEEEHIGGGEEEHHIIGGHHHHHIIGG,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,610,Expert,True
puzzle_4330_0,9,ABBBBCCCCAAADBCCCCADDDBBBCCADDEEEBFCAAAEEEEFFAAEEGGHHFAIGGGGHHFIIGGGGHHFIIIIIHHHF,AAAAAABBBAACAADBBBACCCDDBBDCCCCCDDDDEECFFFDDDEEFFFGGGDEHHHGGGGIEHHHGGGGIEHHHGIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,611,Expert,True
puzzle_8538_0,9,AABBBCCCCAABBCCCCCAABBBCCDCAEEEEEDDDFEEEFFDDDFFFFFGHHDIFFIFGHHHIIIIIGGHGIIIGGGGGG,AAAAABBBCAADABBBBCEEDDDCCCCEDDDDCCCCEEEEECFCCGGGGGFFFFGHGGGIIIFHHHIIIFFFHHHHHHFFF,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,612,Expert,True
puzzle_89_0,9,AABBBBBCCABBBBCCCCABDDDCCCCAAAADEEECFAFFGGGEEFFFFFGGEEFFFHGGGIIFHHHGGIIIFHHGGGIII,AAAAABBCCAAAABBCCCDAEEEBCFCDAAEEBFFFDDDDBBFFFDGGGBBFHHDDGGGHHHHDGGIGHIHHGGGIIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,613,Expert,True
puzzle_6168_1,9,AAABBBBBBAACBDDDBBCCCDDDEBBCCCCDDEEBCCDDDFEEBGGGGFFEEEGGHHFFFEIGHHHHFFFIGGHHFFIII,AAAABBBBCAAABBDBBCEEABDDBCCEEFFDDCCCEEFDDDDCCEEFFDDCCCGGGGHHHIIGGGHHHGGIGGGGGGGGI,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,614,Expert,True
puzzle_925_1,9,AAAABBBCCAABBBBBCCADDDBBBCCADDDBBBECFFDDGEEEEFFHGGEEEEFHHHGGGEEFFHHGGGIEFFHHIIIIE,AAAABBBBBCAACBBBBDCCCCBBBDDCCCEEEEDDCCCEEDDDDFCGEEDHDDFFGGGIHDDIFFIIIHHDIIIIIIIHH,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,614,Expert,True
puzzle_3744_0,9,AABBBBCCCAAAABBCCCDDEEBBBCCFDDEEEEEEFDDDDEEGGFFDHHEEGGFFHHHHIGGFFHHHIIGGFFHHHHIII,AAABBBBBCAAAAADBBCEEADDDCCCEEDDDDDCCEEEDFFFFCEEGDHFCCCGGGDHFFICGGGHHFIICGHHHHHIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,615,Expert,True
puzzle_3534_0,9,AABBBCCCCAABBBBCDCAABEEBCDCAAAEEBDDDFFGEEEDDDFFGHEHIIDFFGHHHIIIFGGGHHHHIGGGHHIIII,AAABBBCCCAAABBBCCCADAABBCEEDDDAFCCEEGDDAFCCEEGDDFFFCHHGGIIIFFHHGGIIIHHHHGIIIIHHHH,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,616,Expert,True
puzzle_660_0,9,AAAAABBBBAACCABBBBDDDCCCCCCDDDDDCCCEFFDFFCGEEHFFFGGGEEHHHFFGEEEHHHFIIEIIHHHIIIIII,AABBCCCDDAAABCCDDDAABBCDDDDAABBCDEEFGGBBEEEEFGGHHEEEFFGGGHHHEFFGIIIIIEEFGGGIIIIEE,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,617,Expert,True
puzzle_768_0,9,AAAABBBCCAAABBDDDCEAABDDDCCEAFFFFDCCEEFFGFDCCEEFFGGDDHEEEFGGHHHEIIIGGHHHIIIIIGHHH,AABBBBCCCAABBACCCCAAAAACDECFFFFDDDEEFFFDDDEEEFFFGDDHEEFIIGDHHEEIIIGDHHGGIIIGGGGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,618,Expert,True
puzzle_9529_0,9,AAAAABBCCDAAAABCCCDDDEBBBCCDFDEEBCCCDFEEBBBCGFFEEHHHGGFFEHHHHIGFEEEIIIIGFEEIIGGGG,AAAAABBBCAAAAABCCCDDBBBBCCCDDEEEECCCDDFEEECGCDDFHEEGGGDDFHHIGGIFFFHHIIIIHHHHHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.....x......x...x,618,Expert,True
puzzle_7965_0,9,AAAAABBBBAAACDDBBBCCCCCDDBBEEECCFDDBEEGCCFDHHEEGCCFFFHEGGFFFFHHIIGFFIFHHIIIIIIHHH,ABBBBBCCCAAABBBDCCAAAABBDDCEEEEFBDDDEEFFFBDGGEFFFFFDGGEHFFIIDDGHHHHIIDDGHHHIIIIGG,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,619,Expert,True
puzzle_838_0,9,AABBCCCDDAABCCCCDDAABECCCDDAABEEECDDFAGGGEEEDFFGGGGEHHFFGGIGHHHFFFIIGGHHFIIIIIIHH,AAAABBBBBCCABBBBBBCCADDEFFFCCADDEEFFGCCDDEEEFGGHDDEEEEGGHHHHEEEGHHHHHIIIGGGHIIIII,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,621,Expert,True
puzzle_2939_0,9,AAAABBBBBAAAAABBBBCCDDDDEEECDDFEEEEECCFFGGGEECFFFGGGGGCFHHHHGGICCHHHHIIIIIIIIIIII,AABBCCCCCAAABCBBDCAAEBBBDDCAEEEFFDDDAEEEFFDDGHHEEFFDDGHHHFFFGGGHIIFFIGGGHIIIIIGGG,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,621,Expert,True
puzzle_1228_0,9,AAABBBCCCAABBBBBCCDAAABBCCCDDEEEEEECDDDDEFFEGHDDDFFIIGHDDDFFFIGHDFFFFIIGHHHFFGGGG,AAAAABBBBCAAAABBDBCCAABBEDDCCCAEEEEDFFCAEEEDDFFGGHIIIDGFFGHHIIDGGGGHHIIIGGGGHHIII,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,622,Expert,True
puzzle_4934_0,9,AABBBBCCCAADBCCCCCAADBCCCCEAADBCFFEEDDDBBFFEEDDDBGGFEEHHDGGIIEEHHHHGIIIIHHHGGGIII,AAABBBCCCAAABCCCCCABBBBDDDCAEBBDDDDDAEEEDDFGGHEIEIFFGGHHIIIIFGGHIIHFFFGGHHHHHHGGG,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,622,Expert,True
puzzle_2099_0,9,AABBBBBBBABBBCCCCCAADDDCCCCAAADDDDDEAFFFFEEEEFFFFFEEEEFGGGGHHHEIGGGGHHHHIIIIIIIHH,AABBCCCCDAABBCCCCDAABBBEECDAABBBBEDDAAFFFFEDDGHHFFEEDDGHHHEEEEDGGHHHHEIIGGGHHHIII,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,623,Expert,True
puzzle_4709_0,9,ABCCCCCCCABDDDCCECABBBDEEEFABBBDDEEFAABGDHEEFAAIGHHHFFAAIGHHHHFAIIGGHHFFIIIIGGHFF,AABBCCCDEAABBBCFDEAABBCCFDEAABBCFFDEAABGCFDDEAHGGGFDDEHHGGIIIDEHHHGIIIDEHHGGIIIIE,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,624,Expert,True
puzzle_2291_0,9,ABBBBBCCCAABBBBCCCAAADDBEECFFDDBBECCFFDDDEECCGFFFDEEEHGGGFDEHHHIIGGGGHHHIIIIGHHHH,AAAAAAABBCCDDDAABBCDDDDDDBBCDDDDEEBBCCFFFGEEEHFFFFGGEEHFFFFFGGEHHIIIIIGGHHHIIIIGG,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,625,Expert,True
puzzle_6195_0,9,AABBBBBCCAABBBBBBCADDDDDEECADFFEEECCAFFFEEEGCAAFFFEGGCAHFFFGGGIAHHHGGIIIHHHHIIIII,AABBCCCCCAABBBCCCCAAABBCDECAFFFDDDEEGGHFFDDEEGHHFFDDEEGGHFFDDEEGGHHHIIIEGHHHIIIIE,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,626,Expert,True
puzzle_253_0,9,ABBBCCCCCAAABBBDCCAADBDDDDDAADDDEFFFAGDDDEFFFGGGGGEEFFGGHHHEEIIGHHHHEEIIHHHHIIIII,AAAABBCCCDDABBECCCDAABBEEECDDABEECCCFFAAEEECGFFFAEEHHGFFIIIEHGGFFFIIEHGGFIIIIHHHG,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,626,Expert,True
puzzle_8095_0,9,AAABBBBBCAADDBBBCCAADDBBBCCAADDDDDCCEEFFFDGGGEEFFFFGGGEHHFFFGGGHHHFIIIGGHHHHHIIII,AAAAAAABBACAADDBBBCCCEDDBBBCCCEDDBBFCCEEGDDBFCHEHGGGGFIHHHHHGFFIHHIIHHFFIIIIIIHFF,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,627,Expert,True
puzzle_510_0,9,AAAAABBBBACCCABBBBCCCCDDBBBEEEFFDDGBEFFFFDGGGEFFDDDDHGEIFIDHHHGEIIIDIHHGEIIIIIIHG,AABCCDDDDAABBCDDDDAABBCCCCDAABECFFCCAAAECCFFFGGAEEEFFFGGGEHIIIIGHHHHIIIIGHHHHHIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,628,Expert,True
puzzle_1448_2,9,ABBBBBCCCADBBBBCCCADDDDBCCCAAAEEECCCAAEEEEFCCGAAEEEFFHGGGGIFFFHGGGIIIFFHIIIIIIFHH,AABBBBCCDAAEEBBCCDFAAEBBCCDFFAEGGCCDFFEEEGGCDFFEGGGGDDFFGGHHHDDIIIGIHHDDIIIIIHHHH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,629,Expert,True
puzzle_8207_1,9,AAAABBCCCAABBBBCCDEEEBCCCCDFFEBBCCCDFEEGCCCCDFFFGGGGDDFFFGGHHHHFFFFIIHHHIIIIIIHHH,ABBBBBBCCABBBBBCCDAACCCCCCDAACCCEECDAAFEEEEEDGFFEEHIIDGFEEEHHIIGFGGHHIIIGGGGHHIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,630,Expert,True
puzzle_9989_2,9,AAAAAAAABCCDDDAABBCEEDDAFBBCEEEDFFBBCCCEEFFBBGGEEEFFHBGGEEEEEHHGGGIEIEHHGGGIIIEEH,AABBBCDDDAAABBCCDDAAABCCCCDBBBBEEEDDBFFEEEGGDBBFFFGGGGBBFFHGGGGIIFFHHHHHIIIIIHHHH,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,630,Expert,True
puzzle_2325_0,9,AABBBCCCCAAABBBCDDAAABEBCDDAFEEEBCDDFFEEEBCDGFFEEEHHDGFIHHHHGGGFIIIHHGGGFIIIHHHHH,AAAABBBBBAAAACCCBBADDACCCCBADDDDDEEBFFDDGGGEEFFHHHGGEEFFFHHGGGEFFFIIIEEEFIIIIIIIE,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,632,Expert,True
puzzle_3705_0,9,AAABBBBBCAADCCBBCCAADDCCCCCAAEDDCFGGAAEEDFFFGAHEEFFGGGHHEFFGGGGHHEEIIIIGHHEEIIIII,AABCCCDDDAABCCEEDDAABCEEEEDFABCCEDDDFABFEEEEGFFBFFGGGGFFFFFHGGGFFIIIHHGGFIIIHHHHH,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,632,Expert,True
puzzle_9255_1,9,AAAAAAABBCAADABBBBCADDDBBBBCEDDDBBFFCEEFFFFFFCEGGGGFHHEEEGGGHHHEEEGGGIHHEEEIIIIII,AABBBBBBBAABCCCBBBADDCECCBBDDDEECCBFDDEEECCCFDGGGGGFFFGGHHHHIIFGGGHHHIIFGGGHHHIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,633,Expert,True
puzzle_6484_1,9,AAAAABBBBAAAACCDDBEECCCCDDBEECCCDDDBEEFFCDDDDGGGFHHDIIGGGFFHDIIGGFFFHHHIFFFFHHHII,AAABBBCCCAAABAACCCADAAAEECCDDDAFFEECDGGFFFECCGGGGFFCCCGGFFFHCIIGGFHHHHHIGFFHHHHII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,635,Expert,True
puzzle_2394_0,9,AAAABBBBBCAAABBDBBCCCAADDDDCCCCEEEDFCCGEEEEFFCGGEEEFFHGGGEEHHFHGGIEEEHHHGIIIIIHHH,AAABBBBBBCCAAABBDBCCCCAADDDCCEEFFFDDEEEEFFFFDEEGHHHHFFGGGHHHHFFGGGHHIIFFGGGIIIIIF,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,635,Expert,True
puzzle_7856_0,9,AAABCCCCCAAABBCCCCAADDBBCEEDDDDDBCEEDFDDDBGEEFFDDDDGEGFFHDDGGGGFHHHIGGGIFHHHIIIII,AAAAABBCCADDAABBCCADDDDBBCCDDDDEBBBFGGGDEBFFFGDDDEBFFFGGEEEHHHFGIIIIHHHHGIIIHHHHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,635,Expert,True
puzzle_3848_0,9,AAAAABBBCDDAAABBBCDDAEABFBCDDEEGGFFCDEEEGGFFCDDEHGIFFCHEEHGICCCHHHHHIIIIHHHHHHIII,AAABBCCCCAAABCCCCDAABBBCECDAABBEEEEDFABGGHHDDFFGGGHHDDFFGIIHHDDFFGIIIHHDFFIIIIHHD,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,636,Expert,True
puzzle_2835_0,9,ABBBBCCCCABBBBBBCCAAAABDDCCAEEADDDFFEEEDDDDFFGEEEDDDFFGGEEEHHFFGGGIEHHHHGIIIIIHHH,AAAAABBBBCADAAABBBCCDDDABBBCCDDEFFFFCDDDEFGFFCEEEEGGGFEEEHHGGGGEEEHHIIIIEEEHHIIII,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,637,Expert,True
puzzle_8839_0,9,AAAABBBCCAAAABBBCCADBBBBCCCDDEEBEFFFDDEEEEFFFDDGGGGGGFHDGIIGGFFHHHIIIGFFHHHIIIIIF,AAABCCCDDAAABCCCDDAEABBCCDDEEAABBBFDEEAABBFFFEEGGGGGFFEEGHHGGGFIIGHHHHFFIIIHHHHFF,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,637,Expert,True
puzzle_6727_0,9,AABBBCCDDAABBBECCDABBBEECCDAAAAEECCDFAAGGEEDDFAAGGEEDHFFIGGGEDHFFIIIHHHHFFIIIHHHH,AABBBBBBCAABBDDCCCAADDDDCCCEADDDFFCCEEEEFFFFCEGGGGFFFCEEGGGHHHHEIIIGHHHHEIIIIIHHH,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,639,Expert,True
puzzle_6910_0,9,AAAABBBCCADABBCCCEADAABECCEADDDEEEEEDDDDEEEFEDDDGGGFFEHHIGGGFFFHHIIIIFFFHHIIIIFFF,AAABBBBBCADAAABBCCDDAAABBBCDDDEEEBCCFDDEGGBGCFDDEHGGGIFFFEHGGIIFHHHHIIIIFHHHHHHII,......x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,640,Expert,True
puzzle_8181_0,9,AAAAABBBBAACBBBBDDACCCCBDDDCCCCCEEEECFFEEEEEEFFFFFGGGEHHFHHGGGGHHHHHIIIIHHHHIIIII,AAAABCCDDAAAABCCCDAAABBBCDDEEBBBBBDDEEBFFDDDGEHHFFIIGGEHHFFIIIGEHHFFFGGGHHHFFGGGG,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,641,Expert,True
puzzle_1455_0,9,AABBBBBCCAADBBBCCCAADDCCCEEADDDFCEEEGGDFFFEHHGDDFFIHHHGGGIFIHHHGGGIIIIHHGGGIIIIHH,AAAAAABBBCCDAAEEBBCCDAEEEBBCCDDDEEBFCCGGDEEBFGGGGHHEEFGGGGHEEFFIGIIHHHFFIIIIIIFFF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,644,Expert,True
puzzle_5564_2,9,AAAABBBBBCCCAABBBBDCCCEEEBBDCCCEEEFFDGCCCCFFFDGGHCCCFFDDGHIIIFFDGGHHIIIFDGHHHHIIF,AABBCCCCCAADBBCCCCAADBBCECCAADBBBEEEFADDDGEEGFAAGGGGGGFFAHGIIGGFFHHGIIGGFHHHIIIGG,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,646,Expert,True
puzzle_1934_0,9,AABBBBCCCAAABBCCDDAAEEECCDDAAFECCDDGAFFECEHGGFFFEEEHHGFIIIEHHHGIIIIHHGGGIIIIHGGGG,AAABBBBBBAAABBBCDDAABBBECCDFFBEEEECDFEEEEECCDFEEGGGCDDFFEHGGGDIFHHHHGGGIHHHHIIIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,646,Expert,True
puzzle_1412_0,9,AABBBBBCCAABBBBCCCDAAEEEEECDAAEEEEECDDFFFFFGCDDFFHHFGCDDIIIHGGGDDIIHHGGGIIIIIHGGG,AABBBCCCDAABBCCDDDAABBCEEEDAABBBBEEDFABGGEEDDFGGGGGEDDFGHHGGIIIFHHHHHHIIFFFFHHIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,646,Expert,True
puzzle_6203_0,9,AAAABBCCCAAADBBBCCDADDBBCCEDDDDDBBEEDDFFBBGGEHDIFFFGEEHHIIIFGEEHHHIIIGGEHHHHIIIGE,AAAAABBBBAAABBBBBBCCDDBDEEECCCDDDEEECCCCFDFEEGGGFFFFHHGGGGFFFHHGIGIIFHHHGIIIHHHHH,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,647,Expert,True
puzzle_3214_0,9,AAAAABCCCAAAAABBCCAADDDBBCCEAFDDBBCCEFFFGGBBCEEFFGGHHHIEEFFGHHHIIIFFGGHHIIIIIIIII,ABBBBBBCCADDBBBCCCAADBBBCCCADDEEEECCADDEEEFFFGDDDHHFFIGGGHHFFIIGGGHFFFIIGGHHFFIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,647,Expert,True
puzzle_2065_0,9,ABBBBBBBCAAADDDCBCADDDDDCCCAADEEECCFGDDEEEEEFGGGEEEHFFGEEEEHHFFGGGIIHHHFGGGIIIIHH,AAAAAAAAABBACAAADDBBBCCCEEDFFBCCEEEDFFFFCEEEDFFCCCGEHDIFIIGGHHDIIIIIGGHHIIIGGGGHH,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,649,Expert,True
puzzle_7932_0,9,AAAAABBBBAAAAABBBBACCCCCCCBDEEFFFGGGDEEFFFGGGDEEFFFHHGDEEIHHHHGDDIIIHGGGIIIIIIIII,AAAABBBBBAAAABCBBBAAABBCBDBAEECCCDDBEEECDDDFFGEECDDDFFGGHHHHIIFGGHHHIIFFGGHHIIIIF,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,649,Expert,True
puzzle_2417_2,9,AAABBBBBBAAACCBBBDAECCCCCCDEECCDDDDDEECFDDGDDHEFFGGGIIHHFFGGIIIHHHFFIIIIHHHHFFIII,AAAAAABBCDDABBBBCCDDDBBBCCCEEDDBBFCCEEEGBBFFCEEEGBFFFHEGGGBFFHHIGIFFFHHHIIIIIIIHH,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,649,Expert,True
puzzle_997_0,9,AAAAABBBBAACACBBDDAACCCDDDDEEEECDDDDEEEFFFDDDEGFFFFFHHGGGIIFHHHGGIIIFHHHGGIIFFFHH,AAABBBCCCAAAABBCCCAADABBCCCDDDBBEEEEDDDDFGGGEDDDDFGHGEDFFFFGHGEIFFFFHHHEIIIIIIHHH,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,650,Expert,True
puzzle_6933_0,9,AABBBCCCCAABBBCCDCAABBBBDDDAEEEBDDDDAFEEEEDGDFFFFEGDGGFFFFGGGGGFHHHGGIGIFFHHIIIII,AAAABBBBBAAAACBBDDEAACCCBDFEEECCCDDFEGECCDDDFEGGGCHFFFGGGHHHFFFGGIIHHHFFGGGIIIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,650,Expert,True
puzzle_818_1,9,AABBBCCDDAAABCCCDDAABBCCEEDAAAAECEEDFAAAEEEGGFFFFEEEGGFHFFIEEGGFHFIIIEGGFHHIIIIGG,AAABBBBBBCAAADEEBBCCAADEEEBCCCDDFEGGCCCDDFEGGCCCDFFGGGCHDDDFFGGHHHIIIFFGHHIIIIFFF,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,650,Expert,True
puzzle_1803_0,9,AAAAABBBBAAAACCBBBDCCCCCBBBDDCECCFFFDDGEEFFEFDGGEEEEEEDGGEHHHEEDGGIIIHHHDIIIIIIII,AAAAAABBCDDDAABBBCDDDDBBBECDDDDEEBECDDDFFEEECDFFFEECCCFFGHHHHHHGGGIIIIIIGGGGIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,651,Expert,True
puzzle_4611_0,9,AAABCCCCCAAABBBBCCADAAEBECCADDEEEECCFDDDDDGGHFDGDDGGGHFFGGGGGHHFFGGIIHHHFFIIIIIHH,AAAAABBBCAAAAABBBCDDBBBBEECDDDDDEECCFFFFDDEECGFFHHIEEEGGFHHIEEIGGFHIIIIIGGGHHIIII,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,653,Expert,True
puzzle_7956_0,9,AAABBBBBCAABBBBCCCAADDDDCCEADDDDCCEEAAFFFCEEEGGFFFEEGGGGGGGGGGGHHHHIIIGGHHHHHHIII,AABBBBBCCAAABBBBCCDAAEEEEECDAAEFECCCDDDFFFGCGHDDFFFGGGHHDIFFGGGHHIIIFFFFHHHIIIIII,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,655,Expert,True
puzzle_733_0,9,AAABBBBCCAADDBBBBCAAADEEBBCADDDEECCCAADFEEECCFFFFGEEECHHFHGGGIIHHHHGGGIIHHHHGGGII,AAAABBBBBAAAACCCCBAADACCECBFFDDCGEEBFFDDGGGEEFFDDGGEEHIIIDGGEEHIIIIIGHHHIIIIIIHHH,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,656,Expert,True
puzzle_4083_0,9,AAABBBCCDAAAABCCCDEEFFBBFCDEEFFBBFCDEEFFFFFFDEEFGGGGFDGGGGGGGDDHHHHHIGIDHHHIIIIID,AABBBBBBBAAABBBBBBCCADDDEEECCCDDDEEECCCCDDDEEFFCGDHHEEFFGGGGHIIFFGGGHHIIFFGGHHIII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,656,Expert,True
puzzle_901_0,9,AAAABBBBCDAAABBCCCDDAEBBBCCDDEEEBCCCDEEEEBFFFDEEGGGFHFDEEGGGGHFIIEHHHHHFIIIIIIHHH,AAABBBBBBCAAAADEBECCCFDDEBECCFFDDEEECFFFDDEEECFFGDDEEHCIIGGGGHHIIIGGGGHHIIIGGGHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,656,Expert,True
puzzle_6061_0,9,AABBBBCCDAAEBBBCCDAAECCCCCDAAEEEEEDDAFFFEEEDDFFFFEGDDDFFFFGGHIIFHFGGHHIIHHHHHHHII,AAAABBCCCAAABBBBCCAADBEBECCFFDBEEECCFFDBEEGGCFFDHHGGCCFFDHHGGCCDDDHHIIIIDDDHIIIII,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,657,Expert,True
puzzle_6994_0,9,AAABBCCCCAAABBDCCCAAEBBDDCFAEEBDDDDFAEBBDDDFFEEEDDDGFFHHHHHGGGGHHHIIIGGGHHHIIIGGG,AAAAAABBCAAAADBBCCEEEADBBCCEEAADBBCCEEEDDFBCGEHHHHFGGGHHHHHFFGGHIIIIFFGGIIIIFFFFG,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,657,Expert,True
puzzle_6891_0,9,AAABBBBCCDAABEBCCCDDAEEECCFDDAAEGGCFDDEEEGGCFDDDEEGGCFDHHHIIGFFHHHIIIGFGHHHIIIGGG,AAAAABBBBAAAAAABBBACDDDEEEBCCCDDEEFFGCDDDDEFFGGGDHEEFFGGGHHHHFFGGHHIIHFFGHHHIIIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,657,Expert,True
