name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_541_1,9,AAABCCCCCAAABCCBCDAAABBBBDDAEFFGGGDDEEFFGFGDDEEFFFFGGDHEFIIFIIDHHIIIIIDDHHHIDDDDD,AABBCBDDDAABBCBDDDAAABCBBBDEBBBBBBBBEEEEEFBBBEGEFFFFHHGGIIFFFHHGGIIIFHHHGGIIIFFHH,....x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,73,Beginner,True
puzzle_653_1,9,ABBBBBCCCABBBDDDCCAABEEEECCABBEEEECCAAEEEEEFFGGEEEFFFFGGGHEFIIIGGGHHHIIIGGHHHHIII,AABBBBCCCABBBBBCCCAAADBBCCCADDDDEEEFDDDDDDFFFDDGGGGFFFHHGGGFFFFHGGIIFFIIHGGGIIIII,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,73,Beginner,True
puzzle_80_2,9,AABBCCCDDAABBCCDDDABBBCCDDDEEEBBFDDDEEEBGFHHHEEEBGFHHHEEEIGHHHHEEIIGGGHHEEIIGHHHH,AAAABBBBBCCDABBBEECCDAAFBEECCDAAFFEECDDAGGFFFCGDGGGFFFCGGGGGFFHCCIIIHHHHCIIIIHHHH,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,74,Beginner,True
puzzle_720_2,9,ABBBBBBBCABBBBBDDCABBEFBDDCAABEFBDDCAAEEFFFCCAEEEFFFGCEEEHFHHGGEIIHHHHGGEIIIHHHHG,AAABBBBCCABBBBBCCCABBBBDDEEFFFFFFDEEFFFFGGDEEFFGGGGDEEFHGGGGDDEFHGIGIIDEHHIIIIIDD,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,74,Beginner,True
puzzle_119_2,9,AAABBCCDDABBBCCCDDAAABBBCDBAABBBBDDBEEEBBBBBBEBBBBFBGGHBBIFFFGGHHHIFFFGGHHIIFFFFF,AAAAABBBBAAAAABBBBAACCDBEEECCCDDFFEECCGDDDFEEGGGHDDFFEGIIHHHEEEIIIHHHEEEIIIIIIEEE,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,74,Beginner,True
puzzle_1059_2,9,AAAABBBBBAACDDDDBBAACCDDDDDAACCDDDDDAAACCEEEDFFGGGGEEEFFFGGGGHHFFFIGGHHHFFFIIIIHH,AAAAAABBBCCDAABBBBCCDDDBBBBCCEEEEFBBCCGGGEFFFCCGGGGFFFCCHHHGFIICHHHFFFIICCHHFFFII,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,74,Beginner,True
puzzle_1656_2,9,AABBCCCCDABBBBEDCDABBBEEDDDABBBBEDDDFBBBBEGGDFFBHBBGDDFFBHBGGDDFFFHBGGIIFFHHHGIII,AABBCCCCCAABBBBCCCAAABBBDCEAAFFDDDEEAAFFDDDEEGGGFFFDEEGGGHHHHHEGGGHHGHHIGGGGGGIII,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,74,Beginner,True
puzzle_2224_2,9,AAAABCCDDAABBBCCDDBBBBBECCDBBBBBECCDFFBBEECCDFFGGGGCCHFFGGHHHHHFFGGGGHIIFFGGGIIII,AAABBBCCCAAABBCCCCAAAADECCCDDDDDEECCFFDDGGEECFFDDDGGHHFIIIIGGHHFFIIIGGGHFFIIIGGHH,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,74,Beginner,True
puzzle_2231_2,9,AAAAAAABBAAACCCCCBADACCCCEBADDDDDEEEFDDDGEEEEFFHDGEEEEFFHGGEIIEFFHHGGIIIGGGGGGGII,ABBBCCDDDABBBACCDDAAAAACCDDAAEEECCFDAAAEECFFFAAGGCCFFFAAAGGFFFHAIIIGFGHHAAIIGGGHH,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,74,Beginner,True
puzzle_3033_2,9,AABBBCDDDAABBBCCCDABBBBCCCDAEBBBBCFFEEGGGBBFFEGGGHBBFFEEEEHHHFFEEEEIIIFFEEIIIIFFF,AAAAAAAAABBBBAAAAACCCCDDEEECCCCDDEEEFFGCDHHEIFFGGGGHHIFFHHGHHHIFFFHHHHIIFFFHHIIII,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,74,Beginner,True
puzzle_3326_2,9,AABBBBCCCAABDDBCCCAADDDCCCCAEEDDDCFFEEEGDDCCFEGGGHHHHFEEGGHHGGGEIIGGGGGGIIIGGGGGG,AAAAAABBBAAACCCBBBDDDCBBBBBDEDDBBBBFDEDDGBBBFEEEGGBHFFEEEIGGHHFEEIIGHHHHEEIIIIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,74,Beginner,True
puzzle_242_1,9,AAAAAAABBCAADAAABBCCCDDDDDBEECDDFDDBEEEDFFDBBEEGFFHHIIGGGFFHHHIGGGGGHIIIGGGGIIIII,AAAAABBCCAAADABBBCDDDDEEECCDDFFEEECCGFFFFFCCCGFGFFCCCCGFGHHCCIIGGGHHHCIIGGGGGIIII,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,75,Beginner,True
puzzle_52_2,9,AAABBBBBBAAAAABBBBAACDDDBBECCCDFGGBECCCCFGGGECCCFFGGGGHCCCFIIIGHHHFFIGGGHHHFFFFGG,AAAAAABBBAACDABBBBAACDBBEBEACCDDBEEEFFDDDEEEGFFDDDEEGGFFFHHHGGGFFIHHHGHGFFIIIHHHH,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,75,Beginner,True
puzzle_525_2,9,AAABBBBAAACAAAAAAACCDAEAAAACDDDEFAGADDDEEFFGGDDEEEFFGGHHEEEEFIGHHHEIIIIIHHHHIIIII,AABBBCDDDAABBBCCDDABBEBCCCDAAEEFFCCDEEEEFFDDDEGGGFFFFHEGIIIFFHHEEIIIHHHHEEHHHHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,75,Beginner,True
puzzle_1127_2,9,ABBBCCCDDABCCCCCDDAAACCCDDDAAAAECCDDEEEEECCDDEEFFFDDDDEGGGGGGDHIIIIGGGDHIIIIGGGHH,AAABBBBBCAABBBBBCCADEFFBBFCDDEFFFFFCDDEGGGFFFDEEEGGGGGDDDDDDGHHIIIIDDGHHIIDDDDDHH,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,75,Beginner,True
puzzle_1767_2,9,ABBBBCCCCABBBBBCCCAAAABDDCEAAAADDDDEAFFGGGDDEGGFGGDDEEGGFFGDDDDHGGGGIIIDHHHGGIIDD,AAAAAABBBCCCCCCBBBCCCCCCCBDCCCCCCDDDEEEFFFDDDEEFFFFGGDEHFFFIIGGHHHFFIIGIHHHFFIIII,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,75,Beginner,True
puzzle_3879_2,9,AAABBBCCCDAABBBCCCDDBBBBBBCDDBBEEBBBDDDBEEFFFGDDHHEFIIGGDDHEIIIGGGGHHHIIGGGGGHHII,AABBCCCDDAABCCCCDDAABCCEEDDAAFFFEEEDFFFFFEGDDFHFFFEGGGFHHIEEEEGHHHIIIGGGHHHIIIGGG,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,75,Beginner,True
puzzle_4325_2,9,AABBCCCDDAABBBBCDDAABBBECCDAFEEEEEEDAFEFEEEDDFFFFGGGDDFFHHHHGGGFFHHHIIIGFFHHHIIIG,AAAAAABBBAAAAAAABBCCCCAADBBCECCDDDBFCEGGGGGGFEEEEHHHFFEEEHHHHFFEEEIIIHFFEEEIIIHFF,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,75,Beginner,True
puzzle_5069_2,9,AAABBBBBBABBBBBBCBABBBBDCCBEEEBDDCCBEEFBDDGCCFFFHGGGGIFFHHHGGGIFFFHHGGGIFFHHGGGII,AAABBBBBBAAACCDBBBAAACDDDDEFFFCCDDDEFFGHCEEEEGFGHHEEEIGGGHHEEEIGGGHHEEEIGGGHEEEEE,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,75,Beginner,True
puzzle_496_2,9,AAAAAABBBCCAAADBBBCAADDDEEECCDDDDFEECCGDDFFEECCGGDFFHEIGGGGGHHEIIGGGGHHEIIEEEEEEE,AABBBCCCCAABCCCDCEAAACCCDCEAAAFCCDEEAAAFFFDDEGHHFFFFDEGGHIIIIDIGGHHIIIIIGGHHIIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,76,Beginner,True
puzzle_530_2,9,AAAABBBBBAAAABBBBCDEEFFFCCCDEFFFFFFCDEFFFGGGGDFFFFGGGGDDFFFHHHHDDDIIIHHHDDDIIIIII,AABCCCCCCAABDDDEECAABBDDDECAAAFFFEECAAGGGFFEEAHHGGGEEEAHHIGGEEEHHIIIIIEEHHHIIIIII,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,76,Beginner,True
puzzle_753_2,9,AABCCCCCCAABBBBCDCAABBEEEDCAABBEEEDCAABFFEECCFFFFGGGGCHHFGGGGGGHHHGGGGIIHHHHGGIII,AAABCCCCCAABBBBCCCBBBBBDDCCBEBBDDDFCBEEDDGDFFEEEEEGGFFEHEEEGGGIHHHHHGIIIHHHHHIIII,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,76,Beginner,True
puzzle_252_2,9,AAAAAAAAABBBBAAAAACCDDDDDDACCCDDEDDAFFFDGEDHHFFFDGEEHHEFFGGEEHHEEEEEEIHHEEEIIIIIH,AAAABBBCCDDAAABBCCDDAAABBCCDDEAAACCFEEEAAAFFFEEEGGGFFFEEGGHFFFFEEGHHHIIIEGGHIIIII,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,76,Beginner,True
puzzle_449_2,9,AABBBBBBCADEEBEECCADDEEEECCAFDFEEECCFFDFGGGGCHFFFGGGIIHFFFGGGIIHFHGGGGIIHHHHHHGII,AAABCCDDDAABBBCCDDAAABBCCCCEEFBBBCCCEFFFBCCCCEFFBBGCGHFFFFGGGGHIIHHHHHHHIIIIHHHHH,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,76,Beginner,True
puzzle_534_2,9,ABBBBBBBCAAAAACCCCDAAECCCFCDAEEEFFFCDDEEEFGGCDDDEEGGGGDDDDDGGGGHDHHHIIGGHHHHIIIGG,AABBBBBBBAACCCBBDDACCCEBBDDAEEEEFFDDAEEGGGFFDEEEEHGFFDEEHHHGGFGEEIIGGGGGEEIIIGGGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,76,Beginner,True
puzzle_783_2,9,ABBBBCCCCABBBDDDCCABBEDDCCCAEBEEDDDCEEEEEEEEFEEEEEEGGFEHGGGGGGFEHGGIIGFFEHHIIIIII,ABBBCCDDDAABCCCCDDABBCCCCEEABBBBCFFEAABGGFFEEAHGGGFFFEHHGGFFEEEHHGGIIEEEHHHIIIEEE,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,76,Beginner,True
puzzle_1169_2,9,AABBCCCCCAAABBBBCCAAABDDBECFFFDDDEECFFFFFFFECFFGGHFFECFFGGHHHHCFGGGGGICCFFFFIIIIC,AAAAABBBBAAAAABCBBDDDEEECFBDEEEECCFBDEGEECCFFGGGHECCHHGGGHHCCHHIIIHHHHHHIIIIIIHHH,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,76,Beginner,True
puzzle_1704_2,9,AAAAABBBBCAAABBBBBCCCDDDBEBDDDDDDEEBFFDDDDEEGFFDFDEEEGHFFFDDEGGHHDDDIIGGHHDDDDIIG,AAABBCCCCABBBBCCCCDDBBECCFFDDDEEGCGFDDDEEGGGFDDEEEHGGGDDDIHHHGGDIIIHHHGGIIIIGGGGG,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,76,Beginner,True
puzzle_327_1,9,AAABBBBBBAAACBDBDDAACCBDDDDACCEBEEFFACEEEEGFFACHEIGGGFACHHIIGGFHHHHHIGFFHHHHIIGFF,AAABBBBCCAAAAAABCCAAADACCCCEEADACCCCFEADDDGCHFEFDDDGCHFFFDDGGHHFFFFDIIIHFFFFIIIIH,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,77,Beginner,True
puzzle_347_1,9,AAAAAABBBCAAAADBBBCCCAADBBBEECCDDFBBEEEEFFFFGHHEEIIFFGHHHEIIIFGHHHIIIFFGHHHIIIFFF,AABBBBCCCAABCCBCCCAACCCCCDCAACCCDDDCAEEECDDDDFFFECGGDHFFFFGGGDHFFIFIIHHHFFIIIIIIH,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,77,Beginner,True
puzzle_543_1,9,AAABBBBBBAAAABCDBBAEAAACDDDAEAACCDDDFEEACGDDDFEGGGGHHDFGGGGGHHIFGGGGHHIIFGGGHHIII,AAAAAABBBCAAABBBBBCCADBBBEECCDDBEBEECCDDEEEEEFFFFEEGHHFIFGGGGHHIIFIGGGIHIIIIIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x.....x....x.x..,77,Beginner,True
puzzle_958_2,9,AAABBBBBBAAAACCCCCDCCCCCECCDDFEEEEEEDDFEEFEEGDDFFFFEEGHDFEEEEEGHDDDIIIGGHHDDIIIGG,ABBBBCCCCADBBBBCCCADBBBEEEFADBBBGGGFADDBGGGFFAAAHGGIFFAAAHGIIIFHHHHIIIIHHHHHHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x......,77,Beginner,True
puzzle_82_2,9,AABCCCCCDAABCCCCCDAABCEECCDAABEECCDDFFBBGGCGDFFFBGGGGDFFHHHHIIDFFHHHIIIIFFFHIIIII,ABBBBBBCCAAADBECCCDDDDEECCCDFFFDECCCDDDDDEECCDDDDGGECCHDDDGGGGIHDHDGGGGIHHHGGGIII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,77,Beginner,True
puzzle_195_2,9,AAAAABBBBAACAABBBBDCCAAEEBBDDCCAEEFFDDDCCEEFFGGGGCEEFHIGGGGHHHHIIGGGGHHHIIHHHHHHH,AAAABBCCCDAAAABCCEDAAAABBEEDBBBBBEEFDGGBBBEEFDGGEEEEFFDDGEHHFFFDDGEHHHHHDIIIHHHHH,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,77,Beginner,True
puzzle_640_2,9,AAAAABBCDAAAABBBCDAAEEEBBCDFAEEEEGCDFFEEEEGCDFFFFHGGCCIHHHHHHCCIIHHHCCCCIIHHHHHHC,AABBCCCCCAAABBCDDCAAABBCDDDAAAEEDDDDAFFFEEDDDGFFFEEDDDGGGHHIIIIGGHHHHIIIGGGGIIIII,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,77,Beginner,True
puzzle_753_2,9,ABBBCCCCCABBACCCCCAABAADDDCAAAAAAADDAEEEFFFFGEEFFFFFGGFFFFFFGGGHHFFHHIIIHHHHHIIII,AABBBCCCCAABBCCCCCAACCCDCCDAAEEEDDDDEEEEFFFFDEEEGFFFFHEEEGGFFFHEIIGGFGFHIIIIGGGGG,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,77,Beginner,True
puzzle_1479_2,9,ABBBCCCCCAAAAACCCCAAAADEECCDADDDEEECDDDDDEEEFDDDDGGGGFDDHHHGIGFDHHHGGIFFHHHHGIIFF,AABBBBCCCABBBBCCCCABAAADDDDAAAAEEDDDFAGEEEEDDFGGGEEHHDFGGGHHHHHFFGHHHIIIFFHHHHIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,77,Beginner,True
puzzle_176_1,9,AAAAABBBBCCADDBBBBCCADEBBBBCDDDEBBBFDDDEEEEBFDDDGEGGBFDDHGGGGIFDHHHGGIIFHHHHGGIIF,AAAABBBCCAAAAACBCCDDDDECCCCDFDEECCCCDFDEEEGGCFFFHHHGGGFFFHIIIGGFFFHHIIIGFFFHHIIGG,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,78,Beginner,True
puzzle_267_1,9,AAAAAABCCAAAAAABBCDDAEABBBCDEEEBBBCCDEEEEBFGCDHHEFFFGGIHHHFFFGGIHHHHFFGGIIHHHHFGG,AAAAAABBBACCCCCBBBCCCCCCDDBCCCECDDDDFFFEEDGGGFHHEEIIIGFHEEEGGGGFHHHEEGGGHHHHHGGGG,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,78,Beginner,True
puzzle_430_1,9,ABBBBBCCCABDDBBBCEADDFFCCCEAAFFFFEEEAAAFFEEEGAAAAAEEEGHHHEEEEEGHHIIEIIIGIIIIIIIIG,AAAABCCCDAEAABCBDDAEEEBBBBDAEEEEBDDDFFEEGGDDDFFGGGGDDDFGGGHHDDDFFGGHIIIDFFHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,78,Beginner,True
puzzle_438_1,9,AAABBCCCDAABBCCDDDAAEBBBDDDAEEEBFDDDEEGEFFDDDEEGEHFFFFEGGGHHHFFEGGIIIIFFEEIIIIIFF,AAAAAAAAAAABBCCAADEBBCCCDDDEBBCCCDFFEBGCCCDDFGGGCFFFFFGGGHFHIFFGGGHHHIIFGGHHHHIIF,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,78,Beginner,True
puzzle_937_1,9,AABBCDDDDABBBCDDDDABAECCCCFAAAECFFFFGEAEFFFFFGEAEHFFFFGEEEHEIIFGEEHHEIIIGEEEEEEEI,AAABCCCCCAAABBCCCCAABBBBCDCAABEBBFDDAAEEEFFDDGGGEEEFHHGIIEEFFFHIIIIHHFFHIIHHHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x,78,Beginner,True
puzzle_528_2,9,ABBAAAACCABBBAAACCAAAAADDCCAEAAAFDDCEEGFFFDDDEGGFFFDDDGGGFFFDHDGIIIFHDHHGGIIIHHHH,AAAAAAAABACADBABBBACCDBBBEEACCDDDFEEACCCDFFFEACGCGGFFFACGGGGFFFHHHGGIIIIHHHIIIIII,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,78,Beginner,True
puzzle_784_2,9,AAAABBBCCAAAABBCCCDAAAEBBCCDDDAEECCCEEEEEFCCCGGEEEFFCCGGEEEHFIIGGEHHHIIIGGEHHHIII,AAAABBBBCAADABBCCCDDDEBBCCCDEEEEECCFDDGGGEFFFDDGGGGGFFHDGGGGGFFHHHHGGIFFHHHGGIIII,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,78,Beginner,True
puzzle_980_2,9,AAABBBCCCAAABBCCCCAAACCCCDCAAAECCFDDGAGEEFFDDGGGEEEFHDGGIIHEFHHIIIIHHHHHIIIIHHHHH,AAABBBBBBAAAACCBBDAAACCCDDDAEEECCCDDAAEECCCDFGGGHHHCDFGIIHHHDDFIIIHHHHHFIIHHHHHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,78,Beginner,True
puzzle_11_2,9,AAAAABBCCAAADBBBCCAADDBEEECFDDDBEGEEFDDDEEGEEFDDDHEGEEFDDHHHHHEFFFFHIHHEFFFIIIHEE,AAAAAABBBCACAAAAABCCCCDAABBEECDDFABBEEEDDFFBBEEGDDFFHHEGGGFFFHHGGGGFFHHHIIIIIFHHH,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,78,Beginner,True
puzzle_129_1,9,AAAAAABBBACDAAAABBCCDAAEFFBCCDAAEFFBDDDAEEFFBDDDDGGGGGHDGGGGGGIHHHHIGIGIHHHIIIIII,AABBBBBBCDAAABBCCCDDDEEBCCCDDEEEEEFFDEEEEEEFFDEGGGGFFHGGGGGFFFHGIIHHHFHHIIHHHHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x....,79,Beginner,True
puzzle_440_1,9,AAAAABBBBCDADEEEBBCDDDEEEEBCFFFEEEBBCFFEEEBBGCCFFEHHHGCCFFEGGGGICFEEGGGGIIIIIGGGG,AABBCCDDDAABCCCDDDACBBCCEEEACCCCEEEEAAACCFEEFGGGGFFFFFHGGGGFFFFHHGGGGIIIHHHGGGGII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,79,Beginner,True
puzzle_591_1,9,AABBBBBBCAABBBBBBCDAABEEBCCDDDDECCCCFDDDEECCCFFFDEECGGFFHHHIIGGFFHHHHIGGFFHHHHIGG,AAAAAAABBCDAADBBBBCDAADBBEECDDADFFEEDDDDDFFEEGGHHDDFFEGHHHHHFFEGGHHHFFEEGHHIIIIEE,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,79,Beginner,True
puzzle_690_1,9,AABCCCDDDAABBCCCDDAABBCCCCDAABBBBEDDAABBFBEEEGGGHFFFIIHGGHFFFIIHHHHFFFIIHHHHFIIII,AAAAABCCCAAAAABCCCDEEEBBBCCDEEEBBCCCDEEEEFFGGDHEFFFFGGDHHHHIIIGDIIHHIIGGDIIIIIGGG,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,79,Beginner,True
puzzle_907_1,9,AAAABBBBCDADABBBBCDDDDBDDCCEEDDDDCCCEEEFFDDDCGGFFFFHHCGGGGGFHHHIIGGIFHHHIIIIIFFFF,AAAABBBCCAADBBBBCCDDDBEEBCFDDDDDEEFFDDDDDEEFFGDDHHEEEFGGHHIIEEFGGHIIIIIFGGHHHHHIF,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,79,Beginner,True
puzzle_977_1,9,AAABBBBBCAAADDEEECAADDEEEECAAADDEEECFGGDDGEEGFFGGGGGGGFFGGHHGIGFGGGHGGIIFFFGHGGII,AAAAAAABBACCDDDDBBACDEDEDBBFCDEEEDDBFFDDDDDDBFFFDDDDDGHFIIIIDGGHHHHIIDGGHHHHIIDGG,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,79,Beginner,True
puzzle_529_2,9,AAAAABCCCAAABBBCDCAAAABBDDCEEAFFFDDCEEGGFDDDCEGGGGDDDHEGGIGHDHHGGIIIHHHHGGIIHHHHH,AAAABBBBBACCABBBBBCCDDBBBEECDDDBEEEFCDDEEEFEFGGDDHEFFFGGGHHHFFFGGHHHHFIIGGGGHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x......x...x..x...x..,79,Beginner,True
puzzle_574_2,9,AAAABBBCCAAAABBBCCDDEBBBBBCDDEEFGGCCDDEFFGGCCFEEFFFGGGFFFFHFGGGFFFFHIIGGFFFFHIIII,AAAAABBBCAAAAABCCCADAAACCCCDDEEECCCCFDEGEEEEEFDDGGGGGEFHHHGGGGGFHHHHGIIIFHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,79,Beginner,True
puzzle_648_2,9,AAABCCCCCAAABBCCCCAAABDDDCCAAAAAADEEAFFAGGDEEAFFGGGDHEIFFGGGHHHIIFFGGGHHIIFGGHHHH,AABBBBCCCAAAADCCCCADDDDDCCCAEEDFDGCCEEEFFGGGCHHEFFGGGGHHEFFFIIIHFFFFIIIIHHFIIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,79,Beginner,True
puzzle_572_1,9,ABBBBBCCCABBBDCCCCABBBDDCEEAAFBDDEEEGAFBFDEEEGAFFFEEEEGAGFFHEEEGAGHHHEIIGGGGGHIII,AAABBBCCCAAAABBBBCAAAABBDDDEAEAABDDDEEEFFFFDDEFFFFFGDDEHFFGGGGGHHIIGGGGGHHHIIIIIG,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,80,Beginner,True
puzzle_891_1,9,ABBBBCCDDABABECCCDAAAEEECCDAAAAEEFFDAAAAAEFFFGGGAAFFFFHHGHHIFFFHHHHIIIFFHHHHIIIII,AAAABBBCCAAAAABBCCAAAAAADDCEEAADDDCCEEFGGDHHCEEFGGGHHCFFFFGGHHCFFFFHHHHHFFIIIIIHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,80,Beginner,True
puzzle_983_1,9,AAAAAABCCDDAAABBBCDDDEABBBCDDEEEBECCFDEEEEEEEFFEEEGEHEFFFEIGHHHFFFFIGGHHFIIIIIIII,AAABBCCCCAABBBCCDDAABBBCEDDEABBCCEDEEFFFEEEEEEEEEEEEGEHEEEIEEGGHHHIIIIGGHHIIIIIGG,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,80,Beginner,True
puzzle_219_2,9,AAAABBBCCAAAAABBCCAAAAAABDCEAAAFFDDDEEEAFDDDGHEFFFDDDGHHHDDDDDGHHDDDDDGGHIIIDDDDD,AAAABBBCCAAAABBBBCDDABBBBCCDDBBEEBBFDDDBEEFFFGDEEEEHFFGGGHHHHFFGGGHHHFFFGIIIHHFFF,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,80,Beginner,True
puzzle_375_2,9,AABBCCCCDAABBECCCDAAABEEEDDAABBEEDDDAAFGGEDGDAFFFGGGGGAFFFHHHGGIIIFHHGGGIIIIGGGGG,AAABBBBBBAAABBBBBBAAAAACBDBAEEEACBDDFEGGGCHDDFFGGGGHHDFGGGGGGHHFFGGIGGGHIIIIIIGHH,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,80,Beginner,True
puzzle_650_2,9,AAABBBBBBAACBBDDBBAACCDDBBBECCDDDBBBECCCCCFFFECCGGCHHFEEGGHHHIFEEEGGHHIIEEEEGHHII,AABBCCCCDABBBBCCCDAAAECCCDDFFFEECDDDFFEEECCDDFFEEEECGGFFEEEGGGGFHHHHGGGGFHHHIIIII,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,80,Beginner,True
puzzle_910_2,9,AAABBBCCCDBABBBCCCDBBBBDECCDDDDDDEECDDFFFFFEEDFFGFFFEEGGGGFFFFEGGGHIIIIIGHHHHIIII,AAAAAABBBAAAACABBBAADDCBBBBADDCCEEBBDDDFEEEEEDDFFFGEEEDFFHFGIIEHHHHFGIIIHHHFFIIII,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,80,Beginner,True
puzzle_16_2,9,AAABBBBBBACCBBBBBDEECCBBBDDEECCFFFFDEECCGFFFDEEEGGFDDDEEGGHHIIDGGGGHHHIIGGGGHHIII,AAAAABBCCAADAABBCCAADDDBBCCAEDDDBFCFEEDDDFFFFEEDDDFFFFGGGGHHHFFGGGGGHFFFGGGGIIIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,80,Beginner,True
puzzle_1375_2,9,ABBBCCCCDABAAACCCDAAAAEECDDFFAAEDCDDFFAGEDDDDFFAGDDHDDFFGGGGHHIGGGGHHHHIGGGGGHHII,AAABBCCDDAAABBBCDDAAABBBCDDEEAFFFDDDEAAFFFFDDEGGFFFFFHGGGIFFFFHGGGIHHHHHGGIIIIHHH,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,81,Beginner,True
