name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_204,13,ABBBBBBBCCCDDAABABEBCCDDDDAABABECCCDDDDAAAAEEECCDDFDAAEEEECCDDDFFAAGEEEHHFFFFFGGGGGGHHHIFFIGJGJJGGHHIIIIJJJJHHHHKKIILJJMHHHHHKLILLJJMMMMKHKLLLLMMMMMMKKKKLLLMMMMMMKKKKLLL,ABBBBBBCCDDDDAABCCCCCCDDDDABBBECCCCDDFFAEEBEECCDDFFFAAEEEECCCFFFFAAEGGEECFFFFFAGGGGGGHFIIIIAGGJGGHHFIIIKAJJJJHHHFIIKKJJJLHHHHFIIKKJJLLLMMMMIIKKJJLLLMMMMIKKKJLLLLLMMMMKKK,x...x.x..............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x....,906,Expert,True
puzzle_6211,13,AAAAABBBBBBCCDDAAAAABBBBCCDDADABBBBCCCCDDDDAAEEFFCCCDDDGGEEEEFFFFDGGGGEEEEHFFFGGGGGEEIEHHFFGJGGKIIIIIHHHJJJGKIIIHHHHHLJJGKKKIHHMHHLJKKKKKIHHMMHLLLKLLIIIMMMMLLLLLLLIMMMMM,AABBBBBCCCDDDAAABBBCCCCDDDAAABBBECCFDDDAAAABEEEFFFDFAAABBBEFFFFFFGAGGGBEEEEFFFGGGGGHEHEEEFFIIGGJHHHKKKKFIIIGJHHHKKKKKIIIIJJHHHKLKKIIJJJJMHHHLLKIJJJMMMHLLLLLIMMMMMHHHHLLL,.......x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x.x......x.......x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,906,Expert,True
puzzle_262,13,AAAAAABBBCCCCDAAAAEEBBBCCCDDDAEEBBBBBCCDDDAAEEFFBCCCDDDAEEFFFFFCCDGDHEEEIFFFCIGGGHHHEIFIIIIGGGGHHIIIIIJIKGGGHHHLIJJJJKKGMMLLLLLJJJKKKKMMLLLLJJJKKKKMMMMMLJJJKKKMMMMMMJJJJ,ABBBBBCCCCCDDAAABEECCCCDDDAAABBECFCCDDDABBBEEFFFCDDDAAAEEEEEFCDDDGAGEEEEFFFFHDGGGGIIEHHHHHHGGIIIIIHHHHHHGGGIIIIHHJJKKLLGGGIIIJJJKKLLGGGMIJJJJKKLLLLGMMJJJJKKLLLLMMMMMMJKK,.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.......x.x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x...x.,907,Expert,True
puzzle_858,13,AAAAAAABCCCCCAAAAABBBCCCCCDDDDDBBBCCCCCEDDDDDFBBGGCCEEEDDFFGGGGCCEEEDEFFFGGGGGEEEEEFFFFHHGHIIJEJFFFFHHHHIIJJJJFKKHHHHIIJJJJJKKKKHLIIJMJMJKKKKHLMIMMMMMMKLKHLMMMMMMMMLLLLL,AAAAAAABBCCCCAAAAAABBBCCCCDEEEBBBBBCFCCDDEEBBBBBCFCCDDEEEGGGFFFFCDDDEDDGGGGFFFDHDDDDGGGIIIFHHJDDGGGKKIIFHHJJDJJKKIIIIHHJJJJJKKKIILHHMJMMMKKKKLLHHMMMMMMLKLLLHHMMMMMMLLLLL,x.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,908,Expert,True
puzzle_5785,13,AAAAAABBBBBBBAAAAACCBBBBDDAEEEEECCBBBDDFFGEECCCBBDDDFFGGECCCCHDDDFFFGEICICHHHHJGGGIIIICHHHHJGGGGIIICKHHHJJGGGIIIKKKKHJJGGGLIIIKKKHJGGGLLIMMMMKHJJJJLLLLLMKKHJJJLLLLLLMMMH,AAAAAAABBBBBBAAAAAACBBBBDDAAAEEECCCBDDDFFEEEECCCDDDDFFFFEECCCGDDHFFFFEEGCGGHHHFFIIEGGGGJHHHFIIIIGGGGJJHHKIIIIGGJJJJJHKIIILGGGMMJJHKIKLLGGMMMJJHKKKKLLLLMMMHHKKKLLLLMMMMMM,.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x...............x..x.x.x.x.x...............x.x.xx.x...x..........x...x..x.x.x...x..........x....x.x.,909,Expert,True
puzzle_5047,13,AAAAAABBBBBBBAACAAABBBDBBBACCEAAAADDDDDCCCEEEFFDDDDDCCCEEEFFFFFDDCCCCCEFFGGDDDHHHHHGGGGGGGGHHHHHGIGGGGGGHHJIIIIIKKKKGJJJJIIIIKKKKKJJJJLIIIMMMKKJJJLLLLLMMMKMJJJLLLLMMMMMM,AAAAAAABBBBBBCACADAABBEBBBCCCDDAFFFEEEECCCDDDFFEEEEECCCCCDDFFFEEEGGCDDDFFFEEEEGGGGGGFFHHHHHGGGIGGIHHHHHHGIIIIIIIJJJJHKKKKKIIJJJJJHKKKLLLLLLMJJJKKKLLLLMMMMMMKKKKLLLLMMMMM,.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x........x.x....x.x.x......x........x.x...xx...x.....x....x...x.x....x...x......x...x...x.x........x.....x.x,910,Expert,True
puzzle_2290,13,AAAAABBBCCCCCAAAAABBBCCCCCAAABBBDCCCEEEAAAABBDDDEEFEGGGBBDDDDEEFFGGGGDDDDDEFFFGGGGDDHDHFFFFIGGIJDHHHFFKFIIIIJHHHLLFKKIIIJJJHLLKKKKIIJJJJHHLLKKKMJJMJMHLLLKKKMMMMMMHLLKKKK,AAAABBBBBCCCCDAAABBBBCCEEEDAABBBFCCCEEEDAAABBFFFCEEGDADDBBFFEEEGGDDDDHFFFGGGGGDDDDHHHFGIGGGJJJDHHIIIIKGGJJJDHIILIIKKKJJJJHIILLLKKKJJHHHILLLKKKKJJMHMMLLLLLKKJMMMMMMLLLLLL,.......x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x.......,911,Expert,True
puzzle_3125,13,AAAABBBCCCCDDAAABBBCCCCCDDAEABBBCCCCCDDEEABBFFFDDDDDEEBBFFGGGGGDDEEEEFFGFGGGGGEEEHFFFFIGIIJHHEHFKFIIIIIJHHHHHKKIIIIIJHHHHHHKIIILJJHHHMMKKKLILLJMMMMMMKLLLLJJMMMMKKKKLLLJJ,AAAAABCCCCCCCAAAABBBCCCDDDAAABBBCCECCDDFAABBBEEEDDDEFFABBGGEEEEEEFFFFGGGEEEEEHFFFGGGGGIEEHHJJFGGKKGIIIHHJJJJJJKIILLHHMJJJJJKIILLHHMJMMJJKKIILHHMJJMKKKKLLLHHMMMMKKKLLLLHH,..x..x.x.....x........x.x...x.x..x.....x........x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x.......,912,Expert,True
puzzle_4966,13,AAABBCCCCDDDDABBBBBBACCCCDAAAABBBAEECCDAAAAAAAAEEEDDAAAAAFFFFEEEDGGGGAFFFFHEEDGGGGGGFIFHHEEJJJKKKFIHHHHHJJJKKKIIIIIHHJJJKKKIIIIHHHJLLKKKIIIIHHMLLLLKKIMMMMMMLLLLLLLMMMMMM,AAAAABBBBBCCCAAAAABBBBBBCCAADDAAEBBFBBCGDDDDDEBFFFCCGDDDDEEBEEFFCGGGGGEEEEEFFCHGGGGIEEJJFFCHHHHGIKKJJJJJHHHHIIIKKKJJLHHHIIIIKKKLJLHHMMIIKKKKLJLMMMMMIILKLLJLMMMMMLLLLLLLL,...x..x...x...x......x...x...x.x....x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x.x.x......x.......x..x....x,913,Expert,True
puzzle_3242,13,AAABBBBCCCCCCAAABBDEECCCCCABBBBDDEEEFCFAABDDDDDEEFFFAADDDDEDEEFFFADDGDGEEEEFFHAGGGGGIIEHHHHGGJGGGIIIHHHHGJJJJIIIIHHHHGJJKJIIIIIHHLGJJKKIMIILLLLKJJJKIMMMLLLLKKKKKKMMMMLLL,AAABBBCCCCCCCAAABBDCCCCCCCAABBBDDEECFFFABBDDDDDEFFFFAADDDEDEEFFFFAAGGDEEEEEEFFGGGGGGGHHEIIFGJGJHHHHHIIIFJJJJJHHHHIIIIJJKKKHHHHIILLJJKKMMMMHHILLKKKKKKMMMHLLLKKKKKKMMMMLLL,..x..x.x.....x........x.x...x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x......,914,Expert,True
puzzle_697,13,AAAABBBBBCCDDAAAABBBCCCCDDAAABBEECCDDDFGABBBEECCHHDFGAAEEEECHHHHFGGGEEEEHHFFFFGGGEIIEHJJJJFGGGEIKKHJJJFFGGLIIKKJJJFFFLLLIIIKJJMMFFLLIIIKKKJJMMFLLIIIIKJJMMMFLLLLIKKMMMMMM,AAAABBBBBCDDDAAAABBBCCCCDDAAABBEBCCDDDDAAABBEECFDFFFGGEEBEECFFFFFGGGEEEEFFFHIIGGGEEEFFFHHIIGGGJJFFFFHHIIGGGKJLLFHHIIIKKKKJJLLHIIMIKKJJJLLHHIMMIKKKJJLLLMMMMMJJJJLLLLMMMMM,......x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x..x...x,915,Expert,True
puzzle_2536,13,AAAAAAABBBBBBAAAAACCCBDEEBAFAFACDDDDEEBFFFFFCCDDDEEBFFFFCCCDDEEEEFFFCCCCGHHHEEIIFICGGGGHHHHIIIIIIGJJJHHHKIKIIIGGJHHHHKKKKIJJJJJJLLKKMMMJJJJJLLLKMMMMMJJJLLLLMMMMMMJJJLLLL,AAAAAAAABBBBBAAAAAACDBDDBBAEAEACCDDDFFBEEEECCDDFFFFBEECCCCDDDFFFFEECCCCGDGFFFHIICIGGGGGHHHHIIIIIGGGGHHHHJJKKIGGGHHHHHJJJKKKGLLHHHHJJKKKLLLLLHMMJJKKKLLMLLMMMJJJJKLLMMMMMM,......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x..x.x.....x........x.x....x.x.x.....x........x.....x.x,915,Expert,True
puzzle_3198,13,AAAAAABBBCCCCAAAAAABBBBBCCADADABBBBBBCCDDDDDBEBFFFCCGDGDDBEEEFFFFGDGGEEEEEEEFFGGGGGGEHEIEFFJGKKKKHHEIIIFJJJJKKKHEHIIIJJJJJKHHHHLIIJJMMJKHHHLLLLMJMMKKMLLLLLLMMMMMMMLLLLLL,AAAAAAABBCCCCAAAADDABBBCCCDDADDDBBBBBCCDDDDEEEEEEECCFDDDDDGEGEEEEFFFDGGGGGGEEEFFFFFGGGGGEHEFFIIIIGJGHHHEKKIIIIIJGHJHHKKKKIIJJJJJHHKLLLIILJMMJJHKLLLLLLMMMMMHLLLLLLMMMMMMH,...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x....x.....x...xx...x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x.....x.x..x...x.x.....,916,Expert,True
puzzle_11125,13,AAAABBBCCDDDDAAABBEBCCDDDDAABBEEECCDFFFABBBEECCFDFFFAAEEECCCFFFFFGEEEECCCFFFFFGGGEEEHHHHFIIGGGGJHHHHHIIIKGGKJJHHHLMIIKGKKJJHHLLMMIKKKKJJJLLLMMMKKJJJJLLLMMMMKKKJJLLLLMMMM,AAABBBBCCDDDDAAABBBBBCDDDDAABBBBCCCDEEEAAAAFFFCDDEEEAFFFFCCCCDEEEAAGGFFCCEEEEEAGGFFFHHHEIEIGGGGFJHHHKIIIGGGGJJJHHKIIILGGLJJJHKKKIILLLLLJKKKKKMILLJJJJKKKMMMMLKKKKKKKMMMMM,..x...x.x........x.....x.xx.x....x.........x....x.x.x.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x.,917,Expert,True
puzzle_7035,13,AAAAABBCCCCDDAAABBBCCCCCDDAAABBBBCCEDDDAAABFBBBFEEDDAAGFFFFFFEDDDGGGFFFEEEEEEDGGGHIFEJJJEDDGKHHIIIJJJLLDKKHHHIJJMMLLLKKKHIIIJJMMLLKKHHHIIJMMMMLKKHHIIIJMMMMLKKKHIIIIMMMMM,AAAAABBCCCCCDAAAABBBCCCCCDAAABBBBCCCCCDAABBEBECCFFDDAGGBEEECFFFFDGGGEEEFFFFFFDGGGGHEEFIFFJDGKHHHLIIIIIJDKKKHLLLIJJJJJKKKHHLMIMMJJJKKHHHLMMMMJJJKKHLHLLLMMJJJKKHLLLLMMMMJJ,...x..x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x..x.....x..,918,Expert,True
puzzle_4236,13,AAAABBBBBBCCCAAAADDBBBCCCCAAAEEDDBBFFCCAAAEEDDDDFFCCAAEEEEDDDFFCCAGEGEGGDDFFFCGGGGGGGDDDHFFGIIJJKKDKHHHHGIJJJJKKKKHHHIIJJJJJKKHHHHIJJJLJJKMMMMHIILLLLKKKMMMMILLLLKKKKMMMM,AAAAAABBBBCCCAAADEEEEBCCCCDAADDEBBBBBBCDAADDEEEFFFBCDDDDDDEEFFFFCDGDDGDGEEFFFFGGGGGGGEEFFFHGIGGJKKKEEHHHGIIIJJKKKKHHHIIJJJJKKHHHHHIJJJLJJKKMHHMIILLLLJKMMMMMIIILLJJKMMMMM,..x...x.x....x.........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x.....x..x.x...,919,Expert,True
puzzle_849,13,AABBBBBBBCCDDAABBBBCCCCDDDAAABBBEECDDDDAAABBEEECCDDDFFAFEEEECGGDDFFFFFEEEGGGDHFFFIIEEGGGGGHFFJJIIIKKKGGHFFJLIIIIKHHHHJJJLLIIKKMMMHJJLLLLLKKMMMHJJJLLLKKMMMMHJJJLLLKKMMMMH,AABBBCCCCDDDDAAABBBCCCCDDDAAABBBBECDDDDAAABBEEECCDDDFFAFEEEECGGDDFFFFEEEECGGDHFFIEEEEJGGGGHFFIEKKKJJGGGHFFIEEKKJJJHHHFIILKKKJJJHHHIIILLLJJJMMMHIILLLLLJJMMMMIIIILJJJJMMMM,x.x........x.....x.x.x....x.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x.,920,Expert,True
puzzle_385,13,AAAAAAAABBBCCAAAADAEEBBBBCFAAADDEEBBBCCFADDDEEEEBBCGFFDDDDEEEEBCGFFFFDGGGEGGCGFFHFIIIGGGGGGHHHHIIIGJJJJGHHHHIIIGJJJJJKKHIIIGGGJLJJKKHIMMGMLLLJJKKKKMMMMLLLLLKKKMMMMMLLLLL,AAAAAAABBBBBCAAADDAEEBBBBCFADDDAEEEBBCCFFDDDDEEBBBCCFFDFDEEEEECCCFFFFFGGHHCCCHFFFFFGGHHHHHHIIIIGGGGJHHJHIKIIGGGJJJJJHKKIIGGGLLMMJJKKIGGGGLLMJJJKKKKLLLLMMMJJKKKLLLLLLMMMM,...x.x......x.x......x.x......x.x.....xx.x.......x......x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.,921,Expert,True
puzzle_2961,13,AAAAABBBBBBBCAADADDBBEEBBCFADADDBBEECCCFFDDDDDBBECCCFFFDDDEEEECGCFFFHHHHHEEGGCFFFHHHIJJGGGGFFFKHHIJJGGGGFKKKKLIIJGGGGKKKLLLIJJGGMGKLKKLLIJJMMMMKLLLLLIIJMMMMKKLLLLIIMMMMM,AAAAABBCCCCCDAAAAABBCEECDDAAAAABCCCECCDAAABBBBBEEDDDAFBBGBEEEEEDDFFBGGGHHHEEIDFFFFGHHHEEIIIJFFGGGGHHIIIIJJJKGLLLHHIIIJJJKKKLHHHHIMJKKKKLLHHHHMMJKKKKKLHMMHMMKKKKKLLLLMMMM,.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x......xx......x..x....x.x.......x......x.x.x..x.x.x..............x.x..x.x.x.x..............x..x.x.,922,Expert,True
puzzle_7077,13,AAABBBCCCCCCCAAABBBCCDCCCCAABBBBECDDDFFAABEEBEDDDDDFGAHHEEEDDFDFFGAHEEHHDDFFFFGHHHHHIIIFFIIGGGGHJIJIIIIIGGKGHJJJIIILLGGKGJJMJIIILLGGKKKMMMMLLLLGKKKKMMMMLLLLKKKKKMMMLLLLL,AAABBBCDDDDDEAAAABBCDDDDDEAABBBBCFFFDDEAAABBCCCFFFEEAAABCCCFFFFFEGAAGCCCFFFEEEGGGGGGCHFIEIEJJGJGGHHHIIIIJJJJJHHHIIIKKJJLLLLMHHIIKKLJLLLMMMHIKKKLLLLLLMMMKKKKLLLLMMMMMKKKK,..x.x..x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x...............x.x.xx.x...x......,923,Expert,True
puzzle_1898,13,AAAAABBCCCDDDAAAABBCCCCDDDAAABBBBCDDDDDAAEBFFFFDDDDDAAEEFFFGDGDGGEEEEEFFGGGGGGEEEFFFFFHHGGGEIEFFFFFHHHJJIIIIIIKKHHJJJIIIKKKKHHJJJJIILLKKKHHHJJJLLLLKKKMMMMJMLLLLLLKMMMMMM,AAABBBBCDDDDDAABBBBBCCCDDDAAABBBCCCCCDDAAABBBECCDDDDFAFFEEEGCGGDDFFFFFEEGGGGGGFFFFEEEEEHHIIJJFJEJKEHHHIIJJJJJJKKHHIIIJJLLLLKKHHIIIJJLLKLKMMHIIMJLLLKKKMMMIMMJLLLKKKKMMMMM,..x..x.x.....x........x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.xx.x.x..............x.x...x.x.x......x..,924,Expert,True
puzzle_2698,13,AAAABBBBCCCCCAAABBDDCCCCCCAAABBBDCCCEEEAAABBDDDFCFFEAAABBBDDFFFFEGGHHHBDDFFFEEGGGHHHHFFFEEEGGGHHHHIIIIEJGGGHHHIIKIIJJLLGMMMKKKIIJJLLGMMMMKKKJJJLLLLMMMKKKKJJLLLLLMMKKKJJJ,AAABBCCCDDDDDAAAABCCCDDDDDAAABBCCCEEFFFAAABBBCEEEEFFAABBBCCCEEEEFAAGGGCCEEEEEFHHHGGGCIEFFFFHHHGJGIIIIFFFHHHHJGJJIIIIKLLHJJJJMIIIIKLLLLLJMMMMKKKLLLLLJJMMMMKKLLLLLJJMMMKKK,..x.x.....x........x.x...x.x.x......x........x.x...xx...x.....x....x...x.x....x...x......x...x....x.x...x....x......x...x...x.x....x...x.....x....x...x.x....x...x.....x.,924,Expert,True
puzzle_207,13,AAAAABCCCCCDDAAABBBCCCCCDDAAAABBEECDDDDAAFBBBEECDDDGFFFFFBEEEEEGGFFFFHBBEEEEGGIIFHHBHEEEGGGIIFHHHHGGGGGGJIIHIHHKGGGLLJJIIIMKKKKLLLJJJIIMMMKKLLLJJJIIMMMKKLLLJJJJJJLLLLLLL,AAAABBBCCCDDDAAABBBCCCCCDDEAABBBBCCCDDDEEEEBBFFCDDDGEEEEEBFFFFGGGEHEEEBBBFFFGGHHHIIBBBFFGGGHHIIIIIGGGGJJKHHIILGGGMGJJKHHHHLMMMMJJJKKKHLLLMMMJJJKKKHHLLLMMJJJKKKHHLLLLLJJJ,...x.x.....x.x......x.x.....x.x.......x......x.x.x..x.x.x..............x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.,925,Expert,True
puzzle_1142,13,AAAABBBCCDDDDAAAAABBCCCDDDAAABBBBCCEEDDAAABFBBCEEEDDAGGGFFFCEEEDDGGGHHHFEEIEEDGGGHHHFEIIEJJHGGHHHFKIIJJJHHHHKKKKKIIJJHLHHKKKKIIJJJLLLLKKKIIJJJMLLLLLKKIMJMMMLLLLKKKIMMMMM,AAAABBCCDDDDDAAAAABBCCCEDDAABBBBBCCEEDDAABBBFEEEEEDDAAGGFFFFEEEEDGGGGFFFEEHEDDGGGGGGFHHHEDDIGGIIIJJHHKKKIIIIJIJJHHKKKLLIJJJJHHHHKKLLLLLJHHHKKKKLLLLJJHMMKMMMLLLLMMMMMMMMM,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x......x.x..,926,Expert,True
puzzle_3221,13,AABBBBCCDDDDDAABBBBCCDDDDDAAABBBCEFFDDFAAABCCCEEFFFFAABBBCEEEEEFFAAGGGCCEEEEFFHHHHGGCIEEIFFHHHHGGGIIIIIFHHHHHGGJJJIIIKKKKLLGGJJMIMKKKKLGGJJMMMMKKKKLLLJJJMMMKKKKKLLJJJJMM,ABBBBBCDDDDDDABBBBCCCEDDDDAAABCCCFEEEDEAAABBCCFEEEEEAACCCCCFFFFEEAAGGGCHHFFFEEIJJGGGHHHFHEEIJJJJGGHHHHHHIJJJGGGHKHHHHIJJJLGGGKMMMMIIILLLLKKMMMMIIILLLLKKKMMMIIIILLKKKKKKK,x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x..x.x.....x....,927,Expert,True
puzzle_2729,13,AABBBBBCDDDDDAABBBBBCDDDDDABBEEEECDDDDDAAAAEECCCCDFFAAAAEECCFFFFFGGAEEEHHHFHFFGGAIIEEHHHHFJGGGIIIHHKHHJJGGGIILLLKKJJJGGGGIILLKJJJJGMMMMLLLKJJJJMMMMMLLKKKKJJMMMMMLLLLKKKK,AABBBBCCCCCDDABBBBBBCCDDDEABBBFBBCDDDDEABBFFBCCCEEDEAAAAFEEEEEEEEGAAFFFFHHHEEEGGFFIIFHHHHEEGGGIIIIHJHKKEGGGGIIHHJJKKEGGGGILLJJKKKKMGMGILLLJKKKKMMMMILLLJJKJKMMMMMLLLLJJJK,.x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x...x..........x...x.x..,928,Expert,True
puzzle_12656,13,AAAAAABBBBBBCDDAAAAABBBBBCDDDDDAAABECCCDDDDDFGGEECCCFDDDFFGEEEEECFFFFFFGGGEEEEFHHIGGGGGGEEEHHIIIIIGGGJJEHHIKIIILJJJJJHHHKIILLLMJJJHHKKIKLLMMMJJHHKKKKKLMMMJMHHHKKKLLLLMMM,AAABBBCCCCCDDAAABBBBCCCDDDAAABBBBCCCDDDAAAAAAEECCCDDFFFFAFEEGGGGDFFFFFFEEGGGGDFHHFFHEEEIGGDJJHHHHHEEIIDDJJJJHHHKIIIIDJJJLHHHKKIMIDJJLLKKKKKMMIIJJLLLLLKKMMMIJLLLLLKKMMMMM,.....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x,928,Expert,True
puzzle_1406,13,AAAABCCCDDDDDAAABBBCDDDDDEABBBBCCFDDDEEAAABBCCFFEEEEAAAACCCFFFEEEGGGGGCCCFFFEEGGGHHHHIIFFFEGGGGGHHIIIIIIGGGGHHHJIKKKIGGLGHMJJIKKKILLLMMMJJKKKKKLLLMMMMJJJKKKLLMMMMMMMMKKK,AAAAAAABBBBBBCCADDAABEBBFFCDDDDAABEBFFFCCCCDDABEEFFFCCCCDAAAEEEFFCCCGGAAAEEEEFHHGGGGAAEEIIIHHHHGGGIIIIIIJHHHKGIIILLIIJJHKKGGMLLLLIJJJJKKKMMMMLIJJJKKKMMMMMLLJJJKKKKMMMMLL,......x.x...xx...x.....x....x...x.....x....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x.......,930,Expert,True
puzzle_3579,13,AAAAAAAABBCCCDDAAAAABBBBCCDDAEEAAAABCCCDDEEEEFFFBBCCDDDEEEFFFBGGCDDDEEEFFFGGGCHHHHEEIFFGGGGHHHHHIIIJJJGGHKKLLIIIMJJGGHKKLLIIIMMJGGHKKKLLIMMJJJJKKKKLLLLMMJJJKKKLLLMMMMMMJ,ABBBBBBCCCCDDAAAAABCCCCCDDEEEAFFFFCCDDDEEEAAAFFCCCDDEEEEAAFCCDDDDEGGAAFFFFFFFHGGGGAIIFJHHHHGGGGAIIIJJJHHGGGGKKIIJJJHHGLLKKIIIJJJJJGLLKKIKMMMJJJGLLLKKKMMMMMJLLLKKMMMMMMMM,.x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x..x.x.x......x.......x.x..,931,Expert,True
puzzle_7151,13,AABBBBBBCCCCCAABBBBBDDDCCCAABBBEEDDDCCCAABEEEEDDFFCCAEEEEEGGFFFCFAEEEEGGGGGFFFHEIEEIGGGGGFFHHIIIIGGJJFFFHHHIIIIIJJKFKHHHHIILJJJKKKMHHHLLLLLJJKKMMMMMMLLLJJKKMMMMMLLLLJJKK,AAABBBCCDDDDDAAABBBCCDCDDDAAABBBBCCCCDDAAEBEEFCCGGDDAEEEEFFFGGGGGAEHHEEFFGGGGGIIHHHEFFFFGGGIIHHHHFFFFJGJIIIIHKKLLLJJJIIIIHKKKLLJJJIIIMHMKKKLLLJMMMMMMKKKLLJJMMMMMKKKKKLLL,...x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x..xx...x.x........x.....x..x.x...x.x........x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x..,932,Expert,True
puzzle_2917,13,AABBBCCCCDDDDAABBBCCCCDDDDABBBBBCEDDDFFAAABBCCEEEEFFAAABGGEEEFFFFGAGGGHEEFFFFFGGGHHHHEFIFFIJGJJHHFFFIIIIJJJHHHHKLLIIIJJJMHHKKLLLIIJJMMMHMKKKLLLJMMMMMMKKKLLLJJMMMMMKKKKKK,AABBBCCCCDDDDAABBBCCCCCDDDAABBBBCCECDFDAAAABBCEEEFFFAAAAAEEEEEEFFAAGGGEEEFFFFFGGGGGEEEHHHFFGIIIJJKKKHHHHIIIJJJKKKLHHHIMMMJJJKLLLHHIMMMMMKKKKLHLIIMMMMMKKLLLLIIMMMMMKKKLLL,.x....x...x......x...x...x..x...x...x......x...x...xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x.x..x...x..........x....x.x.x.x....x....,933,Expert,True
puzzle_3889,13,ABBBCCCCCCDDDAABBBCCCCCDDDAAABBBECCDDDDAAABBFEECEDGGAAFBFFEECEGGGAFFFFFEEEEGGGAFHFIFFJEEGGGAHHIIIJJEKGGGHHHLIIJJKKMMGHHLLIJJKKKMGGHHHLIJJKKKMMMHHLLLLJJKKMMMHHLLLLJJKKMMM,AABBBBCCCCDDDABBBBBBBCCDDDAAAABBEBCCDDDAAAABBEECCFDDAAGABBEECFFFFHGGGGGGEEEEFFHGIIGGGEEEFFFHIIIIIJJKKLFLHMIIIJJKKKLLLHMMMIJJKKLLLLHHHMJJJJKKLLLHHHMMMJJKKLLLHHHMMMJJKKKLL,..x...x....x.x...x...x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x.....x.x...,933,Expert,True
