name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_36437,6,AABBBBAACBDBECCCDDEECFDDEEFFDDEEEFFD,ABBBBBAACCBBACCCCDACCEDDFFEEEDFFFEED,AABCCCABBBCCABBBBDABBEDDFBEEEDFFFEED,....x.x.......x........x...x...x....,138,Hard,True
puzzle_4866,6,AAABCCAAABBCAADBBBADDDBEFFDEBEFFEEEE,AAABBBAAAACBDAECCBDEEECCDDEFCCDDFFFF,AAABBBAAACCBAACCCCDEEECCDDEEFCDDFFFF,.....x.x........x...x...x........x..,138,Hard,True
puzzle_5947,6,ABBCCCABBBBCAABDBCADDDDEAFFFEEFFFFEE,ABBCCCABBBCCAABBDEAAFDDEAAFDEEFFFFEE,ABBCCCABBBCCAABDCEAADDDEAFDDEEFFFDEE,....x...x...x........x.......x.x....,139,Hard,True
puzzle_7064,6,AAABBBCABBBBCCCDBEFFCDEEFFDDEEFDDDDE,AAAABBAACBBBDDCCBBDDCCBEFDDFEEFFFFFE,AAAAABCADBBBCDDDBBCCDEEECFFEEECFFFFE,.x........x...x...x..........x...x..,139,Hard,True
puzzle_15491,6,AAAABBAACBBBDCCCEEDDEEEEDDEFEEDFFFFF,AAAABBAACCCBDCCCEBDDCEEEDDFFEEDDFFFF,AAAABBAACCBBDDCCEBDDCEEEDCCFEEDCCFFF,.x.........x..x.......x.x........x..,139,Hard,True
puzzle_17299,6,AABCCCAABBCCABBBBDAEBFDDEEFFFDEEEFFD,AABBBBAAABBCADDDCCADDECCFFEEECFFFEEC,AABBBBACCBDBACCCDBACCEDDFCEEEDFFFEED,....x.x.......x........x...x...x....,139,Hard,True
puzzle_19796,6,AAABBBAAABBCAAADCCEDDDDCEEDFFCEEFFFF,AAAABBAAAABCAADBBCEDDDCCEEDFFCEEFFFF,AAABBBAACCBDAACCDDECCFFDEECFFDEEFFFF,....x..x.........x..x...x........x..,140,Hard,True
puzzle_22037,6,ABBBBBAACBBBAACCDDEECDDFEEEDDFEEEFFF,AABCCCAABCDCABBBDDEEEDDDEEEDDFEEEFFF,ABBBBBAACBDBACCCDDEECCDDEEEDDFEEEEFF,...x..x.......x.......x..x.........x,140,Hard,True
puzzle_22876,6,AABBBCABBBBCDDBBCCDDDDECDDFEEEFFFFEE,AAABBCDDBBBCDDEBECDDEEECDDEEEEFFFFEE,ABBBBCABBBBCDDBDCCDDDDECDDFEEEFFFFEE,x........x.......x.x........x...x...,140,Hard,True
puzzle_27732,6,AABBBBAACBBBACCDDDEECDDFEEEDDFEEEDFF,ABBBCCAAABCDACCCCDAECDDDEEEEDFEEEFFF,AABBBBAACBDBACCCDBEECDDDEEDDDFEEEFFF,...x..x.......x.......x..x.........x,140,Hard,True
puzzle_26510,6,AABBBBAAACCBDACCCCDDCCCEDDFCEEDFFFFF,AAABBBAAACBBDACCCCDAECFCDEEEFFDEEEFF,AAABBBAAACBBDACCEEDDFCEEDDFFFEDDFFEE,....x..x.......x..x..........x..x...,141,Hard,True
puzzle_32188,6,AAAABCAABBBCDEEBCCDEEECFDEDEFFDDDEFF,AAAABCABBBBCDBEBCCDEEEECDDEEFCDDFFFF,AAABBCAABBBCDEEBCCDEEEECDDEFEFDDEFFF,.x.......x.......x..x...x.........x.,141,Hard,True
puzzle_4939,6,ABCCCCABBBCCAABDDDAAEDDFEAEDFFEEEEFF,ABBCCCABBBBCAABBBDAEEEEDFFEDDDFFFDDD,ABBCCCABBBCCAABDDEAADDDEAFDDEEFFFDEE,....x...x...x........x.......x.x....,141,Hard,True
puzzle_7481,6,AAABBBCCAABBCCADBBECDDDBECCDFFEEFFFF,AAAAABCCABABCCCBBBDCEEBBDDEEFFDDFFFF,AAAABBCCAABBDCCEEBDCEEEEDDEEFFDDFFFF,..x........x.x.......x..x.........x.,141,Hard,True
puzzle_8858,6,AAABCCDAABCCDDBBBCDDEBBCDEEEFFDEEFFF,AAABBBAACBBBDCCCCBDDECCBDEECCFDEEFFF,AAAABBACADBBCCDDDBCCEFFBCEEEFFCEEFFF,.x.........x...x..x.......x.......x.,141,Hard,True
puzzle_40148,6,ABBBCCAABBCCADDEECADDDEEDDDFEEDDFFFF,AAAAABCAAABBCCCDDBCEEDDDEEEFDDEEFFFF,AAAABBACCABBCCCDBBEEDDDBEEEFDDEEFFFF,..x........xx.........x..x.......x..,142,Hard,True
puzzle_40536,6,AAAABBAAACBBDDCCCCDDECFCDEEEFFDEEFFF,AAAABBACCCCBDDCCCBDDECCBDDEECFDEEFFF,ABBBCCABBDCCAADDDCAAEDDCAEEEFFEEEFFF,.x.........x...x..x.......x.......x.,142,Hard,True
puzzle_45559,6,ABBBBBAACBBDACCCDDEECDDDEEEFFDEEFFFD,AABBBBAACBBDACCCCDAECCDDEEEFDDEFFFFF,AAABBBAABBBBACCCDBAECCDDEEFFFDEEEEFF,...x..x.......x........x.x........x.,142,Hard,True
puzzle_3144,6,AAAABBCCABBBCCCBBDECCDDDEEEFFDEEFFFF,AABBCCAABCCCAAACCDEAADDDEAAFFDEEFFFF,AAAABBCCABBBCCCBBDECCBBDEEFBFFEEFFFF,..x.......x..x.........xx........x..,143,Hard,True
puzzle_12367,6,AABBBBAACBDDACCCDDAECDDDEEEDDFEEEDFF,AABBBBAACCBDACCCCDEECDDDEEEDDFEEEFFF,AABBBBAACBDDCCCBDDCECDDFCEEDDFCEEFFF,...x..x.......x.......x..x.........x,143,Hard,True
puzzle_33291,6,AABBBBAACBBBADCCEEADDEEFDDDEEFDDDFFF,ABBBBBAACBBBACCCDDEECDDDEEEDDFEEEFFF,AABBBCAADBBCADDDCCAEDDCCEEECCFEEEFFF,...x..x.......x.......x..x.........x,143,Hard,True
puzzle_34349,6,AAAABBAACCBBDDCCEBDDDEEEDDDFEEDDFFFF,AAAABBAACBBBDCCCEBDDCEEEDCCFEEDDCFFF,AAAABBAACCCBDCCCEBDDCEEEDDFEEEDDFFFF,.x.........x..x.......x.x........x..,143,Hard,True
puzzle_40661,6,AABBBBAAABCCADDCCCDDDDCEFFDEEEFFFFEE,AABBBBACCCDBACCDDBCCCCDEFCCEEEFFFFEE,AAABBBAACBDDACCDDDEECCDFEECFFFEEEEFF,...x..x.........x...x........x.x....,143,Hard,True
puzzle_47853,6,AABBCCABBBBCDBBECCDBEEECDDDEFCDDDFFF,AABBBCABBBBCABDDCCEEDDDCEEEDFCEEEFFF,AAABBCADDBCCADDBCCEEBBBCEEEBFFEEEFFF,x.......x........x...x...x........x.,143,Hard,True
puzzle_1293,6,ABBBBCAABDCCAADDDCAAADECFAEEEEFFFEEE,AAAABBCADABBCEDDDBCEEDFFCEEFFFCCCFFF,AAAABBCCADBBCDDDDBCCCDEEFCCEEEFFFEEE,..x........x...x...x........x.x.....,144,Hard,True
puzzle_11724,6,AABBBBAABBCCADDCCCDDDDECDFFEEEFFFFEE,AABBBCADDBCCADDBECDDDEEEDDFEEEDFFFEE,AABBBCAABCCCADDCCCDDEEECDDFEEEFFFFEE,...x..x..........x.x........x...x...,144,Hard,True
puzzle_24874,6,ABBCCCABBBCDAABBDDAEBFFDEEEFDDEEFFDD,ABBCCCABBBDCAABBDDAEEDDDEEEFDDEFFFFD,ABBCCCABBBCDAAABDDAEEFDDEEEFFDEEEFFF,....x...x...x..........x.x.......x..,144,Hard,True
puzzle_26172,6,ABBCCCABBBCCAABDDEAFBDDEAFFDEEAFFDEE,ABBCCCABBBBCAABDBEAADDDEAFDDEEFFFDEE,ABBCCCABBBCCAABDDEFADDDEFAFFDEFFFFEE,....x...x...x........x.......x.x....,144,Hard,True
puzzle_10797,6,ABBBBBAABCCCAABCCDAEFFDDEEFFFDEEEFFD,AAAABBCAABBBCCABBDCEABDDEEFFFDEEEFDD,ABBBCCAABBCDABBCCDAAEEDDFEEEEDFFFEED,..x.......x.x..........x...x...x....,145,Hard,True
puzzle_20504,6,AABBBBAACCBBCCCCCDCCEEDDFFEEEDFFFEED,ABBBBBAACBDBACCCDDAECFDDEEFFFDEEEEFD,AABBBBACCBBDACCCDDACCEDDFFEEEDFFFEDD,....x.x.......x........x...x...x....,145,Hard,True
puzzle_30199,6,AAABBBAACBBBDCCCCBDDECCBDEEEFFDEEFFF,AAABCCABBBCCDBBBBCDDEBFCDEEEFFDDEFFF,AAAABBAAACBBDAACCBDDEEEBDEEEEBDEEFFF,.x.........x...x..x.......x.......x.,145,Hard,True
puzzle_6032,6,AAABBBCADBBBCDDDBBCCDEEFCCEEEFCCEFFF,AAAABBAACBBBDCCCBBDDCCEBDDEEEFDDEEFF,AAAABBCADBBBCDDEBBCDDEEFCCEEEFCCEEFF,.x........x...x...x........x.......x,146,Hard,True
puzzle_19416,6,AABCCCABBBBCABDBBCAEDDFFEEDFFFEEEFFF,AABCCCABBDDCAABDDDABBBEEFFBEEEFFFFEE,ABBBCCABBBBCAADBBCADDDEEAFDEEEFFFEEE,.....x...x..x.......x.......x..x....,146,Hard,True
puzzle_32848,6,AAAABBCADDBBCCDDDBCCCDEEFCCEEEFCCEEE,AAAABBAAACBBDDCCCBDDDCEEFDDEEEFFFEEE,AAAAABAAACBBDDCCCBDDCEEEFDDEEEFFFEEE,..x........x...x...x........x.x.....,146,Hard,True
puzzle_35273,6,AABBBBAAABCDEAACCDEEFCCDEFFFDDFFFFDD,AABBBBAAABCBAAACCCDDDCCEDFDDEEFFFDDE,AABBBBCAABDDCAAADDCCEDDFCEEFFFCEEEFF,...x...x........x.x..........x..x...,146,Hard,True
puzzle_36324,6,AAAABBCCAABBCCCDBBECEDDBEEEDFFEEFFFF,AAAABBCCADBBECCDDBECDDFFEEDDFFEEFFFF,AAAABBACADDBCCCDDBECDDDDEEDDDFEEEFFF,..x........x.x.......x..x.........x.,146,Hard,True
puzzle_47302,6,AABBBBACCCDBCCCCDBEECDDDEEEEDDEEEEFF,AABBBBAACBDDACCCDDAECDDFEEEDDFEEEFFF,AABBBBAACBBBACCCDDAECDDDEEEDDFEEEFFF,...x..x.......x.......x..x.........x,146,Hard,True
puzzle_9575,6,AAABCCDABBCCDEEBBCDDEBFFDEEFFFDDEEFF,AAAABBCAADBBCCDDDDCCDEEDCCFEEEFFFFEE,AAAABBACADBBCCDDDBCEDDFFCEDFFFEEEEFF,.x.........x...x..x.........x...x...,147,Hard,True
puzzle_13825,6,AAABBBAAABBCADDCCCDDDCCEDDDFEEFFFFEE,AABBBBACCBDDACCCDECCCDDECCFEEEFFFFEE,AABBBBAAABCCADCCCCDDDCCEDDFFEEDDFFFE,...x..x.........x..x.........x..x...,147,Hard,True
puzzle_13938,6,AAABBBACCBBDEECCBDEECDDDEEFFDDFFFFFD,AAABBBAACBBBCCCCBDECCDDDEFFFFDEEFFFF,AAAABBAACBBBCCCCBDECFCDDEEFFDFEEFFFF,.x........x...x........xx........x..,147,Hard,True
puzzle_15005,6,AAABBBAAACCBAACCCCDEEECCDDEFFCDDFFFF,AAAABBAACCCBDAECCBDEEFCCDDEFCCDDFFFF,AAABBBAAACCBDAEECCDEEECCDDEFFCDDFFFF,.....x.x........x...x...x........x..,147,Hard,True
puzzle_27577,6,AAABBCABBBBCDDBBCCDDEFFCDEEFFFEEEFFF,AAABBCAABBBCDABCCCDDDCECDFDEEEFFFFEE,AAABBCAABBBCDABBCCDAAEECDDFFEEDFFFEE,.x.......x.......xx.........x...x...,147,Hard,True
puzzle_15180,6,ABBBBBAABBCCAADCCCAEDDCFEEDCCFEEEEFF,AABBBBAAABCCAADCCCADDCCEFDDDEEFFFFEE,AABBBBACBBDDACCDDDCCCCDEFFCEEEFFFFEE,...x..x.........x...x........x.x....,148,Hard,True
puzzle_35661,6,AAABBCAAABCCDAACCCDDEEFCDEEEFFDEEFFF,AABBBCAAABBCDAABCCDDEEFCDDEEFFDEEFFF,ABBBBCAAABBCDADBBCDDDECCDEEEFCDEFFFF,...x...x.........xx.......x.......x.,148,Hard,True
puzzle_3895,6,ABCCCCABBCDEABBDDEAABDDEAFFFDEAFFFEE,AABBBBAAABCCDAACCCDDECCCDEEECFEEEFFF,AABBBBAAABCCAAAACCDDECCFDEEEFFDEFFFF,...x...x........x.x.......x........x,148,Hard,True
puzzle_36991,6,AABBCCABBBBCABDDCCEEDDDCEEEDFCEEEFFF,AABBBCBBBBBCBDBECCDDEEECDDDEFFDDFFFF,AABBBCABBDBCABBDCCEBDDDCEEEDFFEEEFFF,x.......x........x...x...x........x.,148,Hard,True
puzzle_14370,6,AAAABBCAAABBCDDEBBCDDEEBCCEEFFCCFFFF,AAAABBCCAAABCCCBBBDCEEEBDDDEFFDDFFFF,AAAABBCCAABBCCCDBBECDDFBEEDDFFEEFFFF,..x........x.x.......x..x.........x.,149,Hard,True
puzzle_27435,6,AAAABBCCADBBCCDDDBCCCCEBFCCCEEFFFEEE,AAAABBCAADBBCCDDDBECCDFFECCFFFEEEFFF,ABBBCCAABDCCAADDDCAADDEEFAAEEEFFFEEE,..x........x...x...x........x.x.....,149,Hard,True
puzzle_6653,6,AABBCCAAABCCADDBCCDDEEFCDDEFFFEEEEFF,AABBBBAAAACCADDEECADDDECFFDEEEFFFFEE,ABBBBCAAABCCADDCCCDDDDECDDFEEEFFFFEE,...x..x..........x.x........x...x...,149,Hard,True
puzzle_31973,6,AAABBBACCBBBCCCDBBCCDDDEFFFDEEFFFFFE,AAABBBACDDBBCCCDBBCCEDDFECEDFFEEEEFF,AAABBBACCBBBACDBBECCDDDECFFDEECFFFEE,x.........x..x.......x.......x..x...,149,Hard,True
puzzle_7965,6,AAAABBAAACBBDDCCCCDDDCECFDEEEEFFFEEE,AAAABBCADDBBCCDDDBCCCDEECCCEEEFFCEEE,AAAABBAAACBBDDCCCBEDDFFFEDDFFFEEEFFF,..x........x...x...x........x.x.....,150,Hard,True
puzzle_8852,6,AAABBBAACBBBDCCCCBDDCCEBDDEEEEDEEEFF,AAAAABACCBBBDCCCBBDDCEEFDEEEEFDDEEFF,AAABBBCADBBBCDDEBBCCDEEFCEEEEFEEEEFF,.x........x...x...x........x.......x,150,Hard,True
puzzle_29800,6,AAAABBACADBBACDDDEFCCDEEFCCEEEFFFEEE,AAAABBAAACBBDDCCCBDDDCEEFDEEEEFFFEEE,ABBBBCABDDCCADDDDCAAADEEFAEEEEFFFEEE,..x........x...x...x........x.x.....,150,Hard,True
puzzle_33895,6,AABBBBAACBCBACCCCBADCDEEFDDDDEFFFDDE,AABBBBAACBBBCCCCDDCECFDDCEFFFDCEEFFD,AABCCCAABBCCABBBBDABBEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,150,Hard,True
puzzle_43700,6,ABBCCCAABCCCAAACCDAAEEDDAFEEDDFFFEED,AAAABBCABBBBCAADBECCDDEECFDDDDFFFDDD,ABBBCCAABCCCAAACCDAEFFDDEEFFFDEEEEFD,..x.......x.x..........x...x...x....,150,Hard,True
puzzle_3688,6,ABBCCCABBCCCBBDDCCBBDDDEFFFDEEFFFFFE,AAABBBACCBBBCCCDBECCDDDEFFFDEEFFFFFE,AAABBBACCCBBCCCCBDCCEEEDCCFEDDFFFFDD,x.........x..x.......x.......x..x...,151,Hard,True
puzzle_8438,6,AAABBBCCCBBBCCCDBBECDDDFECEEFFEEEEFF,AAABBBACCBBBCCCDBECCDDDECFFDEEFFFFEE,AAABBBACCBBBACCDBBCCDDDECFDDDECFFFEE,x.........x..x.......x.......x..x...,151,Hard,True
puzzle_27287,6,AAAABBCAABBBCCCDBEFCDDDEFFDDEEFFFFEE,AAAABBCCABBBCCDDBBCDDDDECFFDEEFFFFEE,AABBBBCABBBBCAADBBCCEDDFCEEDFFCEEEEF,.x........x.x........x.......x..x...,151,Hard,True
puzzle_27439,6,AAABBCAABBBCDEEBFCDEEEFCDDEFFFDDFFFF,AAABCCAABBBCDEBBCCDEEBCFDDDBCFDDDFFF,AAAABCAABBBCDAEBCCDEEEECDDEFFFDDFFFF,.x.......x.......x..x...x.........x.,151,Hard,True
puzzle_1010,6,AAABBBAACBBBDCCBBBDDCEEFDDEEEFDDEEFF,AAABBBAACBBBDCCCCBDDCEEBDEEEEFDEEFFF,AAABBBAACBBBDCCCBBDDCCBEDFFFFEDFFFEE,.x........x...x...x........x.......x,152,Hard,True
puzzle_1438,6,AAAAABCCADBBCCCDBBECCDDBEEDDFFEEFFFF,AAAABBCAAAABCCCABBDCEEFBDEEEFFDDFFFF,AAAAAABBACDDBBBCCDEBCCCDEECCFFEEFFFF,..x........x.x.......x..x.........x.,152,Hard,True
puzzle_9662,6,ABBCCCABBBDCAABEDDAFEEDDFFEEEDFFFEED,ABBCCCABBCCCAABDCEAADDEEFFDDDEFFFFDE,ABBCCCABBBCCAAABDDEEABDDEEFFFDEEEFFD,....x...x...x..........x...x...x....,152,Hard,True
puzzle_21222,6,AABBBBAABBBCDAAECCDDEEECDDFECCDFFEEC,AABBBBAAABBCAAADCCEEDDDCEEFDDCEFFFFC,AAABBBAAABBCDAEECCDDEECEDDFEEEDFFFFF,....x..x.........x...x..x.......x...,152,Hard,True
puzzle_24397,6,ABBBBBAABBCCADDCCCAADDCEFDDDEEFFFFEE,AABBBBAACBDDAACDDDACCDDEFFFDDEFFFFEE,ABBBBBAABBCCADDCCEDDDDCEDFDEEEDFFFEE,...x..x.........x...x........x.x....,152,Hard,True
puzzle_38788,6,ABCCCCABBBCCAABBDDAADDDDEADDFFEEEDFF,ABBCCCABBBCCAABDDEAFDDDEFFDDEEFFFDEE,ABBCCCABBBBCAABDBEAFBDDEFFDDEEFFFDEE,....x...x...x........x.......x.x....,153,Hard,True
puzzle_44535,6,AABCCCAABBCDABBBBDABBEDDFBEEDDFFFEED,AABBBBAACBDBACCCDDACCEDDFFEEEDFFFEED,AABBBBACBCBBACCCDDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,153,Hard,True
puzzle_47916,6,AAABBCDAABCCDDAACCDDEEECDFEEECFFFEEE,ABBBBCADDBCCADDDCEAADDEEAFFEEEFFFFEE,ABBBBCADDBCCADDDCCADDEEEAFFEEEFFFFEE,...x.......x..x...x.........x..x....,153,Hard,True
puzzle_4293,6,AABBBBACCBDDACCDDDAACEDEFFCEEEFFFFEE,ABBBBBAABBCCAABCCCDDDDCEDFDDEEFFFFEE,AABBBBAACBDDACCDDDACCCDEFFFCCEFFFFEE,...x..x.........x...x........x.x....,153,Hard,True
puzzle_2314,6,AAAABBAACCCBAACCBBDCCEEEDDCFEEDDFFEE,AAAABBAACCBBCCCDDBECCDDDEFFFDDEEFFFF,AAAABBAACBBBDCCCEBDDCEEBDDCFEEDFFFFF,.x.........x..x.......x.x........x..,154,Hard,True
puzzle_3368,6,AAAABBCCABBBDCAABEDCCEEEDDCFEECCCFFE,AAAABBCCABBDCCCCBDECCDDDEEFFDDEFFFFD,AAAABBCCABBBCCCBBDECCFDDEEFFDDEFFFDD,..x.......x..x.........xx........x..,154,Hard,True
puzzle_29524,6,AAABBBACCBBBCCCBBBCCDDDECCFDDEFFFFFE,AAABBBACCBBBCCDDBECCDDDECFFDEEFFFFFE,AAABBBACCBBBACCDBBCCDDDECFDDEECFFFFE,x.........x..x.......x.......x..x...,154,Hard,True
puzzle_30415,6,AAABBBCADBBBCDDBBECCDFEECFFFFECCCFFF,ABBCCCAABCCCABBBCDEBBDDDEEFFFDEEEFFD,AAABBBAACBBBCCCCBBDDCEFFDDEEEFDDDEEF,x.........x...x........x...x...x....,154,Hard,True
puzzle_30564,6,AAABBBAAACBDAAACDDEAACCDEECCCDEFFFFF,AAABBBAACCBDEACCDDEECCCDEEFCDDEFFFFD,AABBBBAAABBCDAEBCCDDEECCDDFEECDFFFFC,....x..x.........x...x..x.......x...,154,Hard,True
puzzle_3950,6,AABBBBAAABCCDAACCCDDCCCEDFCFEEFFFFEE,AABBBCDAABCCDAACCCDDEECFDEEECFEEEEEF,AABBCCAAABCCDDACCCDDECCFDDEEFFDEEEFF,...x...x........x.x..........x..x...,155,Hard,True
puzzle_9447,6,AAAAABCCAABBCCCDBBECDDDBEEDDFFEEFFFF,AAAABBCCAABBCCCDDBECDDFFEEEDFFEEFFFF,AAABCCBBABBCBBBBDCEBDDDDEDDDFFEEFFFF,..x........x.x.......x..x.........x.,155,Hard,True
puzzle_11981,6,AAAABBCCADDBCCCDDBECCDDDEEDDFFEEFFFF,AAAAABCCAABBCCCDBBECDDBBECDDDFEEFFFF,AAAABBCCAABBCCCDBBECDDDBEEEDFFEEFFFF,..x........x.x.......x..x.........x.,155,Hard,True
puzzle_44855,6,AAABCCAAABCCDDBBBCDDEEBCDEEEFFDEEFFF,AAAABBACAABBCCDDDBCCEDDBCEEEFBCEEFFF,AAAABBCADDBBCEEDDBCCEDBBCEEEBFCEEFFF,.x.........x...x..x.......x.......x.,155,Hard,True
puzzle_12644,6,ABBCCCABBBCCBBDDCCBBDDDEBBFDEEFFFFFE,AAABBBACCBBBCCCBBBCCCDDECCFDEECFFFFE,AAABBBACCBBBCCCDBBCCDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,156,Hard,True
puzzle_31387,6,AAAAABACDABBCCDDEBCDDDEEFFDEEEFFFEEE,ABBBBCAADBCCAADDCCADDDEEFFDEEEFFFFEE,ABBBBCAABCCCAADCCCDDDEECDFEEEEDFFEEE,...x.......xx.......x.......x..x....,156,Hard,True
puzzle_36135,6,ABBCCDABCCCDAEECDDAEEEDDAAEEFDAAFFFF,AAABBCABBBBCDBBBCCDEEECCDDEEFCDDEFFF,AAABBCAABBBCDAEBCCDEEECCDDDFCFDDFFFF,.x.......x.......x..x...x.........x.,156,Hard,True
puzzle_40946,6,AAAABBCADDDBCCDDDBECDDFBECCFFBEEEFFF,AAAAABAAACBBDDCCCBDDDDEEFDDEEEFFDEEE,AAAABBCCADBBCCDDDBCCCDEEFCCEEEFFFEEE,..x........x...x...x........x.x.....,156,Hard,True
puzzle_5423,6,AABBBBAAABCCAACCCCADDDCEFFDDDEFFDDEE,AABBBBAACBDDACCDDDCCCCDEFFCCEEFFFFEE,ABBBBBABBBBCAADCCCADDCCEFFDDEEFFFFEE,...x..x.........x...x........x.x....,156,Hard,True
puzzle_6245,6,AAAABBCCADBBCCCDDBECDDDBEEDDFFEEFFFF,AAAAABCCADABCCCDDBECDDBBEDDDFFEEFFFF,AAAABBCCAABBCCCDBEFCCDDEFFDDDEFFEEEE,..x........x.x.......x..x.........x.,157,Hard,True
puzzle_15012,6,ABBCCCABBBCCAABDCEAAFDDEAFFFEEFFFFEE,ABBCCCABBBCCAABDDEADDDDEFDFDEEFFFFEE,ABBCCCABBBDCAABBDEAADDDEFFDDEEFFFDEE,....x...x...x........x.......x.x....,157,Hard,True
puzzle_15603,6,AAABBBACACBDACCCDDCCEEEDCCFFEEFFFFEE,AABBBCAABBCCADDCCCDDDEECFDFEECFFFFEE,AABBBCAAABCCADDBCCDDDEECDDFEEEFFFFEE,...x..x..........x.x........x...x...,157,Hard,True
puzzle_19656,6,ABBCCCABBBCCAABDDEAADDDEFAFDEEFFFFEE,ABCCCCABBBBCAABDBEAFBDDEAFFDEEAFFFEE,ABBCCCABBBBCAABDDDEEDDDDEEEDDFEEEEFF,....x...x...x........x.......x.x....,157,Hard,True
puzzle_7279,6,AAABBBACCBBBACDBBBCCDDDEFCFDEEFFFFEE,AABCCCABBCCCBBBDCCBBBDDEFFDDEEFFFFEE,AAABBBACCBBBCCCDBBCCDDDECCFDEEFFFFEE,x.........x..x.......x.......x..x...,158,Hard,True
puzzle_20304,6,ABBBBBAABBBCAADCCCDDDDCEFFDDDEFFDDEE,ABBBBBABBBCCAADCCCADDDDEFFDDEEFFFFEE,AAABBBAAABCCAADCCEADDDCEFFDDEEFFFFEE,...x..x.........x...x........x.x....,158,Hard,True
puzzle_2696,6,AAABBBACCBBBCCCCCBDDECCBDEEEFFDEEFFF,AAAABBCAADBBCCDDDBCCEDDBCEEEFFCEEFFF,AAABCCDAABCCDDBBBCDDEBBCDEEBBFDEEFFF,.x.........x...x..x.......x.......x.,158,Hard,True
puzzle_31837,6,AABBBCAAABCCAADBCCEDDDFCEDDFFFDDDFFF,AABBBBAAABBCDAEECCDEECCCDDEEFCDDEEFF,AABBBBAAAABCAADDCCEDDDFCEEEFFCEFFFFC,...x...x.........x..x...x.........x.,158,Hard,True
puzzle_1518,6,AAABBCAABBBCDEEBBCDEEECCDDEFFCDDFFFF,AAABBCAABBBCDEBBCCDEEECCDDFFCCDDFFFF,AAABBCDDBBBCDDEBCCDEEEECDEEEFFDDEFFF,.x.......x.......x..x...x.........x.,159,Hard,True
puzzle_8467,6,AAABBCAABBBCDEEBCCDEEEFFDDEFFFDDFFFF,AAABBCDABBBCDABBCCDEEFCCDDEFCFDDFFFF,AAABBCABBBBCDEEBCCDEEECCDDDFFFDDFFFF,.x.......x.......x..x...x.........x.,159,Hard,True
puzzle_13418,6,ABBBCCAABBBCAADBBCADDDEEAFDEEEFFFEEE,ABBBCCABBBBBAADDBBADDEBEFFDEEEFFFEEE,AABBCCAABBBCAADBBCADDDEEFFDEEEFFFEEE,.....x...x..x.......x.......x..x....,159,Hard,True
puzzle_36030,6,ABBCCCABBCCCBBBCCCBBDDDEBFFDEEFFFFFE,AAABBBACCBBBCCCDBECCDDDEFCFDEEFFFFEE,AAABBBACCCBBCCDDBBCCDDDECFFDEEFFFFFE,x.........x..x.......x.......x..x...,159,Hard,True
puzzle_12888,6,AAABBBACCBBBDCCCBEDDCFFEDDFFEEDDFFEE,AAABBBAACBBBCCCCBDECCDDDECCDFDEEFFFF,AABCCCAABCCCBBBCCDBEBBDDEEEFDDEEFFFD,.x........x...x........xx........x..,159,Hard,True
puzzle_5777,6,AAAABBCCABBBCCDBBEDCDEEEDDDFEEDDDFFE,AAAABBCCABBDECCCBDECCDDDEEFFDDEEFFFD,AAAABBCCABBBCCCCBDECCDDDEEFDDDEFFFFD,..x.......x..x.........xx........x..,160,Hard,True
puzzle_20559,6,AABCCCABBBCCAABDDEAADDDEAFDEDEFFFEEE,ABCCCCABBBCCAABDDEAFDDDEFFDDEEFFFDEE,ABBCCCAABBCCAABDDEABBDDEFBFDEEFFFFEE,....x...x...x........x.......x.x....,160,Hard,True
puzzle_42934,6,AABBBCAAABBCDAABCCDDDEECDFFEECFFFFEE,AAABCCAAABBCDDABCCDDEEECDFEEEEFFFFEE,ABBBBCAAABCCDAACCCDAAEECDDFEEEDDFFEE,...x...x.........xx.........x...x...,160,Hard,True
puzzle_25196,6,AAAABBAACBBBDCCCCBDDCEEFDEEEEFDEEEFF,AAAABBCADBBBCDDDBBCCDDEFCCEEEFCCEEFF,AAABBBAACBBBDCCBBBDDCEEBDDEEEBDEEEFF,.x........x...x...x........x.......x,160,Hard,True
puzzle_34438,6,AABBBBAACBBBADCCEEADDCEEDDDEEFDDDEFF,AABBBBAACBBBACCCDDEECDDDEEEDDFEEEFFF,AABBBBAACBBBACCCDDAECDDFEEEDDFEEEFFF,...x..x.......x.......x..x.........x,161,Hard,True
puzzle_49645,6,AAABBCABBBBCDBEBCCDEEECCDEDEEFDDDFFF,AAAABCAABBBCADDBCCEDDDDCEEDDFFEFFFFF,AAABBCAABBBCDEEBCCDEEECCDDEEFFDDEEFF,.x.......x.......x..x...x.........x.,161,Hard,True
puzzle_2343,6,AAABCCAABBCCBBBBBCDDEBBCDEEEEFDEEFFF,AAAABBACADBBCCDDDBCCEDDBCEEEFFEEEFFF,AAAABBAAACBBDAACCCDDECCCDEEEFFDEFFFF,.x.........x...x..x.......x.......x.,161,Hard,True
puzzle_2991,6,AAABBCAABBBCDEEBCCDEEEFCDDEEFFDDEFFF,AAAABBAACCBBDEECCBDEEEBBDDEFBFDDFFFF,AAABBCAAABBCDADBCCDDDDDCEEDFFCEEFFFF,.x.......x.......x..x...x.........x.,161,Hard,True
