name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_289,10,A*AAA***A**A****A*A**A*AA*A****A*AAA**AA*A****AA*A*A**AAAA*A**AA***A*AAAA*A**A*AA*A*AAAA*AA*AAA***A*,x..x............x.x..x.x...........x...x.x.....x.......x...x..x....x..x...x.......x...x.......x...x.,93.0,Beginner,True,180
puzzle_290,10,AA***AAA**A*AA*A**A*A**AA**AA*AAA*A*A*****AAA***AA*A**A*AA*AA*A**AA*A***AA*A**AAAA*A*A*A**A****AAAA*,.x.....x.....x.x....x.......x.....x.x.....x......x....x..x..x.x............x...x.x.x............x.x.,101,Beginner,True,lr
puzzle_291,10,A*A*A**A***AA*AAAA*A***A*****A*A*AAAA*A**A*A**AAA*A***AA*A*AA*A****A*A*AAAAA*AAA*A****A**AAA*AA*A*A*,x.x............x.x.....x.....x.x....x......x....x.x....x......x....x......x....x.x....x.......x...x.,93.0,Beginner,True,180
puzzle_292,10,*AAA*A***A**A*A*A*AA**AAA***AAA*A*A*A*A*A***A*AAA*AA*A*A*A***A***AAA*AA*AA*A**A*A**AA**AA***A*A*A*AA,.x.......x....x.x.....x.....x.....x.x...x.......x....x.x.....x.....x.....x.x....x......x....x......x,101,Beginner,True,lr
puzzle_293,10,AA**A***AA*A**AAA*A*AA*AAA**AAAAA**AA**A*AA**A*A*A*A*A*AA**A*AA**AA*****AA***A**A*A***AA*A**AAA*AA**,....x...x..x....x.......x...x.x.x............x.x.....x.....x.x...x.......x...x..x........x..x...x...,93.0,Beginner,True,180
puzzle_294,10,**A*A*A*AAA**AA**AA*****A*AAAAAAAAA******A***AAA*AA****AAAA**A*A*A*A*A*A**A*AA*A**AAA***AAAAA*A*A***,..x.....x.x...x...........x.x..x.x...........x...xx......x.....x.x.....x.....x......x....x..x...x...,101,Beginner,True,lr
puzzle_295,10,AAAA***A***AA****A*AA***A*AAA***AA*AA**AAA**A***A*A*AAA*AA***AA**A**AAA***A*AAA**A*AAAA**AAA*AAA****,x......x....x......xx......x.....x.x.....x......x.....x.x.....x.....x.....x.x....x.......x...x.x....,93.0,Beginner,True,180
puzzle_296,10,**AAA***AAA*A*A*A*A**AAA*A***A*A**A*AA*A*A*A*A*A*AAAA*A*A***A*AAA***A*A**A*A*AA*AA***AAA***A*A*A*A*A,..x.....x.x.....x.....x......x....x..x...x.......x....x.x...x.......x....x.x.....x.....x.....x.x....,102,Beginner,True,lr
puzzle_297,10,A**AAA*AA*A*A****A*A**A*A**A**AA**A*A**AA**AAAAAA*A******AA**AA*A*AA**AA*AA*A*AA*A*AAAA*A*A**A***AA*,.....x.x..x.x...........x..x...x.......x...x.x....x.......x...x...x.......x....x.x....x......x....x.,95.0,Beginner,True,180
puzzle_298,10,***AAAA*A*AA*****A*AA*AAAA*AA*AA**AA*A*A**AAAA*A*AAA****A*A***AA**A*A**A****A**A**AAAAA*A*AAA****A*A,...x.x...........x.x..x..x....x......x......x....x.x....x......x....x..x....x.......x...x.x.x.......,102,Beginner,True,lr
puzzle_299,10,**A*A**A*AAAA**A*AAA*A*AAAAAA*AAA*A*A*******AAAAA*A*****AAAAAAA*A*A***A******A*A***A*AA****A*AA*A*AA,..x....x..x....x.......x....x..x....x.......x...x.x.....x.....x.x............x.x...x.x.....x.......x,96.0,Beginner,True,180
puzzle_300,10,**A*A*A*AAA*A*A*A*A*****A*AAAAAAAA*A*****AA*A*A**AAAAAA*******A**AA*AA*A***AAA*A*AAA*A***AA***A*AAA*,....x...x...x...x.......x...x.x.x.............x..x.x.x...........x...x.x.....x.....x.x....x......x..,103,Beginner,True,lr
puzzle_301,10,******AAA**AAA*****A***AAA*AA*A**A**A**A*A***A**A*A*AA*AAA*A*AA*AA*AA*A**A***AAA*AAAAA***AA***AAAAAA,......x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x.....x.......x...x.x.....x.....x...,96.0,Beginner,True,180
puzzle_302,10,A*AA*A*A*A***AAAA*A*A***AAAA**A*A*A*A*AAA**AAAAAA**AA******A*A*A*A*A***AAA****AAAAA****A*A*A**A*A*A*,x....x.......x....x.x.....x.....x.....x.....x.x.....x......x.....x.x...x.x.............x.x.x..x.....,103,Beginner,True,lr
puzzle_303,10,AAA****A*A***AA*A*AAAA*A****AA***AA*A*AAAAAAA*A*AA**A*A*******A*A**AAA**AAAA*A****A*A**AAA*A*AAAA***,x.x...........x.x....x......x....x..x...x.......x...x.x............x.x...x.x...........x.x.x...x....,96.0,Beginner,True,180
puzzle_304,10,AA**AAA****A*A*AAAAA*AAA*A**A*AA*A***A*AAA**AAAA*A**AA****A***A*AAA*A*A***A*AA*AA*A*A*******AA***AAA,.x....x......x....x..x...x.......x...x..x....x......x.....x.....x.x...x........x..x.x............x.x,103,Beginner,True,lr
puzzle_305,10,AA**AA*AAA**AA*AAA*A**A*A***AA*A**A*A*A*AAAAA***AA**AAA*****A*A*A*AA*A**AAA*A*AA*A***A**AA***A**AA**,.x.......x.....x.x....x......x....x.x...x.......x...x.x.....x.....x......x....x..x...x.......x...x..,96.0,Beginner,True,180
puzzle_306,10,A*AA*AA*A*AAA**AA*AA**AA**A**AAA**AA****A*****AAA**AAAAA***A**AA**AAAAAA**AA*AA****AA**A***A**A**A*A,...x.x....x.......x...x...x...x...x...........x.x...x.x............x.x.x...x.......x...x...x.......x,103,Beginner,True,lr
puzzle_307,10,AAA**A**A**A****AAA*AAA*****A*****A**A*A*AA***A*AA**A*AAA**A*A*AA*AAAAA*AAAAA***A***AAAA*AA*AA*AA***,x.x.............x.x.x.x...........x..x...x.......x....x.x....x......x....x.x...........x.x...x.x....,96.0,Beginner,True,180
puzzle_308,10,**A*AA*A*A*****AA*A*A**A*****A*AA***AAAA*AAA*A*A*AA***A*A*A*A**AAA*****AA*AAAAA*AAAAA**A*AAA*A**A*A*,..x.x...........x.x.x..x.............x.x..x..x....x.......x....x.x.....x.....x......x....x.x....x...,103,Beginner,True,lr
puzzle_309,10,*A*AAA*A*AAAA****A****A*A*A**A***A*AA*A**A*AAAAAA*A******A*AA*A**A*AAA*AA*A*A*AAAA*AAAA****A*A***A*A,...x.x....x......x....x.x...........x.x..x.x.............x.xx....x......x.....x.....x.x....x.......x,97.0,Beginner,True,180
puzzle_310,10,A*A***AA*A*AA**A*AA**A*A*A*******A***AAA**A*A**AA*AA*A*AA**AAAA*AAA***A*A*A*AAAAA**AA*A**A*A*AAA**A*,x.x............x.x...x.x.............x.x..x.x...........x..x.x..x...........x.x.x..x...........x..x.,104,Beginner,True,lr
puzzle_311,10,*AA***A*AA**AA*A*AA*AA*A*A****A*A*AAAA*AA*A*A*****AAAAA*A*A**A****A*A*AAAA*A*A**A**A*A**AA**A*AAA**A,..x......x.....x.x...x.x.............x.xx.x...........x.x....x......x....x.x....x.......x.....x.x...,97.0,Beginner,True,180
puzzle_312,10,A*AA*A**A*AA*AA**A***AAA*A***AAA**A*AA****AAA***AAAA**A*AA****AAA***AA*****AAAAAA**AA**AA*A*AA*A**A*,...x.x.....x.....x.......x...x.x.....x.....x.....xx.....x.....x.x...........x.x.x...x.......x.....x.,104,Beginner,True,lr
puzzle_313,10,A*A***AAAAA*AAAA*AA**AA*AA**AA**A**AAA*AAA*A*A*AA*A**A*A*A***A***AA*AA**AA**A**AA**A****A*****AAA*A*,..x.....x.x...x.......x......x.....x.x...x.x...........x.x...x.......x...x..x...x.......x.....x.x...,97.0,Beginner,True,180
puzzle_314,10,A*A*A*A*A**AA*A*A**AAA*AA**A****AA*A**AA*AAA*A***A*AAA*A***A*A*A*A*A*AA***A*AAA*A*AA*A**A*A*A**AA*A*,......x.x...x.x.....x......x.....x.x.....x.......x...x.x.....x.......x....x..x..x.x.............x.x.,105,Beginner,True,lr
puzzle_315,10,AAAA*A*A**A*A***A**AAAA*A*AAA*AA**A***AA*AAA*AA***AAA**A***A**AAA*AA**A***A*A****AA*AAA*A*AA*A*A****,.....x.x....x......x....x.x....x......x....x.x....x........x..x....x..x...x...........x.x..x.x......,97.0,Beginner,True,180
puzzle_316,10,A*AA*****A*A***AA*AA**A*A*AAA***AA*AA*AAA*A********A*AAAAAAAAA**A**A**AA*A*A***AA*AAA**A***A**AAAAA*,x..x............x.x...x.x...........x.x.x.x...........x....x.x.....x.......x...x...x...x...x...x....,105,Beginner,True,lr
puzzle_317,10,AA*A***AA*****AA*AA*AAA**A*AAA**AAA**A****A****A*A*A*AAAA*AAAA*AA***AA***A*AA***A**A**AAAAA**AAA*A**,.x.x...........x..x.x.x...........x..x....x......x....x.x....x......x....x..x...x........x.....x.x..,97.0,Beginner,True,180
puzzle_318,10,*AAAA*A*AAAAA***AAA*AA*A**A*A**A**A*AAA**A*AAA****A*A***AAAAA*AA*A***A**A*AA*A*A***AAA***AA****A*A**,..x.x...........x.x..x.x............x.x..x..x............x.xx.x............x.x.....x.....xx....x....,105,Beginner,True,lr
puzzle_319,10,AA*****A*AA**A*A*AA*AAAA*A*A**A***AAAAAA**A***A*AA**A*AAA*AA******AAA*AA*A*A****A**A*A*AA**A*AAAAA**,.......x.xx....x......x....x..x...x...........x..x..x.x...........x.x..x.x...........x..x..x.x......,97.0,Beginner,True,180
puzzle_320,10,A*A*A*A*A**A***AAA*AA*A**AA*A**AAA*A***AAA*AA**A**A*A**AA*A*AA*A*A*A*******AAAAAAAAA*A****A*A**AA*A*,..x.x............x.xx....x......x......xx...x...........x.x..x.x...........x.x...x.x............x.x.,106,Beginner,True,lr
puzzle_321,10,**A*A*A*A*AA*AA*A***A******A*AA*A*AA***AAA***AA**A*AA**AAA***AAA**A*A**A*AAAAAA*AAA*A**A**A*A*A*A*AA,......x.x..x.x.............x.x..x.x.....x........x.....x.x...x.x...........x..x.x.x...........x.x...,98.0,Beginner,True,180
puzzle_322,10,****A*AAAA*A***AAA*A*A*AA**A*A*A*A*A*A*AAAAAA*******A*A*A*AAAA**A*AA***A*AA**A*AA***A*AAA***AA*A**AA,....x...x..x....x......x.....x.....x.x..x.x...........x...x..x....x......x.....xx......x....x..x....,106,Beginner,True,lr
puzzle_323,10,AA*A*A*AAA*AA*AAAA*A*A**A***AAAAAA*AA******AA***AA**AAA**AAAAAA**A******AAA*AA*A*A****A**A***A*A*A**,x.......x...x...x.......x...x..x....x.......x....x..x....x..x....x.......x...x...x.......x...x.x....,98.0,Beginner,True,180
puzzle_324,10,***A*A*AAA*A*AA**A*AA***A*AAA*A**AA**AA*AA***AAA**A*A*A*A*A**A*AA**A*AAAAAA******A***AAA*A**A*A*A*AA,.....x..x..x.x............x.x.x..x...........x.x..x.x..............x.x.x..x...........x..x..x.x.....,107,Beginner,True,lr
puzzle_325,10,A*A*AA*A*A***A*AAA*AAA**AA***AAAAA**A*A*A*AAAAA***AAA*****A*A*A*AA*****AAA**AA***A***A*AAA*A*A**A*A*,..x..x...........x.x.x..x...........x.x.x...x.......x.....x.x....x.......x...x...x.......x...x..x...,98.0,Beginner,True,180
puzzle_326,10,**AAA**A***A****AAA*AA**A***AA*AA****AAAA*A*A*A****A*A*A*AAAA**AAAA*****AA*AAA**A*AAAA***AAA***AA*AA,..x.x...........x.x..x..x............x.xx.x............x..x.x..x...........x.x.....x.....x.x....x...,107,Beginner,True,lr
puzzle_327,10,*AAAA*A***AA***AAAA*AA**A*A***A*A***AA*A***A*AA**A*AA**A*AAA*A**AAA*A*AAA*A*AA**A****AAA**AAA*A****A,.x.x............x.x.x...x............x.x...x.x.....x......x.....x.x...x.x............x.x....x......x,98.0,Beginner,True,180
puzzle_328,10,*A*A*AAA*AAA*A**A*A*****A*A**AAA*A*A*AA*AA**AAAAA***AA*****A**A*A*A**AAAAA*A*AA***A*AA*A*AA*A*A***A*,.....x.x...x.x............x..x.x.x...........x.x....x......x....x.x...x.......x...x.x.....x.......x.,108,Beginner,True,lr
puzzle_329,10,A***AAA*AA*AAA**AAAA*AA**A*A*AA*AAA**AA***AA*A*AA*A**A*A**AAA**AA***A**A*A*AA**A****AA***A**A***AAA*,.....x..x..x.x.............x.xx...x.......x....x..x....x.......x....x..x....x.......x....x..x...x...,98.0,Beginner,True,180
puzzle_330,10,A*AA*A**A*****A*AAAAA****AAAA**AA*A*A**A**A*A*A*AAA*A**AA*A****A*A*AAA*AA*A*A**A***A*A*AAA*AA**AA**A,..x.....x.....x.x...x.......x.....x.x.....x......xx....x.......x...x...x.......x...x...x...x...x....,109,Beginner,True,lr
puzzle_331,10,A**AAAAA**AA******AAA***AAA*****A****AAAA***AA*AAA***A**AAA****AAAA*AAAAA***AAA***AAAAAA**AA*****AA*,...x...x...x.......x....x.x.....x.....x.x....x.......x...x.......x...xx.x...........x.x....x......x.,99.0,Beginner,True,180
puzzle_332,10,**AA*A**AA*A**A*AA*AAAA*A*A***A**A*A*AA**AA**AA**A**AAA***AAA*A**AA*A**A***AAA*AAA***AAA*****A*A*AAA,...x.x.....x.......x....x.x...x.......x...x...x.......x...x.x.x..............x.x.x...x.......x...x..,109,Beginner,True,lr
puzzle_333,10,**AAA***AA****AAA*A**A*A**AAAA*A***A*A**A*A**AA*A*A*A**AA*A*AA*A*AAA*A****AA*A*AA*A***AAAA**AAA***AA,..x.x...........x.x..x.x...........x.x..x.x.............x.x..x.x...........x...xx......x......x....x,99.0,Beginner,True,180
puzzle_334,10,*AAAA****AAAAA*A****AA***AAA*****A*A*AAAA**A*A*AA*AAAAA*****AAA*A*A***A**AA**AA*A*AAA***A***A**AA*AA,.x.......x...x.x.....x.....x.....x.....x.....x.x..x.x...........x.x...x.......x...x.x...........x.x.,109,Beginner,True,lr
puzzle_335,10,*A*A**A*AA*AA*AA**AAA*A**A*****AAA**A*AAA***AAA**A*AA***AAA***A*AA***AAAAA*AA*A***AA**A**A**A*AA*A*A,.x.x...........x..x.x.x.............x.x.x...x.......x....x......x....x.x....x......x.....x.....x.x..,99.0,Beginner,True,180
puzzle_336,10,A***A*AAA*A*A**AA*A*A***A*AAA**A**A*AA*A***A*A*AAA*AA**AA**A*A**A*AA*A*AAA*A***A**A**AA*AAA**AA**AA*,....x.x...x.x.............x.x..x..x............x.x..x..x...........x.x.x.x...........x..x.x..x......,109,Beginner,True,lr
puzzle_337,10,AA*AAA**AAAAA*A**AA*A**AA*A*AA*AA*****AA**AAAA*AA*A**A****AA**AAAAA**A**A*A**AA*A**AA*A*****AA***A**,...x.x.....x......x....x..x....x.......x.....x.x..x........x....x.x.....x.....x.x...x.......x....x..,99.0,Beginner,True,180
puzzle_338,10,A****AAAA*AA*AA**A*******AAAAA***A*A*AAAA*AAA***A***A*A*A*AAA**AA**AA*A*AAA***A****AA**AAAAAA*A*A***,.....x.x...x.x.............x.x...x.x....x.......x...x...x.......x...x.x.x...........x....x.x....x...,109,Beginner,True,lr
puzzle_339,10,*A*A*A***AA*AAA**AA***A*AAAA**AA*A*A*A*A*A**A**A**AA*AA*AA*A*A*A*A*A**AA****A*AAA**AA***A**AAA*A*A*A,...x.x....x.......x...x..x...........x.x.x..x...........x..x.x.x............x.x.x...x.......x....x..,99.0,Beginner,True,180
puzzle_340,10,A*AAA***A*AAA**AA***A*AA*A**A*AA**A*AA******A*AAAAAAA**AA***A****AAAA****AA**AAAA***A*AAA***AA*A**AA,....x...x..x....x......x....x..x....x.......x....xx.x............x.x.....x.....xx......x....x..x....,109,Beginner,True,lr
puzzle_341,10,A**A**A*AA****AAA*AAA*AAA*A**A***AAAA**A*A*A****AA**AAAA*A*A*AA****AAA*AA*A***A***A***AAAA**A*AA*AA*,x..x............x.x.x.x...........x.x....x......x....x.x...........x.x.x..x............x.x..x..x....,100.0,Beginner,True,180
puzzle_342,10,*AA**AA**AA*A*A*A*A**A***AAA*A*A***AAA*A**AA*A**AAAAA*A*A***A**A*A*AA*AA***AAA****AA*A**AAAA*AA**A**,..x...x...x...x............x.x.x...x.......x....x..x....x......x....x.x....x......x......x....x..x..,110,Beginner,True,lr
puzzle_343,10,*A**A*A*****A***AAA*AA***AAA****AAAA*A***A*****A*A*A*AAAAA*AAA*A****AAAA***AAA**A***AAA*AAAAA*A*AA*A,....x.x.....x.....x.x....x.......x...x...x.......x.....x.x.....x.....x.x....x.......x...x.x.x.......,100.0,Beginner,True,180
puzzle_344,10,*AAAA****AA**AA**AA*AA*A*A*A**AA*AA**A***AA*A*A**AAA**A*AA**A*A**AA*A*A*A**AA*A*A*AAA***A*A*A*A*A*A*,.x.......x...x...x..x....x.......x...x...x.......x....x.x.....x.....x.x....x......x.....x.....x.x...,110,Beginner,True,lr
puzzle_345,10,AAAA**A**A*A*A**AAA*A*AA*AAA*****AA**A*A**AA**AA**AA**AA**AA*A*AA**AAAAA***A**A*A***AA*A*A*AA*AA****,.x....x......x....x.x.....x.......x....x..x....x..x....x.......x....x..x...x...........x.x..x.x.....,101.0,Beginner,True,180
puzzle_346,10,***AAA**AAA***AAAAA*A*AAAA**A**AA**AAA*A*AA*AA**AAA**A**AA**A**AA***A**A****AA*A*AAA*****AAAA***AA**,...x.x....x.......x...x..x...........x.x..x.x.....x.....x.......x...x..x....x......x.....x.x.....x..,110,Beginner,True,lr
puzzle_347,10,AA***A*A*A****AAA*AAAAAA*A***AA*A*A*AAAAAA**A***AA**AAA*AA******A*A*A**AAA*A******A***AAAA*A*A*AAA**,.x.....x.......x...xx.x...........x.x...x.......x...x.x...........x.x..x.x.............x.x...x.x....,101.0,Beginner,True,180
puzzle_348,10,AA******A****A*AAA**A**A***AAAAAAAA****AA*A*A*A*AA*A*A*A*A*******AAAA**AA*AAA***AAA*A***AA**AAAAAA*A,.x......x....x.x....x......x....x.x...........x..x.x.x............x.x...x.x.....x........x.....x.x..,110,Beginner,True,lr
puzzle_349,10,**A*AA****AA**A*AAAAA*AAAA****A**AA**AA**AAAAAA**A*AA******AA**AA**AA*AAAA****A*****A*AA**AAAA**A*AA,..x..x...........x.x...x.x....x.......x....x..x....x.......x....x..x..x.x...........x.x....x......x.,101.0,Beginner,True,180
puzzle_350,10,AAA**AA******AA**AAAAA*AA**A**A****AAAA**AAA*A***A****A*AAAA*A*AA**A*A***AA**AAA**AAA***AAA***A*AAA*,..x..x...........x.xx..x...........x..x..x.x............x.x..x..x............x.x..x.x.....x.....x...,110,Beginner,True,lr
puzzle_351,10,AA*AAA**AA**AA*AA***AAA*A*AA**A*A*AA**A*A*A*A****A*AAAA*A*A*A*AA**A*A*AA**A*A***AAA**A**AA**AA***A**,.x......x....x.x....x......x....x..x....x........x....x.x.....x.....x.....x.x....x.......x...x...x..,101.0,Beginner,True,180
puzzle_352,10,A**AAAAA*AAAA****AA*A*A**A*AA**AA*A*AAAA*A**AAAA**A*AA****AAA**A*A*****A*AA*A**A***AAAA**A*AA*****A*,....x..x..x.x............x.x....x......x....x.x...x.......x....x.x.....x.......x...x..x....x......x.,110,Beginner,True,lr
puzzle_353,10,**A*A*A*A*A***AA*A*AA****AA**A*A*AAAA***A*AA**AAA*A***AA**A*AAA****A*A*AA**AAAA**A*A**AAA*A*A*A*A*AA,..x.x.....x......x.......x...x.x.x............x.x.x...x.......x......x.....x.x...x.x............x.x.,102.0,Beginner,True,180
puzzle_354,10,*AA**AA***AA**AA*AAAAAAA***A***A**A**A*A**AAAA*A**AA****A*AAA*AA*AA*A*****AAA*AA**AA**A***A**AA**AAA,.x...x...........x.x.x.x.............x.x...x.x....x.......x...x...x.......x...x...x...x...x...x.....,111,Beginner,True,lr
puzzle_355,10,AA*A*A*AAAA*A**A*A**AAA*A*AAA**AAAA*AA*AA*A*****A*A*AAAAA*A**A**A****AA***A*A***AA*A*AA*A****A*A*A**,.......x.x..x..x....x......x....x.x.....x.......x....x..x....x.......x....x.x....x......x....x.x....,103.0,Beginner,True,180
puzzle_356,10,*A*A**A**A*AAAAAAA****AA***A**A*A**AAA*AA*A**A**AA*A*AA*AA***A*AA***A*AA**AAA*AAA*******AAA*A*AA*AA*,...x.....x.x...x.......x...x..x....x......x.....x.....x.x....x......x.....x.x...x........x..x....x..,111,Beginner,True,lr
puzzle_357,10,AAA*A*A*AA*A*AAA**AA*A*A*AA****A**A*A*AA*AAA**AAA*A***AA***A**A*A*AA*AAAA**A*A*A**AA***A*A**A*A*A***,....x.x....x......x....x.x.....x......x....x..x...x........x..x....x..x....x...........x.x..x.x.....,103.0,Beginner,True,180
puzzle_358,10,AA*A*A*A***AA*A*A**AA****AAAA*A**A*A*AA**AA**AA**A**AAA***AAA**A*A*AA*A*A**AA*A*A*A*A*A*A***AA*A**AA,.x.....x......x....xx.....x......x....x..x...x.......x.....x.....x.x..x.x...........x.x.....x.....x.,111,Beginner,True,lr
puzzle_359,10,*AAAA**A**A*****A*AAA**AA*******A*A**A*AA**A*AA**A*AA**A*AA**A*AA*A*AAAAAAA**AA***A*AAAAA*AA*AA****A,..x.x...........x.x.x..x.............x.x...x.x.....x......x.....x.x...x.x............x.x...x.......x,103.0,Beginner,True,180
puzzle_360,10,*AA*A****A*****A*AA**A*A*A**A**A*A*AAAAA*A*A*AAA*AA*A*A***A*A*A*A*****A*A*A*AA*AAAAAA*A**AA**A*AAAA*,.x.......x.....x.x...x.x.............x.x...x.x....x.......x...x.x.....x.....x.....x.x...........x.x.,111,Beginner,True,lr
puzzle_361,10,AA*A**AAA*AA*A*A*A***A***AA*AAA*AA**A*AAAA**A**AA*A**AA*AA****A*AA**A***A**AAA*AAA*A*A*A**A***AA*A**,......x.x..x.x...........x...xx.x...........x...x.x.....x.....x.x............x.x.x.x...........x.x..,103.0,Beginner,True,180
puzzle_362,10,AAAAA**********AAAAA*A*AA**A*AAAA*A*A****AAAA****AAA**A*AA***AA**AA**AA**AA**AA**AAAA****A*****AAAAA,.x.x...........x.x.....x.....x.x....x.......x....xx......x....x..x....x.......x...x.x...........x.x.,111,Beginner,True,lr
puzzle_363,10,A**AA**A*AA*A*AA*AA***AA*A*A*A**A*A***AAAA***A*AA*A**A*AAA****AAA*A*AA*A*A*A**AAA**A**A*A**A*AA**AA*,....x....xx.x............x.x....x......x.....x.x..x..x............x.x..x.x............x.x..x..x.....,104.0,Beginner,True,180
puzzle_364,10,AAA*A*A***A*A**AA*A*A*A**AA*A***AAA***AA*A*A*A*A*A*A*AA**A*A*AA**AA**AAA**A*AA****A**AA*AA*A*AA**A*A,x.....x.....x.....x.x....x.......x....x..x...x.......x...x...x.......x....x.x.....x......x....x..x..,112,Beginner,True,lr
puzzle_365,10,*AAAA*A*AA*A*AA*A*A******A***AAAA*A*AAA*A**AAAA**A*AA****AA*A***A*A****AAA*AAAAAA*A*A**A*A**A*A****A,......x.x..x.x...........x...xx......x.....x.x.....x......x.....x.x.....x......xx......x....x.x.....,104.0,Beginner,True,180
puzzle_366,10,AA*A*A*A**A*AAA***A*A*A**AA*A*A*A*A*A*A*A*A**AA*A*AAA*A*A***AA*AA**A***AAAA****A***AA**AAA*AAA*A***A,.x...x.......x....x.x.....x.....x.x...........x.x.x.x...........x..x...x.......x...x...x.......x...x,112,Beginner,True,lr
puzzle_367,10,A**A**A*AA*A***A**A******A*A*AA*AA**AAAA*A**AAA***AAA***AA*A****AA**A**A*A*AAAAAA*AA*AAA*A**A*AA*AA*,...x....x..x...x...........x.xx.x...........x.x...x.x...........x...x..x....x......x.....x.....x.x..,105.0,Beginner,True,180
puzzle_368,10,AAA*A*A****AA*A*A**A**AAA***AAAAAA*A****A***A*AAA*AAAAA**********AAAAA***AA**AAAA****AAAA**AA*A*A**A,x...x.......x...x.......x...x.x.x.............x.x..x.x...........x.x.....x.....x.....x.x...x.......x,112,Beginner,True,lr
puzzle_369,10,*AAA*A*A**A*A***A**A**AA*A**AA*AA****AAAA**AAAA*A*A*A****AA****AAAA**A**AA*A**AA*AA*AAA*A*AA*A*A***A,..x....x..x........x...x.x.....x.....x.....x.x....x.......x.....x.x.....x.....x.....x.x....x.......x,105.0,Beginner,True,180
puzzle_370,10,A**A*A*AA***AAA***AA**A**AA*AA*A*A*A*A*A*****AAAAA*A*A*A*A*AAA***AAA***A*AA**A*A*A**A*AA*AAAAA*A****,x.......x...x.x...........x.x..x.x...........x.x.....x.....x.....x.x...x.......x....x.x...x.x.......,112,Beginner,True,lr
puzzle_371,10,***A*AA**A**AA***AAAAAAA****A*A*A*AAA**A*A****AAAA****AAAA*A*AA***A*A*A*AAAA*******AAA**AA*AA**A*AAA,...x.x...........x.xx.x...........x.x....x......x.....x.x.....x.....x.x....x.......x.....x.x.....x..,106.0,Beginner,True,180
puzzle_372,10,*AAA**AAAA***AAA*A*A*A*A***A**AA**AAAA***A*AAA*AA*A*A***A**A**AA****AAA*A*AAA*AAAAA***A*A*A***AA****,.x.....x.......x...x...x...x...x...x.......x....x.x.....x.....x......x....x.x.....x.....x.x...x.....,113,Beginner,True,lr
puzzle_373,10,A*A*A*AAA*A**A**A**A*A*AAAA*AAAAAA*AA******A*AA*AA**A**A*AAAAAA**A******A****A*A*AA*AA*AA*A***A*A*A*,..x.x.....x.....x......x....x..x...x.......x.....x.....x.x..x.x..............x.x.x..x...........x.x.,106.0,Beginner,True,180
puzzle_374,10,**AAA*A**AA*A*A*A*A**AA****AAA****A*A****AAAA*A*A*A****A*A*AAAAA*A*AAAA**AAAA****A*A*A*A*AAA***A*AA*,..x......x....x.x....x......x.....x.x.....x.....x.x....x.......x...x..x....x.......x.....x.x.....x..,113,Beginner,True,lr
puzzle_375,10,AA**A***AAA*AA***AA**AAA*AA**AAA*A**A*A*AAAA**A*AA**A*AA****A*A*AA*A***AA**A***AA**AAA**A***AAA*AA**,.x.......x...x...x.......x...x.x.x............x.x...x.x.....x......x....x..x....x.......x.....x.x...,107.0,Beginner,True,180
puzzle_376,10,A****AAAA***AAA*A**AAAAA*A***A***AAAAA**AAA*AA***A***A**AAA*AAA*****AA****A*AAA*AA***A*AA**AAAA****A,.....x.x....x......xx....x.......x...x...x.......x...x..x....x......x.....x.x...x.......x...x.x.....,114,Beginner,True,lr
puzzle_377,10,****AAAA**A*A*A*****A**A**AA*A**AAAA*A***AAA****A*A*AAAA***AAA*A****AA*A**AA*AA*AAAAA*A*A*AA****AAAA,....x.x...x.x..............x.x...x.x.....x......x....x.x.....x.......x....x..x..x.x.............x.x.,107.0,Beginner,True,180
puzzle_378,10,A**A*A*A*A*AA*A*A**A*A*A*A*A*AAA*A*A**AAA*A*A***A**A*A*AAA*A**A*A*AA**A*A*A*A*A*A**A*A*AA**AA*A*A*A*,.....x.x...x.......x...x.x....x.......x...x.x............x.x..x.x.....x.....x......x....x..x....x...,114,Beginner,True,lr
puzzle_379,10,*A*A***A*AAA*AA*A*A*A***A*A*A*AAAAAAA*A*A**A***AAA***AAA*AA*A*A*******A*A*A*AAA*A*A*A**A***A*AAA*A*A,...x.....x.x....x.......x...x..x....x......x.....x.....x.x..x.x...........x...x.x.x............x.x..,108.0,Beginner,True,180
puzzle_380,10,AAAA**AAA*A**AA*A**AA*A******A**A**AA***A*A*A*A*AA*A*A*A*A**AA*AA**AAA*A*AAAAAA**AA**A*AA*****AA***A,..x.....x.....x.x...x........x..x...x...x.......x....x.x.....x.....x.....x.x.....x.....x......x....x,115,Beginner,True,lr
puzzle_381,10,*AAA**AA*A*A***AAAA**AAAA**A*AAAA*A*A*A*A*A*AAA*AA**A***A*A*A*A*A*A****A*AA****AA****AAA*A*A**AA***A,.x.x...........x.x...x.x............x.x...x.x...........x.x.x.x...........x....xx......x.......x...x,108.0,Beginner,True,180
puzzle_382,10,AAAAA*****A***A*AAA****AA**AAAAA***AAA***A**A*AA*AA**A*A*AA****AA**AAA*A*A*A*A*A*****AAAAA**A*A*A*AA,..x.x.....x.....x......x....x..x...x...........x.xx....x...........x.x.x.x............x.x...x.x.....,116,Beginner,True,lr
