name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_305_180,10,A*AA**A*AA***A*AAAA**A*AA****A**AA**AAA*A**AA*A***AAA*A**AA*A***AA**AA*AAAA**A*AA****A*AAA**A*AA**A*,x..x............x.x..x..x...........x.x.x...x.......x....x.......x...x.x.x.............x.x..x..x....,117.0,Beginner,True,180
puzzle_306_180,10,***A**A*AA*A***AA*AA**AAA*AA**A*A*AAA**A**A*AAA***AAA***A*AA*AA***A*A*AA**A***AA**A**AAA*A**A*AA*AAA,...x....x..x...x.......x...x..x........x....x.x...x.x.............x.x..x..x............x.x..x..x....,117.0,Beginner,True,180
puzzle_307_180,10,A**A**AAA***A*A*A**A*AA*AAAA*A*AA**A*A***A*A****A*A*AAAA*A*AAA*A*AA**A*A****A**A*AA*A*A*AAA***AA*AA*,x.......x.....x.x.....x......x.....x.x...x.x...........x.x...x.x............x..x..x.x.....x.......x.,117.0,Beginner,True,180
puzzle_308_180,10,AA*AA*A*AA**A*AAAAAAAAAAA**AA*A**A*AAAAA****AAAA**AA****AAAA*****A*AA*A**AA***********A*AA**A*A**A**,.x.x............x.x...x.x.....x........x.....x.x...x.......x.....x.x..x..x............x.x...x.x.....,117.0,Beginner,True,180
puzzle_309_lr,10,*A**A*AA*A**AA*A**AAA**A*A*AA*AAAA*A*****A**A*AA*AA*AA*A**A*A*AA*A**A*AA***AAA**A*A*A*A*A*AAA**AA***,....x.x.....x......x.....x.x...x.x.............x.xx....x.......x....x..x....x.......x...x.x.x.......,117.0,Beginner,True,lr
puzzle_310_90,10,**AA*A*AAA*AA**AA**A*A**AAAA**A**A*A*AA*****A*A*AAAA*A*A*****AA*A*A**A**AAAA**A*A**AA**AA*AAA*A*AA**,.....x.x...x.......x.....x.x..x..x............x.x..x.x............x..x..x.x.....x.......x...x.x.....,117.0,Beginner,True,rot90
puzzle_311_180,10,A***A***AA**A****A*AAA*A*A**A*****AA*A*AAAA*A****A*AAAA*A****A*A**AAAAA*AA*A*A***A*AAAA*AA**AAA*AAA*,....x....x..x....x..x....x...........x.xx.x...........x.x....x......x....x.x.....x......x....x..x...,118.0,Beginner,True,180
puzzle_312_180,10,AAAA**A****A*AAAAAA***AA*A***AA***A**AA*A*A*A*AA*A*A**A*A*A*A**AA*AAA**AAA*A**AAA******A*AAAA*AA****,...x..x....x......x....x.x....x......x....x......x....x.x...x.......x...x..x...........x.x.x..x.....,118.0,Beginner,True,180
puzzle_313_lr,10,*A*A***AA***AA*AA*AAA**AA*AA****AA*A**AA*A*A*****AA*A*AAAAA*AA**A*AA***AA**A**AAAA**A**A**A*A*AAA**A,.x.....x.......x...x...x...x.......x...x.x.x............x.x.x...x.......x.....x.x...x.......x...x...,118.0,Beginner,True,lr
puzzle_314_90,10,AAA*A*A*A*****AA**A*AA***AAAA**A**AAAAAAA***A**A****A**A***AAAAAAA**A**AAAA***AA*A**AA*****A*A*A*AAA,..x...x.......x...x..x....x.......x....xx......x....x......xx....x.......x....x..x...x.......x...x..,118.0,Beginner,True,rot90
puzzle_315_t,10,**A*AAAA*A*AA*A**A**A***A***AA**AA*****A*AA**A*A*AAA*A****A*A**A*AA*AA*AAA*AAA**AA**AAAAA*A**AA*A*A*,.....x...x..x....x..x...x.......x......x.....x.x...x.x............x.x..x.x............x.x.x...x.....,118,Beginner,True,translate
puzzle_316_180,10,AA**AA*AAAA*A***A*A*A*AAA********AAAAAA*AAAA*A**AA**AA*A****A******AAAAAAAA***A*A*A*AAA*A****A**AA**,.x..x...........x.x.x.x............x.x...x.......x...x.x...........x.x..x.x.....x.......x....x..x...,119.0,Beginner,True,180
puzzle_317_lr,10,AAA**AA****A**A*AA*A**AAA***AA*AA*A*A**AA**A*A*AA**A*A*A*A*A***A*A*AAA*AAAA****AA**A*A*AA**A***AAA*A,x.x...........x.x.....x.....x.....x.x...x.......x....x.x...........x.x.x.x...........x.x...x.......x,119.0,Beginner,True,lr
puzzle_318_t,10,A*A*A****A****A*AA*A**AAA**AA*AAAAAAA***A*A*A***AA*A*A*AAAA*AAAA*A**A*AA***AA**A*******AAA*A*A*AAA**,x.x..............x.x..x.x.....x.....x.......x...x..x....x......x....x..x...x...........x.x...x.x....,119,Beginner,True,translate
puzzle_319_lr,10,A*A*AA*AAA**A*AAA**A*A*AA****AA**AAA**AAAA*A**AA****A*AA**AA*AA***AA**A*A**AAAA*AA*A***AA**A*A**A***,..x.....x.....x.x....x.......x...x.x....x......x......x....x..x....x..x....x.......x....x..x....x...,120.0,Beginner,True,lr
puzzle_320_90,10,A**AA*AAA***AA***AAA***AA**A*A*AA*A*A***AAAAA***A**A***AAAAA***A*A*AA*A*A**AA***AAA***AA***AAA*AA**A,x...x.......x....x......x....x.x....x......x....x..x....x......x....x.x....x......x....x.......x...x,120.0,Beginner,True,rot90
puzzle_321_t,10,***AA**A***A*A*A*A*AA***AA*AA**AA***AA*A*AAAA*A*A*AAA**AA*AAA*A*A*A*A**AAA**A**AA**AAA**A*A****A*A*A,...x...x...x.......x.....x.x....x......x....x.x...x.x...........x...x..x....x......x....x.x....x....,120,Beginner,True,translate
puzzle_322_180,10,AA**AA**AAAAA**AA*A**A*AAA***AA*A***AAA*A*AAAA***A*AAA****A*A***AAA*A**AAA***A*AA*A**AA*****AA**AA**,....x...x..x....x......x.....xx......x.....x.x.....x......x.....x.x.....x......xx....x......x....x..,121.0,Beginner,True,180
puzzle_323_180,10,AA*A****AAAA*A*AAA******A**A*AA****AA**A**A*AA*AA*A**A**A*AA*AA**AAAA**A*AA*AAAAAA***A*A****AAAA*A**,...x....x..x....x.......x....xx.....x.....x.x.....x.......x...x..x...........x.x.x...x.......x...x..,121.0,Beginner,True,180
puzzle_324_lr,10,*AA**A*AA****AAA**AA*AA**A*AAA**AA*****A*****A*A**AAAAA*A*AAAA**AAAAA*A**AA*A***AAA***AA**A**AA*A**A,.x......x....x.x.....x.....x.....x.....x.....x.x..x.x.............x.x.x...x.......x...x.......x....x,121.0,Beginner,True,lr
puzzle_325_90,10,*****A*A*AAAA*A*A**A*AA*AA***AA*A***AAAA*A*A*AA**AA**AA*A*A*AAAA***A*AA***AA*AA*A**A*A*AAAA*A*A*****,.....x.x..x........x..x.x...........x.x..x.x............x.x..x.x...........x.x..x........x..x.x.....,121.0,Beginner,True,rot90
puzzle_326_t,10,AAAA*****AAA*A***A*A*AA*AA**A*AA*****AAA*AAAAA*****A*A*A*A*AAAAAA********AAAAA**AAA*A***A***A*AAA*A*,.x.x.............x.x..x..x....x.......x....x.x...........x.xx.x...........x.x....x......x.....x.x...,121,Beginner,True,translate
puzzle_327_180,10,*A*AA**AA******AA*A*A*A*AA**AAA*AAAA***A*AAA*AAA**AA***A***A*AAA****A***AA**A*A*A*A**AAAAAA**AA**A*A,.x..x...........x.x.x.x............x...x...x...x.......x...x.x.x............x.x.x.x...........x..x..,122.0,Beginner,True,180
puzzle_328_180,10,AAAA**AA**A***A****A**AA**A***A**A***AAAA**AA*A*A*A*A*A**AA****AAA*AA*AAA*AA**AA*AAAA*AAA*AA**AA****,..x....x......x....x..x...x...x.......x.....x.x...x.......x....x.x.....x.......x...x...x...x...x....,122.0,Beginner,True,180
puzzle_329_180,10,A*A*A**A*AAAAA******A**AA*A****AAA***AAAAA*AAAA***AAA****A*****AAA***AAAA*A**AA*AAAAAA*****A*AA*A*A*,.......x.xx.x...........x.x....x.......x...x.x.....x.....x.....x.x....x.......x...x.x...........x.x.,122.0,Beginner,True,180
puzzle_330_90,10,A*AA*AA*A*****A**AAAA***AA*AA**AAA*A*AA**A**A*A**AA**A*A**A**AA*A*AAA**AA*AA***AAAA**A*****A*AA*AA*A,..x..x...........x.xx....x.......x....x..x....x......x....x..x....x.......x....xx.x...........x..x..,122.0,Beginner,True,rot90
puzzle_331_t,10,*A**AA**AA*A****A**A*AAAAA**AAAA***AAA****A*A**AAAA*AA**AA**A*AAAA*AA*A*****AA****AAA***AAAA*A*AA***,....x...x..x....x......x.....x.....x.x....x......xx......x....x.x.....x.....x......x....x..x...x....,122,Beginner,True,translate
puzzle_332_180,10,*AA**AA**A***AA**A*AA*A*AAAA**AA*A*A*AA*A*A*AAA***AAA***A*A*A**A*A*A**AA****A*A**A*AA**AAA*AA**AA**A,.x...x...........x.x..x.x.....x......x....x.x...........x.x.x..x............x.x..x.x...........x...x,123.0,Beginner,True,180
puzzle_333_180,10,A*******AAA*A*AA***AAAA*A*A*AA*A*AA**A**AA*AAA*A*A*A*A***A**AA*AA**A*A**A*A*A****AAA**A*A***AAAAAAA*,x.......x...x..x....x........x...x...x...x...x.......x...x...x.......x....x.x.....x.....x.....x.x...,123.0,Beginner,True,180
puzzle_334_lr,10,***A*A*AAAA**AA**AA*A*A**AA*A*AAA*A*A*****AA*A**AA*****AAAAA*A*A*A*A*AA****AAAA*AA*AA**A***A**A*AA*A,...x.x....x.......x...x...x...x...x.......x......x.....x.x...x.x............x.x..x..x............x.x,123.0,Beginner,True,lr
puzzle_335_lr,10,A*A******AAAA*AAAA**A*AAA**AA*A**A*A*A*A***A*A***AAAA*A*AAA**AA*A*A*A**A***AA**A***A****AA*A*AAAAAA*,..x......x....x..x..x.x............x.x.....x.....xx.....x.......x...x..x....x......x....x..x...x....,123.0,Beginner,True,lr
puzzle_336_90,10,**AA*AA**AAA****AA*AA*A**A**A***AA*A*AA**A***AAAAAAAAAA***A**AA*A*AA***A**A**A*AA*AA****AAA**AA*AA**,..x..x...........x.xx....x.......x....x..x....x......x....x..x....x.......x....xx.x...........x..x..,123.0,Beginner,True,rot90
puzzle_337_lr,10,*A*A*****A*AA**A*AAA*AA**AA**AA**A*A*AAA****A**AAAAAAA*AA****AA*A*A***A**AA**AA*A**AA*A***A*A*AAAAA*,.x.x...........x.x...x.......x...x.x...........x.xx.x...........x.x...x.......x.....x.x.....x.....x.,124.0,Beginner,True,lr
puzzle_338_t,10,*AAA*A***AAAA*A***A*A*AAA*A***A*A*A*A*A*****AAAAA*AAA*****AAAA*****AAA*AAAAA*****A*A*A*A*AA*A*A*A*A*,...x.x.....x......x....x..x...x.......x.....x.x...x.x..............x.x.x...x...........x.x..x.x.....,124,Beginner,True,translate
puzzle_339_90,10,AA*AAA**A****A**AAA*A**AAA*AAAA*A**AA****A***AA*A**A*AA***A****AA**A*AAAA*AAA**A*AAA**A****A**AAA*AA,.x...x.......x...x.......x...xx.x.............x.x..x.x.............x.xx...x.......x...x.......x...x.,125.0,Beginner,True,rot90
puzzle_340_t,10,*A*AAA*A****A*AAA*A*A*AA**A**A*AA*AA**A**AAA*A***AAA*****AAAAA*AA**A*****AAAAA***AAA*A***AA*AAA*A***,.x..x...........x.x.x.x............x..x..x.x.............x.xx..x...........x.x....x......x....x.x...,125,Beginner,True,translate
puzzle_341_180,10,AA**AA*A*AAA*A******A*AAA*A*A**A*AA*AAA*A*****A*AA**A*AAAAA*A***A**A*AA*A*A***A*AAAAAA*A***A*A**AA**,.....x...xx..x............x.x..x..x...........x.x...x.x............x.xx.x............x.x...x.x......,126.0,Beginner,True,180
puzzle_342_lr,10,A**A*A***A***AAAAA***AAA*****AA**A*AA*AAAAAA**AA******AA**AA*AA*A**A**A***AAAAA*AAA*****AA*AA*A*AAA*,x........x.....x.x...x.x............x.x..x.x...........x...x..x....x..x...x.......x.....x.....x.x...,126.0,Beginner,True,lr
puzzle_343_lr,10,*AAAAAAAA*AA****A*A**AAA**AAA*AA***A*A**A*A**A*AAA*A*AA*A*****AAA*A*AAA***AA***A**AAAA*A*AA********A,.x..x...........x.x..x.x...........x.x....x......x....x.x.....x.....x.x....x.......x...x..x........x,126.0,Beginner,True,lr
puzzle_344_lr,10,A***A*AAA*AA***AAA****AAA***AA*A**A*AA*AAAAA*A****A***A*AAA*AA*A*A*A***A**A*AA*A**AA*A**AA*A**A*AA*A,....x...x.x.....x.....x.x............x.x..x..x....x.......x....x.x.....x.....x.....x.....x.x....x...,126.0,Beginner,True,lr
puzzle_345_90,10,****A***AA**A*A**AAAA*AA*AA**AAA*A*A**AAAA***AAA****AAA***AAAA**A*A*AAA**AA*AA*AAAA**A*A**AA***A****,....x....x..x....x..x....x.......x....x..x....x......x....x..x....x.......x....x..x....x..x....x....,126.0,Beginner,True,rot90
puzzle_346_t,10,A*AA**A**AA*AA**A**AAA*AA**A***AAA*A***A*****AAAAA*AAAAA****AA**A**AA*A*AAA*A****AA**A**AA*AAA*A***A,..x...x...x........x...x...x...x...x...........x.x..x.x.....x.......x.....x.x....x......x....x.x....,126,Beginner,True,translate
puzzle_347_180,10,AA*A**AAAA**AAAA**AAAA****A*****A*A**AA*A*A***AAAA****AAA*A*A**AA*A*AAAAA*AAAA****AA****AA****AA*A**,.x....x......x.....x.x....x.......x...x.x.x............x..x.x..x...........x.x....x......x....x..x..,127.0,Beginner,True,180
puzzle_348_180,10,**A*A****AA*A*AAAAA***AA***A*AA****AA*AA***A*A*A**AA*A*A*AAA**A**AAAA**A*AAA**AAA*****A*A**AAAA*A*AA,..x......xx....x.......x...x..x........x.....x.x...x.x............x.x..x..x...........x.x...x.x.....,127.0,Beginner,True,180
puzzle_349_180,10,*AA*AA*A*AA***AA*A*A***A*AAA**AA*AAA**A**AAAA*AA*A*A**A****AA*AA***A**AA***A*AAA*A*A**AAA**A*A**A**A,.x..x............x.x...x.x....x.......x...x...x.......x....x..x....x..x....x.......x....x..x....x...,127.0,Beginner,True,180
puzzle_350_180,10,***AAAA*A**AA*A**AAA**AA*AAAA*AAA***A**A**A*AAAAA*A*****A*AA*AA*AAA***A****A**AA***AA*A**AA*A****AAA,...x.x.....x.....x.....x.x.....x.......x....x..x..x........x..x...x...x.......x.....x.x.....x.....x.,127.0,Beginner,True,180
puzzle_351_lr,10,A*AAAAAA**AA*A***A*AA*A*AA*AA**A**AAA**A**A****AAAAA*AAAA***A*AA***AA**A*A**A**A**A*AAA*A**A******AA,...x.x...........x.xx.x...........x.x.....x.....x.x....x.......x...x...x.......x....x.x....x......x.,127.0,Beginner,True,lr
puzzle_352_lr,10,****A*AAAAAA*A*A*A***A***AAA*A**AAA***AAAAA*A*A******AA**AAAA*AAA***A*A**AA**AA**A*AA**A*AAAAA*A****,......x.x..x.x...........x.x....x......xx.....x.......x...x.x.x...........x..x...x.......x...x.x....,127.0,Beginner,True,lr
puzzle_353_lr,10,A**AA*A**AA******A*AAA*A*AA*A****A*A*A**AA*A*A******A*A*AAAAAAA*A*A*AA**A*A**A*A*AAAAAA*A**AA**A*AA*,x..x.............x.x.x...x.......x...x..x....x......x.....x.....x.x.....x......x....x.x....x......x.,127.0,Beginner,True,lr
puzzle_354_lr,10,**AA*AA*AAAAA*AA*A*A***A*A*AAA*A*AA**A**AAA******A***AAAAAA*A*A**AA*AAAAA*A*A******A**A*A*AA**A**A**,..x..x....x......x.......x...x...x...x...x.......x...x..x...x.......x...x.x...........x.x..x..x.....,127.0,Beginner,True,lr
puzzle_355_lr,10,A*AA*A**A*AA*A*A*A***A*AA**A*A*AAAA****AA*A*A*A*A*A*A**AA*A*AAAAA*****A****AAAA***AAA***AA***A*A*AAA,...x....x..x...x.......x...x...x.......x....x.x...x.......x...x.x.....x.....x.....x......x.....x.x..,127.0,Beginner,True,lr
puzzle_356_lr,10,***A*A*AAAAA**A*AA***A***AAA*A*AAAA****AA*A*A*A*A*A*AA*A**A*A*A**AA*A*A**A*A*AA*A****AAAA*AAAA*A****,.......x.x.x..x...........x..x..x.x...........x.x.x.x............x..x.x..x...........x.x...x.x......,127.0,Beginner,True,lr
puzzle_357_90,10,AAA*A***A**A*A*AAA**A******AA*A*AA*A*A*AA*A*A*AAA**AAA*A*A*AA*A*A*AA*A*AA******A**AAA*A*A**A***A*AAA,.x......x....x.x....x......x.....x.x....x......x....x......x....x.x.....x......x....x.x....x......x.,127.0,Beginner,True,rot90
puzzle_358_180,10,AA*AA*A*****AA**A*AAAA**AA**AA*A**A*AA***AA**A*AA*A**A*AA**AAA**A*AA*A**AA**AA****A*AA**AAAAA*A**A**,x...x.......x...x...x.......x.....x.x....x......x....x.x.....x.......x...x...x.......x...x..x....x..,128.0,Beginner,True,180
puzzle_359_180,10,*A*A**AAAA*A*A*A*A***A**AAAAAAAAAAA*A***A**AAA**AA**AA***AA*AAA*A***********AA*AAA*A*A*A*A****AA*A*A,......x.x..x.x...........x..x.x.x...........x....x..x....x..x...x...........x..x.x.x...........x.x..,128.0,Beginner,True,180
puzzle_360_180,10,A**A**A*A*AA*AAA*A*A**A*A*AAA*A*AAA****A***A*A*AA*A**A*A*AAA*AAAA***A*A***A*A*AA*A*A***A**A*A*AA*AA*,...x..x....x.......x....x..x..x.x............x.x..x........x..x.x...........x.x..x.x...........x..x.,128.0,Beginner,True,180
puzzle_361_lr,10,*A***AAA*A*AA*A*A**A*A*A*A*A*AA**A*A*AA*A***A*AAA***AAA***AA**A**AA*AAA*A**AA*A*AA*A*A*A**AA*AA**A**,......x..x.x..x............x.x...x.x....x.......x...x.x...........x.x.x.x............x.x...x.x......,128.0,Beginner,True,lr
puzzle_362_lr,10,AA******AAA**AAAAAA**AA*A****A**A*A*A*AAA******AAA*AAAAAA***AA*A*A*A**A**A*AAAA**AA******A**AAAAAA**,.x......x.....x.x.....x......x....x.x...x.......x...x..x....x......x.....x.x.....x.......x...x...x..,128.0,Beginner,True,lr
puzzle_363_90,10,***AA**AAA*****A**AA*A*AA**AAAAAAAAA**A*A*A*A***A**A***A*A*A*A**AAAAAAAAA**AA*A*AA**A*****AAA**AA***,...x...x.......x...x.x.x...........x..x.x.x..............x.x.x..x...........x.x.x...x.......x...x...,128.0,Beginner,True,rot90
puzzle_364_t,10,AA**AAAAA*AA*A*A*AAA*A**AAAA**A*A***A*A***A*AAA**A**AA*****A**A*A*A***A*AA****AA*A*AAA*A*AAA*A***AA*,.x.....x.....x.....x.....x.x..x.x...........x.x.....x......x....x.x...x.......x....x.x.....x......x.,128,Beginner,True,translate
puzzle_365_180,10,A***A*A***A*A**A**A*A*A*AAAA*AA**AAA*A***AA****AAA***AAAA**AAA*A***AA**A****A*A*A*AA*AA*A*AAA*A*AAA*,....x.x...x.x..............x.x...x.x.....x.....x.......x...x.x.x............x.x.x.x...........x...x.,129.0,Beginner,True,180
puzzle_366_180,10,AA*A***AA***A*AA****A*A**AA**A*AAA**A**A*A***A*A*A*A*A*AAA*A*AA*AA***A*AA**AA*A*AAAA**A*AAA**AAA*A**,x.......x...x.x.....x.....x......x.....x.x...x...........x.x..x.x...........x.x..x.x...........x.x..,129.0,Beginner,True,180
puzzle_367_180,10,*****A*A*AA*A***AAA*AA**A*****A*A*A**AA*AA*A*A***A*AAA*A*A**A**AA*A*A*AAAAA*AA**A***AAA*A**A*A*AAAAA,.....x...x..x....x..x...x.......x....x.......x...x.x.x............x.x.x...x...........x.x..x.x......,129.0,Beginner,True,180
puzzle_368_lr,10,*AA*A***A****AA*AA**A*AA*A*AAA*A*A**AAAAA*AAAA**A**A****AA*AA*A*AA*****A**A*A***AAA**A**AAA**A*AAA*A,.x......x.....x.x...x.x..............x.x...x.x...........x.xx.x...........x.x....x......x....x.x....,129.0,Beginner,True,lr
puzzle_369_lr,10,*AA**AA**A**AA*A**AAAA***AAA****A*A*A*AA*A*AA**A*A*AAAA****AA**AA**AA*AAAA*A*****AA*A*A**AAA***AAA**,.x....x......x....x.x.....x.....x.x............x.x..x.x.....x.......x....x.x.....x.......x.....x.x..,129.0,Beginner,True,lr
puzzle_370_t,10,A*AAA*A****AA*AA**A*A*A*A*A*A*A**AA*AA***A***A*AAA**AA*AA**A*A*AAA*A***A*A*A*A*A*A***A*AAAA**A**AA*A,..x...x.......x...x.x.x...........x.x....x......x....x.x.....x.....x.....x.....x.....x.x..x........x,129,Beginner,True,translate
puzzle_371_180,10,*A*A*AA*AA*AA*A*AAA*A**AA*AA**AAAA***AAA*****A***A*AAA*AAAAA***AAA****AA**A**AA*A***A*A**A**A**A*A*A,.x.x............x.x.x...x.......x....x.......x...x.x.....x.....x.x....x.......x.....x.x.....x......x,130.0,Beginner,True,180
puzzle_372_lr,10,AAAA*A******A**AA*AA***A*A*AAAAA*A*A*A**A*A**AA*A*AA*AA**A*******AAAAAA***A*AAA***AA*A**AAAA*AA**A**,x....x......x......x.....x.x...x.x............x.x..x.x............x.x.x...x.......x......x....x..x..,130.0,Beginner,True,lr
puzzle_373_90,10,*AA*A***AA****AAAAA*A*A**AA*A*A**AAA*AAAA****A*A****A*A****AAAA*AAA**A*A*AA**A*A*AAAAA****AA***A*AA*,..x.....x.....x.x...x.......x....x.x....x......x....x......x....x.x....x.......x...x.x.....x.....x..,130.0,Beginner,True,rot90
puzzle_374_t,10,AAAA**AAA*A**AA*A*A*A******AAAA*A**A*AA*AA**AA*A*A****AA***A*AA**A*A*A*AAAAAA****A*AA*A**A**AA**A*A*,..x.....x.....x.x...x.......x...x..x....x......x......x....x.x.....x.....x.x.....x.......x...x..x...,130,Beginner,True,translate
puzzle_375_lr,10,*A*AA**A*AA*AAA***A**AA*A*A**A**A**AA*AAAA***AAA*******AAAAA*A*A*A*A*AA*AA*A**A**A*AA**A*A*AA*A*A**A,....x..x..x.x...........x.x.....x.....x.x....x...........x.x.x.x...........x..x..x.x............x..x,131.0,Beginner,True,lr
puzzle_376_90,10,**A*A***AA*A**A*A**AAAA*AA**A*A*AAA**AAAAA*A*A********A*A*AAAAA**AAA*A*A**AA*AAAA**A*A**A*AA***A*A**,..x.x...........x..x.x..x............x.x.x.x............x.x.x.x............x..x.x..x...........x.x..,131.0,Beginner,True,rot90
puzzle_377_t,10,*A**AA*AA**AAAAA****AAA*****AA*A**AA*AA*AA*A***A*AA*AAA*A***AAAAA*****A***A*AAA*****AAAAA*A*A*A*A*A*,.x.....x.....x.x.....x.......x.....x.x.....x.....xx.....x.....x.x.....x.......x.....x.x.....x.....x.,131,Beginner,True,translate
puzzle_378_lr,10,****A*AA*A*AAA*A***AAA*A*AA****AA***AAA**AAAAAA*AAA******A**A**AAA***A**A*A**AAAA***A*AAA*AAAA*A**A*,....x.x....x.......x...x..x....x......x....x.x....x......x.......x...x..x....x..x...x.......x.....x.,132.0,Beginner,True,lr
puzzle_379_lr,10,A*AA*A**A*AAA**AA***AAA*A*A********AAAAAAAA*A*A****A**A*AA*A*AA**AA**AAAAA*A****AA*AA**A*******AAAAA,...x....x.x.....x.....x.x...........x.x.x.x...........x..x...x.......x...x.x.....x.....x.......x...x,132.0,Beginner,True,lr
puzzle_380_lr,10,**AA***AA*AAA**AAA***A*A*AAAA***AA*A*AAA***A*AAAA*AAA*A****AAA**A*A***A*A*A****A***AA***AAAA**AAA**A,..x.....x.x....x.......x...x.......x...x...x...x...x.......x....x.x...x.x...........x...x..x....x...,132.0,Beginner,True,lr
puzzle_381_90,10,*****A*A*AA*******AA*AAAA***AAAAA***A*AA*AAAA*A*AAAA*A*AAAA*AA*A***AAAAA***AAAA*AA*******AA*A*A*****,.....x.x..x........x..x.x...........x.x..x.x............x.x..x.x...........x.x..x........x..x.x.....,132.0,Beginner,True,rot90
puzzle_382_90,10,*AA***A**AAA**A**A**A*****AAA**A*AAA*AAAAAA**A*A*AA*A*A**AAAAAA*AAA*A**AAA*****A**A**A**AAA**A***AA*,..x...x...x...x...........x.x..x..x............x.xx.x............x..x..x.x...........x...x...x...x..,133.0,Beginner,True,rot90
puzzle_383_t,10,*A****A**A**A*A*A*AAAAAA*****A**AA*AAA**A**AA***AAA*AAAA*AA*AA*A*A*A******AAAAA*AA**A***AA*AA**AAA**,.x.......x....x.x.....x......x.....x.x..x..x...........x..x..x.x............x.x.x...x.......x....x..,133,Beginner,True,translate
puzzle_384_lr,10,A*AA*A**A**AA**AA**AAA*A*A*A****AA*A**AAAA*A*A*A**AAAAA*******A**AA*AAAAA*A*A*****AA*A**AA****A*AAAA,x.x............x...x.x.....x.....x.....x.....x.x...x.x............x.x.x...x.......x.....x.....x.x...,134.0,Beginner,True,lr
puzzle_385_lr,10,*AA**AA**AAAA**AA*****AA*A**AA*AAAA****A*****AAAAA**A*A*A*AAAA**A*AA****AA*A**AAAA*AA**A****AAA***AA,......x..xx.x............x..x..x.x............x.x...x.x.....x......x.....x.x.....x.....x......x....x,134.0,Beginner,True,lr
puzzle_386_lr,10,A**A*AAAAA*A*A**A*AA*A*A*A*AA**A*AA**AAA*AAAAA****A*****AAAAA*A**AA***A*A*A*A**AA*A*AA*A***AA*A*****,......x.x..x.x...........x.x...x.......x...x.x....x.......x...x...x.......x....xx......x....x.x.....,134.0,Beginner,True,lr
puzzle_387_t,10,A*A*A*A*A***A**AA*AA*A**AA*AA****A*AAA*AA**A**AA*A*A***A*AAAA*A***A*AAA**A**AA*A**AAAAA****A*AAA*A**,..x.x...........x.x..x..x...........x..xx..x...........x..x.x.x..............x.x...x.x.....x.....x..,134,Beginner,True,translate
puzzle_388_lr,10,A*A**AA*A**A*A*A*A*AA***A*AAA*A*AAA***A**A*AA**A*A**AAA***AAAA***AAA**AAAAA*******A**AA*AA*A**A*AA*A,.....x..x..x.x............x.x.x.x...........x..x....x......x.....x.x..x..x............x..x.x..x.....,135.0,Beginner,True,lr
puzzle_389_lr,10,*A*A*A*A*AAA***AAA***AA*A*A**A**A*A*A*AAAA*AA**A***A*AA**A*AAA*A*A*A**A*AAA***A*A*A*A*A*A*AAA*A*A***,.....x...xx......x....x.x...........x.x..x.x.............x.x.x...x.......x....x.x.....x.....x.x.....,135.0,Beginner,True,lr
puzzle_390_90,10,AA*AA*****A***A*A*A*AAAA**A*AAA***A*A*A*AAAA*A*A****A*A*AAAA*A*A*A***AAA*A**AAAA*A*A*A***A*****AA*AA,.x..x...........x.x.x.x...........x.x...x.x..............x.x...x.x...........x.x.x.x...........x..x.,135.0,Beginner,True,rot90
puzzle_391_t,10,AA***A*A**AAAA**A*A*AA***AA*****A*A***AAA*AA***A*A**AAA*A*AA****AA*A*A**AAA**AAAAA*A*AAA***A**AAA*A*,.x...x.......x....x.x.....x.....x.x.....x......x....x......x.....x.x.....x.....x.x....x.......x...x.,135,Beginner,True,translate
puzzle_392_180,10,*AAAA**AA*AAA*AA*A*AA*A***AA*AAA**AAA*A*A*A****AAA***AAAA*A*A*A***AA***A**AAA*A**A*A**A***A**AA****A,...x...x...x...x...........x.xx....x......x.....x.....x.x...x.x...........x...x..x....x......x.....x,136.0,Beginner,True,180
puzzle_393_180,10,AA*AAAA*AA*AAA**AAAA*A****A*AA***A*AA*A**AA*A*A*AA**A*A*A**AA*A**A*AAA**A*AAAA*A****AA***A**A****A**,x....x.......x...x...x.......x...x.x.....x......x.....x.x...x.......x...x...x.......x....x..x....x..,136.0,Beginner,True,180
puzzle_394_90,10,*A***A*AAA*AAA*AA****A*****A*AA*A*AAAA*A**A**A*AAAAAA*A**A**A*AAAA*A*AA*A*****A****AA*AAA*AAA*A***A*,.x.....x.....x.x.....x.......x....x.x.....x......xx......x.....x.x....x.......x.....x.x.....x.....x.,136.0,Beginner,True,rot90
puzzle_395_t,10,AA*A*A*A***AA*AA*AA*A***A*AA*A*AA*A***A*AAA*AAAA*A**A*A*A*AAA**A**A**A*AAA*A**A*A**A*AAA*A***A****A*,...x...x...x...x...........x.x.x..x...........x..x..x.x.....x.....x.....x.....x.x....x.......x....x.,136,Beginner,True,translate
puzzle_396_180,10,*AA*A*A***AA*A**A*AA*AAA**AAA*A***AAAAA**AAA**AA**AA**AA***AA*****AAA*A***AA***A**A*AA*A**AAA*A*A**A,..x.x...........x.x..x.x............x.x..x.x...........x...xx......x.......x...x..x....x..x...x.....,137.0,Beginner,True,180
