name,N,board_1,solution,score,tier,is_solved
puzzle_270_1,17,ABBBBBBBCDDDDDDDDABBBBBBCCCDDDDDEEABBABCCCDDDDDEEEEABBAAFFCDDDDDEEEEAAAAFFFFFFGDDEEHHAAIAIFFFFGGGGGEHHAAIIIFFFFFFGGGHHHIIIIIFFFFGGGGHHHHIIIIIFFFFFFGGGHHHJIJJJFKKKLLLLLLHHJIJJJJKKKKLLLMMMMJJJJJKKKNLLLNNMMMJJJJNNNNNNNNNMMMMJJNJNNOOONPNNNNQQJNNNNNONNNPPPQQQQNNNNOOONNNPPPPQQQNNNNNNNNPPPPQQQQQ,.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x....xx.x.x.........x........x.x.x.x.....x..x.........x.x......x.x.x.x....x..x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x........x.........x.x.xx...x.x...x........x.....x...x..x.,477,Beginner,True
puzzle_4692,17,AAABBBBBBBBCCDDDDEAAAEBBBBCCCDDDDDEAEAEEBBBCCCCDDDDEEEAEBBBBCCCFDGGGEEEEEEHBBCCCFGGGGEEEEEHHHHHFFFGGGGEEEEEHHHHHFIFGGGGJEEEHHHHHHFIIIIIGJEJJJJHKHIIIIILGGJJJJJKKKKIIIIILGGMJMJJKKKIIIIILLLLMMMJJJKKIIIIIIILLMMMMNKKKOIIIIPPPLNMMNNOOOOQQQIPPLLNNNNNOOOOOQQIIPPPNNNNNOOOOOQQQIIPPNNNNNNOOOOQQIIIPP,.x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x.x........x.x.x.....x..x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x..x.x.....x.x.x........x.x........x.xx.......x.x.x......x.x.x........x.,477,Beginner,True
puzzle_522_1,17,AAABBBBBBCCCCCCCCAAABBBBBBCCCCCDDDAAABBBBBBCCCCCDDDAEEBBBBBBFCCCDDDDEEEEBBBGBFFFCDDHHEEEEEGBGBFCCCHHHHEEEEEGGGGFFFCCHHHEEEEEGGFFFIFCCHHHJJEJJKGKKFIIICCCCJJJJJKKKIFILCCMMMJJJJJKKLIIILMMMLLJJJJJKKLLLLLLMMLNJJJJKKKLOOOLLLLLNPPPPPKQLOOLLLLLNNPPPQQQQOOOOLLLLNNPPPQQQQOOLLLLNLNNPPQQQQQOOLLLLNNNN,..x...x..x..x....x...x.........x.x..x....x.x.x.....x....x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x........x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x....x.x...x........x.....x...x..x.x...x.x...x........x.....x...x.x..x...,477,Beginner,True
puzzle_8267,17,AAABBBBBBCCCCCCDDAAAABBBBBCCCCDDDEAFAABBBBCCCCCDDDEAFFGGGGBHCHCHDEDEFFFFGGGHHCHHHHEEEFFFFIGGGHHHHEEEEEJFJFIGGGGHHHHEEEEJFJIIGGGHHHHHEKEEJJJIIIGHHHHHHHKKKLLJJIIIHHHMMMHKKKLLJJJNIIIHMMMHKKKLLNNNNINNHMMMMKKOLLLNNNNNPPQQOOOOOLLLNNNPPPQQQOOOOOLLLNNNNNPQQQQQOOOLLLNNNNNPQQQQQOOOLLLLNNNNPQQQQQOOO,x.x..x.........x........x.x.x.x...x..x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x...........x......x...x.x.x....x.x...x.......x......x...x.x.x..x.x.x...x..............x...x...x.x.x.x....x...x..........x...x...x.x.x..x...x...x....,477,Beginner,True
puzzle_9292,17,AAAABBBBCCCCDDDDDAAABBBBBCEEEDDDDDAAABBBBBCEEEDDFFFEAEBBBBBCCCEGFFFFEEEEBEEEEEEEGFFFFEEEEEEHHHHGGGIFFFEEEEEEHHHGGIGIIIFEEEEEEHHHHGIIIIIIJJJJJEEKHHGLIIIIIJMJJEEEKLLLLIIIIIJMMEEKKKLLLLIIIIIJMMMEKKKLLLLIIIIIJMMMEKKKLLIIINIOOJJMMMMPPPPPNNNIOOQQMMMMMPPPNNNNNOOQQQQQQPPNPNNNNNOOQQQQQQQPNNNNNNOOO,.x.x......x.x..........x.x.....x.xx.x.x.......x..........x.x.x...x....x.x.......x...x......x.x.x...x..x...x.......x...x..x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x........x.x,477,Beginner,True
puzzle_1659,17,AAAAABBCCCCCDDDDDAAAAEEBCCCCCDDDDDAAAAEBBBBCCDDFDFDAAAEEBBBBCCCDFFFFAAAGEEEBCCCCCFFFFAGGGGEEBCHCCFFFFFIGGGEEEECHHHHHFFFIGIGJEEECHHHHKKKFIIIIJLEECCHHHKKKFIIIJJLEEMMMHHKKKKIIIJLLLLLLMMMMNNNIJJJJJLMMMMMNNNNNJJJJJLLLOOMNNNNNPQJJJJJJJOOOONPPNPQQQQJJJJOOOOOPPPPQQQQJJOOOOOOOPPPPQQQJJJJOOOOOPPPPP,....x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x....x.x.x...x......x.......x...x.x....x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x.....x.x..x...x...x.x....x...x...x......x...x...x...x..x...x...x...x.......x..x.......x.x.x..,478,Beginner,True
puzzle_3841,17,AAAAAAABBCCCCDDDDAEAAEBBBBCCCCDDDDAEEEEEBBBFCCDDDDDAAEFEFBFFFCCCDDDDAAEFFFFFFFFFCDDDGAAHHHFFFFFIIIDGGGHHHHFFFFFIIIIGGGGHHHHFFFFFIIIGGGGGHJJJFFFKFFIIGGGGGHJJJJKKKKFILLLMMMJJJKKKKKKNLLLMMMMJJJJKKKKNNLOOOMMOPPJJKKKNNLLLOMMMOPPPPPQQQNNNNOOOMOPPPPPQQQNNNNNOOOOPPPPPQQQNNNNOOOOOPPPPPQQQNNNNNNOOO,x.x.....x...x........x.x...x....x.x.x.....x....x.......x.x...x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x,478,Beginner,True
puzzle_388_2,17,ABCCCCCCCDDDDDDDDABBBCCCCDDDDDDEEEABBBFCCCCDDDDDDEEAAFBFCFFCDDDDEEEEAAFFFFFFGGDDDHEHHAAAAAFFFGDDDGHHHHAAAFFFFFGGGGGHHHHAAAAFFFFFGIIHHHHHAJJAJFKKKKIIIHHHHJJJJJJKKKKKIIHHLLMJJJJJKKKIIIIHLLLMJNJJJKKKOOIHHHLLMJNNJJOOOOPPPLLLLMMMNNJOOOOPPPPPQQMMNNNJJOOPPPPQQQQMMMNNNJOOOPPQQQQQMMMJJJJJJOPPPQQQQ,.x...x.x..x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.xx.....x.x.x........x.x.........x.x......x.x.x.x....x.x.x...........x........x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.,478,Beginner,True
puzzle_597_1,17,ABBBBCCDDDDDEEEEEAAABCCCCCFDDDGEEEABBBCBBBCFDDDGEEEAAABCBFBCFHDHGGGEBBBBBBFFFFHHHGGGIBBBBBFFFGGHGHGIIIBBBBBFFFGGHGHGGGIBBBBBJJGGGGGGGIIIJJJJJJKKKGGGGGGGGJJJJJJKKGGGGGLLLGJJJJJJKKKGGGGGLLLMMJMJJJKGGGGGGLLLMMMMMNNKGOGGGGPPPMMMMMMNNGOOOPPPPPMMMQMMMNNOOOPPPPPMQQQMMMNOOOOPPPPPQQQQQQNNNNNOPPPPP,........x..x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x.x.x.....x.x..........x.x.....x.x..x.x....x.x...........x.x....x.x..x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......,478,Beginner,True
puzzle_6521,17,AAABBBCCCDDDDEEEEAAABCCCCCDDDDEEEEAAABFFCDDDDDDEEEEABABFFFFDFDDEEEEGABBBFFFFDFHHHEEEGBBBBFFFFFFFHGGGGGBBBBFFFFFHHHHGGIGBBBBBFFFFJIHIGIIIBBBBBFFKFJIIIIIIIBLLLBKKKFJIIIIIIIBLBBBKKKFJJIMIMMMLLLKKKKFFFJMMMMMMNKKKOKOFJJJPMPPMPNNNKOOOOJJPPMPPPPNNNNOOOOQQQPPPPPPNNNNNOQQQQPPPPPPPNNNOOOQQQQPPPPPPP,......x....x.x.x.x.x.x...x..............x...x.x...xx.x.x.........x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x...x.x........x...x.....x.x.x....x..,478,Beginner,True
puzzle_8074,17,AAABBBBCCCCCCDDDDAAAABBBCCCCCDDDDDAAAAABBCCCCCDDDDDEEEAAABCCCCCDDFDDEEECCBBCGGGCFFFDDEECCCCCCGGHHHHFFFEEEIIIICGGHHJHHFFEEEIICCCGGGHJJJJJEEEIIICCGHHHJHHHHEEKILIILLMMHHHHHHEKKKLLILMMMMHHHHHKKKNLLLLMMMMHHHHHKKKNLOOPPPQMQHHHHKKKNLOOOPPQQQQQQQNNNNNOOOPPQPQQQQQNNNNOOOOPPPPQQQQQNNNNNOOPPPPPPQQQQ,x.....x...x..x.....x.x...x......x.x.....x...x.x........x...x.....x.x..x...x...x.x....x.......x.....x.x..x.x.x.....x............x.x...x.x.x.x.x......x...........x.x....x.x.x.x.x.....x............x.x...x.x.x.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x.....,478,Beginner,True
puzzle_9922,17,AAAAABBBCCCCCCCCDAAAAABBBCCCCCDDDDAAAABBEBCCCCCDDDDFAAAFBECCCCCDDDDDFFFFFEEEECCCCDGGGHHHFHEEEECIIIDGGGHFFFHEHEECIIIGGGGHHHHHHHEECIIIGGGGHHHHJJJJEIIIIKGKGHHHHJJLJMMMMKKKKKHHHLJJLJJMMMKKKKKHLLLLLLJJMMMMKKKKLLLLNLOJJMMMMMPPKLLLLNOOJOMQQQPPPKLLLLNNOOOQQQQPPPPLLLLNNNNOOQQQQPPPLLLNNNNNNNNQPPPPP,.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x..................x.x.x.x....x.x.x.........x........x.x.x.x...x.x..x.........x,478,Beginner,True
puzzle_3486,17,AAAABBBCCCCCDDDDDAAAABBBCCCCCDDDDDAAAABBBBCCCCCDDDEAAAABFFBCCCCCDEEEFAABBFGGHHHCEEEEEFAAFFFGGIHHEEEEEEFFFFGGGGIHHHEEEEEFFFFGIIIIHHHJJJJEFFFFGKKIIIIIIIJJJFFFFFKKIIIIIIIJJJFLLLLKKKKIIIIIIIIFLLLKKKIIIMMMNIOIFLLLKKPPIMMMMNIOIQQLLLPPPIMNNNNOOIQQQPPPPIIMMMNOOIIQQQQQPPMMMMMNOOIIQQQQQPMMMMMMNOOOO,......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x......x...........x.x.x..x.x..x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x,479,Beginner,True
puzzle_4671,17,AAAAAAABBBCCCDDDDAAAAEABBBFCCCDDDDAEEAEEEBFFCCCCDDDEEEEEEBBBFFFCDDDDEEEEEEBBBFFFFFDDGEEEEHHBIIIFFFFGGGEEEHHHIIIIFFFGGGFHHHHHIIIIFFFFGGGFJHHHIIIIIFFFFFFFFJHJJKKKKIFLLLLMMMJJJKKKKKKLLLLLMMMJJJKKKKLKLLLLMMMMNNJJNNKLLLLLLMMMOPNNNNNKLLQQQQOOOOPNPNNNNLLQQQQOOOOPPPNNNNLLQQQQOOOQPPPNNNNNLQQQQQQQQ,...x.x..x.x.......x..........x.x.x...x.x.x..x.......x..........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x...........x.x.x..x...x.x.x......x...x........x.x...x...x.x..x.....x...x........x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....,479,Beginner,True
puzzle_6508,17,AAAABBBBBBBCDDDDDAAAABBBBBCCCDDDDDAAEAABBBBCCCCDDDDAAEEBBBBBBCCCCCCDAAEEBBBBFBGCGGHDDEEEEEBFFFFGGGHHHHIIIEEFFFFFGGGGHHHIIEEFFFJJFGGGGGGHIIIIJJJJJJKKGGGGHIIIIIIJJJJKKLLGGHIIIIIIMMJMKKKLGLHNIOOOMMMMMKKLLLLHNIIOOMMMMKKKPPLLHNNNOOMMMMMMKKPLPHNNOOOMMMMQQQKPPPPNNNOOOMMMMMQPPPPPNNNNOOMMMQQQQPPPP,...x...x...x.x....x...x...x......x...x...x....x.x...x...x....x.....x...x....x...x.x...x....x...x.....x....x...x...x.x..x.x...x.........x....x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x......x.......x....x.x...x.x.x....x.....x........x...x.x...x..x.x...x.....x........x...x.x...x.,479,Beginner,True
puzzle_6819,17,AAABBBCCDDDDDEEEEAAABBBBCCDDDEEEEEABBBBBBCCDDDDEEEEABBBBBCCCCDFFFEEFABGCCCCCCHDFHFFEFAGGGGCICCHDDHFFFFGGGGGIIIIHHHHHFFFGGGGIIIHHHHHHJFFFGKGKLLILLLHHHJFFFKKKKLLLLLLLJJJMMMKKKKLLLLLLJJJJMMMKKKKKLLLLLJJJMMMMNNLLLLLLLJJJJJMMMNNNNLLLOJJJJJPPMMNNNNNOOOQQQQJPPMPNNNNNOOOOQQQPPPPPNNNNOOOOOQQQQPPPP,.......x.x.x.x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x..x...x.x.x...x......x.......x...x.x....x.x.x...x.....x........x...x.x...x.,479,Beginner,True
puzzle_967_1,17,AAAAAAAABBBBBCCCCDDDAAAAABBBBCCCCCDDDAAAAABBBECCCCCDDDAAAAAEEBEEECFFGGDAAHHHEEEEEECCFGGGGAHEEEEEEEEEEFGGAAAHHEEEEEFFFFFGGGAHHHEIIEEFIJFFAAAAKHKEIIIIIIJJFLLLLKKKIIIIIIIJJJLLLLKKIIIIIMJJJMMLLLLLKKKIIIMMMMMMLNLNKKKKIOOOMMMMMNNNNNPPPIOMMMQQMMNNNNNPPPIOMMQQQMMNNNNPPNPIOQMMQQQQNNNNNNNPOOQQQQQQQ,....x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x.........x.x......x.x.x.x......x.x..........x.x.....x.xx.x.x.......x..........x.x.x...x..x.x.x...........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...,479,Beginner,True
puzzle_125_2,17,ABBBBBCCCCCDDDDDDAABAABCCCCCDDDDDDAABAABCCCCDDEDDDDAAAAAACCCCCEEEDDDAFAAAAACCCGGGEEEDAFAAAAAHCGGGGEDDDFFFFHAAHGGGGGGDDIFFFFHHHHGGGGIIIIIFFFHHGGGGGGGIJIIIFKFLLLLGGGMGJJJIIFKKKLLLGMMMGJJJJJKKKKLNLGGMMMMJJJJKKNKNNLLLMOOMJJJPKNNNNNNNQQOOOOPPPNNNNNNQQQQOOOOPPPNNNNNNQQQQOOOPPPPNNNNNQQQOOOOOPPPP,.x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x...........x......x...x.x.x...x..x...x.......x......x...x.x.x....x.x...x.......xx.........x.x.x.....x..x.x.......xx.........x.x.x....x.x.x.x........x..........x.x.x...x..x.x.x.......,480,Beginner,True
puzzle_1645,17,AABBBBBCCCCCDDDDDAAAABEBBCCCDDDDDDAAAAAEBCCCCDDDDDDAAAAEEBCCFFFGGGDDHHAAEBBFFFFFGGGGDHAAAEEFFFFFFFGGGGHHHEEFFFFFFFIGIIIHHHHEEEFFFFFIIIIIJHJEEFFFFFFKIIIIIJJJJJJFJFKKKKKLIIMNNNOJFJFKKKKLLILMNNOOJJJKKKKKLLLLMNNNOOJKKKKKKKKLLMMOOOOOOOPKKQQLLQMMMMOOOOOPPPQQQQQMMMOOOOOOPPPPQQQQMMMOOOOOOOPPPQQQQ,....x.x...x..x...x.x.....x......x.....x.x...x.x......x.....x.....x.xx...x.x.....x............x.x...x.xx.x.x.......x..........x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.,480,Beginner,True
puzzle_206_3,17,AAAABBBBCCCCCCDDDEEEAABBBCCCCCDDDDEAAAFBBBCCCCCDDDDEEEAFFFBBFCCCGDHHEEEEFFFFFFGCGGHHHEEEEEFFFFGGGGGHHHEEEEEFFFFGGGGHHHHIIIEJFJFFKGGGGHHHIIILJJJKKKKKGGMMMIIILLJJKKKKKKMMMMIIILLJJJJKKKKKMMMLLLLNJJOOOKKKKMMMLLLLNOOOOOKKKPMPPLLLLNOOOOOQQPPPPPLLLLNOOOOQQQPPPPPLLLLNOOOOQQQQPPPPLLLNNNOOOQQQQPPPP,.x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x...x.x..x.........x........x.x.x.x...x..x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x.x.x..x.x...................x.x.x.x..x.x.x.x........x..........x.x.x...x.x..x.x.......x..........x.x.x....x.x.x.x.......,480,Beginner,True
puzzle_248_3,17,AAAAAABBBCCCCDDDDAEEEABBBBBCCCDDDDAEEEAABFBFCCCDDDDEEGGGGBFFFFFCCDDDEEEGGGFFFFFFDDDHDEEEGGGGGFFFFFHHHIEEEGEGGGFFFFFHHHIEEEEEEEGFFFFIHHHIEJJJJJJFFKFIIIIHIEJJJLLJKKKFIIIIIIEJLLLLJKIKFIIIIIIEJLLLMKKIIIIINNNNELLLLMMIIIOIIINNPEEQLLMIIOOOINNNPPQEQQQMMIOOOPNNPPPQQQQQMMMOOOPPPPPPQQQQMMMMOOOPPPPPP,.x.x....x.x............x.....x.x.xx...x...x.x............x.....x.x.xx.x.x....x..............x...x.x.x.x.x..x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x......x.......x....x.x...x.x.x....x.....,480,Beginner,True
puzzle_2506,17,AABBBBBBBBCCCCDDDAAAAABBBBBCCCCDDDEAAAFBBBBCCCCDDDDEAEAFFFFFFCCCDDDGEEEEFFFFFHCCCCCDGEEEEFFFFFHHHHGGGGEEIEFFFFFHHHHHGGGIIIEEIFFFFFHHGGJGIIIIIIKKFFLLLLJJJIIIIIIKKKFLLJJJJJIIIIIIKKKFLLLJJJJMMMIMINKKLLLLJJJJOMMMMINNPPLLLJJJQOOOOMNNPPPPLQQQQQOOOOONNNNPPPQQQQQOOOONNNNNPPPQQQQQOOOOONNNNPPPPQQQQ,.x...x..x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.xx.x...x...x..........x...x.....x.x..x...x...x.x....x...x...x......x...x...x....x.x...x...x....x.....x...x....x...x.x...x....x...x.....x....x...x...x.x...,480,Beginner,True
puzzle_2984,17,AAAABBBBBCCCDDDDDAAAAABBBBCCCDDDDDAAAAABABCCACDDDDDAAAAAAAAAAACEDDEEAAAAFFFFGAAAEDDEEHHAAFFFGGGGEEEEEEHHHHFFFIGGGJJEKKEHHLLFIIIGGGJJJKKEHHHLFIIIJJJJKKKKELLLLIIIIJJJKKKKKKLLLLLIIIIJJJJKKKMLLLLIIIIIJNNOOMMMLLLLIIPPINNNOOMMMQLLLLIPPINOOOOMMMQQQQPPPIINNNOMMMMQQQPPPIINNNOOOMMMQQQQPIIIIIIIIIIMM,.....x.x.x.....x..x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x.......x.x........x.x.x.....x..x.x.......xx.........x.x.x....x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x,480,Beginner,True
puzzle_38_3,17,AAAABBBBCDDDEEEEEAAAABBBBCCDDDEEEEAAAABBBCCDDDDDDEEAAFFFGCCCDDDDDDEEFFFFGGGCCDDDDDDEEFFFHHGGCCCCDIEEEIFFFFHHGGJCCIIIIIIFFHHHKGLJJJIIIIIIHHHHKKGLLLJJJJLLIHHHHKKGLLLJLLLLLLHHHHHKLLLLLLLLMMMHHHHKKKKLLLLLLMMMHHHHHKKKKNLLMMMMMHOOOOPPPKNLNNNMQQHOOPPPPPPNNNNNQQQHOOOOPPPPNNNQQQQQHHOPPPPPPNNNNQQQQ,..x.x..x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.x.....x....x.......x.x...x.....x..x.....x...x.x......x.x...x......x.x.....x...xx.x.....x.x...........x......x.x.x.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x..x.x.x.x...x.x............x.....x.x.x.,480,Beginner,True
puzzle_4854,17,AAAAAABBBCCCCDDDDAAAAABBCCCCCDDDDDAEAEBBBCCCCCDDDDDAEEEBBCCCCFCDDDDDAEEEEGGGGFFFFDDDHAEEEEGGGGFFFHDHDHEEEEGGGFFFFFHHHHHEEEGGGGFIIFIIIHHHJJJJKKGGIIIILLLHHJJJJKKKIIIIIMLLLHJJJJJKKKIIIIMLLLHJJJJJKKKIIMMMNNLHJOJJJJJMMMMMMNNPHJOOOJQQQMMMMMNPPPJOJJJQMMMMMNNNPPPJOJQQQQMMMMMNPPPPJOOOQMMMMMMMNNPPP,......x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x...........x.......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x.........xx.........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x,480,Beginner,True
puzzle_582_1,17,AAABBBBBCCDDDDEEEABBBBBBCCDDDDDDDEAAAFCBCCCDDDDDEEEAFFFCCCCCDDDDDDDGAAAFCCCCCDDHDGGGGAAFFFCCCCCHHHHHGIAAAAFCJJJHHHHHHGIAAAAJJJHHHHHHGGGIAAAAAAJHHHHHHGIIIAAAKKAHHHHLHLIIIIKAKKKMMMMHLLLIIIIKKKMMMMMHHHLIIIIIKKKMMNMMLLLLIIIIIKOKOMNNNLLLIIPPPIKOKOONNNLQQQIIIPIOOOONNNNNQQQIPPPIOOONNNNNNQQQIPIII,.....x..x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.x......x...x.x......x.x...x.....x..x......x..x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x.....,480,Beginner,True
puzzle_6784,17,AAABBBBCCDDDDEEEFAAABBBCCCDDDEEEEFAAABBBCCCCDDEEEEFAAABBBCCCGDEEEEFFAAABGGGGGGDDEEFFFGABBGGHHGDDDEEFFFGAAGGGGHGHDIIIFFFGGGGGGHHGHHHIFFFFGGGGGGHHHHIIIFFFJKKKKLLLLLMIIIIJJJKKKKKLLLLMMIMIJJJNKKKNLLLNMMMMJJJJNNNNNNNLNMMMMJJOJNNNNPNNNNOOOOOOOJNNNNPNPNQOOQOOOOONNNNPPPNQQOQOOOOONNNNNPPPQQQQOOOOO,........x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x.x...x.x.x..........x.......x.x..x.x...x.x.x...........x......x.x.x...x..,480,Beginner,True
puzzle_7410,17,AAABBCCCCCCCDEEEEAAABBCCCFCCFDEEEEAAABBBCCFFFFDDDEEAAGBBCCHHIFFFDEEEAAGBBCCHHIFDDDEJEAAGBGGGGHIFDDDJJJGGGGGGGGHIIIIDJJJGGGGGGHHHIIIIDJJJGGGGGGGGHKIIIDJDDLLLLMMMGGKKKKDDDDLLLLLMMGKKKKKDDDDLLLLLMMMKKKKKDDDDLLLNNMMMKKKKDDDDDLNNNNOOOKKKKKDPDDLNNNNOOOKKQQQDPPPNNNNNOOOOQQQQDPPPNNNNNOOOQQQQPPPPP,..x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x...........x.x....x...x.x.x....x.x...x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x.x..................x.x.x.x.,480,Beginner,True
puzzle_9329,17,AAAAAAABBBCCCCDDDAAAAAABBBCCCCCDDDAAAABBBBCCCCCDDDCEAAEECCBCCCCCCCCCEEAEFFCCCCCGCHHHCEEEEFFFFCGGGCHCCCEEEEEFFFFGGGGHHHIEEEEJFKFFGGGGIIIIELLLJJKKKKKKKIIIIELLLJJJKKKIIIIIIIELJJJJKKKKIKKIIIMLLJJJJJJKKKKMMIIMLLJJJJJKKKKMMMMMMNLNNOJKKPPPMQMMMMNNNOOOOPPPPPQQQQMNNNNOOOOPPPPQQQQMNNNNOOOOOOPPPQQMM,....x.......x.x.x..x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x..x...x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x....x.x...x........x.....x...x.x.x....x.x...x.......x..,480,Beginner,True
puzzle_1075,17,AAAABBBBBBCCCCCCCAAABBBBBBBCCCCDDDAAAABBBBCCCEEDDDDAAABBBBBBCCEEDDDDAABBBFFFEEEEEEEGGHHHHHFFEEEEEEGGGGHHHHHFFFEEEEGGGIGHHHHFFFFJJEJJJGIIHHHHKFFFJJJJIJIIILLLLKFFJJJIIIIIIILLKKKKKJJJJJIIIIILLLKKKKKJJMMMIINIOOOOPPKPPMMMMQNNIOOOOPPPPMMMMMQQNNOOOOPPPPMMMQQQQNNOOOOPPOPPMMMQQNNNOOOOOOOPMMMMQQNNN,...x.x.x..x.......x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x.....x..x.x.x.....x.x..........x.x......x.x.x.x....x.x.x..........x.......x.x..x.x...x.x.x..........x.......x..x.x.x...x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x..x.x..,481,Beginner,True
