name,N,board_1,solution,score,tier,is_solved
puzzle_706,8,A*AAAA*A*A*AA*****A*A***A*A*AAA***A*A**A**AAAAA*A*AAAA*A*AA*AA**,.......x.x..........x...x.........x...........x....x.........x..,65,Hard,True
puzzle_914,8,*A*AA***AAA*AAAAA*AA*AAA*AAA*****AAA****A*A*A*A**A*AAAAAAA*AA*AA,....x.....x...........x..x.........x....x............x.........x,65,Hard,True
puzzle_916,8,A**A**AA*A**A**AA*A***AA*****A*A*A*A**A***A*A**A**A**A*A*A*AAAA*,...x...........xx............x...x..........x.....x...........x.,65,Hard,True
puzzle_923,8,A*A***AA**AAA*A**A*A**A*AA**AAA**A****A****AA*A*A*A*AA****AA*AA*,.......x..x...........x.....x....x.........x....x............x..,65,Hard,True
puzzle_232,8,A*A*A***A***AA******A*AAAA**A*A***A*A*AA*AAAAA****A****AAA*A*AA*,..x.....x...........x....x............x....x...........x.....x..,66,Hard,True
puzzle_255,8,**AA****A*AA****AA****AAA*AAAAAAA**A**AAAAAAAAAAA*A***AAAAAAAAAA,..x.....x..............x.....x.....x.....x............x.....x...,66,Hard,True
puzzle_280,8,AA*AAAAA*A*AAAAA*A****A**A***AAA*A****AAAAAAAAAAAAAAAAAA*A***A*A,x..........x..........x..x.............x....x.....x..........x..,66,Hard,True
puzzle_397,8,*A*A*****AAAAA**AA*AA*A****AAA**AA*AAAA*AAAAAAAA*A**A***AAAAAAAA,.x...........x..x..........x..........x...x.........x..........x,66,Hard,True
puzzle_405,8,A***AAA*A**AA*AA*A*A***AA*A*AA**AAA*A****AA*AAA*AA**AA**A*******,......x....x...........x..x.........x....x...........x..x.......,66,Hard,True
puzzle_429,8,AA*A***AAAAA**AAAA*A***AAAAAAAAA*AA*A**AAA****A**A*AAAA****A****,.......x..x.....x.............x.....x....x...........x.....x....,66,Hard,True
puzzle_433,8,**A*AA**A*AA*AA*****AA**A***A*A*AAA***A*AAA*A**A****AAA*A*AA*A*A,..x.....x...........x.........x..x.............x.....x.....x....,66,Hard,True
puzzle_438,8,**AAA****AAA****A****AA*****A*AAA**AA**A***AA***AA*A*A*A*AA***AA,....x.....x..........x.........xx..........x.....x............x.,66,Hard,True
puzzle_439,8,A*AAA*AA*AA*A***AAAAAA*AA******AA***A*A*A******A*A**AA*A***A*AAA,......x...x..........x..x...........x..........x.x.........x....,66,Hard,True
puzzle_467,8,A*AAAAAAA*AAAA**A*A*A**A****AA***AAA**AAA***AA**AA*AAAAAA***AA**,......x...x............x....x....x...........x.....x....x.......,66,Hard,True
puzzle_564,8,*****AA**AAAAAAA**AAA****AAAA**AAA*A*A*AAA***A*A****A****AAA*AA*,......x..x.........x...........x.....x..x...........x.....x.....,66,Hard,True
puzzle_588,8,*A**A*A*A****A*AAA*A*AAAAA**AAAA*A****AAAA**A*A*A*A*A*AAA**A****,....x..........x...x.........x...x............x...x.....x.......,66,Hard,True
puzzle_610,8,AA***A**AA*AAAAAAA*A*A**AAAA*AAAAA*A*A**AA**AAA*AA*A*AAAAA*AAAAA,.x.............x.....x....x.....x...........x.........x....x....,66,Hard,True
puzzle_662,8,A*****AAAA*AAA**AA*A******AAA*A*A*A**A*A***AAA**A*****A*A******A,......x....x.....x..........x.....x..........x..x..............x,66,Hard,True
puzzle_669,8,**AA**A****A*AAA***AAA***AA*AAAA**AA*AA**A***AA**AAA****AAA*A**A,..x...........x.....x..........x.....x...x.........x....x.......,66,Hard,True
puzzle_670,8,***AA***AAA*AAAA***AAAA*AA**AAAAA**AAA***A***A*****AA***AAAA***A,....x.....x...........x.x............x...x.........x...........x,66,Hard,True
puzzle_743,8,AAAA**AAA*****A*AAA***A*AAAAAAAAAAAAAAA*A*AAAAAAAAA*****A*AA**A*,.......xx.............x.....x.....x..........x...x.........x....,66,Hard,True
puzzle_746,8,**A**A*A*AAA*****A**A**A*AAA****A*A****A*A**A**AA**A****A**AAAAA,.....x...x..........x.....x.....x..............x...x..........x.,66,Hard,True
puzzle_769,8,AA******AAAAA*A***A*A*****AA*AAA*AAAAAAA*AA*A*A*A***AA***A**AA**,.x..........x.....x............x...x..........x.x............x..,66,Hard,True
puzzle_800,8,AAA*A*AAA*AAAAAAAA**A***AAAAAA**A**A*AA*AA***A**A*AAA****A*AA***,.......x.....x...x.........x..........x.x.........x.........x...,66,Hard,True
puzzle_925,8,A***AAA*****A***AAAAA*AAAA**A**AAA**A*A*AA**A*AAAAAAAAAAAA*AAAAA,x...........x.....x............x.x............x....x.........x..,66,Hard,True
puzzle_931,8,***AA**A**A*AA*A*A**A**A**AAA****A*AA**A****AA*AAAAAA*A*AAAAAAAA,....x.....x............x...x.....x...........x..x.............x.,66,Hard,True
puzzle_971,8,****AA****A***AA*AAA**A*AAA*A***AAA**AA**AA*A*AA***AA*******A*A*,....x..........x..x.....x............x...x.........x..........x.,66,Hard,True
puzzle_987,8,**A*A*****AAAAA**AA*A*AA**A*AAAAA**A***AAAAAA*A***A*A*A***A***A*,..x..........x...x.............x...x....x...........x.........x.,66,Hard,True
puzzle_204,8,***A*A****A*AAAA**A**AA**A*A*A*AA***A***AAA*AA**A*A*AA***AA*AA*A,...x..........x...x............x....x...x............x...x......,67,Hard,True
puzzle_561,8,A***A*AAA**AAA**AA*A*A**AA*AAA*A****A*AA***A*A****A**A***AA*AA**,......x.x..........x.....x.............x.....x....x.........x...,67,Hard,True
puzzle_596,8,AA*AAAAAAA*A****AA*AAAA*AA*AAAA**AAAAAA*A*A***A*AA******AAAA****,.......x...x.........x...x..........x.........x.x.........x.....,67,Hard,True
puzzle_602,8,***AA***AAAAAAA*AA*AAAA******A***AAAAAAA*AA*AA*A**A*AAAA******A*,....x...x..........x.........x...x.............x..x...........x.,67,Hard,True
puzzle_624,8,*AAAAAAA*A*AAAA*A***A*A*****AAA**A**A**AA*A******AA*A***A**A**AA,.x.........x....x............x.........x..x.........x.........x.,67,Hard,True
puzzle_723,8,AAAAAAAA*AAAAAAA*AAA**AA**A*****AAAAA*AA*AAA**AAAAAAA*AA**A***AA,x............x.........x..x.........x....x.........x..........x.,67,Hard,True
puzzle_788,8,**A*A**A***A*A*****AAA*AA*A*A**AAAAAAAA*AAAA*AA*A****A*AA*AA*A*A,..x..........x.........x....x....x............x.x..........x....,67,Hard,True
puzzle_863,8,A*AA***AAAAAAA**AA*AA*AAA*******AAAA*****A*A*AAA**AAAA****AA****,.......x....x.........x.x..........x.....x...........x....x.....,67,Hard,True
puzzle_203,8,A*AA***A*AAAA***AAAAA**AA**AA**AAAA*AAAAA***A*AA*AA*AAA*A**AA***,..x.........x....x.............x.....x..x.............x....x....,68,Hard,True
puzzle_216,8,A*A*A*A**A***AAA**A**A*A**A*AA*A*****AAAAA***AAAAAA*A***AAAAA*AA,x.............x...x.........x..........x.....x...x.........x....,68,Hard,True
puzzle_219,8,AAAAAAA*A*A**AA*AAAAAAA**AAA*AA***A***A*AAAAAAAAA*AAAAA***AA*AA*,....x.........x..x...........x....x............xx..........x....,68,Hard,True
puzzle_248,8,***A*A*AA*A*A*AA**AA***A*AA*AAA******A**AA**AAA**AA*A*A*A*AA*AA*,...x....x..............x..x..........x...x..........x.........x.,68,Hard,True
puzzle_263,8,AAA*A*A*A**AA*****AAA***A**AA***AAA*AAAAAAAAAAAAAAA*A*AAA*A*A*AA,......x.....x.....x.....x............x.....x.....x.............x,68,Hard,True
puzzle_352,8,***A**AAA*AAAAAA***A****A*AAA*AAAAAAAAAAAAAA**AAAAA*AAAAA**AAAAA,.......x.....x.....x....x.........x...........x..x..........x...,68,Hard,True
puzzle_380,8,**A*A***A*AA**A*AAAAAAAA**A*AAA*A*A*AAA*AAA*AAAA***AA*****AA**A*,....x...x..............x..x..........x...x.........x..........x.,68,Hard,True
puzzle_382,8,A*****AA**AA**AA*A**AA**AAAAAA***A***A***A*A*A**A*A*****A*AA*A*A,......x...x.........x....x...........x.....x....x..............x,68,Hard,True
puzzle_466,8,*AAAAAAA******A**A*AAAAA*AAAAAAAAAAA*AAAAAAAA*AA*AAA**A**AAA**A*,..x...........x.....x..........x.....x..x..........x.....x......,68,Hard,True
puzzle_470,8,AA******AA*A***A**AA*A*A***AA****A*****AA*A*A*A*AA**A****AA*AAA*,x..............x.....x.....x.....x............x.....x.....x.....,68,Hard,True
puzzle_473,8,**AAAAA**AA**AA*AA**A*A**A***A**A*A**A*AA*AAA**A***AA*A*******A*,.....x....x.........x....x.............xx..........x..........x.,68,Hard,True
puzzle_484,8,**A***A*AA*AA*AA**A***A*A**AAAA*AAAA*A*A*AAAA*A*AA**A*A**AA*A*A*,......x.x.........x..........x.........x...x.....x..........x...,68,Hard,True
puzzle_499,8,*A*AAA*A*AAAAA*AAAAA**A****A***A*AAAA*AA***A***AAAAA*AAA**AA*AAA,....x.....x...........x....x.....x.............xx............x..,68,Hard,True
puzzle_506,8,**A*AA***AAAAA*A****AA**AAAAA*AA****AA**AAA**AAAAAAA*AAA*AA**A*A,..x............x.....x..x...........x.........x....x.....x......,68,Hard,True
puzzle_541,8,*A*****A***AAA*AAA*A*A*A*AAAA*AA*A****AAAA****AA**A*A*A*A**A****,.......x...x.........x....x...........x..x..........x...x.......,68,Hard,True
puzzle_548,8,*****A*A*A**A*AA*A************AAA**A*AA*AA*AAA******A*A**AAAA***,.....x.........x.x............x....x....x...........x.....x.....,68,Hard,True
puzzle_557,8,**A*A****AAAAA****A*AA**AAA*AAAA*AA*AAA*AAAAA*AA**A*AAA*AAA*AAAA,....x.....x..........x.........x.x.........x..........x.x.......,68,Hard,True
puzzle_559,8,AA*A*AA**AA****A*AAA*AAA*AAAAA*AAA*A*A*AAAA*****A*AA*AAA**A***A*,...x.....x............x.....x..........xx............x....x.....,68,Hard,True
puzzle_597,8,A****AAAA**A*AAAAAAA*A*AA***AA*****AAA**AAAAA**AAAA****A**AA*AA*,......x....x.........x..x...........x....x.............x..x.....,68,Hard,True
puzzle_730,8,*A*AA*A*AAA***A*A*A**AA*AA***A*A******AAA*A**AA*A*AAA*AA**A**A**,....x.....x...........x..x.............xx..........x.........x..,68,Hard,True
puzzle_766,8,AAAA*A*A*****AAAAA*AA******A**A**AAAAAA****A**A*AA*A**A*AA*AAA**,..x............x....x.........x..x.........x....x............x..,68,Hard,True
puzzle_773,8,A*A*A**AAAA*AAAAAA*AA*AAA**AAA*A**AAA***A*AA**A********AA***AAAA,..x...........x..x...........x.....x....x..............x....x...,68,Hard,True
puzzle_848,8,AAA*A***AAA******A*AAAAAAA**AAAAA*A**A**AAA**AA*AAA**A*A**A*A***,....x....x.........x..........x.x............x.........x..x.....,68,Hard,True
puzzle_867,8,AA*A****AA*AAAA*AAAAAA***AAA*****AAA**A**A*AAAAAAAAAA***AAAAAAA*,x.............x.....x....x.........x...........x..x..........x..,68,Hard,True
puzzle_954,8,AA*AAAA***AA****A**AAA*A**AA****AA*****A**A**AAA**A**A*A**AAAAAA,......x...x.....x..........x.....x...........x.........x....x...,68,Hard,True
puzzle_976,8,AA*A****A*******AA*A**AAAA*AA*AAAAAAAA**AA*AAAA*AAAAAAAAA*AAA***,...x....x.............x.....x....x...........x.........x..x.....,68,Hard,True
puzzle_998,8,A***A***A**A**A*AAA********AAAAAA*A**AAA*AA**AAA*A**AA**A***A***,....x.........x..x.........x...........x..x..........x..x.......,68,Hard,True
puzzle_217,8,*A**AA*A*A**A***AA*AAA*A*A**A***AAAAAAAAAAAA*AAA*AAAAA*AAAAAAA*A,.....x...x.............x....x.....x...........x....x....x.......,69,Hard,True
puzzle_344,8,AA*A*A**AA*AAAAA*AA*A*A**AAAAAA*****A*A*A**AAAAAA*A**A*A****A*A*,.....x.........x.x.........x..........x.x.........x.........x...,69,Hard,True
puzzle_356,8,*A**A*A*AAA*A*AA*AA*A*AAAAAAAAAA*AAAAAAA**A*A*AA*AAAA*AA**A*A***,......x.x.........x..........x.....x...........x.x..........x...,69,Hard,True
puzzle_362,8,AAAA**AAAA*AA**A*A*A****AAAA*AA**AAA*AA**A*A****AAAAAAAAAAAAAA*A,..x............x...x....x............x...x............x.....x...,69,Hard,True
puzzle_385,8,A****A*AAAAAA*A*AA**A*A***A**AAA*****AAA**AA**AAA*AA***A**AA*A**,.......x.x..........x.....x...........x....x....x............x..,69,Hard,True
puzzle_412,8,*A*AA***A**A*AAA*A*A*AAA*AAAAAA*AAAAAAA*A***AA***A******AAAA*A**,...x....x..............x..x...........x.....x....x...........x..,69,Hard,True
puzzle_414,8,A***AA**AA*AA***AAAAAA*AAA*AAA*AA***A***AAAAAAAA*A*A*A*AA*A*AAAA,.....x..x.........x............x....x....x.........x..........x.,69,Hard,True
puzzle_421,8,*AAA*AAA**A**A*AAAAAAAAA*A*A**AAAAAAAAAA**AA*AAA**AA*AAA**A**AAA,.x.............x....x.........x.x..........x.........x....x.....,69,Hard,True
puzzle_442,8,AAA*AAAA*AA**AA*A*A*AAAA*AA*A*AAAA*AA**A**A*A**A*AA***AAAAA***AA,.....x...x..........x.........x....x...........x..x.....x.......,69,Hard,True
puzzle_464,8,***AA***A***AA*A*AAAA*****AA***AA**AA**AAA****A*A**AAA*AAA***AAA,...x.........x....x............xx.............x.....x....x......,69,Hard,True
puzzle_488,8,***AA***A**AAAAA***AA**A*AAA*A**AAAAA**A*AAAAAA****AAA*A**AAAAAA,...x....x..............x.....x...x............x.....x.....x.....,69,Hard,True
puzzle_568,8,AAAAAAAAAA*AAA*AAA*AAAA**A*AA****AAAAAA**A****A*AAA*AAA**A****A*,..x............xx..........x.........x...x..........x.........x.,69,Hard,True
puzzle_576,8,**A*A***AAAAA*AA*AAAAAAAA***A***A*AAAA**A*A**AAA****A*AA**A*AAAA,....x....x............x.x..........x.........x.........x..x.....,69,Hard,True
puzzle_600,8,AAAAAAAAAA*A**AAA*****AAA**AAAAA****AAA******AAA*AAA**AAAAAA**AA,....x....x............x....x.........x.........x..x.....x.......,69,Hard,True
puzzle_679,8,***A*AAA*AA****A**AA***A******AAA*AA***A*A**A**AAA**AA***A**A***,.....x...x.........x..........x...x............xx...........x...,69,Hard,True
puzzle_691,8,*AA*AAAAAAAAA*AAAA*A****AAA*A**AAA**A***A**A*A***A*AA***AAAA*A**,..x...........x..x.............x....x...x..........x.........x..,69,Hard,True
puzzle_761,8,A*AAA*AAAA*A***AAAAAA*AAAAA****A*AA*****AAAA**AAAAAAAAAAAAA*A*AA,......x.x...........x..........x.x.........x.........x....x.....,69,Hard,True
puzzle_868,8,*A*****A**A*A*A*****AA**AAA*A**AA**A******AA*A*****AAAA*A*A***A*,.x............x.....x..........xx..........x.........x....x.....,69,Hard,True
puzzle_896,8,AAA*AAAA*A**AAAA*******A*AAAA*AA**AAA*AA**A***AAAA*AAAAA**A***AA,x............x.........x.x.........x..........x.....x.....x.....,69,Hard,True
puzzle_990,8,A*AAA*AAA*A*A*AA**A*AAAA**A*AAA*AAA*A**AAAA*****AA*****AAAAA**AA,......x.x............x....x.........x....x.............x...x....,69,Hard,True
puzzle_221,8,A*A*AA**AAAAAAAAA*AAAAA*A***AA*AA***AAA*A*AAAAAA***AAA**A*AAAA**,.....x...x.........x...........xx.............x.....x.....x.....,70,Hard,True
puzzle_240,8,A***A*A**AAAAAA**AA**A*A******A*AAA****AAA*AA**AAA*A*AA*AAA*A*AA,x...........x.....x...........x..x.........x.........x.........x,70,Hard,True
puzzle_271,8,*AAA**A*A*A*AA*AA****AA****AAA**A*A*A*A**A*A**A*AA*A***AAA******,..x..........x..x...........x.........x....x...........x.x......,70,Hard,True
puzzle_283,8,AAAA**AAAAAAA*AA**A***AA******AA**AA*AA****AAAA**AA*AA**AAAA***A,x...........x.....x...........x....x.........x...x.............x,70,Hard,True
puzzle_310,8,**AAA**A**AA******A*A**A*AAAAA*AA*A*A**AAA*AAAAAA*A**AAAAAA*A*AA,....x.....x............x.....x..x..........x..........x..x......,70,Hard,True
puzzle_327,8,*A**A*A*A*****AA****A*A*A***AA****AAAAA**A***A*A*AA*****A*AAAA**,.x............x.....x...x..........x...........x..x..........x..,70,Hard,True
puzzle_330,8,AAAAAAAAAA*A*A*AAAAA*A*A***A*A**AAAAAAA****A*A**AA*AAA*AAAAAA**A,......x.x.........x..........x...x.........x...........x....x...,70,Hard,True
puzzle_333,8,AAAA*AA*A**A***AAAAAA****A*AA**A*A*A*A**AA****A******A*AA*A*AA**,......x.x...........x..........x...x.....x...........x....x.....,70,Hard,True
puzzle_340,8,AAAAAAAA**A*AAAA**A*AAA*****A**A**A*****AAAAA*AAAAAA*AAAA*A**AAA,.x............x.....x..........x..x.....x..........x.........x..,70,Hard,True
puzzle_361,8,**A*A**A*A****AA*AAAAA**A*AAA**A*AA*A*AAA**AAAAA****A*A**A**A*AA,..x............x.....x.....x..........x.x...........x....x......,70,Hard,True
puzzle_460,8,AAA*AAA**A**AA*A*A*AAA***AAAAAAAAAA**A*A*A******AA*AAAAAAAAAAA*A,x..............x....x.....x..........x...x............x....x....,70,Hard,True
puzzle_524,8,*A*AA***A*AAA*A*****AA*****AAAAA****AA**AA****A***A****AA****A*A,.x.........x.........x.........x....x.........x...x.....x.......,70,Hard,True
puzzle_623,8,AAAAAAAA*A*A*A**A**A*AAA*A*A*A***AAAAA***AA**AAA*******A*A*AA*AA,x..........x..........x..x...........x....x............x....x...,70,Hard,True
puzzle_626,8,***A**A***AAAAAAAAAAAA**AAA*AAA*AAA*AAAA**AA*AA****A*AA***AAA*A*,...x...........x.x...........x..x.........x...........x.....x...,70,Hard,True
puzzle_628,8,A*AAAAAA**A**AA*AAAA**AA**AAA***A**AAA**AAA**AA**AAA*A****A**A**,....x.....x............x...x....x.............x..x...........x..,70,Hard,True
puzzle_647,8,*AAA*****AAA****AA**AAA**AAA*AAA***AAAAAAAAA*A*A**AA****AA*AAA*A,.x.........x....x.............x.....x..........x..x..........x..,70,Hard,True
puzzle_770,8,*A***AA*AAAAA*AA*AA***A**AAA**AA**AAAAAA**A*A*****AA*AAA*AAAAAA*,.....x..x.............x..x..........x.....x............x...x....,70,Hard,True
puzzle_790,8,A*A*A*****A*AA**AAAAAAAA*A****AAAA***AA*AA*A**A**A*********A*A*A,....x.....x..........x.........xx.............x..x.........x....,70,Hard,True
puzzle_797,8,A**A*A*AAA*AAAA**A**A*A***A*******A*AAA*A*A*AA***A**AAAA****A*A*,...x.....x............x...x..........x..x..............x....x...,70,Hard,True
puzzle_807,8,*A*****AA****AA*AAAAAA******AAA**AA**AA**A*A*****A*****A**A*A*A*,.x...........x..x...........x.........x....x...........x..x.....,70,Hard,True
puzzle_822,8,A*AA**A*AAAAA**A***A**AA*****A*A****AAAA*AA*A*A*A*AAA*AA*****A*A,......x..x.........x...........x....x.....x.....x............x..,70,Hard,True
puzzle_880,8,*******A*AAAAAA*AAAA***AA*A*****AAA***AAA*A**A***AAAAAAAAA*AAA*A,.......x.....x.....x....x.............x...x.........x....x......,70,Hard,True
puzzle_988,8,AAA***A*AAA***AAAA*A**A***A*****AAA**AAAAAAAAAAAAAAAAA*AAAAAAAAA,.x............x.x.........x..........x.....x...........x....x...,70,Hard,True
puzzle_242,8,*******A*AA***A*AAAAAAAAAAAAAAAA*AAA*AAAA*AA*A*A*AA****AAAAA***A,.......x.x..........x.........x....x.........x....x.....x.......,71,Hard,True
puzzle_304,8,**AA****AAAAAAAA**AA****AAAAA*AAA*AA***AAAAAA*AAA*AAA**AA*AAAA*A,..x...........x....x.....x.............x....x...x............x..,71,Hard,True
puzzle_349,8,*AA*****AAAA*AAAAAAA*AAAAAA**A*AAAAA*AA**AA*****AA*AAA***AAAAA**,.x............x....x...........x.....x....x.....x...........x...,71,Hard,True
puzzle_363,8,AAAAAA*A****AAA***AA*A*******AAA**A***A*AAAA**A**A*AA*AAA*A**A**,.x...........x.....x...........x..x...........x.....x...x.......,71,Hard,True
puzzle_391,8,AAAAAAAAAA*A*A**AA*AAAAAAA*A*AAAAA*A*AAAAA*AAA**A**AAA******AA**,..x..........x.........x.x............x....x....x...........x...,71,Hard,True
puzzle_435,8,A**AA***A**AAAA*****AAA*AAAAAAA*AAA*A*A*AA*AAAAAA**A**A*AA*AA*AA,....x...x............x....x...........x..x.........x...........x,71,Hard,True
puzzle_508,8,*AA*AAA**A****A*AAAAAAAA*A****A**A*AAAAA*A*AAAA**AA*A*A*AAAAAAAA,....x.........x....x.....x.............x.....x....x.....x.......,71,Hard,True
puzzle_515,8,A*AAA**A*A**AA*AAAAA*AA*A**AAAAA**A*A**AA****AAA*AAAA**A**A*****,...x.........x...x............x.....x...x..............x..x.....,71,Hard,True
puzzle_810,8,AA**A***A**A**A*AA***AAAA*******AAAAAA**AA**A**A*A***AAAAAA***AA,.x.........x..........x.x...........x..........x.....x....x.....,71,Hard,True
puzzle_834,8,A*A*****AA******A***A**AAA***A*****AA*AAA**AAAA****A**A**AAA*A*A,..x.....x..............x.x..........x.........x....x.........x..,71,Hard,True
puzzle_840,8,*A***A**AA**AAA******AAA*A**AAAA*A***AAAAAAAAAAA*AAAAAA**AAAAAA*,.....x..x..............x....x....x.........x..........x...x.....,71,Hard,True
puzzle_849,8,A**A*AA****A**A*A**A**A*AA**AAAAAA*AA**A***AAA***A*AAAA*AAA*AAAA,.....x.....x....x..............x.x..........x.........x...x.....,71,Hard,True
puzzle_201,8,****AAAA***A*AAA**AAAAAAAAAAAAA*AAA*AAAAAAAAA*AA*******A***AAAAA,....x.........x...x.....x............x...x.............x...x....,72,Hard,True
puzzle_225,8,A*A**A*A***AAA*****AAA****AAAAA*AAA*AAAA*AA**AAAAA*A**A*AAAA****,.......x...x.........x....x.........x....x............x.x.......,72,Hard,True
puzzle_231,8,AAAA*AAAAAAAAAAAAA*A*AAA*A***AAA*A****A**AAA*AA**AA***A*AA*A*AAA,..x.........x..........x.....x...x.........x..........x.x.......,72,Hard,True
puzzle_241,8,*A*A****AAAAAAAA*A*A***A*AAAA*A****A*A*AAAA**AA*****AA*AAA**AA**,...x..........x..x..........x..........x..x..........x..x.......,72,Hard,True
puzzle_343,8,AAAA***A*A*AA*A*AA*AAAAA****A*A*AA*AAA***AAA*AA**A**A*A*AAAA*AAA,..x.........x...x.............x....x.........x...x.............x,72,Hard,True
puzzle_419,8,AAA*AAAAAA*AAAAAAAAAAAAAAAAA**AAAA*A***AAAAA**AAA*AAA**A***A****,.....x...x..........x.........x.x.........x............x...x....,72,Hard,True
puzzle_667,8,AAAAA*A**A*AA*AAAAAAA*AAAAAA*****A***AA*****AA*A*****AAA*A*AA*AA,..x...........x.x..........x.....x...........x.........x....x...,72,Hard,True
puzzle_801,8,****A*A*A**AAAAA****A*A*A*A*AAAAAAAAA*A*A*AAA*AAAAAA*AAAAAAAA*AA,......x.x...........x..........x.x.........x.........x....x.....,72,Hard,True
puzzle_825,8,*AAAAA*AAAAA*A***AA***A*AAA**AAA**A***A*AAAA*AA*AAAA*AAA**AA*AA*,....x....x............x.x.........x..........x.........x...x....,72,Hard,True
puzzle_895,8,*******A**A**A*A***AAAA**AA*AA**A*AAAA*A*A****A*A***A**A*A*A**A*,.......x..x..........x...x..........x.........x.x..........x....,72,Hard,True
puzzle_980,8,AAAAA****A*A****AAAAA***AAAAAAAAAA*AA**AAA*AAAAAAA*AAAAAAA*AAAAA,...x.....x..........x.....x............x.....x..x.............x.,72,Hard,True
puzzle_392,8,A*AA*A**AA*A***A*AAAAAAAAA****A*A*A*****AAAA*A****AAAA**A*AAAAA*,...x...........x.x............x.x............x....x.........x...,73,Hard,True
puzzle_448,8,AAAA**AA******AA*AA*AAAAA*AAAAA**A*AA*****AAA****AAAA***A**AA*A*,x..............x.....x.....x.....x..........x.....x...........x.,73,Hard,True
puzzle_479,8,AAAAA*****AA*****AAAA*AAA*AAAAAA**AAA*A*A**AAAA*AAA**AA***AA****,.x.........x...........x....x.........x.x............x....x.....,73,Hard,True
puzzle_525,8,A*A**A**AAA*AAA*A*******AAAAAAAAAAAAAAA*AAAAAA*AAAA*AAA*A*A**A**,..x.........x...x.............x....x...........x.x...........x..,73,Hard,True
puzzle_531,8,***AA***AAAAAAAA*A*AAA*AAAAAAA*A**AAA****AAA*****AAAAA*AAAAAA*AA,...x..........x..x.............x....x.....x..........x..x.......,73,Hard,True
puzzle_535,8,*A**A**AAAAAAAA**A*AAA*AAAAA*AA**A*****A*AAA***A**AAAA*A****AA*A,....x...x..........x..........x..x.............x..x..........x..,73,Hard,True
puzzle_693,8,*AAAA*A***A*A*****AA**AA*AAAA*AA**A*A***A*AAAAAAAAA*AAAAAAAAAAAA,......x...x............x.x..........x...x............x.....x....,73,Hard,True
puzzle_740,8,A*AA*A*A*A*A*A*AAA**AA*A*AA**A*A*****A*A***A*AAA**AAA*AA**AAAAA*,x..............x....x....x...........x.....x..........x...x.....,73,Hard,True
puzzle_745,8,*A**A**AAA*AA**AAA****A**AAA*AA******A*A*AA*A*AA**AAA******AA**A,....x...x.............x...x..........x...x.........x...........x,73,Hard,True
puzzle_919,8,*****A*AAAAAAAAA*AA***AAAAAA*A*AAAA**AAAA*********AAAA*AA****A*A,.......x....x....x.........x..........x.x.........x..........x..,73,Hard,True
puzzle_522,8,A*AAAAAA*A*A****A**A*A*A*AA**A*A**AAAA*A***A*A*A****AA**A*A***A*,......x..x.........x.........x....x............x....x...x.......,74,Hard,True
puzzle_605,8,*AAAA**AA********AA***A**AAAAAAAAA*AAA**A*AA*A**A***A*A***A*A*A*,.......xx.........x..........x...x.........x..........x.....x...,74,Hard,True
puzzle_786,8,AAAA*AAAA*A**AAAA*AAAAAAA*AAA*A*A*A**AA***A**A**AAAA*AAAA*A**A**,.x.............x....x.........x...x..........x.....x....x.......,74,Hard,True
puzzle_945,8,*A**AA*A***AAA*A****AA*AAA*A*AA*AA***A*A*A***A*AAAAAA*AAAAAA*AAA,.x..........x..........x...x....x............x....x...........x.,74,Hard,True
puzzle_308,8,A*A***AA***AAA**A*A**A*****AA****AAAA**AAAA**A*AAAA****AAA*AA***,......x....x....x...........x.....x..........x.........x.x......,75,Hard,True
puzzle_313,8,*AA*AAA**AA***AAA*AAAAAAAA**A**A**A*A**A*AAA******A*A**AA***A*AA,.....x...x.........x....x..............x..x.........x.........x.,75,Hard,True
puzzle_378,8,AAA*AAAA****AA*A**AAA*AA*A**AAAA*****AAA*AAA*AA***AAA******AAA**,x..............x..x.........x.........x..x.........x.........x..,75,Hard,True
puzzle_453,8,A**A***AAA*AA**A***AAA*A***AAA**AA*AAA*AAAAAAAAAAAAAAAAAAA*A***A,x...........x..........x...x.........x....x...........x..x......,75,Hard,True
puzzle_537,8,*AAAAAAA***AA*A*AAA*A*AA*A**A*A****AA****A**AA**A**A*AA*AA***A**,.......x....x.....x...........x....x.....x...........x..x.......,75,Hard,True
puzzle_562,8,AAA*AAAAA*AAAAAAA*AAA*AAAA*AAA*A*AAAA**A**AA****AAAA****AAAA****,......x.....x..........x.....x...x.........x....x.........x.....,75,Hard,True
puzzle_591,8,****A*A******AAA*A*AA*AAAAAAA*AA*A*AAAAA***AA*A*AAAAAAAAAAAAAAAA,....x.........x..x.............x.....x.....x....x.........x.....,75,Hard,True
puzzle_707,8,AAAAAAA*A*A*AA**AAAAA*A*AAA**AAAAAA*A*AAAAA*A***AAAAA*****A*A***,......x.x..........x.........x.........x.x..........x.....x.....,75,Hard,True
puzzle_713,8,A****AAA*AAAAA*AA*AA*AA**AAAAAAAA**AAAAA****AAAA*****AAAA***AAAA,x.........x...........x..x.........x.........x.........x....x...,75,Hard,True
puzzle_716,8,*A*A*AAAA********AAA*AA*A*AAAA*AA***AAA*AA****A*A*A*AA*AAA****A*,...x....x.........x............x.....x...x..........x.........x.,75,Hard,True
puzzle_722,8,AAA****AA*A**AAA******A***A*AAAAA*AAAAAAAAAAAAAAAAAAAAAAA*A*A*AA,.......xx.............x...x..........x.....x.....x..........x...,75,Hard,True
