name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2174_1,9,AAABBCCDDEAABBCCDDEEABBCCDDFEBBBCCCCFEGGGCGGCFEGGGGGGGFFFGHHHIIFFFHHHHIIFFFHHHIII,AAAABCDDDAAABBCCCDAAABBCCDDEEEBBCFGDEEBBFCFGDEFFFFFFGGEHFHHHFFGEHHHHHFFFIIIIIIIII,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,209,Medium,True
puzzle_363_0,9,AAAAABCCCDAAAABBCCDADDEBBBCDDDEEBFFCDDDEFFFFCGDEEEFFCCGGGGEEHHHGIGGGHHHHIIIGGGGGH,AAABBBBBBAACCCDDEBAACCDDDEEACCCDEEEEAAFDDGEEEAHFFGGGEIHHFFGGEEIHHFFGIIIIHFFFGGGGG,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,210,Medium,True
puzzle_2508_2,9,AAABBBBBBAACBBBBBBACCBBDBBDCCCEEDDDDEEEEFFDDGEEEEEFGGGEHEHFFGGGEHHHFFIIIEHHHFFIII,AAABBBBCCADAABBBCCDDDBBBCCCDDDBECCCCDFDEEECCCFFGGECCHHFFGGEEIIHFFFGEEIHHFFGGGIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,210,Medium,True
puzzle_753_1,9,AABBBCCDDAAABCCEDDAABBCEEDDAAABCCEEEFFEEEEEEEFFFEEGGHEFFFFGGGHHFIIIGIHHHFIIIIIHHH,AABBBBBBCAABBDDDDCAAEEDDDCCAAEEDDFFCAEEGGFFFCHIIGGGFFFHIIGGGGFFHHIGIIGFFHHIIIIGGF,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,210,Medium,True
puzzle_6690_1,9,ABBBCDDEEABABCDDEEABACCDEEEAAACCDDEEAAACCDDEFGGGCCDFFFGGGHHDIIIHHHHHIIIIHHHHHIIII,AAABBBCCCADDDBBCCCADDDBBCCCAAEEEBBFFAAAEEFFFFAGGGEFHHFIGGGGFFHFIIGGGFFHHIIGGGFFHH,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,210,Medium,True
puzzle_106_0,9,AAAABBCDDAAABBBCDDAAABBCCDDAAEBFCCCDAEEEFFFCDGEEFFFFFFGGGGGHHHHIIIHHHHHHIIIIIHHHH,AAAABCCCCAAABBBBCCADBBBBEEEADDBBEEEEDDFFFGGEEDDFFFGHHHDFFIIGGHHDIIIGGHHHDDIIIIIHH,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,211,Medium,True
puzzle_364_1,9,AAABBBBBBCCADBBBBECAADDEEEECCADDDEEFGCCDDDDEFGGCCCDFFFGHHHIIIFFGHHHIIIFFGGGIIIIFF,AAABBCCCCAABBBCCCCDAABBEEEEDDAAAFEEEDDGFFFFEEDDGFFFFHEDIGGGGHHEDIGGGGHHEIIGGGHHHH,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,211,Medium,True
puzzle_1194_2,9,ABBBCCCCCAABBCCDDDAEBEEFDDFAEBEEFDDFAEEEFFDFFAEEGGFFFFEEEHGGIIIEEHHHGGGIEHHHGGGGI,AAAAAABBBAACAAABBDEECCAABDDEECCCAFDDGEEEEFFDDGEEEEFFFHGGGIEEEFHIIIIIHHHHIIIIIHHHH,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,211,Medium,True
puzzle_5200_2,9,AABBBBBBBAAABBBBBCDAAEFBBBCDGEEFFFCCDGEEEEFHHDGGEEIFHHDGGEIIHHHDGGEEIHHHDGGEEIHHH,AAABBBBBCAADBBBBBCAADDDEEECAAEDDEECCFAEEEEGGCFFHHEHGGGFFHHHHGGGFFHHIIGGGFFFIIIIGG,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,211,Medium,True
puzzle_841_2,9,ABBBCCCCCAABBDDCCCAAABBDCCEAFFFDDDCEAFFFDDGCEAHFHDDGEEHHHHHGGEEHHHHHHGIIHHHHHIIII,AABBCCDDDEAABBCDDDEAABCCDDDEABBFDDDDEAAFFFFDDEEAGGGDDHEEGGGGGHHEGGIIGHHHIIIIIIHHH,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,212,Medium,True
puzzle_3421_2,9,AAAABBBCCAAAAABBCCADDDABCCCEEDDDDCCCEEEFDDGGGEEEFFFGHGHHHFFHGHHHHHHHHHHIHHHHHHIII,AAABCCCCCAAABBCCCCAABBBBBCDEEEBBDDDDEEEFGGDDDEEEFGGGDDEFFFHGGDDEFFHHGGGIEHHHHGIII,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,212,Medium,True
puzzle_5945_2,9,AAAABCCCDAAAABCDDDEEEBBBDDDEEBBBBDDBEBBBBBBBBFBBBGGGHHFFFFGGGHHFFFFGIGHHFFFIIIHHH,AAAAABBCCAAADBBCCCAAADBBBBCEDDDBBFCCEDDDBFFGGEEDDHHFGGEEIHHHFGGEEIIHHHGGEEEIIHHHH,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,212,Medium,True
puzzle_6163_2,9,AABBBBCCCAABBBBCCCAAADDEECFAAGDDECCFAGGDDECCFHGGGDDCCFHGHHHDDDFHHHHIIIIFHHHHHIIII,AAAAABBBBCAAAABBBBCCDDDDBEBCCCDDBBEECFCDGGEEEFFFGGHEEEFFFFHHIIEHHFFHHIIIHHHHHHHII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,212,Medium,True
puzzle_198_0,9,ABBBBCCCCAABBCCCCCABBBDCEEEAAAADDDEEAFFDDDGEEHFFDDGGEEHHFGGGGEEHHHGGGIIEHHHHGGIII,AAAABBCCCAADDDBBCCEADDDBBCCEEDFDBBGGEEDFFFFGGEEEFFFFGGEHHFFIGGGEEHFIIIGGHHHHIIIIG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,213,Medium,True
puzzle_3815_1,9,AAABBBCCCAABBDCCCCAABBDDDDCAAEEDDDDFAEEEEDDDFGGGGHDDDFIGGGHHFFFIIIGHHFFFIIIIHHHFF,AAABCCCDDAABBCCCCDAABBCCCDDEEEBCFDDFEBBBGFFFFEEEBGGFFFEEEHGGFFFIEEHHGHHHIIIIHHHHH,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,213,Medium,True
puzzle_2509_0,9,AAAAAABBBACCACCBBBCCCCCCDDDCCECCCFDDCEEEFFFFDGEGEFFFDDGGGGHHFDDGGGGIHHHDIIIIIHHHH,AABBBBCCCAADEEBBBCAADEEEEBBADDFFEEBBADDFFGGHBADFFGGGHHAAFIGGGGHAAAIGGGHHIIIIIGHHH,....x.x..x.......x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,213,Medium,True
puzzle_3912_0,9,AAABBBBBBAACDDDDDBAACDDDEEBCCCDFFFEECCDDFFEEEGGGGFFFEEGHGGGIIIIGHHGHHIIIGHHHHHIII,AABBBBCDDABBBCCCCDABBBBCCDDABBECCDDDAFEECCGDDFFEEGGGHHFFFEGGGHHFIIEIGGHHIIIIIGGGH,.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,213,Medium,True
puzzle_2699_1,9,AAABBBBCCAADBEBCCCADDBEFFCCADDDEEFFCAADDEEFFFAEEEEFFFGEEEEEFHGGIIIHEFHGGIIIHHHHGG,AAAAABBBBAAAABBBBCAADDBCCCCEEEDBFFFCEEDDGGGFCEEDDGGGFFEEDHHGGFFIIIHHGGFFIHHHHGGFF,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,214,Medium,True
puzzle_3624_1,9,AABBBBBCCABBBBDDCCAAAADDDCCEEEDDDDCCEEEDFDDDDEEGDFDDDDEGGGFFFHDGGIIFFIHHGGIIIIIHH,AAABBBBCCDDABBBCCCDDAABBBCCEDDAFBBCCEFFFFGGCGEFFFFGGGGEEEGGGHHHIIEEEIIHHIIIIIIIIH,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,214,Medium,True
puzzle_4872_1,9,AAAAABBBCAAAABBCCCADABBBBCCDDAEEBBFFDDGEEFFFFDGGGEEHFFGGIIEHHHFGIIIIIHHHGIIIIIIHH,AAAAABBBBCAAAADDDECCCADDDDECCCCDDEEECCFFGGGEEHCFGGGEEEHFFGGGIEEHHFGIIIEEHHGGIIIII,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x....,214,Medium,True
puzzle_4891_1,9,AAAABBBBCAAAADBBBCAAEDDDCCCEEEDFDCCCEEEEFFFCCEGEEFFFHCGGGEIHFHCGGIIIHHHCGIIIIHHHH,AAAABBBBBAAAAAABBBACCCCDBBBAECCCDDDFAECCCGGGFAEEEGGFFFEEEEGFFFFHHHGGFIIIHHHHHFIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,214,Medium,True
puzzle_6329_2,9,ABBBBBBCDAEEBBCCCDAAEBBBBDDAEEEBFFDDAEEEFFFDDEEEEGFFDDEEHEGFFIIHHHGGFIIIHGGGGFFII,AAAAAABBCAAAADDDBCAEDDDDBBCFEEDDCCBCFEEEDGCCCFFEFFGGGGFFFFFFHGGIIIIHHHGGIIHHHHHGG,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,215,Medium,True
puzzle_6624_2,9,AAAABBBBBAAABBCCDDAAEBBCCCDFEEBBCCCDFEEGGHCHHFEEGGHHHHFIEGGGGHHFIIIIIGHHFIIIIIIHH,AABBBBCCCAAAABBCCCAAAADDCCCADDDDECCCADDDEEECCFFFDGGEGCFFFGGGGGGHHHHGIIIIHHHGGIIII,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,215,Medium,True
puzzle_1062_1,9,AAAABBBBBAAAACCCBBDDAACCCBBDDEFFCCCBDEEEFCGGGDEEHFCCCGDEHHHICCIHHHHHIIIIHHHHHIIII,AAABBBBBBCAAABBDDDCCCABDDDDECCCBBDDFEEECGGGFFEEEGGGGFFEEEEGHHFFIIEIGHHHFIIIIGHHHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,215,Medium,True
puzzle_2081_1,9,AAABBBCCCADBBBBCCCADDBEBCCFADDEEGGFFDDDDEGFFFDDDEEGGHFIIIGGGGHFIIIIGGGHFIGGGGGHHH,AABBBCCCCAAABBCCCDAEEFBDDDDEEEFBDDDDEEFFFGDDHEEFFFGDDHIEFFFGGHHIIIFFGGHHFFFFFGGGH,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,215,Medium,True
puzzle_332_1,9,AAABBBBBCAAADEBBCCADADEEBCCADDDEECCCAAFDDECCGFFFDDEECGFFHIIIIIGHHHHIIIGGHHHHHGGGG,AAABBCCCCAAABBBCCCAADDBECCCDDDDEECCCDFFEEGGGGDFFEEEGGGFFFEEEGGGFHHHEHIIGHHHHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x......x...x......x...x,216,Medium,True
puzzle_9976_2,9,AAABBBBBBCAADDBEEECAADDEEEECAADDEEEECADDDDDFECCCGDDDFFHGGGGIDDFHHGGIIIIIHHHHHIIII,AAABCCCCCAAABCDCCDAAABCDDDDEABBDDFDDEABBFFFGGEAHHFFFGGEAHHFFIGGEHHHIIIGGHHHIIIIII,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,216,Medium,True
puzzle_633_1,9,AABBBBBBCAABBBBBCCAADDDECCFDDDEEECFFDDGEEEEHFDIGGEEEHFDIGGGGHHFIIIGGHHHHIIIGGHHHH,AABBBBBBBABBCBBDDDACCCBBEDDAACFBBEDDAAFFFBEEDGAFFHHHEEGAAIHHHIEGGGIIIIIIGGGGIIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,216,Medium,True
puzzle_1880_1,9,AAABBBCCCAABBBCCCCAADBDEEEEDADDDEEEEDDDDDDEEEFDFDDGGGGFFFDDGHGGFFIIIHHHHFIIHHHHHH,AAAABBBBBAAACCCCCBAADDCCCEEDDDDDFCEEDDDFFFEEEDDFFGEEEGHHHFGGGGGHHHHHIGGGHIIIIIGGG,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,216,Medium,True
puzzle_262_2,9,AAAAABBBBCCCCAABBBDCCCEEEBBDCCEEEEFBDDDEEFFFFDDEEGGGFFHHEEGGGIFHHHHGIIIFHHHHGIIIF,AAAAABBBBAAAABBBBBCCAAAADDBCCEEEADDDCCEFFADGGCHHFFGDGGHHHFGGGGGHHHFGIIGIHHHFGIIII,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,217,Medium,True
puzzle_7613_2,9,AABBBBCCCAABBBBCCDAAABBBBCDEAAFDDDDDEEEFFFGDDEFFFFGGHDEEIIFGHHHEEIIFGGHHEIIIFGHHH,AAAABBCCCAAAABCCCCDDABBCEEEDDBBBEEEEFDGBBEEHEFFGGGHHHEFFGGGHIIEFFGGGGIIIFFFGGGGII,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,217,Medium,True
puzzle_8143_2,9,AABBBBBBBAAACBBBBBAAACDBEBECCCCDDEEEFCCCCDDDGFFFDDDDDGHHFFDDDGGHHFFIIDDDHHHFFIIID,AAABBCCCCADABBBBCCDDDBBBCCCDDBBEEFCFDDGEEEFFFDDGEEEGFFGGGGGGGGHIIIIHHHHHIIIIHHHHH,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,217,Medium,True
puzzle_2800_1,9,AABBBBBCCAAADDDBCCAADDDDCCCAADDEEECCAFDDECCCCGFDEEEHHCGFFEEHHHHGFFIIIIHHGGGIIIIHH,AABBBBBBBAACCBDDBBACCCCDDEBACCECDDEBFCCEEEEEGFCEEGGGGGFFFFFGHHHIIFIFFHHHIIIIIIIIH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,217,Medium,True
puzzle_407_1,9,AABBBCCDDAABBBCDDDAACBCCCCCECCBCCCFFEECCCCCFFEECCCGGFFEECGGGFFHEICGGGHHHIIIIIIHHH,AAAABBCCCADBBBBCCCADBBEEEECFDDBBEEEEFDDDDDDEEFDDDDGGGGFFDHDGGIIFFDHDDIIIFFDHHHHHI,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,218,Medium,True
puzzle_3454_2,9,ABBBBBCCCABBBBBDCCAAAAEDDCCAFAAEEDDDAFFAEEEDDAFFAGEGGDAFFFGGGGGHHHGGGIIIHHHGGIIII,AABBCCCCCAAABBDDCCEAAFBDDDDEAFFDDDDDEEFFFGGDDEEEFFGGGDEEHHFFIDDEHHHHFIIDEHHHIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,218,Medium,True
puzzle_8051_2,9,AAAABCCCCAAAABBBCCDDBBBBBBBDDDDDDDEEFFFDDGEEEFFGGGGEEEFFHGGGIIEFFHGGIIIEFHHGGIIII,AAAAABBCCAADBBBBCCADDDDBBECADFDBBEECGGFFBBEEEGGFFBBEEEGFFFBBEEHFFIIIIHHHFIIHHHHHH,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,218,Medium,True
puzzle_8277_2,9,AAABCCCCCAAABCCCCDAAABEEEDDAFABEEEDDAFAAEEGDDFFFAEGGGGHFFGGGGGGHGGGIIGIGHHHIIIIII,AAAAAABCCAAADDDBCCAEADBBBCCEEAAABBBCEEFFAFGBBEEFFFFGGGEEFFFFGGGHHHHHHIGGHIIIIIIGG,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,218,Medium,True
puzzle_2297_2,9,AAAAAABBBAAAAABBBBCCDDDDDEBCCCFDDEEECCFFFDGGECCFFFFGGGCCHHIGGGGCHHIIIGGGHHHHIIIGG,AABBBCCCCAABBBCCCCABBBBBDDDABBBBEFDDGEEEEEFDDGGHHHFFFFGGHHIIIIFGHHIIIIFFGGIIIIFFF,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,219,Medium,True
puzzle_107_1,9,AAABCCDDDAAABBCDDDAABBBCDDDEABBBBDDDEEBBFFFGGEEEBFFFGGEEEBFFFGGHHHHFIFGGHHHIIIIIG,ABBBCCCCCAABBBCCCCAABBBBBCDAAAEBCCCDFFFEGGHDDFEEEGGHHDFFGGGHHHDFFGGIIIIIGGGGIIIII,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,219,Medium,True
puzzle_5158_1,9,AABBBCCCCAAAABCCCDEEEAACCDDEEAACCCDFEEEECCDDFEEEGGHHHFEEEGHHHHFIIGGIIFFFIIIIIIFFF,AAAABCCCCDAABBECCCDAAABEECCDDDEBEEEFGEEEEEEFFGEGGGEEEFGGGGGHIFFGGGHHHIIIGGGHHIIII,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,219,Medium,True
puzzle_6000_1,9,AABCCCCDDAABBBDCDDAAABBDDDDEAAEBDDDDEEEEEEEDDEFEGGGHDHEFFFIGHHHFFIIIIHHHFFIIIIIHH,AAAABBBBCAADDDBBCCAAEDDCCCCAEEEECFCCEEEGECFFFEEGGEEFFFEGGGEHIIFEGHHHHIIIEEHHHIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,219,Medium,True
puzzle_357_2,9,AAAABBBBBAACCCBBBDAACCCCDDDEDDDDDDDDEEDDDFDDGEEEDFFDGGEEHHFIIGGEHHHFIIIGFFFFFIIIG,AAABCDDDDAABBCCDDDBBBBCCEDFBBBCCEEFFBBECEEFFFGEEEEEFFFGGGGHHFIIGGGHHHFIIGGGHHHIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,220,Medium,True
puzzle_5553_2,9,AAAAABBBBAAACCDBBBAACCCDEEBFACCCDEEBFACCDDEEEFGGGGEEEHFGGEEEEHHGGGGIIHHHGGGGGIIHH,AAAABBBCCADDAABBBCEDDDAACCCEDCCCCCCCEEECCCCCFGGGGGHFFFGGHHGHHFFGGHHHHHFIGGGHHHIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,220,Medium,True
puzzle_3836_1,9,AAABCCCCDAAABBCCDDAAAABBCCDAAEEBECCDFFGEEECDDFFGGGECDHFFGGGIIIHFFGGGGGIHFFGGHHHHH,AABCCCCCDAABBCCCCDABBBBEDCDABBBEEDDDAFGEEEEEDFFGGEEEEEFFGGGHHHEFGGIIIHHIGGGIIIIII,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,220,Medium,True
puzzle_3869_1,9,AAAABBBBBAAABBBBBBACCDDDDBBCCCDDEEEECCCCFEEEEGGFCFFFHEGGFFFIFHHGGIFIIIHHGGIIIIIHH,AAAAAABBBAAAACADEBFCCCCADEEFFCCCDDEEFCCCDDDEEFCGCDDDEEFGGGGGDDDHHHGIIIIIHHHHIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,220,Medium,True
puzzle_179_1,9,AAABBCCCCAAAABBCCDEAFFBBCDDEEFFCCCCDEEEFCCDDDEEEFGGDHHEEEGGGHHHIIIIGGGGGIIIGGGGGG,AAABBBBBCAADDDBBBCADDDEBCCCDDDDEECCCDDDFEECCCDFFFEEGHHIFIFEGGHHIIIIGGGHHIIIIGGGHH,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,221,Medium,True
puzzle_1378_2,9,AAAAAABCCAAAAABBCCDDAEABBCCDDEEFBBBCEDEEFFGBCEDEEFFGGGEEEFFFGGGHHEEFFIIIHHHHFIIII,AABBBBCCCAAABBCCCCDAABBCECCDAAAEEEEEDDDFFFGGGDDDDFFGGGDDDFFFGHHIFFFFFHHHIIIFFHHHH,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,221,Medium,True
puzzle_1585_1,9,AAAAAABBBCCAAABBBBCCDEAAAFFCCDEEEAFFCDDDEAAAFGGDDDAAAFGGDHHHHAIGGDDHHHIIGGDDIIIII,AABBCCDDDAABBCCDDDAABBBCEDDAFBFBCEDDFFFFBEEEEFGGGGEEEEFGGHGGGIIGGGHHHIIIHHHHHHHII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,221,Medium,True
puzzle_6781_1,9,ABBBCDDDDABBBCDDDDABBECFFFDABEECFFFFAEEEEEFFFAAEEGHHHFAAIIGHHHHIAIIGGGGHIIIIGGGGG,AAAABBBBCAAAABBCCCDAAABBCCCDADEEECCCDDDFEEEEEDDFFEGGEHDFFIIGGHHIIFIIGGHHIIIIGGGHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,221,Medium,True
puzzle_254_2,9,AAABCCCCCAAABDDCCCAAABBDDCDAAEBBDDDDAAEBFFGGDHEEBFFGGIHEEEFGGGIHEEEFFIIIHHEEFFIII,AAAAAAAAABBACAAADDBAACCCADDBBEFFFFDDBEEEFFFDGHEEEEEGGGHEEEIIIGGHEEEEIIGGEEEIIIGGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,222,Medium,True
puzzle_4728_1,9,AAAABBBBCAAAABBBBCDDDEEECCCDDDEECCCFDDDEECFCFGDDDEHFFFGGGHHHFFIGGGGHHHFIGGIIIIIII,AAAABBBCCAADAABBCCADDEBBBCEDDDEEBBCEDFEEEEEEEFFFEGHHHHIFFGGGGGHIIFFFIGGGIIIIIIGGG,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x......,222,Medium,True
puzzle_4904_1,9,AAAABBCCCAAABBDDCCAAEEBBDDCEEEEFBDCCGGGFFFDDDGGGFDDDDDGDDDDHHDDGDIIIHHDDDDIIIHHDD,AAAAAABBBACCAABBBDCCEEABFDDCCEFFFFFDCCEEEGFFDEEEGGGHHDEEIIGGHHDEEIIIHHHDEEEIIHHHD,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,222,Medium,True
puzzle_5038_1,9,AAAABBBBBAACCBBDDBAACCDDDDEAACCEEEEEFAAAEEEEEFAAAAEGGGFFAHAIGGGHHAHAIIGGHHHHHIIIG,AAABBBBCCAADDBDBCCAADDDDDCCAAEEEDCCCAAEEFFFFFAAEEFGFFFGGGGGGHFHGIIIGGHHHGIGGGGHHH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,222,Medium,True
puzzle_652_0,9,AAABBBBCCADDDBBBCCADDDBCCCCAEDBBBCFCEEEGGHHFFEEEEGHFFFIEEIGHHFFIIIIGHHFFIIIGGGFFF,AAABCCCCCADDBBBBCCAADDDBECCAADFFEECGDDDFFEEEGDHHFEEIEGDHHFFIIGGDHHFIIIGGDHHHHIIIG,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,223,Medium,True
puzzle_710_0,9,AAAAAAAABCCAAAAABBCCCDDEABBCCCDDEABFCCCDEEEFFGGDDDDDDFGHHHHIIIFGHHHHIFIFGGHHIIFFF,AAAABBBBCAAAAABBCCADDAABBCCDDDEEFBCGDEEEEFFGGDDEEEFHHGDDEFFFHHGDIIHHFHHGIIIHHHHHG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x....,223,Medium,True
puzzle_895_0,9,AABBCCCCCAABBBCCCCAAADBCEEEDDDDBEEEEDDDDFFEEEDDDDFFFFFGGGGFHHFHGGFFFHHHHGGIIIIHHH,AAAABBBCCABBBBBDCCAAAEDDDCCAAEEDDDCCFFFEDGDCCFFEEHGGICFFEEHGGIIFFHEHGGIIFFHHHGIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,223,Medium,True
puzzle_196_2,9,ABBBBCCDDABBBCCDDDAAABCEEEDAAAACEEEDFFFFFEEGDFFFFFEGGDFFFFFFGGDHHHFIIGIDHHHFIIIII,ABBBCCCDDABAACCCDDAAAAACCCDAAEEFFCDDEEEFFFCDGEEEFFFCGGEHHFIFGGGEHHFIIIIGHHHHHIIIG,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,223,Medium,True
puzzle_195_0,9,AABBBCCCCDABBBCCCCDAABBCCECDDDFFGCEEDDFFFGGEEDDDFFFGGEDDFFFFHHEDIIIIIHHHIIIIIIIHH,AABBBCCDDAABCCCCDDABBCCCDDDAABCEDDFFAAAGEEFFFAAGGEEEEFHAGGEIIIFHGGGGIIIIHHHHGIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,224,Medium,True
puzzle_273_2,9,AABCCCCCCAABBCCCCCAAABDDDDDEEAAAADDDEEAAFFFDDGEAAFHHDIGEEEFHHIIGGGHHHHIIGGGGHHHHH,AABBBBBBCAAAADDBBCEAADDDCCCEAFGGGCCCEEFGGGGGCEFFGGGGHHEFFFIHHHHEEFFIIHHIEEFFIIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,224,Medium,True
puzzle_954_2,9,AAABBBBCCAAABBBCCCDDAABBCCCDDEEEFFCCDDEEEGFCCDDEGGGFGCHDEGGGGGGHHHGGIIIIHHHHGIIII,ABBBCCCCCAABBCCCCCAAABBCCCCDDDDDCECEDDDDDEEEEFFFFDGHHEFFGGGGHHHFFIIGGGHHFFIIIIIIH,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,224,Medium,True
puzzle_3295_2,9,AABBBBBBBAACCBDDDDAACCCEDDDAACCCEEDDAAFFEEGDDHAFFFFGDDHHHIFFGGGHHIIGGGGGHHHIIIGGG,AAABBBBCCAAAABBBCCDDBBBBBCCDDDDBBBEEFFFDGGEEEFFFGGGEEEFFFGEEEEHFIIGGGHHHIIIGGGHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,224,Medium,True
puzzle_402_1,9,AAAAAAABCDEEEEABBCDEEEBBBBCDEEFFBBCCDGGFFFCCCDGGHFFCICDGHHHHCICDGHHIIIIIDGHHHHIII,AABBBBBBCAAABCCBCCAADBDCCCEAADDDEEEEAFDDDDEEEFFFDDGGEHFFFGDGHEHFFGGGGHHHFFGGIIIII,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,225,Medium,True
puzzle_1944_2,9,AAABBCCCDABBBBCCCDEEBBBCCDDEEEBBBCDDEEFFBGDDHEFFFGGDHHEFFFGGHHHEFIIIIHHHIIIIIIHHH,AABBBBBCCAAABBBCCCAAADDDDCCAAADEEECCAAFFFFEEEGGFFFEEEEGGFFEEEEHGGIEEEHHHGGIIIEHHH,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,225,Medium,True
puzzle_3008_2,9,AAAAAAAABAAAACCBBBDDEAECCBBDEEEECFFFDEEEEEFFFDEEGGGFFFHEEGGFFFFHGGGHHHFIHHHHHHIII,AABBBBBCCAABBBBCCCAAABBBDCCAAAEEEDDCFAAEGDDDCFFGGGGDDCFFHHGDDDIFHHHIIIIIFHHHHHIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,225,Medium,True
