name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6475_2,9,AAABBBBBBCCAADDDDDCAADDEEFDCDADEEEFFDDDDDEEEFGGDDDEHFFGGDIIHHHFGGDIIIHHFGGGIIHHHH,AAAAAAAABCCADAAAABCCADDDEEBCCFDFEEEBFFFFFEEBBGHHHBBBBBGGHHHIIBBGGGGIIIBBGGGIIBBBB,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,201,Medium,True
puzzle_7325_1,9,AAAAABCCCDAAABBCCCDDDBBBEEEDDBBBBEEEDBBBFEEGEHHHHFFEGGHHHFFFFGGHHIIIIIGGHHIGGGGGG,ABBBBCCCCABAABCCCCAAAADDDDCEAADDDDDFEEAAGGDFFEEAAGGGFFHHHIGGGFIHHHIIGGIIHHHIIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,201,Medium,True
puzzle_8609_1,9,AAAABCCCCAADDBCCBCAADDBBBBCAEDDDBBBCEEEEEEEFFEEGGGEEFFEEHHGEFFFHHHHHEEIFHHIIIIIII,AABBBCCCCAABBBDCCCEABBBDDCFEEBBDDDDFEEEGGDDFFGGEGGDDDFHGGGGGGIFHHGGIGIIIHHHIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,201,Medium,True
puzzle_9469_1,9,AABBBBBBBAAAAABBCCADAAACCCCADEECCCCCDDEEEFFFFDDGEEGGGGHGGGGGGIIHHGGGGIIIHHHGGGGII,AABBBBBBBAAAAABBBCADAAAEECCDDFFAAECCDGFFHHECCDGFFHHHIIGGFFHHHIIGGGGGGHIIGGGGIIIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,201,Medium,True
puzzle_1620_2,9,AAAAABBCCDDDAABBCCAAAAAABCCAAEEFFCCCEEEGGFFFFEEGGGHFFFEEGGHHHFFEEIIIHHHFIIIIIIHHF,AABBCCDDDAAABBCCDDBBBBBCCCDBBBBBCCCDBBEEFFCCDGGGEFHHHIGGEEFHHHIGGGGFHIIIGGGFFFIII,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,201,Medium,True
puzzle_6574_0,9,AABBBBCCCAAABBBCDCAAABBBDDDEFBBBDDDDEFFBBBDDGEHFFBGGGGEHFFGGGGGHHHHIIIIIHHHHIIIII,AAABCCCCDAAABCCCDDEEABCBBDDEEEBBBDDDFEEGGHHDDFEGGHHHDIFFGGGHIIIFFFGHHIIIGGGGGHHHI,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,201,Medium,True
puzzle_5063_0,9,AABBBBCCCAAABBBCCCAADDBBCCCADDDEECCCADDEEEEFFDDGGEEEFFGGGHHHFFFGGGHHHIFIGGGIIIIII,AABBBBCCCAAABBCCCCAAABBDCCEAAFDDDCEEFFFGGDDDEFFFGGHHEEFGGGHHHEIGGGHHIIIIGGHHIIIII,x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,202,Medium,True
puzzle_4979_2,9,AABBBBBBBAAAAAABBCDDDEEAABCDDEEEAABCDEEEEAAFCGGGEHHFFFGIIIHHFFFGGIIHHFFFGGGIHHFFF,AABBBCCCCDAABBCCCEDDAFFCCCEDAAFFFFEEDAFFFFFEEAAAAAGGGEAAAHAGIGGAAAHHIIIIAAAHHIIII,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,202,Medium,True
puzzle_4961_1,9,AAABBBBBBAAAACDDBBEEAACCDDFEEACCCDDFEEECCCGFFEECCCGGFFHEHGGGGIIHHHHHIIIIHHHHHHHHI,AAAAAABBBAACAAABDBCCCDDDDDDCCDDDEEDDCFFEEEEDDFFFFGGGHDFFFFFGGHDIIIIFGGHHIIIIHHHHH,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,202,Medium,True
puzzle_5957_1,9,AAAAABBCCAADEAABBCAADEEEBBCFFDDEEEBCFFDDEEEBCFFGDGGEBBFHGGGIIBBHHHHHIIBBHHHHHIIIB,AABCCCCCDAABBBCDCDAABEBBDCDAAEEBBDDDFAEGBBDHHFGEGGGIIHFGGGIIIHHFGGGGIIHHFFGGGIIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,202,Medium,True
puzzle_1558_1,9,AAAAABBCCADDDBBBCCADEDDBBCCDDEEBBBCCEEEEBFCCCGGEEFFHHHGGGGFFFFHGGGGFFFFIFFFFFFIII,AAAAABBCCADDBBBCCCDDDBBCCCCEEDDCCCFFEEDGCGGFFEEDGGGGHFEDDDDGGHFEIIIDHHHHIIIIIHHHH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,202,Medium,True
puzzle_514_1,9,AAAABBBCCAAAABBBCCAAABBBBCCADDDEFFFCEEEEEEFFFGEGGEEEHHGGGGEHEHHGIIEEHHHHIIIIHHHHH,AAAAABBBBAAAAAAABBCCCAADEEBCCCCCDDEEFCCCCCDEEFFFFGCCCEFHHHGGGGEFHHHIIIIEHHHHIIIIE,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,202,Medium,True
puzzle_623_1,9,ABBBBBBCCAABBBBCCCAAADDDCCCAAADDDDCEFFAGGDCCEFFAGGHCEEFFFGGHCEEIIIIIHHHEIIIIHHHEE,ABBBBCCCCABBBDCCCCABBDDDDEEABFFFFDEEAFFFFGEEHAIFFFGEHHIIFFFGHHHIIFGFGGHHIIFGGGGHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,202,Medium,True
puzzle_9147_1,9,AAABBCCCBAAABBCBCBDAEEBBBBBDAEEEBBBFDDEEEEEEFDDGEGEEHFDDGGGEHHFDDIGHHHHHDDIIIHHHH,AAABBBBCCAAABBCCCCAAAAACCDDAADDDDDDDEADDFFFDDEEEFFFFFFGGGGFFHHHGGGGIFFHHGGGGIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,203,Medium,True
puzzle_8230_2,9,AAAAAABBBACCCADBBBEECCCDDDDEEECCDDDFEGEDDDDDFGGEDDDHFFGGGGHHHHHGIIGHHHHHIIIIIHHHH,ABBBBBCCDAAAAACCCDAEEAACCCDAAEAAFCFDAAEEFFFFFFFFFFGFFFFHHHGGFFFFFFIGGGFFIIIIFFFFF,.x..x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,203,Medium,True
puzzle_3004_2,9,AABCCCCCCABBBDDECEAADDDDEEEAAADFDFEEAAADFFFEEAAADFFGGGAHHDIIGGGHHIIIIGGGHHIIIIGGG,AABBBBBCCAAAABBBCDBBBBBBBCDEEEEFCCCDEEFFFCCDDGGFHFHHHDGGFHHHHHDGGIIIHHHHGIIIIIIHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,203,Medium,True
puzzle_6964_1,9,AAABCCCDDAABBBCDDEAAABBCDEEFFAABCGGEFFAAACGGEFHHHGGGEEFHHHGIGEEFFIIIIGGEFIIIIIGGG,AAAAAABBBCAAAADBBBCCCDDDBBBEECDDDDFBEEEGDDDFFEEEGDHHHFEEGGIHHHFGGGIIHHHHGGGIIIHHH,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,203,Medium,True
puzzle_8885_1,9,AAAAABBBBAAAAABBBCDAAAAECCCDDDEEECCCDDDEEECCFDDDGGEECFHHHHGEECFHHHGGGGFFIIIIIGGGF,AAABBBBCCAAABBDDCCAAABBDDCCEEFBBBDDDEFFGGGDHHEEFGGGHHHEEFGIIIIIEEFGIIIIIEEEGGGIII,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,203,Medium,True
puzzle_246_0,9,AAABBBBBBAACBBBBBDCCCEEBDDDCCFEEEDGDCFFFFEEGGCFFFEEEGGCCFFFHGGGICFIIHGHGIIIIIHHHH,AABBBBCCCAABBCCCCCAAAAAACCCAAAADDDCCEEEEDDFFFEGEEFFFFFEGGHHHHIIGGGHHHIIIGGGHHHIII,..x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,203,Medium,True
puzzle_2752_1,9,AAABBBCCDAEABBBCDDEEEBBBCDDEEEBBBFDDEEGBBFFFDGGGHBFFDDGHHHHFIIIGGGHHIIIIGGGHHIIII,AABBBBCCCAAABBBCCDAAAAAACDDEEEEEEDDDFEFFFFFDDFFFFDDDDGHHFIDDGGGHHFIIIGGGHHHIIIIGG,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,204,Medium,True
puzzle_5590_2,9,AAABBBCCCAAABBDCCCAAABBDDCCAAABBDDDCEAAFBBBBBEAFFFGGGGEAHFFFIGGEEHFFFIIGEEHHIIIII,AAAABBBCCAAABBBBCCAAADBBBCCAEEDFFFCCEEEDDFFCCEEEEFFFGGEEHHHHFGGEEIIHGGGGEIIIIIIGG,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,204,Medium,True
puzzle_150_1,9,AAAABBCCCAAAABBCCCDABBBBCCEDDDDDCCEEFFFEEEEEEGGFFFHEEIGGFFFHHIIGGFFFHHIIGGFFFHHHI,AABBCCCDDAABBCCCDDAABBBBDDDAEEEFFDDDEEEFFFDDGEEEHFFFGGEEEHFIFGGEIIHIIFGGEEIIIFFFG,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,204,Medium,True
puzzle_1639_0,9,AAABCCCCCAABBCCCCCAAABBBBDCEAEEEBBDDEEEEEBBDDEFGGGHHHDFFGGGHHHHFFFFFHHHHFFIIIIIIH,AAABBBCCDAAABBBBCDAAABECCCDFFGGEECCDFFGGGECDDFFFGGECDDHFGGGECCDHHGHEEEIIHHHHEIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,204,Medium,True
puzzle_769_1,9,AAAABBBBBAAACCCDDBAAAAACDDBAAEEFCDDBGAEEFFDDDGGEEFFDDDGGGEEFFHHGIIIIIHHHGGIIIIHHH,AAAAABBBCAABBBBDCCAAABDDDCCAAADDECCCFFFEEEECCFFFEEGGGCHHHEEEGGGHHHHEGGGGHHHIIIIIG,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,204,Medium,True
puzzle_245_2,9,AABBBBBBCAADDBCCCCAADBBCCCCEEDBBBFFFEEDBBBFGFEHHHHBFGGEEEHHBFGGIEIIHIIGGIIIIIIIIG,AAAABBBBBAACAADDBBCCCADDDBBCCCCEFDGGHCCCEFDGGHHHFEFGGGFFFFEFGFGFIIFFFFFFFIIIFFFFF,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,204,Medium,True
puzzle_1942_0,9,AAABBBBCCAADEEEBCCADDEEEBBCAADEEEEECAADEEFFFCGGGHHFFFCGGGHHFFFFGGGHHIFFIHHHHHIIII,AAAABCCCCAAABBCCCCDDAABEECCFDDABECCEFDDDBEEEEFDDDGGGEEFFDGGHHIIFDDGHHHIIDDDHHHIII,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,205,Medium,True
puzzle_5792_1,9,AAABBBCCCAABBBBCCCAABDDDEEEAABDDDEEEFBBEEEEEEFBGGHEEEIFGGGHHEEIFFGGHHIIIFFFHHHHII,ABBBCCCCDABBBECCCDABBBEEDDDABBBEEDDDAEEEEFFFDGEEEFFFFFGGGHHHFIIGHHHHHFIIGGHHHIIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,205,Medium,True
puzzle_5668_0,9,AAABCCCCCAABBBCCCCAAABBCDDDEABBFFDDDEAAEFDDGGEEEEFDDGGEEEHFGGGGHHHHIIIGGHHHHIIIII,AAABBBBBCAAABBBCCCAAAADCCCCEEEDDDDCCFFEEDDDDCFGGEEDDDCFFGEEEHHHFFGGGEHHHFFGGIIIII,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,205,Medium,True
puzzle_951_2,9,AAAAABCCCDDDDBBBBCEEDDBBBBCEEEDBCCBCEEEDBCCCCFFFGGHHHIFFFGGGIIIFFFGIIIIIFFFGGIIII,AABBCCCCCABBBBDDCCABBBBDCCCAAAADDEEEAFFAAGEEEFFFFGGEEHFIFFGGEEHIIIIGGHHHIIIGGGHHH,..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,205,Medium,True
puzzle_601_1,9,AAAAABBBBAAAABBBBBCAAAABDDDCCCEEEDDDCCEEEFDDGCCEEFFFGGCHHHHFGGGCHHIFFGGGIIIIIFGGG,AAABBBBBBCAADDDDDECCAAADDDECCAAAADDECFFAAAGGEHFHHHGGGEHFHHHGGGEHHHHHIIEEHHHIIIIIE,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,205,Medium,True
puzzle_8141_1,9,AABCCCCCCABBCCCDDCABBBBDDDCAAABBEEDCAFAGEEEDCAFGGGEEHCFFGGGHHHIFFGGGGHHIFFFIIIIII,AAAABBCCCAAAABBBBCAAADBBBCCAADDDDBCCEEFFFFFCCGEEFFFHHCGGEFEFHHCGEEEEHHHIGGGEIIIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x....,205,Medium,True
puzzle_8826_1,9,AABBBCCCCABBDDDCCCABBDDDCCCAAAAAEEECAFFFFEEEEAFGGFEHHHGGGGIEEEHGGGGIIEIHGGGGIIIIH,AAABBBBCCAAAABBBCCDDDDBBBCCDEEDEBBCCEEEEEEBFFGEEEHFFFFGEEHHFFIFGGHHHIIIIGGGGHIIII,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,206,Medium,True
puzzle_9974_1,9,AAABBCCCCAABBBCCDDABBBBBCCDEBFBFFFDDEEFFFFFDDEEEGFFFDDEEHGGGFDDEHHHHGGIDEEHHHIIID,AAABBBBCCAAADBBBCCDADDEEBCCDDDDEEECCDDDEEEEEEFFDGEEEEHFFDGEIIEHFFDGGIHHHFFGGGIHHH,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,206,Medium,True
puzzle_254_1,9,AAAABBCCCDAAAEBBCCDDDAEBECCDDAAEEEFCDGAAEHHFCGGGHHHHFCGGGIIHFFFGGGIIIFFFGGIIIIFFF,AAABBBBBBCCABBDBBBCCABDDBEECCADDDDEEFCCCDDDEEFFCCCGGHHFFFGGGGHHIIIIGGGHHIIGGGGHHH,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,206,Medium,True
puzzle_6922_1,9,AAAABBCCCDAAABBBCCDAAABBBCCDAAAEBBBCDEAEEBBFFEEEEGGBBFEHEIGGBFFHHIIGGIIIHHHIIIIII,AAAABBBBBAAACCBBBBDDCCCCEBBDDCFFFEEBDDCFFFFEEDDCFFGFFEHDCFFGGIEHHHHFGGIIHHHHFGGGI,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,206,Medium,True
puzzle_6399_0,9,AAABBBBCCAABBBBCCCDABBEFCCCDDGBEFFHHDGGEEFFHHDGEEEFFHHDGGEEEEEHDDEEIIIIIDDEEIIIII,AAABBBBBBAABBBBBBCDAAEEFFCCDDEEFFFCCDDEEEFFFGDDEEEHFGGDDIIIHGGGDIIHHHGGGDDHHHHHHG,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,206,Medium,True
puzzle_1516_2,9,AAABBBCCCAABBBBDCCAABDDDDCEFFBDDDGGEFDDDDDGGEFFDHDGGGEFFFHIIGEEFHHHIIIEIFFFHHHIII,AAAAABBBBAACADBBBBACCADEBBBCCCADEEBBFFCCDEEBGFFCCEEEGGFFFHHGGGGFFFIHHHHGFIIIHHHHH,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,206,Medium,True
puzzle_7998_2,9,AAABBCCCCAAABBBCCCBBBBDDCCEFBBBDDDDEFFGGGDDDEFFGGGGGGEFFFGGHHHHIIIIGGGHHIIIGGGGHH,AABBBCCCCAAABBBCCCDAAAACCEEDADFAGGEEDDDFFGGHEDDFFFGGHEIIFGGGGHHIIFFGGGHHIIFFGHHHH,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,206,Medium,True
puzzle_111_2,9,AAABBBBBBAAAABBBBBACCDDDDDBCCCDDEEBBCCCCEEFFFCCCEEEFGHIIIGGGGGHIIGGGGGHHIIGGHHHHH,AABBBCCDDAABCCCEDDAABBFCEDEAABBFFEEEAGBBFFEEEGGBBFFEEEGGGBBFBHHIIIIBBBHHIIIIIHHHH,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,207,Medium,True
puzzle_368_2,9,AAAAABBBBCCCAABBBDCCAABBBBDCEEEBBBDDEEEFFBGDDEEFFGBGHHEEFFGGGHHIEFFFGHHHIIIIHHHHH,AAABBBBBCDDAABBBCCDDAAAAEECDDDFAEEECDFFFEEEECFFFFEEFECGFHFFFFEEGGHFFIIIIGGHHIIIII,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,207,Medium,True
puzzle_459_0,9,AAAABBCCCAAABBBCCCDAEBBCCCFDAEEGCGFFDEEEGGGFFDDEEEGGFFDDEHGGGFFDDHHGIIIIDHHHHIIII,AAABBBBBCAADDDDBCCAAADDDDCEFFDDDCCCEFFDDDGCEEFFFDGGEEEFFFHGGGEEFHHHHGHHEIIIHHHHHE,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,207,Medium,True
puzzle_3624_0,9,AAAAABBCCAADDBBBCCADDBBBCCCAAAEECCCCAFFEEECCGAFFEEEHGGFFFHHHHGGFIHHHHHGGIIIIIIIGG,AAAAAAAABCCDDDDDABCCDEDDDBBCCEEEEEBBCEEEFFBBFGEEEFFFFFGGEHHHHFFGGEHHHIFIGGGGHIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,207,Medium,True
puzzle_336_2,9,AAABBCCCCAAAABDCCCEEEABDDDFEEEADDDDFEEEAADDDFGGHAADDFFGGHHIIDDFGHHIIIDDIGHHHIIIII,ABBBBBCCCABBAAACDCAAAAAADDCAAAEEEDDDFFEEEEEGGFEEEEEEGGFEHEEIEGGFHHHHIIGGHHHHHIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,207,Medium,True
puzzle_4157_2,9,AABBCCCCCABBBDCCCCABBBDDCCCAEEBDDDCFAEEEGGFFFAHHEEGFIFAHHEGGFIIHHHHHFFIFHHHHHFFFF,AAAABCCCCABBBBCCCCDBBEEFFFFDBBEEFFFFDBBBEGGGGDDDDEGGHHDDDGGGGGHDIDGGGGHHIIIIIIGHH,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,207,Medium,True
puzzle_7835_1,9,AABBBCCCCABBBBCCCDAAEBFFDCDAAEEEFDCDAAEEEFDDDAGGGHFDDDAGGHHFIIIAGGHHIIIIAGGHHIIII,AAABBCDDDABBBBCCCDABBBBCCCEFFBBBCCCEFFBGEEEEEFFBGEEEEEFFGGGEEHHIIIIIEHHHIIIIIIIHH,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,208,Medium,True
puzzle_3704_0,9,AABBBBBBCAAABBDDCCAAAAEDDDCFFFGEDDCCFFGGEDCCCFFHGEDDCIHHHGEDDCIHHHGEEEIIHHGGGEIII,ABBCDDEEEAABCCDDEEAABCCDDDDABBCCCFDDAAGGCFFDDAGGGFFFFDGGHGFFFIIHGHHFFFIIHHHHHFFII,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,208,Medium,True
puzzle_7931_0,9,ABBBBBCCCABDDBCCCCAADDDECCEAAADDEEEEAADDDFFFEGDDDHHFFFGIIIIHHFFGIIIIHHFFGGGIIHHFF,AAABBCDDDAAABCCDDDAAABCCCEDAFCCCCEEEAFCCCCEEEAFGCCHEEEFFGGGHEHHGGGGGHHHHGGIIIIIIH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,208,Medium,True
puzzle_579_0,9,AAABBBCCCDAABBBBCCDAABBBBBCDAABEBBBCDAAFEEGGCDFFFFEEGGFFFHHHEGHFIIIHHHHHFIIIHHHHH,AAAAAAAAAABAACAADEBBBCCDDDEBCCCDDFFEBBCCFFFFEBGGGFFFFEHHHGGEEEEHHHGGIIEIHHHHGIIII,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,208,Medium,True
puzzle_6688_1,9,AABCCCCCDAABBCCCCDAAABBBDDDAEEEEBBDDFFGEEEBDDFGGGGEEEDFGGGGEHHHFGGHHHHHHFGIIIHHHH,AABBCCCCCAAABBBCCCDAAAACCCCDDDAAEECCDFFAEEEGGDFAAEEHGGDFFEEEHHGFFFHHHHHGFFIIIHHHG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,208,Medium,True
puzzle_7370_1,9,ABBBBCCDDABBCCCCDDAAAACCCCDEEFFCCCDDEEFFFCCGDHEEFFFGGDHHEEIFIGGHHIIIIIIGHHHHIIIII,AAABBBBBCAAABBBBBCDAAEEECCCDAEEEEECCDFFFGCCCCDFGFGGGHHDGGGGGHHHDGGIIIHHIDGGGIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,208,Medium,True
puzzle_2130_1,9,AAAABBBCCDDEAABBCCDDEAAAFCCGDEHHFFFCGDEEHFHHCGDDDHFHHHGDIDHHHHHGGIIIIHHHGIIIIIHHH,AAABBBBBBACCCBBBBDACCEEEDDDACCCEDDDDACFEEDDGGCCFFFFDGGCCFFHFFGGICCFHHFGGIIIFFHHHG,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,209,Medium,True
puzzle_2668_1,9,AAABBBCCCAADEEBBCCADDEEECCCAADEEEECCAADDFFEECAAGDFFHHHGGGGFFHHHGGGFFFFHIGGGFIIIII,ABBBBCDDDAAAACCCDDEEEAACCDDEEEAFCFDDGEEAFFFDDGGGAFFFDDGGGAHHHIIGGAAHHHHIGAAAAHHII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,209,Medium,True
puzzle_110_2,9,AAABBCCCCAAABBDDCCEAABBBDCCEEBBBDDDCFEEGHHDDDFEGGHHHHHFGGGHHIIIFGGGGHGIIFFFGGGGII,AAAABBBBBAACCCCCDDAAACEECDDAAAAEECFDAAAEEFFFDGGGGFFFFFGGGGFFFFFHGGGFIIIIHHHGIIIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,209,Medium,True
puzzle_5067_1,9,AABBBBCCCAABBBCCCCAADDDEECCFADGDDECCFADGGEECHFFDGGIIIHFDDDIIIIHFDDDDDDIHFDDDDDDIH,AAAABBBCCAADDBBBCCAAADDEECCAADDEECCCAEEEEECFFAGEEEEFFFAGEEHIFFIGGHEHIFIIHHHHHIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,209,Medium,True
puzzle_3233_0,9,AAAAAABBBCAAAAABDBCCCAABBDDCCCDDDDDDECEDEFFFDEEEEEFFFGEEEHIIIIGHHHHGGGGGHHHHGGGGG,AAAAAABBBAAABBBBBBCCACDDDEECCCCDDDEEFCGCDDDEEFCGGHDIEEFFGHHHIIEFFGGGHIIIGGGGGHHII,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,209,Medium,True
puzzle_5238_1,9,AAABBBCCCAABBDDCCCAABBDDDDDAEBEEDDDDAEEEEFDGGAEEEEFGGGHHIIIFGGFHHHIIFGFFHHHFFFFFF,ABBBBBBCCAADDCCCCCEADDDDCCCEAADFDCGGEEFFFCCGGEEFFFHHHGEEFFHHHHHEIIIIHHHHEIIIHHHHH,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,209,Medium,True
puzzle_4451_0,9,AAAAAAAAABBBCCCADABBBCCCADABBEECCDDDFEEEEEGDGFFEHHGGGGFFHHHIIIIFFHHIIIIIFFHHHHIII,AAABBBBCCDAABCCCCEDAAAACCEEDDDAFFCEEDDDDFEEEGHHDFFEEGGHHFFFFGGGHHHHIIIGGHHHIIIGGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,210,Medium,True
puzzle_8384_0,9,AAABBBBCCAAABBBBBCAADDDDEECAAADDDDECFFFGGDHECFFGGGGHHCFFIIIHHHCFFIIIHHHCIIIIIIHHC,AAAAAABBBACCCAABBBDDCCCAABBDDEECFFFBDDEECFFFBGEEECCFHHGGGIIIIIHGGGIIHHHHGGHHHHHHH,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x,210,Medium,True
puzzle_294_2,9,AAAAABBBBCCCAAAAAADDCCAAAEEDDCCEEEEEDDDCEEFFEDDDDGGHFEIIIGGHHFEIIIGHHHHHIIIGHHHHH,AAAAAABBCAADDDBBBCAEEDDDBCCEEEDDDCCCEEEFDCCGGEEFFFFFGGHHHIFFFGGHHHIIIGGGHHHIIGGGG,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,210,Medium,True
puzzle_1379_1,9,AAAABCCCCAAAABCCCDABBBBDDDDABEEBFDDDGGEBBFFDDGGEBBHFDDGGEBBHIIIHHEBBHIIIHHHHHHIII,AAAABBBBBAAAABBBBBACACCBBDECCCCDDDDEFFFEEEEEEGGFHHHHEEGGFHIIEEEGGGHIIIEEGGGHHHHEE,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,210,Medium,True
puzzle_7637_1,9,ABBBCCCCCAADBBBCCCAADDBBECEADDBBBEEEADDBBEEEEADDFBGEHHIFFFBGEHHIIIIGGIHHIIIIIIIIH,AAAAABCCCDDAAABBCCDDDDBBCCCEDDDDBBCCEEEDDBBBCFGGDDHHHHFFGGHHHHHFFGGHIIIIFFGGGGIII,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,210,Medium,True
puzzle_6663_2,9,AAABBCDDEAAABCCDDECCCBCCEDECCCBCEEEECCCCCEEEFGGHHCIIFFGHHHHIIFFGIIHHIIIFGGIIIIIIF,AABBBBBBBAAABBBBBCDDDDEECCCDDDDFEECCFDDFFECCCFFFFFEGCCFHHHHEGGIFHHHGGGIIHHHHGGGII,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,210,Medium,True
puzzle_9964_2,9,AAABBCCCDABBBEECDDAABBBECDDFABBBECCDFFBGGGGCDFFFFGGGCDFFHFFHGCDFFHHHHHCCIIIIIIIIC,AAABBCCCDAABBCCCCDAEBBBFCCDEEGGBFFFDEGGGGHDDDEEEGIHHDDEEGGIHHHDEEGGIHHHDEEIIIIHHH,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,210,Medium,True
puzzle_1104_2,9,AAAAABBBBAACCCBBBBAACDEEEEBCCCDDDDEEFFCDDDDDEFCCCGGGGGFCCCGGGGGFFFCHHIIIFHHHHHIII,AAAABCCCCAABBBCCCCAAADBBBCCEADDBBBFFEEDDBFFFFEEDDBBBGFEHHHHBBGGEHHHBBIGGHHHHIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,211,Medium,True
