name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4110_2,9,AAAABBBBBAAAABBBBCDDEEBBBCCDDEEEBCCCDEEEEBFFFDDEGGFFFHDIGGGHHHHIIGGGHHHHIIIIIHHHH,AAAABBBBCDAAABBCCCDDDDBBCCCDEEEFFFCCDEEEEECCCDEEGGHHCCEEEGGHHHHIIIIGGHHHIIIIGGHHH,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,209,Medium,True
puzzle_8888_1,9,AAAABBBBBAACBBBDDDCCCCEDDDDCCCCEEDFGCCCEEEFFGCCCEEFFFGCHHIIFFGGCHHIIIIGGCHIIIIGGG,AAAABBBCCAAABBBDCCAAEBBBDCCEEEBDDDCCEEEFGGDCCHEHFFGGCCHHHFFGIICHHHFFGIIIHHHFFGGII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,209,Medium,True
puzzle_7018_2,9,AAAAABBBBACAAABBBBCCAAADDDDCCAAADDEECCCFEEEEGCFFFEEHGGIFFFFHHGGIFFFFHHGGIHHHHHGGG,AABBBCCCCAABBBBCCCABBBBDCECAABBDDDEEAABBDDFFEAAGGDGGFEHAGGGGGFFHHGIIGFFFHIIIIIIFF,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x......,209,Medium,True
puzzle_2534_0,9,ABBBCDDDDABBCCDDDDABBCCCEDEABBBCCEDEAABBCEEEEAFFFFGGGGFFFHFGGGGFFHHHIIIGFHHHHHIII,AAABBCCCCAABBBBCDCAABBBBDDCAEBBEEEDDEEEEEFFFDEEGGGFFFDHHHIGGDDDHIIIGGGDDHHIIIIIID,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,209,Medium,True
puzzle_681_0,9,AABBBCCCCAAABBBCCCAABBBDEECAADDDDEECAFDDDDEECAFGGGHIIIFFGHHHHIIFFGHGGIIIFFGGGIIII,ABBBBBBBBABBBAACBBAAAAAACBDAEEEEECDDFEEEEECDDFFEGCCCDDFFGGCHIIDGGGHHHHIIGGGGGHHII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,209,Medium,True
puzzle_9067_0,9,AAAABBBBBCCAAABBBDCCCDDDDDDECCCFDDDDECCFFFFFFECGGFFHHFEGGGIIHIIEGGGIIHHIEEGGIIIII,ABBBCCCDDABBECCCDDABBEECCCDABBECCCDDAAAEEFGDGAHHFEFGGGHHHFFFIIIHHHFFFIIIHHHFFFIII,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,210,Medium,True
puzzle_4541_1,9,AABBBBBBBAAAABCBBBDAADBCEEEDDDDCCEEEDDDCCCFFEDDDFFFFGGDHHFFFFGGHHHIIIGGGHHIIIIGGG,AABBBBCCCABBBBDDCCABBBBDCCCDDDDDDDCCEEDFFDGGGEEFFFGGGGEHHFFFGIGEHHFFIIIGEHHHIIIII,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,210,Medium,True
puzzle_8550_0,9,AABBBBBCCAABBBBDCCAAEBBBDCCAAEBDDDFCAAEEEEEFFAAAAEEFFFGGGEEHHFFGIGEEHHHHIIIIIHHHH,AAABCCCDDAABBBCDDDAABBECCDDABBEECCFFABEEECGFFBBEHGGGFFIIEHGGGFFIIEHHHHFFIIIHHHHFF,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,210,Medium,True
puzzle_4962_0,9,AAAABBBBBAAAABBBBBCCAADDDDDCCCEEDFFDCCCEEFFFFGGCEEFFHFGGCEEEFHHGGIEEEFHHGGIIIHHHH,AAAAABBBBAAAAABCBBAADAEECCBDDDFEEECCDDFFEECCCDFFFEEGCGHFFFIGGCGHHHIIIGGGHHHIIIGGG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,210,Medium,True
puzzle_8509_0,9,AAAAABBBBAAAAABBBBCCCADDDBBCCCDDEEEBFCCDEEEEBFFGGGGHHHFFFGGHHHHGFFGGHHHHGGGGIIIII,AAAAABBBBACCAACBBBDDCCCCBEBDDDCCFEEEDDDDDFFEEGGDDFFEEEGGHHFFIIEGGHHHHIIEGGHHHHHIE,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,210,Medium,True
puzzle_5419_1,9,AAABCCCCCAABBDCCCCABBBDEEEEBBBBDDDFEBGGBHFFFEGGGBHFFFEGGGHHHEEEGGIIHHHEEIIIIIHHEE,AAABCCCCCAABBBBDCCBBBDDDDDEBBBBDDDEEFFBBBDDEEGFBBHHDEEGFHHHDDEEGGHHGIIIIGGGGGIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,210,Medium,True
puzzle_3606_1,9,AAABBBBCCAAADDBBCEAADDCCCCEAAADCCEEEFAGDDCEEEFAGDDHHHEFFGGIIIHEFFGGGHIHHFFGGGHHHH,AAABBBBBBAACCBBBDDAACCEEEDDFFFCCEEDGFFFCCEGGGHHFCEEGGGHHFEEEGGGHHFFEEIIIHHHHHIIII,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,210,Medium,True
puzzle_3023_0,9,AABBCCCDDAAABCCCDDAABBEECDDAABBEEEEEFFBBEEEEEFFFFEEGEHFIGGGGGHHIIIIIIHHHIIIIIHHHH,AABBBBBBBAABCBBBBDAACCBBEDDAACCEEEDDAFFGEEDDDFFGGGHHDHFFFGGGHHHFFIGIIHHHFFIIIIIIH,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,211,Medium,True
puzzle_2198_2,9,ABBCCCDDDAABCCCDDDAABCCDDDDAACCCCDDEAAFGGGEEEFFFGGGGEEFHFFGEEEEHHHHIIIIIHHHHHHHII,ABBBBBBBCABBBBBBCCABAADDDCCAAAADDDDCEEEEEDDDCFGGGGHHHHFGGGGHHHHFGGGGIIHIFFGGGIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,211,Medium,True
puzzle_515_2,9,AAABBCDDDAAABBCDDDAEABCCCCCEEAFFCGCCEHAFFFGGGEHHHHFFGGHHHIGFGGGHIIIGFGGGIIIGGGGGG,AAAAAAABBACAAAABBBCCDEEBBBBCCDEEEEFBCDDDEEFFFDDGDDHIFFGDGDHHIFFGGGHHHIIFGGGHHHIIF,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,211,Medium,True
puzzle_5291_0,9,AAABBCCDDAAABBCCDDAAABBCCCDAAEEBFCDDEEEEFFFDDEGGGFFFDHEGGFFIIHHEGGGGIIHHEGIIIIIHH,AAAABBBCCAAAABBBCCDDDAEEBBCDDDAEEEBBDFDEEGEEHIFFFGGGHHIIFFGGGHHIIFFGGGHHIIFFFGGGG,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,211,Medium,True
puzzle_4479_1,9,AAABBBCCCAAABBBCDDAAAEBBDDDEEEEFBDDDEEEEFGGGDFFFFFGGGDFFFHHHGGGFHHHHIIIGFFHHHIIII,AAAAABBCCDAABBBBCCDDBBBCCCCDDCCBCECCDFFCCCECCGFFFEEEHCGGGFEIIHHGGEEEIIHHGGEIIIIHH,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,211,Medium,True
puzzle_363_0,9,AAAAABCCCDAAAABBCCDADDEBBBCDDDEEBFFCDDDEFFFFCGDEEEFFCCGGGGEEHHHGIGGGHHHHIIIGGGGGH,AAABBBBBBAACCCDDEBAACCDDDEEACCCDEEEEAAFDDGEEEAHFFGGGEIHHFFGGEEIHHFFGIIIIHFFFGGGGG,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,211,Medium,True
puzzle_1738_0,9,AAABBBCCCAABBBBCCCAABBDDCCCEEDDDDCCCEEDDFDGGGEEEFFFGGGEEFFFFGGHEEFIIIIHHEEIIIIHHH,AAAAAAABBAAAACCBBBADDACCCBBDDDECCBBFGDDEEEFFFGDDEHHHHFGDEEIIHFFGEEEIIIFIGGGIIIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,212,Medium,True
puzzle_8271_0,9,AAAAAABBBAACDDEBBECCCCDEEEECCCDDFEEEGCCDDFFEEGGGDHFIIIGGDDHFIIIGHHHHHIIIGHHHHHIII,AAABBCCCCAAABBCCCDEAAABBCDDEAAABBBDFEEAAGGGDFEEHHGGGFFHHHHGGGFFHIIIIGGGFHIIIIGFFF,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,212,Medium,True
puzzle_9610_1,9,AAABCDDDDABBBCCDDDABBBCCEDDAABFCCEEEAGGFCCEEHAGGFFFEEHIIGGFHEHHIIGGFHEHHIIIGGHHHH,AABBBBBBBAACCDBEBBACCCDEEEEACDDDEEEEACDDDFFEGACDDFFFFGHHDDIIFGGHHHIIIIIIHHHHIIIII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,212,Medium,True
puzzle_8624_0,9,AAAABBCCCAAAABBBCCDDEAEEBCFDDEEEBBCFDDEEEGGGFDDEHHGGFFDIHHHGGFFIIIHHHGGFIIIHHGGGF,AAAAABBBBAAABBBBBBCCCCBDDDEFFFCDDDDEGFFFFFEEEGFGHHHHEEGGGGGHHEEGIIIIHHEEIIIIIIIEE,x..x..........x.x.x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....,212,Medium,True
puzzle_1435_0,9,AAAAAAABBAAAAABBBBCCCCABBBBCCCCADEEEFFDDDDDEEFFFFGDHHEFFIFGGHEEIIIIGHHHHIIIGGGGHH,ABBBBBCCCABABCCCCDAAAAAACCDAAEECCCDDAEEECCFDGEEEEFFFFGHHIIFFFFGHHIIFIIGGHHHIIIIGG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,212,Medium,True
puzzle_3850_0,9,AAAABBBCCAAABBBBCCBBBBBDDDCBEBBDDDDDEEFFDGDGGEFFFFGGGGEFFFHIIIIEHFHHIIIIHHHHIIIII,AABBBCCCCAAABCCDCDAABBCCDDDAABBEEFFDGAAAAEFFDGGHAEEFFDGHHHEFFDDGGHHHIIIDGGHHHIIII,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,212,Medium,True
puzzle_8360_2,9,AAAABBBCCAADABBCCCAADAABCCEADDAABCCEAAAACCCEEFFFFGGGEEFGGGGGGHHIIIGGGGHHIIIGGGGHH,AABBBBBBCAABDEEEECAADDDECCCAADDDEEECFADGEEEHIFDDGGIIHIFDDGGIHHIFFFFGIIIIFFFFGIIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,213,Medium,True
puzzle_1592_1,9,AABBBCCCCAABBDCECCAABDDDEEEAABDDDEEEAADDDFFEEAAADDFFGGHFFFFFIIGHHGFGIIIGHHGGGGGGG,AAAAAABBBAAAAABBBBCCDAEBBBBCDDAEBFBGCDDEEFFFGCCDDFFFGGHCCDFIIGGHHDDIIIIIHHDDIIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,213,Medium,True
puzzle_323_0,9,AABBBCCCCAABDDECCCFADDDEEEEFAADDEEEGFAAHDDEEGFFFHHDDEGFFFIHHDDGIFFIIHHDGIIIIIHGGG,AAAAAABBBACCCAABBBCCDCCBBBBDDDEEFFFFDDDDEFFFFDEEEEGGGFDEHGGGIIIHHHHGGGIIHHHHGGIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,213,Medium,True
puzzle_4466_0,9,AABBBBBBCABBBBBCCCABBBDBCCEAADDDBCCEAADFDGEEEAHFFGGGGGHHFFFGGGIHHFFFIIIIHHHFIIIII,AABBBBBBBAAAABBBCCDAAEEEBCCDFFFEEECCDFFFFCCCCDDFFGGCHCDDIIIGHHHDIIIIGHHHIIIIGGHHH,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,213,Medium,True
puzzle_4544_2,9,AAABBBCCCAABBCCCCDAAEBCCCCDAAEEECCDDEEEEFGCGGEEEEFGGGGEEFFFHGHHIHHHHHHHHIIIHHHHHH,AABBCCCCCAABBBBCDDAABEEBBDFAABFEEDDFAABFEEFFFAFFFFFFFFGGGHFFFFFGHGHHIIIIGHHHHHHII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,213,Medium,True
puzzle_9049_1,9,AAAABBBCCADDBBBBCCDDDDBBEECDDFFBBEECFFFFBBBECGGFFHBEEEGGFFHHIIIGGFFHHIIIGGHHHHIII,AAAAABBCCAAAABBBCCDDDDDDBBCDDEEDFBCCDGEEFFFCFDGEFFFFFFDGEEHHFIIGGGHHHIIIGGGHHIIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,213,Medium,True
puzzle_8715_1,9,AAAAAABBBACAACABBBCCCCCABDDECFFAADDDEFFFFADDDEEFFFFFFGEHFFFIGGGHHHHIIGGGHHHHIIIGG,AABBCCCCDAABCCCCCDAABEEEECDAAAEEFFCDAAEEEFFDDGGEFFFFDDGGEFFHHHDGGGIIIHHHGGGIIIIHH,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,214,Medium,True
puzzle_5723_0,9,AABCCCDDDABBCCDDDDABBBCDDDEABBBCCEEEAABBFCEEEGGBFFFEHHGGIFFFEHHGGIIFIIHHGGGIIIIHH,AAAAAABBBCCCAAADBBDDCCAADBBDDDDDDDDBDEEFFDDGBDDEFFHGGGEEEFHHHHGIIIIHHHHGIIIIIHHHG,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,214,Medium,True
puzzle_7238_1,9,AAAABBBBBAAAABBBBCADDDDDBCCDDDEEFBCFDEEEEFFFFDGHHFFFIIDGGHHHHIIGGGHHHIIIGGGGHHHHH,AAAAABBBBAAAAACBBBDDCCCCBBBEDCCFFFFBEDCCCGGGBEEECCHGGGIEECHHHGGIIEEEHHHGIIEEEHHHH,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x.x....x..,214,Medium,True
puzzle_2423_0,9,AAABBBBCCAAABBDDCCADDDDDECCAAAFEEECCFAFFEEECCFFFGHHIIIFGGGHIIIIGGGGHHHIIGGGGHHHII,AAAABBBBBAAACCCBBBAAADCCCCBDDDDCCCEEDDFDCCEEEFFFFGGEEEHFFFGGIIIHFHHGGIIIHHHHGGIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,214,Medium,True
puzzle_4447_1,9,AAAAABBBBCAAAABBBDCAABBBDDDCCCEEEEFFCEEEEEEFFGGGEEEEFFGGGGGHHFFIIIIGGHFFIIIGGHHHH,AAAAABBBBAAAACCCCBAAAACCCBBDAEEECCCFDDDEEEFFFDDDGGGGGFDDDDDDGFFHHDHIIIIFHHHHHHIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,214,Medium,True
puzzle_1838_0,9,AAABBBCCCAAABBBCCCDBBBBCCEEDBBFFFEEEDBBFFFEEEDDDGGGGEEHDHHGGGEIHHHHIIIIIHHHHIIIII,AAABBBBCCAAAAABBCCADDAABBCCDDEAEEBCCDDEEEEBFFDGGGFFFFFGGFFFFHHHGGGIIIIIHGGIIIIIIH,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,214,Medium,True
puzzle_2737_1,9,AAABBBBCCDAABBBBCCDAABBBBCCDDAEEEECEFFGGEEEEEFFGGEEEHHFFGGGIHHHFFGGGIHHHFFGGGIIHH,AAAAABBBBAAABBBBBBAACCBBDBDECCCBBDDDEEFCCCGGGEEFFFGGGHFEFIIIIGHFFFIFHHGHFFFFFHHHH,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,214,Medium,True
puzzle_370_0,9,AAAABBBBBAACCCBBBBDDCEEBFBFDDCCEFFFFDDDCEEGFFDDCCEHGFFDDIIHHGGGIIIIIHHGGIIIIHHHHG,ABBBBBBCCABBBDDBCCAAADDDDCCEAAFDDCCCEEFFFDCCGEEEEFDGGGHHEEFIGGGHHHHFIIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,215,Medium,True
puzzle_7522_0,9,AAAAABBBBAACBBBBBBDDCCCBBBEDDDCCBEEEDDDCCFFEEDDGGFFFFHDIGGGFFHHIIIIGGGHHIIIIGGGHH,ABBBBBBCCABBBBCCCCADDDCCEEEADDCCFEEEADDDDFFEEDDGGGFFHEGGGGIFHHEGGIIIIHHHGGIIIIHHH,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,215,Medium,True
puzzle_8817_0,9,AAAABBBBBAAAAABBBBACDDEEEEECCDDDEFEEGCDDDFFFEGCCHHHFFFGGIIHHHHHGIIIIHHHHGIIIIIIHH,AAAABBBBBAAAAABBBBAACCADDDEFFCCDDEEEFFFCDDEEEFFCCGGGHHFFFGGGGHHIIIGGGGHHIIIIGHHHH,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,215,Medium,True
puzzle_4891_1,9,AAAABBBBCAAAADBBBCAAEDDDCCCEEEDFDCCCEEEEFFFCCEGEEFFFHCGGGEIHFHCGGIIIHHHCGIIIIHHHH,AAAABBBBBAAAAAABBBACCCCDBBBAECCCDDDFAECCCGGGFAEEEGGFFFEEEEGFFFFHHHGGFIIIHHHHHFIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,215,Medium,True
puzzle_9823_0,9,ABBBBBCCCAABBBBCCDAEEFFCCDDAEEEFDDDDAEGFFFFDDAEGGGGDDDEEEGGGDDHIIIIIGDDHIIIIGGDDH,AAAABBBBBAAAACCBBBADECCCCFBDDEECEFFBDDEEEEFFBDDDGGGGFFHHDGGIGFFHHHHIIIIFHHIIIIIII,....x..x.x.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x..x,215,Medium,True
puzzle_8761_1,9,AAAABBCCCAAADBBCCCEDDDBBCCCEDDDCCCCFEDEDCFFFFEEEDGGGFFEEEGGFFFFEEHGGFIFIHHHHHFIII,AAAAABBBCDAAAABBBCDDDAABBBCEDAAFCCCCEGGGFCCCCEEGHFFFFFEGGHFFFFFEGGHHIIIIEEEHHIIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,215,Medium,True
puzzle_6828_1,9,AABBBCCCCAABBBBCCCAAAABDCCCEAAFDDDCCEEFFDDDGCEEFHDDGGGEEFHIIIGGEEFHIHHGGEEFHHHHGG,AAAABBBBCDDAABCBCCDDEAACCCCDDEAAFFGGEDEEFFFGGEEEFFFHGGEEEIIHHGGEEEIIHHHGEEIIIIHHG,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,216,Medium,True
puzzle_7846_2,9,ABBBCCCDDAAABBCCDEFFAAAACDEFFAAGACDEFHHAGGDDEFHAAGGDEEFHAIIDDEDFHAAIIDDDHHHAIIDDD,AAAABBBBBAAAAABBBBCCCCCBBDDCCEEEFFFDCGGEEFFFDHHGEFFIFDGHGEEEIDDGHGGGIIIDGGGGGIIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,216,Medium,True
puzzle_7953_2,9,ABBBBCDDDABBBCCCDDAACCCEEDDAAACCEEFFCCCCCEFFFGGGHHEFFFGGGHHEFFFGGGHHIFFFGGGGGIIII,AAAAABBBBAAAACBBBBDAACCCCBBDDDDDCCEEFFFFCCGEEHHFGGGGEEHHFFFFIEEHHFFFIIIIHHFFIIIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,216,Medium,True
puzzle_2035_0,9,AABBBBBCCAABBBBCCCAADBEBCFCADDDEECFFGDDEEECCFGDDEEFFFFGGDEHHHIFGGGEHHIIIGGGEEIIII,AAABCCCCCAAABDDDCCAABBBDDCEAABBFFDCEFFFFFFDGEHFFFGGGGEHHHHGIGGEHHIHGIIGEHHIIIIIEE,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,216,Medium,True
puzzle_5763_0,9,ABBBBCCCCAABBBBBCDAAABBDDDDAAEBDDDDDAFEEEGGHHFFEEEEGHHFFEEEEGGHFFIIEIHHHFFIIIIHHH,AAAABCCCCAADBBCECFDDDBEEEEFDDBBBBEEFDBBBBEEFFDGBBHIEEFDGGHHIIIFDGGHHIIIFDGGHHIIIF,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,216,Medium,True
puzzle_9549_0,9,AAABBBBBCAAABDDDCCAABBDDCCCEAFDDDDGGEAFDHHGGGEEFFHHGIGEEFFHHHIIEFFHHIIIIEEEHHIIII,AABBBBBCCAABBDDBCCAAADDDCCCEAADDCCCCEAFDDDGHHEAFGGGGHHEEFIIGGHIEEFIIIIIIEEFFFFIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,216,Medium,True
puzzle_2225_2,9,AAAABBBBCAAAAABCCCADACCCCEEDDDCCCCCEDDDDCFCGEHHDDFFFGGHIIIFFGGGHIIIFFGGGIIIIIIIGG,AAAABBCCCADABBBCCCEDABDBCCCEDDDDDDCCEEFFFFFFGEEFFFFFFGEFFHHHFFGEFHHIIIIIEFHIIIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,217,Medium,True
puzzle_2537_0,9,AAABBBBBCAAABBBBBCADAEBBEECDDEEEEEECDDFFFFGCCDDDFGGGGGDDFFGGGGGDHHFFIGIIHHHHHIIII,AAAABBBBCDAAAEBBBCDAAAEBBCCDDAEEEFCCDDDDDFFFFDDDDGGFFFHDDIIGFFFHHIIIGFFFHHIIIGGFF,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,217,Medium,True
puzzle_2509_0,9,AAAAAABBBACCACCBBBCCCCCCDDDCCECCCFDDCEEEFFFFDGEGEFFFDDGGGGHHFDDGGGGIHHHDIIIIIHHHH,AABBBBCCCAADEEBBBCAADEEEEBBADDFFEEBBADDFFGGHBADFFGGGHHAAFIGGGGHAAAIGGGHHIIIIIGHHH,....x.x..x.......x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,217,Medium,True
puzzle_3227_1,9,ABBBBCCDDAAABBCCDDAAABCCCDCEEAACCCCCEEAACCFFFGEEAHHFFFGGGGHHHHHGGGGGGGHHGGGIIIIHH,AAAAAABBBACCCCCBBBAADDDDBBBDDDDEEEBBDDDFEEEEEDGFFFFFFFGGGGGHHFFGGIGIHHHHIIIIIHHHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,217,Medium,True
puzzle_5005_1,9,ABBBBCCCCAADBBCCCCAADDBEEECAADDBEEECFABBBBBCCFGGGGHBBCFGGGGHIIIFFFFHHHHIHHHHHHHHI,AAAAAAAAABACCDDDDDBBCCCDDDDBBCCCEDDDFFFFEEGGGFFFFEEGGGFFFEEEGGGFHHHEEIGGFFHHHEIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,217,Medium,True
puzzle_2297_2,9,AAAAAABBBAAAAABBBBCCDDDDDEBCCCFDDEEECCFFFDGGECCFFFFGGGCCHHIGGGGCHHIIIGGGHHHHIIIGG,AABBBCCCCAABBBCCCCABBBBBDDDABBBBEFDDGEEEEEFDDGGHHHFFFFGGHHIIIIFGHHIIIIFFGGIIIIFFF,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,217,Medium,True
puzzle_9115_2,9,AAAABBBBCAAAAABCCCAAADDBCCCEAADDBCCFEEEDDDCFFGGEDDDFFFGGGDDDFFFGHHDHHHIIHHHHHHIII,AAAABBBBBAAAAABBCCDDADABCCCDDDDACCECDDFDAAAEEGDFFHHEEEGGGFFHEEEGGGFHHHHIFFFFFFIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,218,Medium,True
puzzle_8936_2,9,AAAAABBBBCCCCABBBBCCDDBBBBBCCCDDEEEECFFFDEGGGCCCFFEHHGCCCFFHHGGCCIIIHHGHCIIIIHHHH,AAAAABBBBAAABBBCCBDAEBBFFCCDDEEFFFCCDDEEGGGCCDHHEEGGCGDDHHHHGGGDHHHIIGGGHHHHHIIIG,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,218,Medium,True
puzzle_8577_2,9,AABBBCCCCAABBCCCCCABBBCCCCDABEBDDDDDABEEEDDFFGHHHIIIFFGHHHIIIFFGGGHHIIFFGGHHHIIIF,AAAAABBBBCAAADDBBBCCEEEDBFBCGEEEDDFFCGGEDDDFFCGGEDDHFFGGGEEHHHHGGIIHHHHHGGGIIIIHH,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,218,Medium,True
puzzle_3830_0,9,AABBBBCCCAAAABBCCDEABBBCCCDEEEBBFCCDEEEGGFFFDEEEGGFFDDEEGGFFDDDHHHHHFIIIHHHHIIIII,AAAAAAAAABBCCAAAAABBCCCDDDEBBBFCDGEEBBBFDDGEGFFFFDDGEGFFHIIGGEGHHHHIIGGGHHHHIIIGG,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,218,Medium,True
puzzle_7101_1,9,ABBBBCCCCAADBBBCCCAADDEBCCCAAADEFFFCGHDDEEEFFGHHDDEEIFGHHDDEDIFGGHHDDDIIGGHHDDDII,AABBCCDDDABBBCDDDDAABCCDDDEAABBCEEEEAAAACEEEEFGGGHHIIEFGFFHHIIIFGFFHHIIIFFFFFHHII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,218,Medium,True
puzzle_959_1,9,AAAAAAABBAAAAABBBCDAAAEFCCCDDDEEFCCCDDEEEFCCGHHIEEFCCGHHIEFFFGGHIIIFFGGGHHIIIFGGG,AABBBCCCCAABBBBCCCAABDDDDEEAABBDDDEEBBBFDDEEEBGFFFDEEEGGFFHHHIEGGFFHHIIIGFFHHHIII,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,218,Medium,True
puzzle_7047_0,9,AAAAABBBBAAAAABBBBCCCCADEEBFCCCADEEBFCCGADDEBFFFGGDEEEHFFGGGIIIHHHHIIIIIHHHHHIIII,ABBBBCCDDAABBBCCDDAAABBCCDDAAAEECFDDGGEEEFFDDGHHEEEFFDGGHHEFFFDGGHHEIIIDGHHHEIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,218,Medium,True
puzzle_9766_1,9,AAAAAAABBCAAAAABBBCCCCDDDEECCCCDDFEEGCCDDDFEEGCHHHDFEFGGHHHHFFFGGIHHHFFFGIIIIFFFF,AAABBBBCDABABBCCCDABBBBCCCDAEEEECCFFAGGEEECFFGGGEEEEFFHGHHHEIFFHHHHIIIFFHHHIIIFFF,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,219,Medium,True
puzzle_9710_2,9,AABBBBBBBAABBBBCCCADBDDDCCCADDDDDCEEADFDGEEEEFFFGGEEEEFFFHGEGIEHHHHGGGIIHHHGGGGGI,AAAAAAAAAABBACADDDBBCCCADDDBBEECAADDBBECCCFFFGEECCHHFFGGGIHHHFFGGIIIHHFFGGIIIIHHH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,219,Medium,True
