name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1356_0,9,ABBBBCCCCAABBBCCCDAAABBCDDDEEAFFFFDDEEFFFFDDDEEFGHHDIIEGGGHHDDIEGHHHHHHIEGGGGHHHI,AAABBBCCCAABBBBBCCADEBBEBCFDDEEBECCFDDDEEECCFDDGEFFFFFGGGHHHHIIGGGHHHIIIHHHHHHHII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,263,Hard,True
puzzle_151_1,9,AAABBBCCCAAABBBCCDAAEEBBCDDAFEEEECDDFFFFECCDDFGFFHHHDDGGFHHHHDDGGFGGGHIDGGGGIIIID,ABBBBCCCCAAAABCDCCAAAAAADDDEAAFGGGDDEAAFGGGDDEEHFFFFDDEEHFFFFIDEHHHFIFIIEHHHFIIII,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,263,Hard,True
puzzle_2663_1,9,AAAAABBBBAAAAABBCCDDDDBBBBCDDDDDDDBCDEEFDFFGCEEEFFFGGCEEHHFIIGCHHHIIIIGCHIIIIIIGG,AAABBBBCCAAAAAABCCADAEEEECCDDAAEEECCDDDFFEEGHIDDDFGGGHIIDDFFGHHIIIIFFHHHIIIHHHHHH,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,263,Hard,True
puzzle_219_0,9,AABCCCCDDAABBBCCCDAABBBCDDDEEEEBBFDDEEFFFBFDGEEFHFFFGGEIIHHHHHGEIIHHHGGGEIIHHHHGG,AABCCCCCDABBCCCCDDABBBCEEEDBBFFEEEEDBBGFFHHEDGGGFFHHEDGGGFFHHHDGIIFIHHHHGIIIIIIHH,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,264,Hard,True
puzzle_351_1,9,AAAAAAABBCCDAAAABBCDDDEBBBBCDDEEEFFBCDDEEEFGBCHHEEEFGGIHHHEEEGGIIHHEEEGGIIIHEEEGG,AAABBBCCDAAABBCCDDAABBBCCDEAAFGBHDDEAAFGGHHHEFFFGGHHHEFFFGGHHEEIIIHHHHEEIIIIIIEEE,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,264,Hard,True
puzzle_9398_0,9,AABBCCCCCAABBDDCCCAABBDDDDCAAABBBDDCAEFFFBDDDEEFFGGGGGHEFFFGIGIHEHFHHIIIHHHHHHHHH,AAAAAAABBCADDAABBBCCDDBBBBECCDFFFFEECCDFFEEEECCDDFEGGEHHHDDEGGIHHHDIEGIIHHHHIIIII,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,264,Hard,True
puzzle_1037_0,9,AABBBCCCCAABBBBCCCAAAABDDECAFGGGDDEEAFFGGDDEEAFFFGDEEEHFFFGGEEEHHHGGIIEEHHHHGGIII,AAABBCCCCABBBBBBCCAABBBDDDDEEEEEDDDDFFFFEGDGDFFEEEGGGDFFFEGGGGGFFHHIIIIIHHHHIIIII,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,264,Hard,True
puzzle_189_0,9,AAABBBBCCAAAAABBCCDDDAABBBCEDFFFFBGGEDDFGFFGGEDDDGGGGGEDDDGGHHHEEIDDDDHHEEIIIIHHH,ABCCCCDDDABBCCCDEEAABCCCDEEAABBCFFFEGAFFFFFEEGAFHHFHHEGAAHHHHHIGAAHHHIIIGGAHHIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.x..........x.x..,264,Hard,True
puzzle_1026_0,9,AAABBBCCCAABBBDCCCABBDDDCEEABFFDDCCEGGFFDCCEEGGFFFCEEEGGHHFFIIIGGGHHFIIIGGGHHHIII,AAABBBBCCAAABBCCCCDDAABCEEEDDBBBEEEEDBBFFFFGGDBFFFFGGGDDFFFHHGGIIIFIHHGGIIIIIIHGG,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,265,Hard,True
puzzle_1004_0,9,AABBBCCCCAABBCCCCCAABDDDEEEBBBDDDDEEFFGGGGDEEFFGGGHHEEFGGGGIHHEFFFIIIHHEFFFIIIHHE,AAABBBCCCAAABBBBCCDDEEEEBCCDEEEFFBBCDEEEFFBBCDDDGGFFCCGGGGGGHHHIIIIIGHHHIIIIHHHHH,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,265,Hard,True
puzzle_2269_0,9,AABBCCDDDAABBCDDDDAABBCCDDEAABBBBEEEAABBBFFFEGGGGFFHEEIGGGFHHEEIIIGFHHEEIIIFFFHEE,AABBBBCCCABBBBBBCCADDDDDCCCAADDDEECEFAGDDEEEEFGGGGHHHHFFGGGHHIHFFIIIIIIIFFFIIIIII,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x...x..,265,Hard,True
puzzle_2700_2,9,AABCCCCCCAABCBCDDDAABBBEDDDBBBBFEEEDBBBBFFFEEBBGFFHHIEGGGGHHIIIGGGGHHIIIGGHHHHIII,ABBBCCCCDABBBCCCDDAEBCCCCDDAEBBDDDDFAEEDDDDDFAEEDGGHHFAAAGGGHFFIAIHGHHHFIIIHHHHHF,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,265,Hard,True
puzzle_5663_0,9,AAAAAAABBCCCCAADDBCCCAADDBBCECAEDBBBCEEEEDDBFEEGGFFFFFEGGGFFFHFGGGGIFHHHGGIIIHHHH,AAAABBBBBCACAABBBBCCCAADDEBCCDDDDEEEFFFFGDEEEFFGFGDEEHIIGGGHHHHIIIGHHHHHIIIGGGHHH,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,265,Hard,True
puzzle_3742_2,9,AAAABBCCCAAABBBDCCAAABDDDCCEEFDDDCCCEEFDDGGGHEEFDGGGHHEFFIIGGGHEEIIIGGGHEEIIIGGGH,AAAAABBCCDDDAAABCCDDDDAABBCEDDDFBBBCEDGGFBBBCEDGGFFFCCEEGHIFFCCGGGHIIIIHGGGHHHHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,266,Hard,True
puzzle_4393_2,9,AABBBCCCDAAEBBCDDDAAEEBCDDDAAEBBBDDDAAEBBFFFFGGGGFFFFFHHGGIIFFFHHGGIIIIFHHGGIIIIF,AAAABCCDDAABBBCCCDAAABBCCCDAAEEBEEFDEEEEEEFFFGGEHEFFFFGGGHFFFFFGHHHHIIIFGGHHHFFFF,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,266,Hard,True
puzzle_2209_0,9,AABBBBCCCAABBBBBCCAADBECCCCFDDEECGCCFFDDEGGGGFFDDEGGGGFFFEEHHHGFFFIIIIHGFFIIIIHHH,AAABCCDDDAABBCCDDDAAABBCCDDEAFFBCCCDEAFFBCCCCEFFGHHHIIEEFGHHHIIEEFGGHHIIEEEGGGHHI,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,266,Hard,True
puzzle_257_0,9,AABBBCCCCAAABBCCCCAAABBCCCCDAAEEEECFDDDEEEFFFGGDEEHFFFGGGGHHFFIGGGHHHFIIGGGGHIIII,AAABBBCCCAABBBBCCCDABCCCCEEDAACCFFFEDAGGGFFFEDGGFFFFEEDGHHFFEEEDHHHHFFIIDHHHHFIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,266,Hard,True
puzzle_2580_0,9,AABBBCCCCABBBBBDCCAAAABDDDDEEFAAGGDDEEFAAGGGDEEFFAGHGGIEFFFHHHHIEFIHHHHHIIIIIHHHH,ABBCCCDDDABCCCCEDDABFFFCEDDABBFFCEDGAAAFCCEEGHHAFFCEEGHHFFFIGGGHHFFFIGGGHHIIIIIIG,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,266,Hard,True
puzzle_1717_1,9,AAAABBBCCAAADDBBCCAAADDDBCCEEEEDDDCCEEEFFFDCCEEGFDDDDCEGGGHHDDCGGHHHIIDIGGHHHIIII,AABBBCCCCAAAABCCDDAAEEBBCDDFEEEBCCDDFFEEBCCCGFFEEBCHHGFFEEBHHHGIFIIIIGHGIIIIIGGGG,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,267,Hard,True
puzzle_2087_1,9,ABBBBBBCCAAADBBBCCAADDDBCCCAAADDEEFCAAEEEEEFCAAAEFFFFFGAHHHFIIIGGGHHHIIIGGGGGGIII,AAABBBCCCAABBBBDCCAABBBDDCCEAABFGDCCEEFFFGDDDEEEGGGDDDHEEHGGGIIHHHHHGGIIHHHHHGIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,267,Hard,True
puzzle_2662_0,9,AABBBCDDDAABBBCCDDAABBBBCCDAEFFFBBDDAEGGFHDDDEEGGHHHDIEEGGGHHIIEEEGGHIIIGGGGHHHHI,AAAABBBBBCAAAABBBBCAADDDDDDCCCDDEEDECFFFEEEEEGGFFEHHHHGGGFHHIIHGGGFHIIIHGGGFHIIIH,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,267,Hard,True
puzzle_2782_0,9,AAABCCCCCAAABCCDCCEEBBBDDDDEEBBBDDDDEEEBBBFFFGEGGHFFFFGGGHHHIIIGGGHHHIIIGGGHHIIII,AAAAABBBBCCACBBBBBCCCCBBDBDCCCEBDDDDFFCEEEEGGFFEEEEGGGFFEHHHHGGEEEHIHHHHEEIIIIIIH,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,267,Hard,True
puzzle_3064_0,9,AABBBBBCCAAABBBBCCAAADDDBBCAAEEDDBFFEEEDDDFFFEGHHDDIIFEGHHHHIIFGGGGHIIIFGGGGHHIII,AAAABBBBBCAAAAABDDCAAAADDDDCCCCDDEEDCFFCGDEEDFFFCGDEEHFFIIGEEEHIIIIGGEEHIIIIHHHHH,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,267,Hard,True
puzzle_4124_0,9,AAAABBBBBAABBBCCCCAACCCCDCCEEEEDDDDFEEGGDHDFFIIIGGHHFFIIIGGGHFFGIGGGHHFFGGGGGHHHF,AABBBBCCCAADBBBCCCAADDBBCCCAADDEFFFFGGDEEHFFFGGDEEHFFFGGEEHHHHFGGGEHHIIIGEEEIIIII,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,268,Hard,True
puzzle_421_1,9,AAAABBCCCDADAABCCCDADAABBCCDDDEEBCCFDDEEEFFFFGGEEHHFIFGGEGHHHIFGGGGHHIIIGGGGHHIII,AABBBBCCCABBBBBBCCAADDBBECEFFDDEEEEEFFFDDGGEEFFFFDGHHHIFFFFGGGHIFFGFGGGHIIIGGGGGG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,268,Hard,True
puzzle_489_0,9,AAAABBBBCDAAEEFBBCDAAEFFFCCDDDEEFFCCDDDGEFCCCDDDGFFFCHGDDGIFHHHGGGGIIHHHGGGGIIIIH,AABBBCCDDEAABBCCDDEEABBCCCDEEABBCFDDEEAGBCFFFHHAGGGGIFHHHHGGIIFHHHHHGIIFHHHGGGIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,268,Hard,True
puzzle_6023_0,9,ABBBBBBCCABBBBCCCCAAAADCEECFDDDDDEEEFFFFDDGGEHHFDDIIGGHHFFDIGGGHHHFIIGGGHFFFFIGGG,AAAAAAABCAADBBBBBCDDDEEBBCCDDEEEBBCCEEEEFFCCCGEHHHFFFFGGGHIIFFIGGGHIIIIIGGGIIIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,268,Hard,True
puzzle_6334_1,9,AAABBBBCCAAABBBCCCAAAADDEECAAAADDEECAFAFDDEGGHFFFDDEEGHFIFIGGGGHFIIIIGGGHHHIIGGGG,AAAAABBCCAAAABBBCCAADBBBECCDDDFFBECCDDGFFFECCHHGFFFEECHHGFGFIEEHGGFGGIIEHHGGGGGII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,268,Hard,True
puzzle_8677_0,9,AABBBCCCDABBBCCCDDAAAACCDDDAAAEECCDDAAAAEFFGDHHEEEFFGDHHEFFFIGGHHEFIIIIIHHEEIIIII,AAAAAABBBACCAABBBBCCAAABDDDCCEEAEDDFGGGEEEDDFGGGGHHFFFGIGGHHHHFGIIIHHHFFGGIIIHHFF,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,269,Hard,True
puzzle_1868_1,9,AABBBBCCCAABBBDCCCAAADDDEECAADDDFEEEAADGDFFEFHHGGFFFFFHHHGGFIIFHHGGGIIIFHHHHGGIFF,AAABBCCCCAADBBCCCCADDBBBECEDDFFFBEEEDDFGFBEEEDDGGGBBBBDDGGGBBHHIIIIGGBHHIIIIIGHHH,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,269,Hard,True
puzzle_2060_2,9,AAAABBBCCAAAABBCCCDDBABBCCCDDBBBEFFFDDDBEEEFFDDDEEEEFFGGGEHEEEIGHHHHHEIIHHHHHHIII,AAABBBCCCAAABBCCCCABBBBDCCEAAAFDDEEEGGFFFDEEEGGFFDDDEEGGFFDDHEEGGFIIDHHHGGIIIHHHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,269,Hard,True
puzzle_2525_0,9,AAABBBCCCDAAABBBCCDEEBBBBFCDEEEEBBFCDGGGEEFFFDHHGGFFIIDDHGGFFIIHHHGGFFIIHHHGGGFFI,AAAABBCCCAAAABBDDCEEBBBDDCCEBBBFDDDDEEBBFFDDDEEEFFFDDDGGEHIIIIIGHHHHIIHHGGGHHHHHH,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,269,Hard,True
puzzle_3388_1,9,AAAABBBBCAAAABBBBCAADDDBBCCEAFFDBBCCEAEFDDDCGEEEFFDGGGHHHHFIIGGHHHHHIIGGHHHHHIIGG,AABBCCCCCAAABBBCDCAABBBBBDCEAFFBBBDDEEFFBBDDDEEFFFGDGDEEFFFGGGHEIIIFGGGHEIIGGGHHH,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,269,Hard,True
puzzle_1716_1,9,AAABBBCCCAAABBBBBCDAAABBBBCDEEBBBBFFDDEEEEFFFDDDGGGHFFDIIGGGHHFIIIGGHHHHIIIIGHHHH,AAAAAAABBAACCCCBBBACCCDDBBBCCDDDDBBBCCCDEFFFBCGGEEFFFHGGGEEFFHHGGGIIFHHHGGIIIIIHH,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,270,Hard,True
puzzle_604_1,9,AABBCCCDDEAABBBCDDEAABBDDDDEEABBDDDFEEEBGHDFFEEGGGHDFFGEGIIHHFFGGGGIIHFFGGGGGIHHH,AAABBBBBBAACCBBDBBAACCCCDDDAAAECDDFGAEEEHHFFGEEEHHHHFGIIIHFFFFGIIIGFFGGGIIIGGGGGG,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,270,Hard,True
puzzle_14_0,9,AABBBBCCCAABBDDDCCAABBDDCCCAABDDDDDCEEBFFDFFGEEEFFFFGGEHHHHHGGGIIIHHHHGGIIIIIIHGG,AAAABBCCCAAAABBBBCDAAABBBCCDEEEFFBFFDEGFFFFFFDEGGFHIIIEEGGHHHIIEEGGGHHIIEEGGHHHII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,270,Hard,True
puzzle_1737_0,9,ABBBBBCCCAABBBDCECAABDDDDECAADDDDDECFDDDDDEECFFFGDHEECFFFGDHHIIFFGGHHHIIFFHHHHHII,ABBBBCCCCABDBCCCEEAADBCCFEEAADBCCFFEGGDBCCFFEGGDDDHFFFGGHHHHFIFGGHHHIIIFGGHIIIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,270,Hard,True
puzzle_2831_0,9,AABBBBBCCAABBDDBBCAADDDDCCCAADDEECCCFFFDDEGGGHFFFEEGGGHFEEEIGGGHHHHEIIIIHHHEEEIII,AABBBBBBBAAAACCBCBAAADDCCCBADDDDCCBBADDEEEEEEFGGGGGHIEFFFFHHHIEFFFFHHIIIFFFFHHHHI,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,270,Hard,True
puzzle_1184_2,9,ABBBBBCCDAAEBBCCCDAAEEBFFDDGGGEBFFDDGGEEBFHHDIGGBBFFHDIGGGBBFHHIIIIBHHHHIIIIIHHHH,AAAABBBCCDDBBBCCCCDDDDBBCCCEDDFBBBGGEEFFBBBGGEEFFBBBGGEEFFHHHIIEEEEHHHHIEEEHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..,271,Hard,True
puzzle_4122_1,9,AAABBBBCCAABBDDBBCAADDDDCCCDDDEEECCCFDDEEECGGFFFFFEGGGHHFFFEEGGHHFEEEEIIHHHEEIIII,AAABBBBBBAAAABBCBBDAAEEECCBDAAEEEFCCDGFFFFFHCDGGGFFFHHDGGGGGFHHDDIGGFFHHDIIIIIFFF,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,271,Hard,True
puzzle_576_0,9,AAAAAABCCAABBBBBCCDDBBBBBCCDDDEEEECCDDDEFEGCGHEEEFGGGGHHHEFGGGGHHHIFFFFFHIIIIIIII,ABBBBBCCDABBECBBCDAAEECCCCDEAEECFCCDEEEGFFCDDHEGGFIDDDHGGGFIIDDHGHGGIIIIHHHGGGGII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,271,Hard,True
puzzle_3005_0,9,AABBCCCCCAABBDCCCCAABBDDCCDABBBDDDDDAEEFFGDDDEEFFFGGGGEEEHFIIIGHHEHIIIIIHHHHIIIII,AAAABBBCCAAAAABBCCDDDABBBCCDDEEFFBCCDDEFFFFCGDEEFFFFGGHEEIIFFFGHHHHIIIIGHHHHHGGGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,271,Hard,True
puzzle_385_2,9,ABBBBCCCCABBBDDCCCAAEDDDECCAAEDEEEEEAFEEEEGEGFFFFEGGGGHHHHGGGGGHHHHHGGIIHHHHGGIII,AAABBBCCCAADBBBCCCAADDDBCCEAADDEECCEFFFEEEEEEFFFFEEEEGFHHHGGGGGFHHHGGGIIFFHHGGIII,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,271,Hard,True
puzzle_3808_0,9,AABBBCCCCAABCCCCCDAABCEDDDDABBBEEDDDAFFFEEDDGAFFFEEDHGAAIFHHHHGIAIIIHHGGIIIIGGGGG,AABBBCCCCABBBBBDDCAAEEBEDDCAAEEEEDDCAAAFGGGDCAAFFGGGGCHFFGGIGGGHHHHHIIIIHHHHIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,272,Hard,True
puzzle_7680_0,9,AAAABBBBCAAADBBCCCDDDDDBBCCDEDDDBCCCEEEEFFFGGEHEEEFGGGEHHEFFGGGEHFFFGGIIEHHGGGIII,AABBBCCCCAABBBDCCCAEBBBDDCCEEBDDDDCCEEEFFFGGGEEEFFFFHGEEEFHHHHGIIIIIHHGGIIIIIHHHH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,272,Hard,True
puzzle_1405_0,9,AAAAAABBBAAAACABBBDDCCCCCBBDDDDEFCGGDDHEEFGGGDHHEEFFGGHHHHEEFGGHHHIIIFFGHHIIIIFFG,AAAAABBBCDAADABBBCDAADABBBCDDDDDBECCDDDEEEEFCGGGHHIFFCGGHHHIIFFGGHIIIFFFGGHIIIIFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,272,Hard,True
puzzle_1465_0,9,AAAAAABCCADEABBBCCADEEBBBCCADEEEBBCCDDDDDDFCCGHHHDDFICGHHFDFFIIGHHFFFFIIGGGFFFIII,ABBCCDDDDABBBCCDDDAAABCCCDEAFABBEEEEAFAABEGGEFFAAAAGHEIIHHGGGHEIIIHHGGHHIIIIHHHHH,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,272,Hard,True
puzzle_1955_1,9,AAAABCCCCAAAABCCCCDAAABCECCDDDABFEEEDGGFFFFEEDGFFFHHHEDGFIFHHHEDGIIIIHHEDIIIIIIHE,AABBBCCCCAAABBCDDCAEAABCDDCFEEEGDDHCFFEEGDGHCFFEEGGGHHIIEEGGGHHIIEIIGGHHIIIIIGGGH,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,272,Hard,True
puzzle_1481_1,9,AAABCCCCCABBBCCDCCBBBBCDDCEBBFFFDDDEBFFFFDDEEBFFDDDGGEFFFHIIGGEHHHHHIGGGHHHHHIGGG,AAAABBBBBAAACCCBBBDDDDCCCEEDDFCCCEEEDFFCGGEEHFFFFGGGEHFFGGGIIIHFIGGGIIHHIIIIIIHHH,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,273,Hard,True
puzzle_1962_1,9,AAAAAAAAABBCCACAADBCCCCCCEDBCFEEEEEDFCFEGGDDDFFFEEGDDHIFFEGGDHHIIIIGGDDHIIIIGDDHH,AABBBBCCCDAABBCCCEDAABBCECEDAAEEEEEEDDAAEEEEFDGGAEEEEFGGGGHHHFFGIGIHHHFFGIIIIHHHF,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,273,Hard,True
puzzle_2611_0,9,AAABBBBBBAAAACBDDDAAACCEEDDAACCEEDDFACCCEGGGFHCHHEGGGFHHHEEEGGFHHIEEIIGFHHIIIIIGF,AAABBBBBCDAAABBBCCDAAABEEECDDABBEECCDDAFFFEEEGHAFFIIIEGHHHFIIIEGGHHHHIIIGGGHHHIII,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,273,Hard,True
puzzle_2692_1,9,AABBBBCCCAAABBCCCDAAABBCCCDAEEEDDDDDEEEFFGGGGEEEFFFGGGEHHFFFGGGHHHHFIIIIHHHHHHIII,AABCCCCCCAABBCBBCBADDBBBBBBEDDDDFBGGEDDDDFFGGEDHDDDFGGEEHHDDDGGEEHHHIIIIEEEHHHIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x,273,Hard,True
puzzle_3307_1,9,AAABBBBCCDAABEBBBCDDDEEBBCCDDDEEBBCCDDDFEGGGCDDDFFGGGGDFFFFGGGGHHFHIIGGGHHHHIIIIG,AAAAAABBBAAAACCCBBAAADDCCCBEDDDDDCFFEEGGGGCFFEEEGGGFFFEEGGFFFFFHHGHIIFFFHHHHIIIIF,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,273,Hard,True
puzzle_1265_1,9,AABBBBCCCAABBBBBCCAAAABBDCCEEAAFDDCCEFFFFDCCGEEFHFDDGGEEFHHDDGGIIIHHHDGGIIIIIHDGG,AAABBBBBBAABBCBDDDAAACCCDDDEEAFCCCDDEEFFFFCDDEEEFGFFHHEIIIGGGHHEEGIGGGHHEEGGGGGHH,....x...xx.....x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,274,Hard,True
puzzle_150_0,9,ABBBCCDDDAAEBBCCDDAAEBCCDDDAEEECCDFFAEEEDDDFFAGGEDDHHFGGIEEHHHFGGIIEEHHFGGIIIEHHH,AABBBBCDDAABBBCCDDAAAECCCDDFFEEECCDDFFEEEECCDGFFHHEEEIGGFHHEEEIGGGHHIIIIGGGHHHIII,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,274,Hard,True
puzzle_1501_2,9,AAAABBCCCAAABBBBCCDEAABBBBCDEEEBBCCCDEEEFFCGGDEEEFFGGGHHFFFFFGIHHHHFFFIIHHHHIIIII,AAABBBBBBAAABBBCBCAADDDDCCCADDDDECCEDDFDFEEEEGGFFFHEEEGGFFHHIIEGGFHHIIEEGGGIIIIIE,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,274,Hard,True
puzzle_2596_0,9,AABBCCDDDAAABBCDDDAABBCCDEEAAAECCCEEAAAEEEEEFAAGEHHHFFGGGHHHHHFGGHHIIIFFGGHIIIIFF,AAAABCCCCAABBBCCCCAABBBDDCCAEEFDDDDCEEEFFDDDGHEEFFFFGGHEEEEFIGGHHHEEEIGGHHHHIIIGG,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,274,Hard,True
puzzle_3527_2,9,ABBBCCDDDAABBBCDDDAEEEECCCDAFFFEECDDAFFFFFCGDAHHFFFFGGAHFFFIGGGHHFFFIGGGHHFFIIIGG,AAAAAABBBCCAAAABBBCCDAADBBECCDDDDEEECFDDDDEGGCFFGGGGGGFFFGGHGGGFFIIIHHHHFFIIIIHHH,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,274,Hard,True
puzzle_1132_2,9,AAABBBCCCDDABBBECCDDDDBBEECDDFDBBEGGDDFFEEEGGDDDFFEHGGIIDDFEHHGIIDDFHHHGIIDDHHGGG,AAAABCCCCDEAABCCCCDEEEBBFFCDDEBBBFFFDDEEBGGGFDDDEHHGGGDDDDHHGGGIIIIIHGGGIIIIGGGGG,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,275,Hard,True
puzzle_1833_0,9,ABBCCCDDDABAACCCDDABAECCCDDABAECCCDDAAAEEFGGGAEEEFFGGGHHEEIFFFGHHHIIFFFFHHHIIIIIF,ABBBCCCDDAABBBCEDDABBBCCEEDAAABBCEEDFFAECCEGGFFFEEEEGGHFFEEEEGGHHFEIIEGGHHHHIIIIG,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,275,Hard,True
puzzle_2250_2,9,ABCCCCCDDABBCCCDDDAABCCEEDDABBBBEEFFAAGGEEEFFAHHGEEEFFHHHGGEEEFHHHIIEEFFIIIIIIEFF,AAABCCCCCAAABBCCCCDDABBCCEEDDAABFFEEDAAAEEFEEDDDDDEFEGHHHIIEEEGHIHIIEEGGHIIIIGGGG,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,275,Hard,True
puzzle_2819_2,9,AABBBBCCCAABBDDDCCAEFDDDDCCAEFDDDDCCEEFFFGCCGEEHFHGCGGEEHHHGGGGEEEHHIIIIHHHHHHIII,AAAABBCCDAAEEBBCDDAAEEBFCCDAAEEBFDDDAAEFFFDDDGGGGFFDHDIIGGGFHHHIIIFFFFHHIIIIFFFHH,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,275,Hard,True
puzzle_332_0,9,AAABBBBBBAAABBBCCCAAAADBCCEFAFGDCCCEFFFGDHEEEFFGGDHHEEFIIGDDHEEIIGGDDHEEIIGDDDHHH,AABBBBBBBABBCCCCDDAAAACCCDDAAAEFFFDDGGGEFFFFDGGEEFFHHDGGEIIIHHHGGEIIIHHHEEEIIIHHH,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,275,Hard,True
puzzle_134_0,9,AABBCCDDDABBCCCDDDAABCCCDEEAABBBDDEEFFFBFGGEEHFFFFGGGEHHHFFGGIIHHGGGGIIIHHHHGGGII,AABBCCCCCABBBCCCDDABBBBCCDEFFFFCCDDEFFFFCCDEEGFFFHEEEEGGFGHHEIEGGGGHIIIIGGGHHHIII,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,276,Hard,True
