name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8256_0,9,AABBBBCCCAADDBBCCCAADDDBCECAADDDBEEFGADGEEEEFGGGGGEEEFGGHGIIIIFGGHGIIIFFHHHHIIIFF,AAAABBCCCAAAABBCCCADDDDBCCCDDDDDDEEEFDDDGGGEEFFFFFGGEEHHHIIIGGEHHHHIIGIIHHHHIIIII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,299,Hard,True
puzzle_9199_0,9,AAAABBCCCADABBBCCCADDDDBECCAADFFBEEEDDDFFBEEGDFFFEEEGGHHFFIGGGGHFFFIIIGGHHHFIIIIG,AAAAABBBBCAAAADDBBCCCCCDDBBEEECFFDDBEEEFFFGBBEEEHFFGGBEIEHHFGGBIIIIHHGGBIIIIIHHBB,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,299,Hard,True
puzzle_488_0,9,AAABBBBCCADDDBBBCCAAADBDDCCAEADDDDCCAEAFFFDFFEEGFFFFFHEEGGGFFFHEIIIGGGHHEIIIIIIHH,AAAABBBCCAAAADEBCCADDADEECCFFDDDECCGFFHDEEIIGFFHHEIIGGFFHHEIGGGFFHHIIGGGHHHHHIIIG,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,300,Hard,True
puzzle_813_2,9,AAAAABBBCDAAAABBCCDDEAEEECCDEEEEECCCDDDFFFFCCDDGFFFFFFGGGHHIIFFGGGHHHIFFGGGHHHIFF,AABBBBCCCAADDBBCCCADDBBBBBCAADBBBBBCAAABEEEFCGAHBEFFFFGGHHEFIIIGGGHHFIIIGGGHHFFII,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,300,Hard,True
puzzle_3849_2,9,AABBBBBCCAABBBBCCCAADEEEECCAFDDEEGCCFFDDEGGCCFFDFEHGCIFFFFHHCCIHHFFHHHCIHHHHHHHII,AAAABBCCCAAADEBCCCADDDEBBCCDDDDEFBCCGGGEEFFCCGGGEEFFFCGGGHHFFFFGGGHHIIIIGHHHHIIII,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,300,Hard,True
puzzle_5932_2,9,AAAAABBCCAAAAABBBCAADDDBBBCEEEDDBBBCEEEEEFBBBFFFFFFFFFGHHHHFFFFGGGHHIIIFGGGHHHIII,AAAAAABBBAAAAACBBBDDDACCBBBDDEEECCFFDGGEEEFFFDGEEEEFFFGGEEEEEHFIIEEEHHHHIIIIEHHHH,.x..x..........x.x..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,300,Hard,True
puzzle_5787_1,9,AAABCCCCCAABBBCCCCAABDCCCCEADDDFFFGEDDDFFFGGEDDDFGGGGEDDDFGHGGEIIHHHHHGGIIIIHHHHG,AABBBBCCCAABBBDCCCAAEEBDDDCEEEEBDDDCEEEEFDCCCGGGGFHHHHGGGFFHHIIGGGFHHIIIGGGFFFIII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,300,Hard,True
puzzle_8211_1,9,AAABBBCCCDAABBBCCCDDAABBCCEDDDAAFCCEDGAAAFCEEGGAAAFFFFGHHHHFFFFGGHIIIFFFGGHHIIIII,AAABBBCCCAAABBBDDCEEAABBBDCEEEEBBDDDEEEFFFDDDEEEFFFFDDGEHHHHFIDGGGHHHIIIGGGGHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,300,Hard,True
puzzle_8267_1,9,AABBBCCCCAABBCCDCCAABCCDDCEAABFCDDCEBABFFDGEEBBBFHHGGGBBBBHHGGGIBIIHHGGGIIIIHGGGG,AAAABBBCCAADDDBCCCADDDDBBCCADEEDEBBCAFEEEEBBCAFFFEGGBHIFFFGGHBHIIIGGGHHHIIIGGGHHH,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,300,Hard,True
puzzle_3189_0,9,AAABBBBCCAAABBBBCDAAAADCCCDAAEEDDCDDEEEFGDDDHEEEFGGDHHFFFFFGGHHFIFFGGGHHIIIIGGGGH,AAAAABBCCAAAAABBCCDDAEABBCCDDEEEBFCCDDEEEFFCFDDGHHFFFFGGGHIIIIIGGGHHIIIIGGGHHIIII,......x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,300,Hard,True
puzzle_7321_0,9,AAAABBCCDAABBBBCCDAEEEBCCDDAAEEBFFDDGGEEFFFFDGFFEEEFDDGGFFFFFDHIGGGIIIHHIIIIIHHHH,AAABBBCCCAAAABCCCCAADDBCCEEDDDDBBEEEFFFDBBBBEFFFFFFEEEGGFHFEEEIGGHHHHIEIGHHHHIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x.x....x.....x..,300,Hard,True
puzzle_8324_0,9,AAAAAABCCAAAABBBCCDDDBBCCCCDDDEECCCFDDEEEGCFFHDEEIGFFFHHIIIGGGGHIIIIGGGGHHIIIIIIG,AAABBBBBCAAABBBBBCAADDDBCCCAEEDDBCFFEEDDDCCFFEEEDDCGFFHHEDGGGFIHHHGGIIIIHHHIIIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,300,Hard,True
puzzle_8903_0,9,AAABBBBCCAAAAABCCCAADBBBBCCDDDBBEFFCDDGGGEFFFDDGGGEEHFGGGGGEEHHIIGEEEEHHIIIIIEHHH,ABBBBBBBCAADDDBBBCAADDEEBCCFADEEEEECFADDEEEECFFFDDGGGCFFHHGGIIIFFHHGGGIIFFHHHGGII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,300,Hard,True
puzzle_9968_0,9,AAABBBBBCAAABBBBCCDAAEEECCCDDAFEECGGDFFFEEEEGDDDFGGEEGDDDFFGGGGHHHHIIIIIHHHIIIIII,AAAABBCDDAAAABBCDDAABBBBCDDAABEBBCCDEEEEEBCDDFFFGGGHHHFFFGGGHHHFIIGIIHHHFIIIIIHHH,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,300,Hard,True
puzzle_191_2,9,AAAABBBCCAAAABBCCCAADBBBECCADDBBEEFCGGDDBEEFFGGDDDFFFFGGDDDFFFFGHDHIIIIFGHHHIIIIF,ABBBBBCCDAAABBCCDDAACCCCDDDAAEECCDFFAAECCCFFFAAEECCGGFHHEGGGGGFHHEIIIGGGHHIIIIGGG,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,301,Hard,True
puzzle_1304_2,9,AABBBCCCCAABBBCCDDAAABBCEDDAAABBEEDDAAFFEEEEDGFFHHEEEEGGFFHHEEEGGFHHEEEIGGHHHEIII,AAAAABBBBCCDAAEBBBCDDAAEEBBCCDADEEFFCDDDDEEFFGDDHDDDDFGDHHIDDDFGHHHIIDIFGHHHHIIIF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,301,Hard,True
puzzle_3776_1,9,AABBCCDDDAABBCCEEDAABBCCEEEAAFBCCCEEAAFBBCCGEAFFBCCCGEHFFFCIGGGHFFFFIGGGHHHIIIIIG,ABBBBCCCDAABBBCCCDAAAAEECCDAFFAECCDDAFFEEEEDDFFFEEEGGGFFFFHHGGGIIIHHHGGGIIIHHHGGG,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,301,Hard,True
puzzle_6805_1,9,AAABBCCCCAAABCCCCCADABECCCCADDBEFFFFADDEEEEFFADDEEEEGFHHHEIEEGGHHHIIEEGGHHHIIIEGG,AAABBCCCCAABBBDCCCAAABBDDEEFFBBGDDEEFFFGGDDEEFFFGDDDHEFFGGDDHHEIFGGDDHEEIIIIHHHHE,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,301,Hard,True
puzzle_7369_1,9,AAAAAABBBACCAAABBBACAAAADDBCCAEAADDDCCAEDDDFDGGEEDDDFFGGHHHHIIFGGHHHIIIFGGHIIIIII,AAAAABCDDAAABBBCDDAEABBBCCDEEEBBBBDDEEEEBFFDDGGGEFFFFFGGHEEFFFIGHHHHFFIIHHHHHFIII,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,301,Hard,True
puzzle_540_0,9,AABBBCCCCAABBCCDDCAABECCFDCAEEEEFFDCAGEEEFFDHGGGEFFDDHGGIIFFDDHGGGIIFHHHGGIIIHHHH,AAAAABBBCDDDBBBBBCDDDEBBEECDDEEEEEECFFFEEEECCFFFFGGECCFHGGGGICIFHHHHGIIIHHHHHIIII,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,301,Hard,True
puzzle_1326_0,9,AAAAAABBBAACAABBBBCCCAAABBDCECFFFDDDCEEFFFDDGEEEFEDDHGIIEEEHHHGIIEHEEHGGIIIHHHHGG,AAABBBBCCADBBCCCCCADDBCEEECADDBBEEEEDDDBFEGGEHHIBFEGGGHIIIFGGGIHHHIFFFIIHHHIIIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,301,Hard,True
puzzle_3000_0,9,AAAABBCCDAABBBBCCDAABBECCCDAFBEECGGDAFFEEEGGDAFEEGGGGDFFEGGHHDDFFIIGGHDDIIIIGGHHH,ABBBBCCCCAADBBBCCCAADDBBBCCAADDDBEEEAAFDDEEGGHHFFEEIGGHFFFFIIGGHHFFIIIIGHFFFFIGGG,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,301,Hard,True
puzzle_6934_0,9,AAABBBBBBAAACBBDBDACCCCBDDDEECCFBBDDEEFCFFGDDEEFFFFGGGHHFGGGGIGHHHHHIIIIHHHHHHIII,AAAABBBCCAAAABDDCCAEFFBBDCCEEFFBDDCCEFFFFDCCCEEEFFDGGGHHHHIIIGGHHHHIIGGGHHHHIIIIG,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,301,Hard,True
puzzle_7868_0,9,AABBBBBCDAAABCBCCDEAABCCCDDEAABCCCDDEEAFFFFDDEEFFFDDDGHEHHHIIGGHHHHIIIGGIIIIIIGGG,ABBBBBCCCAAABBCCCCAAABDDCCCAAEEEDCCFAEEGDDCFFAEGGDDDFFAEHGDIIIFHHHGGIIFFHHHHGIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx.x..........x..x.,301,Hard,True
puzzle_8092_0,9,ABBBBCDDDAABBBCCCDAABBBECCDAAEEEECCDAAAFECCCDFFFFEGHHHIIFFGGGHHIIIIGGGHHIIIIGGGHH,AABBBCCDDABBBCCCDDAABBCDDDDAABBCCEDEAFBGGEEEEFFFGGEEEEFFFGGHHHEFFFGIIIHHFFIIIIIHH,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,301,Hard,True
puzzle_802_0,9,AABBBBBCCAADDDBBCCAAEEDBBCCAEEDDBCCCEEDDDBFFCEGDDDFFHHEGGGGGFHHIIIIGFFHHIIIIGGGHH,AABBBCCCCAAABBCCCCDAABBEEECDAABBBEEEDAABBBBEEDFFGGHHIIFFFFGGHIIFFFGGHHHIFFFGGHHII,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,302,Hard,True
puzzle_5190_2,9,AAABBBBBCAAABDBDCCAEADDDDDCEEEEFDDDCEEEEFDDGCEEEFFFHGGIIIFFFHGGIIIFFHHGGIIHHHHGGG,AABBCCCCCABBBDDCCCABBBDDDCEFBGDDHHCEFBGGGGHHEFFGIGHHEEFGGIGHHEEFGGIIIIIEFFFFIIIIE,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,302,Hard,True
puzzle_6954_2,9,AAAABBCCCAAABBBCCCDADDBBCCEDDDDDFFCEDDGDFFFEEDDGGGFFFEDHHGFFFFEHHHHIFFFEHHHHIIIIE,AAAABBCCCABAABBCCCBBBBBBCCCDBBEEEEEEDBDEEEEEFDDDGGGFFFHHHGGGFFIHHGGGGFIIHHHGGGIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,302,Hard,True
puzzle_8363_2,9,AAAABBBBCDAAABCCCCDAAAAEEECDAFFGEEECDDFFGGEECHDFFFGGCCHDHFFGIIIHHHHHIIIIHHHHHIIII,AABBBCCCCABBBBDDCCABEDDDDDCAAEEEDDDDAEEEEDDDFGGHHHDIFFGHHHHIIFFGGHHIIFFFGGHHIIIII,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,302,Hard,True
puzzle_9997_2,9,AABBCCCCDABBBCCCCDABBBCECDDBBBBEEDDDBFBBFEDDDFFFFFEGGGHFFFFEGGGHFHFIIIGGHHHIIIIIG,AAAAAAABBCACADDDBBCCCAAADBBEEEAAAABBEEEEABBBBEEEFFFBGGHFFFIFFGGHHHIIIIGGHHHIIIIIG,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,302,Hard,True
puzzle_4087_1,9,AAABBBBBBCCAABBBBDCCABBEDDDCCCCEEEEDCCCFFFEEDGFFFFFEHDGGIIIIEHHGGIIIIHHHGGIIIIHHH,AAAABCCCCAABBBCDCCEBBBBDDCCEEEEEDFFFEEEDDDFFFGGHHDDDDDGGHHDIDDDGGHHDIIIIGHHHDDIII,..x...x..x...x......x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,302,Hard,True
puzzle_4360_1,9,AABBBCDDDAABBBCCCDAABBBCCCCEEEECCFFCGGEEECFFCGGEEEFFCCGEEEHIIIIGGEHHIIIIGHHHHIIII,ABBBBBCCCAAABBBCCCDAAAABBECDAAAAAEEEDDFFFEEEGDDFEEEEGGFFFEHEGGGIFFFHEEGGIIIIHHHGG,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,302,Hard,True
puzzle_7498_1,9,AAABBCCCDAAABCCCDDEBBBBFFDDEEEBBFFFDGEEBFFFDDGEEBBFFDDGEEEHHHHHGGGGIIIHHGGGGIIIII,ABBBBCDDDAACBBCCDDAACCCCEDDAAFCCCEDDAFFFGCEEGHFHFGCEEGHHHFGGGGGHHHIIGGGGIIIIIIIGG,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,302,Hard,True
puzzle_13_0,9,AAAABBBBBACAABBBBBCCCCCCDBECCCCDDDDEFFFCDDDDEFFFFDEEEEGHHHHIIIEGGGHHHHIEGGGGHHHHE,AAABBBCCCAADBBBBCCAADDDBECCAAADDDECCFFFDDGEEEFFFGGGEEEHFHGGGEEEHHHGGIIIEHHGGGIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,302,Hard,True
puzzle_3259_0,9,AAABBBBCCAADDBEBCCADDDBEEECADDDBFFECAAAABBFEEAAGHHBFEEIIGHHBFEEIGGHHGFEEIIGGGGFFE,AABBBCCCCAAABBCDCCAEEBDDDDDAEEBBFFFDAAEEBGFFFAAHEEGGGFIHHHEGFGFIHHHGGFFFIIIHGGFFF,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,302,Hard,True
puzzle_7165_0,9,AABBBBBCCAAABBCCCCDAACCCECFDCCCGEEFFDCGGGEEFFDDDGGEEFFDDHGGEIFFHHHHHIIFFHHHHIIIII,AAABBBBCDAEEBFFFCDEEBBFCCCDEEEBFFCCDEEEFFCCCDEEEGGGGGDHEGGGIIIDHHHHGIIIDHHHHHIIID,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,302,Hard,True
puzzle_7200_0,9,AABBBBBBBAAAACCBDBAAEACDDDDAAEACDDDDFEEGCDDDDFEGGGHDDIFEGGHHIIIFFGGHHIIIFFFGGGIII,ABBBCCCDDABBCCCCDDABBEEEEEDABBFFFEEDAABGFFEDDAAGGFEEDHGGGIFEFFHIGIIFFFHHIIIIFFFHH,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,302,Hard,True
puzzle_7230_0,9,AAABBCCCCAADBBCCCCADDBBEFCFADDDBEFFFADDDEEGGFHDDHEEEGFHHHHEEGGFIIIHEEGGFIIIIEGGGF,ABBBBBCDDABACCBCCDAAACCBCDDAAACCCCDDEFFFFGGDDEEEEFGGGHEEEEFFGGHIIIIIIHHHIIIIHHHHH,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,302,Hard,True
puzzle_9225_0,9,AAAABBBBBCCAABBBBBCCDDDBBEECCDDDDEEECCDDFFEEEFFFFFFFEEGGGHHHHHHGGGIIIIHHIIIIIIIIH,AAAABBCCCBAAAABCCCBBBBBBCCCDDEEEECCFDDEEEGGCFDDDDEGGGFHHDGGGGGFHHHHIIIIIHHHIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,302,Hard,True
puzzle_9821_0,9,AABCCCCCCABBBDDCECAABDDDDEEAABDDDDEEBBBFFFFGEBBFFFFHGEBBBFHHHGEIIHHHHHGGIIIHHGGGG,AABBBBBBCAABBDDDCCAABBBDCCCAEDDDDDDFAEGDGGFFFAEGGGGFFFAEEGGGHHFAAIIIIHHFAAIIIHHHH,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x..,302,Hard,True
puzzle_355_1,9,AAAABCCDDAAAABCCDDAAABBCCDDEEEBECCDDEEEEEEFFFEEEFFFFFFGGHHHIFIIGHHHHIFIIGHHHHIIII,AAAABBBBBAAAACCCCBDAAAECCCBDDDEEECCFDDDDEEFFFGGHDDDFFFGGHDDIFFFGGHHHIIIFGGHHHHIII,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,303,Hard,True
puzzle_935_1,9,AAAABBBBBCCCAABBBDCECFGGGBDHEEFFFGGDHEEFFFFGDHHEEEEFGDHHHHHEFGDIIIIFFFGDIIIIIFFDD,ABBBBCCDDAABCCCCCDAABBECCCDABBEEFFDDAEEEFFFDDAEEGFFDDDAGGGGGDHDIIGIGGHHDIIIIIIHHD,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,303,Hard,True
puzzle_4017_1,9,AAAAABBBCAADDABBCCEEEDABBCCEEDDAAFCCEEGDFFFCHGGGFFFFFHGGGFFFFFHIGIIIFHHHIIIIIIHHH,AABBCCCCCAABBCCCCCABBBDCCDDABBEDDDDEABEEEEEEEFGGGGEEEEFGGGGHHHHFGGIIHIHHFFFFIIIIH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,303,Hard,True
puzzle_9690_1,9,AAAAABBBBCADAABBBBCDDAAEBBBCCDAEEEFBCCDDDEEFFCCDGGEHHFCIGGHHHFFIIIGGGHFFIIIGGGHHH,ABBBBCCCCAABBCCCCDAABBEEEDDBBBBEEDDDBBEEEFDGDBBBBBFGGGBHBIBFGGGBHBIIFFFGHHHIIIGGG,x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,303,Hard,True
puzzle_2606_0,9,AAAAABBBBCCAAAABBBDCCAABBBBDCCEEEBFFDCCEEGGFFDDDEGGGFFHEEEEGGIFHHHHHGGIFHHHHHIIIF,AABBBBBCCAABDDDBCCEAADDDCCCEEADDDCCCEEAAFDGGCEEEFFFHGGEIIFIFHHGEIIIIHHHHIIIIHHHHH,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,303,Hard,True
puzzle_2960_0,9,AAABBBCCCAAABBBBCCAAABBBBCDEEFFDDDDDEEFFDDGDDEEEFFFGGGHHHHFFGGGHHHHHIGGGHHHIIIIGG,AABBBCCCCAADBBCCCCAADDBBBBCAADDDDBEEFDDDGGGEEFFFDGGGEEFFFHGGGGEFFFHHGGIIFHHHHIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,303,Hard,True
puzzle_4858_0,9,AABBBBBCCAABBBBCCCAADDDEEECFDDDDDGEEFFDGGGGGEFFHGGGGEEFFHGGIEEEFFHHHIIEIFFHHHHIII,AAAABCCCCADDABBCCCAADBBBBECADDDBBBEFGGDDBEEEFGGGHHEEFFGGHHIEEFFGGHHIIEFFGGIIIIIII,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,303,Hard,True
puzzle_5022_0,9,ABBBBBBBCAAAADBBCCAEEADDBCCAAEEEDDCCEEEFEDCCCEEGFHHHCCEGGFHHIICGGGFHHIICGGFFFHHII,AAAABBBBCAAAABCCCCDAAAAACCCDDEEAACFCDDEECCCFFGDGEHFFFFGGGHHFFIIGGGHHHHIIGGGHHHHII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,303,Hard,True
puzzle_6286_0,9,AAABBBBBCAADDBBBBCAADDBBEBCDADDFEECCDDDDFEEECGGGHFFFIIGGHHFFIIIGGHHFFIIIGGFFFFIII,AAAABBBBBCCAABBBBBCCAABDDDDCCAAEEEFDCCGEEEEFFCGGEEEFFFHGGHEIIFFHGGHHIIFFHHHHHHIFF,....x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,303,Hard,True
puzzle_9120_0,9,ABBBCCCCCAABBBBBCCAABDDDDDCAADDEFFFCGGGDEEFHHGGGEEEFFHGGGEEFFFHGGIIIFIHHGGIIIIIHH,AAAAAABBCAADBBBBBCADDCCCCCCDDDEEEEEEDDEEEEEEEFFFFFFGGGFFHFFGGIGHHHHHHIIIHHHHIIIII,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,303,Hard,True
puzzle_9500_0,9,AAAABBCCCAAAAABBCCADDDDBBCCDDDDDDECEFFGDDDEEEFFGGGGGGEFFFHHHGIIFFHHHHIIIFHHHIIIII,ABBBBBBCCABDDBECCCADDDEEECFADEEEEGCFAHEEGGGCFAHHHGGGGFAAHHGFFFFAAHHGIFIFAAAIIIIIF,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x..x.,303,Hard,True
puzzle_584_0,9,ABCCCDDDDABCCCDDDDABBCEEEFDABCCEEEFDABBCGEEFDAABBGEFFFAHHGGGIFFAHGGGGIIIAHGGGGIII,AAAAAABBCAADDABBCCDDDDDBBCCDDDDDECCCFGGGDECEEFFGGEEEEEFFGGHHHHHFFFFIIIIHFFFFIIIII,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,304,Hard,True
puzzle_135_2,9,AAABBCDDDAABBCCCCDBBBBBCCCDBBBEEFFFFBGBEEEFFFGGBBFFFFFGGHBBIIIFGHHHHIIFFGHHHHIIFF,AAABBCCCCABBBBCCDCAEBBCCDDCEEEBDDDDFEEEDDFFFFGEEDDHHHFGEGDDHHHFGGGDDHHIFGGGDIIIIF,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,304,Hard,True
puzzle_8_1,9,AABBCCCCDAAABBCCCDEAACBCCDDEEECCCCDDFFECCGGDDFFEEHGGGIFFFHHGGIIFFFHHGIIIFFFHHHHII,AABBBCCCCABBBBCCCCAAABBBBBBDADEBBFFFDDDEEEFGFDDEEEFFGGHDIIIIFGGHHIIIHHGGHHHHHHHGG,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,304,Hard,True
puzzle_3605_1,9,AABBBBBCCABBBBBCCCAAABBBCCCDDAEEFFFCDDDDEEFFFGDDEEEFFHGGGIEFFFHGGGIIFIIHGGIIIIIHH,ABBBBCCDDAAABBCCCDEEAAACCCDEEEAACCDDFEEAAACDGFFFHHHDDGFFIIIHDGGFFFIIHHGGFIIIIIIGG,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,304,Hard,True
puzzle_667_0,9,AAAAABBCCAAAABBCCCDDAABCCEEDDDBBCFEEGDDBBHFFEGGDDHHHFFGGIIIHHFFGGIIIIHFFGGIIIIIIF,AABBBBBBBAACCCCBDBAAACCCDDEAAFFFCDDEAFFFCCDDEGHHFFFDDEGHHFFIIEEGGHHFIEEEGGGIIIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,304,Hard,True
puzzle_1486_0,9,AAAAABBCCDDAAABBBCDDAEEEBBCDFFEEGGBCDFFFEGBBCDFFEEGGBCFFEEGGGCCHHHHGGICCHHHHIIIII,AAAAABCCCAABBBBCCCDABBBBEECDDDFBGGECDFFFGGGEEDFFFFGGEEFFHHHGGEEHHHHHGGEIHHHHHGIII,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,304,Hard,True
puzzle_3928_0,9,AABBBCCCCAABBBCCCCAABDDCCEEAAADDCCEEFFAGDDHEEFFFGDDHEEFFFGDHHHHFGGGGHHHIFGGGIIIII,AAAABBCCCADDADBCCCAADDDBCCCAADDDBBCEAAAAFGGEEFFFFFGEEEFHHFFGIEEHHHGGGIIIHHHHGGGGI,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x...x,304,Hard,True
puzzle_5181_0,9,AABBBCCCCABBBBCCCDAEEEFFCCDAEEEGFFFDAAEGGFFFDAAGGGGFFDHHHIGGGDDHHHIIIIDDHHHHIIIID,AAABBBBCCAAABBBCCCDAADBBECCDDDDDEEEEDDFFEEEEEGGFFFFEEEGFFFFFHEHGGIIIHHHHGGGIIIHHH,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,304,Hard,True
puzzle_5321_0,9,AABBBCCCCAABBBCCDCABBBAAEDDAAAAAEEDDFFFFGGEEDFFHGGGEEDFFHGGEEIDFHHGIIIIIHHGGGIIII,AAAAABBBCAAAAABBBCDDADABBBCDDDDAEEECDFFDEEGGCHHFGEGGGCHHFGGGIIIHHGGGIIIIHHGGIIIII,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,304,Hard,True
puzzle_5759_0,9,AAAABBCCCAAAAABCCCDDDDABECCDDDFFBEECDDGGFBHEEDGGGFHHEEGGIIFHHHEGGIIIHHEEGGGIHHHHE,AAABCCDDDAAABBCDDDAABBBCDCDEEEBBCCCDEEEBFFGGDEEEFFFGGGEEHIIFFGGHHHHIIFFFHIIIIIIFF,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,304,Hard,True
puzzle_6463_0,9,AAAABBBBBACAADDBBBCCCCDDEEECCCDDFEEECCFDFFGGEHFFFFFFGEHHHHHFFGEHIIIHHGGEHIIIIGGGE,AABBBCCCCAAABBBCCCAAABBBDDDAAEFFFDDDGGEFFFDDDGEEEEDDDDGHHEEEIIIGHHHHHHIIHHHHHIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,304,Hard,True
puzzle_9688_0,9,AAABBBBCCAADDDBCCCAADBBBBECAADDBEEEEAADDBFFEEAGGGFFFEEHHGGGFIIIHHHGFFFFIHHHHHHFII,AAABBBBBBAAABCDDDDAACCCDEDDFACCCEEDDFFFFEEEEDFGFFHEDDDGGGHHIIIIGGHHHIIHHGGGHHHHHH,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,304,Hard,True
puzzle_2559_1,9,AAAABBBCCAAABBBCCCAADBBBEECADDDBFEEEAGDDDFFFEGGDDDFFFFGGHHHHFIFGGHHHFFIIGGHHHIIII,AAAABBCCCAAABBCCCCDDABBECCCDDDBEEECCDDDBFEECGHDDFFEIGGHHDFFEIGGHHDFFIIGIHHFFFIIII,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,305,Hard,True
