name,N,board_1,solution,score,tier,is_solved
puzzle_9491,9,AAABBBBBCADAAABCCCEDDDDBBBCEEDFDBCCCGEEFHHCHCGGEFFHHHHFGGFHHIHIFGFFFFIHIFFFIIIIII,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,300,Medium,True
puzzle_1979,9,ABBBBBCCCAAABCCCDCAEFBBCDDCAEFBDDDCCEEFBBFDGGEFFFFFDDGEHFIIFFDGEHFHIGGGGHHHHIIIIG,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,301,Medium,True
puzzle_3348,9,AAABCCCCCABBBBDDDCBBEBEDCCCEBEBEDDDFEEEEEEEDFGEGEHEFFFGEGHHHIIIGGGGHIIHIGHHHHHHHI,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,301,Medium,True
puzzle_3712,9,AAAAABCCCABBBBBBDCAAAABDDDCEAFABBGDDEEFBBGGDGHEFFFIGDGHFFIIIGDGHHHHIGGGGHIIIIIIIG,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,301,Medium,True
puzzle_1051,9,AAABBBCCCABABDBCECABBBDDCECABDBBDEEEAADDDDDFEGAAHDFFFFGHHHDIIIFGGGHDIFFFGHHHIIIIF,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,302,Medium,True
puzzle_2025,9,ABBBBBBBBAAACBDBDBEACCCDDDDEAAFCDGDGEEEFFFGGGEHEEFIGIGHHHHFIGIGHFFFFIGIGHHHFIIIII,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,302,Medium,True
puzzle_6099,9,AAAAABBBBACACABDBDACACBBDBDACCCCEDDDACFCEEEEECCFCGEGGEHCFGGGGEEHFFFFFGIEHHHFIIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,302,Medium,True
puzzle_3741,9,AAABBBCCCADADDBCECADADCCCECADDDCFCEEDDFDDFFFEGDFFFFGHEGDDFIFGHHGDIIIIGGHGGGGGGGHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,303,Medium,True
puzzle_5072,9,AAABCCCCCABBBBCDCDAEEDBBDCDEEFDDDDDDEFFFFGDHDEEFIIGGHDEIIIGGHHHEEIGGHHGHIIIIGGGGH,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,303,Medium,True
puzzle_6822,9,ABBBBBBBCAABABDDBCABBAAADCCAAAAEDDDCFAEAEDEEGFEEEEEEGGFHHHHIEEGFFFFHIGGGFHHHHIIIG,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,303,Medium,True
puzzle_12683,9,AAAABBBBCADABBCCCCADADBECECADDDEEEECADFFFECCCADFGFFFHCADDGFIFHHDDGGGIIIHDGGIIIHHH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,304,Medium,True
puzzle_2496,9,AAAAAAAABACCCCBBBBDDCEEEEBEDCCCCFEBEDDCGGFEEEDHCGFFFFIDHCGIFIIIHHGGIFFFIHGGIIIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,304,Medium,True
puzzle_715,9,AAAAABBBCADDDBBCCCAAADDBEEEADADBBBBEDDDDDBEEEDFDFDGGHEFFFFDGHHEIFIGGGHEEIIIIIGHHH,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,304,Medium,True
puzzle_835,9,AAABBBBBCDABBCCCCCDAABBCEECDDAABBECCFDFEEEEECFFFFFEGEEFGGGGGGHHFFFFGIGGHFIIIIIGHH,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,304,Medium,True
puzzle_9333,9,AABBBBCCCDABAABBBCDAAABBABBDDDAAAAEBDFFAGGGEEDDFAGHGGEDFFFFHHHEDDDIFHIHEDIIIIIIHH,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,304,Medium,True
puzzle_13260,9,AAABBBBBCADAAECBCCADDDECCCFDDEEEEFFFDEEGEFFHFDGGGEEFHHDIIGGGFFHDDIGIFFHHIIIIIIIIH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,305,Medium,True
puzzle_2809,9,ABBBCDDDDAABCCCCCDEAAAFCDDDEAFAFCDGDEAFFFFDGDEHHFHFHGGEEHFHHHHGEHHHHIHGGEEHIIIIIG,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,305,Medium,True
puzzle_9399,9,ABBBBBCCDAABEBCCDDAEEEBBCCDAAAEBCCDDAEEEFFCGDAAAFFCCGDAHAHFFFGDAHAHHHGGGHHHHIIIII,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,305,Medium,True
puzzle_14318,9,AAAABBBBBCABBBDDDDCAAEBBBFDCACEEFFFDCCCCEEEFFCEEEEGEEECGGGEGEHECCIGGGEHEIIIIIGHHH,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,306,Medium,True
puzzle_2370,9,ABBCCCCCCAABBBCDECABBFBBDEEABGFBFDDEAAGFFFEEEGGGGGFEFEGHGHHFFFEGHGGHHFIEHHHHHIIII,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,306,Medium,True
puzzle_3861,9,ABBCDEEEEAABCDDEDEABBCCDDDEAAACFGDEEAFFFFGHHEAAFGGGGHHAFFFFFGGHAAFIFGGHHFFFIIIIIH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,306,Medium,True
puzzle_681,9,ABBBCCCCCAADBBBBCEADDDBECCEAADBBEEEEADDFBBBGEDDFFFBGGGDFFHFFFFGIHHHGGGGGIIIHHHHHG,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,306,Medium,True
puzzle_11361,9,AAABCCCCCABBBBBCDCAAEBFCCDCGGEFFFFDCGEEEFDDDCGGGFFDHDCGHHHHHHDCGGGHIHDDDGIIIIIIID,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,307,Medium,True
puzzle_1769,9,ABBBBBBBBABABABCBCAAAAABCCCDAEAEECFFDAEEECCCFDEEGEECFFDHEGGGGGFDHEHHHGIFHHHHIIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,307,Medium,True
puzzle_5069,9,AAAAABCCCDDDDEBBBCDEEEEBCBCDDDFEECCCFFDFFECGCHFFFGGGGCHFHFIIGICHFHFHIIICHHHHHHHII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,307,Medium,True
puzzle_7271,9,ABBBBBBCCAAABCCCCDAEAFFFFFDAEAFGDDDDAEAFGGDHDEEAAGIDHDEAAIGIDHDEEAIGIHHHEIIIIIIIH,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,307,Medium,True
puzzle_897,9,AAAAAABBBCADDDDBEBCDDEEEEEECCDDFFFFGCDDFFHFGGCCDDFHHGHCIIHFHGGHCIHHHHHGHIIIIIIHHH,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,308,Medium,True
puzzle_12445,9,AABBBCCDDBAAABECCDBABBBECDDBAABEECCFBBBBECCFFGBGBEHHFHGGGBBBHFHGIGIHHHFHIIIIIIHHH,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,309,Medium,True
puzzle_2412,9,AAAABBBBBACDBBDBEBACDBDDBEBCCDBDEEEBCDDDDDDEECFGDGHEEICFGGGHIIIFFFGHHIHIFGGGGHHHI,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,309,Medium,True
puzzle_3844,9,ABBBCCCCCABABBBBBDAAAAABDDDAEAFBBGGGAEAFFFGHGAEAFIFFHGEEFFIHHHHEIFIIIIIHEIIIHHHHH,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,310,Medium,True
puzzle_11099,9,AAAAAAABBACABBBBBDACAEBFFBDACAEBFBBDCCCEBFFBDCEEEDDDDDCCCEEGHDHICIIEGHHHIIIGGGGGH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,311,Medium,True
puzzle_13515,9,ABBBBCCCCAAABCCDCDAEABCDDDDAECCCCCDFAEEGHDDDFEEGGHHFDFEGGFHFFFFEEGFFFIFIEGGGGFIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,311,Medium,True
puzzle_5325,9,AAABBCCCCADAABBBBCADDBBCCCCAEDDDDDDCAEEDFDCCCEEDDFDGCHIEIIFGGGHIEIFFFGHHIIIIIIIIH,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,311,Medium,True
puzzle_6132,9,AAAAABCCCADBABBBBCDDBBBCCBCDEBFBFCCCDEEFFFFCGHEHHFIICGHEEHHIGGGHHHHIIIIGHIIIIGGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,311,Medium,True
puzzle_7109,9,AAAAABBCCDABBBBEECDAAABEECCDABBBBEECDDDFGBEHCIDFFGEEHCIIFGGEHHHIFFGHHHGHIIGGGGGGG,....x.x..x.......x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,311,Medium,True
puzzle_8120,9,ABBBBBCCCAAAAABBBCADADABEBCDDDDAEECCFDAAAGEECFDDAGGHECFDGGGIHHCFDDDIIIHHFFFDDDIIH,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,311,Medium,True
puzzle_12630,9,AAABBBBBCADAABCCCCADADBCBCEADDDBBBEEAFFFFFBBEGFGGGGGEEGFGHHGIIEGFGGHGHIIGGGHHHHHI,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,312,Medium,True
puzzle_13726,9,AAAAABCCCDADABBCECDADABEEECDDDBBBECCDFDDEEEECFFFFFECCCGFGHFICICGGGHIIIICHHHHHHHII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,312,Medium,True
puzzle_14132,9,ABBBCCCCCAAABBCDCEABABCCDCEFBBBBBDCEFFFFDDDEEGFHFHDEEIGFHHHDIEIGHHDDDIEIGGHHHIIII,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,312,Medium,True
puzzle_2182,9,AAAAABCCCADABBBBCEDDAAFBCCEDAAFFBECEDDDGFFECEDGDGFEEEEDGGGFFEHEDDIGGGEHEDIIIIHHHH,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,312,Medium,True
puzzle_10434,9,ABBBBCCCDAAAEBBCDDAFAECCCCDAFAEECGDDFFEECCGGDHFHEHCGDDHFHEHCGIDHHHHHCCIDHIIIIIIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,313,Medium,True
puzzle_13528,9,AAAAAAAAABABCACCCABBBCCCAAADBCCECEAFDBBCEEEFFDBGGHEHHFDDDGHHHFFDIGGGGHHFIIIIIGFFF,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,313,Medium,True
puzzle_9205,9,AAABCCCCCABBBBCDCDAAABCCDCDAEBBBDDDDFEEBEEDGDFFEEEGDGHFIIIGGGGHFFFIGIIGHFIIIIIGGH,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x.......x....x.x..,313,Medium,True
puzzle_10326,9,AAAABBBBCABBBBDBCCAAAABDDDCEAEDBDCCCEAEDDDDDCEEEDFFFDGHEIDDDFGGHIIDFFFFGHHIIIFGGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,314,Medium,True
puzzle_1158,9,ABBCCCCCDAABBECDDDABBEECCCDAABBEFDDDBABEEFFFGBBBFFFGGGBHHFIIIIGBHFFIGGGGHHHHHHHHG,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,314,Medium,True
puzzle_12090,9,AABBBBBBCDAAABCCCCDADABBBCEDADAFBFCEDDDFFBFCEGGDHFFFCEGDDHFEEEEGGGHHHHHEGIIIIIEEE,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,314,Medium,True
puzzle_12999,9,AAAABBCCCDADEBCCBCDDDEBBCBCFDEEEBBBCFEEGBBHBCFGGGGGHBHFGFGIGHHHFFFGIIIHIFGGGGGIII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,314,Medium,True
puzzle_5215,9,AAAAAAAABCADDBBBBBCCDBBEEBFCDDCBBEBFCCCCCBEFFCGHHEEEEFCGGHEHIEICGHHHHIIIGGGGGHHHI,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,315,Medium,True
puzzle_3804,9,AAAABBCCCADADDBBECADDDBBEEEADFDDBEGEDDFDFBBGEHFFDFGGGEHHFDFGIGGHFFFFIIGIHHHHFFIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,316,Medium,True
puzzle_7069,9,AABBBBCCCDAABCCCECDDBBBCEECDBBFBBECCDDFFFFEGCDFFEEFEGCDHHHEEEGCDHIHIEGGCHHIIIIIGG,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,316,Medium,True
puzzle_1370,9,AABBCCCCCABBDDCDCDAABEDCDCDFAAEDCDDDFEEEDDDGHFEIEEDGGHFIIEIIIGHFFIEIGIGHIIIIIGGGH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,317,Medium,True
puzzle_2887,9,AAAAABBBBCACABBDBECACABDDBECCCDBDBBECDDDDDBFECGDHDBBFEGGGHHHFFEGHHHIIFIEGGGHHIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,318,Medium,True
puzzle_3080,9,ABBBBBBCCAABDBCCCEABBDBDDCEAAADBDCCEFADDDDECEFFFEDEEEEFGFEEEHEHGGGGEIHHHGIIIIIIIH,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,318,Medium,True
puzzle_10304,9,AABCCCCCCABBBBCDCDAAAABCDDDAEBBBCFDFAEBEBBFFFAEEEEBBBFGEGGEHIIFGEGEEHHIFGGGGHHIII,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,319,Medium,True
puzzle_4757,9,AAAAAABBBACACDBBDBACACDDDDDCCCCCDEEDCFCFCCCEGFFFFFEEEGFHHFIIEGGFHFFFIEEGHHHHIIIEG,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,319,Medium,True
puzzle_721,9,AABCCCCCCABBBDDCECABDDDCCEEABBBDCEEFAGGDDDDEFAGDDGDFFFGGGGGDDHFGHHHHHDHFIIIIIHHHH,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,319,Medium,True
puzzle_7630,9,AAAAABBBBCCCDAAABECFCDDABBECFFFDGBEECCFDDGBBEFCFGGGGGEFFFFGHGIEFHHHGHIIIFFFHHHHHI,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,319,Medium,True
puzzle_10626,9,AAAAAABBBACADDAABEACAADABBEACCDDAABEAFCGDBBBEFFGGGGBEEHFFGHHIIEHFHGHIIEEHHHHHHIIE,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,320,Medium,True
puzzle_1206,9,AAABBBBBBCCAAABDBECAADDDDEECFAAAGDDECFFAGGGDECCFAAGDDDCFFGGGGHDCCFFIGHHHIIIIIGGGH,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,320,Medium,True
puzzle_13974,9,AABBBBBBBCAADBDDBECCADBDBBEFCDDDDDBEFCCCDGEBEFCFCGGEEEFFFFFGEHEFIFGGGGHEIIIIGHHHH,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,320,Medium,True
puzzle_3120,9,AAAABBBBBACCAAAADBAACAEADDDACCAEAAFDCCGAEEEFFCGGGEHFFHCCCGEHHFHCGGGHHFFHCIIIIHHHH,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,320,Medium,True
puzzle_3787,9,ABBBBBBBCAAAAABCBCABBBBBCCCAABDEBFFCGADDEFFCCGAADEHFFFGGDDEHHHFGIEEEEEHFIIIIIEHHH,......x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,321,Medium,True
puzzle_7140,9,AAAAABBBBACADAADBEACADDDDDEACCCFGEEECCHCFGGIEHCHCFFGIEHHHHFIGIEHIIIIIGIEHHHHHIIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,321,Medium,True
puzzle_3679,9,AAAAAABCCDADADABBCDDDDDBBCCEDFDBBCCBEDFDDBBBBEFFFDGBHBEEEFFGBHHEIFFGGGGHEIIIGHHHH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,322,Medium,True
puzzle_7438,9,AABBBBBBCDAAABEEECDAEEEECECDAAAECCCCDADDFCFFCDDDGFFFCCGGGGGHFCFGIGIHHFFFIIIIIHHHF,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,322,Medium,True
puzzle_9395,9,AAAABBBCCADDDDDBBCAAAADBBCCAEEDDBFFCAEGDFBFCCAEGDFFFFCAEGGGHFIIAGGHGHHHIGGHHHHIII,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,322,Medium,True
puzzle_11154,9,AAAAABCCCABBBBBBCDAAAEBEBCDAEEEEECCDAAAAECCFDAGGGEFCFFGGHEEFFFIGHHHHHIFIHHIIIIIII,x.....x....x.x....x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,323,Medium,True
puzzle_1498,9,ABBBBCCCCAAAABBBBCADACCCCCCADAAEEEEFDDDDGGGGFHHHDDGFFFHDDDIGGGFHHHDIIIIFHIIIIFFFF,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,323,Medium,True
puzzle_32,9,AABBBBBCCDAAAEEBBCDADAEBBECDADEEEEECDDDEFEGGGDFFFFEGHGDHFHHHHHGDHFHIIIHIDHHHHHIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,323,Medium,True
puzzle_11399,9,ABBCCCCCDAABBCDDDDACCCCDEDEAAAACDEDEFAGGGDEDEFGGFGEEEEFGFFFFFEHFFFIIFHEHFIIIHHHHH,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,324,Medium,True
puzzle_1417,9,AAABBBBCDAEAAEBCCDEEEEECCDDEFFEFFCCDEEFEFCCDDEFFFFFFGDHFHFHIFGGHHHHHIIIGHIIIIIGGG,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,324,Medium,True
puzzle_2115,9,AABBBBCCCADDBEECECAADBDEEECDADDDFFEEDADFDFGEGDADFFFGGGDDDDHFGIIHDHHHFGGIHHHIIIIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,324,Medium,True
puzzle_796,9,AAAAAABBCABBBBBBCCAABDBECCFADDDEEFFFAGGDDEHHFGGDDEEHFFGIIIEHHHFGIEEEHEHHIIIIEEEEE,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,324,Medium,True
puzzle_8966,9,ABBBBBCCCAABACCCDCEAAAAADDDEAFFFFDGDEEFHHFFGDEFFFHHFGDEFHFHGGGGFFHHHHHGIFHHIIIIII,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,324,Medium,True
puzzle_10866,9,AAAAABCCDEAEEBBCDDEEEBBCCCDEFEEBCGCDEFEFBCGDDFFFFBBGGDHHFBBIIGIHFFFBBIGIHHFBBIIII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,325,Medium,True
puzzle_3924,9,AAAAAABBBACDABBBEEACDAAABBECCDDDFFEECDDGDDFFEHHDGFFFEEHGGGGGFFEHIGIGIEFEIIIIIIEEE,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,325,Medium,True
puzzle_6283,9,ABBBBBCCCAAAAABBCDAEAFFBFCDAEAGFFFFDEEGGFHHFDEGGHHHDDDEEGGGHHDIEGGHGHIIIEEEHHHHHI,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,325,Medium,True
puzzle_8505,9,ABBCCCCDDAABCBBCCDABBBBCCEDAFBGBBBEEFFFGGGGEHFEEEEEEEHFFFEIEIHHFIFFIEIIHFIIIIIIHH,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,325,Medium,True
puzzle_9913,9,AAABBBCDDABBBCCCCDABEBBBCDDEBEFBCCCDEEEFBBCDDGEHFFFCIDGEHHFICIDGHHFFIIIDGGHHHHHII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,325,Medium,True
puzzle_8303,9,AAAAAAAAABACADDAEABACCDAAEABBBCDDEEABFFCCCGEEBBFHHHGGEBFFFFHHGEBBBFHHGGEBIIIIHHGG,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,326,Medium,True
puzzle_11666,9,AAAABBBBCADABBECBCADADBECCCADDDBEEECAEEEEEFCCEEFFFFFFCEGGFHGIFIEGHHHGIFIGGGGGGIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,327,Medium,True
puzzle_10897,9,AAABBCCCCADDDBBBBCAAADBEBCCADDDDEEECADFDFEFECAAFFFFFECAGFHHHICCAGGGHIIICGGHHHHHIC,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,328,Medium,True
puzzle_11136,9,AAABCCCCCADABBBBECADAAFFFECDDDADFEEEDGDDDFEHEGGGGFFHHEGIGIIFFHEGIGIFFHHEIIIIIFFHH,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,328,Medium,True
puzzle_11650,9,ABBBCCDDDAAABBCCCDAEAEBECDDAEEEEEEEDFFFFEGEGDHHHFGGGGGHIFFGIIIGHIFIIIGIGIIIIGGGGG,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,328,Medium,True
puzzle_2376,9,AAAABCCCCADABBBCECADABABBECADAAABEEEDDDAFFFFEDGGGFHFIIDDGHHHFFIDGGGGHHHIDDGHHHIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,328,Medium,True
puzzle_4808,9,AAAABBBCCABBABDBBCAABBBDDDCEEFFBBBDCEFFGDDDDCEFGGGCCCCEFFFGGHHCEIIIHHHCCEEEIIIHHC,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,329,Medium,True
puzzle_6085,9,AABBBBBBBCACBDDBEBCACDDEBEBCCCCDEEEDCFCGDDDDDFFFGDHHHHFGGGGGGGHFFIGIGHGHFIIIIHHHH,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,330,Medium,True
puzzle_6086,9,AAAABBCCCDADAEBBBCDDDDEEEECFFGDECCCCFGGEEEEEHFFGGGGEHHFGGIGIIIHFFGIGIHHHFIIIIIIIH,.x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....x......x...x..x...,330,Medium,True
puzzle_700,9,AABBBBBBCDAACCCBCCDDAEECCCFDGAGEEECFDGGGEHECFDGIHEHFFFDGIHEHFHFDGIHHHFHFIIIIIHHHF,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,330,Medium,True
puzzle_8533,9,AAAAAAABBACADAEAFBCCADAEFFBCGADEEEFBCGDDEFEFBCGDHEFFFBCGHHHHHFBGGHFFFFFBHHHHHIIIB,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,331,Medium,True
puzzle_3360,9,ABBBBCCCDAAABCCDDDAEABBFDFDEEAFFFFFDEAAAFGGDDEEHFFFGDGHHHHGGGGGHIIIIIGIGHHHHHIIIG,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,334,Medium,True
puzzle_10020,9,AAAABCCCDEABBBBFCDEABEEBFCDEEEEBBFFDEGEBBFFDDEGHHIIFIDGGGHHIFIIGHHHIIFFIGGGGGIIII,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,336,Medium,True
puzzle_3692,9,AAAAAABBBCACABABDDCCCCBBBBDCECBBFDBDCECEBFDDDCEEEEFFFDEEGHHFHDDGEGGHHHHDGGGIIIIII,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,336,Medium,True
puzzle_6013,9,AAAABBBBCADDADBCCCAEDDDBCBCEEDBBBBBBEDDDFFFFFEGDHHHHIFEGDGGHIIIEGDGHHHHIGGGGGGGHI,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,336,Medium,True
puzzle_5119,9,AAAAABBBCDADDABCCCDAADABBBCDADDDDBECDDDFFDEEEFFDFEEEGGHFFFIIEEGHFHFFIIEGHHHIIIGGG,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,337,Medium,True
puzzle_2572,9,AAAAAABBBCADABBBEECCDDFFFFECDDGGGEFECCDDGEEFECDDGGHEFECCIGHHEEECIIIHEEHEIIHHHHHHH,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,338,Medium,True
puzzle_1985,9,ABCCCCDDDABBBBCCCDAAABCCDDDAEABBCCDFEEEFCCDDFGEGFFFFFFGGGGFHFHFIGIHHHHHFIIIIIHFFF,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,339,Medium,True
puzzle_10864,9,ABCCCCCCDABBEEDDDDAABFEDEDEABBFEEEEEAAAFFFFFEAFFFEEEEEAFGHHHIEIGFGGGHIIIGGGHHHHHI,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,340,Medium,True
puzzle_5506,9,ABBBBBBBCAAAAAABCCADADAEBBCADADAEEECDDDDFGGECHDHDFGEEEHDHDFGIIEHHHHFGGIEHGGGGGIII,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,340,Medium,True
puzzle_10737,9,ABBBBBBBBAAACCCDDDAEAAACDFDAEACCCDFDAEAACGFFFAEEGGGGGGEEGGHHHHGEGGEEHIGGEEEEIIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,341,Medium,True
puzzle_1136,9,AAABBBBBBCCAAABDDBCDDABBDBBCEDDDDDFBCEDGDFFFFCEEGDHHFIEEGGDDHHIEGGDDGHIIEEGGGGHHI,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,341,Medium,True
puzzle_3541,9,ABBBBCCCCAABDBCECEFAADBDEEEFADDDDDDEFAAFDGHEEFAFFFGHHHFFFGGGHGHFIIIIGGGGFFFFIIIIG,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,341,Medium,True
puzzle_2601,9,AAAAABBBBCCABBBDBDCAAABDDBDCCAEEEDDDFCEEGEEEDFCEGGDDDDFGGGHHHHDFFFGHIIHHFGGGGGIII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,343,Medium,True
