name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_984,12,AAABBBBBBBCCAAABBBBBBCCCDDDBBBBBCCCCDDDEBBBBCCCCDDDEEEFFCCCCDDDEEEFFCCCCGGGEHHFICCCCGHHHHHIIICCCGHHHHHJJICCCHHHHHJJKKCCCHHHHJJJJKLLLHHHHJJJJKLLL,AABBBBCDDDDDABBBBBCDDDDDAAEEEECCCCCCAEEEEECCCCCCFEEEFFCCCCCGFFFFFFFCCCCGHHFFFFFCCCCGHHHFFIICCCGGIHIIIIIJJJGGIIIIIJJJJJGKIIIILLKKKKKKIIIIILLKKKKK,AAAAAABBBBBBAAAAAABBBBBBCCAAAABBBBBBCCDDAABBBBBECDDDAABBBBBECDDDAFFBBBBECGGGAHHHHHEEGGGGGHHHHEEEGGGIIHHHJKKKGGGIIHHHJKKKGGGIILLLJKKKGGGIIILLJKKK,.........x....x.........x..............x...................x......x......x.................x........x...............x........x................x.,182,Medium,True
puzzle_132,12,AAAAABBBBCCCDDAAAABBCCCCDDAAAEEECCCFDDDEEEEEECFFDDDDEEEGEFFFDDDDEEGGHFFFDIIIIIGGHHHHDIIIIGGHHHHHJJIIIKKKHLLHJJIIIIKKHHHHJJIIIIIIIHHHJJIIIIIHHHHH,AAAAAABBBBBCAAAAAAABBBCCAAADDDDCCCCCAEEDEDDCCCCCEEEEEDCCCCCCEEEEEFFFCCCCGEHHFFFCCCCCGGHHFFFCCCCCGGHHFFFICCJCKKKLLFLIJJJJKKKLLLLIIIIJKKKKKLLLIIII,AAAABBBBCCCCAAAAADDDDCCCEEAADDDDCCCFEEAAGDDCCCCFEEEGGDDCCFFFEHHHGGDDCDFFEHHHHDDDDDDFHHHHHDDDDDIFHHHHHDDDDIIFHHJJJDJJKIIFLLJJJJJJKKKKLLLJJKKKKKKK,.....x...............x.....x...................x....x..............x....x.............x...................x.......x......x..................x...,183,Medium,True
puzzle_281,12,AABBBCDDDDDDAABEBCCDDDDDAABEECCDDDDDAAFEECDDDDDGAFFEFFGGGGGGAFFFFFHGGGGGAFFFIHHHGGGGFFJIIHHHGGGGJJJIIIIHHHGGJJJJIIIIHHGGJJJJKKKKKHLLJJJKKKKKKHLL,AABBBBCCCCCCDDBBBCCCCCCCDDDBBCCCCCCCDDDDEEECFFFCDDDDEEEFFFGGDDDDEEEFFFGGDDDHIIIIFGGJKKKHIIIIGGJJKKKHHIIJJGJJKHHHHHHJJJJLKHHHHHJJJJJLKKHHHHJJJJJL,AABBBBBCCCCCAABBBBCCCCCCAABBBBCCCCCCAABBBBDCCCEEFFFFFDDDCEEEFFFFFDDDDEEEFFFFFDDDGHIIJFFFKDDGGHIIJJJFKKGGGHHIJJJKKKJJGGHIJJJJKJJLGGHIJJJJJJJLLGGI,x.............x...............x...............x....x.............x...............x.........x.....x..............x..................x........x...,184,Medium,True
puzzle_555,12,AAAAABCCDDDDAAABBBCCCDDDAAABBBEEDDDDFFABBEEEEEDGFFFFFEEEEEEGFFFFFEEEEEEGHHHHHHEEIGGGHHHHHHIIIIGGHHHHHJIIIIGGKKLLJJJIIGGGKKLLLLLGGGGGKKLLLLGGGGGG,AAABBBCCCCDDAEEEBBCCCCDDFFEEBBCCCCDDFFEBBBCCCCGDFFEEBBHIIIIDFFEBBBHHHIDDFFEBBBHHHHDDFFBBBBHHHHHDJJJJBKKKHHHDJJJJJJKKLLLLJJJJJLLLLLLLJJJJLLLLLLLL,AAAABBCCDDDDAAABBBCCCEDDAAABBBCCCEDDAAAACCCCCEDDAAFFCCCCEEEEFAFFCCCEEEEEFFFFFFGEEEEHFFFFGGGGIEHHFFFFGGGIIIIHJJJJGGKKIIIIJJJJLLLIIIIIJJJJJLIIIIII,..x................x.......x..................x.........x...x......................x....x................x........x......x...............x......,184,Medium,True
puzzle_578,12,AAAABCCCCDDDAAABBCCCCDDDAAABBCEECDDDAABBBBBEEEDDFFFBBGHHEEEIFFFBBGHHEEIIFFJJJGGHHHIIFFJJJJGKKIIIFFJJJJJKKKIIFFJJJLLKKKIIFFJLLLLKKKKKFFJLLLLLKKKK,AAAABBBBBBBBAAAAABBBBBBBAAAAACDBBEEEFAAACCDCEEEEFFFFCCCCEEEEFFFFFGGGGHEEFFFFFHHGGHEEFFFFFFHHHHEIFFFFFJHHHHIIKKLLJJJJHHIIKLLLLJJJHIIILLLLJJJJJJII,AAABBBBBBCCCAAABBBBBDCCCAAABBBBDDCCCEAAAEEDDDFCCEEEEEEEEEFFFEEEEEEEFFFFFEEEEEGEHHHHHEEGGGGHHHHHHIIJJJGHHHHKKIIIJJJHHHHHKILLLJJHHHKKKLLLLLHHHKKKK,.x..................x.........x...............x.....x..............x.........x.................x..x.........x..............x.................x..,185,Medium,True
puzzle_708,12,AAAAABBBCCCCAAAAAABDCECCAAAAABBDEECCAAAAAEBDEEECAAAAAEEEEEECAAFFEEEEEEGGFFFFFFHEIIGGFFFFFHHHIIGGJJFFFFHHIIIIJKKFFLHHIIIIJLKLLLLHIIIIJLLLLLLIIIII,AAAABBBCCDDDAAAAABBCCDDDAAAAABCCCCDDAAAAABBBCCCDAAAAABBEEFFFAAAAABBEEFFFAAAAABGGGFFFHHHHIIGGGGGFJHHHIIGGGGGGJIIIIIGGGGKKJJLIIIGGKKKKJLLIIIGKKKKK,AAAAABBBCCCDAAAAABBBCCCDAAAAAEEBCCDDAAAAAEEFCCDDGGGAAEEFFFDDGGGHHHIFFFFDGGHHHIIJFFFDGGHHHIIJJFDDGGKKKKIJJJJJGGKKKKIJJJJJGKKKKKLJJJJJGGKLLLLJJJJJ,.........x.........x.........x.......x..................x..............x......x........x........x.....................x...x.............x.......,185,Medium,True
puzzle_122,12,AAAAABBBBBBBCCCADBBEEEBBCCCCDDFEEEEGDDDDDDFFEEEGDDHHDDFFFEGGDHHHHDFFFFGGIIHHJDFFFJGKIHHHJJJJJJKKILHHJJJJJJKKILLHHLJJJJKKILLLLLJJJKKKLLLLLJJJKKKK,AAAABBBBBCCCAAABBBBBDCCCAAAAABDDDEECAAAFFDDDDEEEAAFFFDDDDEEEFFFFFDDDGHHEFFFFFDDGGHGEFIIJJJGGGGGGFIIJJJJGGGGGFIIKKKKLLLGGFFKKKKLLLLLLFFKKKKKLLLLL,AAABBBBCCCCCAABBBBBCCCCCAABBBBBCCCCCAABBDDEEEEEFAAAADDEEEFFFAAAAGGGEFFFFAAAHGGGGFFFFAHHHGGGIFFFFJHHHHIIIFFFFJHHHHKIILLFFJJJHKKKLLLLLJJJKKLLLLLLL,...........x...x.........x...................x.......x................x........x......x...............x.....x...............x...............x...,186,Medium,True
puzzle_701,12,AAAABBBBBCCCAAADDDBBBCCCAADDDDECCCCCFFFDDDECCCCCFFFDDDEEEGCCFFFDDEEEEGGCFFHHHEEEGGGGHHHIIEIJJGGGHHHIIIIGJGGGHHHIIIGGGGGGHHHHKKGKKLGGHHHKKKKKLLLL,AAAAABBCCCCCAAAAABBCCCCCDDBBBBBCCCCCDDDEEBBCCCCCDDDEEBBBCCFFDDDGGHHHHHFFDDDGGGHHHHHFIIDGGHHHHHHFIIIGGGJJJKKKIIIIGGKKKKKKIIILGGKKKKKKLLLLKKKKKKKK,AAAAAAABBBBBAAAAAABBBBCCDDAAAAABBBCCDEEAAACCCBCCFEEEEACCCCCCFEEEEAACCCGGFEEEEEHHHCGGFFIIIHHHGGGGFFIIIIJJKKGGFIIIIJJJKKKGFFIIIJJJKLKGFFIIIJJJJLGG,..x...............x................xx...............x.................x........x.....x..................x........x...............x.....x........,186,Medium,True
puzzle_905,12,AAABBBCCCCCDAAEBBBBCCCCDEEEEBBBCCCDDEEEEFBBCCDDDEEEGFFFFCDDDEHEGGFFFDDDDHHGGGFFFDDDDHHGGGGGGDDDDHIGGGGGJJDDDHIGIGGJJJJJKIIIIILLLJJKKIIIIILLLJJJK,AAAABBCCDDDDEEAABCCCDDDDAAAAACCCCDDDAAAACCCCCDDDAAAACCCCCCDDFFFCCCCCGGGGFHHIIICGGGGGFHHIIIGGJGKKFHHHIIIJJJKKFHHHIIIIJJKKFHHHHILLJJJJHHHHHLLLLJJJ,ABBBBBBBBCCCABBBBBBCCCCCAAABBBCCCCCCAAADBECCCFCFAGGDEEECCFFFAGGGGEHCCFFFAGGGGEHCCFFFAGGGGHHFFFFFIIGGGHHHJJJKIIIIIHHHLKKKIIIIIHHLLKKKIIIIIHHHLLLL,....x.......x....................x.....x..............x......x....................x......x..............x..............x.......x......x.........,187,Medium,True
puzzle_387,12,AAABBBCCDDDDAABBBBCDDDDDAAEEBBBDDDDDAAAEBBBBDDFDAEEEEBBBDFFFAAEEBBBGHHFFAIEEEGGGHHHFIIIIGGGGHHJJIIIIIGGKKJJJIIIIIGLLLJJJIIIIIILLLLJJIIIIILLLLLJJ,AAAAABBBCCCDAAAAABBBCCCDAEAFFBBCCCDDEEEFFFCCCCDDEEEEFFGCCGDDHHEIIGGGGGDDHHHIIGIJJJJDHHHIIIIIKKJDHHHHLLLKKKJJHHHHLLLLLLJJHHHHLLLLLLLLHHHHHLLLLLLL,AAAABBBBCCCCAAABBBCCCCCCADEBBBCCCCCCDDEEBBBCCCCCDEEEBBBCCCCCDFFFBBGGHCCIFFFFBBGHHHHIFFFFFGGGHHHIFFFFGGGGHHJJFKKKGGLLHJJJFKKKLLLLLJJJFFKKLLLLLJJJ,......x.......x..................x.....x........x...................x..............x....x..............x..............x..x...............x......,188,Medium,True
puzzle_354,12,AAAAAAABBBBBAAAAAAABBBBBCAAAAADDDDDBCCEEEFDDDFDBCCEEEFFFFFGGCEEEEHFFGGGGCCEHHHHGGGGGCCHHHHHGGGGICHHHHHGGGGGIJJHHHGGGKKKIJJHHKKKKKKKLJJJJKKKKKLLL,AAABBBBBCCCCAABBBBBBDCCCAAAABBBDDDCCAAAABDDDDDDCAAEEEEFDDDDCAAEEEEFGDDDCEEEEEEHGGGICEEEHHHHGGGIJEEKHHHHHLIIJKKKKKKLLLIIIKKKKKLLLLIIIKKKLLLLLLIII,AAAABCCCCCDDAAAABCCEECDDAAAFBBEEEDDDGGFFFEEEEDDDGGFFFEEHEDDDGGFFFFFHHHHDGGGFFFHHHHHHGGGGFIIIIIHJKKKKFIIIIIJJKKKKFLIIIIJJKKKKLLLLIIJJKKKKLLLLLIIJ,........x.......x.......x.....................x.......x.......x................x.......x...................x.x...............x...............x..,189,Medium,True
puzzle_489,12,AAAABBBCCCCCDAAAABBCCCCCDDDAABECCCCCDDDEEEECCCFCDDDEEEEEFFFFDDDDEEGFFFFFDDHHEEGGGFFFDDHHHIIIJFFFHHHHIIIIJJFFHHHHKKILLJFFHHHHHKKLLJJFHHHLLLLLLLJF,AABBBBBBBBCCAABBBBBBBCCCADDDDBEEEECCAADDDEEEEECFGGDDDEEEEHFFGGGDDEEEHHFFGGIDDDJJHHFJGGIIIIJJJJJJGIIIIIIJJJJJIIIIIIIIJKJJIIIIILIIKKKKIIIIILLLKKKK,ABCCCCCDDDDDABCCCCDDDDDDAACCCDDDDDDDAAACEEEDFDDDAAGGGEEFFFFHIAAGGGEEEEFHIAAGGGGEEEFFIIIIGGGEEEFFIIIIGGGGGFFFIIIJKGJLLLFFIIIJKKJJJLLLIIIJJJJJJLLL,....x........x....................x...x................x...............x........x.........x.....x....................x.......x.........x........,189,Medium,True
puzzle_400,12,AAABBBBBCCCCAAABBBBBCCCCAAAABBBBBCDDAAAEBBFBCCDDAAAEEFFCCCDDAAGEHHFFCCDDGGGHHHIICCDDGGJJHHIICKDDGGJJHHILCKDDGGJJJJJLLKDDJJJJJJJLLDDDJJJJJJJLLDDD,AAAABBBBCCCCADABBBBEEECCDDAABBEEEEEEDDAAFEEEEEEEFFFFFEEGEEEEFFFFFHHGGIIIJFFFFHGGGIIIJJJFHHGGIIIKJJJHHHHGGIIKJJJLLHHGGKKKJJJJLLLLGKKKJJJLLLLLLLKK,AAAAAABBBCCDAAAAABBBBCCDAAAAACCCCCCDAAAEECCCCCFFAAAEEECFFFFFGAEEEEEFFFFFGGEEEEEFFFFFGEEEEEHHHFFFGIIIIHHHHJFFGGIKIIHHHJFFGKKKIILLLJFFGKKKKILLLLLL,...........x.....x......x..............x..............x...............x..x.................x........x................x....x.................x...,190,Medium,True
puzzle_718,12,ABBBBBBBBCCCABBBBBBBCCCCAADDDBEBCFCCADDDDDEEFFFCADDDDEEEFFFFADDDEEEEEFFFGDDDDEEHHFFFGGDDDEHHHHIJGGGDDEKKHIIJGGGGGEKKHIIIGGGGGKKKHHIIGGLGGKKKKIII,AAAAAAAABBBBAAAAAAABBBBBACCDEEBBBBBBCCCDDEEBBBBBCCCDEEEBBBBBFCCDEEEEGGBBFFDDHHHIGGGGFFDHHHHIIGGGFFFFFHHIIGGJFFFFFHHKKKJJFFLLKKKKKKKKLLLLLKKKKKKK,AAAAABBBBCCCDAAAAAABBCCCDDDEAAAACCCCDEEEAACCCCCCDDEEEFFCCCCCDDDFFFGCCCCCDDHHHFGGGCCCDHHHHIGJJJJCHHHHHIIJJJJJHHHHIIIJJJKKHHHLLLLLJKKKHHLLLLLLJKKK,....x...............x......x........x................x...............x.........x.....x.....................x......x...............x...x.........,190,Medium,True
puzzle_234,12,AABBCCDDDEEEAABBCCDDDEEEAAABCCDDDEEEAAABFCDDDGGGAAAFFFDDHHGIAAJJFFDHHHIIAAJJFFHHHHHIAJJJJJKHHHHIJJKJJKKHHHHIKKKKJKHHHHHHKKKKKKKKHHHHKKKKKLLLLHHH,AAAAAAABBCCCAAAAAAABBCCCAAAAAAADDDDDEEEFFGGDDDDDEEEFFGGDDDDDEEEFFGGHDDIIEEJJKHHHDDIIEJJKKKHHHHIIKJJJKKKHHHLIKKKKKKKHHLLLKKKKKKLLLLLLKKKKKKLLLLLL,AABBBBBBBBCCAADDBBBBBCCCAAADDDDBBBEEAAAFFFDDEEEEAAAFFFDDEEEEAAAGGGGEEEEEAAAAAGGGEHHHIAAIIIGGHHHHIIIIIIIIHHJJKIILLLHHHHJJKKILLLLLLJJJKKLLLLLLLJJJ,.......x.............x.....x.............x................x.....x.........x.........x......................x........x....x................x.....,191,Medium,True
puzzle_572,12,AAABBBBBCCCCAABBBBBBCCCCDDDBBBBEEEEEDDDDDBBFEEEEDDGGGGFFEEEEGGGGGFFFFEEEHHHHGIFIIEEEHHHHIIIIEEEEHHHHIIIIJEEEHKHHJJJJJEEEKKJJJJJLLLLLKKKJJJJLLLLL,AAABBBBBBBCCAABBBDBBBBCCEABBDDDDBCCCEABBBDCCCCCCAABBFFFGCCCCHHHHHFFFCCCIHHHHHHFFCCCIJHJJFHFFCCCIJJJJFFFFCCIIJKJJFFFFFFIIKKLLLLFFFFIIKKLLLLLFFFFF,AABBBCCCCDDDAABECCCCCDDDAAAEECCCCDDDAAEEECFFFDDDAAEEEFFFFFDDAAGGEFFFFHHHGGGGGGFFIHHHJJGGGGGGIIHHJJJJGGIIIHHHKKJJGGIIIIHHKKKKKGGIIILHKKKKGGGIIILL,..x..................x........x.....x..................x........x...............x..............x...x.........x...............x................x.,193,Medium,True
puzzle_56,12,AAAABBBBBBCCAAAABBBBBBCCDAAABBBBBCCCDDDEEEBBBCCCDDDDDFFBBCGGHHDDIFFFFGGGHHDDIIFFFFFFHHDIIJJJKKKKHHHHIJJJKKKKHIIIIJJLLLKKIIIIIJJLLLLLIIIIIJJLLLLL,AAAAABBBCCCCDDAABBBBCCCCDDAEEEEEFCCCDDDDEEEFFFFGDDDDHHEEEFFGDDDHHHEEEHFGDDDDHHHHHHFGDDDDHHHHHHFGDIIJJKHHHHGGIIIJJKKHLLLGIIIJJJLLLLLLIIIJJJLLLLLL,ABBBBBBCCCCCAABBBBBCCCCCAABBDDBCCCCCEEFFFDDDDCCCEEFFFFDDDDDDEEFFFGDDGDHDEEFFFGGGGGHHIEFFJJGGGGHHIIIJJJGGGGGHIIIJJJGGGGGHIKKKJKLGGHHHIKKKKKLLGGHH,x.................x..............x......x........x.....................x........x.............x...x..............x.........x...............x....,194,Medium,True
puzzle_175,12,AAAABBBBCCCCAAAAABDBCCCCAAAAADDBCCCCADDDDDDCCCCCAAEDFGGGGHCCEEEGGGGGHHIIEEEEGGGHHHIIEEEEGJJHHHIIEEEEEJJHHHIKEEEJJJJJHHKKEEJJJJJLLHKKEEJJJLLLLKKK,AAAAAABBBBCCAAAAABBBBCCCDAAAEEBBBBCCDDAAAEFBBCCCDDDEEEFFCCCCDGDEEEFFFFCCGGGGGFFFFFFFGGGGGFFFFHHIGGGGGJFFHHIIGGGGJJJHHHKKGGJJJJJHHHKKGGGLLLLLKKKK,AABBBCCCCCCCAABBBBBCCDDCAAEBBBBDDDDDAAEEEEBDDDDDAAAEEEDDDDDDFFFFFGGHHHDDFFFFFGGHHHHDIIIIIJGHHHHHIIIIIJJJKHHHIIIIJJJJLLLHIIIIJJJJJJJHIIIIJJJJJJJJ,.......x.............x.....x.........x..............x.............x.....x......................x........x.............x...x..............x......,194,Medium,True
puzzle_613,12,AAAABBBBCCCCAADBBBBCCCCCADDDBBBBBCCCADDBBBBBBBCCBBBBBBBEEBECBFBGGEEEEEEEFFFGGGEEEEEEFFFGGGEHIIEEJFFGGGGHIIKKJJFFGGHHLLKKJJFFFHHHKKKKJJJFFHHHKKKK,AAAAAABBBBBBAAAAACCCBBBBAADDACCCBBBBAEDDFCCCBBBBEEEDFCCCBBBBGEEEFHHHBBBBGGIIIIHHHBBBGGIIIIHHHHHHGJIIIIIIHKKKJJJJLLLLLKKKJJJLLLLLLKKKJJJJJJJLLLKK,AABBBCCCDDDDAAABBDCCDDDDAADDDDDDDDDDAAEEFFDDDDDDAAAEFEEDDGGDAAEEEEEEEGGGHHEEEEEEIIGGHHHEEEEEIIIGHHHHEJJJJJGGHHHHKKJJJJLLHHHKKKKJJLLLHHHKKKKJJLLL,...x...............x......x.............x.................x..x...............x...............x..x...................x..............x......x.....,195,Medium,True
puzzle_625,12,AAAAAABBBBCCDDAAAAAACCCCDDAAAAACCCCCDDEEEEECCCCCDDDFEEEGCCCCDDDFEEGGGCCCDDFFFFGGGGHCFFFFIIIGGHHHFFFFIIGGJHHHFKKKIILLJJHHKKKKKKKLLLLLKKKKKKKLLLLL,AAAABBBBCCCDAAAABBBBCCCDEEAABBBBCCCDEEAFFBBBCCCCEEAFFFBCCCCCGGGGFFFFFFCCGGGFFFFFFFHHIIIFFFFJHHHHIIIFFFJJKHHLIIIFFJJJKKLLIIIIFJJJJLLLIIIIIIILLLLL,AABBBCCDDDEEAABBBCCCCEEEAABBCCCCEEEEAABBCFFFEEEEAAGGGGFFFEEEAHHGHGGFFIIIAJHHHHFFFIKIJJJJHHHIIIKKJJJHHHHHIIKKJJJHHHHHLLLLJJJHHHLLLLLLJJJHHHHLLLLL,.........x.............x....x.........x.........x..............x..............x...............x.........x........x.......x.................x....,195,Medium,True
puzzle_406,12,AAAAAAABBCCCAAAAAAABBDDCAAAAEEEBBBDCAAAAAEEEEDDCAAAAFEEEGGDDHHAFFEGGGGGIHHHFFFGGIGIIJHHFFFGGIIIIJJKKFGGGIIIIJJKKLLLGGIIIJJKKLLLLLLLIJJJJLLLLLLII,AABBBBBBCCDDAAABBBBECDDDAAABBEEECDDDABBBBBEECDDDAAABBBEECCCFAAABBBBFFFFFGAABHBFFFFFFGGIIHJJFFFFFGGIIHJFFFKKKGIILHJJFFKKKGIILLJJJKKKKGIIILJJKKKKK,AAAAAAAABBBBAAAAACCCBDDDAAAAAAECBDDDAAAAAAEEEDDDAAFFAAEEEDGDFFFFHHHEEGGGFFFIIHHHGGGGFJJIIHHKKGGGFFJIHHHKKGGGFFFLKKKKKKKGKFFLKKKKKKKKKKKKKKKKKKKK,..........x........x.....x..................x..............x......x.........x.........x..................x..x..............x.............x......,197,Medium,True
puzzle_997,12,AAABBBCCCCCCAABBBBBCCCCDAAABBBBBCCCDAAABBBBBECDDAABBBBFEEEDDAAGGGBFEEDDHIIIGGFFFFDHHIIIGGFFFFHHHIIIIFFFFJJKHIIIILLFJJJKKIIIILLLLJJKKIIIILLLLJJKK,ABBBCCCDDEEEABBBBDDDDDEEAFBBBBBDDEEDAFBBBDDDDDDDFFGBDDDDDDDDFFGDDHHHDDDDFFIIIIHHHHDDFFJIIIHHHHDDFFJIIJHHHHHHFJJJJJJHHHHHJJJJJJHHKKKKJJJJJJHKKKLL,AAAAAAAABBBBAAAAACCCDBBBEFFAACCCDBBBEFFFCCCDDBBBFFFCCGDDHHBBFFCCCGGDHHBBIIIGGGGGHHBBIIIJGGGGGHHHIIJJJGGGGHHHIIIJJJGGGHHHIIIJJJKKKHLHIIIJJJKKKKLL,......x................xx..............x...............x......x..............x...............x...x..............x...............x.............x.,197,Medium,True
puzzle_57,12,AAABBCCCDDEEAAAABCCBDDEEAAAABBBBEEEEAAAABBBBEEEEFFAAGGGBHEEHFFFGGGGBHHHHIIIGGGGGHHHHIIJJJGGKHHHHIJJJLKKKKKHHIIILLLKKKHHHIILLLLLLKHHHILLLLLLLKKHH,AABBBBCCCDDDAABBBCCCEDDDAAABBCCCEDDFAAABBBBEEEFFAAABBBBEEEFFAAAAGHHHHFFFIIAGGGHHHFFJIIIGGGHHKJJJLIIGGGGHKKJKLIIGGGGKKKKKLLGGGGGKKKKKLGGGGGGKKKKK,AAAABBBBBCCCDAAAABBBEEEEDDAAAAAFEEEEDDDAAAFFEEGGDDDAAAFFEGGGDDDAAAFHHGGGDIIIAAJHHGGGIIIIIJJHHHGHIIJJJJJJHHHHIIKKJJJHHHHHKKKKJJJHHHHHKKKKLLJJJJHH,.........x.......x.................x...x...............x......x...............x...............x..x..................x...x...............x.......,198,Medium,True
puzzle_676,12,AABBBBCCCCCCAABBBBBCCCCCBBBBBCCCCCDDBBBBEECDDDDDBBBFFFFGDGDDHHHFFFFGGGGGHHFFFFFIGGGGHHFFFFFIIIGGHHJJJKKIIILLHJJJJKKIILLLHKJJJKKKLLLLKKKKKKKKLLLL,AAABBBBCCCCDAAABBBBBCCDDAAEBBBBBBCDDFFEBBEBBGCDDFFEEEEGGGGGDFFFEEEHHGGGGFFFEEEEHGGGIFFFEJJEGGGGIFFFJJJKGGIIIFFFJJKKKKIIIFFFJJKKKKLLLFFFJJJKKKLLL,ABBBBBCCCCCCABBBBCCCCCCCAABBBDDDCCCCAABBDDDDCCCCAAABDDDDEEEEAAABDDFGGEEEAAHHHFFFGGGGIIHHHFFFJGGGIIHHHFJJJJJGIIIHJJJJJJJKIIILLLJJKKKKIIILLJJJKKKK,.......x....x.............x.............x..................x......x.............x....x...................x.....x.............x................x.,198,Medium,True
puzzle_637,12,AAAAAABBCCCCDAADABBBCCCCDDDDDCCCCCCCDDDDCCCCCCCCEEEDCCCCCCFFEEEGGCGGGHFFEEEGGGGGGHFFEEGGGGGGHHFFEEGGGIIIHHJJIIIIIIIIHHKJIIIIIILLHKKKIIIIILLLLKKK,AAABBCCCCCCCAAABBDDCCEECAAABBBDDEEEEAAAABBDDEEEEAAAABBBDDDEEAAFFFBBDDDDDAAGFBBDDDDDDAAGGGHDDIDDDAAJGGHHIIKKDJJJGGHHHILKKJJJGGGHHILKKJJJJGHHHLLKK,AAABBBCCCCCDAAABBCCCDDCDEAAFFCCCDDDDEEAFFFFCCDDDEEEEEECCCGDDEEEEEEEGGGGDHHIIIIGGGGJJHHKKKKKKGJJJHHKKKKKKJJJLHKKKKKLLLLLLHKKKKLLLLLLLHKKKKKKLLLLL,...x...............x.....x................x................x....x.........x.................x.............x.x....................x.......x......,199,Medium,True
puzzle_103,12,AAAAAABBCCCCAAAAAAABCCDDAAAAAAABEDDDAAAAAAAEEDDDFFAAGAEEEDDDFHHGGGEEEEDDFHHGGGGIIEEEFFHHGIIIIEEEJHHHIIIIIEEEJHHHIIIIIKKKJJHHLLLKKKKKJJHLLLLKKKKK,AAAAAABCCCDDAAAAAACCCDDDAAAAACCCCDDEAFFAAGGCCCDDFFFAAGGGCDDDFHHHAAGGDDDDIIHHHJJGDDDDIIJJJJJGDDDKIIJJJJJJDKKKIIILJJJKKKKKLLLLJJJKKKKKLLLLJJJJKKKK,AAAAAAABBBBBAAAACACBBBBDAAAACCCCBBBDEEECCCCCCDDDEEEECCCCCDDDEEECCCCCFFDDEEGGCCCCFFFDHHGGGCCIIFFFHHHGGJJIIIFFHHHHJJJIIIKKHHHJJJJIKKKKHLLLJJJKKKKK,......x.............x..............x....x........x...................x.....x...............x....x.....................x......x........x.........,202,Medium,True
puzzle_690,12,AAAABBCCCCCDAAAABBCCCCCDEEEBBBBCCCCCEEEBBBFCCCCCEGEHHHFFFCCCEGEEHHFIICJJGGGHHHIKIJJJGGHHHHIIIIJJGGHHHHIIILLLGGHHHIIILLLLHHHHIIIILLLLHHHHIIIILLLL,ABBBBBBCCCDDAAABEEEECCDDAAABEECCCCCDAAAEEEFCCCCDAAEEEEFFCCCGAHHEEEFIIGGGHHEEEEFIIGGGHHHEJJJJKGGGHHHHHJJJKKLLHHHJJJJJKKLLHHHJJLLLLLLLHHHHHLLLLLLL,AAAAAABBBCCCAAAAABBBBCCCAAAABBBBBCCCDDDDDEEEEEEEDDDDDEFFEEEEDDDDDDFGGHHHDDDDDDDGHHHHIIIJJJJGHHHHIIIJJJKKLLHHIIIJJJKKKLLHIIIJJJKKKLLHIIIIKKKKKKLL,..x....................x....x...............x.........x.....x..................x..............x..x...................x.....x.............x......,202,Medium,True
puzzle_788,12,AAABBBBCCCCCAAAAAACCCCDDEEEAAACCCDDDEEEEFACCDDDDGEEEFFFCDDDDGEEEEFFHIIIDGEHHHHHHHIIIGHHHHHHHHHJIKKLLHJJJJJJIKKLLHHJJJJJJKKKJJJJJJJJJKKKJJJJJJJJJ,AAAABBCCCCCCAAABBBCCCCCCAABBBBBCCDDDAAAEFFFDDDDDAAGEEEEHDDDDGGGEEEEHDDDDGGGEEEHHHHIIGGGGGEHHHHIIGGGGGGHHHHHIGJJKGJLLLLIIJJJJJJLLLIIIJJJJJJLLLIII,AAABBBBBCCCCAABBBBBBCCCCAADDBBBBCECCADDDDDBEEECCFGGGDDEEEEHCFFGGGEEEEEHCFFIGGGGGHHHHFFIGIJGGHHHHKIIIIJJJHLLLKKIIJJJJHLLLKKIIJJJJJJLLKKKKJJJJLLLL,....x................x...x...............x................x.......x.....x..................x...............x...x................x.....x.........,203,Medium,True
puzzle_954,12,AABBBCCCCCCDAAAEECCCCCCDAAAEEECCCCDDAEEEEEFCCCDDGHEEEFFCCDDDGHHFFFFCCCDDGHHHFFFIIDDJGGHGFFFIIJJJGGGGGFJJJJJJKGGGGFJJJJLJKKKKFFJJJLLLKKKKJJJJJLLL,ABBBCCDDDDEEABBBCCCDDDEEAABBBFFFEEEEAABBBBFFEEEEAABBBGGHHHEEAAABBGGHHHHHAAABBGGGHHHHIAABJKKKHHHHIIIJJKKKHHHHJIJJJKKKKKLHJJJJJLLLLLLLJJJJJLLLLLLL,AAAAABBBCCCCAAAABBBBCCCCDDBBBBBBBBCCDDDDBBBBBCCEFDDDGGGBBCEEFFGGGGGGBEEEFFHHHGGIIJJJFFFHHGIIIIIJFFFKKKIIIILJFFFKKKKIKLLLKKKKKKKIKLLLKKKKKKKKKKKK,....x...............x........x......x.....................x.......x........x...............x...............x.x...................x....x.........,205,Medium,True
