name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_990,10,AAAAAAAABBCCCDDDAABBCCCCDDBBBECCCDDDFBBECCGGGFFFHECCCGFFFHHHCIIGGJFFHHIIIJJJFHHFIJJJJFFFFFIJFFFFFFFF,AABBBBBCCCAAAAAABCCCADDDDBBEECDDFFFBBGECDDFFFBBGEEDFFFHHHGEEFFFFFHHHEEIIFHHHHHEHIIJJJHHHEHIJJHHHHHHH,.x......x.....x.x.....x......x.....x.x.....x.....xx......x.....x.x.....x......x.....x.x...x.x.......,414,Medium,True
puzzle_52,10,AAAAABBBBBCCCAAABBBBCCCCCABBBBDEEEEABBFBDEEEEFFFFFDEEEEFGGGFHHHEEFGGGGHHHHEFIIIGHJJJJFHIIIHHHHHHHIII,AAAAAAAABBCACDDEEEBBCCCDDEDEBBCCDDDDDBBBFCCCDDDDBBFFCCDDFFBFFFGGGFFFFFHFFFFFIIIIHHHFHHHJJIHHHHHHJJJJ,...x.....x.x.....x.....x.x....x.......x...x..x....x......x....x.x...........x..x.x..x...........x.x.,415,Medium,True
puzzle_809,10,AAAABBBCCCAAAABBBCCCDDDDBBBCCCBBBBBBEECCBBFBBEEEEEBFFGBBHEEEFFFGGHHEEEIFFGGGHHEEIIIIGHHJJJIIIIIIIJJJ,AABBBBCDDDAAACCBCDEEFAACCCCDEEFAAFFCCDDEFAAFFFGDDDFFFFFFGDDDFHFIFGGDDDFHIIIGGDDDFHIIIIGJJJHHHIIIJJJJ,x.x............x..x.x..x............x..x..x.x...........x.x..x.x...........x.x...x.......x....x..x..,416,Medium,True
puzzle_681,10,AABBBBCCCCAAABBBCCCCAAAAACCCCCDDDDEEEEEEDDDDEEEEEEDFFFGGEEHHIIIGGGJEHHIIIGGGJEHHIIGGGJJJHHIGGGGGJJJJ,AABBBBBBCCAADDDCCCCCAADDDCCEEFADDDDCEEFFAGGCCCEFFFGGGCCCFFHHGGGCCCFHHHGGGCIIFIHHGJJJJIIIIHJJJJJJIIII,...x.x.....x.......x....x..x..x.x.............x.x..x.x............x.x...x.x............x.xx....x....,419,Medium,True
puzzle_61,10,AABBBBBCCCABBCCCCCCCAADEEEEEFFAADEDEGGFFADDDDGGGFFAHDDDDGGGFAHHDDDDGGFHHHHDDDGIIJJJDDJDIIIJJJJJJDDDD,AAAAAAAAAAABACCADAAAEBACCCDAAFEBACCCDDDFEBCCGDDDFFEEECGHHDDHEEIGGGHHDHEEIGGJJHHHIIIIJJJJHHIIIIJJJJJJ,.....x..x..x.x............x..x.x.x............x.x.x...x.......x....x..x...x............x.x..x..x....,420,Medium,True
puzzle_352,10,AAABBBCDDEFFAABBCDEEFFFABBCDEEFFAADDDDDEFAAAADDDDEFAADDDDDGGHAAIIJJGGGHHHIIJJJJGHIIIIIIJJGIIIIIJJJGG,AABBCCDDDDAABCCCEEEDABBBCCEEEDABBBCCFEFDGGBBCFFFFFGGBBCCFFFFGHHHHHFFIIGGHHHIIIIHGGGHHHHIHHGJJJJHHHHH,...x..x....x......x.....x.x...x........x...x...x...x...x...........x.x..x..x....x.......x...x.x.....,420,Medium,True
puzzle_276,10,AAAAABBBCCDDDABBBCCCDDDAAAACCCEDFGAAGHHCEFFGGGGHCCEEFFFGGHHHEEEIFFGGHHEIIIFFGGHHEEEJFJGGHHEEEJJJGHHH,AAABBBBCCCAAAABBBBBCAABBBBDCCCAAEDDDDFFFAAEEGFFFHHAAIEGGFHHHIIIEGGGHHHIIIGGGHHJHIIIGGJJJJJIIIIGGGJJJ,.......x.xx...x.......x...x.......x....x..x...x...x.......x....x.x.....x.....x.....x.x.....x......x.,422,Medium,True
puzzle_654,10,AAAAABBCCCBBBBBBBCCCDBBBBBBECCDDDDDBEEEEDDDDFFFEEEGDDGFFFFEEGGGGHHIIIEGGGGHHIIIHGJJJJHHHHHJJJJJHHHHH,AAAABBBBBBAAAAABBCBBDAAAAECCBFDDAAAECCFFDDDDEEECFFGHDDHHFFFIGHHHHHIIIIGGGHHJJJIIGGGGHJJIIIGGGGHJIIII,x...x............x.x..x..x....x......x....x.x...........x.x..x.x............x.x..x.x...........x...x,422,Medium,True
puzzle_162,10,AABBBBBCCCAABDDDDCECFAAADDDDECFAAGGGDDEEFFAFGGEEEEFFFFGGEGEEHFHGGGGGIIHHHHGIIIIHJJJHGHIIHHJJJHHHHHHH,AAAAAAAABBAAAAAAACBBDDDDAEACCBDDEEEEACBBDDDEFFFFBBDGGEFFHFIBGGGFFFHFIIGJGFFFHFIIGJGJFFFFIIJJJJFFFFII,..x..x...........x.x...x.x.....x.....x.....x.....x.x....x.......x...x.x.....x.......x...x.x.x.......,425,Medium,True
puzzle_671,10,AAABBBBBBBACCCBDBEEBAACCDDEEFBAACCDDEFFFAAADDGGFFFAAHDDGGGFFAAHHIIIGGFAAHHIIIGGJAAHHIIJJJJAHHHHIIIJJ,AAAABBBBBBAACCCBBBBBCCCCCCDBBECCCFDDDBEECCFFDDEEEEGFFFDDDDDDGGFFHHDHHHGGFFFHHHHIJJJJJJJIHIJJJJJJJIII,...x..x....x......x.....x.x.....x......x.....x.x..x..x...........x..x.x.x...........x..x...x.......x,425,Medium,True
puzzle_808,10,AAAAAAABBBAAAAAAAABBCCCCAAABBDEEEFFGGGDDEEEFFGGGGDEEEFFFGDDDEEEFFFGGHDEEEEIIHHHHJJJJIIHHHHIIIIIIHHHH,AAABBBBBCCAAACBCCCCCAAACCCCCDDAEEEDDDCDDEEEEEFDDDDGEEEEFHHHDGGEFFFFHHDGGGFFFFIIIGGJJFFFJJIJJJJJJJJJI,...x...x.......x...xx.x.............x.x..x..x...........x.x..x.x...........x.x..x.x...........x....x,425,Medium,True
puzzle_565,10,AAAAABBCCCAAABBBBBCCADDDDBBBECAADDDDEEECAAAFFEEEEEFFFFFEEGGGFFFFFEGGGHIIIFJJJGHHIIIIJJJHHHIIIIJJJJJH,AAAAAAABBBCCCAAACDBBCCCCCCCDDBCCEECDDDDDCFFECDDDDDCFFEGDDDHHFFEEGIIIHHFFEEGIIIHHFFEEEIIIIIFFJJJJIIII,x......x.....x.....x.x...x.......x....x..x....x.......x...x...x...x.......x....xx......x....x..x....,427,Medium,True
puzzle_585,10,AAAAAAAAABCDDDDEEFBBCCCDEEEFBBCCCDGEEFBBHCDDGEEEEBHCDGGGEEEIHHDGIIEIEIHHDIIIIIIIHHIIJIIJIJHHHIJJJJJJ,ABBBBBCDDDAAAABBCDDDAAABBCCEEEAAAFBCGEEEAFFFFCGGGEFFHHHCGGGIFHHHHGGGGIHHJJHGGGIIHHHJJIIGIIHHHHJIIIII,x...x............x.x.x.x...........x.x...x.......x...x.x....x.......x...x...x.......x...x...x...x...,427,Medium,True
puzzle_326,10,AAABBBBBBBCCABBBDBBBCCAEBBDDDDCCEEBFFGDDHCHEFFGGIIHCHEFFGGIIHHHEEHGIIIJHHHHHGIIGJJHHHHGGGGJJJHHHHGGG,AABBBBBBBBAAAACBBBBBAAACCCBBDDEFFFCCBDDDEFFFFGGDHHEFFFGGGHHHEIGGGGHHHJEIIIGGHHJJIIIIIGHJJJIIIIHHHJJJ,.x......x.....x.x.....x.....x.x....x.......x...x...x...x.......x.....xx......x......x....x..x...x...,427,Medium,True
puzzle_604,10,AABBBBBCCCADEEEEECCCADEEEDECCCADDEEDDCDDAFDDDDDDDDFFFFDDDGGGFFDDDHHGGGFFFFIIHGGHFJJIIIHHHHFJJJIIHHHH,AAAAAABBBCAAAADABDBCEAADDDDDCCEADDDFFCCCEADDFFFFFGAADDFFFFFGAHDDIIFFGGAHJJJIIIIGHHJJIIIGIGHHJJJGGGGG,..x...x.......x...x.x.x..............x.xx....x.......x...x...x.......x....x.x....x......x....x.x....,427,Medium,True
puzzle_215,10,AABBBBBBBBAAABBBBCCBAAAABCCCDBEEAAACCCDDEFFGGGHHDDEEFFGGGHDIFFFFGGHHIIFFFJJGHIIIFFFJJGGIIIFFJJJGGIII,AAABCCCCCCABBBCCCDDCABBBBDDDDCABBBBBDEEEAABFFBFEEEAAFFFFFEEEAGGGGGGGGEAGGGGHHGGIJGGGHHHGIIJJJJJJJIII,.x...x...........x.x...x.x.....x......x....x..x...x.......x...x.x...........x..xx...x.......x....x..,428,Medium,True
puzzle_885,10,AAABCCCCCCAABBBCCCCDAAABBCCECDBBBBBCCEEDBBBFBFCEEDGBBFFFFFEEGGHHFIIFEEGGGHIIIFFEGGGHIIJFJEGGHHHIJJJE,AAAAAAABBBAACCDDABBBECCCDAADBBEECCDDDDBBECCCFFFFBGECFFFFFFGGCCFFFFGGGGCCCHIIIJJJCHHHIIJJJJCHHHIIJJJJ,.x...x...........x.x..x.x.....x......x.....x.....xx....x......x.....x.....x.x....x......x....x..x...,429,Medium,True
puzzle_737,10,ABBCCCDEEEABBBCCDDEEABBBDDDEEEABBBFDDDEEAAAFFFDGGEAAAFDDDDGGAAFFFHIGGGAAFFHHIIIIAAFFHHHIIIAJJJJJIIII,AAAABBCCCCAADABBBECCDDDAABEECCDDDEEEEECCFFDFFEEEECFFFFFGGGGCFFHHFHGGGCHHHHHHIGGGHHHHHHIIIIHJJJJJIIII,...x.x.....x.....x.......x...xx.x..............x.xx..x............x.x...x.x...........x.x..x..x.....,431,Medium,True
puzzle_732,10,AAAAAABBBCDDABBBBBCCDDDBBBBCCBDDEEBFBBBBDDEEBFBGBGDDEEHFGGGGDDEEHFFIGIDJJJHHFIIIJJJJHHIIIIJJJJHHIIII,AAABCCCCCCABBBDDDCCCABBDDDCCCCABBBDDCCCEAFBBDDCCEEFFBBBDGGEEFFFHHGGGGGFFIHHGGJJJFFIHHHHJJJIIIHHHHJJJ,.x.x...........x...xx......x.......x...x.x.x............x.x...x.x...........x.x...x.x.....x......x..,433,Medium,True
puzzle_408,10,AAABBBBBCCAABBBBBBCCDDDDEBBCCCDDEEEBBBCCDDDDEFBGGCDDDFFFFGGGDHDDFFFFGFDHHHFFFFFFIIHHJJJFFFIIIIIJJJFF,AAAAABBCCCAAAABBCCCCBBBBBBCCCCDBEEFBBGCHDEEFFFGGHHDEFFFFFGGHDEDFIFFFGHDDDIIIIFGGDDDJJIIJJGDDJJJJJJJJ,..x...x...x.......x.....x.x...x........x..x.x............x.x.x...x.......x....x..x...x.......x...x..,434,Medium,True
puzzle_893,10,AAABBBCDDDAAAEBBCDDDFAAEBCCDDDFFEEECCGDDFFEGGCCGDDFFEGGGGGDDFEEGGGHHHHFFEIIIHJHHFFFIIJJJJJFFFIJJJJJJ,AAAAABBBCCADDAABEBCCDDDDEEEBBCDDEEECCCCCDEEEEFCCCGDDEHEFCCCGDHHHFFCICGDJJHIFCIGGJJJJIIIIGGJIIIIIIIGG,....x.x...x.x...........x...x...x...x...x.......x....x.x.....x.....x.......x...x.x.x.............x.x,434,Medium,True
puzzle_813,10,AAAAAAABBBCAAAADABDBCCEEADDDDBCCEEFFFDDDCCEEFFFFFDEEEEFFFFFDEEEEEGGGHHIJJJJGGGGHIIIGJGGGGHIIGGGGGHHH,AAAAABBCCCAADDABCCCCAADDDBCCCCADDDDCCEECDDDDFCEEEEDDFFFCCCCCDDGGGCHHHIJJGGGGHHHIJGGGGGGIHIJJGGGGIIII,...x.x...........x.x.x...x.......x....x.x.....x.....x.x...........x.x.x.x...........x..x...x.......x,435,Medium,True
puzzle_690,10,ABBBBCCCCCAABBBCCCCCAAACCCCDCDAEAAAFFDDDAEEAFFFFFFEEEEEFFFFFGEGEHHHFFFGGGGHIHHJFHHHHHIIJJJHHHHHIJJJJ,AABBBBBBCCAAADDBBBBCAADDDDBBBCAADDEBBFFCAADDEBBBFFEEEEEEGBFFEEHEEEGGGGEIHHHHGGGGEIIIJHGGGGEIIIJJJJJG,..x.....x.....x.x...x........x...x...x...x.......x....x.x...x.x............x..x..x.x...........x.x..,436,Medium,True
puzzle_199,10,ABBBBBBCCCAAABBBBCCCAAABDDDECCAAADDDEEECDDDDDFFEFFDGDGHFFFFFDGGGHHFFFFDGGGIHHFFHJJJJIHHHHHJJJJIIHHHH,ABBBBBBCCCAADDDDDECCAADDDFDEECAADFFFDEECGADDFFFEECGDDHFIFFFFGGDHHIFFFFGGDDHIIFFFGGGDHIIJJJGGGDHJJJJJ,..x...x...x........x..x....x......x....x.x.....x.....x.x.....x......x.....x.x...x.......x....x.x....,438,Medium,True
puzzle_444,10,AAAAAABCDDEEEAAABCDDEEAAAABCDDEEFFFABCCCGFFFFCCCCHGFIFFCCJCHGIIFFCCJCHGGIFJJJJHHIIIIIJIHHHIIIIIIIHHH,AABBCCCCCCAABBBCDDDEAABBBBDDDEABBBFFFFEEAFFFFFFFEEAAGFHHFEEEAIGGHHHEEHAIGGHHHHHHIIIHHJJHHHIIIHHHJJHH,....x....xx.....x......x....x..x....x.......x...x.x.x............x.x...x.x...........x...x..x....x..,441,Medium,True
puzzle_670,10,ABBBBCCCDDABBBBECCDDABBBBECCDDAAAABEEEFDAGGEEEEFFFGGEEHEHFFFGGHHHHHHFFGGHHHHHHFFGGIIIIJJJJGGIIIIIIII,AAAABBCCCCADDACBBCCCAEDACBBCCFAEDCCCCCFFAEDCCGGFFFEEEEGGFFFFEEGGGHFHFFIEGHGHHHJJIEEHHHJHHJIIIIHJJJJJ,.....x..x..x.x............x.x.x.x............x.x...x.x.............x.xx...x...........x..x..x.x.....,444,Medium,True
puzzle_615,10,AAAABBCDDDAAABBCCDDCAABBECCCCCAEEEEECCCCAAEEEEFCCGAAAEHFFFCGAHHHHFFGGGIHHHHHHGGGIIIHHJJJJJIIIIHHHHHH,AAAABBBCCDAAAABBBCCDEAAABBBCCDEFAABGBCCDEFFFGGGGGDEFFFHHHHGDEEIIIHHHJJEEIIIHHJJJEEIIIIJJJJEIIIIIIJJJ,....x....xx......x.....x.x.....x......x.....x.x.....x......x.....x.x...x.x............x.x.x.x.......,445,Medium,True
puzzle_292,10,AAABBBCCCCAAABBBBBCCAADDDEEFCCAAAGDDEFFFAAGGGEEFEFAAGGHHEEEEGAGGHHIEEEGGGHHHIIEIGJGJHIIIEIGJJJIIIIII,AAABBCCCCCAAABBBBCCCAAABBBCCCDEFAFBGGGGDEFFFFDDDDDEEEEFFDDDDEEEEEEDDHHEEEIIIIIHHEEJIIIIIHHEJJJIIIIII,...x...x.......x...xx.x............x.x....x......xx...x...........x.x..x..x...........x.x..x.x......,446,Medium,True
puzzle_884,10,ABBBBBBBBBABBBCBDDDBABBBCDDDBBAACCCDDDDEFFCGCCHDEEFFFGGHHHHEFFGGGHHHEEFFFGIIIEEJFFGGIIIEEJFFGGIIIEJJ,ABBBCDDDDDABBBCDDDDDABBBCEEEDDAABBCFFEEEAGGGCFFEEHAGGGCFEEHHIIIGCEEHHEIIICCEEHHEIIICCJEEEEIIICCJJJJE,x.x...........x.x...x.......x....x.x.....x.......x.....x.x...x.x.............x.x..x.x...........x.x.,446,Medium,True
puzzle_148,10,AABBBCCCCCAAABBDDDDDEEEBDDDDDDEEEBBBBDDDEEEEBFBBGGHEEEFFFGGGHHIIFFGGGGHHIIFFJGGGHHIIIFJJJGHHIIIFJGGG,AABBBBBBCCAAAABBBBCCAAAADDBEECFFFDDDDECCFFDDDDEECGFFFDDHHECGFIFDDHHECGIIJJJJHHGGIIHHHHHHGGIIHHHHHHGG,.....x..x.x.x.............x..x..x.x.....x......x......x....x.x.....x.....x.x.....x......x....x..x...,447,Medium,True
puzzle_692,10,AABBCCCCCCAABCCCCDDDAABBCCDDDDAAABBCDDDDAEEEFFFFFFAEEGGFFFFFAEEGGGHHHFAAGGGGHHIIAJJJGGHHIIAJJJJJJJII,AABBBBBCCCAABBDBCCCCAABDDCCCCCAAADCCEEFFADDDEEEFFFAEEEEEEGGGHHHEEEEGGGHHHHHHHHHGHHIHHHJJJGIIIIIJJJJJ,x.....x.....x.....x.x....x.......x.....x.x.....x.....x.x.....x.....x......x....x..x...x.......x...x.,449,Medium,True
puzzle_160,10,AABBBBCCCCAAABBBCCDCAAABBBBCDDAAEBBBCCCDFAEEGGGHCDFFEEGGHHHDFFFEIGHHHHFFFFIGIHHHFJJIIIIIIHJJJJJIIIII,AABBBBBBBCABBBBBBBBCAABBDDEEECAADBBDEEECAADDDDEEECAFFGHHIICCGGFGGHIIICGFFGGHIIIIGFGGJJJIIIGGGGJJJJJI,.x.......x...x..x...x.......x...x..x...........x.x..x.x.....x......x.....x.x.....x......x.....x.x...,451,Medium,True
puzzle_944,10,AAAAAAAAABCADDAEEAFBCADDEEEFFBCDDEEEFFBBCCDGEEFFBBCCGGGEFBBBGGGGGHIIIBGGGGHHIIIIGJGGHHIIHHJJJGHHHHHH,AAAAABBCCCAAAAAABCDCEEAABBBDDDEEAAFBBDDDGEFFFBHDDDGEFFFHHHHHGGFFFIHHHHGGGIIIJJJJGGIIIIIIIJGIIIIIIJJJ,.....x.x.....x.....x.....x.x..x.x...........x...x..x....x......x....x..x....x.......x....xx.x.......,451,Medium,True
puzzle_151,10,AAAABBBBBCAAABBBBBCCDABBBECCCCDAAFBECCCCDAAFFEEECCDDDFFFEGGCDDDDHFGGGIDHHHHGGGGIDDHHHGGIIIDDJJJGGIII,AABBBCCCCBADDDBBCBCBADDBBBBBCBADDEEEEBBBDDFFFFEEBBDFFGFFHHHHDDDGGIIHIHJJJGGGIIIIJJJGGIIIIIJJJGGIIIII,.x.x............x.x.x.x............x...x...x...x..x....x...........x.x.x..x...........x.x...x.x.....,455,Medium,True
puzzle_673,10,AAAAAAAABBCCCCAABABDEAAAAFBBBDEEAAFFFFFDEEGGGGFFDDEEGGGGFDDDHHHGGGIIDDHHHGGIIIDDHJJJJJIIDDJJJJJIIIII,AABBBCCCDDAAABCCCCDDAABBCCCDDDAABBBCCEDDFBBBGCEEHHFFGGGEEIHHFFGGEEIIIHFGGGGGIJJJFGGGGIIIJJFGIIIIIIIJ,......x.x..x.x...........x.x..x.x...........x...x..x....x.......x....x..x....x..x....x.......x.....x,456,Medium,True
puzzle_704,10,AABBBBBBBCAAAAABBBCCAAAAACCCCCAADDDDDDEEFAFDDDDEEGFFFFDDDGGGHHHHDDGGGGHHHHDGGGGGHHIHIJJJJJHIIIIIIJJJ,AAAAAABBBCAAAABBBDCCAAAEEEEDCCAEEEEEDDDCFFEGGGDDDDFFFGGDDHHHFFIGGGGHHHIIIGGGGHHHIIIIGGGJHHIIIIJJJJHH,..x...x.......x...x..x....x......x.....xx......x.....x.x....x.......x...x..x...........x.x.x..x.....,456,Medium,True
puzzle_132,10,AAAAAABBBBAABBBBBBBCAABBBDBBCCEEEDDDBDCFEGEEEDDDFFEGEEHFDDFFEGGGHFFFFFGGHHHFFFFIGGHHHJFFIIGGHJJJIIII,AAAABBBCCCAAAABBBBCCAADABBBBBCDDDDDBEEEFDDDDDDEGEFDDDDGDGGFFDHDDGGGFFFHHHIIJJFFFHHHHIJJJFFHHHIIJJJFF,....x..x....x......xx....x......x.....x.x.....x.......x...x..x....x......x.....x.x...x.......x...x..,456,Medium,True
puzzle_93,10,AAAAAAAABBCCCCAAAABBCDEEEAAAABDDFFEEBBABDDFFEEBBBBDDFFEGGBGGDHHFHHGGGGDDHHHIIIGJDHHHHIIIJJDDDDHIIIJJ,AAABBCCCCCAABBBBDDDCAABEBDDDCCAEEEEDDDDDAEEEFDDDDDEEEEFFFGGGEHHHHGGGGGEHHIGGJGGJEEIIIIJJJJEIIIIIIJJJ,.....x...x..x....x..x...x.......x...x...x...x...........x.x..x.x.............x.x.x...x.......x....x.,459,Medium,True
puzzle_691,10,AAABCCCCCCAABBBBDCCCAABBBBDDDCEEEEEBBDDCFEEEEGDDDDFEEEEGDDHHFFEEGGIIHHFFGGGGIIIHFJJJJJJIHHFFFJJJHHHH,AAABBCCCCCAAABCCCDCCAAABBCCDDDAAAEECDDDDEEEEECCFFDEGGHHHHFFFGGGHIIIIFFGGHHHHHHFFHHHHHHHJFFHHHJJJJJFF,.x..x...........x.x..x.x............x.x.x...x.......x......x.....x.x..x.x............x.x.....x.....x,459,Medium,True
puzzle_325,10,AAAAAABBBBAAAACADBBBECCCCFDDDDECCFFFDDDDEEEFFFDDDDEEGFHHHHIIEGGFHJHIIJGGGFHJJIIJGGGHHJJIJJGGGHHHJJJJ,AAAABBBBBBAAABBBBBBCAAADEEEEBCAADDFGGGCCAADDFFFGCCADDDFFFGGCHIIIGGGGGCHHIIIGGGJCHIIHHGGGJCHHHHHHGGJJ,.....x.x...x.......x....x..x..x.x...........x.x.....x......xx.....x......x....x..x...x.......x....x.,460,Medium,True
puzzle_638,10,AAAABBCCCCAAABBBBCCCAAABDDEECCFFAADDEEECFFFAADGEECHHFHDDGGEEHHHHDGGGEIHHHHIIIIEIHHHHIIIIIIHJJJIIIIII,AAAAABBCCCADAAABCCCCDDDDEBECCCDDDDEEECCFDDDDEEEEEFDDDGHHFFFFDIGGHHJJFFIIGGHHHJFFIIGGHHHJJJIIGGHHHHHJ,.....x..x.x..x...........x.x...x.......x....x.x.....x......x....x..x..x.x.............x.x..x.x......,460,Medium,True
puzzle_243,10,AAAABBBBCCAAAAADBBCCAEEEADCCCCEEEEDDDDCCFEEDDDDDCCFFEEDDCCCGFFFDDDGGGGFHHHDIGIGIHHHHDIIIIIHHJJJJIIII,AAABBBBAAACAAAAAAAAACAAADDDAAACEEEDDFAFFCCEEEDFFFFCEEEDDDFFGCEEEHHIIIGCCHHHHHIHGCJJHHHHIHGJJJJHHHHHH,....x.x...x.......x...x.x...........x.x.x.x............x...x.x.....x.....x.....x.x.....x.....x.x....,464,Medium,True
puzzle_699,10,AABBBCCCCCAABBBCCCCDAAEEEEECDDAEEFFEEDDDAAAFFFFFFDAGHFFIIIJDAGHHIIJJJJGGGHIJJJIIGGGHIJIIIIGGGGIIIIII,AAABBCCBBBDAABBCCBEEDDABBCCBEEDDFBBBBBBEDDFFGBBHHEDDFFGBBBHHDFFGGBBBBHDFFFIIBBIIJFJFIIIIIIJJJJJJIIII,..x...x.......x...x...x...x...x........x....x..x..x........x...x...x...x...x.......x....x..x...x....,464,Medium,True
puzzle_466,10,AABBBCCCCCAABBBCCDCCAABBBCCDDCAAABBDDDDEAAAFFFFDDEAAAFGFFFEEHAAGGGFFIEHAGGGGGIIIHAAJJGJIIIHAAJJJJJII,AAABBBCCCCAABBBDCCCCAABBBDCCCDAABBEDDDDDFFGGEEDDDDFGGEEEEDHHFGGEEEEHHHIGGGEHHHHHIIGGIJJJJHIIIIIIJJJJ,..x..x...........x.x.x.x...........x...x.x.x............x.x.x...x.......x....x..x...x...........x.x.,466,Medium,True
puzzle_864,10,ABBBCCCCCCABBCCCCDDDABECCCCDCCAAEECCCCCCAAEEFFFCGGAAAEEEFCGGHAAEIFFGGGHHHIIIJJJJHHHHIIJJJJHHHHHJJJJJ,AAAAABBBCCAAAAABBCCCDDAABBBCCCDDDAABBCCCDAAAAAECFCDGAHHAECFCGGGGHHECFCGGGIHHEEECGIIIIHHJJCGGIIIIIJJJ,...x.x.....x.......x....x..x..x.x.............x.x..x..x...........x.x.x..x...........x.x....x......x,466,Medium,True
puzzle_307,10,AAAABBBBCCAAAABCCCCCAAAABDDCCCEEEFFDCCGCEFFFDDCGGGFFFHIICCCGFFHHIIICCCFFHHHIIICCFFFHHJIIJCFFFJJJJJJJ,AAABBBCCDDAEAABBCCCDAEAABBCCDDEEAAAAAFDDEEAAGGAFDDAAAAGGAFFFAAGGGGFFHHAAAAGHHHHHAIIIGJJJJJAIIIGJJJJJ,...x..x....x.......x....x.x.....x.....x.x...x............x.xx.x............x.x...x.x...........x..x.,469,Medium,True
puzzle_615,10,AAAAAAAAABCAAAAAABBBCCADAAABBBECADDAAFFBEEEEDDFFFFEEEEEEFFGGHHHEIFFGGGHHHIIIFFGJHHHHIIJJGJHHHHHJJJJJ,AAAABBCCDDAAABBCCCDDEAABCCDDDDEEEBFFFDDDEEEBFFDDDDEEEGFFDDDHEEGGFDDHHHEEGIIIIHHHEGGIIIIJJJEEGIIIJJJJ,..x......xx......x.....x.x.....x.....x.....x.x....x........x..x.x...........x.x..x..x...........x.x.,469,Medium,True
puzzle_267,10,AAAAABCDDDAAAABBCCDDAEEEBBCDDDEEEEBCCDDDEEEEBCCDFFGGEECCCDFFGHEEIIIJJFGHHHIIIJJFHHHHIIIJJFHHHHHIIJJJ,AAAAABBBBACCCAAAAAAACCCAAAADAAEEEADDDDAAEEEDDDDDFAGEEHHDDDFAGGGHHHHFFAIIGGHHHJAAIIGGGGGJAJIIGGGJJJJJ,......x.x...x.x.....x........x..x.x...........x.x..x.x...........x.x..x..x...........x...x.x.....x..,474,Medium,True
puzzle_94,10,AAAAAABBCCAAABBBBBCCAAAAABDDCCEAEAEFDDCGEEEEEFDDCGEHHHFFFDGGHHHHDDDDGGIHIHDDJJGGIIIHDDJJJJIIIIIJJJJJ,ABBBBBCCCCAABBBCCCCCDAAEECCCCFDAAAEECCCFDDAAEECCFFDDDDEECGFFDHHDDIJGGGHHIIIIJJGGHHIIIIJJJJHHHIIIJJJJ,.x......x.....x.x.....x......xx....x.......x.....x.....x.x...x.x............x.x...x.x.....x......x..,475,Medium,True
puzzle_172,10,AAAAAABBBBCCAADDDDBBCDADDBBBBECDDDDEEEEECCFFDEGGEECFFFGGGGGGCFFFFHHHHHIIFFFHHHHHIIIFFFHHHHIIIFFJJJJH,AAAABBBCCCAADDDBCCCCAADDDBCCCCADDDDBCCCCAEEDDBFFGGHEEDEFFGGGHEEEEFFGGGHHEEFFFFFGIIIIIFJJJJIIIIIIJJJJ,...x.x.....x.......x...x...x...x...x...........x.xx...x.......x.....x.x.....x.....x.x...........x.x.,478,Medium,True
puzzle_965,10,AAAAABBBBBAAAAABCDBDAEFFCCCDDDEEFFFCCDDDEEEEFFFFDDEEEGFHHHDDEEEGFHIIDDEEJGGHHIDDJJJGGHIIIDJJJGGIIIII,AAAABBBBBCAAAABBBBCCDDDDBDDDCCDDEDDDDDCCFDEDGGGDDDFEEEEGGGDDFEEEHHGIDDFJJHHHIIIIJJJJHHIIIIJJJJJIIIII,...x..x....x......x.....x.x.....x.....x.x....x.......x...x.......x...xx.x...........x..x...x.......x,478,Medium,True
puzzle_450,10,AAABBBCCCBAAABBBBBBBAAABBBBDBBAAADBBBDBEFFGDDDDDEEFFGGDDDDEEFFFGGDDDHEFIGGGHHHHHFIGJJJJHHHFIIIIIJJHH,AABBCCCCDDAAABCCDDDDABBBCDDDDDEBBBBBDFGGEEBBHHDFGGEEEHHHFFGGEEHHFFFFGIEEHHFFFFFIEJJJFFFFFIEEJJJFFIII,......x.x...x.x.....x......x......x....xx.x............x..x..x.x............x..x.x.x...........x.x..,482,Medium,True
puzzle_323,10,ABBBBBCCCDAABBECCCCDAABBECCCDDAAFFEEGDDDAAFFEGGDDDAAFFHGGDIIAAHFHHHIIIAHHHHHHIIIAHHHHJJIJIAHHHJJJJJI,AAABBBCCDDAAABCCCCDDAAABBBCCCDAEFBBBBCGDAEFBBBHCGDEEFIHHHCGGEFFIIHJJGGEFFIIHJGGGEEFIIHJJJGEEFFIJJJJG,.x......x.....x.x.....x......x....x.x.....x.....x.x....x.......x...x...x.......x...x.x....x......x..,486,Medium,True
puzzle_573,10,AAABBBBCCCAAADDDBBCCAAEEDDDDCCAAEEDDFFCCGGEEHDDFCCGGEEHFFFFCGHHHHHHFFCGGIIJJHFFCGIIJJJJJFCIIIIJJJFFF,AAAABBCCCCAAAABCCCCDAAABBCECDDAAAAFFEDDDGAAFFFEEEEGAHHFFEEEEGAHHHFFFEEGAHHHHIIIIAAAJJJIIIIAAAJJJJIII,.x..x............x.x...x.x.....x......x.....x.x...x.x.............x.x.x.x............x.x.....x.....x,487,Medium,True
