name,N,board_1,board_2,solution
puzzle_343,10,AABBBBCCDDAABBBBCCDDAAEBBECCDDAFEEEEEEDDFFEEFEGGDDFFFFFEGGGDFFFFFHGGGGIFIHHHHHGGIIIHHHHJJJIIIHHHHJJJ,AABBBBCDDDAAAABBCDDDAAABBCCDDDAEEBBCCFFDAEGGCCFFDDEEGGGHFFFFGGGGGHHFFFGGGGGHHIIFGJJJHHIIIFGJJJJJIIII,...x..x....x......x.....x.x...x.x..............x.x.x...x.......x....x.x....x......x....x......x....x
puzzle_344,10,AABBCCCCCCDABBCCCCCEDABBFCGEEEDAABFGGGGGDAABFGGGGGDDDDFFFGGGDDHDFFIIIGDDHFFHHHIIHHHHHHHHIIHHHJJJHHHI,AABBBBBBCCAABBDBBBCCAABDDDEECCAADDDEEEECFDDDDEEGGGFFFDDEGGGGFFFHHGGGGIFFHHHGGIIIHHHHHIIIIIHHHJJJIIII,x.......x...x..x...........x.x.x.x............x.x...x.x.....x.....x.......x....x.x.....x.....x.x....
puzzle_345,10,AAABBBBBCCAADDDBBBCCAAEDFFFCCCEEEDFFCCCCEGDDDFFCCCGGGDDHHHCCGGGDGHHHHIGGGGGGJHIIGGGGJJJJIIGGGGGJJJII,AAABBCDDDDAABBBCDDDDAABBCCCCDDEEBBFFCCCGEEBBFHCCCGEEEFFHCGGGEEIHHHHHGGEEIIHHHHGGEEEIIJJJJJEEEIIIJJJJ,.x.....x.....x.x....x.......x...x.x.....x.....x......x.....x.....x.x....x......x....x.x....x......x.
puzzle_346,10,AABBBBBCCCAAABBBCCCCAAADBBCCECAAADDDEEEEFFDDDGEEEEFFDDGGGHHEFFDDIGGGHHJFFDIGHHHHJJFDIIHHHHJJJJJIIHHH,AABBBBCDDDAABBCCCCDDAABBBCDDDDAABBBBDDDDAAEEEBFFDFGGEEEEFFFFGGHEIJJJJJGHHEIIJJJJGHHHHIIIJJHHHHHIIJJJ,.x.x...........x.x...x.......x.....x.x....x......x....x.x...x.......x...x.x.....x.......x....x..x...
puzzle_347,10,AAABBBCCCCAABBBBBCCCAABBDDDCCCAABDDDEEEFGHHHDDDEEFGGGHDDEEFFGGGHHDDIFFGJJHDDDIIIGJJHHIIIIIJJJJJIIIII,AAAAABBBBBCCCCAABBBBDDCCBBBBBBDDCCCEFFFFGDDDDEFFFFGGDEEEHHHFGDDIEEEHHHGGIIEEEHHHGGIIJEEJJHIIIJJJJJJH,.x.....x.....x.x.....x......x.....x.x.....x......xx......x.......x...xx..x............x.x...x.x.....
puzzle_348,10,AABBBBBBCCABBBBBBBCCAAADBEBBCCADDDFEEEEGADDFFFEEEGDDDHFFFIGGHHHHFIIIGGHHHFFJIIGGHHHJJJJIGGHHJJJJJIGG,AABBBBCCDDAAABBBCCDDEEAABBCCCDEEAABBCCCCEEFFFGGGCCEEEFFGHGCCFFEFFHHHCCFFFFHHHHCIFFJJJJIIIIJJJJJJJIII,......x.x.x..x...........x...xx.x............x.x...x.x............x.x..x..x............x.x..x.x.....
puzzle_349,10,AAABBBCCCCAAABBCCCDDAABBBCCDDDEEBBBBBDFDEEBGGGBDFFEEHHGGGFFFEEHHGGGFFFIEHJJJGGJFIEHJJJGJJJIIIIIJJJJJ,AAAAAABCCCDDDAAABCCEDDDAABBCCEDDDADBBCCEFFDDDBGGGEFFFDFGGGEEHFFFFGGGGGHHHFIJJJGGHIIIIJJJGGIIIIIJJJGG,..x.....x.....x.x....x.......x.....x.x...x.x............x.x.x..x...........x...xx.x...........x..x..
puzzle_350,10,AAAAABBBBBAAAAAABBBCDAAEAEBBBCDDAEEEEFCCDDDEEEEFCCDEEEGGFFCCDHIIIGGFFFDHIIIGJJFFDHIIIJJJJJDHIIIJJJJJ,AAAAAABBBBAAAAAABBBBCCCCCABBBDCECCFFBDDDEEEFFFDDGGEEEFFFDGGGEHEFFDDGGGEHHHIJJJJJIIHHIIJJJJIIIIIIJJJJ,...x.x...........x.xx.x............x.x..x........x..x.x...........x.x..x.x............x.x..x..x.....
puzzle_351,10,ABBBBBBCCDAABEEBBCDDAAEEEEFCCDAAAAEEFCDDAAAAAEFCDDGHHIIIFCDFGGHIIIFFFFGHHIIJJJFFGHHIIJJJJFGHHHHHJJFF,AAABBBBBBBAABBBBBCCCAAAADDCCCCEEEFFDDCGGEEEFFFDDGGEEHFFFDDGGEEHIFJJJJGEEHIIIJJGGHHHIIIIJJJHIIIIIIIJJ,.x.....x.......x...x...x...x...x...x.......x....x.x.....x.......x....x..x...x.......x...x.x.x.......
puzzle_352,10,AABBBCCCCCAAABBBCCCCAAABBBBDDDAAEEBBDDDDAAEEFFFFDDAAEEGFFFHDGEEGGHHHHHGGGGGIIHHHGJJJGIIIHHGJJJGIIHHH,AAAABCCCCCAAAABBBCCCDAAABBBEECDAAFFFEEECDDDFFFGGECHDDFFFGGEIHHDFFFFGIIHHJJFFFGGIHHHJFFGGGIHJJJJFFGGI,....x.x....x.......x.....x.x..x.x...........x...x...x...x...x.......x....x.x.....x.....x.....x.....x
puzzle_353,10,AAAAAAABBBCCCAAAAABBCDCDAEEABBCDDDEEEBBBCCDDFFEEEECCDGFFFEEHICCGGFFFHHIIIGJFJJHHIIIGJFJJHHIIGGJJJJJH,AAAABBBBBCAAAAADDDBCAAADDDDECCAADDDEEECCFFFDEEECCCFFFFFGGCCHIIIFFJGGGHIJJJJJGGHHIIIJJJGGHHIIJJJJGGHH,....x..x....x......x.....x.x...x.x...........x..x..x.x............x..xx...x...........x.x.x.x.......
puzzle_354,10,AAABBBCCCCAAABBBCCCCAAADDBBCCCAAAEDDBBCFEEEEDDBFFFEEEEGGHFFFIIIGGGHHHHIIIIIGGHHHIIIIGGGJHHIIIJJJJJJJ,AAAABBBCCCAAAABBBBCCDDDABBBCCCDDDDBEEFFFDDGGBEEEFFDDDGBEEEFFDDGGHHEIIIJJGGHHHIIIJJGJHHIIIIJJJJHHIIII,.x.....x.......x...x.x.x............x..x..x.x.....x.......x.....x.x.....x.....x.x....x.......x...x..
puzzle_355,10,AABBBBCCCDAABBBBCCDDAABEEECDDDAAAEEECDDDAAACCCCCFFAAAGCCCFFFAHGGGCCFIFAHGGGGGIIIJHHJJJIIIIJJJJJJIIII,AAABCCCCDEAABBCCCCDEAAABDDDDDEAABBDFDDDEGBBBFFFFEEGGBGFFFFEEGGGGGFHHHHGGGGFFHHHHIIIIFHHHHHIIIJJJJJJJ,..x.x............x.xx....x.......x....x..x...x...........x.x.x.x............x.x.x.x...........x.x...
puzzle_356,10,ABBBBBCCCCAABBBBBCDDABBEEBDDDDAAEEEEDDDFAAEEEEFDDFAAEEEFFFFFAGEEEFFHHHGGGGEIHHHHJJJGIIHHHHJJJJIHHHHH,AAAABBCCCCAABBBBCCCCAAABBDDDDCAAEBBBDDCCEEEEFFDGGGEEEEEFFGGGEHHHEFFGGGEHHHFFFFGGIIHIFJJJGGIIIIJJJJJG,.......x.xx....x......x.....x.....x.x....x.......x...x..x....x......x....x.x....x......x....x.x.....
puzzle_357,10,AAAAAABBBBAAAAACCBBBDDDEEFCCBBDDDEFFFCBGDDDEFFFFGGHDDFFFFFGGHHDGGGFGGGHHDGGGGGIGJJJJJGIIIGJJJJJJJIII,AABBBBBBCCAABBBBBCCCAAAADDBCCCAEEEDDDDDDEEEEDDDDDFGGGGDHHHHFIGGGHHHHHFIGGJJJFFFFIIIJJJFFFFIIIIJJFFFF,....x...x..x....x......x.....x.x.....x.....x.x....x.......x...x...x...x...x.......x....x.......x...x
puzzle_358,10,AABBBBCCDDAABBBECCDDABBBBECCDDABBBEECCFFABBEEEEFFFAEEEGGHFFFAIIGGHHHFFAIIGGHHHFFIIGGGJHHHFIIIJJJHHHH,AABBBBCCCDAABBBBBECDAABBBBEEEDAABBEEEEDDAAFFFEEEEDGGGFFEDDDDHGGFFFFFIDHHGGFJFIIIHHGGGJJIIIHGGJJJJJII,......x.x..x..x............x.x..x..x....x........x..x.x...........x.x..x.x...........x.x..x..x......
puzzle_359,10,AABBCCCDDDAABBCCCDDDAABBBCEEFDBBBCCCEEFDGGGCCCEEFFGGGHCEEEFFGGHHIIIFFFGGHHIJJJFJGGHIIIJJFJGGIIIJJJJJ,ABBBBCCCCCABBBBDCCCCAAABBDDDDCAAAEEDDFFCEEAEEEGFFCEEEEGGGFFCHHHIGGGJFFHHIIIGGJFFHHHIGGJJFFHHIIIIJJJJ,.x.....x.....x.x....x......x....x......x....x.x....x......x....x.x....x.......x...x...x.......x....x
puzzle_360,10,AAAAAABBBBCCCAADDBBBCCCADDDDBBCAAAEDDDFBAAAEEDFDFFGGGEEEFFFFGGEEEHHHHFGEEHHHIIHFGGJJHHIIIFJJJJJJIIII,AABBBBBBCCAABCBCCCCCAAACCCCDDDEAAACCDDDDEEEEFFFFDDEEFFFGDDDDHEIIIGGDDDHHIIIGGGGGHHHIIGJJJGHHHIIIJJJG,...x...x...x.......x.....x.x..x.x...........x.x....x.......x...x.x....x.......x...x...x.......x...x.
puzzle_361,10,AAAAAAAABBCCCCAABBBBCCCCAAABDDCEEEAAADDDEEEEFAADDDGGGEFAHHDDIGGGFFHHJDIIIGGFFHJDIIIGGFFHJJIIIIGFHHJJ,AAABBCCCCCAAABBDDCCCAAABDDDECCADDDDDDEEEADDDDDFFGGHHHHFFFFGGHHHHFFFFGGHHIIFGGGGGIIIIFJJJGGIIIIJJJJJJ,....x....x.x.....x.....x.x...........x.xx.x...........x.x...x.x............x..x..x.x............x.x.
puzzle_362,10,AAABBBBCCCAAABBBDDCCEAABBBDDCCEEBBDDDFCCEGGGDDDFFFEEGGGHDFFDEEGGGHDDDDIIIIHHJDDDIIIIHJJJJJIIIIJJJJJJ,ABBBBBCCCCABBBBBCDEEAACCCCCDDEAAFFCDDDEEAFFFDDDEEGHFFFDDDEEGHFFFIIDEEGHHFFIIIIGGHHJJIIIJGGHJJJJJJJJJ,.....x.x..x.x...........x....x.x....x......x.....x.....x.x..x.x...........x...x..x....x......x....x.
puzzle_363,10,AAABBCCCCDAABBBCDDDDAABBDDDDDDAAABBBDDDEFFGGGGGDDEFFFGGGGHDEIFFFGJJHHEIFIFJJJHEEIIIIIJJHEEIIIIIJJHHH,ABBBBCCCCCAABBBCCCDCAAABBEEDDCAAFBBEEDDCFFFFBEGDDCFFFFFEGGDDHHIIIJJGGGHHIIIJJJJGHHHHIJJJJJHHHHIJJJJJ,x......x.....x.x.....x......x.....x.x...x.x............x...x..x....x......x....x.x....x......x....x.
puzzle_364,10,ABBBBBCCDDABCCCCCDDDACCCCEDDDFAACEEEDDFFEAEEEGGDFFEEEGGGGFFFHEEGIIIIFFHEHHIIIIIIHHHHIIIJJJHHHHIIJJJJ,AAAAABBBCCDDEEEBBBBCDDEEEEBBCCDEEEEBBBCCDDEEEFFBFCDGGGEFFFFCHHHGIIFJJJHHHGIIIJJJHHHGGGIJJJHHGGGGIJJJ,..x.x...........x..xx.x...........x..x...x.......x.....x.x...x.x...........x..x.x..x............x.x.
puzzle_365,10,AABBBBBCCDAAABBBBCCDAAAAEBBCCDFAAAEGGCCDFFEAEGGCCDFFEEEGGDDDFFEEEGHHIDJFJEEEHIIDJJJHHHHIIIJJJJJHHIII,AABBCCCCCDAABBCECCCDAAABBEECDDAAFFBEEEDDAGFFEEEDDHAGGFEEEDDHGGGFEEEIHHGGFFEIIIHHGGJJEIIIHHGJJJJJJIIH,..x.x............x.x.x..x...........x.x.x..x...........x...x.x.x............x.x.x.x............x.x..
puzzle_366,10,ABCCDDDEEEABBCCCDEEEABBCCCDEEFABBBBDDDFFABBBBDDDDFGGGGHHHFFFGGGGHHHHFFGGGGHHHHIIJJJHHJHHIIJJJJJJHIII,AAABBCDDDDAAABBCCDDDAAEEBBCCDDEEEEBCCCDDEEEEBBFFDDGGGEFFFFFHGGIIFFFFHHGIIIJJJHHHGGIIJJJJHJGGIIJJJJJJ,..x..x...........x.xx...x.......x...x...x...x............x.x.x...x.......x....x..x....x......x....x.
puzzle_367,10,AABBBBCCCCAAABBCCCCCADAADDEEECADDDDDDEECFDDDDDDEEEFDDGGDDHEEFFGGGGGHHEFFGIIGGGHEIFIIIIJGJJIIIIIIJJJJ,ABBBCCCDDDAAABCCCCDDAAABECFFDDAAABEEFFFDGGAAEEFFFDGGAEEEFFFFHGGGGEEEFIHHHGGEJIIIHHHJJJJJIIHHHJJJJJJI,..x.x...........x.x.x..x...........x.x....x......xx......x.....x.x.....x......x.....x.x....x.......x
puzzle_368,10,ABBBBCCDDDABBBCCEEEDAABBBCEEEDAAABBBEEEDAAAABBEEEEFAFGGGEEEHFFFIGGGGEHFFJIIGGGHHFJJJIIIHHHJJJIIIIHHH,AAAAABBBCCAAAAABBCCCAAABBBBDCCEEEBBBDDFFEEEEBDDFFFGGHEEDDFFFGGHHDDDFFIGHHHHJFFFIGGJJJJFIIIGGGJJJJIII,......x.x...x.x............x.xx...x.......x....x..x....x.......x.....x.x....x......x....x..x...x....
puzzle_369,10,AAAABBBCCCAAAABABBBCDAAAAABBBCDEEEAAFFFGDDEEEEFFFGDHHIEEFFGGDDHIEEFFGGDHHIJJFFFGDHIIJJJFFFIIIIJJJJFF,AAAAABCCCCAAADDBBBCCAAADDDBCCCDDDDDBBBBEFFDDDDBBBEFFGGHHHEEEFFGGHHEEEEFFGGGHEEEEIIIGHHEEJJIIIIHJJJJJ,....x..x...x.......x....x.x.....x......xx......x....x..x....x.......x....x.x.....x......x....x..x...
puzzle_370,10,AAAABBBBCCADAABBECCCADDEEBECCCDDDDEEECCCDFDDEEGCHCFFDIEEGCHHFFIIIGGGHHFFIIIGGHHHFIIIGGJHHHIIIGGGJJJJ,AAAAAABBBBCAAADDBBBBCCADDDDDDBCCADEEDDFFGGEEEEEHFFGGGEEEHHFFGGEEEHHFFFGGIEEJJJJFGIIIEJJJFFIIIIIJFFFF,....x..x..x.x.............x..x.x.x...........x.x...x.......x...x.x....x.......x...x...x.......x...x.
puzzle_371,10,AAAAABBBBCDDAEAAAABCDDAEAABBBCDDEEAABBBCEEEEAAFCCCEEFFFFFCCCEEEEGGGGHHIIJJGGGGHHIJJJJJGGHHIIIIIJJHHH,ABBBCCCCDDABBBCCCCDDABBBBECCCDAABBEECCCDAAABEEFFDDGGGGEEHFDDIGGGEHHFJJIGGHHHHFJJIGIHHHHHHJIIIHHHHHJJ,...x.x....x........x.....x.x...x.x............x.x..x..x............x.xx.x...........x.x.....x.....x.
puzzle_372,10,AAABBCCCCCAABBBCCCDDAAABBCCCDDAAAEFFCCDGAAEEEFFFDGHEEIEEFFGGHEEIEJFFGGHHHIIJJFGGHHIIIIJFFGHHHIIJJFFG,AABBBBCCCCAABBDDCCECAABBFDDEECABBBFFDEEEAGBBBFDEEEGGGHHDDEEEGHHHHDDIEEGHHHHDDIIIGGGJJJDJIIGGGJJJJJII,x......x....x......x....x.x...x.......x....x.x.....x......x....x.x.....x.....x......x....x..x...x...
puzzle_373,10,AAABBBBBCCAAABBBCCCCDABBBBBBEEDABBBBEEEEDAFBBFEEGGDDFFFFFFGGDDDHFHGGGIDJHHHHHHGIDJJJHHHIIIJJJJJJJIII,AABBBBBCCCAABDDDDCCCAAADEEDEECAAFDEEEECCAAFEEEEECGAAFEEHHIGGJJFFEEHIIGJJFFEHHHIGJJJJHHHHIGJJJHHHIIII,..x.x...........x.x..x.x............x.x.x.x...........x....xx......x.....x.x.....x.......x.....x.x..
puzzle_374,10,AAAAABCCCCADABABCCECADBBBBBEEEDDBBBBEEEEDDBBFFFGGEDDDFFFFGGGHHDDFFFFIGHHJJFFIIIGHHJJJGIGGGHHJJJGGGGG,AAAABBCCCCAAABBBCDDCAABBBBBDDDBBBEBBEDDDBFEEEEEGDDFFHHEEEGGGFFHHIIEGGGFFHHIJEGGGFFHHIJJJJGFFHHIIJJGG,...x..x...x........x.....x.x...x.x.............x.x..x..x....x.......x...x.x...........x.x..x..x.....
puzzle_375,10,ABBBBBBBCDAABBBBCCCDAABBBCCCCDAEBBFFFFFDEEEBGGGFDDHEEEGGGFFFHEEEEFFFFFHHEIIIJJJFHHEIIJJJJJHHIIIJJJJJ,AABCCDDDDEABBBCCDDDEABBBCCFEEEABBBCCFEEGAAHCCFFFEGAAHCCFFFGGAHHHFFFGGGAIIIFFJGGGIIIJJJJGJJIIIIIIJJJJ,.....x...x.x.....x.....x.x....x......x....x......x....x.x.....x.....x.x...x...........x.x..x.x......
puzzle_376,10,ABBCCDDDDDABBCCCCDDDAABBCECEEDABBBCEEEEEABFBFFEGGGAAFFFFEGGGHAHFFFEGGGHHHIIIIGJJHIIIIIIGJJHIIIIIIJJJ,ABBBBBBBCCAADDDBBBBCAADEDEEEECAADEEEFFCCAADDDFFFCCAAGGFFFHCHGGGFFFHHHHGIGIHHHHHHGIGIIJJJHHIIIIIJJJJJ,.x...x.......x.....xx......x....x.x...........x.x..x.x...........x.x....x......x....x.x...x.......x.
puzzle_377,10,AABBBBBBBBAAAAACCBBBAADDDDCCCCEAADDDDCCCEAFFDDGGGGEEHFFFFFGGHEHHFFIGGGHHHFFJIIIGHHJFJJIIIIHHJJJIIIII,AAABBCCCCDAAABCCCCDDABBBBCCDDDAAAAECCCDDFAEEECCGDDFFEEHHGGGDFFEEEHGGGGIIEEHHJGGJIIEIIHJJGJIIIIIHJJJJ,....x....x..x...x...x...x...........x.x.x.x............x..x..x.x.............x.x.x...x.......x...x..
puzzle_378,10,AAABBBCCCCAAABBBCCCCAAADBCCCEEAAADDDDDEEAFFDDDDDEEFFFFDGDDHHIIGGGGDDHHIIIGGJJJJHIIIGJJJJHHIIGGGJJJHH,AAAABBBCCCAAAABBBDCCAAAAABBDDCAAEEEFBFDCGGGGFFFFDCGGGGFFHFDCGGGGFHHHHCIGGGFJHHHHIIIIJJJHHHIIIJJJJHHH,.....x.x...x.x............x.x...x.x...........x.x.x.x...........x....xx......x.......x...x.x.x......
puzzle_379,10,AAAAABBBCCAAAABBBBBCDAEAEBCCCCDEEEECCCCCDEEFEECCCCDGFFHHHHHHGGFFFFHIHHGGFFFFJIIIGGJJJJJJJIGGJJJJJJII,AABBBCCCCCAABDCCCCEEAABDCCCEEEADDDCCCEEEADFFFFEEGGADDDFFHEGGDDDFFHHGGGDDDFIHHHGGDIIIIHHHGGIIIIIIHJJJ,....x.x.....x......xx....x......x....x..x...x...........x.x..x.x...........x..x..x.x.............x.x
puzzle_380,10,AAABCCCDDDAAABCCDDDDBABBCCDEEEBABFFFDEEEBBBFFGGEEHFBFFGGEEEHFFFIGGEEEHFFFIJJJJEHFFIIJJJJJJIIIIJJJJJJ,ABBBBBCCCCAABBBBCCCDAAAEEECCDDFAAFGEDDDDFFFFGEEDDDFFHHGGGGGDFHHHGGGGGDFHHHIIGJJJFHHHHIIJJJHHIIIIIJJJ,...x.x....x.......x.....x.x....x......x....x..x....x.......x....x..x....x......x.....x.x..x.x.......
puzzle_381,10,AAAABBBBBCAAAADDDEBCAFADDDDEECGFADDDEECCGFFDHEECCCGFHHHHHHHCGFIIIHHJHCGFIIIIHJJJGIIIIHHHJJGGGIIJJJJJ,AAAAAABBBBCAAAAABBDDCCEEEEDDDDCCCEEFDDDDCCCEFFGGGGCCEEEFGGGGCHEIEFFGGGHHIIFFJJJJHIIFFFJJJJHIIIIJJJJJ,....x...x...x...x...x...x............x.x.x...x.......x...x...x.......x...x.x....x.......x...x...x...
puzzle_382,10,AAAAAABBCCADAAABBCCCEDDAABBCCCEDDAFBBBCGEEDDFFBBGGEEFFFFHBGGEEEFFHHGGGEEIIIHHGGGEIIIIHHJJJIIIIIJJJJJ,ABBBCCCDDDABBBCCCDDDABCCCCCDDDABECFGCGGGAAECFGGGGGAHEEFFGGGGHHEEFFGGGGHHHEEIGJJJHHHEEIGJJJHHHEEIIIJJ,x.......x....x.x.....x......x.....x.x...x.x...........x.x....x.......x...x...x.......x...x..x....x..
puzzle_383,10,AAABBBBBCCAADDBBBBBCDDDDEBBBCCDDDDEEFFCCDDDEEEFFFGDDDFFFFFGGHHFFIIFFGGHHJFIIIGGGHHJJJIIIGGHHHJJJIIGG,AAAAABBCCCAAAABBCCCDEEEBBBBCCDEEEEBBBCCDFEEEGGHHCDFEFFGGHHHDFFFFGGHHHDFIFFGGGHHHIIIIGJJJHJIIIIJJJJJJ,..x....x..x........x....x.x...x.......x...x.x...........x..x.x.x...........x..x..x.x...........x.x..
puzzle_384,10,AAABBBBBCDAAABBBBCCDAEEFBBBCCDEEEFFFDCCDEEEEFDDDDDEEEEFDDDDDEEEEGGDGHHEIJJGGGGHHIIJJJGJJHHIIIJJJJJHH,AAABBCCCCCAABBCCCDCCAABEECDDDDAAFEEEDDDDFAFFEEEDDDFFFFGHEHDDFFFGGHHHHHFFFGGGGHHHFFIIGGJJJHFIIIJJJJJJ,....x...x.x.x............x.x..x..x............x..x..x.x............x.x.x...x.......x....x..x....x...
puzzle_385,10,AAAABBBBCCAAADDEEBCCAADDDEEBBCAADDEEEEECAADDFFEECCGAFFFFHEEEGAIFHHHEEEGIIIHHHEEEGGIIHHJJJJGIIIIJJJJJ,AAABBBCCDDAAAABBBCCDAAAAEEBCCDFFAAAEECCDFFEEEEECGDFFHEEEGGGDFHHHIIGIGGJHHHIIIIIIJJHHHHIIIIJJJJHHIIII,.......x.x.x..x...........x.x..x.x...........x...xx..x............x.x...x.x.....x......x....x..x....
puzzle_386,10,AAAABBBBCCAADDBBBBCCDDDDEEEBCCFFDDEEEBBCFFFDDEBBBCFFFDDDDBBCGFGGHHHHHCGGGIIHHHJJGGGIIHHJJJGGGIIIIJJJ,AAAAABBBCCDAAABBBBCCDAAAABBCCEDAAFFFFCCEFFFFFGCCEEFFFFGGHHEEFFIIGGHEEEIIIIGHHHEEIIGGGJHHHHIIGGJJJJJH,..x.....x.x...x.......x...x...x...x............x.x.x...x.......x....x..x....x......x.....x.....x.x..
puzzle_387,10,ABBBBBCCCCABBBBDCDDCABBBDDDDDCAAEEDDDDFFAGEEEEDDFFGGGEEHFFFFGGGHHHFFIIGGGHHJJFFIGGJJJJFFIIGGGJJJJJII,ABBBCCCCCDAABBCCCCDDAAABECCCDDAABBEEECDDAFFFFEEEDDFFGFFEEEDDGGGGGGHHDIJJGGJGGHDIJJJJJGHHIIJJJJJHHIII,.....x.x..x.x...........x....xx.x...........x.x....x......x....x.x...........x.x.x.x............x.x.
puzzle_388,10,AAAABBBCDDAAAABBBCDDAABBBBCCDDEEFFFCCCDDEEEFCCCCDGEEFFCCGGGGHHHHHCGGGGIIHHHJJJJGIIIHHHJJJGIIIHHHJJJG,AAAABBBBBBACCABBBDBEACAAADDDEECCCCFFDEEECCCCFFEEEECGGGFFFEEEGGGGGGFFEEGHHGIJFFJJHHHGIJJJJJHHHHIJJJJJ,......x..xx..x...........x.x..x.x............x..x..x.x.............x.x.x..x...........x.x...x.x.....
puzzle_389,10,AABBBBCDDDAAABBBCCCDAAABBBCCDDEEAACCCDDFEEAACCGDDFEGGGGGGDDFEEGGHHGHFFIIIHHHHHJFIIIHHHJJJJIIIIIIIJJJ,AAAAABCCCCAAABBBBBBCDABBEEBFCCDABGGEBFFCDDBGGEFFCCDDGGGFFFHHDDGGGFFFHHDDDGGGIHHHJJJGGIIIIIJJJJGIIIII,....x...x.x.....x.....x.x............x.x.x...x.......x.....x.x....x......x....x.x....x......x....x..
puzzle_390,10,AAAAAABBBBAAAAAACCCBDDDAACCCCCDDDAECCCCFDDEEEFFFFFDEEEFFFFFGHHHEHHIIGGJHHHHIIIIGJHJJJIIIGGJJJJJIGGGG,AAAABBBBCCDADAAABBBCDDDDDDBBBCEDDDEEECCCEEEEEEEECCEEFFFGGCCCHHHFFGGGCIHHHHJJGGIIHHHHHJGGIIHHHJJJIIII,......x.x..x.x...........x.x..x.x...........x...x...x...x.......x....x.x.....x.......x...xx..x......
puzzle_391,10,ABBBCCCCDDABBEECCDDDABEEECCDDDABEEECFDDDAAAFFFFGDDAFFFGGGGGHAFFFFIGGGHAFFJIIIGHHJJJJIIGGGHJJJJJJGGGH,AABBBBCCCCAABBBBCCCCABBBBDCCCCAABEBDCFGGAAAEDDDFGGAAEEHFFFFGIIEHHFFFFFIIEHHHHFFFIIIHHHHJFFIIIHJJJJJF,.x....x......x....x..x...x.......x....x.x....x...........x.xx.x...........x.x.....x......x....x..x..
puzzle_392,10,ABBBCCCCCCABBBBCCCDDAAABEEEDDDAAABEEEDFFAAAAEEEFFFAGGGGEEFFFAAHGEEEFFIJHHHHHHIFIJHHJHIIIIIJJJJHIIIII,AAAAABBBBCAAAAABBBCCAAADBBBBBCAEEDDBBBFCEEEDDFFBFFGGEDDFFFFFGGGDHHHHHHGGGIIHHHHHJJGIIHHIHHJJJJIIIIHH,......x..x.x.x.............x.x.x..x...........x.x...x.x.....x.......x...x..x....x......x.....x.x....
puzzle_393,10,AAAAABBBCCDAAAAABBCCDDDDDBBBCCDEEEBBFCCCEEEEEEFFCCGEEEEEFFFHGGGFFFFHHHGGFFFIIIHHGGJJJIIIHHGGGGJJIHHH,AAABBBBCCCAABBBBCCCCAAAABCCCCDEAAACCCCCDEEFFFFGGDDEEHHHHGGGDHHHHHHGGDDHHHHHGGIIDHHJJGGJJIIHHJJJJJJII,.x....x.......x...x...x...x...x........x..x.x.....x......x.....x.....x.....x.x...x.x...........x..x.
puzzle_394,10,AAAABCCCCCAAAABBCCCCAADAEBCCCFADDEEBBGGFADDEBBGGFFADDEEGGGFFADHEEGGGFFHHHHHGIIIIHHHHHJJIIIJJJJJJIIII,AAAAAAABBCDAAAAAABCCDAEEEBBBCCDAEEBBFCCCDDEEFFFFGGDDEEFFFFGGDDEEFHHFFGDIIJJJHGGGDIJJJJHHGGIIJJJJHHHH,..x.x............x.x..x..x....x........x...x..x....x......x.....x.x....x......x....x.x....x......x..
puzzle_395,10,AABBCCCCCCABBBBBDCCCAABBBEDCCCAAEEEEDCCCFFEEEEDCGGFFFFEDDDGGHFFFFDDDGGHHIIDDDJJGHHIIIJJJIIHHHIIIIIII,AABBBCCCCCAAABBBBCCCADDDDBBCCCDDDDDEECEEDDFEEEEEEEFFFFGEHHHHFFGGGGGHHHFFFIIGGHJJFFIIGGJJJJIIIIIIJJJJ,x.....x.....x.x...........x.x..x.x...........x...x..x....x..x...x............x.x...x.x.....x......x.
puzzle_396,10,AAAAAABCCDAAAAAABCDDEAAAABBCDDEEEEBBCCDDFFFFBBCCCDFFFFGHHHHDFFFFGHHHHHIFIGGHHHHHIIIGGJJHHHIIIGJJJJHH,AAABBBBBBCAADDBBCCCCAADDBECCFCAADDDEEFFFAAGGEEEHFFAAGGEHHHHHIIGGEHHHHHIIGGGHHHHHIIIGJJJJJJIIGGJJJJJJ,.......x.x..x.x...........x.x..x.x...........x..x.x.x...........x.x...x........x...x.x.....x.....x..
puzzle_397,10,AAABBBBCCCADDDBBBBCCAAADBBBEECAAADDBBEEEFFADDBGGEEFFGGGGGGHEFGGGIIIGHEFFFGIIIHHEFFGGJJJHHEFFJJJJJHHE,AAAAABBCCCAAAAABBBCCAADDDEBBEEAADDEEEEEEFFDDDDEEEEFGGGDHHHHHFGGGGGGHHHFGGIGGJHHJFFIIGGJJJJFFIIIIJJJJ,.x.....x.......x...x...x...x...x...x.......x.....xx.....x.....x.....x.....x.x...x.......x...x.x.....
puzzle_398,10,AABBBCCCDDAABBBCCCCDAABBBCCCCDAAEEEEECCCAAEEEEFCCCAAEEGFFFHHIJJJGFFFFHIIJJGGFFHHIIJGGGGFHHIIJGGGGHHH,AAAABBCDDDAAAAABCCDDEEAABBCFDDEEEABBCFFDEEECCCCFFGEHHHHIIFFGEHHHHIIGFGEHHHHIIGGGEHHJJIIGGGEHJJJJIGGG,....x...x.x.....x.....x......x.....x.x...x.x.............x.x...x.x.....x......x.....x.x...x.x.......
