name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_416,12,AAAABBBBBCCCAAABBBBBCCCCAAAABBBBCCCCDDAAEEEFCCCCDDAAAEEFFCFCDDAGGEFFFFFHDDDDGEEEFFFHIIIIGGJEFKKHIIIIGGJJJKKHIIIIGGJJJKKKIIIILJJJJJJJIIIILLJJJJJJ,AABBBCCCCCCDAAABBCCCCDDDAEEBFFCCCDDDAEEBFFFGCDDDHEEBFFGGDDDDHHEBFFFGDDDDHHEBFGGGGGGIHHJJFGGGGGGIHHHJJJKKKGIIHHJJJLKKKKIIHHLLLLKKKIIILLLLLLKKIIII,..........x....x........x.................x......x..................x..............x.........x....x.............x..............x.........x......,549,Expert,True
puzzle_30397,12,AAAAABBBBBCCAAAADDBBCCCCEEEADDBCCCCCEEEEDDDDFFFFEEGGDDDFFFFFEEHHDDDFFFFFEHHHDIIIIFIIJJHHDKIIIIIIJJJJKKKKKIIIJJJJJKKKKIIIJJJJLLLLLLIIJJJJJLLLLLLI,AAABBBBCCCDDAAAABBBCCDDDEAAAABBCCDDDEAAFFFCCCCDDEEEFFFCCCCCGEEEHHCCHCCCGEEHHHHHHGGGGEEIHHJHHGGGGIIIIKJJJJGGGIIIIKKJJJGGGIIIKKKJLLLLLIIIKKKLLLLLL,.....x.......x....................x.......x........x...............x....x.............x.................x..............x.........x......x.......,551,Expert,True
puzzle_1876,12,AAABBCCCCCDDAAABBCCCCDDDAEABFCCCCDDDEEBBFFGGDDDDEEBBBFFGDDDDEBBBFFFGGDDDBBBBFFHHIIIDBBBJFFHHIIIIBJBJFFHIIIKLJJJJJHHHIKKLJJJJJJJJJKLLJJJJJJJJLLLL,AAABBCCCDDDDAABBBCCCDDDDEBBBBBCDDDDDEBBBBDDDDDFFEEEBBDDDDFFFEEEBGDGGDFFFEEGGGGGHFFIIEEEGGJJHFFFIEEJJJJJJFFKKEEJJJJJJLLKKJJJJJJJJLLKKJJJJJJJJLLKK,..x..............x.......x................x..............x......x..............x...............xx.....................x....x................x...,556,Expert,True
puzzle_34344,12,AAAAAAAABBBBCCAAAAAAAABBCCCAAAAAABBBCCCDAAAAEBBBCCCDAFAAEGGBCDDDFFEEEGGGCDDDHHHEEGGGCDIIIHHGGGGGCDIIIIHGGGGGJJJIKKKKGGGGJJJJKKKKGGGLJJJKKKKKGGLL,AAAAAAAABBBCAAAAABBBBBCCDDAAAEBCCCCCDDDDAEEEEEECDDFFFGEEEEHHDDFFGGIIIEHHDFFFJGIIIIHHDDFJJIIIIHHHFFFJJIIIIKKHFFFFJJLLKKKKFFLLLLLLKKKKFFLLLLLLKKKK,...........x.......x......x.................x........x.......x................x..............x.....x........x...............x.................x.,558,Expert,True
puzzle_3780,12,ABBBBBBBBBCCAADEEBFFFFCCAADDEEFFCCCCAADDGECCCCCCDDDDGGCCCCCCDDDDGGCCCCCCDDDDDCCHCCCHIIDDDCHHHHHHIIDIDDHHHJJJIIIIIHHHHJJJKIIIHHHHHJJJIIIILLLLLJJJ,AAABBBBBCDDDAAAABBBBCDDDAAAABBBCCDDDEEAABBBCCCDDEEEEFFFCCCCCEEEEFFGGCHHCEEGGGGGGCHHHEEIGGGGGHHHHEJIGGGHHHHHKJJIIGGKKKKKKJJIILLLLLKKKJJILLLLLLKKK,.........x...x.................x.........x........x.............x.................x.......x................x...x........x...................x...,558,Expert,True
puzzle_3758,12,AAAAAAAABBBBCCAAAAAABBBBCCCAADAABBBBCCCCCDAAEBEEFCCCCEEEEEEEFFFFCEEEEEGGFFFCCCCEEEGGHFFHCCCIEJGGHFFHKKIIJJGGHHHHKKIIJJGGHHHHKKLIIJJGHHHHKKLLIJGG,ABBBCCCCDDDDAACCCCCCDDDDAACCCCCDDDDDAAECCCCCDDDFEEEEGGGGFFFFEEEGGGGGGFFFEEEEHHGGHFFFEEEEEHHHHHHHEEEIIHHJHHHHIIIIKJJJJJJLIIIIKKJJJLLLIIIIKJJLLLLL,..x...................x..x...............x......x...................x..............x.........x.....x..............x.........x..............x....,560,Expert,True
puzzle_41144,12,AAAABBBBCDDDAAAEBBBBCCDDEEEEBBBCCCCDEEEEBBFFCCCGHEEEEIFFFCGGHHEEIIFFFFFFHHIIIIFFFFFFHHHHIIIFFFJFKKKLLIIIFFJJKKKLLLLFFJJJKKKLLLLLJJJJKKKLLLLLJJJJ,AABBBCCDDDDDABBBBCCDDDDDABBBBCCCDDDEABBBCCCCDDFEAAAGGCCCFFFEHHAGGCIIJJJEHHHHGCIIJJJJKHHHHIIIIJJJKKKLLLLIIIJJKKKLLLLIIJJJKKLLLLIIJJJJKKKLLLLIJJJJ,.x..............x..................x........x.............x....x.............x........x.........x..................x.............x........x.....,561,Expert,True
puzzle_2211,12,AAABBBCDDDEEAAABBBCDDDDEAAAAFCCCDDEEAFFFFCCCDEEEAGGFFCCCCCCEGGGHHHHHCIEEGGGGHHHJJIIEGGGGGHHJJIIIGGGGHHHJJIIIGGGGKLLLJIIIGGGKKKLKKIIIGGGKKKKKKIII,AAAABBBBBCCCAAAABBCCCCCCAAAAABCCCCCCDDDABBEECCCCDDDAEEEECFCCDDDDEEEEEFFCDDDGEHHEEFFIJJGGGHHHHFFIJJJJGHHHFFIIJJJJGGGHKIIILJJGGKKKKKIILLLLLLKKKKKK,.....x................x.x.............x................x.............x.............x........x.......x........x................x........x........,565,Expert,True
puzzle_22217,12,AAAABBBBCCCCAAAAABBBCCCDAAAAABBBCCDDEAABBBBBFCFDEGGBBBBFFFFDEGGBGGGFFFFFGGGGGGGHFIIFJGGGHHHHHIIIJGGGHHKKIIIIJJLLHHKKIIIIJJLLLLKKKKIIJJLLLLLKKKII,AAAABBBBBCCCAAABBBBBBCCCADDBBBBEFFCCDDDBBEEEEEEEGDDBHHEEEEEEGGGGHHEEEEEEGGGGHGGIIIIIGGGGGGGIIIIIGGGGJJJIIIIIGGKKJJJJIILLKKKKJJJJJLLLKKKKKKJJJJLL,..x....................x.........x..x..............x...............x........x...............x.........x......x....................x......x......,565,Expert,True
puzzle_35925,12,AAABBCCCDEEEAABBBCCCDDEEAABBBCCCDDEEAAFFFFCGDDHHAAFFFFGGGHHHAAFIIIGGGHHHAAFIIIGGGGHHJJFIIIGGGHHHJJJIKKKGGHHHJJJKKKKKGHHHJJJJKKKKHHHHJJJJKLLLLLLH,AAAAAAAABBBBCAAAAAAABBBDCCAAAEAAAFDDCGEEEEFFFFFDCGGEEEEFFHFDCGGGEEEHHHHDCGGGGGIHHJHHCCGGGGIJJJKHCCCCGIIJJJKHCCCCCCJJJKKKLLCCCCJJKKKKLLCCCCJJKKKK,...x.................x.............x......x.....x...............x...............x.....x..............x................x..x.................x....,568,Expert,True
puzzle_44197,12,AAAABBCCCCCCAAAAABBCCCCCAAAAABBBDDDDAAAABBBBDDDDAEEEBBBBFFDDEEEEBBBBBBBDEGGHHHHHHBBDGGIIIHHHJJJJGGIIHHJJJJJJGGIIIKKJJJJJGGIIIKKKLLJJGGIIIKKKLLLL,AAAAABBBBBBCAAAAABDBCCCCDDDDADDBCCCCDDDDDDDECCFFDDDDDDEEECFFGHDIIIEEEFFFGHHIIIJJEFKKGHHHHIJJEJKKGGHHHHLJJJKKGGGGHHLLLKKKGGGGHLLLLKKKGGGHHLLLLKKK,....x..............x.....x.....................x.........x.....x..............x.............x.....x.........x................x................x.,569,Expert,True
puzzle_45167,12,AAAAABBBCCCCDABABBBBBCCCDDBBBBEBECCFDDBGGEEEEFFFHBBGGGGEEFFFHHHHGGGFFFFFHHHHGGGFFFFIHHHHGGGFIIIIHHHHGGFFFIIIJHHHHHFKKKIIJJHHHHKKKKLIJJHHHHKKKKLL,AAAABBBCCCDDAAAEBBBCCCDDAAEEBBFFCDDDEEEEBBFFCCDDEEEGGFFFHCDDIIIGGGHHHHDDIIGGGJHHKKDDIJJJJJKKKKKDIJJJJLKKKKKKIJJJJLKKKKKKILLJLLLKKKKKILLLLLLLLKKK,....x................x...x................x.......x..............x.............x...............x...x........x.....................x.........x...,574,Expert,True
puzzle_35596,12,AAAAABBCCCCCDAAABBCCCCCCDDAAECCCCCCCDDDDEECECCCCDDDDDEFEEECCDDDDDEEEEEGGDDDHHEEEEGGGIDHHHHEJGGGGIIIHHJJJKGGGIIIHHJJJKKKGIIIHHJJJJKKGIIIHHJLLLLLL,AAAAABBBBBBCAADADBBBBBBCAADDDBBBBBCCAEEEDDBBFFCCEEEEDDGFFFHCIEEEEGGFFHHCIIEEEGGGFHHHIIIIIGGGHHHJIIKIKLGGHHJJIIKKKLLGGHJJIILLLLLLLHJJIIILLLLLLHJJ,.....x.......x..............x................x........x................x..x.........x...................x......x...............x..............x.,575,Expert,True
puzzle_146,12,AAAAABBCCDDDAAAAABBCEDDDFFAAABCCEEDDFFAABBGGEDDDFFAFBBGGGDDDFFAFFHGGGDDDFFFFFHGGIIIDJFJFHHHGIIIIJJJHHHIIIIIIKKKKKHIIIIIIKKKKKKIIILLIKKKKKKIIILLL,AABBBCCCDDDDAAABBCCDDDDDAAABBBCEEEDDFFFFBEEEGGDDFFFFBEEEGGGHFFFIIIIIGGHHFFFIIIIIIHHHFJJKKKIHIHHHJJJKKKIHHHHHJJJKKKKHHHHHJJKKKKKKKLLLJJJKKKKKKLLL,.x..................x.........x.........x..............x.............x.....x........x......................x.....x................x...x.........,580,Expert,True
puzzle_4704,12,AAAABBBBBBBBAAAAABBBBCDDAAAAABBBBDDDAAAAAAEBBDDDEEAAEEEFFFDDEEEEEEEFFFGGHHIIIJJJFFGGIIIIIJJJJGGGIIIIIKKKGGGGLIIIIIKKKKKKLLIIIKKKKKKKLLLLIIKKKKKK,AAABBCCCCCCDAAABBBBCCCCDAAABBBBBCCDDAABBBEEEFFFFGAGEEEEEHFFFGGGEEIHHHHFFGGGEEIHHHHFFGGGEJIHHHHFFGGGJJIHHHHFFGGGGJJHKKKKKGGGLJLKKKKKKGGLLLLKKKKKK,...x.................x.............x.......x.....x..................x...x................x................x.....x.............x.......x.........,581,Expert,True
puzzle_2751,12,AABBBBCCCCDDAABBBBCCCCDDAAAAABBCCCDDAAAAABBEEEEDFFAAAFBEEEEDFFFFFFFGGEGGFFFFFFFGGGGGHFFFFFFFFGGGHHHFFIFFJJJJHHHHFIIIIJJJHHKKKIIIIJJJHHLLLIIIIJJJ,AAAAABBCCCCBAAAADDBBBCBBEADDDFBFBBBBEDDDDFFFFBBBEEEDDFFFBBBGEEEEDFHGGGGGEEEHDFHHGGGGEEEHHHHHGGGGEIIIHHHHHHJGEKKIIIIIJJJGEKKKIJJJJJJJKKKLLJJJJJJJ,........x......x...................x.x...............x...............x.........x....x.....................x.......x.......x.............x.......,585,Expert,True
puzzle_20962,12,AABBBBCCCDDDBBBBBBCCCDDDBBBBBCCCCDDDBBBBBEEECDDDBBBEEEEEEEDDFBBEEEEEEEEGFFFEHIIIIEEGFFFHHIIIIGGGFFFHJJJIIGGGFFFHHHHHHGGGFFKKLLLLLGGGKKKKLLLLLGGG,AAABBBBBBCCCAAAAABBBDDCCEAAAABBBDDDCEAAAAAADDDDCEAAAAAADDFDCEEAAAAGDHFDCEEEEIIGHHHHHEIIIIGGGHHHHEEJKILLHHHHHEJJKKKLHHHHHEJJKKKKHHHHHJJJKKKKHHHHH,.x................x...............x.x....................x.............x....x..............x.........x........x.................x......x........,586,Expert,True
puzzle_47571,12,AABBBBBBCCDDAAABBBBCCCCDAAAABCCCCCCCAAAABBECCCFFAAGGGGEEECFFHAGGGGGEFFFFHHHGGGGIIIJFHHGGGGIIIIJJHHHGGIIIIIIIHHHGGIIIKKIIHLLLKKKKKKKKLLLLLKKKKKKK,AAAABBBBBCCCAAAABBBBBCCCAAABBBBCCCCCDDAAEBBCCCCCDAAEEEFFFFFFDAGEEEHHHHFFDGGEEEIIHIFFDDJJEEIIIIIIDDJJJEEIIIIIDDJJJEEKKKLLDJJKKKKKKLLLDDKKKKKKLLLL,..x....................x.....x......x..................x.............x...x....................x.....x.............x........x................x...,587,Expert,True
puzzle_41233,12,AAAAABBBBBCCDAAAAABBBBCCDDAAAAABBEEEDDAAAAFFEEEEDDDDDAFFGGEEDDDDDDFFGGGGDDDDDDHHGGGGIIIJDJHHHGGGIIIJJJHHHHGGKKKJJJHHHHGGLKKKKKHHHHHGLKKKKKHHHHGG,AAAAAAABBBCCAAAAADDDDBCCAAAADDDDDBEEAAAAADDDEBEEAAAFAFDEEEEEAAFFFFGGEEEEAFFHGGGGIIIIFFFHGGJJIIIIFFKHGJJJIIIIFKKHJJJJJIIILLLJJJJJJIIILLLLJJJJJIII,...........x.......x.............x......x...............x.........x........x.........x...............x........x...................x.x...........,590,Expert,True
puzzle_13303,12,AABBBBCCCCDDAABBBBCCCCDDAAABBCCCCDDDAAEFFCGCDDDDAEEFFGGGDGDDHHHFFGGGGGDDIHHFFFGGGGJJIIHFFFFGKJJJIIHHIKKKKKKJIIIIIKKKKKKKIIIIIIKKKLLLIIIIIKKKLLLL,AAAABBBCCCCCAAAAABBCCCCCAAAAADDCCCCCAAAEADDDCCCCFEEEEECCCCCCFFEEEGGGCCCCFFEEEEGGGHHCFEEEEEIGHHHHFEJJEIIGHHHHFFJJIIIIIHHKFFJJLLIIHHKKFFJJLLIIIIKK,....x........x...................x.........x......x.........x...................x.........x................x...x..................x......x......,597,Expert,True
puzzle_36684,12,AAAABBCCCCCCAAAABBBCCCCCAAABBBBDDEEEFFFFBDDDDDDEFFFFFGGGDDDHFIFFFFGGHHHHIIFFGGGGHHHHIIIGGGGGGHHHIGGGGGGGJHHHIIIKKKJJJHHHIIIKKLJJJJJHIKKKKLJJJJJJ,AAAAAAAABCCDAAAAAAAABBDDEAAAFFFFBBDDEAAAFFFFBDDDEEGAFFFFBHDHEEGAFFFFHHHHEEGGGFFFHHHHEEGGGFFFIHIIJJKKKKFIIIIIKKKKKLLIIIIILLLLLLLIIIIILLLLLLLIIIII,..........x....x..............x................x........x.....x.........x....................x...x..............x..............x.........x......,597,Expert,True
puzzle_41085,12,AAAAAAABBBBBACAAAAABBDBBCCAAEEADDDDDCCCCEEEEDDDDCCCCEEEDDDDDCCFGGEGGDHHHCCFFGGGGHHHHIIFFGGGJJJHHKIFFFGGJJHHLKIIIIGJJJJLLIIIIGGJJJLLLIIIIGGJJJJLL,AABBBBBBBCCDAAABBBBBCCDDAABBBBBBCCDDAABBBBBCCCDDAAABBBECCCDDFBBBBGEECCHDFFFFGGEEEEEDFFFGGGEIIIJJFFFFKKIIIJJJLKKKKKIIIJJJLLKKKKIIIJJJLLLLKKIIIJJJ,...........x..x.................x......x..............x...............x......x.......x..............x.......x....................x.........x....,599,Expert,True
puzzle_16468,12,AAABBBBBBBBBAAACBBBBBBBBAAACCCBDBBBBAEECCCBDDBBBAEEEECDDBBBBEEFFFCDDCGGGHFFCCCCCCCGGHFFFCCIJJCGGHHFFIIIIIGGGHHKFIIIIGGGGHHKKKIIILLLLKKKKKKILLLLL,AAAAAABBBBCCAAAAAADBBBBBDDDDDDDBBBBBEDDDDDFFBGGBEEDDDFFFGGGGHEDDFFFFGGGIHEEEFFFFFFIIHHEEJJJFIIIIHHEJJJKKLLIIJJJJJKKKLLLIJJJJKKLLLLLIJJJJJLLLLLLI,..........x...x.............x...............x....x...................x..x..................x.......x..............x................x.....x......,600,Expert,True
puzzle_2903,12,AAAAAABBBBBBAACACCCBBBBBACCCCCCCDDDDCCCCCCCCDEEEFFCCCCCGEEEEFFFCCCGGEEEEFFFHCCGGGIEEJJHHHHGGIIIIJJHHHGGGGIIIJJJKLLGGGGGGJJJKLLGGGGGGJJJKKLGGGGGG,AABBBBBBBCCCAABBBBBBCCCCAAAABBBBBCCDAAABBBEBCCCDAAAAAEEEEFFDAAAAAAEEFFGDAHAAAEEEEFGDHHIAAEJEEFGGHHIIIJJJFFGGHHKKJJJJJLLLHHKKKLLLLLLLHHKKLLLLLLLL,x...................x..............x.......x.............x........x......x....................x....x.............x........x.............x.......,600,Expert,True
puzzle_6426,12,AABBBBBBBCDDAABBBBECCCDDAABBBBECCCDDAABBBEEFFDDDAAAAGEEFFDDDAAAGGGEFFDDDHHHGGGGGIIIIHHHHHGGGIIIIHHHHHGGGIIIIHHHHJGKKKIIIJJJJJLKKKKKKJJJJLLLKKKKK,ABBBCCCCCCCDABBBCCCCCDDDAAACCCCCCDDDAAACCCCCCCDEFFFGGGCHEEEEFFFGGGGHEEEEFFFIIGGHJEEEIFIIIJJJJEEEIIIIJJJJJEEKILIIJJJJJKKKLLLIJKKJJKKKLLLLLKKKKKKK,.........x.....x...................xx................x.............x........x........x....................x.........x.....x...............x.....,600,Expert,True
puzzle_6497,12,AAABBBBCCCCCAAABBDDDCCCCAAAABDDDCCCCAAAABDDEEECCFFFADDDEEEEEFFFADDDEEGGEFFFFFHHEGGGEFFFFFHHIIGGGFFFFFHHIIIIJKKKHHHIIIIIJKKKHHHIIIIIJKKKHHHLLLLIJ,AABBBBCCCCCCAABBBDDCCCEEABBBDDDFFCEEABBBGDDFFEEEABBBGGDFEEEEABGGGGFFEEEEABHGGGIFEEJEKHHHGGIIIJJJKHHHIIIIJJJJKHHHLLIIJJJJHHHHLLLIJJJJHHHLLLLJJJJJ,..........x..x..............x...............x.....x..............x...............x.........x...............xx..............x..............x.....,603,Expert,True
puzzle_15965,12,ABBBBCDDDEEEAABBBCCDDEEEAABBBCCFFEEEAABBCCFFFEEGAHHBCCFFFGGGHHHICCFFGGGGHHIIICFGGGGGIIIIICGGGGGGIIIIIGGGGGGGIIIIIJGGKLLLIIIIJJGGKKKKIIIJJJJJKKKK,AAAABBCCCDDDAAAAAACCDDDDAAAAACCDDDDDEAAAAAADDDFFEEGAAAAFFFFFEGGGAHHFFFFFEIIHHHHHFFFJEIIHHKKFFFJJIIIIHKKFJJJJIIIIIIKJJJJJIIIIIIKKJJJLIIIIIIKKJJLL,....x..............x..............x..x..................x.....x..............x......x.................x..............x.............x...x........,610,Expert,True
puzzle_290,12,AABBBBBBBBCDAABEEEEBCCCDAAAEEECCCCCDAAAEEECCCCCDAAAFFCCCDDDDAAAFFFFDDDDDGFFFFFFDDHDIGGFFJFFJHHHIGGKJJJJJHHHIGKKJJJJJHHLIKKKKKKJHHHLLKKKKKJJJHLLL,AAAAABCCCCCCBAAAABCCCCCCBBBBBBDDDCCCEEEBDDDDDFFFEEEBBDDDDFFFEEEEGFFFFFFFHHHGGGGFFFFFHHHGGGGIFJJJHHHHHKKIFLLJHHHKKKKIILLJHHHHHKKIILLLHHHHHHHIIILL,..x...............x......x.................x.............x.....x........x...............x..................x........x........x................x.,613,Expert,True
puzzle_1828,12,AAAAABBCCDDDAAAABBBCCEDDAAAABBBCEEDDAAAABCCCEEFFAGGABHHHFEFFAGGGHHHFFFFFGGGGHHHHIIFFJGGHHHHHIIFFJGKHHHHIIIFFJKKHHHHIIIIIKKKKKHHLLIIIKKKKLLLLLLLI,AAAAAAAABCCCAAAAADBBBCCCEAAADDDBFFFFEEEEDDGGGFFHEEEEDDGGGFFHEEEEIIGGFFHHEEEJIIGFFHHHEEEJJIFFFHHHKJJJJJJFHHJJKJJJJJJJJJJJKKLJJJJJJJJJKLLLLJJJJJJJ,...........x......x........x.............x...............x.........x........x........x..................x...x.............x...................x.,615,Expert,True
puzzle_37015,12,AABBBBCDDDDEAAABBBCDDDEEAAABBCCCDEEEAAABBBCCDEEEAAAABBCCDDEFAAAAGGGGDFFFHHHHGGGIFFFFHHHJJJJIFFFFKKJJJJJIIFFFKJJJJLLIIFFFKKJJLLLLLFFFKJJJLLLLLLFF,AAABBBBCCDDDAAAABBBCCCDDEAAABBBCCCCDEAAAFBBBCGCCEAAFFFHBGGGGEEEFFFHGGGGGEEEIIHHGGGGGEEEIHHJJKKKKEEELHHJJKKKKLLLLLHJKKKKKLLLLLLJLKKKKLLLLLLLLKKKK,..x..................x.............x.......x.......x..................x.....x........x...............x..............x.........x.....x...........,615,Expert,True
puzzle_9429,12,ABBBBBCCDDDDAABBBCCCDDEEAABBBCCCFEEEAABBBCGGFFEEAAAAGGGFFFFEAAAGGGGFFFFEHHIIGGGFGFFEHHIIGGGGGGFFHIIHGGGGGGFFHHHHHJGGGGKKHHJJJJGGGGKKHHJJJJGGLLLL,AAAAAABBBCCCDDAABBBBECCCFDDDBBBBECCCFFDDDBBBEEEEFFDDGBBHIIIEFFFFGGGHIIIIFJFJGGGHIIIIKJJJGGHHIIIIKKJJGGGHIIIIKKKKGGGGIIIIKKKGGGLLLLLLKKKGGGLLLLLL,....x................x...x...............x.................x.......x....x..............x..............x...............x...x.................x...,616,Expert,True
puzzle_13163,12,AAAABCCCCCCCAAAABDDCCCCCAADDDDDCECCCFFDDDDDCEECCFFFGDDCCEEEEFFFGGDDEEEEHFFFGGGDEEEEHFFFGGIJJJEHHFFFGGIJJJEKHFFGGIILLLKKHFFFIIIILLKKKFFIIIIILLLKK,AABBBBBBBCCCAABBBDBBBCCCAAADDDBBCCCCEEADDFBBCCCCEEGDFFFFCCCCEGGGFFFFHCCIEEGFFFHHHHIIEEGGJHHHHKIIEEEJJJJJKKIIEEEJJJJJJJILEEJJJJJJLLLLEEJJJJJLLLLL,....x.......x..............x.................x........x......x.....................x.....x..............x.....x................x..............x.,623,Expert,True
puzzle_801,12,AAAAAAAAAAABCCCCCDDEEBBBCCCCCDDEEBBBCCCCDDEEEBFFGCHHDDDEBBFFGGHHHDDBBBBFGGHHHHBBBBBIGJHHHHHBBKKIGJHHHHHBKKKIGJJHHHHBKKKIJJLLHHHKKKKKLLLLLHHKKKKK,AAAAABBBCCCCAAAAABBBCCCCAAAAADDBCEEEFFAAADDBEEEEFFFAGGGGEEEEFFFAGGGGHEEHFFIIJJGGHHHHKFFIIJGIHHHHKKIIIIIIHHHHKKKKIIILLHHHKKKKIILLLHHHKKKIILLLLHHH,.........x.......x........x...............x...............x........x........x........x.....................xx...................x......x........,623,Expert,True
puzzle_9544,12,AAAAABBCCCCCAAAABBBCCCCDAAAABBBBECCDAAAABBBEEEEEAAAABBFFFEEEGGHABBFFFEEEGGHHIFFFFFEEGGHHIIFFFFFEGGGGIIFFFJJJGGGKKIKFJJJJGGKKKKKFJJLLGGKKKKKKJLLL,AAAAABBBCCCCAAAAABBBBCCCAAAADDBBBCCEADDDDDFFFEEEDDDDDDFGGGEEHDDDGGGGGGGEHHDDGGGGGGGGHHIIIGGGGGGGHHIIIJJJKKKKHHIIIJJJLKKKHHIIJJJLLKKKHHJJJJJLLLLL,.......x...............x.x...................x........x.........x.........x.........x................x.........x..................x.........x...,623,Expert,True
puzzle_8604,12,AABBBCCCCCDDAAABBCCCCDDDAAABBECCDDDDAABBBEECFFDDAAABBEEGFFFDAAABBHHGGIIIJJABBHHHGGIIJJKKKHHGGIIIJJKKKHGGGGIIJJKKKHGGGGIIJJJKKKLLLLLIJJJKLLLLLLLL,AAAABBBBCCCCAAAABBBBDDDCAAAABBBBBDDCAAAAABBBEDEEFFFFFFFBEEEEFGFFFFFFEEEEHGFFFFIIIEEEHGGGFFIIIEEEHGGJJIIKIKLLHGGGJJKKKKLLHGGGKJKKKKKKGGGGKKKKKKKK,..x.................x..............x......x..............x...x...............x.............x.......x..................x.x...............x.......,631,Expert,True
puzzle_31892,12,AAABBCCCDDDDAABBBBBCDDDDAAABBBBCCCDDAEEEBBBCCCCCEEEEFBBBBGGGEEFFFFHHGGGGEEEFFFHGGGGGEEEFFIJKKGGGIEIIIIJKKKKGIIIIIIJKKKKGLLIIKKKKKKKGLLLLKKKKKKKG,AAAAABBCCCCDAAAAABBCCCCDAEEBBBBFCCCDGGEBBBBFFFCCGGBBBBBFFFFFGGBBBHFFFFFFGGBHHHHHHIIIGGJJHHHHHIIIGGJJHHHHHIIIJJJJKKHHHIIIJJJKKKHHHLLLJJJKKKKLLLLL,...x...................x..x...................x.....x..............x.............x........x......x...............x......x...................x...,636,Expert,True
puzzle_41045,12,AAAAAAABBCCCDDAAAAABBEEEDDFFAGGBBEEEDDFFFGHBBBBEDDDDFHHBBBBBDDFDFHHHIBBBDDFFFFHHIIBBDDFFJJJHIIBBKDJJJJJJIIIIKKJJJJJJJJIIKKJJJJJJJJJIKLLLLJJJJJJJ,AAABBBBBBBCCAAAABBBBBBCCADDDDDBBCCCCDDDDDDBBCCCCDDDDDEEECCCCFFFDDEEEECCCFFFFFGGHHHHHIFFGGGGHHHHHIIJJGGGGHHKHLJJJGGGGKKKKLLJJGGGKKKKKLLLJJGKKKKKK,.........x.....x..................x......x.............x......x...............x.....x......................x........x....x..............x.......,638,Expert,True
puzzle_37199,12,ABBBBCCCCDDDAEBBBBCCCDDDAEEEFFCDDDDDAEEEGGGGDDDDEEEEGGGGGDDDEEEHHGGGGGDDIIHHHHHGGGGJIIHHHHHKKGGJIIIHHHKKKKKJIIILLLLKKKJJILLLLLLKKKJJLLLLLLLLLJJJ,AAABBBBBCCCCAAAABBBBCCCDAAAAECCCCCCDFFAEECCCCCDDFFAEEEECCGDDFFAHEEGGGGDDFHHHHEGGGGDDFHHHHHHGGIIDFHHHJJJGGGGDKHKHJJJJGGLLKKKJJJJJGLLLKKKKKJJJLLLL,.x.................x.........x......x..............x...................x....x.................x.........x.....x...............x..............x..,640,Expert,True
puzzle_7413,12,AAAAAAABBBBBCCAAAADBBBBBCCCCDADDBBBBEEEDDDDDFGGBEEEDDFFFFGGGEEHHHFFFIGGGJJJHHFFFIGGGJJHHHHHFIKKKJJHHHHHIIKKKJJJHLHHIKKKKJJLLLHHKKKKKJJLLLLLLKKKK,AAAAABBBBBBCAAAAABBBBBBCAAAAABBDDCCCAAAAAEBDDCCCAAEEEEEECCFFAGHIIIIEECFFGGHHIIIIEFFFGGHHIHIIEJFFGGGHHHHHJJFFGGGHHHHHKKKFGLLHHHHKKKKKLLLHHHHHKKKK,......x................x..x................x.........x.......x...................x......x...............x.............x....x........x...........,641,Expert,True
puzzle_24520,12,AAAAAAAABBBBCAAAAAADBBBBCAAAAAADBBBECCCAAADDDEEECCFFGGDDDEEECFFFGGGDDDEEHHHIGGGDDDDJKKHIIGGDDJJJKIIIIIDDJJJJKIIIIIDDJJJJKIIIILLLLLLLIIIIIIILLLLL,AAAABBBBCCCCAAAADCCCCEFCAAADDDDDCFFCAAAADDDDFFFFAAADDDDDFFFFAAGDDHHDFFFFAAGGDHHHHFFFAGGGGHHHHFFFIIGGGHHHJFFFIIGGKKKJJJJJIIGIKLLJJJJJIIIILLJJJJJJ,.......x.............x.............x.x.............x.............x........x...................x.x.................x.............x.......x.......,642,Expert,True
puzzle_3085,12,AAAAAAABCCDDEAAAAABBBCDDEEAAAABBBBDDEEAAAFFBBBGDEEEAHFFFBGGDEEEIHHHFGGGGEEEIHHGGGGGGEEIIIHGGGGGGEIIJJJGGKKGGEIIJKKGKKKKGLLLLKKKKKKKGLLLLLKKKKKKK,AAAAAABCCCCCAAAAABBBCCCCAAAAAABBCCCDAAAAAEBBCDDDAAEEEEBBDDDFAAEEEEEGGHFFIIEEEEEGGHHFIJJKLLLGGHHHIIJKKKGGGHHHJJJKKKGGGGHHJJJJJGGGGHHHJJJJJGHHHHHH,........x........x......x....................x.............x.......x........x.............x......x.............x..................x...x.........,642,Expert,True
