name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6582,9,AAABBBBBBAAAAABBBBAACCCCCCDEEEEDDDDDEEEEEDFDDEGGGGGFDDEGHGGFFIIEHHGGFIIIHHHFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,360,Medium,True,True
puzzle_3194,9,AAABBBBBBAAACCCCBBADDCCCEBBAADFFFEBGAADFFEEGGDDDFHEEGGDIDHHHEGGDIIIIHEEEIIIHHHEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,360,Medium,True,True
puzzle_9849,9,AAABBBBBBAAAABBBCBDAAECCCCBDDEEEFFCFDDEGEFFFFDEEGGFFGFDEEHGGGGIDHHHGGGIIDHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,360,Medium,True,True
puzzle_9524,9,ABBBCCCCCABBCCDDDDABBCDDDDDABCCCEEEFAAAECEEFFAAAEEEFFFGGAHHHFHHGGGIHHHHHIIIIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,361,Medium,True,True
puzzle_3238,9,AAAAABCCCAAAABBCCCDDAABBECCDDFBBBEECDFFGBEEEEDFFGGGEEGHFFFGGGGGHHHFIIIGGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,361,Medium,True,True
puzzle_6478,9,AABBCCCCCDAEBBFFCCDAEBBBFCCDAEBBFFFFDDEEEEFGGDDDDDEEGGHDDIIIGGGHHHHIIIIGHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,361,Medium,False,True
puzzle_3976,9,ABBBBBCCCAABBDDDCCABBBBDDCCAEBEEDDFGAEEEEDDFGAAEEEFFFGAAAFFFHFGAIIIHHHHGIIIHHHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,362,Medium,True,True
puzzle_2606,9,AAAABBBBBAAAAABCBBDDDEBBCCCDDDEEBCCCDDEEEECCCDDFFGGHHHDDFGGGIIHFFFFGGGIHFIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,362,Medium,True,True
puzzle_2749,9,ABBBBBCCCABBBBBCCCADDDDDCCCAAADEECFCAADDDEFFFAGGGEEFHHAIGEEFFHHAIGIIFHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,363,Medium,True,True
puzzle_8987,9,AAABBBCCCDAABBBCCCDDABAACCCDDAAAEEFFDGGGAEFFFDGGGGEFHFDGGGEEHHHDGGGGHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,363,Medium,True,True
puzzle_5541,9,AAAAAABBBAAACCBBCBDDDCCCCCEDDDDDDDCEDDFGGDEEEFFFGGGEEEFFFFGGEEEFHHHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,363,Medium,True,True
puzzle_7699,9,AAABCCCCCAAABCCCCCADDBBEEECDDDBBEEEFDDDDEEFFFDDGGEEHHFIIGGEEHHFIGGGIEHHFIIIIIEEHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,363,Medium,True,True
puzzle_2324,9,AAAAABCCCAADBBBBCCAADBBBDDCAADDDDDDDEEEEFFFFDGGGEFHHFFGGGEEEHHFGIIIIEEHFGGGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,363,Medium,True,True
puzzle_1289,9,ABBBCDEEEABBBCDDDEABBBCDDEEAAACCDDDDAAACCDFFFGGCCCDFFHGGCDDDDDHGGIIIIIHHGIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,363,Medium,True,True
puzzle_5739,9,ABBBBBCCCAAABBBBBCADDEEEBCCDDDEEEBCFDGGGEEECFDGGGGHFFFGGGGHHHFFIIIIIHHFFIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,363,Medium,True,True
puzzle_1734,9,AAAABBCCCAAABBBCCCDAABBBCCCDAEBFFGGGDDEEFFGHGDDEIIFFHHDDEEIFFHHDDEIIFHHHDDIIIFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,364,Medium,True,True
puzzle_5750,9,AAABBCCDDAAAABCCDDAAAEBCCDDAFEEBCCCCFFEEBBCCGFFEEBBHCGFFEIHHHCGFFIIIHHHGIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,364,Medium,True,True
puzzle_5969,9,AAAABBBBBAAAABBBBBCCAABBBDDCCAEDDDDFCCEEEFFFFGGEEEFFFFGEEHHHIFFGEEGHIIIIGGGGHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,364,Medium,True,True
puzzle_7311,9,AAABBBCCCAAABBBBCCAAABBCCCCDAEEFFCFCDDEEEFFFFDDDEGGGFFDDDEEEGGGHHDIEIIIGHHHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,364,Medium,True,True
puzzle_4109,9,AABBBCCDDAABBCCCDDAABCCECDDAABBFECDDAGGGFEEDEGGGGFFEEEHGGFFFFFEHHHHFFFEEHHHHFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,364,Medium,True,True
puzzle_8180,9,ABBBBCCCCABBBBBBCCAADDDEECCAADDDDEECFFFFFEEEEGGFFFEEEEGGHHEEHEIGHHHHHHIIGGHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,364,Medium,True,True
puzzle_3259,9,ABBBBCCCCAABBCCCDDAABBBCDDDAEEEEEDFDAEEEEFFFFEEGGGFFFFHHHHGGGGFIIHHHIGGFIIIIIIIGF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,364,Medium,True,True
puzzle_8508,9,AAAABCCCCAABBBCCDDAAAABCDDEFFGGBCDEEFFHGGGDEEFFHGGGEEIFFHHHHEIIFFHHHHEIIFFFHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,365,Medium,True,True
puzzle_7443,9,AAABBCCCCAADBBCCCCAADBBBCCEFFDDGGGGEFFFDDGGGEFFFDGGEEEFFDDHIEEEHFHHHIIEEHHHHHIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,366,Medium,True,True
puzzle_9734,9,AABBBBBCCDAAABCCCCDDAAEECCCDDAAEEFFFDAAGEEEEFDGGGGEEEFHGGGGGGIFHHGGIIIIFHHHGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,366,Medium,True,True
puzzle_8976,9,ABBCCCCCCABBBCCDCCAABDDDDEEAAADDDEEEFFADDEEEEFFGGGGEEEFFHHHHIIIFFHHHHHIIFFFHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,366,Medium,True,True
puzzle_4175,9,AAABBCCCCAAABBCCDEFAABBBBDEFFABBBDDEFFGGGGDDEFFFGGHDEEIIIGGHHEHIIIGGHHEHIGGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,366,Medium,True,True
puzzle_7670,9,AABBCCCCDAABBCCCDDABBBCCCDDAABECFDDDAGGECFDDDGGEEFFFHHGGEFFFIHHGGFFIIIHHGGFIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,366,Medium,True,True
puzzle_6908,9,ABBBBCCCDABBBBECDDAFBBEECDDAFFFEECCDAFAAECCCCAAAEEGCCCAAEEEGHHCIGGGGGHHCIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,366,Medium,True,True
puzzle_6883,9,AAAAABBCCDAAAABBCCDDDDDBBCCEEDDDBBBCEEEEDBFBGEEEEBBFGGEEEEFFFGGHHHHIGGGGHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,367,Medium,True,True
puzzle_5304,9,AABBBBCCCAAABDECCCAABBDEECCAADDDDECCADDDDFEEGAHHHFFGGGAHHFFGGGIHHHFFIGGIHHHFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,367,Medium,True,True
puzzle_9799,9,AAAAABBBBAAACCBBBBAAACCCCDDEFFFCCDDDEEFFFCFFDEEEFFFFFFEGEEHFFIIEGGEHHIIIGGGHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,367,Medium,True,True
puzzle_4506,9,AAAAABBBCABBABBCCCABBBBBBCCDDEEEBBBFDDEEEEEEFGDGGGEHEFGGGGGHHFFGIIGHHHHFIIIIIHHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,367,Medium,True,True
puzzle_1144,9,AAABBBCCCAAABDBBCCAAAADDBCEDDDDDDEEEFFDFFGGEEFFFFGGHEEFFIFFGHEEFFIIHHHEEIIIIHHHEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,367,Medium,True,True
puzzle_7624,9,AAAAABBCCADDDABBCCDDDBBBBCCDDDBBEEEEDDDFBEEEEGHHFFFFFFGGHHFFFFIGGHHFIFFIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,367,Medium,True,True
puzzle_4966,9,AAABBBCCCAAABBBCCCAAADDCCEEFFFFDDDDEFFFFGGDEEFGGGGDDEEFGHHGIDEEGGHGGIIIEGHHHHIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,368,Medium,True,True
puzzle_8284,9,AAAABBCCCAAABBCCCCADABBBEECDDBBEEEECDFFFGGGEEDFFFGGGHHDFFIGIGHHDFIIIIIHHDDDDDDHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,368,Medium,True,True
puzzle_6082,9,AABBCCCCCAABBCCDDCAAABBEDCCAAABEEDDDAAFFEEEDGFFFFEEEGGFHFHEEGGGFHFHEIIIGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,369,Medium,True,True
puzzle_3168,9,AAAAAAAAABBAACCCCCBBBDDDCCCEEDDDDFFCEEEDDDFFFEGEEDDHFFGGGGHHHHHGGIIIIHHHGGGIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,369,Medium,True,True
puzzle_1849,9,AAABCCCCCAAABCBDDDEEABBBDDDEEEBBFDDDEEBBBFFGDEEHHBFFGGEHHHFFFGGEHHIIIIGGHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,369,Medium,True,True
puzzle_8294,9,AAABBBBCCAABBBDCCCEEBBDDCCCEEEDDFFCCEEEDGFCCCEEEGGFFFFGGGGGHIIIGHHHHHIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,369,Medium,True,True
puzzle_7123,9,AAAABBBBBCAACCBBBDCCCCEEDDDCCCCEDDDDCCCCEEEFFCGGGHEEEFGGGHHHHFFGGGGIIHFHGIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,370,Medium,True,True
puzzle_4862,9,AAAABBBBBAAAABBBBBCCCABBDDBCCCEEEDDFCCCEEDDFFGGEEHHDHFGEEIHHHHFGEGIIIHFFGGGIIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,370,Medium,True,True
puzzle_5987,9,AAAAABBBBCCCAABBBBCCCCDDDDBCEFFDDDDDEEFFFDGDDHEFFFFGGDHEEFHGGGIHHHFHGIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,370,Medium,True,True
puzzle_1131,9,AABBBCCCCAABBBCCCDAABBEEDDDFAABBEDDDFFFFFEDEDFFFFEEEEDGFGGEEEHHGGGGIHHHHGIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,370,Medium,True,True
puzzle_3303,9,AAAAABCCCDDDAEBBCCDDEEEBBCBDDEEEBBBBDDFFBBBGGHDFFIIBGGHFFFIIGGIHHHFFIIGIHHHFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,370,Medium,True,True
puzzle_707,9,AABBBBCCCADDDEBBCCADDDEECCFADDDEECCFAEEDEGCFFAAEEEGCCFHHIIGGGCCHHHIIIGGCHHHIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,371,Medium,True,True
puzzle_6204,9,ABBBBBCCCAABBBDCCCADDDDDCCEAAADDDEEEADDDDEEFEGGGHEEEFEGGHHHHHFFGHHHHHHFFGHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,371,Medium,True,True
puzzle_9808,9,ABBBBBBCDABBBBECCDABAEEEFCDAAAEEFFCDAAAEEFFFDGGGEEHFFDGGHHHHHDDGGIIHHDDDIIIIIIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,371,Medium,True,True
puzzle_1171,9,AAABBCCCDAABBBCCCDAAAAAACCDEEAFFDDDDEEFFFDDDDGEEFFFDDDGGFFFHDIDGGHHFHDIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,371,Medium,True,True
puzzle_3595,9,AABBBBCCCABBBDBCCEAAFBDDCCEAAFDDDCGEAAFDGGGGEHHFFIIIGEHHFFIIIGEHHHFFFIIEHHHFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,372,Medium,True,True
puzzle_8588,9,AAAABBCDDAAAABCCDDAAABBCCDDAEEEECDDDEEEFFCDDGHHEEFFDGGHIIIIFFGGHHIIIFFGGHHIIIFFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,372,Medium,True,True
puzzle_1431,9,AAAAABBCCADAABBCCCDDEAABCCCDDEEABBCFDDEFFBBCFGEEFFFFFFGEHHIIIIFGGHHIIHIIGGGHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,372,Medium,True,True
puzzle_1920,9,AAAAAABCCABBBBBBCCAADDBBCCDAAEDDDDDDAEEDDDFDDGEEGHHFFDGGGGIHFFDGGIGIHHFFGIIIIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,372,Medium,True,True
puzzle_2456,9,ABBCCCCCCABBDDDCDEAABBDDDDEAAABFDDDEAAAFFGGDEAAFFGGGHEIIFFGGGHHIIFFGGHHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,373,Medium,True,True
puzzle_9011,9,AAABBBBCCADAABCCCCADADDCCCEDDADDCCCEFDDDDDGCEFFFFGGGEEFFFHHGEEHIIIIHHEHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,373,Medium,True,True
puzzle_5915,9,AAAAABBCCADAAADBCCADDDDDBBCEEFDDDBBCEEFFDGGCCEFFFGGGCCFFFFGHHICFHHGGHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,373,Medium,True,True
puzzle_9406,9,AABCCCCCCAABBCDCCCAAABDDDDCEAABBBDDCEEBBFGGDCEEFFFGGHHEEEFFGGHHEIIIIGHHHEIIIIGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,374,Medium,True,True
puzzle_1794,9,AAAAAABBBAAACCCBBBDDDCCCCBEDDDDCFCEEFFDDFFGGEFFFFFGGEEFFFHGGGGHIIIHHHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,374,Medium,True,True
puzzle_1975,9,ABCCCCDDDABBCCDDEDABBCCDEEDAAACFFEEDAAGCFFFEDAAGGGFEEDAAGGGHIEIAAAHGHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,374,Medium,True,True
puzzle_2742,9,AABBBCCCDAAABBCCCDAAABBCCCDABBBEEFFDBBEEEGFFDBBEHGGFFFHHHHGIFFFHGGGGIIFFHGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,374,Medium,True,True
puzzle_9640,9,AAAAAABBBCCADABBBBCCADDDDEBCCADDEEEECCDDEEFFFGCDHHEFFFGCDHHIIFFGGDHHIIFFGGDHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,374,Medium,True,True
puzzle_4949,9,AAABBCCCCAAABBCDDCAAABBCDDDAAEBCCCDFEEEBBCFDFEEEGGGFFFHEEGGFFIIHHEGFFFFIHHHGGFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,374,Medium,True,True
puzzle_517,9,AAABCCCCDAABBCCCCDAABEECEEDAABBEEEEDAAFBGGEDDFFFGGGDDDFFFFGGHHHFFIIGGHHHIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,374,Medium,True,True
