name,N,board_1,solution,score,tier,is_solved
puzzle_4859,12,AAAAAAABBBCCAAAAAAADDBCCAAAAAAADECCFAAAGAAAEECFFGGGGAHEEEEFFGGGGHHEFFEFFGGIIFFFFFFFFGGGIIFFFFFFJKKGIIJJJJJJJKKKJJJJJJJJJKKJJJJJJJJJJLJJJJJJJJJJJ,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,174,Medium,True
puzzle_5992,12,ABBCCCCCCCDDBBBCCECECCDDBBFCEEEEEDDDBBFEEGGGGDDDFFFFHGGGGGDDHHHHHHHGGDDDHHHHHHHGGGIIHHHHHHGGGGIIHHHHHHJGIIIIHHHHHIIIIKKIHHHHHHIIILKKIIIIIIIIILKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,174,Medium,True
puzzle_6493,12,AAAAABCCCCCCDAAAABBCCCCCDEEAABBCCCCCDDEBBBCCCFCCEEEBBBBGCFCCEEHHHIIGCFCCEEEIIIIGCFCCEEIIIIIGGFFCEEIIIIIJGFFCEEIIIIIJJFFCEEIIIIIJKKKLEEIIIIIJLLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,174,Medium,True
puzzle_7022,12,AAAAAAABBBCCAAAAAAADDBCCEAAAAAAFCCCGEEEHHHAFCGGGEEEHHHFFFGGGEEEEHHFFGGGGEEEEEEEEEEEGEIIIEEGGGGGGIIIEEGGEEEGEJKILEEEEEEEEJKLLEEEELEEEJJJLLLLLLEEE,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,174,Medium,True
puzzle_7730,12,AAABBBBBBCCCAAAABAAABBDCAAAAAAAABBDCAAAAAAAAAEDDAAFFAAAAAEEEGGFFFFFFEEEEFFFFFFFEEEEEHHHHHIFFFEEEHHHHHIFFIIIIJKIIIIIIIIIIJKJLLIIIIIIIJJJJJIIIIIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,174,Medium,True
puzzle_8899,12,AAAAAAAAAABCAAAAAADAABBBAAADDDDDABBBAAAAAAADAEBBFFFFDDDDDEEEFGFGHHHDDDEEGGGGHHHDDDDDGGGGGGGGDDDDGGGGIIGGGDDDGJJGIIIIIIDDJJKLLIIIIIIIJJKLLLIIIIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,174,Medium,True
puzzle_9233,12,AAAAABBBCDDDAAEAAABCCDDDEAEAAAACCDDFEAEEAAAGCDHFEAEEAAAGCHHHEAEEIIACCCCHEAEEEIAAACCCEEEIIIJAACCCEEEIJJJAACCCKKKJJJJJJCCCKKKJKJJJJCCCLKKKKJJJJJCC,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,174,Medium,True
puzzle_9398,12,AABBBBCCCCCCAAABBBCBCCDCEAABBBCBCCDCFFFGBBBBBDDDFFFGBBHBBBDDFFFGGBHHIDDDFFFFGHHIIIIDFFFFFFFIIIIDFFFFFFFJKKKDFFFFFFFJJDDDFFFFFFFFDDDDFFFFFFFDDDDL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,174,Medium,True
puzzle_9995,12,AABBBBBBBBCDAABBBBBBBCCDABBBEBBBBCFFAABEEEBBFFFFABBEEBBGGGGFAHHEEEBGBGGFAHHHBBBBBGGFAAAHHHBBBGGFIAAAJJBBBGFFIKAAALBBBBFFKKKAALBBBBBBKKKALLLBBBBB,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,174,Medium,True
puzzle_195,12,AABBBBCCCCCCAAABBBBCCCCCDEABBBBCCCCCDEBBBBFFFGHHEEEIBBFFFGHHEIIIFBFFFGGHEIIFFFFGFGGHIIIIFIFGGGHHIIIIFIIGGHHHIIIIIIIJJKHKIIIIIIIJKKKKIIIIIIIJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,175,Medium,True
puzzle_752,12,AAAAAAAABBCCAAAAAAAAABCCDDDDDDACCCCCDDDEEDDDDFFFGGGEEEDHHFFFGGGIIEIFFFJJGGGIIIIIFFFJGKGIIIIIFFFFKKGIIIFFFFFFLKKFIIIIIFFFLKFFFFIIIFFFLFFFFFFFFFFF,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,175,Medium,True
puzzle_974,12,AAAABBBBBBBBAAAABCCBCBBBAADDBBCBCBBBEEFDBBCCCCBBEFFFGBCCCCBBEEGGGBCCCCBBGGGGBBBCCCBBGGGHBCCCIIBBGHHHHHCCIIBBGHHHHHHCCCJJHHHHHHHCKKJLHHHHHHKKKKKL,......x......x.............x........x.............x.............x..............x.............x.......x................x.........x..............x,175,Medium,True
puzzle_1557,12,ABBCDDDDDDDDABCCCCCCCDDDBBECFFFFFDDDBBEFFFFFFDDDEEEFFFFFFDDDEEEEFFFFFDDGEEEFFHFDDDDDEEFFFHHDDDDDEEIFHHIIDDDDIIIIIHIJKKKKIIIIIHIJJKKKIIIIIIILLLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,175,Medium,True
puzzle_1982,12,AAAAAAABBBBBAAAAAAACCCDBAAAAAAAAADDBAAAEEEEAAFDBGGGEEAAAAFFBGEEEAAHAHHHHIIEEEEHHHHHHIIEEEEEEHHHHIIIEJJJHHHHHIIEEKKKKHHHHIIKKKHHHHKHHLLLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,175,Medium,True
puzzle_2256,12,AAAAAAAAABCCADDDDAAAACCCDDDDDAEAACCCFFDDDDEGGCCCFFFDDDEGGHHCFFFFFDDHHHHHFFFFFFFFFFFHIIIIFFFHHHHHJJIFFHHHHHHFJJJKFFFFFFFFJJJKFKKFKFFFLJJKKKKKKKKK,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,175,Medium,True
puzzle_2683,12,AABBBBBBBBBBAAAAAAAACDDBAAAAAAAACDDBAAAEEEEAAFDBAAAEEEAAFFFFGAAEEEFFFFFFGGHEEEEFFFFFGGHHHEEFFFFFGGGHIIEEFFFFJJKKIFEEFFFFJJJKKFFFFFFFJJLLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,175,Medium,True
puzzle_2933,12,ABBCCDDDDDDDABBCCDCDCDDDAEECCDCDCDDDEECCCCCCCFGGEEEHCCCCCFFGEHHHCCCCFFFGEEHHHICCCFGGEHHCCCCFFFFGEEHHHCHFFGGGEEHHHHHJJKGLEEHHHHHKKKKLEEHHHHHHKLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,175,Medium,True
puzzle_3559,12,AABBBBBBBBCDABBBBBBBBCCDAEEEFFFBBGGGAEEEFFBBHGGGAAEEFFFHHHGGAAEEEFFFFHHGAEEEEEFFFHHGAAAEEEFFFGHGIAJEKEELLGGGIJJKKELLLLLLJJJKEELLLLLLJJEEEELLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,175,Medium,True
puzzle_6165,12,AAAAAAAAABBCAAAAAAAAAABBAAAAAADAAEBBAAAFFDDDEEBBAAAFDDDDDEEEGGAFFFFDEEEEHHHHHHFDDDEEHHHHHIIDEEEEHHHHHIEEEEEEHJHKKIIIEEEEJJLKKIIEEEEKLLLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,175,Medium,True
puzzle_8100,12,AABBCCCCCCCCAABBCCCCCCCCAAADCCCCCCCCADDDEECCCFFFAAADDDGCCCFFAAHHDGGCCFFFIAHHDGGGFFFFHHHHDGGHFFFFHHHHDHHHHFFFHHHHHHHHJKKLHHHHHHHHJJKLHHHHHHHHLLLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,175,Medium,True
puzzle_8352,12,AABCCCCCCCCCAACCCDDCCCCCEAFFCCDDDDGGEFFDDDDHDGGGEEFFFDHHGGGGEEFGGGHGGGGGEEGGEGGGGGGGEEEEEGGGGIIIEEEGEEGGGIJJGGGGGGGGKKJJGGGGGGGGKJJLGGGGGGGGKKJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,175,Medium,True
puzzle_9677,12,AAAAAAAABBCCAAAAABABBCCCADAAABBBBCCEDDFAAGBBBCCHDDFAAGBBIHHHDFFIIGGIIIIHDFFIIIGGGIIHDDFFFIGGGIIHDDDFFIGGIIIHJDJKKIIIIIIHJJJJKIIIIIIHLJJJKIIIIIIH,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,175,Medium,True
puzzle_1833,12,AAAAAAAABBCCAAAAAAAABBBBAAAAAAAAABBBDEEAAFAGGHHBDEEAIFFGGGHBDEEAIFIGBGGBDEEJIIIGBGBBDEEJIIIBBBBBDEEIIIIBBBBBDDKIKIIBBBBBKKKIKKIBBBBBKKKKKLLBBBBB,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,176,Medium,True
puzzle_2213,12,AABBBCCCCCDEAABBBCCCCDDEABBBBCCCCCFFABBBCCGCGFFFAABBBBGGGFFFAHBBBBGGFFFFAHHHBBBGFFFFAAHHIBBFFFFFAAAAIIIFFFFFJKKIIIIFFFFFKKKIILIFFFFFKKKIILLFFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,176,Medium,True
puzzle_4886,12,ABCCCCCCCCDDBBBCEEEECCDDBBFCEGEEEDDDBFFEEGGGGDDDFFFFEGGGGDDDFFHFEGGGIDDDFHHGGGIIIHHHFFHHGGIIIHHHFFHHHHHHHHHHHHHHHHHJJJKHHHHHHHHJLLKKHHHHHHHJJLLK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,176,Medium,True
puzzle_5424,12,AAAAAAABBBCCAAAAABABBCCDAAAAABBBBEDDFFGGBBBBBEEEFGGBBBBHEEEEFGGGIIBHHHEEFFGGIIJHHHEEFFGGGIEEEHHEFFFGIIEEEHEEFFFIIEEEEEEEKLLIIIEEEEEEKKKIIIEEEEEE,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,176,Medium,True
puzzle_6205,12,AABBBBBCCCCDAABBBBBBCCCCAABBBBBBBBEEAFFGGGBHHEEEAFFGGHHHHEHHAFFGGGHHHEHHAFFFFGFHHHHHAAFFFFFHHHHHIAAAJFFFHHHHIAAJJFFHHHHHIKKJJFLHHHHHIKJJFFLHHHHH,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,176,Medium,True
puzzle_7108,12,AABBCCDDDDEEFBBCCCDDDDEEFFFCCCDDDDDEFFGGCCDHHDEEFFGGGHHHDDEEFFGHGGHHHDDEFGGHGHHDDDDEFGGHHHDDEEEEFFGHHHHIHEJEGGGGGHHHHEJJGGGGGKHHHLLJGGGGGKHHHHLJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,176,Medium,True
puzzle_7166,12,AABBBCCCCCCDAAABBCCCCCCDEFABBCCCCCCDFFFBBCGCCCCDFFFBBCGCCCCDFFHHHGGGCCCDFHHGGGIICCCDFFHHGGIIIICDFHHGGGGJIDDDFFHHGGGJJDDDFFHHGGGJJKKKFFHHGGGJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,176,Medium,True
puzzle_7571,12,AAAAAAABBCBBAAAAADABBCBBEAAAADDBBBBFEDDDDDDDBBBFEDEDDDDDGBBBEDEDHDIGGGBBEDEDHDIGIGBBEEEHHIIIIGBBEEEHJIIIIBBBEEKJJIIIBBBBKKKKJIIIBBBBLKKKJIIIIBBB,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,176,Medium,True
puzzle_8047,12,AAABCCCCCCDDABBBBCCCCCDDAEBCCCCCFFDDEEEEFCFFFFFDEEFFFFFFFDDDEEFFFFGGHDDDEEFFFFIHHHDDEEEEFFIIDDDDEEEEEFFIIDDJEEEEEFFKILDJEEEEEFKKKLLLEEEEEKKKKKKL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,176,Medium,True
puzzle_8384,12,AAAAAAAAABBCAADAADAAACCCEEDDDDDDAFCFEEEDGGDDFFFFEEEGGGDEFFFFEEEEGGEEEEHHEEEEEEEEEEHHEEEEEEEEEIIIJEEIIEEEIIIIJJJJIIIIIIIIKJLLLIJJJIIIKJJJJJJJJIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,176,Medium,True
puzzle_9330,12,AAAABBBCCCCCAAAABBCCCCCCDDAAAACCCCCCDEAFFCCCCCGGDEEHFFCCCCGGEEEHHICCCCGGIIIIIICCCCGGIIIIIJCCCCGGIIIIIJJCCGGGIIIIJJJJJKGGIIIIJJJKKKKGIIIIJJJJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,176,Medium,True
puzzle_9334,12,AABBBBCCCCCCDAABBBCCCCCCDDEBBBCCCCCFDEEBBBBBBFCFEEGBBBBBBFCFEEGGBBHBFFCFEEGGHHHFFFCFEEGGHHEIJFFFEEGGHHEIJFFFEEGEHEEIIKFKEEEEEEEIIKKKEEEEEEEIKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,176,Medium,True
puzzle_1039,12,AABCCCCCCCCCAABCCCCCDCCCAAAECCFFDDDDAAAEFFFFDDDDEEEEEEFFDDDDGEEEEEHDDDDDGEEEEEDDDDDDGGGEEEDDDIIIGGGEEEDDDIJIGGGGDDDDKJJIGGDDDDKDKKJJGGDDDKKKKLLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,177,Medium,True
puzzle_1101,12,AAAABCCDDDDDEAAABBDDDDDDEFBBBBDDDDGGFFFBBDDDDHGGFFFIBBDDHHGGFDFIIBDDDHGGFDJJJJDDHHHGFDJJJDDHHHHGFDJDJDDDHKKGFDJDDDDDDLKGFDDDDDDDDLLGFDDDDDDDGGGG,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,177,Medium,True
puzzle_1713,12,AABBBBBBCCCCAABBBBBBDEECAABBBBBDDEECABBBBBBDFGGCAABBBBBFFFGCABBBBBBFBFHHAAAIJBBBBFHHAAAIJBBBBFHHAAKJJBBBBFHHLLKKJJBHHHHHKKKKKJBHHHHHKKKKJJHHHHHH,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,177,Medium,True
puzzle_2035,12,AABCCCCCCCCCAAACCCDDDCCCAACCCEDDDFFFAGGGCEDDDFFFGGGGDDDDDFFFHHGDDDDFFFFFHDDDDDFFFFFIHHHDDFFFFIIIHHHDDFFFFIJJHHHDDFFFKKJLDDDDDKFKKKJLKKKKKKKKKKLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,177,Medium,True
puzzle_2368,12,AAAAAAAAAABBAAAAAAAAAACBAAAAADDAAACBAAAAADDDDECCAAAFFDFDDEEEGGGFFFFFDEEEHGGFFFFDDDEEHGGHHIFFFFEEHHHHIIFFFEEEHJJIIIIIIIEEJJKKKKKKIKKKJJLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,177,Medium,True
puzzle_2835,12,AAAAAAAAABCCADADAADAABCCDDDDDDDAACCEDFDGGGDDHEEEFFFFGGHHHHHEFFFFGGGGHHHEFFFFFFFFEEEEFFIJFFFFEEEEFFIJJFFFEEEEFFFKKFKFFFFFFFKKKFKKKFFFLFFKKKKKKKFF,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,177,Medium,True
puzzle_3352,12,AAABBCCCCCDDABBBBCCCCCDDAEBFFCCCCCCDEEEGFCCCCCDDEEEGGCCCCCCDECECGCCCCDDDECECGCCHHHDDECCCCCCIDDDDECCCCCCIDDDDJJJJJJIIIKLLJJJJJIIIIKKKJJJJJJIIKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,177,Medium,True
puzzle_3782,12,AAABBBBBBBBBCCCBBDEEBBBBFCFFDDEEEEEEFFFDDDEEEEEEFFFFFDEEEEEEFFFEEEEGGEEEHFEEGEEGEEEEHHHEGEGGIIIIHHEEGGGGGIJJHHHHHGGGJJJKGGGGGGGGLJJKGGGGGGGGJJKK,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,177,Medium,True
puzzle_6285,12,AABBBBBBCCCDAABBBBBBBCCEAAFFFBBBBBEEAAFFFBFFGEEEAAFFFBFGGGEEAAFFFFFGFGEEAAAAAFFFFGGEHIIAJFFFGGEEHIKAJFFFFGEEHKKJJFFFFFFEKKKJJFFFFFFFKKKJJFLFFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,177,Medium,True
puzzle_7666,12,AABBBCCCCCCCAABDDCCCCCCCAAADDCCCCCEEFFFGGCHCEEEEFFFGGCHHEEEEFFGGGHHHHEEEFEEEEEEEEEEEIIIEEEEJJEEEIIIEJEEJJEEEIIIJJJJJKLLIIIIIJIJJKKLIIIIIIIIIIIII,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,177,Medium,True
puzzle_8889,12,AAAABBBBBBBBCCBBBBDDBDBBBCBBDDDDDDDDBBBDDDDEEEEEBBBFDDEEEEEEBGGGDDEEEEEEGGDDDGEEEEEEGGGGGGEHIIIIGGGJEEEHHIKKGGJJJJJJJKKKGGGGGGGJJJKKGGGJJJJJJJKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,177,Medium,True
puzzle_9324,12,AAAAAAAAAABCAAAAAAAAAABBAAAAAAADABBBAAAAAAADDEBBFFFFGGAGDEEEFFHHHGGGDDDDHHHHHGGGDDDDHHHHHGGGDDDDHHIHHJGJDDDDHIIKKJJJJDDDHILKKKJKJKKKIILKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,177,Medium,True
puzzle_9969,12,AAAAAAABBCCCAAAAAAABDDDCAAAAAAABBBECAAAAAAAFFEEEAAAAAAGFFFFEAAAAHGGFFFFEAAAHHGFFFFEEAAAIIIIFJFFEAAAIIIFFJFEEKALIIIFJJJJELLLLLIIJJJJJLLLLLIJJJJJJ,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,177,Medium,True
puzzle_723,12,AABBBBBBBBBCAAABBBDDBEEEAAADDDDDBEEEAAAADDFDDGEGAAHHHDFDGGGGAHHHHFFFFFFFHHHHHFFFFFFFHHHHHHFFFFFFIIHHHJFFFFFFIIHKJJFFFFFFIIHKLLFFFFFFIIKKKLFFFFFF,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,178,Medium,True
puzzle_1902,12,AABBCCCDDDEEFBBCCCCDDDDEFGBCCDDDDDEEFGGFCCCDDDDEFFFFFDCDDDDEFFFFFDDDDEEEFFFFDDDHIIIEFFFFFFFHIEEEFFFFFFFHHHEEFFFFJJFHHKLLFFFFJJHHHKKKFFFFFJHHHHKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,178,Medium,True
puzzle_5717,12,AABBBBBCDDDEAABBBBBCDDDFAABBBBBCCDFFAAGGGBBBBFFFAAGGGBHBBBFFAGGGGHHBBBFFAGGGGGHBIBBFAAIGIHHIIBBFAAIIIIIIBBFFJJIIIIKKBBBFJLLIIIKKBBBBLLIIIIKKBBBB,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,178,Medium,True
puzzle_6873,12,AAAAAAABCCDDAAAAAABBBCDDEEAAAAAFFDDDEEEEEEAFFFFDEEEEEEFFFFFFEEEEEEFFFFFFEEEEEEEFFGFGEEHIIEEJFGGGKKHIIEIJJGGGKKKJIIIJJGGGLKJJJIIJJGGGLJJJJJJJJGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,178,Medium,True
puzzle_6942,12,AAAAAAAAABCCDAAEEEEAACCCDDEEEEEAECCFDDDDDDEEEFFFDDDDDDFFFFFFDDDDGDDDDDHFDDDDGDGDDHHHIIIGGGGDDHHHJJIGGGDDDKKKJJIKGGGGDKKKLJJKGGKKKKKKLKKKKKKKKKKK,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,178,Medium,True
puzzle_1378,12,AAAAAABCCCDDAAAEAABBBCDDFFEEEAAADDDDFFFEEAAFFFFFFFFFEEAFFFFFFFFFFEFFFGGGFFFFFFFFFFFGFHHHGGGGGGGGIIHJJGJGGGGGIKLLJJJJJGGGIILLJJJLJGGGIIILLLLLLLLL,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,179,Medium,True
puzzle_1686,12,AAAABBBCCCCCAAADDDECCCCCFAADDDECCCCCFGAHDDEECCCCGGAHDDDECCCCGHHHHHEECCCCGHHHIJEECCCCGGHIIEEEECCCGIIIIIEEECCKGGIIIIIIILCKGGIIIIIILLCKGIIIIIILLKKK,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,179,Medium,True
puzzle_2517,12,ABBBCDDDDDDDBBBCCDDDDDDDEEBCCDDDDDDDEEEFCDDDDDDDEEFFFFGDHHDDEFFIFIGGHHDDEEFIFIHHHDDDEFFIFIHIIDDDEEFIIIIIDDDDEIIIIJIIIKKKIIIIIJJILLLKIIIIIJJIIIII,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,179,Medium,True
puzzle_3353,12,AAABBBBBBBCCAAAAAAAABBDCAAAAAAABBADCAEEEAAAAAADDEEEAAAAAFFFDEAAAAGAAAAAAEEHAAGGAAAAAEIHHHHGAAAAAIIIHHJGGGAAAIIKKKGGGGAAAIIKKKKKGGAAKIILKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,179,Medium,True
puzzle_5612,12,AAABCCDCCCCCBAABBCCCCCCCBBBBECCCCCCFBGGEECCCCCFFGGGEECCCCCFFGGGHHIICCCFFGGIIIICCCCCFGIIICCCCCCCFGIIICCJCCFFFGGIIJJJJJKKFGGIJJJJJKKKFGGIJJJJJKKKL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,179,Medium,True
puzzle_8406,12,AAAABCCCCCDDAEEEBCCCCCDDAEEBBCCCCCDDAFBBBCGCCCDDAHBIIIGGCCCDAHHHIIGCCDDDHHHHHCCCCCCDHHCCCCCCCDDDHHCCCCCJJJDDHHHHHHJJDDDKHHHHHJJJLLLLHHHHHHJJLLLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,179,Medium,True
puzzle_1170,12,AABBCCCCCCDDBBBBCCCCCCDDBEBCCCCCCCDDBEBFFCFFCGGDBEFFFFFFFGGDBEFFFFHGGGDDBEFFFFIGGGGDBFFFFFIIGDDDBBFFFFIIIDDDFFFFIIIIIJKKFFFFIILLIJKJFFFFFLLLIJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,180,Medium,True
puzzle_1911,12,AAAAAAAAAABBAAAAAAAAABBBCAAAAAAAABDDCACAAAAEAFFFCACAGAAEEFFFCACAGHAIHHHFCACAGHIIHHHFCACGGHHIIHFFCCCGGHHIHHFFCCCJJHHHHHFFKLLLJHHHHHFFKKKKJHHHHHFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,180,Medium,True
puzzle_5711,12,AABBBCCCCCCAAABBBCDCCCCAEABBBDDCCCCAEAFFDDDDDAAAEAFFFDDDAAAAAAAFFDDAAAAAAAAAFGAAAAHIAAAAFGAJJHHIAAAAAAAAJHHIAAAAAAAKKKHIAAAAAAAKLLLIAAAAAAALLIII,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,180,Medium,True
puzzle_7805,12,AABBBBBBCCCCAAABBBDBCCCCEAABFBDBCCGCEHABFBDBCDGCEHHIIBDBCDGCIIIIIJDBCDGCIIIJJJDBDDGCIIIJJDDDDDGCIIIDJDDDDGGCIIIDJDDKKLLCIIIDDDDKLLLCIIIDDDDLLCCC,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,180,Medium,True
puzzle_118,12,ABBBBBBCDEEEAABBBBBCDDDFAABBBBBCCFFFAGGGBBBBBFFFAGGGBBBBBBFFAGGGGGBBBBBFAAAHHGGGGBFFAAIIIGGGGBFFJAAIIGGGGGFFJJKIIILLFFFFKKKIILLLFFFFKKIIILLLFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,181,Medium,True
puzzle_472,12,AAAAAAAABCCDAAAAEEBBBBCDAAAEEEEEECCCAAAAAAAEEFFCAAAAGGEEFFCCAGGGGGEEHHHHAAAAGGIGHHHHAJJJGGGGHHHHKKJJJGGGGHHHKKHHGGHGGHHHKKHHHGHHHHHHKKLLHHHHHHHH,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,181,Medium,True
puzzle_2200,12,AAAAAAABBBCCAAAAAAADDBBCEAAAAAADAACCEEAAFFAAAAACEEEFFFAGGAAHEEEEEFEEEHHHEEEEEEEEEEEHIIIEEEEEEJJHIKIEEEJJJJJJKKKJJEEEEJJJKKJJJJEEEJJJLKKJJJJJJJJJ,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,181,Medium,True
puzzle_7059,12,AABBBCCDEEEFAABBBCCDEEEEAABBBCCDDEGEABBBBCCCCGGGABBBBBCCCCCGABBBBBBCGCCGAAHHBGBCGCCGIAAAJGGGGCGGIAJJJGGGGGGGIKKJGGLLLLLLKKKKGGGLLLLLKKKGGGLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,181,Medium,True
puzzle_7448,12,AABBBBBBBCCCADBBCBBCBCCCADEBCCCCCCCCDDECCCCCCCCCEEECCCCCCCCCEEEEECFFGGGHEEEEEFFFGGGHEEEEEFGGGGGGEEEFFFIIIGGGEEEFFFIJKKKKJJFFFFFJJKKKJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,181,Medium,True
puzzle_7633,12,ABBBCCDDDDDDBBBCCDDDDDDDBEBBCDDDDDDDEEEDDDDDDDDDDDDDDDDDDDDDDDDDDDFGGGGGDDFFFFFFFFGGDDDFFFHHHHGGFFFFHHHIJJJGFFFFIHHIIJJJFFFFIIIIKLLJFFFFIIIKKLJJ,x.............x.............x........x...............x.................x...x..............x..............x.........x..............x.........x...,181,Medium,True
puzzle_1694,12,AABBBBBBBBBBABBCBBBBBBBBABBCDBBBBBBBBBEDDBBBBFFFBBEEDDBGFFFFBBBBDHHGGFGFBBBHHHIIGGGGBBBHHIIGGJGGBBIIIIIIKJGGIIIIIIKKKJJGIIIIIIIKKLJJKKKKKKKKKLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,182,Medium,True
puzzle_3869,12,AABBCCDDDDEEBBBBCCDDDDEEBFFCCDDDDDEEFFGGGDDDHHEEFFGGGDDDHHEEFGGDDDDDHHHEFGGDHDHHHHEEFGGHHHHHIHEEFFHHHHHJIEEKFLLLLLJJIEIKLLLLLJJIIIIILLLLLLJJIIII,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,182,Medium,True
