name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_223,13,AAAAABBBBCCDDAAAAEEBBCCCCDAAAAEEBBCCCCDAAAEEEBBCCDDDFAFFEEBBCDDDDFFFEEEEBGHHHHFFFFEEEGGHHHHIFFJEEGGGGGHHIFJJJJJKGKLHLIIJJJMMKKKLLLIIJJJMMKKLLLLIIIIJMKKKLLLLIMMMMMKKKLLLL,AAAAAABCCCCCDAAAABBBBCCCCDEAEFFBBCCDDDDEAEFFBBBCGDDDEEEEFBBGGGHDHEEEEFBBGGHHHHEIIEFFGGGHHHHEIEEEJJGGGHHHIIJJJJJKKGKLLIJJMMMKKKKKLLIIJJMMKKKKKLLIIMMMMMKKLLLLIIMMMKKKLLLLL,.x.x..x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.xx..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x........,453,Hard,True
puzzle_2527,13,AAAAABBBBBCCCAAAAABBBBCCCDAAAAEBBCCCDDDAAAEEBECCCDDDFFEEEEECCCGDDFFEEHEECCCGGGFFFEHHHCCCGGGIFJJJJHHHHHGGIIJJJHHHKKKLGIMJJJJKKKKKLLIMMMMMKKKKKLLIIIMMMMKKLLLLIIIMMMKKKKKLL,AAAAAABBBCCCDAAAEEBBBBCCCDFAEEEBBBCCCDDFFEEEEEECCDDDFFEEEECCCCGDDFFEEEHHHCCGGGFFFFEHHCCCGGGIFFJJHHHHHHGGIJJJJHHHHKHGGIIILJJJKKKHMMIIILJLJKKKMMMIILLLLLKMMMMMIIILLKKKKKMMM,..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x...............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x.x..x...x..........x...x.x..x.x...x.....,453,Hard,True
puzzle_3813,13,AAAAABBBBBCDDAAAAABBBCCCDDAAABBBCBCCDDDAAABEBCCCFFDDGGEEEEEFFFFDDGGGEEHHFFFFDIGGGGEEHHFFFDIJJJKKEHLLLLIIJJJJKHHLLLLIIJJJJKHHHLLLIIJJKKKHMMLLIIIJKKKHHMMMMMMIJKKKHHMMMMMMM,AAAABBBCCCCDDAAAAABBCCCCDDAABBBBCCCECDDFABBBGCCCEDDDFFFGGGGCCEEDHFFFGGEEEEEDDHFFFGGEEEEIHDHJJJGGEKEIIHHHJJLLLLKEIIIIHJJJJLKKIIMHHHJLLLLKMMMMHHHJLLLLKKMMMMMMJJLLKKMMMMMMM,.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...xx...x.....x....x...x.x........x.....x.xx.x....x..........x...x.x.,453,Hard,True
puzzle_4240,13,AAAAAABCCCCCCAAAAABBBCCCCCADDDABBBEECCCFDDDDBBBBECCCFFDDGGGGEEECCFFFFGGGGGEEEEFFFFGGGGGEHEHIJJJKKGGLLHHHIJJJKKKKLLLHHIIIJKKKKLLLLHIIJJJKKKLLMLLIIIJJJMKLMMMMIIIIJJMMMMMMM,AAAAABBBCCCCCADDAAABBBCCCCEDDDDBBBBBBCCEDEDDFBBBGGCGEEEDFFBBFGGGGEEEDDFFFFGGGGHEEEFFFFFFFFIHHFFFFJJKIIIIHHHLJJJJKKIIIHLLLJJJJKKKIIHHLLLLJLLMKKIHHHLLLLLLMMMIHHHHLLMMMMMMI,x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x..............x.x.x..x.x.x......x........x.x...x..x.x.....,454,Hard,True
puzzle_8640,13,AABBBCCCCDDDDABBBBBCCCCDDDABBBBBCCCCCDDAAAEBBBCFCCGGHAEEBEBFFFGGGHAHEEEFFFFGGGHHHIIEIFJFGGGHHIIIIIJJJJJGHHIIIKKLLJJJJHHIIMKKKLJJJJHHHHMKKLLLJLJHHMMMKKKLLLLJMMMMMMKKKLLLL,AAABBCCCDDDDDAABBBBBCDDDDDABBEEBBCCCDDDAAEEEBBCFDDGDHAAEEEEFFFGGDHAEEEEIFGGGGDHHHJJEIFGGGGGHHJJJJIFKLGGGHJJJJIIKKLLLLHJJJIIIKKKKLLHHMMMIIIKKKLLHMMMMMMIKKKKLHMMMMIIIIIKKK,......x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx.x...x..........x...x...xx.x.......x......x.x.x....,454,Hard,True
puzzle_3839,13,AAABBBCCDDDDDAAABBBBCCDDDDAABBEECCCDDFFAAABEEEECCCFFAAABEEEECCFFFAAAEEEEECCFGFHHHHHIEEGGGGFHHHHHIIIGGGGJHHKKHIIGGGGGJKKKLLLIIMGJJJKKKKLLIMMGJJJKKKKLLMMMMMJJKLLLLMMMMMJJJ,AABBBCCCDDDDEAABBBBFCDDDEEAAABFBFCCDEEEAAABFFFCCDDEEAAAAFFFCCEEEEGGAAFFFCHHEHEGGGFFIFFHHHHHGGGGIIIIIHHJJGGKGIIIIIHHHJKKKLLIIMMHHJJKKKLLLMMMJJJJKKKKLLLMMJJJJKKLLLLMMMJJJJ,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x...x...xx.x...x......,455,Hard,True
puzzle_11643,13,AAAAAABBCCCCCAAAAABBBBCDCCEEAAAFBFFDDDCEEAAAFBFFDDDCEEEEFFFFFDDCCEEEGFGGFFDDDDEGGGGGFFFHDHDIIGGJGKKHHHHHIIJJJJJKKHHHHIIIIIJKKKLLHHIIMMJJJKKLHHLIIMMJMJMKLLLLIIIMMMMMKLLLL,AAABBBBBBCCCCAAABBBBBBCCCCDAAAAABBBBCCCDAAAEEEEEFFCCDDDDDEEEEFFCCDGDDGGEEEFFFCGGGGGGEEEHHFHGGIGIIJJJHHHHGKIIIIJJLLHHHKKKKIIIJJLLHLKKMMIIMMJLLLLKKMMMMMMJLLLLKKKMMMMMLLLLL,x.....x...x....x.....x...xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x..x.x.x......,455,Hard,True
puzzle_12727,13,ABBBBBBBCCDDDAAABBBBBCCCDDAAABBBCCCCCCDEAAAAFFDDDDDDEAAAFFFDDDDGDEEEEFFGGGGGGGEEEFFFGGGHHIIEEJJJKKHHHHIIEJJJKKHHHHHIIEJJJJKHLLHHIIEMJMKKKLLHHHIMMMMMMKKLLLIIMMMMMMKKLLLII,AAAABBCCCCCDDAAABBBBCCCCCDAAAEBCCCCCDDDFFAEBGGGHHDDDFFAEGGGGHHDDDFFFEEGHHHHHHIFFFEGGHHHHHIIFFEEGJJKKKIIIEEEEEJJKKKIIILLEEEJKKMKKIILLLEEJJMMMMMILLLLLJJJMMMMILLLLLJJJMMMMI,....x...x...x..x...x...x..x...x...x......x.......x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x....,455,Hard,True
puzzle_744,13,AAAAAABBBBCCDAAAAEBBCCCCCDAAAAEEBCCDCDDAAAEEEBCCDDDDFEAEEEGCCDDDDFEEEEEGGHHHHHFFFEEEGGGHHHIJFFFFGGGGGHHIJJKKKKKLGLLIIJJJKKKLLLLIIIJJKKMMLLLLLIIJJJJMMLLMIIIIJJJMMMMMMIIII,AAAAABBBBBCCDAAAEEBBBCCCDDAAEEEEBBCCCDDFAEEEBBBCCDDDFAEEEGGCCDDDHFEEEEEGCCDHHHFFFEEGGGCCHHHIIFEJGGGGGGHHIIJJJJJJKGGGLIIIJMJJKKKKLLIJJJMMKKKLLLLIIIJJMMKLLLLLIIMMMMMKKLLLL,..x.x...x..........x...x.x.x..x...x..........x...x.xx..x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x.......,456,Hard,True
puzzle_7523,13,AAAAAAABBBBCCAAAAAABBCCCCCAAADDDBBCCEEEFAADDDBBBCCEEFFFFDBBEEECEGFFFFFHHHEEEEGHFFHHHHHIEGGGHHHHHJIIIIGGGHKKKJJJIIIGGGKKKKJJIIIGGLLKJJKJMMGGGGLLKKJJJMMMMLLLLKKJJJMMMLLLLL,AAAAAABBBBBCCAAAADDBBBCCCCEAADDDBBBCCCCEAAADDBBBCFFCEEEDDGBFBFFFFEEEGDGGFFFFFHEEGGGGGIFFHHHGGGGGGIIIIHHHGGJJKGIIIHHHHJJJJKGLIIHHHMJKKKKKLLIHHMMJJKKKLLLLLMMMJJJKLLLLLLLMM,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x................x.x.xx.x...x..........x...x.x...x....x.....x,456,Hard,True
puzzle_1056,13,AAAAAAABCCCCCAAAADABBCCCCCAAAADDBBCCCCCEEEEDDDBBBFFFEEEEDDBBBFFFFEEEDDDBGFFFHFEIEIIIIGGGHHHIIIIGIIGGHHHHJIIIGGGGGGHHHJJJJKGLGLLLMMJKKKKKLGLLLMMJKKKKLLLLMMMMJKKKKKLLMMMMM,AAAAAABBBCCCCAAAADBBBCCCCCAAEEDBBBCCCCFEEEDDDBBFFCFFEEEEDDBBFFFFFEEEDDDBBFGGFFEEHHHHBIIIGGGHHHHIIBIIGGGGHJJKIIIIIIGGGJJJKKKILILGGGJKKKKKLLLLLMGJJKKKLLLMLLMMJJKKKLLLMMMMM,...x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x.,457,Hard,True
puzzle_3012,13,AAABBBBBCCCCCAAAABDBBBCEEEAAAFBDBBBCCEEAAAFDDDDDCEEEAAAFFDDDDEEEEFFFFFDDGGGGEGHHHHIIIGGGGGGHHHHIIIIIGJJJHHHIIIKKKGKJJHIIIIIKKKKKJJHLIIIIMMMMKJJLLLILMMMMJJJJLLLLLLMMMMMJJ,AAAABBBBCCCCCAAAABBBCCCCCCAADDEEBBCCCFFAAADEEEBBCCFFDDDDEEEEEFFFFDDDDDEGGGHHFFIIIIGGGGHHHHHIIIGGGGGJHHHHIIIGGKJJJJHHLIIGGGKKKJJJLLIGGGGKMMMLLLLKKKGKKMMLLLLLKKKKKKMMMMMLL,......x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x.....,457,Hard,True
puzzle_3287,13,AAAAABBBCCDDDAAAAABBCCCDDDAAEEEEBCCCCDDAAEEEEBCCDDDDEEEFFEBGCCDHDFFFFFFFGCCHHHIFFFFFGGCGHJJIIFFKKGGGGHJJIIIKKKGGGJJJJIIKKKKGGGLLJJIKKKKMGLLLLJJIIIMMMLLLLLJJIIMMMMMMLJJJJ,AAAAAABBBBCCDAAAEEABBCCCDDEEEEEEBBCCDDDEEEFFBBBCDDDDEEEFBBBCCDGDGFFFFFFHCCGGGGFFFFFHHHCGGGGIIIIHHHHHGGGJIIIKKKHHHLGGJIIMKMHHHLLLJJIIMKMMHHHLJJJIIMMMMMLLLJJJIMMMMMLLLLJJJ,..x.x..x.....x........x.x...x.x.x..............x.x.x.x.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x.......,457,Hard,True
puzzle_221,13,AAAABBBBBCCCCAAAAABBBBCCCCDDDAABBBBBCCCDDDAEEEBBFCFFDGDDEEEBFFFFFGGGDEEEEEEFFFGGGGGGEHHEHFFGIGJGGGHHHHHHGIIJJKKKKHHHHIIJJJJJKKHLLHIIIJMJJMKLLLLIIMMMJJMKLLLLMMMMMMMMKLLLL,AAAABBBCCCCCCAAAABBBBCCCCCAADAAABBBBCCCDDDAAEBBBFFFFGDDDEEBBBFFFFGGGGGEEEEEEFFGGGGGGGEEEEFFGHIGIIEEJJJJJGHIGIIKKKJJJJHHIIIIKKLLLJLHHIIMIIKKLLLLHHIMMMMMKLLLLHIIMMMMKKLLLL,..x..x.....x.x......x.x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....xx.x.......x......x.x.x.....x........x.x...x..x.x....,458,Hard,True
puzzle_2986,13,AAAABBBBBCCCCDDAAAABBCCCCEDDAAABBBBBCEEDDAAFFFBBECEEDDFFFFBBEEEEEDDDFFFEEEEGGEHDIIFEEJGGGGGHHHIIIIJGGGKGHHIILIIJGGGKKHHIILIIJJGGKKHHLLLLJJMKKKKHHLLLJJMMMKKKHHHLLMMMMMMKK,ABBBBCCCCCDDDAAABBBCCCDDDDAAABBECCCDDDFAAABBECCCDDDFAAABEEECCFFFFGAAEEEHCCFIIIGAHEHHHJIIIIIGGHHHHJJIIKIKGGHHLHHJIIKKKGGHHLLHJIIIKKGGGGLJJJMMKKKGLLLLJJMMMMKKGLLLMMMMMMMMM,..x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x....,458,Hard,True
puzzle_4411,13,AAAABBBBBBBCCAAAAAADBBBBCCAEAAFDDBDCBCCEEEFFFDDDCCCCEEFFFFFDDDCCGHEEEEFFDGDCCGHEHHFFGGGGGGGHHHIIFFFGGJGGKHHIIIIIGJJJGKKHIILIIGMMJJKHHKILLLMMMMJKKKKLLLLMMMMJKKKKKLLLMMMMM,AAAAAAABBBCCCAAAAAAABBBBCCAADDDDEEEEBCCFFFDDDDEEECCCFFDDDDEEEECCCGFFFFDDEHHCCCGGFFDDHHHHHHHGGGGIIHHHHJJHGGGGIIIHJJJJJKGGGILLLLLLJJKKGGLLLLMMJJJKKKLLLLMMMJJJKKKKKLLLMMMMJ,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x..x.x.x.x.x..............x.x...xx.x.x..............x.x.x..,458,Hard,True
puzzle_9036,13,AABBBBCCCDDDDAAABBBCCCDDDDAAABBBCCCCCDDAAAAABBCCCCCCEFFFABFGGGGHHEFFFFFFGGGGHHEEIFFFFGGGHHHEIIIIFJGGGKHKEEIIIIJJKKKKKEEEIIIJJLLKKKEEEIIJJJLKKKKMEMMIJJJLLLKKMMMMMMMMMMMKK,AABBBBBCDDDDDAABBBBCCCDDDDAABBBBCCCCCDDAAAABBBCCEEDDFFFFBBBEEEGGGFHFFFFFEEEEGGHHFFIIIEEEGGGHHJJJIIEEEKKGHJJJJIIIIIKKKHHHJJIILLIIKKHHJJJIIILIIKKMMJMMIIILLLLKMMMMMMIIILLKK,.x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x........x.....x.x..x...x.x....x...x.......x......x.x.x..x.x.x........,459,Hard,True
puzzle_12209,13,AABBBBBCCCCCDAABBBBBCCCCDDAEEEBFBBCCGDDAAEEEFFGGGGGDAEEFFFGGGGGDDEEEFHFGGGGDDDEEEHHFIIGIDJDEEHHKKKIIIJJDEHHHLKKIMIJJJHHHLLKKIMMJJJLHHLKKKIMMMMJLLLLKLKIMMMMJLLLLLLKMMMMMM,AAABBCCCCCCDDAAABBBBCCCCDDAAABBBBBCCDDDAAABBEECCFFDDAAGGEEFFCFFFDAGGEEEFFFFFDDGGGGGEEHFHFDDGGGGGIIHHHHJJGKKKKIIHHLLJJKKKKIIIHLLLJJMKKMIIILLLJJJMMMMMIILLLLLJMMMMMMIILLLLL,.x.x....x..........x...x.xx...x...x..........x...x.xx.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......,459,Hard,True
puzzle_1641,13,AAAABBCCCCDDDAAAABBBCCCDDDAAABBBCCCDDDDAAABBEEECDDDDFFFBEEEEGDGGGHFFFFFEEGGGGGHHFFFIJEEGGGGHHHFIIJJEEEGKHHIFIIJJLEEKKHIIIIIJLLELKKHHIMJJJLLLLKKHMMMMMJJJLLKKHMMMMMJLLLKKK,AAAABBCCCCCCCAAAABBCCCCDDDAAABBBBCCCDDEAFFBBBGGCCDEEFFFBFGGGCEEEEHHFFFFGGGEEEEHFFFFFIGGEEEEHHHHJJIIGGGGKHJJHJIIIGGLKKHHJJJJIILGLKKHHMJJJILLLLKKHMMMMMIILLLKKHMMMMLLLLLLKK,..x.x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x.,460,Hard,True
puzzle_6657,13,AAABCCCCCDDDDAABBBBCCDDDDDABBBBCCCCCDDDAAAABBCCCCDDDAAAABBEEFCFFFGGGGGBEFFFFHHGIGGGJEEEFFHHGIGJJJKKKHHHHIIGJJJKKKKHHHIIIIIJJKKHHKHIILILJJJKKKKKLLLLLLMMKMMMMLLLLLLMMMMMMM,AAAAAAABBCCCCDAAAAEEBBBCCCDDAAAEBBBBBCCDDDDAEBEBFFCCGGGGEEEEFFFFFGGGGGGEEEFFFFGGGGHHEEEEFFFIIHHHHEJEEKFKIIHHHHJJJKKKKIIIIIHLJJJKKKMIMMHHLLJJJKKMMMMHHLLJLJLLMMMMMMMLLLLLL,.......x.x.x.x.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.x...,460,Hard,True
puzzle_7305,13,AABBBBCCCDDDDAAABBCCCCCCDDAAABBCCCEEEDFAAGGBGCCEEDDFHHGGGGGEEEDDFHHHHGGEEEEDDFHHHHGGGEEIFFFHHJJGEEEIIIFFHHJKKLLIIIFFFJJJJKKLIIFFFFJJJKKLLIMFFMFJJJKKLLMMMMMFJJJKKLLMMMMMM,AABBBBBBCCCDDAAABBCCCCCCDDAAAABBCCCEDDDFFGGBBGCCEEDDFFGGGGGGEEEDDFFGGGGGEEEDDDFFFGGGHIEIDDJFFFFFGHIIIIJJFKKLLLHHIIIJJKKKLLLHIIIJJJKKKLLHHIMMMJJKKLLLHHHMMMMMKKKKLHHHHMMMM,.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x..x.x.x......x.......x.x.....x..x.....x.x......x.x......x.x.....x,460,Hard,True
puzzle_2261,13,AAAABBCCCCCDDEEAAABCCCCCDDEEAAABCCFFCDDEEAEABBFFFFDDEEEEEBBFFFFDDEEEGEBBFHHHHDIIEGGGGHHHHHHIIEEGGGHHHJHHIIIIGGGGGJJHJIIIIKKGGGGJJJLILKKGGGMMJJJLLLLKKKMMMJJJLLLLKMMMMMMMM,AAAABBCCCCCDDAAAABBCCCCCDDAAAAABBCECCDDAFAAABBEEDDDDFFFFABBEEEEDDGFGFABEEHEEHDGFGIIIHHHHHHDGGGGGIIHHHHHHGGGGGIIIIJJJJGKKLLLIIMJMJJGKKKLLLIMMMJMKKKKLLLLMMMJMKKKLLLLMMMMMM,x...x......x...x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x..xx....x.x.......x......x.x.x...x.x........x.....x.x..,461,Hard,True
puzzle_3348,13,AABBBCCCCDDDDAABBBBBCEEEDDAAFBFBBCCCEDEAAFFFFCCCEEEEAAAFCCCCEEEEEGAAFGGHCEEIEEGAAGGGHHHEIEEGGGGJGGHHIIIIKKKGJJHHLLIIMKKKJJJHHLLIMMKKKKJHHLLLMMMKKKKJLLLLMMMMKKKJJLLLLMMMM,ABBBBBBCDDDDDAABBBBBCCDDDEAAAFFFBCCDDDEAAFFFFBCCCDEEAAAFGGCCEEEEEGAAFGGCHEEEIEGGAGGGHHHHIIEGGGGGJHHIIIIIGGGJJJHHIIIKKGLJJJJHHMKKKKGLJJJHHMMMMKKLLLJJHMMMKKKKLLLJJMMMKKKKK,.......x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x...x.x........x.....x.x..x...,461,Hard,True
puzzle_5950,13,AAAAAAAABBBBBAAAAAAACBBDDBAEEAFFCCCCDDDEEEFFFCCCDDDDEEFFGFFCCCDDDEEEEGFCCCHHDDEIIGGGGHHHHHDIIIGGGGHHJJHHKKIGGGGJJJJHHKIIILLLLJJJMMKKIILLLJJJJMMKKKILLLJMMJMMKKKLLLLJJMMMM,AAAAAAAABBBBBAAAAACAADDEEBFAACCCACDDEEEFFFCCCCCDEEEEFFCCCCCDDDEEEFFFFFGGDHHHEEFFIFGGHHHHHHEIIIIIGGGGJJHHKIIGGGGJJJLLLKIIGMGGJJLLLLKKIKMMMJJLLLLKKKKMMJJJLLLLKKKKMMJJJLLLL,......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.........x....x..x..x..,462,Hard,True
puzzle_6255,13,AABBBCCCCDDDDAABBBBCCCCDDDABBBBECCCCDDDAEEEEECFFCGDDAAAAECCFFGGGGAAAEEECFFFFGGAAAHEEFFFFFGGIIHHHHFFJFKKKIIIILHHMJJJJKIIILLHMMMJJKKILILLLMMJJKKKILLLLLMJJJKKKILLLLLMJJJJKK,AAAABBBBCCCCCDAAAAABBBBCCCDAAAEBBFFCCCCDDDAEBBBFFGCGDDDAEBFFFGGGGDDDEEEFFFFFGGDHIIIIIFFFFGGHHHIIIIJKKLLLHHIIIIIJKKLLLHHIMIIIJKKKLLHHHMJJJJKKLLLHHMMMMJKKLLLLHHHHMMJJKKLLL,..x...x...x..x...x...x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x.x..x.,462,Hard,True
puzzle_8091,13,AABBBBBCDDDDDAAABBBBCCDDDDAAAEBBCCCDFFDAAEEBBGCCCFDDAAAEBGGCCCFFFAAEEEGGCCCFFFAAEHEEGGGCFFFHHHHHHHHGGFIIJHHKHHLLLLIIIJHKKHHLLMLLIIJJKKHKLLMMIIIJKKKKKLLMMMIIJJKKKKLLMMMMM,AABBBBCCCCDDDAABBBBBCDDDDDAAAABBCCCDDDDAAEEEBFCCCGDDAAEEFFFCCGGGGAAEEEEFCFFGHHIIJJEEFFFFGHHIJJJJEKKFHHHHILLJJKKKKHHHHILLLJJKMMHHHHIILLLKKMMMMHMIIILLLKKMMMMMIIIILLKMMMMMM,.....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x..............x.x.x....x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x.,462,Hard,True
puzzle_1111,13,AABBBBBBBBCCCAAABBBBBBCCCCAAAAAABBBBCCCDDADAEEEFFFCFDDDDDDEEEFFFFDGGGGEEEEEFFFGGGGGGGEEHFHFGIGGGJJKHHHHFIIIJJJKKKKHHHIIIJJJKKKKHHHIIIIIJJKLKHHHMMIIMJJLLLLLHMMMMMMJJJLLLH,AAAABBBBBCCCCDAAABBBBBCCCCDAAAAAEBBCCCFDDDAAAEEBFFFFDDDDDEEEEFFFFGDDDDDEEEFHFFGGGGGIIJEFHFFKKKGIIIJJHHHHKKIIIIIJJJHHHKKKKKILJJJHHHKKKKKILMJJJMMKLLLIILMMMMMMLLLLLLLLMMMMM,x.......x.x....x...x.....x....x...x.x..x.....x.....x..x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,463,Hard,True
puzzle_6522,13,AAAABBBCCCCCCABBBBBBCCCCCCAABBBDBEECCCCAFBFDDDEEECEEFFFFDDDEEEEEEFFFDDDGGGGEGGFFDDHHGIIGGGGJFFFHHIIIIGKGJFJJJHHIIIKKKJJJJJHHHIKKKKJJLJLHHHMKKKKLLLLLHHMMMMKKLLLLLHHHMMMMM,AAABBBBBBCCCCABBBBBBDCCCCCAABBBBBDDCCCCAABEEFBDDDCCCAEEEEFFDGDDDDEEEFFFGGGGGGHEEEFIIJJJGGGHKKEEIIJJJJJGHKKKKIIIJJJJHHKKKKLIIJJJHHHKKLKLIIJJMMMHKLLLLIIIMMMMMKKLLLLLMMMMMM,x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x..x........x......x.x.x...x..x.......x......x.x.x....x.x.......x,463,Hard,True
puzzle_1440,13,AAAAABBBBBCCCAAAAAABBBBCCCDDDAAEBBBBFFCDDAAEEEFFFFCCDDDDDDEEFFFCCGDDGEEEEEFFFCGGGGGEEEHFFFCIGJGJJEEHHKKKIGJJJJJJHHKHKIJJJJJHHHHHHKIILJJJJMMHHHKIILJJLMMMMMMKIILLLLLLMMMMK,AAAAABBBBCCCCAAAAADDBBCCCCEAEAADDBBBCCCEEEEEDDDFFCCCEEEEEEDDDFCCCGGEGGEDDFFFFCGGGGGHDDFFFICGGGGHHHJJJIIIKKHHHHHHJIIIIKKHHHHHHJJJIIKKLHLHHHMMIIIKKLLLLLMMMMMMKKLLLLMMMMMMM,....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x...x..........x...x.x..x.x.........x.....x.x.x....x.x.......x.,464,Hard,True
puzzle_2797,13,AABBBBCDDDDDDAAABCCCDDEEEDAABBCCCCDDEEEAABBFFDDDDEEGAABFFFDDDEEGGABBFFFFFGGGGGABFFFHGGGGIIGJBFJHHHKKKIILJJFJHHHKKKIILJJJJJHHHKKIILMMJMMMHHKIIILMMMMMMHKKLLILMMMMMMHHKLLLL,AAABBBBBCCDDDAEABBBBBCCDDDAEEEEBBBCCDDDAAFEEEBBCDDGGAFFFECCCCDGGGAFFEEECCGGGHGFFIEIEGGGGHHHFFIIIJKGKGHHHFIIIIJKKKKHHHFIIIIJJKKHHHLFIMIIJJKKKHHLMMMMIMJKKKLLLMMMMMMLLLLLLL,x.....x.x......x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x,464,Hard,True
puzzle_3905,13,AAAAABBCCCCCCDDDAABBCCCCEEDDDDAABBBFCEEDDDAABBFFFCCEDDDAABBBFFFEEDGGBBBFFFFFEEGGGBHIIIIIFEEGGGBHHHIIIIEJGGHHHKHIIIIEJLGLKKKMMIIJEJLLLKKKMMMJJJJLLLKKKMMMMMJJLLLKKKMMMJJJJ,AAABBBCCCCDEEAABBBCCCDDDEEAAABBCCCFDDEEAAAABBCFFDDEEAAABBCCCFFEEEAAGBBCFFFFEEEGGGBHHFFFFIIEGGGHHHHHIIIJJGGHHHHHIIIJJJKGGGHLMMIIIJJKKKGHLLMMJJJJKKKLLLLMMMMJJKKKLLLLMMMMJJ,....x.x...x..x.......x...x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x......x.x.x....x.x.......x.,464,Hard,True
puzzle_156,13,AABBBBBCCCCCCAAABBDBCCCCCEAAFFBDDCCCGEEAAFBBDCCCGGEEAAFFFDCCCGEEHIFFFDDCCGGEEHIFFIDDJGGGGGHIIIIIKJJJGHHHLIIILKKJJJJJHLILLLKKKJMJJHLLLLLKKJJMMHHLLKKKKKKMMMMHLLLLKKKMMMMHH,AAABBBBBBCDDDAAABBEBBCCCDDAFAABEECCCCDDAFFAEEECEGCDDAFFEEEECEGGDDFFFFFEEEEGHDDFFFIEEEGGGHHHIIIIIEEEGGHHHIIJIKKKLLLLMHIIJJJKKKLMMMHIIJJKKKLLMMMHJJJJKKKKLMMHHJJJJJJKKMMMMH,x...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x..x.....x.x..,465,Hard,True
