name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_584_rot90_rot180_rot270,8,AAABBBCCAADBBBCCDDDDBBCCDDDDEEEEFDDDEEEGFFFHHHGGFFFHHHHGFFFHHHHG,AAABCCCCAAABBCDDEEEBBDDDEEEBBDDDEEFFFDDDGFFFFHHHGGFFFHHHGGFFHHHH,AAAABBCCAAABBBCCAAABBBBCDDDBBBEEDDDFFEEEDDDFFEEEDDGFFHHHGGGGFHHH,ABBBBCCCABBBBCCCAABBBCCCADDDEEECDDDDEEEEFFGGEEEEFFGGGEHHFFGGGHHH,......x.x...........x.....x..........x.....x...........x.x......,98,Medium,True
puzzle_623_rot90_rot180_rot270,8,AAABCCDDAABBCDDDABBBCDDDAABBEEEDAABFEEEEAGGFEEEHAGGFEEEHGGGFFFHH,AAAABCCCAAABBBBCDAABBBBEDDDBBBBEFFFFEEEEGFFFFHHHGGFGGHHHGGGGGGGH,ABBBBBBBAAABBCBBAAACCCCBDDDDCCCCDEEEEFFFDEEEEGGFHEEEEGGGHHHEGGGG,AABBBCCCADDDBCCEADDDBCCEDDDDBFEEGDDDFFEEGGGHFFFEGGGHFFEEGGHHFEEE,......x.x...........x.....x..........x.....x...........x.x......,98,Medium,True
puzzle_2255_rot180_flip_diag_flip_antidiag,8,AAAABBCCAABBBBCCDDBBBBCCDDBBBBEEDDDBBFFEDGGGHFFEGGGGHHEEGGGGHHHH,ABBBBCCCABDDBCCCAADDEEEEAAAEEEEEFFFEEEEGFFFHEEEGFFFHHHGGFFHHHHGG,AAAABBBBCCAABBBBCDDABBBECDDFFEEECCFFFFEEGGFFFFEEGGFFFFHHGGFFHHHH,AABBBBCCAABBBCCCADDDBCCCADDDDCCCDDDDDEEEDDDDFFEEGGGHFFHEGGGHHHHE,...x..........x...x.....x..............x.....x...x..........x...,98,Medium,True
puzzle_642_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAABBBBBCCCBBBBBCCCBBBDDEEEBDDDDEEEFFDDGEEHFFFGGEEHHHHGG,AAABBCCCAABBBCCCDEBBCCCCDEEBCCCCDEECCCCCDDFFGGHHFFFFGGHHFFFFGGHH,AABBBBCCAADDDBCCAEEDDCCCEEEEFCCCEEFFFGGGFFFFFGGGFFFFFHHHFFFFFHHH,AABBCCCCAABBCCCCAABBCCDDEEEEEFFDEEEEGFFDEEEEGGFDEEEGGGHHEEEGGHHH,..x.........x...x.............x..x.............x...x.........x..,99,Medium,True
puzzle_876_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAAABBBBACCCCBBBAADDDDDDAEDDDDDDEEFFGGHDEEFFFGHHEEFFFHHH,AABBBCCCAAABBCCCADDBBCCCEEDBBFCCEEEBBFGGEEEBBFGGHHHHGFGGHHHGGGGG,AAABBBCCAADBBBCCEADDBBCCEEEEEECFEEEEEEFFGGGHHHHFGGGGFFFFGGGGFFFF,AAAAABBBAACABBBBAACDDEEEAACDDEEEFFCDDGEEFFFDDGGHFFFDDHHHFFFDDDHH,x...........x.....x...........x..x...........x.....x...........x,99,Medium,True
puzzle_1037_rot180_flip_diag_flip_antidiag,8,AAAABCCCDAEBBCCBDEEBBBBBDEEBBBBBDDBBBBBFGBBHBBBFGGHHBBFFGGHHHHFF,AABBBBCCAADDBBCCADDDBDDCADDDDDEEDDDDDFFEDDDDDFFEDGGDDFHEGGGDHHHH,AAAABBBCAABBBBCCDBBBBBCCDBBBBBBBDDDBBBBEDDBBFFFEGGBHFFEEGGGHHHHE,ABBBBCCCAADDBECCADDDEEFFAEEEEFFFEEEEEEEFGGEEEEEFGGEEEEHHGEEEHHHH,...x..........x...x.....x..............x.....x...x..........x...,99,Medium,True
puzzle_51_rot90_rot180_rot270,8,AAAABCCCAAAABCCCBBBBBBDDEEEBBDDDEEFFFFGGFFFFFFGGHHHFFFGGHHFFFFGG,AABBBBCCAABBBCCCAABBBBBBAABBBBDDEEEFFDDDEEFFFFFFGGGFHHHHGGGFHHHH,AABCCDEEAABCCDEEBABBCDEEBBBBDDEEBBBBDDDDBBBBFDGGHHHHFFGGHHHHFFGG,AABBCCCCAABBCCCCAADBEEEEDDDDEEEEFFDDEEEEFFDGEEHEFFDGGEHHFFDGGEHH,...x.........x...x.............xx.............x...x.........x...,100,Medium,True
puzzle_154_rot90_rot180_rot270,8,AAAAABBBAAAAABBBCCCCBBBBDCCBBBBEDDDBBBFEGGDDFFFEGGGHHHEEGGHHHHHE,ABBBBBCCAABBBCCCADDDEECCADFFFEEEAFFFFGGEFFFFGGGGFFFHHHHHFFFHHHHH,AAABBBBBAAAACCBDAAAAACDDEEAAACDDEEFAAGDDEEFFGGHDEEFFGHHHEEFGGHHH,AAABBCDDAAABCCDDEABBCCDDEEBFFCDDEEGFFFDDEEGFFFFFEHGGFFFFHHHHHFFF,...x.........x...x.............xx.............x...x.........x...,100,Medium,True
puzzle_42_rot90_rot180_rot270,8,AAABBBBBAAABBBBBAAAACCCCADDECCCFDDEEEGFFDDEEEGGFHHEHHGGFHHHHHHGG,AABBCCCCAABBBCCCADDDBCCCAADDDCEEAADDFFEEAGGGFFEEGGGHFFEEGHHHHFEE,AABBBBBBCAABBDBBCAADDDEECCADDDEECFFFDEEGFFFFGGGGHHHHHGGGHHHHHGGG,AABCCCCDAABBCDDDAABBDDDEAABBFFEEAAGFFFEEGGGHFFFEGGGHHHEEGGGGHHEE,......x.x...........x.....x..........x.....x...........x.x......,101,Medium,True
puzzle_344_rot180_flip_diag_flip_antidiag,8,AAAABCCCBBAABCCCBBBBBDCCEEEBBDCCEEFFFDCCEEFFGGGGEEFHHGGGEEHHHGGG,ABBCCCCCABBCCCCCAABCDDDEAABBDDEEBBBBDFEEGGHHHFFFGGGGGFFFGGGGGFFF,AAABBBBBAAABBBBBAAACCCBBDDAEFFFFDDEEFFGGDEEEHFGGHHHHHFFGHHHHHFFG,AAABBBCCAAABBDCCAAAADDCCEEFDDDCCEEFGGCCCEEFGGGGGEEEGHHGGEEEGHHHH,...x.....x...........x..x..............x..x...........x.....x...,101,Medium,True
puzzle_2271_rot90_rot180_rot270,8,AABBCCCCAABBDDDCAABBBDDEFFBBDDDEFFFBBBBEFFFBBGGEFFHHGGGGFFHHGGGG,AABBBBCCADDDECCCADDDECCCADEDEECCEEEEEEFFEEEEGGFFHHHGGGGGHHHGGGGG,AAAAABBBAAAAABBBCCAADDDDCCDDDDDDEEDDFDFGEEEDFFFGEEEDFFFGEEHHHHGG,AAAABBCCAAAABBCCDAAEECCCDEEEECCCDFFFEECCDFFEEEGGHFFFEEGGHHHHEEGG,.....x.....x....x.............x..x.............x....x.....x.....,101,Medium,True
puzzle_659_rot180_flip_diag_flip_antidiag,8,AAAAABBBAAAAABBBAAAACCBBADDDDDEBFDDDDDEEFGGGGEEEFFFFHHEEFFFFHHHH,AAAABBBBAAACCDBBAAACCDBBAAACCDBBAAECCDFFGGECCHFFGGGHHHHFGGGGHHHF,ABBBCCCCABBBBCCCAABDDECCAAFDDEGGHHFDDGGGHHFDDGGGHHFDDGGGHHHHGGGG,AAAABBBBCCAABBBBCCCDDDDBCCEEEEEBFCEEEEEGFFHHGGGGFFFGGGGGFFFGGGGG,.......x...x.........x...x............x...x.........x...x.......,102,Medium,True
puzzle_1089_rot180_flip_diag_flip_antidiag,8,AABBBBBBAAACBBDDAACCCDDEAACCCDDEFFCCCDDEFFCCCCEEFFGGHHEEGGGHHEEE,AAABBCCCAABBCCDDAAEEEEDDAFFEEEDDAFFEEEGGAFFEEEGGFFHHEGGGHHHHHHGG,AAAAAABCAAABBBBCADEBBBCCDDEEEECCDFEEEEECFFEEEEGCFHHHGGGGFHHHGGGG,AAAABBBCAAAABBBCDAEEEECCDEEEEECFDDEEEEFFDDGGGEFHDGGGGHHHDGHHHHHH,.....x.....x...........x.x............x.x...........x.....x.....,102,Medium,True
puzzle_1111_rot180_flip_diag_flip_antidiag,8,AAABBBCCDBBBCCCCDDEBCCFFDDEECCFFEEEECGFFEEEEGGGFEEEEGGHHEEEEGGHH,AABBCCCCAABBCCCCDBBBCCCCDDBECCCCDDEECCFFDDEEGCFFEEEEGGGFEEGGGHHH,ABBBCCCCADBBCCCCADCCCCCCDDDCCCCCDEEEEFFFDEEEFFFFEEGGGFHHEEGGGGHH,AABBBBCCAADBBBCCDDDDCCCEDDDCCCCEFFFFFEEEFFFFFFEGFFFFHHEGFFFFHHHG,x..........x.........x...x............x...x.........x..........x,102,Medium,True
puzzle_143_rot90_rot180_rot270,8,AABBBCCCAABDBCCCAADDDDCCAEDDDDFGEEDDDFFGEEDDDFFGEEDDHHHGEEDDHHHG,AAAABBBBAAAAABBBCCCCCCDDCCCCCCCDEECCCCDDEEFFCCGGEEFFFGGGHHHHHGGG,AAABBBBBAAACCCDDAAEECCDDFFEEEEDDFEEEEEEEFFEEEEEEGGGHHHHHGGGGHHHH,ABBBCCDDABBBCCDDAEECCCDDAEECCCDDAECCCCDFGGCCCCFFGGGHCHFFGGGHHHFF,...x.........x...x.............xx.............x...x.........x...,103,Medium,True
puzzle_285_rot180_flip_diag_flip_antidiag,8,ABBCCDDDABBCDDDDABCCDDDDABCEEEDDFFFEEEEEFFFFFEGEFFFHHGGGFFHHGGGG,AABBCCCCAAABCCCCAABBBCCCADEBBCCFDDEBBFFFDEEEFFGGEEEEGGGGEEEEHHHH,AAAABBCCAAABBCCCDADCCCCCDDDDDCCCEEDDDFGHEEEEFFGHEEEEFGGHEEEFFGGH,AAAABBBBCCCCBBBBCCDDBBBEDDDFFBEEDGGFFBEHGGGFFFHHGGGGFHHHGGGGFFHH,x..........x.........x...x............x...x.........x..........x,103,Medium,True
puzzle_468_rot180_flip_diag_flip_antidiag,8,ABBBCCCDABBBBBCDAABBEDDDAAAAEEDDAFAEEEEDFFAGEEEDFFFGGGEEFHHGGGEE,AABBBCCDAABBBDDDEAAABFDDEAAAAFDFEEAAFFFFEEEAGGFFEHGGGGGFEHHHGGGF,AAAAABBBCCAABBBDCCCAAABDCCCAEFFFGCEEEEFFGCHEEEFFGGHHEEEEHHHHHHEE,AABBBBBBAAAABBCCDDAAABECDDAAAAECDDDAFEEEGHFFFEEEGHHHFFEEHHHFFFFF,.....x.....x...........x.x............x.x...........x.....x.....,104,Medium,True
puzzle_1031_rot90_rot180_rot270,8,AAAABBBBAAAABBBBCCCCBBBBCCDDBBEEFFDDDDEEFFDDDDDEFGGGHHHEGGGGHHHH,ABBBCCDDAABBCCDDAAEEECDDAAEEECDDFFEEGGGGFFEEGGGGFFEHHGGGFHHHHGGG,AAABBBBCAAABBDCCAAAADDCCAAAADDCCEEFDDDGGEEFDDDGGEEFFHHGGEEFFHHHG,AAAABBBBCAAABBBDCEEEEEDDCCEEEEDDCCFFEEGGFFFFGGGGFFFFHHHHFFFFHHHH,...x.........x...x.............xx.............x...x.........x...,104,Medium,True
puzzle_2007_rot90_rot180_rot270,8,ABBBBBBBAAACBBBBAAACCDDDAAAEEDDDFGGEEEEDFGGEEEEEFFHHHEEEFFFHHEEE,AAABBCCCAAABBBCCAAAAADDCEAAAADDCEEEAAFFFEEEGGFFFHHHHGFFFHHHHHHHF,AABBBCCCAABBCCCCAABBCCCCAADCCCEEADDCCCEEAFFFGGEHAFFFGGHHFFFFHHHH,AAAABBBBAACCBBBDAECCBBBDEEFFFGGDEEFFFGDDFFFFHHDDFFFFHHDDFFFHHHDD,.....x.....x....x.............x..x.............x....x.....x.....,104,Medium,True
puzzle_1227_rot180_flip_diag_flip_antidiag,8,AAAAAAABCCAAADBBCCEEDDBBCCEEDDBBCCECCDDFCCCCCDFFGGHHHFFFGGHHHFFF,AAABBBCCAAABBBCCAADEEEEEADDEEFEEGGDDFFEEGGDDFFEEGGDHHHEEGHHHHHHH,ABBBBBCCABBBBBCCAADDDBEEAADDBBEEAAFFBBEEAFFFFFGGAHHHFGGGHHHHGGGG,AAAABBBBAAACBBBDAACCCCCDEEFFCCDDEEFFGGDDEEFGGGDDHHFFFFFDHHFFFFFD,...x..........x...x.....x..............x.....x...x..........x...,105,Medium,True
puzzle_1759_rot90_rot180_rot270,8,AABBBCCCAABBBCCCABBBBBCCDDDDDEEFDDDDDEEFGGGGGHHFGGGGHHHFGGGGHHHH,AAAABBBBCAAABBBBCAABBBBBCDDEEEEECDDEEEEEFFGGGGGHFFFGGGHHFFFGGGHH,AAABBBBCAAADDCCCAAEDDCCCEEEFFGCCEEEFFGGGEEEFFGGGHHEFFGGGHHHFFGGG,AAABBCCCAAABBDCCAAABBDDDAAABBDDDEEABBDDDEEEFFDGGEEEFFGGGEHHHHGGG,.....x.....x....x.............x..x.............x....x.....x.....,105,Medium,True
puzzle_2810_rot180_flip_diag_flip_antidiag,8,AAAAABBBACAAADBBCCAADDDEFCADDDDEFCGHHDEEFFGHHHHHFGGHHHHHFGGGHHHH,AAABBBCCAAABDDCCAAADDDDCAAAADDEEFAAADEEEFFFFEEEEFFGHHHHEGGGGGHEE,AABCCCCCABBBBCDDAAAADDDDAAAEFFFDAAEEFFFFGEEEEFFFGGEEHFFFGGHHHFFF,AAAABBBCAAAAABBCAAAAABCCDDEAABFCDEEEEGFCDEEEGGFFHHEGGGFGHHHGGGGG,.......x...x.........x...x............x...x.........x...x.......,105,Medium,True
puzzle_131_rot180_flip_diag_flip_antidiag,8,AAAABCCCAAAABCCCAAAADDCCAAADDDEEFDDDDDEEFFFFFGGGFFFFGGGGHHHHGGGG,AAAABBBCAAAADBBCAAAADBBCAAADDBBCEEDDDBFFGGDDDFFFGGGHHFFFGGGHHFFF,AAAABBBBAAAACCCCAAACCCCCDDEEEEECDDEEEFFFGGEEFFFFGGGHFFFFGGGHFFFF,AAABBCCCAAABBCCCAAADDDCCAAEDDDFFGEEDDHHHGEEDHHHHGEEDHHHHGEEEHHHH,.......x....x.....x...........x..x...........x.....x....x.......,106,Medium,True
puzzle_381_rot90_rot180_rot270,8,AAABCCDDAAABBCDDAAEBBCDDAAEEEFDDGEEHEFFFGGHHHFFFGGGHHFFFGGGHHFFF,AAAABBBBAAACBBBBAADCCCBBDDDDCEEEDDDCCEEFGGGGGFFFGGGGHHHHGGGGHHHH,AAABBCCCAAABBCCCAAABBBCCAAADBDDCEEADDDFFEEGHHDFFEEGHHFFFEEGGHFFF,AAAABBBBAAAABBBBCCCBBBBBCDDEEFFFDDDEFFFFGGEEEFHHGGGGEHHHGGGGHHHH,.....x.....x....x.............x..x.............x....x.....x.....,106,Medium,True
puzzle_991_rot90_rot180_rot270,8,AAABBBBBAAABBBBBAAACCCCDAAEECCCDAAEEDDDDAFFGDDDDFFGGGGDDFFGGHHHH,AABBBBBCAADDBBBCAADDBBECAADDBBECAADFFEEEGGGFFHEEGGGGGHHHGGGGGGHH,AAAABBCCDDBBBBCCDDDDBCCEDDDDFFEEDGGGFFEEDGGGGEEEHHHHHEEEHHHHHEEE,AABBBBBBAAABBBBBCCADDBBBCCCDDEFFGCHHEEFFGCHHEEFFGHHHEEFFGHHHHHFF,.x.............x....x.....x..........x.....x....x.............x.,107,Medium,True
puzzle_1542_rot90_rot180_rot270,8,AABBBBBCAADDBBBCEADDDBCCEAADFFCCEAADFFFCEAAFFFFGEHHFFFGGHHHFFFFG,ABBBBBCCAACCCCCCAACCCDDEFFFDDDDEFFFFFDEEFFFFFEEEFGFFHHEEGGGHHHHH,AAAAABBBCCAADDBDCCCDDDDDCCEDDDDDCEEEEDDDCEEFFFGGFFFFFFGGFFHHHHHG,ABBBBCCCAABBBCCDABBBBEEDFBBBGEEDFFBBGEEDFFHGGGEDFHHHGGEEFHHHHHEE,.....x.....x....x.............x..x.............x....x.....x.....,107,Medium,True
puzzle_2623_rot90_rot180_rot270,8,AAABBBBBAACCBBBBAACCCBDDAAECBBDDAAEEBBFFGGEEEBFFGGEEEHHFGGGEEHHH,AAABBBBBAAABBBBBACCCCDDBCCCCDDDECCCEEDEEFFEEEEEEFFGGHHEEFGGGHHEE,AABBCCCDAABBCCDDAAAAAADDAAEAAFFFAEEEFFFFGEEFFFFHGGGGGHHHGGGGGHHH,AAABBCCCDAABBBCCDDEBBBCCDDEEBBFFGGEEHBFFGGEHHHFFEEEEHHFFEEEEEFFF,....x.....x...........x.x..............x.x...........x.....x....,107,Medium,True
puzzle_142_rot90_rot180_rot270,8,AAAAABBBAAAAAABBCCCCABBDECCCCDDDEFFFFGHDEEFFGGHHEEEEGGGGEEEEGGGG,AAAABBBBAAAABBBBCCAADDBBECADDDDBEEEFFFFBEGGHFFFFGGHHHHHHGGGHHHHH,AAAAABCCAAADBBCCAADDBBCCAADDBBCCEEEDBCCCEEEEFGCGEEHHFGGGEEHFFFGG,AABBBCDDAAABCCDDAEABDDDDEEEFGDDDEEFFGGHHEEFFGGHHEEFFGHHHEEFHHHHH,.....x.....x....x.............x..x.............x....x.....x.....,108,Medium,True
puzzle_453_rot90_flip_h_flip_v,8,AAAABBBBAACCCBBBAACCCDDDAEECCDDDEEDDDDDFEEGHHFFFGGGHFFFFGGGGGFFF,AAAABBCCAAABBBCCADDBECCCADDDEFFCGDDDEFHCGGEEEHHHGGEEEHHHGGEEHHHH,AABBCCCCAABBBCCCAABBBCCCADDDBECFGDDDBEEFGDDHBFFFGGGHHHFFGGGGHHFF,AAAABBCCAAABBBCCAAABBBCCDAEBFFFCDEEBFFFGDDDBHFFGDDHHHGGGDDHHGGGG,......x.....x...x.........x..........x.........x...x.....x......,108,Medium,True
puzzle_646_rot90_rot180_rot270,8,AAABBCCCAAABBBCCAAABBBBBDAABBEEEDDFFFFFEDDFFFFGGHDFFFFGGHHHFFFGG,AABBBCCCAABBBBDCAABBBBDDEBBBBBDDEEEFFGGDFFFFFGGGHHFFFGGGHHHFFGGG,AABBBCCCABBBCCCCADDDCCCCDDDDEEEEDDDDEEEEDDDDFEEGHHHDFEGGHHHFFEGG,AABCCDDDAABCEDDDABBCEEEEBBBBEEEEBBBBEEEEFFFFEEEGFFFFHHHGFFFHHHGG,.....x.....x....x.............x..x.............x....x.....x.....,108,Medium,True
puzzle_806_rot180_flip_diag_flip_antidiag,8,ABBBBCCCABBDDCCCAABDDCCCAABDDCCCEEEDFCCCEEEEFFFFEEEGFFHHEEGGGFHH,AAAABBBBCCAABBBBCCCCBBBDCEEEEBDDCEEEFFFDGGGGGFFFGGGGGFHHGGGGGFHH,AABCCCDDAABBCDDDBBBBDDDDEEEBFDDDEEEFFGHHEEEFFGHHEEEFFGGHEEEGGGGH,AABCCCCCAABCCCCCBBBCCCCCDBBBEEEFDDGEEEEFDGGGFFFFGGGGHHFFGGGGHHHH,x...........x.....x...........x..x...........x.....x...........x,109,Medium,True
puzzle_885_rot180_flip_diag_flip_antidiag,8,AAAABBBBAACCBBBBDCCCBEFFDDGEEEFFGGGGEEFFGGGGEEFFGGGGHHFFGGHHHHHF,ABBBBBCCAABBCCCCAADDCCCCAADDCCCCAADDDCEEAADFGGGEFFFFGGHHFFFFHHHH,AAAAAABBCAAAAABBCCDDDDBBCCDDDBBBCEEEDFFGCEEEEFFGEEEEHFGGEEEEHHGG,AABBCCCCAADBCCCCADDCCCCEADDFCCCEGGGFFFEEGGFFFFEEGGHHHHHEGGHHHHHH,...x..........x...x.....x..............x.....x...x..........x...,109,Medium,True
puzzle_170_rot90_rot180_rot270,8,ABBBCDDDAABBCCCDABBBCCCCEEEBCCFFEEEFFFFFEGGFFFFHGGGFFHHHGGGFFHHH,AABCCDDDABBCCCDDABBBCCDDBBBBCCCCEEEECCCCEEEFFGGGEHEFFGGGHHHFFFGG,AAABBCCCAAABBCCCABBBBCCDBBBBBDDDBBEEFDDDEEEEFFFGHEEEFFGGHHHEFFFG,AABBBCCCAAABBDCDAAABBDDDEEEEDDDDEEEEFFFFGGEEFFFHGGEEEFFHGGGEEFHH,......x.x..........x.........x....x.........x..........x.x......,110,Medium,True
puzzle_1251_rot90_rot180_rot270,8,AAAAABBBAAAAABBBACCCCCDDEEFFFFDDEEGFFFDDGGGFFFFFGGGHHHFFGGGGHHFF,AABBBCCCAABBBCCCAADCCCEEFFDCCCEEFFDCCCEGFFDCGGGGFFDHHGGGFFFHHGGG,AABBCCCCAABBBCCCAAAAACCCDDAAACEEDDAAAAEEDDFFFFFGHHHGGGGGHHHGGGGG,AAABBCCCAAABBDCCAAAAEDCCAFEEEDCCFFEEEDCCFFEEEDGGEEEHHHGGEEEHHHGG,...x.........x...x.............xx.............x...x.........x...,110,Medium,True
puzzle_1621_rot180_flip_diag_flip_antidiag,8,ABBBBBBCAABBBDDCAABBBDDCAABBBCCCEEEBFCGGEEEEFFFGHHEEFFFFHHEEFFFF,AAAABBCCDAAABBCCDDDDBBBBDDDDDBBBDDDDEEEEDFFGGEEEDFFGHEEEGGGGHHEE,AAAABBCCAAAABBCCDAAABBBBDDEAFBBBEEEFFFGGEHHFFFGGEHHFFFGGEFFFFFFG,AABBCCCCAAABCDDEAAACCDDEAAAAEEEEFFFEEEEEFFFFEEEEGGFFHHHEGGFFHHHH,.......x...x.........x...x............x...x.........x...x.......,110,Medium,True
puzzle_383_rot180_flip_diag_flip_antidiag,8,AABBBBCCAAABBBCCADDDBBCCAADDBBEEFFDGGHEEFFFGGHEEFFFGGEEEFFGGGGGE,ABBBBBCCAAABBCCCAADBBCCCAADBBECCAAFFEEGGHHFFEEEGHHFFFGGGHHFFFFGG,AAAABBBBAACABBBBDACCCBBEDDCCEEEEDDDDEEEEDDDDFFGEHHHGGGGEHHHGGGGG,AAAAABBBCAAAABBBCADDEEEECCCCEEEECCCCFFEECGGFFFHEGGGGHFHHGGGGHHHH,...x..........x...x.....x..............x.....x...x..........x...,111,Medium,True
puzzle_1170_rot180_flip_diag_flip_antidiag,8,ABBBBCCCABBBBCCCADDBBECCADDBEEFFADDEEEFFAAEEFEFFGGHHFFFFGGHHFFFF,AAAAABBBAAAAABBBAACCCCBBAAACCDDDEECCDDDDEECFFFDDGGHFFFDDGGHHHHHH,AAAABBCCAAAABBCCAADADDEEAADDDFFEAADDGFFEHHDGGFFEHHHGGGGEHHHGGGGE,AAAAAABBCCDDDABBCCDDDEFFCCCCEEFFCCCEEGGGHHEEEEGGHHHGGGGGHHHGGGGG,....x.........x...x............xx............x...x.........x....,111,Medium,True
puzzle_1389_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAAABBBBCCDDBBDECCDDDDDECCFDDDDEGFFDDEEEGGFDHHHHGGFHHHHH,AAAAABCCAAAADBCCEEEDDBBCEDDDDBFFEDDDDDFFEDGGDDFFGGGGHHHHGGGGHHHH,AABBBCCCAABBBDCCAAEEDDDDAAEEEEEFGGGEEEFFGGGEEHFFGGEEEHFFGGHHHHFF,AABBBBCCAABDDDCCAABDDCCCAADDDCCCADDDDDEEFFFFDDEEGGFHHHEEGGGHHHEE,.....x.....x...........x.x............x.x...........x.....x.....,111,Medium,True
puzzle_239_rot90_rot180_rot270,8,AABCCCDDAABECCDDABBEECFFBBBCCCGFBBBGGGGFBBBGGGGFBBHGGGGFHHHHHHHH,AAAAAAAABCCCCADDBCCCCDDDBCCCCDDDBCEEEDDDBBEFFDDGHHEEFDGGHHEEEDGG,ABBBBCCCABBBBBCCAABBBBBBADDDEFFEADDDEFEEADDDEEEEADDDDGHHAGGGGGHH,AABBBBBCAABDDDDCEEEEDDDCEEFEDDDCEFFEDDDCGGGGGGCCHHGGGGGCHHHGGGGC,......x.x..........x.........x....x.........x..........x.x......,112,Medium,True
puzzle_313_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAACDDEBFFFCDDEEFFFCDDDEFFFCCGDEHFCCCGGGHFCHHGGGHHHHGGGG,AAAABBBBAAABBCDBAAACCCDBEFACCDDDEFFFCDDDEEFFCDDDGEFFCHHHGGGGHHHH,AAABBBCCAAADDBBCAAAADDDCAEFFDDDCEEFFFFFGEFFHHHGGEHHHHHGGEEEHHHGG,AABBBCCCAABBBBBCAABBBDDCADDDDDCCEFFFDDCGEFFFGGGGEHHFFGGGEEHHHGGG,....x....x...........x.........xx.........x...........x....x....,112,Medium,True
puzzle_1840_rot90_flip_v_flip_diag,8,AAAAABBBAAAABBBBCADDDBBECCDDBBBECCCCCFFEGCGCCFFEGGGHHFFFGGGHHFFF,AABBBBCCAAAACCCCAAAACCCCDDEECFCGDDEEFFGGHHHEFFGGHHEEEGGGHHHEEEGG,AAABBBBBAAAABBBBCAADDDBECAAADDEECFFEEEEECFFEEGEGFFFHHGGGFFFHHGGG,AAABBBCCAABBBCCCAAABDDCCEEBBDDCCEEBBFDFCGGGGFFFFGGGGFFFFGGHHHHFF,..x...........x....x....x............x.........x.x..........x...,113,Medium,True
puzzle_3446_rot90_flip_h_flip_antidiag,8,AAABBBBBAAABBBBBAAABBCCCDEEEEFCCDEEEFFCCDDEFFFFCDGGGHFFHGGGGHHHH,AAAABBBBCAAABDDBCCEDDDDFCEEEDDFFCEEEEDFFGGGHHFFFGGGHHHHHGGGHHHHH,AABBBBCCADDBBBCCADDDDBCCAADDECCCFFDEECCCFFEEEGGGFFHEEGGGFHHHHGGG,AABBBBCCAABBBDDCAABDDDDCAAAEDDCCAAAEEDFFGGGEEEFFGGGEEHFFGGGHHHHF,.......x..x..........x..x..........x..........x..x..........x...,113,Medium,True
puzzle_3663_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAAABBBBCCAABDDDCCEEFFFFCCEEEEFFCEEEEEFFGGEHHEFFGGHHHEEE,AAABBBCCDDABBACCDDAAAAAEDDAAAAEEDDDDAAEEFFFGHHEEGGGGHHHHGGGGGHHH,AABBBBCCAABBBDCCAAADDDDEFAADDDEEFFFGDDEEFFHGDDDDFFHGGGGDFFHGGGGD,ABBBBCDDABBBBCDDAAAABCDDEEAABDDDEEAAAFFDEAAAAFFFGGAHHHFFGGHHHHFF,.......x...x.........x...x............x...x.........x...x.......,113,Medium,True
puzzle_1103_rot90_rot180_rot270,8,AAAAABBBAAAACCBBAAACCDBBEEEDDDDFEEEEEDGFEEEEGGGFEEEHGGHFEHHHHHHH,AAAAAAABCADDABBBCDDDBBBBCDEBBBBBCEEEEBBBFFEGGHHHFFGGHHHHFFFHHHHH,AAABBBBCAAADEECCAFDDDEECGFFDHEECGGFDHHCCGGGHHHHCGGGHHHHCGGGHHHHH,AAAAABBBCAAAABBBCAAAABBBCCAADEBBCFFADEEBCFFDDDEGCCFFDGGGCHHHHGGG,......x.x..........x.........x....x.........x..........x.x......,114,Medium,True
puzzle_3329_rot90_rot180_rot270,8,AAABCCCBAAABBBBBADABBEEEDDDBEEEEFDDFGEEEFFFFGHHEFFFFGHHHFFFGGGHH,AABBBCCCAAABCCCCDAABCCCCDDDBCEECDDDDFEEEDDDFFGEGFFFFFGGGFHHHFGGG,AABBBBCCDABBBCCCDABBBCCEDAABEEEEAAAAFFFEGGGHHFFFGGHHHFFFGGGHFFFF,AAAABCCCAAABBBCCAAABBCCCDAAAEEEEDDDDFEEGDHHFFFEGHHHFFFEGHHFFFFEE,......x.x..........x.........x....x.........x..........x.x......,114,Medium,True
puzzle_3835_rot90_rot180_rot270,8,AABBCCDDAAABCCCDAABBCCCDAABBCCDDEEEBFFDDGGEFFFDDGGFFFHHHFFFFFHHH,AAAAAABBACCAAABBCCCCDDBBCCCCDDDDEEEEEDDDEFEEGGDDFFFFGHHDFFFFGHHD,AAABBBBBAAABBBCCDDBBBECCDDBBFEEEDDGGFFHHDGGGFFHHDGGGFHHHDDGGFFHH,ABBCDDDDABBCDDDDAACCEEDEAAAEEEEEAAAAFFFFGGAAFFFFGGHHHFFHGGHHHHHH,.x.............x...x.........x....x.........x...x.............x.,114,Medium,True
