name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_12155,10,AAABBBBBCCABBBBBCCCCAABBDCCCCCAAADDDDDDCEEEEEFDDGGHHEEIFGGGGHIIIIFFGGGHHHIIIFJGGHHIIIIIJJJHHIIIIIJJJ,AAAABBCCCCAABBBBCCDCAABBBBDCDCAABBEDDDDDFGGGEEEDDDFGGGEEEHDDFGGGEEEHHHFFIIEEEHHJFFFIJJJHJJFFIIIJJJJJ,..x.....x.....x.x...x.x............x..x..x.x...........x.x..x........x...x..x....x.......x....x..x..,927,Expert,True
puzzle_13475,10,AAABBCCCCDAABBBCCDDDAAABBCCDDDAEBBBCCCDDEEEFBGHHHHEFFFFGGHHHEEFFFGHHHHEIFIGGGHHHEIIIIIJHHJIIIIIJJJJJ,ABBBCCCDDDAABBBCCCDDAAABBCCDDEAABBBCCCDEFFFGGGCCDEFFFGGHCEEEFGGGGHHEEEFGGIHHHEJEFIIIIIHJJEFIIIJJJJJJ,...x.x....x.......x...x.x...........x.x..x.x...........x.x..x.x.............x..x.x..x............x.x,928,Expert,True
puzzle_13707,10,AAAAABBBCCADAAABBBBCDDAEAABBBCDDDEAFFBBFDDGEEEFFFFDGGEEHHFFFGGEEEHHHHFIGGEEHJJHHIGIIEJJJHHIIIIIIJJHH,AAAABCCCDDAAABBBCDDDEAABBCCCDDEAABBBBCFDEAGBGHHFFFEEGGGHHFHFEEEEGHHHHHEEEGGIIIIHJJJJGIIIIHJJJJJJJIII,.....x..x..x.x............x..x.x..x............x.x...x.x....x.......x...x...x...x...x.......x....x..,928,Expert,True
puzzle_12464,10,ABBBBCCCCCAABDDDDCCCAAADDDDCEEAAAADDEEEEFAGADEEEEEFFGGGGGHHHFGGGGGGHHHFFGIGJJHHHFIIIJJJJJHIIIIJJJJJJ,AABBBBCCCCABBBDCCCCCAABBDDDDECAAAADDEEECFFFAAAEGEGFFFAAHEGGGFFFHHHEGGGFIFIHJJGGGFIFIHJJJJGIIIIIIJJGG,....x..x....x......x....x.x....x......x....x..x....x......x....x.x....x........x.....x.x..x.x.......,929,Expert,True
puzzle_20605,10,AAABBBBCCDAAAABBCCCDAEAAABBCCDFEEABBCCDDFEEBBBCCDDFEFBGBHHHHFFFFGGHHHHFFIGGGJJJHFIIIGGJJHHFIIGGGJJJJ,AAAAABBBCCAAAAAABDCCEEAABBBDCCEEAAABDDCCEEEBBBDDCCFEGGGBDDHCFFFFGGIHHHFFGGGGIIIHJJJJGGIIIHJJJJGGIIIH,x....x...........x.x.x.x............x.x...x.x.....x.......x...x.x...........x..x.x.x...........x.x..,930,Expert,True
puzzle_23519,10,AAAABCCDDDAAAABBCDDDAAABBCCCDDEEEEBCCFDDEEEGBBFFFFGGGGGBFFFFGGHGFFFIIIHGHJJFIIIIHHHHJFIJIIHHHJJJJJII,AAABBBCCCCAAAABDCCCCAAEBBDDDCCEEEEBDDDCCEEEBBBDFFCEGGGFFFFFFGGGFFFFHFFIIGIJJHHHHIIIIJJHJHHIIIIJJJJJH,....x..x..x.x............x.x.....x.....x.x...x.......x....x..x....x.......x...x.x.x.............x..x,930,Expert,True
puzzle_12491,10,AAABBCCCCDAAABBCCCCDEEEBCCCDDDEEEBBCCDDDEEEFFFGDHDEEFFFGGGHHEFFFIGHHHHEEIFIGHHJJEIIIIGGHJJEEEIGGHHJJ,AAABBBBBBBAAABCCCCCCAAABCCDDDDEEFFCDDDDDEEFFGDDDDHEFFFGGGHDHEFFFIGGHHHEIIFIGHHJJEEIIIGGJJJEEIIGGJJJJ,..x.x.....x......x.....x.x...........x.x.x.x............x..x.x..x...........x.x.x.x............x..x.,931,Expert,True
puzzle_1469,10,AAAABCCCCCAADBBBEEECADDDDBBEEEAADDBBEEEEAFDDDBGEEEAFFFFFGEGEHFHFIGGGGEHHHIIIIIJEHHHIIIJIJJHHIIIIJJJJ,AAABCCCCCCAABBDDECCCAABBBDEEEFAABBBDDEEFAABBDDEEFFGGGGGDFFFFGGHIIFFFFFHHHHIFFFJFHHIIIJJJJFHIIIIIJJJJ,.......x.xx.x............x..x..x.x...........x.x...x.x............x.x...x.x.....x.....x.......x....x,931,Expert,True
puzzle_13137,10,AABBBCCCCCAABBBBCCCCAAADDECECFAAADGEEEEFAGGDGHEFEFAGGGGHFFFFAAGGHHFFFFIIIGHHHFJJIIGGGGHJJJIGGGGHHJJJ,AAAAAAABBBAAACCBBBBBDDDCCCBBEBDDDCCEEEEEDCCCEEEFFEGGGGHHEFFFIGGHHHFFFFIIGGGHHJFJIIGHHHJJJJIIIIIHJJJJ,..x.x...........x.x...x.x.....x.......x....x..x....x.......x.....x.x...x.x.............x.xx....x....,932,Expert,True
puzzle_10905,10,AAABBCCCDDAAABBCCCDDAAABBCCCDDAEEEBFCFFDEEEBBFFFFFEGGHBFFIFFEEGHHHJIIFGGGGHHJIIIGGGHHJJIIIGGGHHJJIII,AABBBCCCDDAABBBCCCDDAEEBBCCDDDAEEBBCCFDDEEBBBFFFFDEEBBGFFHIIEEJJGGGHIIJJJJGGHHHIJJJGGHHIIIHHHHHHHIII,.......x.x.x.x...........x..x.x.x...........x...x.x.....x.....x.x...........x..x.x.x...........x.x..,933,Expert,True
puzzle_15758,10,AAAAAABBBBAAACAAABBBACCCCCDBBBECCFCCDDGGEECFCDDGGGEEEFFFGGGGEHHFFIIIJGEHHFFIIIJJHHHFFIIIJJHHHFFIIIJJ,ABBBBBCCCCAABABBBCCCAAAAADDECEAAAAADDECEFGGGDDDEEEFGGGDHDEEEFFIGDHHJJJFIIGGHHHJJIIIGHHJJJJIIIGGHHJJJ,....x..x....x......x....x.x....x.......x.....x.x..x..x............x.x.x.x............x..x..x.x......,933,Expert,True
puzzle_11763,10,AAAAAABCCCAAAAABBCCCDDDABBBCCCEEDADDBFFCEEDDDFFFFFEEEDGGHHIFEEDDGGGHIIEEEEGHHHIIJJJGGGHHIIJJJJJGHIII,AAAAABBBCCAAAAABBCCCAADDBBBBCCDDDDDBEECCFFDDDEEEEGFFDDHEEIIGFFDHHEIIGGJFFHHIIIIGJJFHHHHIGGJJJJHGGGGG,...x..x...x.......x...x..x...........x.x...x.x.....x.....x......x....x.x....x.......x...x.x.x.......,934,Expert,True
puzzle_12843,10,AAAABBCCCCAAAABBCCCCDDEEBBCFFFDEEEBCCFFFDDEEEECFFFDDDDGGHHHHDIIIIGHHHHDIIIGGGGGGIIIIGGJJJJIIIIGGJJJJ,AAAABBCCCCADAABBCCCCDDABBBCCEEFDDDDBCEEEFFFDBBCEEEFFFDDGGGGGFFFHIIGGGGFFHHHIIGGGFHHHIIJJGGFHHHHJJJJJ,...x.x....x.......x.....x.x....x.......x...x...x...x.......x.....x.x..x.x...........x.x.....x.....x.,934,Expert,True
puzzle_11540,10,AAABBBBCCCDAAABBBCCCDAABBEEECCDDADBEEECCDDDDDFEEEGHHHHFFIIEGHHHHFIIIIGJJJHFIIGGGJJJFFIIGGGJJJJFIIGGG,AAAABBBCCCAAABBBBBCCADAABEBBCEADDDBEEBCEDDDDBEEEEEDFDGGGGGEEFFFFGHHHHIFFJGGHHIIIJJJGHHHHIIJJJGGGHIII,x........x..x...x.......x...x..x....x......x....x..x...x.......x...x.......x...xx.x...........x..x..,935,Expert,True
puzzle_11899,10,AAAAABCCCDAAABBBCDDDAAABBCCCDDEEEEBCCCDDFEBBBBBDDGFFFBBHBDGGFFFFFHGGGGIIFFHHHHGJIIIIHHHHHJIIIHHHJJJJ,AAAAABBBBBCAAADDBBBBCAADDDBEEECFFFDBBEEGCFFFDDDEEGCCCFHDEEEGCCCCHHHGGGIICHHHHJJJIIIHHHHJJJIIIHHHHJJJ,x.....x.....x.x...........x.x..x.x...........x.x...x.......x...x...x.......x...xx.x...........x...x.,936,Expert,True
puzzle_13842,10,ABBBBBBCCCAABBBDCCCCAAABBDDCCEAAAFBBDDDEAFFFBGEEEEFFFFGGGEEEFFHHGGGEEEIIIHGGGJJEIIIHGGJJJJIIIHHHHJJJ,AABBBBBBBBAACCCCBBBBACCCCCDDBBAAAECDDDDBEEEEEDDFGGEHEEEFFFGGEHEIFFFGGGEHIIFFJJGGHHIIIIIJJJHHHIIIIJJJ,x.......x...x...x...x...x...........x.x..x.x...........x...x...x...x...x...x...........x.x..x.x.....,936,Expert,True
puzzle_12100,10,ABBCCCCCDDABBCCCCCDDABBBCECCDEAABACEEEEEAAAAFEEEGEHHAFFFFGGGHHHFFGGGIIJHHJFGIIIIJHHJJGIIIIJJJJJGGGGI,AABBBBBCCCAABBBBBBCCDAAABBBCCCDDADDDEECCDDDDDDEEEEDFFGGGEEHEFFFGGIIIHHJFFFGIIHHHJJJJGIIHHHJJJIIIIIIH,....x...x..x....x......x....x.x.....x......x.....x.x...x...........x.x..x.x.....x......x....x..x....,937,Expert,True
puzzle_15235,10,AAAAAAABCCADAAEEBBCCDDEEEECBCCDDDEECCCCCDDEECCCFFCGGGGGGFFFFGGHHGGIIFFJJHGGJJIFFJJHHHJIIIIJJJJJJJIII,ABBBBBBCCDAABBEBBCCDAAAEEEDCCDFAEEEDDDDDFFFEFDDDDGFFFFFFGGDGHFIFFFGGGGHHIIIJJJGGHHIIIJJJJJHHHHIJJJJJ,.....x.x...x.x...........x.x...x.......x...x..x...x........x..x.x.....x.......x.....x.x.....x.....x.,937,Expert,True
puzzle_11127,10,AAAAABBBBBACAACBBBBBCCCCCCBDBBEECCCBBDBDEEEEEEDDDDFFGGEEHDDDFFGGHHHHHHFFFGGGIIIIJFJJGJIIIIJJJJJJIIII,AAABBCCDDDEAAABCDDDDEABBBCCCCDEBBBBCCCCDEEEEECCCCCFFFFEEGGGGFFHHHGGGGGFFFHHHIIIGFFJJJHIIIGJJJJJJJIIG,x.x.............x.x...x.x.....x......x......x....x.x....x......x.....x.....x.x...x.x...........x..x.,938,Expert,True
puzzle_11532,10,AAAAAAABBCADDDDBBBBCEEDDDDBBBCEEEDDDDBCCEFFFDCCCCCEFFGGGCHCCFFFFGGHHHHFFFFGGGIHHFJFJJGIIIHJJJJJJIIII,AAAAAABBBBAAACCCBBBBDDACCBBBBBDDDDCCCBEBDFDDCCEEEEFFDDGHHHEEIFFGGGGHHHIIFFGGHHHHIIFFGGJHJHIIIIIIJJJH,x.x...........x.x...x.......x...x..x...........x.x.x..x............x.x...x.x.....x......x....x..x...,939,Expert,True
puzzle_1731,10,AAABBCCDDDAAABCCCCDDAABBBCDDDDAABBBBEEDDAFFEEEEEEEFFFFGHHHEEFFFGGGHHHHFIFFFGHHHHFIIIIGGJJJIIIIIJJJJJ,AABCCCCDDDAABBCCCDDDAAABBCCCDDAABBBCECCDFFBBEEEECGFFFFEGGGGGFFFHHHIGGGFJJJHHIGGGJJJHHHIIIGJJJJJIIIII,......x.x..x.x...........x..x.x.x...........x.x...x.x...........x..x...x.......x.....x.x.....x.....x,939,Expert,True
puzzle_11387,10,AAABBCCCDDAAAABBCDDDAAEEBBCCDDEEEEBCCDDDEEEBBCCDFFGEEBCCFFFHGGGBIIFFHHGGGJJIIIHHGGJJJJJIIHJJJJJHHHHH,AAAABCCCCCAADBBBCCEEAADDBCCCEEDDDBBCCEEEDBBBBCFEEFGGGGBCFFFFGGGGHHHHHFGGGIIHHHJJIIIIIHHHJJIIIIIHHHJJ,.x..x...........x.x..x.x...........x.x..x..x............x.x.x.x............x...x..x....x......x....x,940,Expert,True
puzzle_11595,10,AAAABCCCCCDDABBBCCCCDDAABCCEECDDDDBEEEEEFFDDBEEGGGFFFGBGGGGGFFFGGGGGGGFFFHIIIIJJHHHHIIIIJJHHHHIIIJJJ,AAAABBCCCCAAABBBCCCCAADDBBCEECDDDDDBEEEFDGGDHHEEEFGGGIHHHHHFGGGIHHJFFFGIIIIJJJJFIIIIIIJJJFIIIIJJJFFF,x...x.......x......x....x.x....x......x....x..x...x.......x...x..x...........x.x.x.x...........x.x..,940,Expert,True
puzzle_13263,10,AAAABCCCCCDAABBBCCEEDAAABBCEEEDAAFBBBEGGDFFFFBBEGGDFFHHIGGGGDDHHHIJGGGDDDHIIJJJGDDHHIIJJJJDDIIIIJJJJ,AAAABCCCCCAAABBBCDDCEAABBBCDDDEEAEBBCDFFEEEEGCCFFFEHEGGCCFFFEHHGICJFJFHHGGIIJFJFHHGGIIJJJJHHIIIIJJJJ,x.......x.....x.x.....x......x.....x.x...x.x.............x.x.x.x...........x..x.x.x...........x.x...,941,Expert,True
puzzle_12057,10,AAAAABBBBBCAAAAABBBBCCAAADDDDDCCAAEDDDDFCEEEEEDDFFGGEGGFFFFFGGGGHHFFIIGGJJHHHIIIGJJJHHIIIIJJJHHIIIII,AABBBCCCCCABBBCCDCCDABBBDDDDDDAEEEDDDDDDAAEEEEEFDDAGGGHHHFFFIGGGGHFFFFIGGGHHJJFFIIIIIHHJJJIIIIIIJJJJ,....x.x...x.......x...x...x...x.......x...x.x............x.x...x.x.....x.....x.....x.x.....x.......x,942,Expert,True
puzzle_12316,10,AABBBCCCCCABBBBDCCCCAABBBDDCEEAAAADDEEEFAGAGDDDEEFAGGGGGHHHFAGIGIJHHHFGGIGIJHHFFGIIIIJFFFFJJJJJJJFFF,AAAAABCCCCAAABBBCCCCAAABBBBDDDAEEBBBDDDDEEEEBBDDDDFEEFGGGDGDFFFFHIGGGGJJHFHIIGIGJHHHHIIIIGJJJJJJJJIG,...x.....x.x.....x.......x...x..x....x..x....x.......x....x..x....x.......x...x...x...x...x...x.....,942,Expert,True
puzzle_11268,10,AABBCCCCDDAAABBCCCDDAABBBCEEDDAABBBEEEEDFFFBBEEGDDFFFHHGGGGDFFFHHGGGDDFIIHHGJJJJIIIIHGJJJJIIIIHHJJJJ,AABBBBCDDDAAEEBCCCCDFAEEBBCDDDFFFEEBBBGDFFEEGBGBGDFFFFGGGGGDFHFHGGGIIIHHFHJIIIIIHHHHJJJIIIHHHJJJIIII,.x.......x.....x.x...x.x.............x.x...x.x....x.......x...x...x.......x...x.x.x...........x.x...,943,Expert,True
puzzle_11533,10,AABBBCCCCCAABBBCCCCCADDBBBECCCDDDDBEEEEEDDDDBBBEEFGGDGHHFEFFGGGGHHFFFFGGIHHHHFFJGIIIHJFFJJIIIIIJJJJJ,AAAAAAABBBAACCCCBBBBAAADCEEEBBAAADCCEEEEDDDDCCCFEFDGGGGHFFFFGGGGHHHFFFGGIIHJJJJFGGIIHHJJJJGIIIHHJJJJ,.x.....x......x....xx.....x......x....x..x...x.......x.....x.....x.x..x.x...........x...x...x...x...,943,Expert,True
puzzle_10307,10,AAABBBBBCCDAAABBCCCCDDAAABBECCDDDDBBEEFFGDDHHBFEEFGGGHHHFFFFIIGGHHFFFFIIGGHHJFJFIIGGGHJJJFIIGGGHHJJF,AAAABCCCCCAADABBBCCCDDDDDBBECCDDDDBBFECCDDDGHFFEEEDDDGHHFEEEIIGGHHFFEEIIIGGHJFFFIIGGGHJJJJIIGGGHJJJJ,.x......x....x.x...........x.xx...x.......x.....x.....x.x...x.x.............x..x.x.x...........x.x..,944,Expert,True
puzzle_11655,10,AABBCCCDDDAAABBBCCDDAABBBCCCDDEABBECECDDEEEEEEEFDDGGEGGGFFHDGGGGIIIFHHGGGGIIIFHHJGJJIIIFFHJJJJJIIHHH,AAABBBCCCCAAABBBCDCCABBBEECDDDEBBEEEFDDDEEEEEGFFDDHEHHGGFFDFHHHHHGGFFFHHIHGGFFFJIIIIGGGJJJIIIIIIIJJJ,x.....x.....x.x...........x.x...x.x.....x........x...x...x...x...x...........x.x...x.x.....x......x.,945,Expert,True
puzzle_12856,10,AAAAABBBCCDDDAABBCCCDDDAAABBBCDDDEEEBFFCEEEEEEFFFCEGEEEFFFHHGGIIEFJHHHGGGIJJJJHHGGIIIJJJHHGGIIIIJJJH,AABBBCCCCDAAAABCCDDDEAABBBCDDDEAABBBCCCFEEEEEGGGGFEHHIEEGGGFHHIIIJGGGFHHHIJJJJFFHHHIJJIJJFHIIIIIIJFF,...x.x.....x.....x......x....x..x...x...x.......x.....x.x...x.x............x..x..x.x.............x.x,945,Expert,True
puzzle_12645,10,AAABBCCDDDABBBCCDDDDAAABBCCDEDAAFBCCCEEDAFFFFCEEEEGFFFFFEEEHGGIIIJJJHHGIIIIJJJHHGGGIIIJJHHGGIIIIIHHH,AABBCCCDDDAABBBCDDDDAEEBCCCDDFAEEBECCDFFEEEEEFFFFFGGGGEFFHIIJJGGEEFHIIJJGGHHHHIIJJJGHHHIIIJJGGGGIIII,.x....x......x.....xx......x.....x.x.....x......x.....x.x.....x......x.....x.x..x.x...........x...x.,946,Expert,True
puzzle_13608,10,AAABBBCCDDAAAAABCCDDEAAAABCDDDEEAEBBDDDDEEEEBFGDDDEEHEHFGGGGIHHHHFGGJJIIIHFFGJJJIIIIFFFFJJIIIFFFFJJJ,AAAAABCCCCAAAABBCCDDEEAAABCDDDEEEEBBCDDDEEEEBDDDDFGEGHHHFFFFGGGGGHFFFFIGGGGHFFJFIIGGHHFJJFIIIIIHJJJF,.....x.x...x.x............x..xx...x.......x....x.......x...x.x.x............x.x.x...x.......x.....x.,946,Expert,True
puzzle_1176,10,AAAABBBCDDAAEBBBBCDDAAEEBBCCCDFEEEBBCCDDFEFEECCCDDFFFFFFFGDHFFFIFFFGHHFIIIJGGGHHIIIJJGGGGHIIJJJJJJHH,AAAAABBCCCDAAAABBCCCDDADDBEEECDDDDDBEECCFFFDFBEECCFGFFFBEHICFGGGFBEHIIFGGJJJEHIIGGGJJJHHIIGGJJIIIIII,...x.x.....x.......x.....x.x...x.x............x.x.x...x............x.x..x.x.....x.....x.....x.....x.,947,Expert,True
puzzle_10643,10,AABBBCCCDDAABBBBCCDDAAABBBCEDDFABBEECEDEFFFEEEEEEEFFFFEGHHHHFFFFGGHHHHFIIGGGGHJHFIIGGGGHJJFIIIGJJJJJ,AAABCCCDDDAABBCCCCDDAABBBCCDDDAABBCCCDDEFFFBEEEEEEFFFGGEHHEEFFFGGGHHHIFFJGGGIHIIFFJGGIIHIIJJJJIIIIII,.....x..x.x..x............x.x..x.x...........x...x..x....x..x...x.......x....x......x....x.x....x...,948,Expert,True
puzzle_12046,10,AABBBBCCCCAADBBBBCCCADDDDBCCCCAADBBBBECEAAABBEEEEEFFFFBBGGGGFFFFBHGGGGFFIIHHHHJJIIIIHHHHJJIIHHHHJJJJ,AABBCCDEEEAABBBCDDDEABBBBCDEDEAAABCCDEDEAAABCCFEEEGGGGHFFEEFGGGHHFFFFFGHHHIFJJJJGHHIIIIJJJHHIIIIJJJJ,x....x......x.....x.....x.x....x.......x....x..x....x......xx.....x......x....x..x...x.......x...x..,948,Expert,True
puzzle_12643,10,ABBBCCCCDDAAABCCEDDDAAABCCEDDDFFFBBCEEDDFFFBBCEGDDFFFFBHEGGIFFJFHHGGIIJJJJHGGGGIJJJHHHGGGIJJJJHHHGII,AABBCCCDDDAABBBCCDDDAABBBCCDDDEAAECCFFDDEEAEGCFFDDEEEEGFFHHHEEIIGFJJHHIIIIGGJJHHIIIIGGJJJHIIJJJJJJHH,x..x...........x..x..x.x...........x.x..x........x..x...x.......x...x...x...x.......x....x.x.....x..,949,Expert,True
puzzle_21742,10,AABBBBCCCCAAAAABBCCCAADDABBCCCAADDDBECCEDDDDDFEEEEGGGFFFEEHEGGGGFFFHHEGGIIFHHHHHGIIFFFJHHHIIIIFJJJJJ,AAAAABBBCCAAAAABBBCCDADBBBBCCEDDDDBBECCEDDDDFFEEEEGGGGFFEHEEGGGGFFEHHHGGIFFFJHHHGGIIFJJJJHIIIIIIJJJH,.....x..x..x.x...........x.x.....x.....xx.....x.....x.x.....x......x....x......x....x.x....x......x.,949,Expert,True
puzzle_13057,10,AAAABCCCCCAAADBCCECCADADBBEEEEDDDDBBEFEEDDDGGBEFEEHGGGGBFFFFHGGHIIFFJJHGHHIIIJJJHHHHIIJJJJHHIIIIIJJJ,AAABBBBBBBAAABCDEEBEFACCCDEEEEFCCCCDEDEEFCGCCDDDHEFGGGHHHHHEFGGHHHHHHHFGGIIIJJJHFFFIIIIJJJFIIIIIJJJJ,......x..xx.x............x.x.....x.....x.x...x.......x....x..x....x.......x...x.x.x...........x..x..,950,Expert,True
puzzle_12636,10,AAABBBCCDDAAABCCCCDDAABBBCCDDDEABBBCDDDDEEBBBBFFDDEEEGBHFFFFIEIGGHHFFFIIIGGHHJJFIIIGHHJJJFIGGGGHJJJJ,AAABBBCCDDAAABCCCCDDAAABBCCCDDAABBBEFFDDGGGGBEFFDDGGGGBEFFFFGHGIIEEFFJHHHIEEEFFJHHHIIEJJJJHHIIIEJJJJ,.x..x............x.x.x...x.......x....x.x.....x.....x.....x.....x.x...x.x............x.x.....x.....x,951,Expert,True
puzzle_1525,10,AAABBCDDDDAAABBCDDDEAFABBCEDDEAFGBBCEEEEAFGGBCCCEEAFGGGCHCEIFFGGGHHHHIFFFGGHHHIIJJFFGGHHIIJJJJGGIIII,AABBBBBBBBAAACCBBBBBACACCDDBDBCCCCCCDDDDCCEEEEEEDFGGHHHEIIIFJGGGHEIIIFJGGGHIIIIFJJGHHIIFFFJJJJHIFFFF,.x....x.......x...x.x.....x......x.....x.....x.x...x.x.............x.x..x..x....x.......x...x.x.....,951,Expert,True
puzzle_13418,10,ABBBBCCDDDABBBBCCDDDAABECCCDDDAABECCCDFFAAEEEECDFFAAEEEGGDFFHHIIIGGFFFHHHHIGGFFFHHHIIIFFJJHHHIIJJJJJ,AABBBBBBBCABBBDDCCCCAABBDDDCCCAAEDDDDCCCAEEEEFDCGCAAEEEFFFGCAHEIIFFGGCHHHIIFGGGJHHHIJJJJGJHHIIIIJJJJ,...x.....xx....x......x.....x.x.....x.....x.x...........x.x..x.x...........x.x...x.......x....x..x..,952,Expert,True
puzzle_14813,10,AAABCCCCDDABBBBCCCDDAAAABBDCDDAAAAAADDDDAAEEEEEEDDFFFEEGGHHIFFJEGGGHHIFJJJGGHHHIFFJJJGGHIIJJJJGGGIII,AAAAABBBBCAAAAABBBBCADDDEBBFFCDDDDEBFFFCGEEEEEFHFCGGIEEHHHHCGGIIJJJHHCGIIIIJHHHCGGIIIJJCCCGGIIIJJJCC,...x...x...x...x.......x....x.x.....x.....x.x.....x.......x...x..x...........x.x.x..x...........x..x,952,Expert,True
puzzle_1743,10,AAAABCCCCCAABABBDDCCAABABBDECEBBBBBDDEEEFBBDDDEEGGFHHHDEEEGGFHHHIIEEGGFHHHIIIGGGFFIIIJJJJGFFIIIJJJGG,AAAABBBBBBAAACCBDDBBACACDDDEEBACCCCDDEEEAFDDDDEEGGAFFFDHHEGGIIIFHHEEGGIIHHHEEJJGIIIHHEJJJGIIIIJJJJGG,..x....x......x....xx.....x.....x.....x.....x.x....x......x....x.x....x........x...x...x...x...x....,953,Expert,True
puzzle_10655,10,ABBBCCCCCDAAABBCDDDDAAABCCDDDEAAABCCEDEEFFABFCEEEEFFFFFGEGEEHFFHFGGGIIHHHHJGIIIIHHHHJIIIIIHHJJJJIIII,AAABCCCDDDAABBBCDDDDAAABCCDDDDAABBBCDEEEAFBFBCEEEEFFFFFCGEEEFHGGGGGGEEHHHHIGGIJJHHHIIIIIJJIIIIIIIIJJ,x.....x.......x...x..x....x......x.....x.....x.x...x.x...........x.x....x......xx...x.......x.....x.,954,Expert,True
puzzle_11678,10,AAABBBCCCCAAABBBBBDCAAAABBBDDDAAEEBBFDDFEEEEGBFDDFGGEGGFFFFFGGGGHHFFFFGGHGHHHIIFHHHHHJJIIIJJJJJJJIII,AAAABBBBBBAAAACCDDDBAAACCCDDDBAAEEECDDDDEEEFCCCDDDEEFFFCGDGGEFFFHHGGGGEFHFHHGIGIEHHHHGGIIIHHHJJJJIII,......x.x...x.x.....x......x....x..x....x.......x....x..x....x.......x....x..x...x.......x...x.x....,954,Expert,True
puzzle_13961,10,AAAAAABBBBCAAADBBBBBCCCADDEEEBCCCACDDFEEGGCCCDFFFEGGGGGGFFFEGGHGIIFFFFHHHGGIIFFFHHHHIIIJJJHHHHHIJJJJ,AAAABBBCCCAAADEEBCBCADADEEBCBCADDDEEBBBBADFDDEEEBBAFFFFGHHHHAIFFFGGHHJIIFFGGGHHJIIFIGGJJJJIIIIJJJJJJ,x......x....x......x....x.x....x......x....x.x.....x......x....x.x....x......x......x....x..x...x...,955,Expert,True
puzzle_15621,10,ABBBBCCCCCABBBBBCCCDAABBBBCCDDAAAEDDDDDDEAEEDDDFFFEEEEGHHFFFIEGGGHHHFFIIIGGHHJFJIIGGGHJJJJIGGGGGGGGG,AAAAAAABBBCCAABBBBBBCCCDBBBBEECCDDEEEEEECDDDDEEFEFCDGDEEFFFFGGGHHIIIFFGGGHIIIJJJGGHHIIJJJJGGGHHIIJJJ,....x...x.x.x.............x.x..x.x...........x.x...x.......x....x.x.....x......x.....x.x..x..x......,955,Expert,True
puzzle_13053,10,AAAAAABBCCAAADDDBBCCAADDDBBBBCEEDDDBBBCCEEEDFBBGHHEEEFFGGGHHEEEFFIGGGHEJFFFIIGGHJJJJJJIHHHJJJJJIIIII,AAABBCCDDDEEBBCCCCDDEEBBBCCDDDEEEBBCCDDDEEEBFCCGHDEEEFFGGGHDEEEFGGGGHHEIFFFJJJHHIIIIIJJHHHIIIIIIJJHH,x.x.............x.x...x.x.....x........x.....x.x...x.x.............x.x...x.x.....x......x.....x.x...,956,Expert,True
puzzle_10770,10,AAAAAABBCCADDAABBBCCDDAABBBCCCDDEEEBFFFFDDEEEGGFFFHEEEEGGFFFHHHIIGGGGFHHHIGGGGGJHIIIIGGJJJHHIIIIGGGG,AABBBCCDDDAAABCCCCDDABBBBCEDDDAAAFCCEEEEAAFFFCGEEEFFFFGGGEEEHHHGGIIJJEHHHGIIIJJJHHGGGIIJJJHHGIIIIJJJ,....x...x..x....x......x....x.x....x.......x...x...x.......x....x.x.....x......x.....x.x..x.x.......,957,Expert,True
puzzle_12063,10,ABBCCCCCCCABBBDDDCCCABBDDDDCCEAAAADDDCEEAAAAAEEEEEFFAGGEEEEHFFGGGGHHHHFFGIGJJJHHFFFIGIJJJHIIIIIIJJHH,AAAAABCCCDAAAABBCCCDAAAEBBBCCDEEEEBBBBCDEEEEBFDDDDEGGHHFFDFFGGHHHFFFFFGGHHHHFIIFJJJJJJIIIIJJJJJJIIII,.x......x....x.x...........x.xx....x.......x...x...x.......x....x.x...x.x.............x.x...x.x.....,957,Expert,True
puzzle_21810,10,AAAAABBBBBAAAAABBBCBAAADDDDBCCEEEEEDCCCCEFEEEDDDCCFFFFGGDCCHGGGGGHHHHHGIGGGHHJHHIIIGGJJJHHIIIGJJJJHH,AAAAABBBBBAAACADBBEEFACCDDBEEEFCCCDDEEEEFCCFFDDEEEFFFFGDDEHEFIFGGGHHHHIIIGHHHHHHIGGGGJJJJJIIGGGGJJJJ,....x....x..x....x.......x...x.x.x............x.x.x.x...........x.x....x......x....x.x....x......x..,958,Expert,True
puzzle_23389,10,AAAAAABBBCDDDDABBBCCDEAAAFBCCCDEAAFFBBBCEEEAFFFFFFEEEEFFFFFFGEGGHHFFIIGGGGHHHHIIJGJJJHIIIIJJJJJHHHII,ABBBBCCCDDAAABBBCCDDAAABBCCDDDAAEEBCCCDDEAEFFFFCCDEEEEEEFFGGEEHHFFFFGGHHHHIIIIGGHJJJJJIIGGJJJJJJIGGG,....x.x.....x.....x.x...x............x.x..x..x....x......x.....x.....x.x...x.......x....x..x....x...,958,Expert,True
