name,N,board_1,solution,score,tier,is_solved
puzzle_360,9,AA*AAAA**AA***A**AAAA*A*AAAAAA*A****A**AAA*AAAAAAAAA**A*AAAAAAAA*AAAA*AAAA*AAA**A,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,208,Medium,True
puzzle_361,9,AAAA*AAAA**A***AAA*AA*A*AAAAA*AAAAAA*A*A*AA*AAA*AA*AAAAAAAAAAAAA*A*A****AAAA*A*AA,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,102,Medium,True
puzzle_362,9,AAAA*A*AAAAAAAAAAA*AAAA*A***AAAAAAA*AA*AAAAA*AAAAA*AAAA**AAAAA*A*A**AAA**A*AAAAAA,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,116,Medium,True
puzzle_363,9,A**AA*A*AA*AA**A**A**AA*AA*A*AA**AAAAAAAA*AAA*AA**AAAAAAAAAAAA*AAAA*AAA*AAA**AAA*,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,168,Medium,True
puzzle_364,9,AAA*AAAAAA*AAAAAAAAAA*****A**A*A*AAAA*A**A***A*AA**A*A*AA*A***AAA**A**AAA*AA*AAAA,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,66,Medium,True
puzzle_365,9,A*A*AAAAA**AA*A*AA*AAA**AA***AAAAA*AAA*A**AAAAA**AAAA*A*AAA**AAAAA***AA**AAAA*AAA,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....,228,Medium,True
puzzle_366,9,**AAAAAAA*AAAAAA*AAA*AA*A*AAAA*AA**A*AAAAAAA**AAAAA*AA*AA**AAA*A*A*AA*A*A**AA**AA,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,99,Medium,True
puzzle_367,9,AAAAAA*AA*AA*A**A**AAAAA*AAAA*AAAAAAAA*AAAA*AAA*AA**AAAAAAA*AAAAAAAA*AA*A*A**AAAA,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,135,Medium,True
puzzle_368,9,**AA*A*A*AAA**AA*A**AA*AAAAAA**A*AA**AA*A***AAA*AA*A*AA*AAAAA****A**AAAA*A*A*AAAA,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,235,Medium,True
puzzle_369,9,*AAAA*A*AA*AA*A*AAAAAA*AAA**AA*AA*AAAAAAA*A*AA**AA*A*A***AA*A*AAA*AAAAAAA**AAA*AA,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,194,Medium,True
puzzle_370,9,***AA*A**A*AA**AAAAAA*A*AA*AAA*A*****AAAAA*AAAA*AAA**A*A*AAAA*A*A*AAA****A*AAA*A*,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,153,Medium,True
puzzle_371,9,*AAAAA**AA***AA*AA***AAA**AAAAAA**A***AAAAAA*AAAA*AAAA*AAAA*AAAAAA*A*A*A**A***A**,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,125,Medium,True
puzzle_372,9,A*A**AAAAAAA*AA**A**AAAAAAAA**AAAAA*AAAA*AAAAAA*AAAAAAAA*A*A*AA*AA**AAAAAA*A**AAA,......x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,252,Medium,True
puzzle_373,9,AA*AA*AAAA*AA*A*AA*AAA***AAAAAA*AA**A*AA**A*AAAA*AA*AAAAA*A*AA*AAA*A*A**A***AAA*A,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,174,Medium,True
puzzle_374,9,A*AAAAAA**AA*A**A*AA**AAAA****AAAAAA*AAAAAAAA**A*AAAAAAAAAAA*AA***AAAA*AA*A*AAAA*,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,141,Medium,True
puzzle_375,9,AAA**AAA*AAA*A*AAAAAA*A***A*A*AAA*A**AAA*AAA*AAAAAAAAAAA***A*AA*AA*A**A*A*AAA*A*A,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,123,Medium,True
puzzle_376,9,AAAA*AA**AAAAAAAAA*AAAA*AAAAA*AAAAAAAAAAAAAAAAAAAAAAAA**AAA*AAA**AAAAAA**AAAAAAAA,x..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x,172,Medium,True
puzzle_377,9,A***A*****AA*AAAAAAAAA**AAA*AA**AAA*AAAAAA*****AAAAA*A*AAAA*A**A*AAA*AA**AA*AA*AA,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,152,Medium,True
puzzle_378,9,AA*AA*A*AAA*AAAAAA*A*A**AAA*AA*AAAA**AAAAAA*A***AA*AAA*AAAA*AAAAA**AAAAAAAAAAAAAA,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,227,Medium,True
puzzle_379,9,AA**AA*AA*A*AAAA**A**AA*AAAA***AAAA*AAA**AAA*A*A*AAAAAA*AAA**AAAAA**AAAA*A*AAA*A*,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,275,Medium,True
puzzle_380,9,A*AA**A*AAA****AAAAA**A**AAAAA*AAAAA*AAAAAA*AAAAAA*AA*A*AAAAA*AAA*A*AAAAAAAAAA*AA,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,220,Medium,True
puzzle_381,9,A**A*AAAA**A*A**AA**AA*AAAA*A*AA***A*A***AAAAAAAAAAA****AAAAAAA*AAA****AAAAA*AA**,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,197,Medium,True
puzzle_382,9,A**AAA*AA*AA**A*AAA**A*A*A*AA*AA*AAAAA**A*AAAAAA*AAAAA*AAAAA*AAA*A*A**AA****AAAAA,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,121,Medium,True
puzzle_383,9,*AAAA*AA*AAAA*AAAAAAAA*AA**AAAAAAAAAAAAAA**AAAAAAAAA*AAAAA*A***AAAAAAAAAA*AAAAAAA,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,197,Medium,True
puzzle_384,9,*AAA*AAAAA*AAAA**A*A*AA*AAA**AAA*AA*AAAAA*AAAAA*A**A*AAAA*AA*A**AAAA**AAAAAAAA*AA,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,174,Medium,True
puzzle_385,9,A*A**A*AA**A*A*AA*AA**AA*AAAAA*AA*AAA*AA*AAAAAA*A*A*A*AA*A*AAAAAAAA*AAA*AAAAAA*A*,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,140,Medium,True
puzzle_386,9,**A*A*A***AA*AA*AA*AAAAAA**AA*AAAAA*A*AA*AAAAAA**AAA*A**A*A*A*AA*A*AA****AAA*AAAA,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,137,Medium,True
puzzle_387,9,AA*AA*A*AA*AA*AAAA**AA**AA*AAA*AAAAAAAAAAAAAAA*AA*AAAAAAAAAA*AAA*A*AA*AAAAAA**A*A,....x.x..x.......x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,166,Medium,True
puzzle_388,9,*A*AA*AA*AAA*A*AA*****AAAA*AA*A**A*A***A*AA*A*A**AAA*A*AAAAAAAAA*AA**AA***A*AA*A*,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,119,Medium,True
puzzle_389,9,AAA*AAAA*****AA*AAA*AA**A**AA**A**A*A*AAAA*AAAAAAAAAAAA*AAA*A*AAA***AAAAAAAAAAAAA,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,155,Medium,True
puzzle_390,9,*AAAAA**AAA*A**AAA*A*AAA**AAA**A***AAA*AA*A***AAA*A*AA**A*AAAAAAAA*AA*AA**A**A*A*,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,212,Medium,True
puzzle_391,9,*AAAAAAA**A*AA**A*AAAA*AAA*AA***A**AA*A*A*AAAA*A*A*A*AAAA*AAAAAAAAA**A*AAAAA**AAA,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,129,Medium,True
puzzle_392,9,*AA*AAAA***AAAAAA*AAAAAAAA*A**AAAAAAAAAA*AAAA**AA*AAAAAAAAAAA**AA*AAAAAAA*AAAAAAA,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,273,Medium,True
puzzle_393,9,AAAA*AAAAAA*AA**AAAA*A*A**AA*****AAAAAAA*AAAAA*AA***AAA*AAAAAA**AAAAAA*AAAAAAA*AA,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,189,Medium,True
puzzle_394,9,***AAAAAAAA***AAAA*A*AAAAA*AA***AAAA*AAA*A***AAA*A*AAAAAAAAAA***A**A*AAA*AA*AAAA*,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,124,Medium,True
puzzle_395,9,AA*A*AAAAAAAA*AAAA**AA*AAA*AAAAA*AAAAAAAAAAAAAAAAAAAAAA**AAA*AAA**AAA*AAA*AAAA*A*,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,239,Medium,True
puzzle_396,9,A***AA*A*AAA*AAAAAA*A*AAAA*AAAAA*AA**AA*AA**AAAAAA**AA*AA**AA*AAA*A**A**A*AA*A*A*,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,135,Medium,True
puzzle_397,9,AAAAAAAAA*AAAAAAAAAAAAAAA*AAAAAAAAAA*AAAA*AAA*AA*A*A*AAAAAAAA*AAAAAAAA*A*AA**AA**,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,154,Medium,True
puzzle_398,9,AAAAAAA**A***AA**AA*A*A*A*AA*AA***AA******AAA*AAA****A*AAA*A*A*AAAA****A*AAAAA*AA,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,105,Medium,True
puzzle_399,9,AAAA**AAA*AAA*A*A**A***AAAA*AA*A*AAA*AA*AA**AA*A*AAA*A*AAAAAA**AA*AAAAAAA**A*AAA*,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,135,Medium,True
puzzle_400,9,A*A*AAAAA*AAAAAA*A*A**A*AA*AAAAAA*AA*AAA**AAAAAAAAAA*A****AAAA**A*A*A*AAA*A**A*AA,x...x......x.....x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,188,Medium,True
puzzle_401,9,A*AA*A*AAA*AAAAA*A*AAA*AAAA*A*AAA**AA**AAA*AAA*AA**AA*A*A*A*AAAA*AAA*AAAAAAAAAA**,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,241,Medium,True
puzzle_402,9,AA*A*AAA*A*AAAAA**AAAA*AA*AA*AAAAAAAA*AA***A*AAAA**A*AA*AAAAA*AA*A**AAA*AAAAAA*A*,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,130,Medium,True
puzzle_403,9,AAAA***A**AAAAAAAAAAAAAA*AAAAA*AAAAAAA*A*AAA*A*A*A*AAAA*A*A*A*A*AAAAA***A*A*AAA*A,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,155,Medium,True
puzzle_404,9,A**AAAA***A*A**AA*A*AA*A*AAAAA*A**AAA*AAAAAA*AA****AAAA*AA*A*A*AA*AAAAA*AAA**AAAA,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,122,Medium,True
puzzle_405,9,*A*AAAAA*AAAAA*****AA***AAAAAA*A*AAAAAAAA*A*A**AAA*A*AAAA**AA*AA**AAAA*AAA*AAAAAA,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,176,Medium,True
puzzle_406,9,AA*AAA*A*A*AA**AAAAAA*AA*AAAAAA*AA*A*AAA*AA**AA**AAAAAAA*A*A*AA*AA*A*A*A*AA*A*A**,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,152,Medium,True
puzzle_407,9,**AAAAAAAAA**AA*AA*AAAA*AAAAAAAAAAAAAAA*A**AAA*AAAAAA**AA*AA*AAAAAAA*AAAAA*AA****,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,238,Medium,True
puzzle_408,9,*A*AAAAAAA***AAA*AA*AAAAA*AAA*A*AAAA*AAA**AAA**AA*A*AAA*A*AA*****AAA*AAAA*AAAA***,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,241,Medium,True
puzzle_409,9,AAAAA**AAAAAA*A*A*AAA*AAAAAAAAAAAAA*AAAAA*A**AAAAAAAA**AAAA*AAA*A****AAAAA*AA*AA*,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,163,Medium,True
puzzle_410,9,AAAAA*AAA**AAA***A*AA*AAAAAAAA*AA*AAAA*A***AA**AA*A**A*AAA*AAA*A**A*A**AAA**AAA*A,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,128,Medium,True
puzzle_411,9,A**AAAAAAAAAA*AAAAA*AA*AA*A*A**AAA**AA*AAAAAAAAAAA*AAAAAA***AAAA*AA*AAAAAAAAAA*AA,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,195,Medium,True
puzzle_412,9,*AAAAA*A***AAA*A*AA*AAAAAAA*AAAAAAA*AA*AA*A**AAA*A*AAAAAA*A**AAA*****AAA***AAA**A,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,154,Medium,True
puzzle_413,9,AAAA**AA*A*AAAA**A**A*A*AA*A***AA*AA*A**AAA*A*AAA*A**AA**A*AA*A**AA**AAA*AA*AAAA*,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,244,Medium,True
puzzle_414,9,A*AA*AAAAAAAAA*AAA*AAA**AAA**AAAAAAA*AA**AAA**AAA*A**AA*AAAA*A**A*AAAAAAAAAAAA**A,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,230,Medium,True
puzzle_415,9,*AAAAAAA****AA*AAAAAAAAAAAAAA*AA**AAAAAA*AAAAAAAAAAAAAA*AAA*A*AAAA*****AA*AAAAA*A,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,169,Medium,True
puzzle_416,9,**AA*AAA*A*AAAA*AAA**A**AA**A**AA*AA*A*A*AAAAAAAA**A***A**A*AAAA*****AAAAAA*A*AAA,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,125,Medium,True
puzzle_417,9,*AAA*AAA*A***A***AA***A*A***A*A**AAA***AAA**AAAA**A*A**A*AAAAA*A***A*AA*AAA*AA**A,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,71,Medium,True
puzzle_418,9,*AAA*A*AAA**A*A*AAA****AAAA*AAAAA*A**A*AA**AAAA**A*AA*AAA*A**A****AAAAAAAAAA*AA**,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,181,Medium,True
puzzle_419,9,AA**A*A**AAA*A**AA***AAA**AAA***AAA*A*AA*A**AA*A*AA*A*AAA*AA**AAAAAAAAAA**AAAA**A,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,150,Medium,True
puzzle_420,9,*AA*AA**AA*A***AA*AAA*A**AAAAA**A*A*A**A*AAAAAAA***AAAAAAAAAAAA*AAAAA**AAAAA**AAA,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,226,Medium,True
puzzle_421,9,****A**AAAAAAA*AAA*AAAA*AAAAAAA**A*AA*AA*A*AAAA*AAA*AAAAA**AA*AAAAAAA***A*AAA*AA*,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,151,Medium,True
puzzle_422,9,AA***AAA****A*A*A**AAAA*AA**AAAAAA*A*AAAA*AAAA*A*AAAAAA*AA*AAA*AA*AAA*AAA*AA*AAAA,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,132,Medium,True
puzzle_423,9,A*AAA**AA*AAA**AA*AAAA*AAAAAAAAAAAAAAA*AA**AAAA*A*AAAA**AAAAAAAAAAAA*AAAAAAA*AAA*,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,199,Medium,True
puzzle_424,9,AAAAAAA*AA****AAAAA*AAA*A**AAA**AAA*AAAA*A*A*AA***A*A*A*A*AAAAA***AAAA***A**AAAAA,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,210,Medium,True
puzzle_425,9,***A*A*AAA*A**A**AAA**A**AAA**AA*AA*AAA*AAA**A*A*A*AAAAAAA*AA*A*A*A*AAAAAAAA*A***,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,119,Medium,True
puzzle_426,9,AA**A***AAAA**AA*AA*A***AAAAAAAAAAA*AA**AA*AAAAAAA*AAAA*A*AAAAAAAAAA**AAA*AAA*AAA,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,170,Medium,True
puzzle_427,9,A*AAAAAAAAAA**AAAAAAA*A*AAA****A*AA*AAA**A**AA*A*A*A**A*A***AAAAAAAAAAAAAAAAAAAAA,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,164,Medium,True
puzzle_428,9,A*AAAAAAA*AAA*AAAAAAAA*AAA*A**A*AAAAAA*AA**AA*AA*AA*A*A*AAAAAAAAA*AAAAAAA**AA**A*,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,121,Medium,True
puzzle_429,9,A**AA***AA*A*AAAA*A**AAAAA*A*AA**A**AA*AAA*AA*AAAA**AAAAAAAAAAA*AAAA**AAAAAA**AAA,....x...xx.x..........x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,184,Medium,True
puzzle_430,9,AA***AAAAA*A*AAAAAAA***A**AAAA*AAAAAAAAAA**AAAAAAAAAAAAAAAA*AA*A*A*AAAAAAAAAAAAAA,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,168,Medium,True
puzzle_431,9,*A**AAAA**A*A*A**AA**A****AAAAAA*AAAA**AAAAAAAAAA**AAAAAA*AA*AAA*AAAAAAA**AAAAA**,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,127,Medium,True
puzzle_432,9,AA**A*AAAAAAAAAAAAAAAAAAAAA*A*A**A**AA**AAA*AAAA*AAAA*A*AA*AAAAAAAA**AAA*AA**AAAA,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,147,Medium,True
puzzle_433,9,**A*AA*A*AA*AA*AA*AAAAA*A*A**AAA*AAAAAAAA*AA*A*AA*AAA*AAA*AA*AAAAA*AAA*AAAA*A*AAA,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,154,Medium,True
puzzle_434,9,AAAA*A*AAAA***AAAAAAAA*A*A*AAA*A*A*A**AAA***A*AA*AAA*AA***A*A***AAAAA*A*AAA*AAA**,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,91,Medium,True
puzzle_435,9,A***A*AAAAAAAAAAAA*AAAAAAAAAAAAAAAAAAA*AAAAAAAA***A*AAA*A*AAAA***AAA*A*AA*AA***A*,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,188,Medium,True
puzzle_436,9,AAAAAAAAAAAAA*AA*A*A*A*AAA*AAAAAAA*AAA**AAA**AAAA*AA*A*AAAAA***AA*AA*AAAA*A*AAAAA,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,195,Medium,True
puzzle_437,9,AAAAAAA*AA***AA*A**AAAA*AA*AAAAAAAAAAA*AA*A*AAA**AAAA**AAAA**AA*AAA**AAA*A*AA*AA*,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,124,Medium,True
puzzle_438,9,*AAAAA*AA*A*AA*A*A*AAA***A*A*A*AA*A*AAAA**A***A*AA*AA*AAAA***AAA**AAAAAAA***AAAAA,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,127,Medium,True
puzzle_439,9,AAAAAAAA*A*AAA*AAAA**A**AAAAAA*AAAA*AAAA****AA*A*AA*A*AAAA****AA*A*A*AAAA*A**A*AA,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,142,Medium,True
puzzle_440,9,AAA*AAA*A*AA*AAAAA**AA**AAAAAAAAAAA**AA**AAAA*A*A*AA*AAA*AAAAA***AA*AAA**AAAA*AAA,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,168,Medium,True
puzzle_441,9,*AAAAAAAA*AA*A*AA*AAAAA*AAAAAAAAA*AAA*AAA*AAA*A*AAAAAAAA*A*A*A**A*A*A***AA*AAA*A*,......x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,204,Medium,True
puzzle_442,9,AAAAA*A*A*A*AA*AA*A**AAAA*A***AAAA*AA*AAAAAA*A*A*AAAA*AAAAAAA*A**AAAA*A**A*A*A**A,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,229,Medium,True
puzzle_443,9,A*AAAAA*AAAA*A*AA**AA**AA*AAAAA**AAA*AA*A*AAAAAAAAA**AAAA**AAAAA*AAA*AAAAAAAAAAAA,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,159,Medium,True
puzzle_444,9,A*AA**A**AAAAA**AAAAAAAAA*AA*AA**AA***A*A*AAAA*A*AAAA*A***AA*AA*AAAA*A***A*AAAA*A,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,93,Medium,True
puzzle_445,9,A**AAAAA*AAAA***A**A*AAA*AAA**A**AAAAAA*AAA**A****AAAAAAA***A*AAA*A**A*AAAAAAAAAA,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,177,Medium,True
puzzle_446,9,*AAA**AAAAAA*AA*AA**AAAA****AAA**A*A*AAAAAA*AAAA**AAA*AA**AA*A*AAAAAAA*A*A*A*AAAA,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,189,Medium,True
puzzle_447,9,**A****AAA**AAAA*AA**AA**AAAA*AAAAAA**AA*AA*AA**AAAAA*AAA*A**AAAAA*AAA*A*A*AAA*AA,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,187,Medium,True
puzzle_448,9,A**AAA*A*AAA**A***A*AA**AA*AA**AAA*AA*A**AAA*AAA*AA*AA*AAA*AA**AAAA**AAAAA*AAAAA*,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,166,Medium,True
puzzle_449,9,A*AA**A**AA*AA*AAAAA*A**AAAA*AAAAA**A*A**A*AAA*AAA*********AA*AAA*AA***AA*A**A*A*,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,136,Medium,True
puzzle_450,9,**A*AAAAAA*A*A*A*A*A**A*A*AA*AAAAAAAA****AA*A*AAA***AA*A***AAA*AA*AAAAAA***A**A*A,....x..x.x.x..........x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x,98,Medium,True
puzzle_451,9,AAA*A*A*A*A*AA*A*AA*AAAA***AAAA***A*AA*A*AA**A****A*AAA*A*AAAA****A**A*AAAAA*AA*A,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,135,Medium,True
puzzle_452,9,*A*AAA*AA*A*AA***AAA*A*AAAAA*A*AA*AAA*AAAAA**AAA***A****AAAAA*A*A***AAA*A*AA***AA,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,114,Medium,True
puzzle_453,9,AAA*A*A*A*AAA***AAAAA*AAA**AAA*A*AAAAA*A***AA***A*AAA**AAAAAA**AA*AAAAAAAAAAAAAAA,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,133,Medium,True
puzzle_454,9,AA*AAA*A***AAA*AAA*A*A**A*AAAAA*AAAA*A*AAAAA*A*A*AAAAA**AAAAAAAAAA**AA*A**AA*AA**,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,139,Medium,True
puzzle_455,9,*AAAA**A*AAAA**A*AA**AAAA*AA*AA*A**AA***AAAA**A*AA**A*AAAAAA*A**AAAA***A*AAA**AA*,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,277,Medium,True
puzzle_456,9,A*AAAAAA**A**A***A**A*AAA*AA*AAA*AAAA*A*AAAAAAAAA***AAAA**AAA*A*AA*A*AAAAAA**AAA*,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,98,Medium,True
puzzle_457,9,*AAAAAAAAA**AAAA**A***A**AAAA*AAAAAA*A*A*AAAAAAAAAAA*A***A*AAAAAAAAAAAAAAAAAAAAAA,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,87,Medium,True
puzzle_458,9,AAAAAAAA*AAA*AAAAAAAAAA*AAA*A*AAAAAA***AAA**AAA**A*AAA**AAA**A*AA*AAAA*A*A**AAA**,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,248,Medium,True
puzzle_459,9,A**A*A*AAAAAAAA**A*AAA**AAAAAAAA*AAAA*A**AA*A*A*A**AA*AA**AAAAAA*A*A*A*A*A**AAAA*,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,219,Medium,True
puzzle_460,9,*AA*AAAAAA***A*AAAA*AAAAA*A**A*A*AA*A*AA*AA***A*A*A*AA*A*AAA**AAAAAAAA*AAA*A**AA*,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,220,Medium,True
puzzle_461,9,AAAAA*AAA*A*AAAAAAA*AAAAA**AAAA*A*AAAA**AAAA*A*A**AAA*A*AA*A*AA**AAA*AA*AAA**A*A*,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,138,Medium,True
puzzle_462,9,AAAA*A*AAAAAA**AAA*A*AAAA*AAAAAA*A**AAAAA*AAAAAAAAAAAA***AAA*A*AAAA*****AAAAAAA**,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,186,Medium,True
puzzle_463,9,A*AAAA*AAAAAA*AAAAAAAAAA*AAA*A*AAAAAAAAAAAA***A**A*AAA*AAAAAAA*A**A*A**A*A**AA**A,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,151,Medium,True
puzzle_464,9,AAAAA***A***AAAAAA*AAA*AAAAAA**AAAAA*A*A***AA*A*AA*A*A*AAAAAAA*AA**A**A**AAA*AA*A,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,94,Medium,True
puzzle_465,9,AAAA**AA*A*A**AA*AA*AAAAAAA*A*AAAAAAAAAA**AA*A*AA*AAAAAA*AA**AA*AAAAAAAAAA*AAA*AA,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,265,Medium,True
