name,N,board_1,solution,score,tier,is_solved
mono13_3star_2860,13,AABBBBBDDEEEFAAAABBCDDDEEFAAABBCCDDDEFFAAAABCCDDDFFFACCCCCDDDFFFLACCCCDDDFFFFLGGGCCJJDDJLLLGGGGGJJJJJJLLGHHHHHJJJJJLJHHIHIHJJKKJJJHHIIIIIKKJJMMIIIIIKKKMMMMMIIIIIIIIIIIIM,...x.....x.x.x....x.x.......x.......x.x....x.x.x....x.x.......x......x.x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x,371,Medium,True
mono13_3star_178,13,ABBBBBBBDDDEEAAABBBDDDDDEEAABBBCCDDEEEFAABBCCCDDEFFFCCCCCCCDFFFFFCCCCCCDDDDFFLGGGGCCDJJJLLLIIIGGGJJLLLLLIHIIIJJJLLLMLHHHHIJKKKLMMLIHIIIKKKKKMMMIIIIIKKKKMMMMIIIIKKKKKMMMM,......x.x..x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x....x.x.......x..,372,Medium,True
mono13_3star_1170,13,AADDDDDDDDDDDAADBBBDDEEEDFAAAGBCCEEEEEFAAAGBCCCEEEFFGGAGCCCCEFFFFGGGGCCCCFFFFFGGGGGCCJFLLLLGGGGGJJJJJLLLHHHGGJKKLLLMLHHHGGJKKKLLMLHHHIKKKKMMLMMHHHIIKKKMMMMMIIIIKKKKKMMMM,.......x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x......x.x.....xx.x.......x......x.x.x....x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,372,Medium,True
mono13_3star_169,13,BBBBBBBDDDEEEAABBCCBDDEEEEABBCCCDDDDEEEAACCCDDDDFEFFHACCCCDDFFFFFHACCCCDDDFFFFHGCGGGDJJJKFFHGGGIIIJKKKLLHHHIIIIJKLLLMHHIIIIIKKKMLMHHHIIKKKMMMMMHHHHIIKKKMMMMHHHIIKKKMMMMM,....x...x..x.x.x...x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x..,373,Medium,True
mono13_3star_1786,13,ABBBBBBDDDDDDAABBBBBDFDFFFAABBBBBDFFFFFAGGGBCCJEEFFFAGCCCCJJEFFFFAGGGGCJEEELFLAGGGGJJJJLLLLAGGHHJJJJLLLLHGGHHJJKKLLLLHGGHHHJKKLMMLHHHHHHJKKKMMMHIIHHHKKKKMKKIIIIIIKKKKKKK,x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x..x.x.x........,373,Medium,True
mono13_3star_1188,13,AAAAAAEDDDDDDACCCCCEDEEEDFGCCBCCEEEEEFFGBBBCCCEEEEFFGBCCCCEEFFFFFGBGCCCCEEFFFFGGGGGGJJJFKFFGGHHHGJJJFKKKHHHHHGJJJFKMMHHHHHHJJJJMMMHIHHLLLLLLMMMIIIILLLLLLMMMIIIIILLLMMMMM,..x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x..x.x.....x..........x...x.xx.x.....x........x.x....x.,374,Medium,True
mono13_3star_166,13,ABBBBBBBDDDDDABBBBCBBDBFFDAABBCCBBBBFFDGABCCCCEEEFFFGACCCCCEJFFFFGAGGGCCEJFFFFGGGGGGCJJLLFLHGHGJGJJJLLLLHHHJJJJJJLLLLHHIJIJJJJJLMMIHIJIIKJJLLLMIHIIIIKKKLMMMIIIIIIKKKLLLL,x..x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x.x..x.x..............x.x.x..x.x.x......,375,Medium,True
mono13_3star_2321,13,ABBBBBDDEEEEFAABBBBDDDDEEFAABBCBDDDDEFFAABCCDDDDDFFLAACCCDDDFFFLLAACCCDDDLLLLLAAACCCJJJLLLKHGGGGGJJLLKKKHHIIIGIJLLLLKHHHIIIIJLLMMMHHHIIIILLLMMMHHHIIILLLMMMMHHHHILLLMMMMM,.......x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.,375,Medium,True
mono13_3star_1365,13,AAABBBBEEEEEEAAABBBBDDEEEEAAABBCCDDEEEEGACCBCCDDEEFEGACCCCDDEEEFEGCCCHCCDEFFFEGGGGHJJDDDDLEGHHHHHJJJKLLLGHHHHHJKKKLMLHHIIHHKKKKLMLHHIHHKKKKKMMMIIIIIIIKKMMMMIIIIIIKKKKMMM,..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..x.....x.....x..x.x....x...x......x...x.,376,Medium,True
mono13_3star_1222,13,AAAAAAADDDEEEAAAAAAADEEEEEBBBCCAADEFEFEBCCCCCDDEFFFFBCCCCDDDFFKKFBCCCDDDDFKKKKGGGGGJDDJJJKKGHHHGJJJJJJKKHHHHHJJJJKKKKHHHHHIJLJKKKMHHHHHIJLLLLMMHHHIIILLMLMMMLLLLLLLLMMMMM,.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,377,Medium,True
mono13_3star_5180,13,AAAAAADDEEEEEAAAACCDDEEEEEACCCCDDDEEFFEBBBCCCDDEEEFEGBCCCCDDDFFFEGBCCCCCJJJFFEGGGGCGGJJJJKKGGGGGGGJJJJKKGGIIGGJJJJKKKGHHIILLJJLLLMHHHHIILLJLMMMHHIIIILLJLLMMHIIIIILLLLLMM,.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x..x.x.x......x.......x..x.,377,Medium,True
mono13_3star_101,13,AAAAAADDDDDDDACCACCDDDDDFDABCCCCCDEDDFFBBBBCCEEEEEFFGBCCCCEEEEFFFGGCCCCJJEFFFFGGGCCCJJEEFKKGHGGGJJJKKKKKGHHJJJJJJKKKKHHHHIJJJLKKMKHHHHIJLLLMMMKHHIIIJJLMMMMMHHJJJJJLMMMMM,.x...x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x..x.....x.....x..x.x.....x........x.x...xx.x.x..............x.x.x..x.x.x...............x.x.x.,378,Medium,True
mono13_3star_898,13,AABBBBBBBBBEEAACCBBBBDBEEEAAACBCCBDFEFFAACCCCCCDFEFFAACCCCDDDFFFFGAGCCCCJFFFFFGGGGGGJJFJFLLGGIIJJJJJJJLLIIIHJJJJKLLLLIHHHKKKKKLMMMIIIHIKKKKKMMMIIIHIKKKMMMMMIIIIIKKKKMMMM,x.x...x..............x.x.xx...x.x........x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.,378,Medium,True
mono13_3star_401,13,ABBBBBBDDDEEEABBBBDDDDEEEEAABBCCDDDEFELAABBBCDDDEFFLAAGCCCGDDDDFLGGGGGGGDDFFFLGGGGJGLLLLLLLHGJJJJJJJLLLLHHHHIJKJLLLMMHHHHIIKJJJLMMHHHHIIKJJMLMMHIIIIIKJMMMMMIIIIIKKKKMMMM,x.x...x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x....x.x.x....,379,Medium,True
mono13_3star_2151,13,AAAAAAAADDEEEAAAAAADADDEFFBAABAADDDDEFFBBBBCDDDDFFFFBBBBCDDDDFFFFBBBCCCDDJFJFFBBBBDDDJJJJKKHGGGGGJJJJKKMHHHHJJJJJKKKMHHHHILLLLLLLMHHHHILLLLLLLMHHHIILLMMMMMMHHIIILLMMMMMM,.....x....x.x.x.x....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...xx...x.....x....x...x.x....,380,Medium,True
mono13_3star_2435,13,AAAAADDDDDDDDAAACDDDDDDFDDAABCCCCEEEFFDBBBCCCCEFEFFDBBCCCCCEFFFFFBBCCCCCCJFFFFGGGGGGGJJKKFFGGGGGGJJJJKKKHHGGGGJJJJKKMHHHHHJJJJJMMMHHHHILLLLLLLMHHHHILLLLLLMMHHHIIILMMMMMM,....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.........x....x.x...x...x......x...x...x.x....x..,380,Medium,True
mono13_3star_129,13,AAABBBBDDDDDDAAABBBCCEEEFDAABBCBCCEEEFFAACBCCCCEFFFFAACCCCCCEFFFFAACGCGGCFFFFFAAGGGGJCCKKKFGGGGIGJCCLLKKGGGIIIJJJLKKKHHHIIILLLLLKKIHIIIIILLMMKMIHIIIILLMMMMMIIIILLLLLMMMM,...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.x..x.x.........x....x.x..x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,381,Medium,True
mono13_3star_888,13,BBBBBBBBEEEEEBAABBDBBDEEEEAAABBDDDDEEEEABBBCCDDFFFEEACCCCDDDDDFFFGGCCCCDDJDJJFGGGGGCCJJJJJLGGGGGGJJJJJLLHHHHGGJJJLLLLIIIHHHJJLLLLLIIIIIKKKKMMLLIIIIIKIIKKMMMIIIIIIIIKMMMM,......x...x.x..x.x...x....x.....x....x...x.x...x....x.....x...x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x..,382,Medium,True
mono13_3star_1927,13,AAAAAACDDDDDEAAAAACCDDDEEEAAABACCEEDEFEABBBACEEEEEFEBBCCCCCEEEEFFBBGGGCJEEEFFFGGGGCCJEEEEFKGGHGGGJJJEKKKGHHHHHJHLLKMMHHHHHHHHLKKMMHIIIIHLLLMMMMIIIIIILLLMMMMIIIIILLLLLLMM,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......xx.......x.x....x...x.....x....x...x.x..x.x...x..........x....x.x.x.x....x.........x.....x.x.x....x.x....,382,Medium,True
mono13_3star_406,13,AAAAADDDDDDEEACCCCCDDDDEEEBBCCCCDDFEEEEBBBCCDDDFEEFFBBBCCCDDFFFFFBBBBBDDDDDFFKBBBGGGGJJJJFKGGGGGGGJKKKKKHHHIGIGJKKKKKHHHIIIGGKMMKKHHHIIHLLLMMMKHHHHIHLLMMMMMHHHHHHLLMMMMM,..x.x...x....x.........x.x...x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x..x.x.,383,Medium,True
mono13_3star_1459,13,AAAABBBBDDDDDAAABBBBEDEEDDAAABBBCEEEEDDAAACCCCEEEEEFAACCCCCEEEEEFAACGCCJJEEFFFGGGGGCJJEEKFKHHGHIIJJJJKKKHHHHIIJJJKKKKHHHIIIJLLKKKKHHHIILLLLLKKKHHHILLLLLMMMKHHHHHLLMMMKKK,..x.x.....x........x.x...x.x.x......x........x.x...xx.x.x................x.x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,383,Medium,True
mono13_3star_507,13,BBBBBBDDEEEEEABBBBBBDDEEEEABBBBBBDDFEEEABCBBBBDDFFEEACCCCDDDFFFFEAGCDDDDFFFFFFGGCGGDJJJFFFLGGGGGHHJJFLLLIGGGHHHJKKKKLIHHHHIKJKKKMMIIHHIIKKKMKMMIIIIIKKKMMMMMIIIIKKKKKKMMM,.......x.x.x.x.x.x..............x.x...xx.x.......x......x.x.x....x.x.......x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.,384,Medium,True
mono13_3star_2737,13,AAAAAADDDDDDDBAAAAAADEDDDDBBBCCCADEEEDDBBBBCCAEEEEFDBBBGGCEEEFFFFGGBGHCEEEEEEFGGGGHHEEEEKKKGHHHHHJJJLKKKGGHHHHJLLLKMKHHHHHHJJLMMMKHIHHHLLLLLMMMIIIIILLLMMMMMIIIIILLLLLMMM,.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x........x.x....x.x.x......x........x.x...xx...x.....x....x...x.x........x.....x.xx.x...x..........x...x..x.,385,Medium,True
mono13_3star_4801,13,BAAAAAEEEEEEEBBBBACDDEEEEEBBCCCCCDEEEEEBBBCCGCDDEEFFBBBBCGDDDEFFFBBBBGGGGGFFFFGGGGGGGJFFFFFGHGGGIJJJJFKFGHGIIIIJMMMKKGHHHIIILMMKKKHHHIILLLLMMMKHHHHIILMMMMMKHHHHIILMMMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x........x.x...x,385,Medium,True
mono13_3star_740,13,AAAABBBBBBDDDAABBBBBBDDDDFAAAABCCBBFFFFAAABBCBBEFFFFAACCCCCBEEFFFGGCGGGGEEELFFGGCGGJJJEELFLGGGGGGGJELLLLGHHHHGHJLLLLLHHHIHHHJLLLMMHHHIKKKKKKLLMHHHIKKKKKKMMMHIIIKKKKKKKKK,....x.x.....xx.......x.x....x.x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x......,386,Medium,True
mono13_3star_365,13,AABBBBDDDDDDDAABBCBBEDDDDDAABBCBBEEEEEFABBCCCCCEEFEFAACCCCCEEEFFFAAACGCGEEFFFFAGAGGGGJELFFFGGGGGGJJJLLLFGGGGGJJJJLMMFHHHHMMMMMMMMMHHHIIIKMMMMMMHHIIIKKKKKMMMHHHIIKKKMMMMM,.......x.x.x..x.x.x...............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x..x.x.....x........x.x....x.,387,Medium,True
mono13_3star_1214,13,AADDDDDDEEEEEAABBBCDDEEEEEAAABCCCDEEEFFAABBCCDDDFEEFAAGCCCDDFFFEFGAGCCCCDFFFFFGGGCGGCJFKKKFGGGGGJJJFJKKFGGHGGJJJJJKLLHHHGGJJJJJLLMIHIIIILLLLLLMIHIIIILLLLLLMIIIIIIIILLMMM,......x.x..x.x.x.x...............x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.........x....x.x...x...x......x...x...x.x....x..,387,Medium,True
mono13_3star_566,13,AAAAAADDDDDDDAAACCADDDDDDDAABBCCDDDEFFKBBBBCCCEEEFFKBBCCCCCEJFFFKBBGGGCJEJJJJKGGGGGGJJJJKKKGGHGGGJJJKKKKGHHHHJJLLLKKKHHIHHHJJLLKKKHIIIHLLLLLKKMHIIIHLLLLLMMMIIIIILLLLLLMM,...x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....x.x.......x......x.x.x....x.x.........x......x.x.x...x..x.......x,388,Medium,True
mono13_3star_1249,13,AABBBBBDDDDDDAABBBBBDEEDFFAAABBBBEEEEFFAAABCCCEEEEFFAACCCJJJEFEFFAACCJJJJEFFFFAAGGGJJJJKKKFGGGJJJJJKKKKKGJJJJIJJJKKKKGHJIIIJJJMKKKHHJJILLLLMMMMHHHJILLLMMMMMHJJJILLLLMMMM,...x...x....x.x...x....x.....x....x...x.x....x...x......x...x...xx.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...,388,Medium,True
mono13_3star_907,13,GAAAAADDDDDDDGBAAAADDDDFDFGBAAACDEDEFFFGBBBBCDEEEEFFGBCCCCEEFFFFFGGCCCCEEFFFKFGGGGCGEEFFKKKGGGGGGJJJFKKKGHHGGJJLFFKKKGGHGGIJLLLLMMGGHHHIIILMMMMIIIIIIIILLMMMIIIIILLLLLLLM,.x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x....x.x.x....x.x.......x........x.x...x..x.x.....x..x.......x...x..x.x.x......,389,Medium,True
mono13_3star_649,13,ABBBBBBDDDDDFAAABBBBDEEEDFAABBBBBBBEEEFAACCCCBEEEEEFCCCCCCCCEEFFFCCHHHCCJEJFFFGGGGHJCJJJLLLGHHHHJJJJLLLMGHHHHHJJJLLLMIHHHIHJJJLLMMIHIIIKKKKKKMMIIIIKKKKKMMMMIIIIIKKKKKMMM,.....x...x.x.x.x....x.........x.....x.xx.....x.x......x.x.......x......x.x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,390,Medium,True
mono13_3star_1589,13,AAAAAADDEEEEFAAAAAADDEEEFFAAAACDDDDEFFFBBBCCDDDDEFJJBCCCCCDDFFFJJBCCCCCCDJJJJJHCCCCCCJJJJKJHGGGGGIMJJJKKHHHHHIIMJJKKKHHHHHIMMMMMMKHHHHIIILMLMMMHHIIIILLLLLMMHHIIIILLLLLLM,......x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x..x,390,Medium,True
mono13_3star_456,13,AAAAAAADDDDDDAABBAAAEEDEFFAAABBACEEEEFFBBBBCCCEEEEFFBBCCCCCCEFFFFBBCCCCCFFFFFFBBGGGCCFJLLLLGGGJJJJFJLLLLGHHHHJJJJJLLLHHHKKKJKKLLLLKKKKKKKKKMLLLIIIIIKKKKMMMLIIIIIKKKMMLLL,...x...x...x..x...x...x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x...xx.x.......x......x.x.x....x.x........x......x.x.x...x.x........x.....x.x..x...,391,Medium,True
mono13_3star_704,13,AABBBBBDDDDDDAABBBBBBDFDDDAABBBCCEEFFDFAAABBCEEEFFFFAAACCCEEEEEFFGAAGGGJEEEEFFGGGGGGJJELELLGGGGGGJEELLLLHHHHHGJJJLLLLHGGGGGGKJLLLMHHIIGKGKKLLLMHIIIKKKKKLMMMHIIIKKKKKKKKM,....x..x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x..x...............x.x.x.x.x..x......,392,Medium,True
mono13_3star_1719,13,AAAAAADDDDEEEAAAAACCCDFEEEAAACCCCDDFEFFABBBCCDDDFEFFHBCCCCDDFFFFFHBBCCCJDDFFFFHHHHCCJJJFKFFGHHHHIJJKFKFFGHHHHIJJKKKKFGGHIIIILLLLLLGGHHHIILLLLMLGGGIIIILLLLMLGIIIILLLLMMMM,....x.x...x..x.x.........x.....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x.x.x.,392,Medium,True
mono13_3star_2632,13,AAAAAAADDDDDDAAAAAAADDDFDDABBBBCAADDFFFBBBBBCAEDDFFFBBBCCCAEEEFFFGBGGJCAEJFFFFGBGGJJJJJLLLFGGGGJJJJJLFFFGGGIJJJJJLLLMHHIIIIJJKLLMMHHHIIKJKKKKMMHIIIIKKKKKMMMIIIIIIKKKMMMM,....x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x..xx...x.x........x.....x..x.x...x.x........x.....x.x..,393,Medium,True
mono13_3star_4122,13,AAAAAADDDDEEFAAAAAADDDEEEFABBAAADEDEFEFBBAACCDEEEFEFGBBCCCCFFFFFFGBCCCCCCFJJFFGGCCCJJJJJKKFGGGHHHJJJKKKKGGGHIIJJMKKKKGGGHIIIJMMKMKGGIIILLLMMKMKGGIIIILLLMMMMGGGIILLLLLMMM,..x.....x.x..x...x.x........x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x...x,393,Medium,True
mono13_3star_1104,13,AAABBBBBBDEEEGABBBBBBDDEEEGABBBBDDDEEEEGABBCCDDFFFEEGABCCCDDDDFFFGGGCCCDDDDDFFGGGGGGDJJJJLFHHHGGGJJLLLLMHHHGHHJJLLLLMHIHHHHJKKMMMMIIIIHKKKKMMMMIIIIKKKKKMMMMIIIIKKKKMMMMM,x.x........x.....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x.....x.x...,394,Medium,True
mono13_3star_45,13,BBBBBBBDEEEEEABABBBBDEEEEEAAABBBBDDEEFFAABBBCCDDEFFFAACCCCDDDLFFFAAACCDDDDLFLLGGDDDDDDJLLLLGGGGGJJJJJLMLGHHHHHKKJLLMMHHHHHHHKKLLMMHHHIKHKKKLLMMHHHIKKKKMMMMMHIIIKKKKKMMMM,...x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...x....x.x...x...x......x...x....x.x...x..x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x.....,395,Medium,True
mono13_3star_1812,13,BBBBBBDDDEEEEBABBBBDDDDEEEBABBCCCDDDEFFBABBCDDDDDFFFBACCCDDDDFFFFAACGGGDJFFFKFGGGGGGDJJKKKKGGGGIJDJJJJKKHGGGIJJJJJJKKHHHIIILLJKKKKIHIIIIILLMKKKIHHIIIILLMMMKIIIILLLLMMKKK,...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x..x.x.........x....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,395,Medium,True
mono13_3star_1686,13,ABBBBBDDEEEFFAABBBBBDEEFFFAABBBBBDDEFFFAABBBCJDKFFFFACBCBCJDKFFFKACCCCCJKKKKKKCCCGCIJJJKKKKGGGGGIJJJJJKKIIGGGIJJLJMMKIHHHIIJLLJMMMIHHHIIIILJMMMIHIIIIILLLLMMIIIIIIILLMMMM,......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx.x.....x........x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.,396,Medium,True
mono13_3star_146,13,BBBBBBBBDDDEEAABBBBBDDFDDEAABCCDDDDFEEEAABCCDDDFFFFFACCCCCDFFJFFFACCDDDDFFJJFFGCGGGDDDJJLLLGGGGIIIJJJJLLHHHHIIIJJJJLMHHHHIIIKKMMLMHHIIIIKKKMMMMHHIIIIKKMMMMMHIIIKKKKKMMMM,..x.x......x.x.....x.x.......x......x.x.x....x.x........x.....x.xx.x...x..........x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,397,Medium,True
mono13_3star_660,13,AAAAAAAADDDDDAAAAACADDDDFDAAABCCCEEEEFFABBBCCCEEEEFFBBCCCCCCEEEFFGBCCCCCCEEFFFGGGGGCJCEKKKKGGGHHCJJJKKKKGHHHHIJLLMKMKHHHHHILLLMMMKHHHHIILLLLMMMHIIIIILLMMMMMHIIIIILLLLLMM,...x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x..x.....x.....x..x.....x.x..x...x.x........x......x.x.x...x..x.....,397,Medium,True
mono13_3star_861,13,AAAAAADDEEEEEBAACCCDDEEEEEBBBCCCDDEEEEEBBBBCJDDDEDFFBCCCCJJDDDDDFCCCCCJJDDJFFFCCCGGJJJJJJJKHGGGHHHJKKKKKHGGGHHJJJKKKKHHHHHHHJJKKMKIIIHIIILKKKMKIIIIIILLLKMMMIIIIILLLLLLLL,x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x....,398,Medium,True
mono13_3star_1247,13,AAAEEEEDDDDDFAAABBBEEDEDFFAAAABEEEEEEFFAAACBCCCEFFFFAACCCCCCEFFFFGGCCCCCCJLLLFGGGGGGJJJLLLFGGGGGJJKLLLLLHHHGGJKKLLLMLHHGGGJKKLLLMLHHGIIKKKKKLMMGGGIKKKKKMMMMIIIIKKKMMMMMM,.......x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x......x.x.....xx.x.....x........x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,398,Medium,True
mono13_3star_340,13,ABBBBBBBEEEEEABBBBBBDEEEEFAABBCBBDEEEFFAABBCCCDDEFFFAABCCCCJDEFFFGGGCCCCJDJFFFGGGGGGJJJJFFFGGGGGJJJJJFKKGHHHHHJJJJJKKGHIHHJJJLLKKKIIIHIILLLLLMKIIIIILLLLLMMMIIIIILLLMMMMM,x.x..x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x.....x........x.x...x..x.x....,399,Medium,True
mono13_3star_925,13,AAAAAADDEEEEEAAAAAAADEEEEFAABBADDDDEEEFABBBACDDDEEEFABGCCCDDDDFFFGBGCCCCJKKKKKGGGCGCCJKKKKKGGGGGGGJKKKKKGGGGGJJJJKMKKHHHGIILJMKMMMHGGGILLMMMMMMHGIIILLLLMMMMGGGIIILLMMMMM,.......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x...x.xx.x.....x........x.x...x..,400,Medium,True
mono13_3star_3359,13,AAAAAAADDDDDDAAAAAAAEDEEDDAABBACEEEEEFFBBBBBCCEEFFFFBBBBBCCEEFFFFBBBCCCJJFFFFFBBBCJJJJJFKKFGGGGGJJJJKKKFHHHHHHHLJJKKKHHHHILLLLLMKMHIIIIILLLLMMMHHHILLLLLLLMMHIIIIILLLLMMM,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.xx.x...x..........x.....x.xx.....x.x......x.x......x.,400,Medium,True
mono13_3star_198,13,AAAAADDDDEEEEAAAADDDDDEEEEAAAADCDDDDFFEABBBDCDDDDFFFABDDDCJJDFFFFABACCCJJDKFFFAAAAJJJJJKKFKGGGGGJJJJJKKKGGHJJJJJKKKMKHHHHIIIJJKKMMHHHHIIILLLMMMHIIIIIILMMMMMHHHHHIILMMMMM,....x.x....x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x........x.x...x..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x...,401,Medium,True
mono13_3star_354,13,AAABBBBBEEEEEAABBBBBBDFFFEABBBBBBBDFEEEAACCCCCDDFEEEAAAACCCDDFFFFAGGGCDDDFFLLFAGGGGGJJFFLLLAAAIIGJJJJLLLAHHHIJJJJJLLLAHIIIJJKJMLLLIHIIIKKKKMLLLIIIIIKKKMMMMLIIIIIIMMMMMML,..x.x......x.x.....x.x........x.....x.x..x...x.x....x...x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x...,402,Medium,True
mono13_3star_1435,13,AABBBBBBDDDDDAABBBBBBBDDDDAAACCBBBEEDDDACCCCCCCEEEDFAACCCCCCEKKFFAGGGCCCCCKFFFAGGGCJJJKKKKKAGGGCJKKKKKKKGGGGGJKKKKKMKHGGGGLLLKLLMMHHHIIILLLLLMMHIIIIILLMMMMMIIIIIIILMMMMM,.x...x..x.......x......x.x.x....x.x........x.....x.x..x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x........x.x...x.x..x.....,402,Medium,True
mono13_3star_2135,13,AABBBBCEEEEEEAABBCCCDEEEEEAABCCCCDEEEEFAAACCCCDDEEFFAACCCCCDDFFFFAAACCJDDFFFFFGGGGGJJJFJLLLGHHHJJJJJJLLLHHHHIJJJLLLLLHHHIIJJJKKLMLHHHHIIKKKKMMLHHHIIIKKKKKMMHKKKKKKKKMMMM,.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x......x.x.x....x.x.......xx.....x.x........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x.x.,403,Medium,True
