name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_727_180,8,**A**A**AA*AAAAAA****AA*AA***AA*A**AAA**A**AAAA******A**AA*AA*AA,..x.........x.........x..x.........x....x............x.........x,99.0,Hard,True,180
puzzle_728_lr,8,*AAA***AA*A*A*A***A*A*AAAAA*A***AA**AA**A***AAA*A***AAA***A*A*AA,...x..........x...x.........x....x...........x..x..............x,99.0,Hard,True,lr
puzzle_729_t,8,*A**A*AA*AAAA****A**A*AA**A*AA*AAA****AAAA****AA*AA*A**AAA*A**A*,....x.....x............x.....x..x.............x..x.........x....,99,Hard,True,translate
puzzle_730_180,8,A*******A*AA*AA****AA*A*A*A**AAA***AA*A*A*A**AAAA**A**A*AAAAAAA*,x............x.....x...........x....x.....x...........x..x......,100.0,Hard,True,180
puzzle_731_180,8,****AA*AA*AA****AAAA****A**A****AAAA*AA*AAAA****AAAA**A**A**AAAA,.......x..x.....x..........x.........x...x............x.....x...,100.0,Hard,True,180
puzzle_732_lr,8,AA*AAAA*AAA*AA*AAA*AAA*AA*A*A****A*A*AAA**A***A****A**A***A****A,.....x....x.....x...........x....x............x....x...........x,100.0,Hard,True,lr
puzzle_733_t,8,AAAA*A*A*AA*A****AAAAA*AA***AA******A*A*A**A*AAAA*****A**AAA**AA,.....x...x.............x....x.........x....x....x.........x.....,100,Hard,True,translate
puzzle_734_180,8,A******A*A*A*AAAAA*A*AA**A*****A*AAAAA*AA**A*A*****A*A*A*AAAAAA*,.......x...x..........x..x..........x...x............x....x.....,101.0,Hard,True,180
puzzle_735_lr,8,**A*A***AAAA**A*AAAA*A*AA*****A**AAAAA*A****A*A*****AA*AAA*A*AAA,..x.....x..........x..........x..x..........x..........x.....x..,101.0,Hard,True,lr
puzzle_736_lr,8,**A*A****AAAAA**AAAAA***A*AA*A***A**A*AA*****AAAA*****AAAA*A*AAA,..x.........x....x.........x...........x.....x..x.............x.,102.0,Hard,True,lr
puzzle_737_t,8,AA****AAA****AAA*AAAA****AAAA***AAAA*****A*AA*A*****AAAA*A*AA*A*,.......x.....x....x.........x...x..........x..........x..x......,102,Hard,True,translate
puzzle_738_lr,8,A****A**A*****A**A***A**AAAA*AAA****A***A*AAA*AA*AAAAA*A*AAAA*AA,x.............x..x.............x....x.....x..........x.....x....,103.0,Hard,True,lr
puzzle_739_t,8,AAA*******AA****A**AA**AA*AAAAAA***AAAAAAA**AAAA*AA**AA**A******,x.........x.........x.........x....x...........x.....x...x......,103,Hard,True,translate
puzzle_740_180,8,*A*****AA*A****A*AA*****AA*AA*AA**A**A**AAAAA**A*AAAA*A**AAAAA*A,.x.............x..x.....x............x.....x..........x.....x...,104.0,Hard,True,180
puzzle_741_180,8,*AA*A*A*A*AAA*A*A**AA***A*A*A***AAA*A*A*AAA**AA*A*A***A*A*A*A**A,......x....x....x...........x....x...........x....x............x,104.0,Hard,True,180
puzzle_742_t,8,***AAAA*AA****AAAA****AAAAA****AAAAA*****A*AA*A***AAAA**AA****AA,....x....x............x...x.....x..........x.........x.........x,104,Hard,True,translate
puzzle_743_180,8,***A***AA*AA**A*A****AA***AAAAAA******AAA**AAAA*A*AA**A**AAA*AAA,...x....x............x....x............x....x.........x..x......,105.0,Hard,True,180
puzzle_744_180,8,A*A********A**AAA***A*A*A**AAAAA*****AA*A*A*AAA***AA*AAAAAAAA*A*,..x...........x.....x..........x.....x..x..........x.....x......,105.0,Hard,True,180
puzzle_745_lr,8,*A**AA*A*AAA***A**A*A*AAAA**AA****A*A*AA***A*AAA****AAAA****AAAA,.x.........x..........x.x.........x..........x.........x....x...,105.0,Hard,True,lr
puzzle_746_lr,8,A******AA******A*AA**AAAAA***A****AAA*AAA**AA****AAAAAA**AAAAAA*,x..............x.x...........x....x.........x.........x....x....,105.0,Hard,True,lr
puzzle_747_t,8,*AAA*AAAA*A*A***AAAAA**A*A**A***A***A****A*A*AAA*****AA*A*AA*AAA,......x.x..........x.....x..........x..........x.....x....x.....,105,Hard,True,translate
puzzle_748_180,8,**A***A****A**AAA*A***A*AAA*A**A*AA*A***A*AAA*A***AA*AAAA*AAA*AA,..x...........x.x...........x....x.........x.........x.........x,106.0,Hard,True,180
puzzle_749_180,8,*****AA*A*AA***A*A*A*AAA*****AAA***AAAAA***A*A*A*AAA**A*A**AAAAA,.....x.....x.....x............x.....x..........x..x.....x.......,106.0,Hard,True,180
puzzle_750_lr,8,AA*AAAA*****A*AA*****A*AA***A*AA*AAA*A**AAAAA*A*AAAA*A****A****A,......x.....x..........xx..........x.....x...........x....x.....,106.0,Hard,True,lr
puzzle_751_t,8,*AA*A**A*A**A*AAA**A*AA**AAAA****AAAA****AAAA***AAAA****A****AAA,..x............x.....x.....x.....x..........x...x.............x.,106,Hard,True,translate
puzzle_752_180,8,**A**A*A*A*A*A**A****AA**A*A*AA*A**A*A*AA**AAAA*AA*A*A*A*A*AA*AA,..x..........x..x..........x...........x....x....x............x.,107.0,Hard,True,180
puzzle_753_180,8,A******AAAAAAAA*A***A*AAA*AA*AAA***A**A***A*AAA*A********AAAAAA*,.......x.x..........x.........x....x.........x..x.........x.....,107.0,Hard,True,180
puzzle_754_180,8,AA**AAAA**A***AA*A**AAAAA*A*AA*A*A**A*A*****AA*A**AAA*AA****AA**,x.........x...........x.....x....x.............x...x.........x..,107.0,Hard,True,180
puzzle_755_lr,8,A***AAA*AA*A*A**A*A*A*A*A**A*AA**AA*A**AA**A*AA*A***AAA****A*AAA,....x...x.........x...........x..x.........x.........x.........x,107.0,Hard,True,lr
puzzle_756_lr,8,*A****AA*****A*AAA**AAA**A*****AA*AAAAA***AA***AAAAAA*A*A*AAAA**,.x...........x..x..............x....x.....x...........x....x....,107.0,Hard,True,lr
puzzle_757_lr,8,**AA*A****A*A****AAA*A**AAAAAA*A******A*A***A*AAAA*A*AAAAA**A*AA,..x.........x....x.........x..........x.x............x.........x,107.0,Hard,True,lr
puzzle_758_180,8,****A*A*A**A****AAAAAA**AA**AAA*A***AA**AA******AAAA*AA*A*A*AAAA,......x....x.........x...x..........x...x.........x............x,108.0,Hard,True,180
puzzle_759_t,8,A*AAAAAA*AA*A**AA**AA**AA*A*AA*A*A******A**A*AA**AA**AA**A*A**A*,...x...........xx...........x....x...........x....x...........x.,108,Hard,True,translate
puzzle_760_lr,8,AA**A***A**A****A***A*A********AAAAAAAA**AAA*A*A*AA*AAAA**AA*AAA,.x.........x....x..............x.....x....x.........x.........x.,109.0,Hard,True,lr
puzzle_761_lr,8,AA*A******AA****AAAA***AA**A***A*AA*AAA*****AAA*AA**AAAA**A*AAAA,x.........x............x...x..........x.....x....x...........x..,110.0,Hard,True,lr
puzzle_762_lr,8,AAAA****AA*A*A**AA**AA**A**A*AA****A*AAAAA*A*A******AAAAAAAA****,..x.....x...........x.........x....x.........x.........x.x......,110.0,Hard,True,lr
puzzle_763_lr,8,*******AAA**A*A*AAA****AAA*A******A*AAAA***AAAA***AA*A*AAAAAAAA*,.......x....x.....x.....x.............x....x.........x...x......,110.0,Hard,True,lr
puzzle_764_t,8,**AAAA*****AAAA*AAA****AAAAA****AAAA*****AAAA***AA*A**A***A*AA*A,..x..........x.........xx..........x.....x............x.....x...,110,Hard,True,translate
puzzle_765_t,8,AAAA****A*AA*A**AA****AAAAAA******AAAA****AAAA**A*A**A*AAA*A**A*,...x.........x.........x.x..........x.....x.....x.............x.,110,Hard,True,translate
puzzle_766_180,8,*AA*****AAAA*A***AAAAAA*A**A*A*A*A*A*AA*A******AAA*A****AAAAA**A,..x.....x.............x....x.........x.........x.x..........x...,111.0,Hard,True,180
puzzle_767_180,8,AA*A**AAAAAA*A**AAA*A**AAA*A*AAA***A*A***AA*A***AA*A******AA*A**,......x..x..........x..........x.....x....x.....x..........x....,111.0,Hard,True,180
puzzle_768_lr,8,*A*A*A*A***A*AAA****AAAA****AAAA*A*A*A*A*AA*A**AAAA*A*******AAAA,.x.........x..........x.....x..........x..x.....x............x..,111.0,Hard,True,lr
puzzle_769_lr,8,*AAA***A**A*A*AA****AAAA****AAAAA***AAA*A**A*AA*A*A*A*A*AA**AA**,..x.........x..........x.....x..x..........x..........x..x......,111.0,Hard,True,lr
puzzle_770_lr,8,*AA****A*A*A***A**A******AAA**A*A***AA*AAA*AAAAAA*A*AAA*A**AAAA*,.x.............x..x...........x.....x...x............x.....x....,111.0,Hard,True,lr
puzzle_771_lr,8,*A**AA*A**A*A*AA**AA**AA**A*A*AAA**A*AA**AA*A**A*AAA***A*AA*A**A,.....x....x...........x.....x...x..............x...x.....x......,111.0,Hard,True,lr
puzzle_772_lr,8,AA*A**A**A**AA*A****AAA*A*AAAAAA*A******AAAA***AA*AA**A***A*AA*A,x...........x.........x....x.....x.............x..x..........x..,111.0,Hard,True,lr
puzzle_773_lr,8,AAAA******AA**AAAA*A*A**A*A*A*A*AAAA****AAAA****AAA*A***A*A*A*A*,..x............x.....x..x..........x.....x..........x.........x.,111.0,Hard,True,lr
puzzle_774_lr,8,**A****AA*AA**AA**A*******AA**A*AA**AA*AAA*AAAAA*A**AA**AA*AAAA*,.......xx.........x...........x.....x....x...........x.....x....,111.0,Hard,True,lr
puzzle_775_t,8,A*AAAA*A*A*A*AA*****AA******A*AA*A****A*A*A*A**AAAAA**AAAAAA*A**,x..........x.........x.........x.x..........x.........x...x.....,111,Hard,True,translate
puzzle_776_180,8,AAA*AAAA*AAA*AAAA***AA*AAAA*****AAAAA****A**AAA****A***A****A***,......x...x..........x..x..........x.....x.............x....x...,112.0,Hard,True,180
puzzle_777_180,8,AAAA*AA****AA*****AAAA***A**A***AAA*AA*AAA****AAAAA**AAAA**A****,......x....x.........x...x..........x..........x..x.....x.......,112.0,Hard,True,180
puzzle_778_180,8,AA*****AA****A******A**A*****AA*A**AAAAA*AA*AAAAAA*AAAA**AAAAA**,.......xx...........x.........x....x.....x...........x....x.....,112.0,Hard,True,180
puzzle_779_lr,8,A***AAA*A***AAA*AAAA****A*AA**A***A*A*AAA*AA**A**AAA***AA*A*A*A*,x............x...x.........x..........x...x............x....x...,112.0,Hard,True,lr
puzzle_780_lr,8,**A*A*AA*A*A*A*A****AAAA*A**AA*AA***AAA****A*AAA*AA*A**A****AAAA,..x..........x.........x....x...x..........x.....x............x.,112.0,Hard,True,lr
puzzle_781_lr,8,**AA*AA*AA*A*****AA*A****A*A****A*A*AAAAA**A*AAA**A*AAAAAA**A**A,..x.....x...........x....x............x....x.........x.........x,112.0,Hard,True,lr
puzzle_782_lr,8,AA*AAAAA****AA***A*AAA***AA*A**AA**A*AA*A*A***AAAAAA**AA**A*****,...x.........x...x..........x.........x.x..............x..x.....,112.0,Hard,True,lr
puzzle_783_lr,8,*AA*A**A*A**AA*AA*A*A*A*AAAA****AAAA*****AA*A**AA*A*A*A*AAAA****,.......x.....x..x..........x.....x..........x.........x...x.....,112.0,Hard,True,lr
puzzle_784_lr,8,*A*AAA*AA*AAA****AAAAA***AAAAAAAA*******A*****AA*A***AAAA*A***A*,....x.....x..........x.....x....x..............x.x............x.,112.0,Hard,True,lr
puzzle_785_lr,8,*A*AAAA**A*AAAAA****AAA*AA*AAAA***A****AAAAA***AA*A*****A*A****A,.....x...x............x.....x..........x...x....x.........x.....,112.0,Hard,True,lr
puzzle_786_180,8,AAAAA*A*AA*A*A*AAA*AA*AA*A***A**AA*AAA*A**A**A***A*A*A**A*A*****,......x....x...........x.x..........x.....x..........x..x.......,113.0,Hard,True,180
puzzle_787_180,8,A*****A*A***A***A**A*****A**A***AAA*AA*AAAAA*AA*AAA*AAA*A*AAAAA*,......x.x..........x.....x.............x.....x....x.........x...,113.0,Hard,True,180
puzzle_788_180,8,AA*****AAA*AA*AAAAA**AA********A*AAAAAAAA**AA*****A**A***AAAAA**,.x............x...x............x....x...x............x.....x....,113.0,Hard,True,180
puzzle_789_180,8,***A*AA*****A**AA****AAA*A*A*AA*A**A*A*A***AAAA**AA*AAAAA**A*AAA,......x.....x..........x.x.........x.........x....x.....x.......,113.0,Hard,True,180
puzzle_790_180,8,*A*A**AA*AA*A*AAA*AA*AAA******AA**AAAAAA***A**A***A*A**A**AA*A*A,.x..........x...x..............x...x..........x...x..........x..,113.0,Hard,True,180
puzzle_791_t,8,A****AAAAAA****A*AAAA***A*AA*A**A**A*AA**AA*A**AAA****AAAA****AA,.....x....x.........x...x..........x...........x.x............x.,113,Hard,True,translate
puzzle_792_180,8,***A********A*AA*AA**AAAA**A*AAA***A*AA****AA**A**A*AAAAAAAA*AAA,...x..........x...x.....x............x.........x....x....x......,114.0,Hard,True,180
puzzle_793_180,8,***A***A**A*A**A***AA*A******AA*A**AAAAAA*A**AAA*AA*A*AA*AAA*AAA,.......x..x.........x.........x.x............x...x.........x....,114.0,Hard,True,180
puzzle_794_180,8,**AA*****A*A*A**A*****A*A****A**AA*AAAA*A*AAAAA*AA*A*A*AAAAA**AA,...x.....x............x.x...........x.....x..........x.........x,114.0,Hard,True,180
puzzle_795_180,8,AAA*A*A*AA*A*****A**A*A*******A*A*AAAAAAA*A*AA*AAAAA*A**A*A*A***,x..........x.....x............x.....x..........x.....x....x.....,114.0,Hard,True,180
puzzle_796_180,8,*A**AAAAA****A**AA**A*A**AAA***A*AAA***AA*A*AA**AA*AAAA*****AA*A,.x...........x..x..........x...........x..x...........x.....x...,114.0,Hard,True,180
puzzle_797_t,8,***A*AA***A***A**A*A**A*A*A***A*AAA*A**AAA*AAA*AA*A*AA*A*A*AAA*A,.....x....x...........x.x...........x....x.............x...x....,114,Hard,True,translate
puzzle_798_180,8,A*A*****AA*A*A*AA*AAA*A**AAA**A*A*AA***AA*A***A**A*A*A**AAAAA*A*,..x............x....x.........x....x....x............x...x......,115.0,Hard,True,180
puzzle_799_180,8,*A****AAAA*AAAA*AA******AAA**A**AA*AA***AAAAAA**A****A****AAAA*A,......x....x....x.........x.........x....x...........x.........x,115.0,Hard,True,180
puzzle_800_lr,8,**AA***AAAA*****AAAA***AAA****AA**AAAA******AAA****AAAAAAA**AAA*,..x.....x..............x.x..........x.........x....x.........x..,115.0,Hard,True,lr
puzzle_801_lr,8,*A*A*A*A*AA*A**A*A*A*A*A**A*A*AA*A*A*A*A*A**AA*A****AAAAA*AA**A*,...x.....x...........x....x............x....x.........x.x.......,115.0,Hard,True,lr
puzzle_802_lr,8,*A*A*A*A**A*A*AA*A*A*A*A*AA*A**A*A*A*A*AA**A*AA**AAA***A**AA**AA,.x..........x..........x..x..........x..x..........x..........x.,115.0,Hard,True,lr
puzzle_803_lr,8,AA*****A*A****AAAAA***AA*AA*****A**AAAAA***AAA**A*AAAA****AAAAA*,.......x.x............x...x..........x.....x....x...........x...,115.0,Hard,True,lr
puzzle_804_lr,8,****AAAA****AAAAAAA*A****AA*A**A*A*A*A*A**A*A*AAA***AAA*AAA*A***,.....x.........x....x....x.........x..........x.x.........x.....,115.0,Hard,True,lr
puzzle_805_t,8,AAA*A****A*A*****A**A*****A***AA***A*AAAA*A*AAAAA*AA*AAAAA*AAA**,x..........x.....x.............x.....x....x...........x.....x...,115,Hard,True,translate
puzzle_806_180,8,**AAAAAA*AA***A**AA*A**A*****AAA***AAAAA*AA*A**AA*AAA**A******AA,...x.....x..........x..........x.....x....x.....x.............x.,116.0,Hard,True,180
puzzle_807_180,8,AA**A*AA*******A**AAA*AA*A*AA*AA**A**A*A**A***AA*AAAAAAA**A*AA**,x..............x...x.....x...........x....x...........x.....x...,116.0,Hard,True,180
puzzle_808_lr,8,****AAAAA*A*A*A**AAA***AA*AA**A*AAA*A****A**AA*A****AAAAA***AAA*,.....x....x............x...x.....x..........x.........x.x.......,116.0,Hard,True,lr
puzzle_809_lr,8,****AAAA**A*A*AA*AAA***A*A*A*A*A*AA*A**A*A**AA*A****AAAAA*AA**A*,.....x....x............x...x.....x..........x.........x.x.......,116.0,Hard,True,lr
puzzle_810_lr,8,AAAA****AAAA****A*AA**A****A*AAAA*AA**A*A***AAA*****AAAAA**A*AA*,.x.........x....x.............x...x.........x..........x.....x..,116.0,Hard,True,lr
puzzle_811_t,8,*AAA**A****AAAAAA***AAAA****AAA*A***AA*AAAA******AAA****AAAA***A,..x..........x..x.............x.....x....x.........x...........x,116,Hard,True,translate
puzzle_812_180,8,AA*AAA***AAAAAA*AAAA*A***AAA***A*AAA***AAA*A****A******AAA***A**,....x.........x...x............x.x.........x....x............x..,117.0,Hard,True,180
puzzle_813_180,8,*AA**A*AAAA************A****AAAA****AAAA*AAAAAAAAAAAA****A*AA**A,.....x...x.............x....x.........x...x.....x..........x....,117.0,Hard,True,180
puzzle_814_180,8,****AA**A**AA*A***AAA**AAAAAAAA*A********AA***AAA*A**AA*AA**AAAA,.....x.....x...........x....x...x.........x...........x..x......,117.0,Hard,True,180
puzzle_815_lr,8,*AAA**AAA*AAA******AA*****AAAA*AAA****A*AAA**AAA*A***AAAA***AA**,...x....x...........x.....x...........x..x.............x.....x..,117.0,Hard,True,lr
puzzle_816_t,8,AA**AAA*A*******AA***AA*A***A*A***AA***A*AAAAAAA**AAA**A*AAA*A*A,.....x..x.............x.....x.....x............x...x.....x......,117,Hard,True,translate
puzzle_817_t,8,****AAAA*AA*A**AAA****AA*AA*A**A*AAAA****AAAA****AAAA***A*A**A*A,......x...x.....x..............x....x....x.........x.........x..,117,Hard,True,translate
puzzle_818_t,8,*A*AA*A*A*AA*A***A*AA*A*AAA****A*A*AA*A*AAAA*****AAAA*****AAAA**,......x....x.....x.............x....x...x.........x..........x..,117,Hard,True,translate
puzzle_819_t,8,A**A*AA*****AAAA****AAAAA*A**A*A*AA*A**A****AAAAA*AA*A****AAAA**,...x..........x.....x..........x.x...........x..x.........x.....,117,Hard,True,translate
puzzle_820_180,8,*A**A*A*A*AAAA**A***A***A*A*****AAAAA*A*AAA*AAA*AA****A*A*A*AA*A,......x...x.........x...x..........x.........x...x.............x,118.0,Hard,True,180
puzzle_821_180,8,A*A*AA**AAAAAA*A*A*AAA****A*AA**AA**A*AAAA***A*A*A******AA**A*A*,x..........x.........x....x.........x..........x.x............x.,118.0,Hard,True,180
puzzle_822_lr,8,*AAA*AAAA**A**AAA*A**AAAAA**AAAA**AA*****A*AA****AA*AA**A***A***,.....x.........x..x...........x....x.....x..........x...x.......,118.0,Hard,True,lr
puzzle_823_lr,8,A*A*A*A*AAAA****AAA*A***A**A*AA*A*AA**A*A*A*A*A*A**A*AA**A**AA*A,......x....x.....x...........x....x.........x...x..............x,118.0,Hard,True,lr
puzzle_824_t,8,AAAAA**A**A*A*AAA***AAAA*A**AAAA*****AA*AA*A*A***AAA****A*AA****,..x...........x.....x..........x.....x...x.........x....x.......,118,Hard,True,translate
puzzle_825_t,8,**AA**A*****AA*A*****AA***A*A*A*AA**AA*AAAAA**A*AAAAA**AAA*A*A*A,...x...........x.....x....x.....x.............x.....x....x......,118,Hard,True,translate
puzzle_826_t,8,AA****AAA****AAAAA****AAAA*A**A***AAAA**AAAA****A*AA*A***A**A*AA,.......x.....x...x............x....x....x.........x.........x...,118,Hard,True,translate
puzzle_827_t,8,AAA****AA*A**A*A*A**A*AAA****AAA****AAAAA*A**A*AAA*A**A**AA*A**A,..x..........x...x............x.....x...x..........x...........x,118,Hard,True,translate
puzzle_828_t,8,AA*****A*AA****AAAAA**A***A*******AAAAA*A**AAAA*****AA*AAA*AAAAA,.......x.x............x...x.........x...x............x.....x....,118,Hard,True,translate
puzzle_829_lr,8,A*AA**A*A***AAA*A*A*A*A*A***AAA*AAA*A***AAAA****A*A*A*A*****AAAA,......x.....x.....x..........x...x.........x....x..............x,119.0,Hard,True,lr
puzzle_830_lr,8,AA*A*A**AAAA*****A*A*A*AA*A*A*A*A*AA**A**A*A*A*AAAAA*****AAA***A,.....x...x.............x....x.........x....x....x.........x.....,119.0,Hard,True,lr
puzzle_831_lr,8,AA*****A*A*AAA*AA*AAAAAA*A*A*A**A*A*A*AA*A******A*A***A***AAAAA*,x...........x.....x..........x.........x.x............x....x....,119.0,Hard,True,lr
puzzle_832_t,8,*AA***A*AA*A**A**A*A****AAAAAA*AA**AAA*A**A*AA*AA*A*AAAA******A*,..x.....x..........x.....x...........x.........x....x.........x.,119,Hard,True,translate
puzzle_833_t,8,****A**A******A*A*AAA*AA*AAA****AAAA*AA*AAAAAA*A*A***A**A***AAAA,....x.........x.x.........x..........x.....x.....x.............x,119,Hard,True,translate
puzzle_834_t,8,AAA****AA*AA*****A*A*****AAA*AAA***AAAA**A**AAAAA*A*AAAAA***A***,..x.....x..........x...........x.....x...x............x.....x...,119,Hard,True,translate
puzzle_835_t,8,A****AAAA*A**A*AA****AAA***AAAA****AAAA*****AAAAA**A*AA*AAA****A,.....x....x.....x.............x.....x..........x...x.....x......,119,Hard,True,translate
puzzle_836_t,8,*A*****A*******AA*A***AAA*A**A**A*AAAAA*AAAAAAA**A*AAA***A*AA*AA,.x.............x..x..........x.....x....x...........x.........x.,119,Hard,True,translate
puzzle_837_t,8,*AA**A**A*****A*AA*A*AA***A*****A**AA*AA*AAAAA*A**A*A**AAA*AAAAA,.....x..x.............x...x.........x....x.............x...x....,120,Hard,True,translate
puzzle_838_t,8,**AAAA***AAAA***AAA****AA*AA*A*****AAAA*****AAAA***AAAA*A****AAA,.....x...x.............x..x.........x.........x....x....x.......,120,Hard,True,translate
puzzle_839_t,8,AA*A**A****AAAA*A**A*AA*A**A*AA**A**A*AAAA****AAAA*A**A***AAAA**,.x...........x.....x..........x.....x..........xx.........x.....,120,Hard,True,translate
puzzle_840_t,8,AA*A**A*A*A**A*A*AAAA***A****AAAAAA****AAAAA****AAAA*****AAAA***,......x.x.........x..........x.........x...x.....x..........x...,120,Hard,True,translate
puzzle_841_t,8,A*AA*A***AAAA***A****AAAAA*A**A*A*A**A*AA****AAAA****AAA****AAAA,...x.....x............x.x.........x..........x.........x....x...,120,Hard,True,translate
puzzle_842_t,8,AAAA****AAAA****AAA****AAA*A**A**A*AA*A*A****AAA**AAAA***A*AA*A*,...x....x.........x...........x.....x..........x.....x...x......,120,Hard,True,translate
puzzle_843_t,8,AAAAAAA**A*AAA**A**AA****A**A**A*******AA*A***AA*AA**AAAA*AA*AA*,.x...........x..x...........x..........x..x...........x....x....,120,Hard,True,translate
puzzle_844_t,8,AA*AAAAAAA*A*A*AAA**A**AAA*A*AA***A*******A*A*A***AA*AA***A*A**A,.....x...x..........x...x.........x...........x....x...........x,120,Hard,True,translate
puzzle_845_lr,8,A**A*AA**AAA***AAA*A*A**A*A*A*A**AA*A**AAAAA****AAAA****AAAA****,.....x.........x.x............x.....x.....x.....x..........x....,121.0,Hard,True,lr
puzzle_846_t,8,AAA*AAA*AAAA*AA**AAAAAA*****A*AA***A***A****A**AA******AAAAA*A**,.....x...x..........x.........x....x...........xx.........x.....,121,Hard,True,translate
puzzle_847_t,8,*AA***A**AA***AAA*AA**A***A*****A**AAA*AA**AAA***A**AA*AAA*AAAAA,.x............x.x.........x..........x.....x...........x....x...,121,Hard,True,translate
puzzle_848_t,8,*A*A**AAA*A*A*AAAAAAA*AA*A**AA**A*A*AA***A*A*A*******A**A*AA**AA,.x............x...x.........x...x..........x.........x.........x,121,Hard,True,translate
puzzle_849_t,8,**A*AA*AAA*A**A**AAAA****AAAA****AAAA******AAAA**AA*A**AAAAA****,..x...........x.....x....x.........x.........x.........xx.......,121,Hard,True,translate
puzzle_850_lr,8,A*A**A***A**A***A*AA*A*****A****AAA*AAAA*A**A*AAA*AA*AAA*A*AA*AA,..x.........x...x..........x..........x..x...........x.........x,122.0,Hard,True,lr
puzzle_851_lr,8,A**AA*AAA*A***AAAA**A*AAAAA*A*AA***A*A****AA*A***A*AAA***AA**A**,...x..........x.x..............x.....x....x.........x....x......,122.0,Hard,True,lr
puzzle_852_lr,8,AA*AA*AAA*AA*AAA*AA*AAAAA****AAA*AAAA***A**A*****A**A*****A**A**,.......x.....x...x............x....x....x...........x.....x.....,122.0,Hard,True,lr
puzzle_853_lr,8,****AAAA*A*A*A*AA*AA**A*****AAAA***A*AAA*A**AA*AAAAA******A*A*AA,......x..x.........x.........x.........x....x...x.........x.....,122.0,Hard,True,lr
puzzle_854_t,8,**A*AA*A***AAAA****AAAA***AAAA**AAA****AAAAA****AAAA****A**A*AA*,.......x....x.........x...x.....x..........x.....x...........x..,122,Hard,True,translate
puzzle_855_t,8,AA******A*A*AA*A****AAA*A***AAA***AAAAAA*A*A**A*AAAA***A*AAA***A,.x..........x.........x.x............x.....x...........x..x.....,122,Hard,True,translate
puzzle_856_lr,8,AAA****AA*****A*A******A*A****A*A*AAAA*A*AAAAAA**AAAAA*A***AAAA*,..x.....x..............x.x..........x.........x....x.........x..,123.0,Hard,True,lr
puzzle_857_lr,8,*AA*A**AAAA*A******A*AAAAA**AA**A***AAA*A*A*A*A**A**AA*AAAA*A***,.......x.x.........x.........x..x.............x.....x.....x.....,123.0,Hard,True,lr
puzzle_858_lr,8,AA**AA*AA***AAAA**A*AAAAA*A*AAAA*A*A****AA*A*****AAA******AA**A*,.x..........x..........x.....x.....x....x.........x...........x.,123.0,Hard,True,lr
puzzle_859_t,8,A****AAAAAA****A*A**A*AAA*AA*A******AAAA****AAAA****AAAA*AA*A**A,x.........x...........x....x.........x.........x....x....x......,123,Hard,True,translate
puzzle_860_t,8,*A**A*AA****AAAA*AAAA****AAAA****AAAA*******AAAAAAA****AAA****AA,.......x.....x.....x.....x..........x.........x...x.....x.......,123,Hard,True,translate
puzzle_861_t,8,AAAA****AAAA******A*AA*AAAA****AA****AAAA****AAAAA*A**A*A*AA*A**,...x.....x..........x..........x.....x..x.............x...x.....,123,Hard,True,translate
puzzle_862_180,8,*****AAAA*****A*A**A*A***AAAA*AA**A****AAA*A*AA*A*AAAAA****AAAAA,......x.x..........x.....x.............x.....x....x.........x...,124.0,Hard,True,180
puzzle_863_180,8,*****A**A**AA***A***AA**A*AA****AAAA**A*AA**AAA*AAA**AA*AA*AAAAA,.....x.....x....x.........x...........x.....x....x.............x,124.0,Hard,True,180
puzzle_864_lr,8,A*AA**A*AAA*A****AAA***A*AA*A**A**A*A*AA****AAAA****AAAAA*AA**A*,......x.x..........x.....x..........x..........x.....x....x.....,124.0,Hard,True,lr
puzzle_865_t,8,*AA***AA*A***A*A****AAAA*****AA*A**AAA**A*AAA*A*AAAA****AAAAA**A,......x..x.............x.....x.....x....x.........x.........x...,124,Hard,True,translate
puzzle_866_lr,8,*AA*A**AA*AA**A**AAA***A*AAA***A**A*A*AA*A*A*A*A***A*AAA****AAAA,....x...x..............x..x...........x..x.........x.........x..,125.0,Hard,True,lr
puzzle_867_t,8,AA*A**A**A*AA*A*A*A**A*A*A*AA*A**AA*A**A*A**A*AA****AAAA****AAAA,.x.........x....x.............x...x.........x..........x.....x..,125,Hard,True,translate
puzzle_868_t,8,*A*AA*A*A*A**A*A*AAAA***A*AA*A***A**A*AAAAA****AAAAA*****AA*A**A,......x.x..........x.........x...x.............x..x.........x...,125,Hard,True,translate
puzzle_869_t,8,A**A*AA*A*A**A*A***AAAA*A*A**A*AA****AAA****AAAAA*A**A*AAAAA****,...x....x............x....x...........x.....x..........x.x......,125,Hard,True,translate
puzzle_870_t,8,A*A**A*AA****AAAA****AAAA*AA*A***AAAA***AAAA*****AA*A**AAAAA****,.....x..x.............x...x.........x....x.............x...x....,125,Hard,True,translate
puzzle_871_t,8,**A*AAAA***AAAA*****AA*A****A**AAA*A****AAA****AAAAA**A*AAAA*AA*,.....x.....x...........x....x...x.........x...........x..x......,125,Hard,True,translate
puzzle_872_180,8,A*AA***AA****A**AA****A*AA***A**AA*AAA**A*AAAA**AA*AAAA**AAA**A*,.......xx.............x..x..........x.....x..........x.....x....,126.0,Hard,True,180
