name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_738,8,A***AAA**A*A*A*A*AA*A**AA*A*A*A*****AAAA****AAAA**AA**AA**AA**AA,x..........x.....x..........x..........x.....x....x...........x.,73.0,Hard,True,lr
puzzle_739,8,*AAAA*AA*AAAAA*AA******A*AAA***A*AAA***A*AAAAAA**A*****A**A****A,......x.....x...x..........x.....x...........x.........x..x.....,67.0,Hard,True,180
puzzle_740,8,AAAA****A**A*AA*AAA*A***A*A*A*A*****AAAA**A*A*AA**A*A*AA**A*A*AA,.x.........x....x.........x..........x.........x....x.........x.,73.0,Hard,True,lr
puzzle_741,8,AA*AAA**A*AA***AAAAAAA*AAA*AA**A*AA**A***A*******AAA**A*AA***A**,....x.....x............x...x.........x...x............x.x.......,67.0,Hard,True,180
puzzle_742,8,*AAA*AAA****A**AAAAA*AA***A*****AA*AAAAA****A**AAAAA*AA*A***A***,.x..........x.........x...x..........x.........x...x....x.......,73.0,Hard,True,lr
puzzle_743,8,A**AAA*AA*******AAAAAA**A*AA**A*A*AA**A*AA******AAAAAAA**A***AA*,.......xx...........x.....x...........x..x.........x.........x..,67.0,Hard,True,180
puzzle_744,8,AA*AAA**AAA*****AA**AA**AAAAA*AA*****A****AA**AA***AAAAA**A***AA,x.........x.........x....x...........x.........x...x..........x.,74.0,Hard,True,lr
puzzle_745,8,AA**A*AA*****A*A*****AAAAAA*A**A*AA*A******AAAAA*A*AAAAA**A*AA**,x............x.........x....x....x.........x..........x...x.....,67.0,Hard,True,180
puzzle_746,8,AA*A*A**AAAA*****A*A*A*A****AAAAA*A*A*A**A*A*A*A*AAA***A*AAA***A,.....x..x..........x..........x.....x....x.............x..x.....,74.0,Hard,True,lr
puzzle_747,8,***AAA***A**A****A**A**A*A**AAAA****AA*A*AA*AA*AAAA*AA*AAA***AAA,...x.....x..........x..........x.....x....x.....x.............x.,68.0,Hard,True,180
puzzle_748,8,*A*A*A*A*AA*A**AA***AAA**A*A*A*A****AAAA***A*AAA*AAA***A*AA*A**A,.....x....x.....x..............x....x.........x....x.....x......,75.0,Hard,True,lr
puzzle_749,8,AAAAAA*AAAA****AA*****AA*A****A*A*AAAA*A**AAAAA**AAAA****A******,....x..........xx.............x...x..........x.....x.....x......,68.0,Hard,True,180
puzzle_750,8,AAAA****AAAA*****AAA***A**AA**AA****AAAA***A*AAAAA**AA****AA**AA,x..........x.....x............x.....x..........x.....x....x.....,75.0,Hard,True,lr
puzzle_751,8,*******AA**A*AA****AA*A*****AA*A*A**AAAAA*A**AAAA**A*AA**AAAAAAA,.......x...x..........x.....x....x...........x..x.........x.....,68.0,Hard,True,180
puzzle_752,8,AA**AA**AA**AA**AAA*A****AAA***AA*A*A*A**AAA***AA***AAA*A***AAA*,.x...........x....x............xx..........x..........x.....x...,75.0,Hard,True,lr
puzzle_753,8,AAAA**A*AA*A*A*AA**A*A***AAAA**A*AA****AAA*A*AA**A*A*A**A*AA****,......x....x....x...........x..........x.x...........x....x.....,68.0,Hard,True,180
puzzle_754,8,A*******AA*A**AAA***A*AAAA*A*AAA**A*A****AAA*A****A*AA***AAAAAAA,x..........x..........x..x..........x.....x..........x.........x,75.0,Hard,True,lr
puzzle_755,8,**AAAAAA***A*AA*****A**AA*A*AA**AA**A*A**AA*AAAAA**A*AAA******AA,..x..........x.........xx...........x....x.........x..........x.,68.0,Hard,True,180
puzzle_756,8,A***AAA*AA*A*A**AAAA****AAAA*****A**AA*AA***AAA*A**A*AA**A**AA*A,.....x.....x....x.........x............x....x.........x..x......,75.0,Hard,True,lr
puzzle_757,8,**A*A***A**AA*AA*****AA*A**A**AA**AA*AA*A**AAAAA**A**AA*AAA*A*AA,..x.........x.........x.x..........x...........x.....x...x......,68.0,Hard,True,180
puzzle_758,8,****A*AA****A*AA***A**AA****AA**AAAA**AAAAA*AA**AAAA*A**AAAA*A**,......x.....x..........x.....x....x.....x..........x.....x......,75.0,Hard,True,lr
puzzle_759,8,**A*A*AAAA*AA***AAA****A*AA*****AAAAA**A*AAAA***AAA**A****A*A*AA,......x....x....x.........x.........x....x...........x.........x,69.0,Hard,True,180
puzzle_760,8,A*AAAAA***AAAAAA*A*AA*AA**A**A**AA*AA*AAA*A**A**AA*******A*****A,...x..........x.....x.....x.....x............x...x.............x,75.0,Hard,True,lr
puzzle_761,8,A*AAAAA**AAAAAA**AA*AAA*AA*AAAA*A****A**A***A**AA******AA*****A*,..x.........x....x.........x.........x.........xx.............x.,69.0,Hard,True,180
puzzle_762,8,*A*A**A**AAAAA***A*AA*****A*****AA*AAAAAA*A**AAAA*****AAA*A*AA*A,...x.....x..........x.....x...........x.x..............x.....x..,76.0,Hard,True,lr
puzzle_763,8,*AAAAAAA*A**AA*AAA*A**AA*A****AA**AAAA*A**AA*A***A**AA*A*******A,..x.........x...x.............x....x.........x...x.............x,69.0,Hard,True,180
puzzle_764,8,AAA*AAAA***A*AA**A**AAAA**AA*A*AAA**A*A*A*AA****AAA*A**A***A****,....x.........x..x...........x..x.........x............x...x....,76.0,Hard,True,lr
puzzle_765,8,*******A*A***A**AA***A*AA***A**A*AA*AAA**A*AAA**AA*AAA*A*AAAAAAA,.......x.....x...x..........x.........x....x....x.........x.....,69.0,Hard,True,180
puzzle_766,8,AAA*A***AAAA****AAAA******A*A*AAAA**AA******AAAAA***AAA*AA**AA**,..x.....x..........x..........x.....x..........x.....x...x......,76.0,Hard,True,lr
puzzle_767,8,**AAAAA*A*****AA**A**AA**A*AA*A*A*A**A*AA**AA*AA**AAAAA*A*****AA,...x....x............x...x.............x....x.....x...........x.,69.0,Hard,True,180
puzzle_768,8,****AAAA****AAAA**A*A*AA*A*A*A*A*AAA***AAAAA****AAA*A***AAAA****,......x.....x..........x.....x...x.........x....x.........x.....,77.0,Hard,True,lr
puzzle_769,8,AAA*A***AAA**AAAA*****A*A*AAA**A*AA***A*A*AAAAA****AA***AAA*A***,....x.........x.x..............x..x..........x.....x.....x......,69.0,Hard,True,180
puzzle_770,8,**A*****A**A*****A*A***A*A**A**AA*AA*AA*A*A*AAA**AA*AAAAAA*AAAAA,..x.....x..........x.....x............x.....x..........x.....x..,77.0,Hard,True,lr
puzzle_771,8,AAAAAA*A**AA*A**A***AA**AA*AAA**AA***A**AA**AAA*AA*A**AA*A******,.......x..x..........x.....x....x...........x.........x..x......,70.0,Hard,True,180
puzzle_772,8,A*A***A*AA*A*AA*******A*A*A**AA**A*AA**AAAAAAA*A**A*A**A*A*AAA*A,x..........x..........x...x.........x....x.............x.....x..,77.0,Hard,True,lr
puzzle_773,8,A*AAA*A**A*AAAAA***A*AA******A*A*A*AAAAAA**A*AAA*****A*AA*A***A*,......x..x.........x...........x....x...x............x....x.....,70.0,Hard,True,180
puzzle_774,8,AAAA*****A*A*A*A*A**AA*A***A*AAA***A*AAAA**A*AA**AAA***A**AA**AA,...x.....x..........x..........x.....x..x.........x...........x.,78.0,Hard,True,lr
puzzle_775,8,A**A**AA*AAA*AAA*AAAA*AAAAAA*A**AA*A******A****A***A***A**AA*AA*,......x..x..........x.....x.....x..............x...x.........x..,70.0,Hard,True,180
puzzle_776,8,A***AA**A*A*AAAA*****A*AA*A*AAAA*A*A****AAAAA*A**A*A*****AAA**AA,....x.....x..........x..x..........x..........x..x.............x,79.0,Hard,True,lr
puzzle_777,8,A******A**AAAAA***A*A*A*A****AAA***AAAA*A*A*A*AAA*****AA*AAAAAA*,.......x....x.....x..........x.....x....x.............x..x......,70.0,Hard,True,180
puzzle_778,8,A*A*A*A*AAA*A***A*A*A*A**A*A*A*AA*A*A*A*AA*A*A***AA*A**AA*A*A*A*,....x....x............x....x....x............x.........x..x.....,79.0,Hard,True,lr
puzzle_779,8,****AAA****A**AA*AAA*AAAAAAA****AAAA*******A***A**AA*AAAA***AAAA,....x.........x..x.........x....x..............x..x..........x..,70.0,Hard,True,180
puzzle_780,8,***AAAAA***AAAAAA*A*AAA***AA*AAAAA**A****A*A***AAAA*****AAA*****,.....x.........x....x.........x..x.........x....x.........x.....,79.0,Hard,True,lr
puzzle_781,8,A*AA*A*AAAA***AAA*A***A**AA*****AAAAA**AA*AAA*A***AAA****A*A**A*,.....x.........xx.........x.........x.........x....x.....x......,70.0,Hard,True,180
puzzle_782,8,A*A*A*A*AAAA****AAAA****AA*A*A***A**AA*AAA*A*A**AA**AA***A*A*A*A,......x...x.....x..........x.........x...x..........x..........x,80.0,Hard,True,lr
puzzle_783,8,******A**A*A**AA**A**AAA***AA*AA**A**AAA***AA*AA**AA*A*AA*AAAAAA,......x..x...........x.....x...........x....x.....x.....x.......,70.0,Hard,True,180
puzzle_784,8,A***AAAAAA****AA*A**AAAA*****A**AAAAA*AAA*AA******AAAA***AAA****,......x..x.............x.....x.....x....x...........x.....x.....,80.0,Hard,True,lr
puzzle_785,8,**A**AAAA*A**AAA*AA***AA*A*A*AAA***A*A*A**AAA**A***AA*A****AA*AA,..x.....x..............x.x...........x.....x..........x.....x...,70.0,Hard,True,180
puzzle_786,8,**AAAAAA*AAAAAA*****AA***A*AAAAAA*A*****AAAA**AAA******AAA******,.....x....x.........x.........x.x..........x...........x.x......,80.0,Hard,True,lr
puzzle_787,8,AAAA*AAAA*A*A*A**A**A*A*A**A*AA*A**A*AA*A*A*AA*AA*A*A*A****A****,.......x....x....x...........x..x.........x...........x....x....,70.0,Hard,True,180
puzzle_788,8,*AA*A**AAAAA****A*AA**A**AA*A**A**A*A*AA*A**AA*A****AAAA**A*A*AA,.......x...x....x...........x.........x..x...........x....x.....,81.0,Hard,True,lr
puzzle_789,8,****A*A*A***AA**AA****A*A*AAA***AAA***A*A*AAAA**AA**AAA*A*A*AAAA,......x.....x....x.........x....x.........x..........x.........x,70.0,Hard,True,180
puzzle_790,8,AA*AAA*AA*AAAA*A**AA*A******A*A*AAAA*A*AAA**A*AA*A****A***A***A*,...x.........x....x.........x...x..............x.x............x.,81.0,Hard,True,lr
puzzle_791,8,A**A******A**A*****A*AA*A**AAAA*A****AA*A**A*AAAAA*AA*AAAAAA*AA*,x.........x...........x....x.........x.........x....x....x......,71.0,Hard,True,180
puzzle_792,8,AA*A*A***AAA***AA***AAA*A**A*AA*A*A*A*A*AAAA****AAAA****A**A*AA*,.x.............x....x.........x...x.....x..........x.........x..,82.0,Hard,True,lr
puzzle_793,8,AAAAAA**AA*AA**AA*A*A**AAAAAAA*A*A*******AA*A*A**AA**A**AA******,.....x.....x...........x....x....x............x...x.....x.......,71.0,Hard,True,180
puzzle_794,8,AA****A**AA***AA*A*******A*A*A*AA*A*A*A*A*AAAAAAA**AAA****AAAA*A,x.............x..x.............x....x.....x..........x.....x....,82.0,Hard,True,lr
puzzle_795,8,A********A**AA****AAA***A**AAA**AA***AA*AAA***AAAA**AA*AAAAAAAA*,x............x....x.........x.........x..x.............x...x....,71.0,Hard,True,180
puzzle_796,8,A*AA**A*****AAAA***A*AAA***A*AAAAAA*A***AAAA****AAA*A***AAA*A***,......x.....x..........x.....x...x.........x....x.........x.....,82.0,Hard,True,lr
puzzle_797,8,A*A*AA***AAAA*AAA*AAAA*A*A*AA*AA**A**A*A*A****A***A****AAA**A*A*,..x...........x.x..........x.........x...x.............x....x...,72.0,Hard,True,180
puzzle_798,8,A*AA**A*AA*A*A***A*A*A*AAAA*A***AA*A*A**AAA*A*****AA**AA**AA**AA,......x..x...........x....x.....x...........x..........x...x....,82.0,Hard,True,lr
puzzle_799,8,*A****A*A**AAA*AAA*A*AA*AA**AAA*A***AA**A**A*A***A***AA*A*AAAA*A,.x.............x...x..........x.....x...x............x....x.....,72.0,Hard,True,180
puzzle_800,8,AA*A****AAAA***AAAA****A*A*A***AA*A*AAA****AAAA*****AAA***A*AAAA,x.........x............x.x...........x.....x..........x.....x...,82.0,Hard,True,lr
puzzle_801,8,*AA*A**A*A*AAAA*A*A*A*AAAAAAAA*A*A********A*A*A*A****A*A*AA*A**A,..x..........x.........x...x.....x............x.x...........x...,73.0,Hard,True,180
puzzle_802,8,**AAAAAAA**AAAA*AA*AAA*A*A*AAAAAA*A*******A***A**AA****AAA******,....x.........x....x.........x..x.........x............x.x......,83.0,Hard,True,lr
puzzle_803,8,*AAA*AAA**AA*****AAA***A**A*AA**AA**A*AA*AAA***AAAAA**AA***A***A,.....x.....x.....x..........x.........x...x.....x..............x,73.0,Hard,True,180
puzzle_804,8,**AA**AA*AAA***AAAAA****AAAA********AAAAA*AA**A*AA*A*A***AA*A**A,......x..x.........x....x...........x.....x..........x.........x,83.0,Hard,True,lr
puzzle_805,8,A*A*A*A**A*AA*AAA*A***AAAAA*****AAAAA*****AAA*A***A**A*AA*A*A*A*,......x....x...........x.x..........x.....x..........x..x.......,74.0,Hard,True,180
puzzle_806,8,AAAA****AAAA****AAA*A***AA*A*A***A*A*A*AA**A*AA*A*A*A*A**AAA***A,...x....x.........x..........x...x............x.....x..........x,84.0,Hard,True,lr
puzzle_807,8,***A**A**AAA**AA*A*A**A*A*AAAA*A*A****A*A*AA*A*A**AA***AA*AA*AAA,...x...........x.x..........x.........x.x.........x..........x..,75.0,Hard,True,180
puzzle_808,8,*AAA***AAAAA*****AAA***AAA*A*A*****A*AAA***A*AAA****AAAA**AA**AA,..x.....x..........x.....x...........x.........x....x.........x.,85.0,Hard,True,lr
puzzle_809,8,*A****AA***A*A*A***AAAAAAA***AA*A**AAA*******AAA*A*A*AAA**AAAA*A,.x.........x..........x.x...........x..........x.....x....x.....,75.0,Hard,True,180
puzzle_810,8,AAAA****AAAA****AAA*A******A*AAA****AAAAA**A*AA**A*A*A*AAA*A*A**,...x....x.........x............x....x.........x..x...........x..,86.0,Hard,True,lr
puzzle_811,8,**A*A******AAAA****AAA*A**A*AAA*A***A*AA*A***AAAA****AAAAAA*A*AA,..x..........x.....x..........x.....x....x.............xx.......,75.0,Hard,True,180
puzzle_812,8,**AA**AAAA*A*A****A*A*AAAA*A*A**AA*A*A***AAA***AAA*A*A*****A*AAA,..x.....x...........x....x...........x.........x...x..........x.,86.0,Hard,True,lr
puzzle_813,8,*****A**AAA*****AA**A*A*AA**AAAA****AA**A*A*AA**AAAAA***AA*AAAAA,.....x....x...........x..x..........x...x..........x...........x,75.0,Hard,True,180
puzzle_814,8,AA**AA**A***AAA*****AAAA**AA**AAAAA*A***AAAA****AAA*A*****A*A*AA,.x...........x.........x...x....x.........x.........x.........x.,87.0,Hard,True,lr
puzzle_815,8,****A*****AAAAAA*A*A*AAA*AAAA*AA**A****A***A*A*A******AAAAA*AAAA,....x.....x..........x...x.............x...x..........x.x.......,75.0,Hard,True,180
puzzle_816,8,**AA**AAAA**AA**A***AAA*****AAAA*AAA***AAAA*A***AAAA****AAA*A***,......x..x...........x.........x...x....x.........x.........x...,88.0,Hard,True,lr
puzzle_817,8,A********AAAA**AA*AAA*AA**A*AAAA****A*AA**A***A**AA****AAAAAAAA*,x..........x...........x..x.........x.........x..x...........x..,75.0,Hard,True,180
puzzle_818,8,AA**AA**AAAA****AAA*A***AA*A*A******AAAA****AAAAA**A*AA**A*A*A*A,.....x....x.....x..........x...........x....x.........x..x......,88.0,Hard,True,lr
puzzle_819,8,*A*A*****AA*AA*A*A*A**A**AA****A*AAAA**AA*AA*A*A*A**A**AAAAA*A*A,...x.....x............x...x.........x...x..............x.....x..,75.0,Hard,True,180
puzzle_820,8,*AAA***A**AA**AAA***AAA*****AAAA****AAAA****AAAA**A*A*AA*AAA***A,.x.........x....x............x.........x....x.........x...x.....,89.0,Hard,True,lr
puzzle_821,8,***AA*AA*A**AAAAA**A*AAAAA**AAAA****AA*****A*AA*****AA*A**A**AAA,....x....x............x.x............x.....x...........x..x.....,75.0,Hard,True,180
puzzle_822,8,*AAAA*A*AAAA**AAAAA*****AAAA**AA****AA*****AAAAA****AA**A****A*A,..x...........x..x.........x.........x.........x....x...x.......,89.0,Hard,True,lr
puzzle_823,8,**AA***AA*A****AA*******A***A*AA**A*AAA*AAAAAAA**AAAA*A**AAA**AA,...x...........xx...........x.....x..........x...x............x.,76.0,Hard,True,180
puzzle_824,8,**AA**AA**A*A*AAA***AAA*****AAAAA*AA**A*AAA*A***AAAA****A*A*A*A*,...x...........xx............x....x.........x....x............x.,89.0,Hard,True,lr
puzzle_825,8,*AAAA*A*AAAA*AA*AAA*AA**AAAAA*AA**A*****AA**A***A**A****A*A****A,...x.........x...x............x...x.........x...x..............x,76.0,Hard,True,180
puzzle_826,8,*AAA*AAA**AA**AA*AAAA*****A*A***AA*A*AAAA****AAAAA**AA**A***A***,...x..........x...x.........x....x.............x.....x..x.......,90.0,Hard,True,lr
puzzle_827,8,*A*A**A**A****AA*A*A*A*A****AAAA****AAAA*A*A*A*A**AAAA*AA*AA*A*A,...x..........x..x..........x..........x.....x....x.....x.......,76.0,Hard,True,180
puzzle_828,8,AA**AA**A*A*A*A**A*A*A*AA*A*A*A*****AAAA****AAAAA**A*AA*A*A*A*A*,.x............x....x....x...........x..........x.....x....x.....,92.0,Hard,True,lr
puzzle_829,8,*A**AAAAAA**A*A*A*A**A**AA*AA*AA**A**A**AA*AA*A*A*A*AA******AA*A,.x............x...x............x.....x.....x....x...........x...,77.0,Hard,True,180
puzzle_830,8,A*****AA*****AAA***AAAAA*AA**AAAA**AA***AAA*****AAAAA****AAAAA**,.......x.....x.....x..........x.x.........x.........x....x......,92.0,Hard,True,lr
puzzle_831,8,***AAAAA**A*AAAAAAA*AAA**AAAAA**AA*****AA***A*******A*AA*****AAA,......x...x.....x..........x.....x..........x..........x.....x..,77.0,Hard,True,180
puzzle_832,8,A*AAAAA****AAA**A*AAAA*A*AAAAAA*A******A*A****A*AAA***AA*A*****A,...x.........x....x.........x...x.............x..x.............x,92.0,Hard,True,lr
puzzle_833,8,*AAAA*AAA*AAA*AA**A*A***A***AA**AA**AAA*AAA*A*AA**A***A***A****A,...x...........x....x...x............x...x............x...x.....,78.0,Hard,True,180
puzzle_834,8,AAA*AAAAA**A*AA**A****AAA**A***A*AA*AAA*A*AAAA***AA*A**A***A****,..x..........x.........xx.............x.....x....x.........x....,93.0,Hard,True,lr
puzzle_835,8,*A*AAA*A**AAA****A*A*A*A**AAA*AA**A***AA*A*A*A*AAAA***AA*A***A*A,.x..........x..........x..x...........x....x....x............x..,80.0,Hard,True,180
puzzle_836,8,*****A*A****A**AAA*AAAA*A***AA***AAA**AA**A****AAAAA*AA*AAAAA*A*,.....x.........x.x..........x.........x...x.....x..........x....,93.0,Hard,True,lr
puzzle_837,8,A*A*A*******A*AAAAAA*A*AAAAAA***AAA******A*A******A*AAAAAAA*A*A*,....x..........x.....x....x.....x..........x..........x..x......,80.0,Hard,True,180
puzzle_838,8,*AAA***AAAAA*****AAA***AAAA*A*****AA**AA****AAAA***A*AAA***A*AAA,..x.....x..........x.....x............x.....x..........x.....x..,95.0,Hard,True,lr
puzzle_839,8,*A**AAAAAAAAAA*****AAAA***AA*AAA***A**AAA****AAAAA**********AA*A,.x.........x..........x...x............x.....x..x...........x...,82.0,Hard,True,180
puzzle_840,8,A*A*AA******AAAA*****AAAAA**AAAA**AA****AAAAA***AAAA*****A*A**AA,....x..........x.....x...x.........x....x.........x...........x.,96.0,Hard,True,lr
puzzle_841,8,*AA*AAAA**A***AAAA***AAAAAA*****AAAAA******AAA****AAA*AA****A**A,.x.............x.....x....x.....x..........x..........x.....x...,82.0,Hard,True,180
puzzle_842,8,*AAA***AA*A*A*A***A*A*AAAAA*A***AA**AA**A***AAA*A***AAA***A*A*AA,...x..........x...x.........x....x...........x..x..............x,99.0,Hard,True,lr
puzzle_843,8,A*AAA**AAA********A*A***A**A****AAAA*AA*AAA*A*AAAAAAAA***AA***A*,...x.....x..........x...x............x.........x..x...........x.,83.0,Hard,True,180
puzzle_844,8,AA*AAAA*AAA*AA*AAA*AAA*AA*A*A****A*A*AAA**A***A****A**A***A****A,.....x....x.....x...........x....x............x....x...........x,100.0,Hard,True,lr
puzzle_845,8,*******A*A*A***AAAAAA***A****A**AA*AAAA*AAA******AAA*A*A*AAAAAAA,.......x.x..........x...x.............x...x..........x.....x....,91.0,Hard,True,180
puzzle_846,8,**A*A***AAAA**A*AAAA*A*AA*****A**AAAAA*A****A*A*****AA*AAA*A*AAA,..x.....x..........x..........x..x..........x..........x.....x..,101.0,Hard,True,lr
puzzle_847,8,AAAA*A**AAA*A**AAA**A**A*AA*AAA*A***A**A*AA*AA***AA*A***AA*A****,..x............x....x.........x.x............x...x.........x....,94.0,Hard,True,180
puzzle_848,8,**A*A****AAAAA**AAAAA***A*AA*A***A**A*AA*****AAAA*****AAAA*A*AAA,..x.........x....x.........x...........x.....x..x.............x.,102.0,Hard,True,lr
puzzle_849,8,A*AAAAAAAA**AAA*A*A*A****A*A**A*A*AA*A*AAAA*A*A*A***AA********A*,..x..........x..x..........x...........x.x..........x.........x.,95.0,Hard,True,180
puzzle_850,8,A****A**A*****A**A***A**AAAA*AAA****A***A*AAA*AA*AAAAA*A*AAAA*AA,x.............x..x.............x....x.....x..........x.....x....,103.0,Hard,True,lr
puzzle_851,8,*A*AAAAAA****A**A***AAAA*AAAAA**AA*****A****AAA*AA*AAAA******A*A,...x....x.............x...x............x....x....x...........x..,95.0,Hard,True,180
puzzle_852,8,*A**AA*A*AAA***A**A*A*AAAA**AA****A*A*AA***A*AAA****AAAA****AAAA,.x.........x..........x.x.........x..........x.........x....x...,105.0,Hard,True,lr
puzzle_853,8,A*AA*AAA**A***AA***AA*A*****AA**AA**AAAAA*A**AAA**AAA*AA***A**A*,x.........x...........x.....x....x...........x.........x...x....,98.0,Hard,True,180
puzzle_854,8,A******AA******A*AA**AAAAA***A****AAA*AAA**AA****AAAAAA**AAAAAA*,x..............x.x...........x....x.........x.........x....x....,105.0,Hard,True,lr
puzzle_855,8,**A***A*AAA**A**A**AAAA*A*AAAAA*A*****A*A****AA*AA*AA***A*AAA*AA,......x..x..........x.....x.....x............x.....x...........x,98.0,Hard,True,180
puzzle_856,8,AA*AAAA*****A*AA*****A*AA***A*AA*AAA*A**AAAAA*A*AAAA*A****A****A,......x.....x..........xx..........x.....x...........x....x.....,106.0,Hard,True,lr
puzzle_857,8,**A**A**AA*AAAAAA****AA*AA***AA*A**AAA**A**AAAA******A**AA*AA*AA,..x.........x.........x..x.........x....x............x.........x,99.0,Hard,True,180
puzzle_858,8,A***AAA*AA*A*A**A*A*A*A*A**A*AA**AA*A**AA**A*AA*A***AAA****A*AAA,....x...x.........x...........x..x.........x.........x.........x,107.0,Hard,True,lr
puzzle_859,8,A*******A*AA*AA****AA*A*A*A**AAA***AA*A*A*A**AAAA**A**A*AAAAAAA*,x............x.....x...........x....x.....x...........x..x......,100.0,Hard,True,180
puzzle_860,8,*A****AA*****A*AAA**AAA**A*****AA*AAAAA***AA***AAAAAA*A*A*AAAA**,.x...........x..x..............x....x.....x...........x....x....,107.0,Hard,True,lr
puzzle_861,8,****AA*AA*AA****AAAA****A**A****AAAA*AA*AAAA****AAAA**A**A**AAAA,.......x..x.....x..........x.........x...x............x.....x...,100.0,Hard,True,180
puzzle_862,8,**AA*A****A*A****AAA*A**AAAAAA*A******A*A***A*AAAA*A*AAAAA**A*AA,..x.........x....x.........x..........x.x............x.........x,107.0,Hard,True,lr
puzzle_863,8,A******A*A*A*AAAAA*A*AA**A*****A*AAAAA*AA**A*A*****A*A*A*AAAAAA*,.......x...x..........x..x..........x...x............x....x.....,101.0,Hard,True,180
puzzle_864,8,AA**A***A**A****A***A*A********AAAAAAAA**AAA*A*A*AA*AAAA**AA*AAA,.x.........x....x..............x.....x....x.........x.........x.,109.0,Hard,True,lr
puzzle_865,8,*A*****AA*A****A*AA*****AA*AA*AA**A**A**AAAAA**A*AAAA*A**AAAAA*A,.x.............x..x.....x............x.....x..........x.....x...,104.0,Hard,True,180
puzzle_866,8,AA*A******AA****AAAA***AA**A***A*AA*AAA*****AAA*AA**AAAA**A*AAAA,x.........x............x...x..........x.....x....x...........x..,110.0,Hard,True,lr
puzzle_867,8,*AA*A*A*A*AAA*A*A**AA***A*A*A***AAA*A*A*AAA**AA*A*A***A*A*A*A**A,......x....x....x...........x....x...........x....x............x,104.0,Hard,True,180
puzzle_868,8,AAAA****AA*A*A**AA**AA**A**A*AA****A*AAAAA*A*A******AAAAAAAA****,..x.....x...........x.........x....x.........x.........x.x......,110.0,Hard,True,lr
puzzle_869,8,***A***AA*AA**A*A****AA***AAAAAA******AAA**AAAA*A*AA**A**AAA*AAA,...x....x............x....x............x....x.........x..x......,105.0,Hard,True,180
puzzle_870,8,*******AAA**A*A*AAA****AAA*A******A*AAAA***AAAA***AA*A*AAAAAAAA*,.......x....x.....x.....x.............x....x.........x...x......,110.0,Hard,True,lr
puzzle_871,8,A*A********A**AAA***A*A*A**AAAAA*****AA*A*A*AAA***AA*AAAAAAAA*A*,..x...........x.....x..........x.....x..x..........x.....x......,105.0,Hard,True,180
puzzle_872,8,*A*A*A*A***A*AAA****AAAA****AAAA*A*A*A*A*AA*A**AAAA*A*******AAAA,.x.........x..........x.....x..........x..x.....x............x..,111.0,Hard,True,lr
puzzle_873,8,**A***A****A**AAA*A***A*AAA*A**A*AA*A***A*AAA*A***AA*AAAA*AAA*AA,..x...........x.x...........x....x.........x.........x.........x,106.0,Hard,True,180
puzzle_874,8,*AAA***A**A*A*AA****AAAA****AAAAA***AAA*A**A*AA*A*A*A*A*AA**AA**,..x.........x..........x.....x..x..........x..........x..x......,111.0,Hard,True,lr
puzzle_875,8,*****AA*A*AA***A*A*A*AAA*****AAA***AAAAA***A*A*A*AAA**A*A**AAAAA,.....x.....x.....x............x.....x..........x..x.....x.......,106.0,Hard,True,180
puzzle_876,8,*AA****A*A*A***A**A******AAA**A*A***AA*AAA*AAAAAA*A*AAA*A**AAAA*,.x.............x..x...........x.....x...x............x.....x....,111.0,Hard,True,lr
puzzle_877,8,**A**A*A*A*A*A**A****AA**A*A*AA*A**A*A*AA**AAAA*AA*A*A*A*A*AA*AA,..x..........x..x..........x...........x....x....x............x.,107.0,Hard,True,180
puzzle_878,8,*A**AA*A**A*A*AA**AA**AA**A*A*AAA**A*AA**AA*A**A*AAA***A*AA*A**A,.....x....x...........x.....x...x..............x...x.....x......,111.0,Hard,True,lr
puzzle_879,8,A******AAAAAAAA*A***A*AAA*AA*AAA***A**A***A*AAA*A********AAAAAA*,.......x.x..........x.........x....x.........x..x.........x.....,107.0,Hard,True,180
puzzle_880,8,AA*A**A**A**AA*A****AAA*A*AAAAAA*A******AAAA***AA*AA**A***A*AA*A,x...........x.........x....x.....x.............x..x..........x..,111.0,Hard,True,lr
puzzle_881,8,AA**AAAA**A***AA*A**AAAAA*A*AA*A*A**A*A*****AA*A**AAA*AA****AA**,x.........x...........x.....x....x.............x...x.........x..,107.0,Hard,True,180
puzzle_882,8,AAAA******AA**AAAA*A*A**A*A*A*A*AAAA****AAAA****AAA*A***A*A*A*A*,..x............x.....x..x..........x.....x..........x.........x.,111.0,Hard,True,lr
puzzle_883,8,****A*A*A**A****AAAAAA**AA**AAA*A***AA**AA******AAAA*AA*A*A*AAAA,......x....x.........x...x..........x...x.........x............x,108.0,Hard,True,180
puzzle_884,8,**A****AA*AA**AA**A*******AA**A*AA**AA*AAA*AAAAA*A**AA**AA*AAAA*,.......xx.........x...........x.....x....x...........x.....x....,111.0,Hard,True,lr
puzzle_885,8,*AA*****AAAA*A***AAAAAA*A**A*A*A*A*A*AA*A******AAA*A****AAAAA**A,..x.....x.............x....x.........x.........x.x..........x...,111.0,Hard,True,180
puzzle_886,8,A***AAA*A***AAA*AAAA****A*AA**A***A*A*AAA*AA**A**AAA***AA*A*A*A*,x............x...x.........x..........x...x............x....x...,112.0,Hard,True,lr
