name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_487,13,AAAAAABBBCCCCAAAABABBBBCCCAADDBBBBBEECCDDDDBBFFEEEECDDDGGFFFFEEHCDGGGGGGFFEHHHDGGGFFFFFEHHHDGGFFFIIIIHHHDJJKKLLIIIIHHDJJKKLLMMMIIHDDJJKLLMMMIIHDDJJKKLMMMMMHDDJJKKLLLMMMM,AAABBBBBBBBBBAAAABCDDDDDDBAEACCCCCFDDGGEEACCCCCFFFGGEAAEECCHFFFFGEEEECCCHHFFFGEEIIICJHHFFFGIIIKKKJJHHGGGLIIKKKKJHHHHGLLIIKKJJJJHGGLLIILKJJJMMMMLLLLLKJMJMMMMLLLLLKKMMMMMM,.x.x......x........x.x...xx...x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....,440,Medium,True
puzzle_1584,13,AAAABBBCCCCDDABBBBBBCCCDDDABBBBBCCEDDEDAAAAACCEEEEEDAAFAFCCEEGEEEFFFFFFEEEGGGGFFFFHHHIIGGGGFJJFHHHHIIIGGFJJJHHHIIIIGGKJJJJHHHIIIGLKKJJJJMMLLLLLKKKKJMMMMMLLLKKKKJMMMMMLLL,AAAAABBBBBCCCAAAAABBBBBCCCAAAADEEEECCCCFFFFDEEEEEGGGFFFFDEDDEEGGGFFHDDDDDGGGGGFHHDDDDGGGGGGFHHHHDDIIIIIIFJJJHHJJIIIIIKJJJJJJLLLMIIKKKKLLJLLLMMIKKKKLLLLLLMMMKKKKLLLLLMMMM,.x.......x.x....x.x.x......x........x.x...x.x.x.....x........x.x...x.x.x......x.......x..x...x.x.x..............x.x.x..x.x.x......x.......x.x.....x.x......x.x.....x.x...,445,Medium,True
puzzle_1736,13,AAABBBBBBCCCCAABBDDDBBECCCABBBDDDBBECCCAABBDDDDFEECEABBGGDDFFFEEEAAHHGFFFFIIIEHHHGGGFFFIIIEHHGGGJIIFIKEEHHGGJJIIIIKKKLHGGGJJIIMMKKLHLGGJMMMMKKKLLLLJJLMMMKKKLLLLLLLMMMKKK,AAABBBBBBCCCCABBBBBBBBDCCCAABBDDDBDDDCCAAEEEDDDDDDCCAAEEFDGGDDDHHAEEEFGGGGDHHHAFEFFGGGGIHHHFFFFFGIIGIHIIJJFJJKIIIIIIIJJJJKKKLLLLILJMMMKMKKLLLILJMMMMMMKKLLLLMMMMMMMMKLLLL,.x........x.x...x.x.x.....x........x.x...x.x.x......x.......x..x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x.x.x..,451,Medium,True
puzzle_31,13,AAAAABBCCCCDDAABBBBCCCDCDDAAABCCCEEDDDDAAABBCCEEEEFDAGGBBBCEEEEFFGGGGGBHHHHHFFGGIIIIHHHHHHFGIIIIIJJKKKKFIIILIIJJKKKFFMIILLLLJKKKFFMMMLLLLJJKFFFMMMMMLLJJJJFFMMMMMMLLLJFFF,AAAABBBBCCCCCAAAADDBBBBBBCAAADDDBBBBBBCAAADEDDBBFGGGAAAEEFFFFFGGGHHEEFFFFFFGGGHHHEEFFFIIGGGHHHEEEIIIIGGJHHHEEIIKKIIIJLLHEEKKKKKJIJLEEEMMKKKKJJJLELLMMMKKKKJJLLLLMMMMJJJJJ,..x.....x..x.x...x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x..x...,455,Medium,True
puzzle_2300,13,AABBCCCDDDDDDAAABCCCDDDDDDAAABBECDDCCFFAAABBECCCCCCFGAABBEEHHCCCFGAAAEEIHHHHFFGGGAEEIIIIHFFGGGIIIIIIIHJFGGGGKKIILHHJFGMGGKIILLJJJFMMMMKKKLLLJJFMMMMMKLLLLLJFMMMKKKLLLLLJF,ABBBCCCCCCCCDABBBBCCCCCDDDAABBBEECCCDDDAAFFBEEEEDDDDAAAFBGEEHHHHHAAAFGGEGGIIIHAFFFFGGGGIIHHAJJFFGGGGKIIHJJJJFKKKGKIIHLLJJMMMKKKIIHLLJJMMMMKKHHHLJJJJMMKKKKHHLLLLJMMMMMMHH,.x.x.x..............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x..............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x...x.x..x.....,460,Medium,True
puzzle_1655,13,AAAAAABBCCDDDAAAAABBBCCDDDAAAAABBCCCCCDEEAAABBFFFCDDEEAFFBFFFFGGGEEAFFFFGGGGGGEEAFHHIIGGGGJEEKHHHIGGGLLJEKKKHIIGGLLJJKKKHHIIIGLLLJKKKKHHIILLLJJMMMMMIILLLLJJMMMMMIIILLLJJ,AAAAABBBBBBBCAAAAAABBBBBCCAAAAAAADDCCCCEEEEEAEDDFCCCGGEHEEEDDFFFCGHHHHHEDFFFFCGHHGIHHDDFFJJGGGGIIKDLLFJJGGGIIIKKLLLLJGIIIIIKKLLLJJGMIIIKKLLKJJJMMMMMMKKKKJJJMMMMMMKKKKJJJ,......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..........x...x..x.x.x...x..........x....x.x.,465,Medium,True
puzzle_248,13,AAAAABBBBCCCCDAAAABBBCCCCCDAAEBBBBFFCCCDDEEEBFFFFCCCDDDEEFFFGGGGCDDDEEEHHGGGGGDDIIEEHHHHGGGDDIEEEEHHJJGGIIIIEEHHHHJJGIKKEELLHJJJJGKKKKELLLJMJMMKKKKKLLLLMMMMKKKKKKLLLMMMM,AAABBBBCCCCCCAABBBDCCCCCCCAABBDDDEEEFCCAABDDEEEEEFFFAADDDEEEGEGFFAAHDDEEGGGGFFHHHHDDDDGFFFFHHIHDDIGGFJFFHIIIIIIIIJJJJKKIIIILLLJJJJKKIIKKLLLLLJJKKKKKKMMMMLLLKKKKMMMMMMMLL,.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..x.....x.....x..x.x...x..........x...x.x,469,Medium,True
puzzle_2449,13,AAAAAAAABBBBBCCAAAAABBBBBBCCDDEEEBBBBEECCDDDEEEEEEEFCCGDDEEEFEEEFCCGGDDHHFFFFFCCGGDDDHIIFFJGGGKHDHHIIFFJGKKKHHHLLIIFJGKKHHHHLLIIIJGKKKKHHLLIIJJGKKMMMMMLLJJJKKKMMMMMLLJJJ,ABBBBCCCCDEFFAAABBBCDDDEEFAABBBCCDDDEEFAAABCCDDEDEFFAAGGCDDDEEEFFAAGDDDDHEIFFFAGGHHHHHHIJJFKGGGGHHIIIJJFKGGKKHHHIIJJFKKKKLHMMIIJJJKKKKLHMIIMMMJKKKLLLMMMMMJJKKLLLMMMMMJJJ,..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.x.x.x.x..............x.x.x.,475,Medium,True
puzzle_2010,13,AAAABCCCCDEEEAAAABBCCDDDEEFFAAABBCDDDEEFAABBBBCDDDEEFAAAAGGCDDDEEFFAAGGGCDDDEHFGAGGGIIDDHHHJGGGGGIIKDHHHJJJJLLIIKKHHHJJJJLIIIKHHHHJJJJLIIKKHMMMJJJLLLIKKMMMMJJJLLLLKKKMMM,AAAABBBBBBBBBAAAAABBBCCBDBAEEEEEBCCCDDDAEEEEEBCCCCDDAAAAEEFFFFDDDAGGGFFFHHHHDDGGGFFFFFHIIIDGJJJJKKHHHIDDGGJJJKKHHHIIDJJJJKKKHHIIIILLLKKKKHHMMIILLLLLLKKMMMMMLLLLLLMMMMMMM,.x.....x...x....x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.....x..x.x.....x..x.....x.x......x.x.....x........x.x...x.x.x......x.......x..x...x,479,Medium,True
puzzle_1956,13,ABBBCCCCDDDDDAAABBCBCDDDDDAEEBBBBCCDDDDAEEBEBFFCGGDDAAEEEEFFFGGGGAAEHEFFFFGFFGAEEHEIIIFFFGGAJEHHHIIFKKGGAJJHLLIIKKKGGJJJHLLIIKKMMMJJJHHLLLKKMMMJJJHHLLKKKMMMJJHHHHLLKKMMM,AAABBBBCCCCDDAAABBBCCCCDDEAAAABBCFCCDEEAAABBFFFFDDEEAGGGGFFFDDDEEAAGGGHFFFDDEEIAGGGHEEEEEEEIIIJJHHEHHEKEIJJJJHHHHHKKKIIJJJJHHHKKKKIILLLJLHHKKKMILLLLLLMMMMMMIILLLLLLMMMMM,...x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.xx.x...x......,484,Medium,True
puzzle_1789,13,ABBBBCCCCDDDEAABBBCCCCDDDEAABBBCCDDDDEEAAFFFFCDDEEEEAAFFFFFDDEEGGHAFFIIIIIEGGGHAFFIIIIEEEGGHHJJJJJIEEGGGHHJJJJJIIEGKGHHJJJLIIMMKKKHHJLLLLLMMMKKHLLLLLMMMMMMKHLLLLLMMMMKKK,AAAAAABBBCCCCAAAAADBBBECCCFFDDDDBEEEECCFFDDDDGGEEECCFFFFDDGGEECCCFFFFDGGGEEEHCIIIGGGGGEEHHCIIIJJJJGEHHHCIIIIJKJJHHHHKIIIJJKKKKKKKKIIIJKKKKKKLLLIMMMMKKMKKLLLIIMMMMMMMKLLL,....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x...x.x........x.....x..x.x..x.x.........x....x..x..x..,488,Medium,True
puzzle_1936,13,AABBBBBBCCCCCAAABBBBBCDDCCAABBEEEDDDDCCAAAAEEEFDGGGGHAAAIEFFDDGGGHIIIIEFFFFGGGHIIIIEEEEFGGGHHIIJEEEEFFGGHJJJJEEFFFGGGHHJJJEKFKKKKGJJJJJKKKKKLLLMMMMJMKKKKLLLMMMMMMKLLLLLL,AAAAABCCCDDDDAAAAABCCCCCDDAAAAABCCECCEDFAFFBBEEEECEEFFFFFBEEEEEEEFGGFFBBBEEEEHGGGGFBBIIIIHHGGGGJJBIIIIHHKKJJJJJJIIIIHKKJJLJJJIIIIHKKJJLLLLLLIHHKKKKKMMMLMMMHKKKKKMMMMMMMM,.......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x..x....,493,Medium,True
puzzle_1198,13,AABBBBCCDDDEEAAABBCCCCDDEEAAABBCCCCDEEEAABBCCCDDDEEEAAABBFFFDDGEEAAHHHHFFFGGGEAAHHIFFFFFGGEAJHKIIFFFFGGGJJHKKIFIGGGLLJKKKKIIIGLLLLJKKKIIMILLLLLJKKKIIMMMMMMMJJJKIIIMMMMMM,AAAAAAABBBBBCAAAADAEEBBBCCAFDDDDDEBBBCCAFFFDDDEGGCCCFFFFFDDEEGGGCFHFFDDDEEIGCCHHJJIIIEEIGCCHJJIIIIIIIGGGHJJIKKILLGGGGHHJKKKIILLGMGHHJKKKIILLMMGJJJKKKLLLLLMGJJJJKKLLLMMMG,.....x.x..x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x......x.......x.x.,498,Medium,True
puzzle_947,13,AAABBBBBCCCCCAAAABBBBCCCCDEAAABBBFFCCCDEAEABFFFFFCCDEEEBBFFGGDDDDEHEFFFFGGGGDDEHEEEFGGIGGDDHHEHGGGIIIIDDJHHHKLGIIIIIIJJHHKLLLLLLIIJJJJKKLLLLLIMJJJKKKKLMMMMMJJJJKKKKMMMMM,AAAAAABBBBCCCAAAAADDDDBCCCAAAADDDDDBCCCAEFAFGDDBBHHCEEFFFGDBBHHHCEEFFGGBBBHHHCEEFFFGGIBHHHIEEJJJGIIIIIIIEEEJJGGIIIIIIEEJJGGGGKKKKIEJJJLLKKKMKMMJJLLLLKKMMKMMJJLLLLKKMMMMM,x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.....x.x......x.x.....x..,504,Medium,True
puzzle_2200,13,AAAAABBBBCCCCADDDABBBBBCCCDDDAABEECCCCCDDDDABEEEEECEDDDDBBBFEEEEEDGGHHHHFFEFEEIGGGGHHFFFFEEIGGGGGHFFFFFJIGGGGKHHHHJJJIILLGKKHKKJJJIIILLLKKKMJMMIILLLLLKKMJMMIILLLLLKKMMMM,AAAAAABBCCDDDAAAABBBBCCDDDAEEEBBBFCCCCDEEEEBGBFCCCDDEEEEGGGFCCDDDEHEEGGFFFCDIIHHEJGGFFFFDDIHHJJGFFFIIIIIHHJJGKKKIIIIIHHJJGKKKKKLLIMMJJGKMMMKLLLMMJJGGMMMKKLLMMMMMMMMMKKLL,....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x.x.,508,Medium,True
puzzle_655,13,AAAABBBBBBBCCAAADEBBBBBBCCAAADEEEFFBBCCAADDEEEFFFCCCGGDEEEFFHFFCCGGDEDHHHHHFFCGGDDDDHHHHICCGGJJDDHHIIIICGGJJDDIIIIIICGGJKKLLLLIMIIJJJJKKLLLMMIIJJKKKKKLLMMMMJJJKKKKLLMMMM,ABBBBBBBBBBCCAABBBBCCCBBCCAADDEECCCBCCCAAADEEEECCCFFAADDDEECCFFFGHHHDDDDIFFFGGHHHDDDIIFFFGGHHJDDDIIFFGGGHJJJJDIIIKGKGHHJJJJIKKKGKKHHJJLIIIKKKKMLLLLLLLLMMMMMLLLLLLMMMMMMM,x..x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...xx.x.......x......x.x.....x..x.....x.x......x.x.....x.x......x.x..,513,Medium,True
puzzle_457,13,AAAAAABBBCCCCAADAADDBBCCCCAADDDDDBBCECEAAFFGDBBBCECEHFFGGGGEEEECEHFFFFIGGGECCEHHFFFIIGGEEEEHHHFIIIGGJJJEHHFFIIIIGJJJEHHKKIIIIIJLJJKKKKMMMMILLJJKKKKKMMMLLLJLKKKKKMMMMLLLL,AAABCCCCCDDDDAABBCBCCCCDDDAABBBBBEEEDDDABBBBFFEEEDDDABFFFFGEEEEDHAAFFFFGGEEEHHIIIIFGGGGEEEHIIIIIGJJGEHHHIIIIIIJJKKHHHLLLJJIJJKKKHHLLJJJJJJKKKHHLLLLJMJMMKKKHLLLLLMMMMMKKK,....x...x.x..x.x...x..........x...x..x.x.x...x..........x....x.x.x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x,518,Medium,True
puzzle_226,13,AAAABBCCCCCCCDAAAABCCCCCCCDAAAABCEEEECCDAAAABFFEEEEEDDDDBBFFGEGGGDDDDBBFHGGGGGIIDJFFFHHKKLLIIDJJFJJHKKLLIIIJJFJHHHKLLIIMJFFJHHKKLLIIMJJJJHHHKLLMMMMJJJHHHKKLMMMMMMMHHHLLL,AAAABBBBBBBBCAAAABBBDDBBCCAAEEEEBDDCCCCAAFEEEDDDCCCCAFFEEGGGDCCCCFFFFEGGDDDDHHFFFFFGGGDIIIHFFJGGGGGGGIIHJJJJJJGGGIIIHJJKJKKKKLIIIHMMKKKKLKLILHHMMKKKKLLLLLHHMMMMMMMMMLLHH,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x..x.......x,524,Medium,True
puzzle_1950,13,AAABCCCCCCDDDAABBCCCCCCCDDAEEBBFCFDDDDDAAEEBFFFDDDDDAAEEBFFFDGGGGEEEEBFFFGGGHHEEIEEFJFGGHHHEEIIFFJJJGJHHIIIKKFJJJJJHHIIKKKKLLMJJJHIIKKKKLLMMHHHIIIKKLLLLMMHMIIIKLLLLMMMMM,AAAAABBCCCDDDEAEAABCCCCCDDEEEAABBBCCDDDEEEAABBBBBDDDEEFAAFFFBBDDGEHFFFFFFIIIDGHHHFJJIIIIIDGHHHHJKIILLLDGHHHJJKKLLLLLGHHHJKKKKKLLGGHHHJKMMKKLKGGHMJJMMMMKKKGGHMMMMMMMMKGGG,.x.....x....x...x.x....x..x.......x...x..x.x.x......x........x.x...x.x.x......x.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,528,Medium,True
puzzle_1376,13,AAAABBCCCCCCCAAABBBDDDDCCCAAABDDDDDDDDCEABBBBFFFDDDCEAEBBFFFFFFDGEEEEEEFFFGFGGEHEIEEFFFGGGGHHIIIIIFFJJKKHHHIHIIIIJJKKLLHHHHHJIJJKKLLHHHMJJJJJKKLLLLMMMMMMJKKLLLLLLMMMMKKK,AAAAAAAABBBCCADDDEAAAABBCCFFDDEEEBBBBGCFDDDEEEEBBGGCFDDDEEEGBBGCCFFDDHHHGBBGCCFFDDHHGGGGGCCFFFHHHHGGGGCCFIFHHHJKKKLLLFIIJHJJKKMMLLFFIJJJJJKMMLLIIIIJJJMKMLLLIIIIJMMMMMLLL,x...x.x........x.......x.xx.....x.x......x.x.....x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,535,Medium,True
puzzle_995,13,AAABBCCDDDDDDAAABBCCDDDDDDAAABBCCCDEFFFGAAABCCCCEEEFGGGABBBCEEEEFGBBBBHIIIIJEFGGBBHHIIIJJFFGKKKHHIIJJJFFGKKKHHIIJJJJFGGKKHLLJJJMMMGKKHHHLJJLMMMKKKHHHLLLLMMMKKKKLLLLLMMMM,AABBBBCCDDDDDAABBBBBCCCCDDAABBEEBBBCCDDAAAEEEBBFCCDGAAAEEEFFFFCDGAAAEEEFHHHCHGIIIIIEFHHHHHGIIIIIIFFHHHHGJIKKILFLHHGGGJKKKKLLLLHGGGJKKKKLLLLLMGMJJKKLLMMLMMMMJJJKLLMMMMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.......xx.....x..x.....x.x......x.x.....x.x.......x......x.x.x...x.x.....,538,Medium,True
puzzle_523,13,AAAAAAABBCCCCAAAAAABBDDCCCAAAEEEBBDDDCCFFFFEEBBDDDDCFFFEEBBBDDGDCFFFFEHHBBBGGCIFFEEHHJJGGGGIHHEHHHJKKKGGIIHHHHJJLKKKGIIHMHJJLLLKKGIIIMMMJLLKKKGIIIMMJJLLKKLLIIIMMJJLLLLLL,AAAABBBCCCCCDAAAABBBBCCCDDAAAEEBBBBCCDDAAEEEBBBBDDDDAAEEEBBBDDDFDGGGHHHIBBIFFFGGGHHHIIIIFFFGGHHHHIIIIFFFGGHJJHIIKIKFLGGGJJJJKKKKKLGGJJJJJKKKKLLMMMMJMMMKKLLLMMMMMMMMKKLLL,.....x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x...............x.x.x.x.x..x......,543,Medium,True
puzzle_467,13,AAAAABCCCCCCCAAAABBCBBDCCEAFABBBBBBDDGEAFFFBBBBBDGGEFFHHIBBDDDGGEFFHHIIDDDDGEEHHHHIDDDDDGEEHHHHIIIDDDGEEHJJJIIIIDGGEEHJJKKLLLLLGGEJJKKKKLLLLLMMJJKJJKKKKKLMMJJJJJKKKKKMMM,AAABBBBBCCCCCAAAABBBCCDCCEAAAFBBBCCDDDEAAFFFFFFCDEEEGGFFFHFFDDEEEGGGHHHFFDDIEEGGHHHFFFDIIIEGHHHHHJJDIIIEKKJJJJJJDIIIIKKJJJJJJDDLIIKKJKKMMMMDLLLKKKKMMMMMDDLLKKKMMMMMMDLLL,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x,547,Medium,True
puzzle_2133,13,AAAAAAABBBBBBCAAAADEEEBBEBCCCDADDEEBEEBCCCDDDEEEEEBBCCCDDDEEEFFFFGGGHHHEFFFIFFGGGHHHHHFIIJJGGGGHHHHIIIJJGGGGGKKLLIIJJKKGKKKKLLIIJJKKGKMMLLLIIJJKKKKMMMLLLIJJKKKMMMMMLIIIJ,AAAAAABBBBBCCDADAAABBEBBCCDADAABBBEEBCCDDDDABBEEEBCCFDDDDBBGECCCHFFFFDDBGGCCHHFFFIIIIGHCCHHJFFIIIIGHHHHHJFFFIIIGGGKHKJJFLLLLGGGKKKJJJLLLLLGMMKKJJJLLMMMMMKKMJJJJLMMMMMMMM,.x.x..x..............x.x.xx..x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x.x..x.x..............x.x.x..x.x.x......,547,Medium,True
puzzle_1504,13,AAABBBBCCCCCDAAABEBBCCCDDDAAABEEECCCCFDGGAAEEECCFFFDGGAEEEECCFFFDGGAEEEEEEFFFDGGGGGHHHHHHFDGGIIGIIHHHHDDGJJIIIIHHHHDKJJJIILLMMKKKKJJJJILLMMMKKKJJJLILLMMMKKKLLLLLLMMKKKKK,AAAAABBBCCCCCAAAAABBBCCCCCDADDAABBCEECCDDDDAABBBEECCDDFFGAEBEEEHHFFFGGEEEEEHHHFFFGIEEEEEJHHFFFGIIIEIJJHHFFFGGIIIIJJJJFGGGKIILLLJJJKGGKKLLLMMJJJKKKKKLMMMMMMMKKKKKLMMMMMMM,.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x................x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x..x.x.....,548,Medium,True
puzzle_2472,13,AAABBBBBBCCCCDAAABBBBEEECCDDDABBBFEEEECDDAAGGGFEEECCDDADGGGFFECCCDDDDGGGGFFFFFHDDGGGGGGFFFFHHHHIIGGJJFFFHKKHIIIIIJLLLHKKKKKIIJJLLLKKKKKKIIIJJLLKKMMMIIJJJJLLMMMMMMMMMMMML,AABBBCCCCCCCDABBBBBCCECCCDAABBBEEEEEDDDAAAABBEEEEEDDFAAGGGEEEEDDDFFFGGHHHHHDHDFFFGGGGGHHHHHFIIIGGGGJJHJHFIIJJJJJJJJJJFFIKKKLLLJLJMFFFFKLLMLLLMMFFKKKLLMLLLMMFFFKKKMMMMMMM,x.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx.x.....x........x.x.....x,549,Medium,True
puzzle_2260,13,AABBBBBBCDDDEAABBCCCCCCCDEAAABBCCCDDDDEAAAFFCCCGGDDEAFFFFCCGGDDEEAAHFFFCGGGDDEHHHFFGGGGGDEEHIHHFJGGGKKEEIIHJFJJKKKKKKIIJJJJJLLKKKKIIIIJLLLLMMMMIIIIJJLLLLLMMIIIIJJLLLLLLM,AABBBBBBCCCCCAABBBDECCCCCCAABDDDEEFCCCCAADDDEEGFFFFFAADEEEEGGGFFFAADEEEGGGGFGFADDDHEEEEGGGGIIIHHHJJJGGGGKIIHHHJJJJJJJKKIHHHJLLJJJJKKIIIHILLLLLJKKKKIIIMMMMLLKKKKKKIMMMMMM,....x.x.x....x.x.........x.....x..x.x...x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x,551,Medium,True
puzzle_1999,13,AAAAABBBBBBBBACAAABBBBBBBBCCADDDBBBEFFFCCDDDDEEEEEFFCCDDDDDEEEEFFCCDDGGGGEGEFFCCHHIGGGGGGGFCCHIIIJJJJJJFCHHIIJJJKJJLLCHIIIMMKKKJLLCHIIMMMMMKKLLCHHIMMMMKKLLLCCCMMMMMKKLLL,AAAABBBBCDDDDAAAABBBCCCDDDEFFAFBBBBCDDDEFFFFFBBCCDDDEFFFFFFCCDDGGEEEFHHFCCDGGGEEEFHHHHCDDGGEEEHHHHHIIGGGJJJHKLHIIIIGGJJKKKLLIIIMMMJJJKKKLLIMMMMJJKKKKKLLLMMMJJKKKKKLLLLMM,x.x.x..............x.x.x..x..x........x.....x.x.x...x.x........x.....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x.,553,Medium,True
puzzle_1144,13,ABBCCCDDDDDDDAABCCCCDEEDDDAABBCCCEEEEDFABBCCEEEEGFFFABBBBEEEGGGFFAABHBEEGGFFFFAAAHHGGGGFFFFAIAHHJKGGKKKKIIHHHJKKKKKKKIIIIHJJLLLLLLIIIHHHJJLLLLLMIIHHMMJJJJLLMMMMMMJJJJLLL,AAAABBBBCCCCCAAAABBBCCCCCCAADABBBCCCEEEDDDAABBBFFFEEDDDDDDBFFFFEEDDDDDGHHHHFEEIIIDJGHHHFFEEIIJJJGGGHFFFEIJJJJGHHHFFFKIJJJLGGGMMMMKIILLLLGMMMKKKIILLLGGMMKKKKIIILGGGMMKKKK,.x...x.....x....x...x.x...x....x.....x...x....x.x...x...x.......x......x.x.x....x.x.......x......x.x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x.......,556,Medium,True
puzzle_370,13,AAAAAAABBCCCCDDAAAAABCCEECDDAAAABBBCEECDDDAAFBBGCEECDDFFFFBGGEEEEDFFBBBBGGGGGGDDFFBBHHHHIIGJDFFKKHHHHHIIJKFKKKHHIIIIIJKKKKLHHLIIIIJJJJKLHLLMIIIJJJKKLLLMMMMMJJLLLLMMMMMMM,AAABBBBBBCCCCAAAAADBBBBECCFFADDDDBGGECCFFAAADDGGEECCFFAAADGGGEEECFFAAADDDGEEECFFHHHHDDGGECCFFHHHHDDIIIIIFJJJJHIIIKIILJJJJMHKIKKLLLJJJMMHKKKKKLLJJJMMHMKKLLLLMMMMMMMKKKLLL,...x.x......x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x.....x.x..x...x.x.....,557,Medium,True
puzzle_1321,13,AAAABBBBCCCCCAAAADBBCCCCCCAAAADEBBBBCCCAADDDEEFFGGGCADDEEEFFFGGGGDDEEEEFFFGGGGDDDEEEEFFGGHHDIIIEIEJJKKHHDILIIIJJKKKHHLLLIJJJKKKKHHLLLLJJJJJKKKHLLMLMMMJKKHHHLLMMMMMMKHHHH,AAAAAAAAABBBBAACCCCCCABBBBACCCCCCCBBBBBDDCCEFFFBBBGGDDDCEFHHHBGGGDDDEEFHIIIIGGDDDEEFHIIIIGGJJJEEFHHHIKGGJJEEEFHHHIKKGJLLLLFFMMIKKKJLLLLLMMMMKKKJJJLLLMMMMKKKJJJJJJMMMMMKK,....x...x.x..x.....x.....x..x.x....x...x.....x....x...x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.....,559,Medium,True
puzzle_1456,13,AAAABBBBCCDDDAAABBCCCCCCDDAAABBCEEEEDDFAGGBBGGEEDDFFAGBBBGGEEEEFFAGGGGGGEEEEFFAAGGHGHHEEFFFIIIIHHHJJJJFFKIIIHHLJJJJFFKKIIHHLJJJJMFKKKIHLLLJJJMMKKKIILLLMMMMMKKKKIILLMMMMM,AABBBBBCDDDDDAABBBBBCDDDDDAABEBBBCCDDDDAABEEBFCCCDDGAABEEEFCCCGGGHAAEEFFFFFGGIHHHHHFFFFFGGIHHHHHJJFFFGIIKKHLJJJJJFGIIKKKLLLJJJFIIIKLKKKLLJJJJIIKLLLLLMMMMMIMKKMMMMMMMMMMM,.x...x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x..x.....x.....x..x.x...x..........x...x.xx.x.x...............x.x.x.x.x.x..............x.x.x..,559,Medium,True
