name,N,board_1,board_2,solution
puzzle_155,14,AABBCCCCCDDEEEABBBCCCCCDDDEEABBBBCCDDDEEEEAABBBCCDDEEEFEAAAAAAADDDEEFFGAAAAADDHDFFFFGGAIADDIHHFFFFGGJIIDIIIHHHHHGJJJIIIIKKLHHHGJJJIKKIKKLLHHGJJJIKKKKLLLLHJJMKKKKNNNNLHHJJMMMKKNNNLLLLMMMMMMMMNNNLLL,AAAABBBBBCCCCCAAABBBBBBCCCCDAAABBBEBBCCCCDAAAFFFEEEECCDDGGGGFFEEEEEEDDGGFFFFEEHHHIDDGFFFJJJJJHHIIDGGGKKJJJJHIIIIGGGKKKJHHHHILLKGKKKJJHHLLLLLKKKMKJJHHNNLLLMMKMMJJHHNNLLLMMKMMJJNHNLLLLMMMMMMMNNNLLLL,...x.x.....x.........x.x...xx.x.x...............x...x.x..x..x...x...........x....x.x.x.x.....x...........x...x.xx.x.x...............x.x.x...x.x.........x......x..x.x....x.x........x......x.x.x....
puzzle_156,14,AAAAAAABBBBBCCAADAAAABBBBBCCDDDAAAABBCCCCCEDDDDFFFFCCCCCEEDGFFFFFFFCHHEEEGGGIIFFHHHHEEGGGGJIIHHHHHEEGGJGJIIHKKKHEEJJJJJJIHKKKHELJLJJJJIKKKKHLLLLLJJMIIIKMHLLLLLNNMIMMMMMLLLLLNNMMMMMMMLLLLNNNNNNMMMM,AAAAAABBCCCCDDAABAABBBCCCEDDAABBBBBBCCCEEDAFFFBBBBCCEEEDAFGGGGBBEEEDDDFFGGGGGHHEEDDIFFGGGGHHHHIDDIFGGGHHHHHHIIIIJHHHHHKHLLLIIIJHHJKKKHLLIIIIJJJJKKKMMLIINNJJJJKKMMMLIIINJJKKKKMMMNNNNNJJKKKMMMMMNNNN,.x.......x.x......x.x......xx.......x..x....x.x........x......x.x.x....x.x........x......x.x..x...x.x.........x.....x...x.x...x.x...x................x.x.x...x.x.x.......x.......x..x....x.x.x......
puzzle_157,14,AABBBBCCCCDDDDAABBBBBCCCCDDDAAEBBBBFFFCCDDAAEEEBBFFFFCCDAAAEEEFFFFCCCDAAAEEFFGGGGHHDAIEEEFFJGGHHHHIIKEEFJJGGHHHHIIKLLLJJGGHHHHIIKKLLJJJGMMHHIIKKLLLLLMMMHHIKKLLLLLMMNNNNIKKKLLLLMMNNNNIKKKLLLMMNNNNN,AABBBBCCDDDDDDAABBBBCCEEEFDDAAAABBCEEEEFFDAAAABBCCEFEFFFAGGACCCCEFFFFFAGGHCICEEFFFFFGGHHHIIEEFFJJJGGGGHHIIEEJJJJGGGGHHIIEEKJJJLLHHHHIIMMKKJKLLHHHNNMMKKKJKLLHHHNNNMMMKKKLLHNNNNNNMMMKKLLLLNNNNNMMMKK,.....x...x.x...x.x...x...........x...x...xx.x........x......x.x......x.x......x.x......x.x.......x.......x.x.x..x.x.x...............x.x...x..x.x......x.........x.x...x.x...x.....x.....x....x....x.
puzzle_158,14,AAAABCCCCDDDDDAAAABBBCCCDDDDAAAABBCCCCDDDDAEAAEBBBBFFDFDAEEEEGGBBFFFFFEEEEGGGGGGGHFFEEEEGGIIIHHHJFEKKGGGIIIHHHJJEEKKIIIIIHHHJJEEKIIKKILLHHJJEKKKKKLLLLHHJJMMKKKLLNLLHNNJMMMKKLLNLLNNNNMMMMMLNNNNNNNN,AAAAABBBBBBBCCAAAAABBBBDDDCCAAEAABEFBDDDCCGGEEAEEFFDDDDCGGHEEEEFFIIDDCGGHEEEFFIIIDCCGGHHEEFIIIIICCJGHHEEFIIKKKKCJGHHHEFLKKKKKKJGJHHMFLLLKNKKJJJJMMFLLLKNKNJJJJMMLLLLKNNNJMMMMMLLLNNNNNJJMMMMLLNNNNNN,......x.x..x..x.x.x..................x.x.xx....x.x...............x.x.x..x.x.x.......x.........x.x...x.x...x...........x...x.x..x.x....x..........x....x..x.x.x...x...........x...x..x..x.x...x......
puzzle_159,14,AAABBBCCCCCCDDEAAAABBCCCCDDDEAAAAABCCCCDDDEAAAABBBFCCDDDEEAGGGBFFFCDDDEEGGGGGFFFCCDDEEGGGGFFFFCHHHEEIIIIIFFHHHHHEJIIIIIKFFFHHHJJJIIIIKKKKLLLJMMMMMIKKLLLLNJMMMIIIKKLLLLNJJJMMMKKKLNNNNJMMMMMMMNNNNNN,AAABBBBBBCCCCCAAADDBBCCCCEEEAAAADDDCCCEEEEAFFFDDDCCCCEEEAAAFDFDGGCHHHEIIFFDFFGGCHHHHIIIFFFFGCCHHHHIIIJFGGGCCHHHHIIJJJGGGGKHHHHLIIJJGGMMKKKKKLIIJJJMMMMKKKKLILLLJMMMMNNNKLLLLLJMMMMNNNKLLLLLJMMMMNNNN,....x...x...x.x.x...x...........x.....x.x...x...x.x.....x...x........x......x.x.x....x.x.........x.......x.x.x...x.x.x...............x.x.x..x.x..........x.....x...x.x...x.x...x...........x....x.x.
puzzle_160,14,AAAABBCCCDDDDDAABBBBCCDDDDDDAABBBCCCCDDEEDAAFBBBBCCDEEEDFFFGGGBBCEEEEDFFFGGGHHEEEEEIFFGGGHHHJJJJIIKFFGGHHJJJJJIIKFKKGHHHJJJJIIKKKKGHHHJJJJIIKKKLLHHHHMJJIIKLKLLLLHHMNNIIKLKLLLMMMMMNNNLLLLLLMMMMMNNN,AAAAAAABCCCCCDAAAAABBBBBCCCDEEEEBBBBBBCCDDEEEEBBFFDDDCDDEEFFBBFDDDDDDDEFFFFFFFDDGGDDHHFFFFIIDDDGGGHHJFFFIIIIKGGGHHJJJLLIIIKKKGHHJJJLLLIIIKKGHHJLLLLLLMKKKGHHJLLLMMMMKKKGJJJMMMMMMMKKKNJJJJJMMMNNNNNN,.x.x.x...............x..x.x..x.x.x................x..x.x..x.x.x.......x.......x.x......x..x.....x..x......x.x.......x.x.....x.x.x......x........x..x.....xx........x.x.......x.x.....x..x......x.x..
puzzle_161,14,AAAABBBBBCCCCCAAAABBBBBCCDCCEAAAFFFBBCCDCCEAAFFBBBGDDDHHEEEFFGGGGGDDHHEEEFFGGGIIDDHHFFFFFFGJIIDDHHKKFFFFJJIIDDHHKKKKKFJJIIIDDHKKKKKJJJJIIIHHKKKLLMMJMNIIHHLKLLLMMJMNINHHLLLLLMMMMNNNNHLLLLLLMMNNNNNH,AAABBBBBBBBCCCAAABBBBBBDCCCCAAAAEBDDBDDDCCAAAEEBBDDDDDDFGGGGEFFDFFFFDFGGGEEFFFFFFFFFGGGHEFIFIIIJJJHHHHEEIIIIIJJJHHHHEEIIIIIKKJHHHHEELLLKIKJJHHHHHHHLKKKKJJMMMHMMLLKKNKNNMMMMMMLNNNNNNNMMMMMMLNNNNNNN,...x....x...x.x....x....x.....x....x.....xx...x......x....x....x.x....x....x.......x..x......x.x......x.x......x.x.......x.x.....x.x.x.......x........x.x.....x.x.x......x........x.x....x..x.x.....
puzzle_162,14,AAABBBBBBCCCCCAAABBDDBBCCCCEAAADDDDDBBCCCEAAADDDDDFFCCCEGGGGGGDDFFFCEEGGGGGGDFFFFCEEHHHHFFFFFFFIIEHHHHHHFFFFIIIEJJJHHHKIIIIILLMMJJJKKKIIILLLMMMJJJKKKKKLLLMMMMMJNNNKKLLLMMMMMNNNNKKLLLMMMNNNNNNNKLLL,AABBBCCCCDDDEEFAAABCCCCDDDEEFFFABBBCCDEEEEFFFAAAGCCDDEEEFFFAGGGCDDDDEEFAAAGGGGGHDDDHFFFIGGGGGHHDDHJJIIGGGGGHHHHHJJIIIGGKKKKHHHJJIKKGKKKLLLMHJIIKKKKNLLLMMMJJIKNNNNLLLLLMJJIIIINNNLLMMMJJIIIIIINNNMMM,x.x...x...........x.....x.x...x...x.x.........x......x.x.x.....x.x.......x.x......x..x.....x.x.........x.....x.x.x.x....x...........x...x.x.x..x....x..........x....x..xx.x....x..........x....x.x..
puzzle_163,14,AAAAAAABBBBBBBAAACCCDDDBEEBBFFACCDDDDEEEBBFFCCCDDDEEEEGGFFCHDDDDDEEEGGFHHHHDIIIIEEGGFHHJJKKIIIEEGGFHHHJJKIIIEEEGFHJJJJKLIIIIGGFFJJJJKLLILLMMFFFJJJKLLLLLLMFFNNNJKKKMLMMMFFFNNNKKKMMMMMFFNNNNKKKKMMMM,AAAAAAABBCCCCDEAAAAABBBCCCDDEEAAABBBBBCCDDEEEEBBBBCCCCDDFFEFBFFFCGGGDDFFFFFFFCCGGGDDFHHFFFICCGGGJKFHHIIIIIGGGGJKHHHLIIIIGGGJJKHLLLLIIIIJJJJKHLLLLILIMMMJJKHLLLLLLMMMMKKKHHHHNNNNMMMKKKHHHNNNNNMMMKKK,......x.x....xx.x.x...............x...x.x.x.x.x.................x.x.x..x.x.x................x.x.x..x..x.x................x.x.xx.x....x...............x.x.x...x.x.x.......x.......x.x.....x.x.x......
puzzle_164,14,AABBBBCCCCDDDDAABBBBCCCCCCDDAABBBBCCCCCDDDAABBEFFFFFGGGDAAEEEFFFFGGGHHAAAEEFFFFGGGHHAAAEEIJKKGGHHHAAEEIIJJKGGGHHALEEIIJKKKHHHHLLLIIJJJKKHHHHLLLLIMMJJKKHNNLLLIIMMJJJKNNNLMMMIMMJJNNNNNMMMMMMMJJNNNNN,ABBBBBBBCCDDDEAABBBBBBCCDDDEAABBBBBCCDDDEEFAAAGCCCCCDDEEFFAAGCHHDDDDEEFFAAGHHHDDIIIEFJAAGHHHHHIIEEFJJAGGHHHHIKKEFFJAGLLHHHLKKKFFJJGLLLLLLKKKFFJJGLLLLLLLLKFFJGGGMMMLKLKKNNNNNNNMMMKKKKNNNNNNMMMMMKKK,......x....x.x.x.x.....x.........x.x.....x..x......x.x..x...x.x...............x.x.x..x.x.x................x.x..x..x.x.x.......x.......x...x...x.x.....x...x......x....x....x.x...x.....x.....x...x..
puzzle_165,14,AAAAAABCCCCCCCDDAAAABBBCCCCCDDDDDAABBEEECCFDDDDDBBBEEEECFFFFFDBBGGEEEHFFFFFFBGGGEEEHFFFFGGGGGIHHHHFFJJJJJIIIHHHHFFFKJJJJJILLHHFKKKMMMMMILLHHKKKMMMNNNILLLHKKKMMMNNNIILLLKKKKMMMNNIILIIKKKMMNNNNNIIII,AABBBBBCCCDDDDAAABBBBCCCCDDDEAABBBBCCCDDDFEAABBCCCCDDDFFEEAEBCCGGDDFFFEEEEGGGGFFFFFFEEHEGGGGIIFFFFHHHHHGIGIIIIFJHHHHHIIIIKIIJJHHLLLKKKKKKJJJMMMLLKKKKKKKJJMMMMLKKNKNKKJJMMMMLLLNNNKKJJMMMMLLLLNNNNNJ,x.......x.x.....x.x.x.......x.......x...x...x.x.....x.........x.x...x..x.x......x........x.x.....x..x......x.x..x...x.x................x.x.x.x.x.x...............x...x.x.x.x.x...............x.x..x.
puzzle_166,14,ABBBCCDDDDDDDDAABBCCCDDEDDDFABBBCCCCEEEGDFAABCCCCCEEGGGFAABHHHCEEEGFGFAAAHHHHEEGGFFFAIIIIIHEGGFFFJAIIIIIHHGGGFFJIIIIIIHHHHGGJJKILLILLLHHGGJJKKKLLLMMMMMMJJKKKLLMMMMNNNJJKKKKLNMMMNNNJJKKKLLNNNNNNNJJ,AAAAABBBBBBBBBAAAAACBBBDBBDBAAEEECBBDDBDDDAEEEECCCDDDDDFAEEECCCCCGGDDFEEEHHCGGGGIDFFEEEHHGGGIIIIFFEJJJHGGGIIIIFFJJJJHGGKKKIFFFJJJJHHGKKIIIFFJJJJHHHHKIILFFMMMJHKKKKKLLLLMMMNNNNNLLLLLLMMMMNNNNNNLLLL,...x......x.x..x...x.x.........x.....x...x.....x.x...x..x.x......x........x..x.....xx........x.x....x.x.x...............x.x.x..x.x.x................x..x.xx.x...x...........x.....x.x..x....x.x.....
puzzle_167,14,AAAAABBBBCCCCCAADABBBBCCCCEEAADBBBBBDFFFEEADDDBBBDDFFFEEDDDDDDDDDFFFEEGHIIIIIIIFFFEEGHIHIIIIFFJJJEGHHHHHFFFFJJJEGHHKKKKFFFJJLLGGGKGGKKKFJLLLGGGGGGKKKKJLLLGGGGGGKKJJJLLLGGGMMMNNNNNNNNMMMMMNNNNNNNNN,AAAABCCCCCCCCCAAAABBBBDDCCCCAAAABBBBDDDDDDAAAEEEBDDDFFGGHHAEEEEIIFFFGGHHEEEEEIIIFFGGHHHHEEEIIIIFFGJHHKKKKILIIFGGJJHHHKKILLFFFGJHHHKKKIILMMGGJHNHKKKIILMMMMJNNNKNNNILMMMMJJJNNNNNLLMMMMJJJNNNNNLLMMMM,....x.x.....x..x......x.x.......x.x.....x.x.x.....x..........x....x.x..x.x...x...........x...x.x...x.x.........x......x.x.x...x..x.........x.....x.x...x....x......x...x....x..x...x..x.x......x....
puzzle_168,14,AAAAABBBBBCCCCAAADEBBBBBCCCCADDDEEEFFBBCGGAADDDDEFFBBCCGHADDDDEFFBFFFGHDDDDEEIFFFFFGHHHEEEEIIFFFFGHHHEEEIIIIJFGGKHHEEEEEIJJGGGKHHLEEEMMMJJJGKHLLLLLLMMJJJGKLLLNLLLMMMJJJKKLNNLNNMMMMMJKKNNNNNNNMMMMJ,AAABBBBBBBCCCCAAABBDDDBCCCCEAAAADDDDBCCFCEAAAADDDFCCCFEEGAHHHDDFFFFFEEGGHHHDDDDFFFEEGHHHHDIIDDJEEEGGGGHIIIJDJJEEGGGGHIIIJJJJEEGKKGIIIILLJJEMGKKKIILLLLLJMMKKKIIINNLLLJMMKKKIINNNNLLMMMKKNNNNNNNNNMMM,....x.x.....x..x......x.x......x..x......x.x.......x.x.....x.x.x......x.........x.x...x.x...x...........x...x.x.x.x.....x.........x......x.x..x....x.x....x....x.......x.......x.x.x...x.x.x........
puzzle_169,14,AAABBBBBBBBCCCAAAADDDBBBBBCCAAADDDDBBDDDCCEEAAADDDDDDCCCEEFAAGGGDGGCCCEEFFHHHGGGGGGCEEFFFHHHIIJJGGEEFFHHHIIIJJJJEKKHHHHIIIJJJLEKKKHHHIIIJJJLKKKKHHHMMMMLLLKKKHHHHNMMMLLLKKKNNNNNMMMLLLKKKNNNNMMMMLLL,AAAAAAABBBCCCCDDAAAABBBBCCCCDDDDBBBBBBCCEEDDDDDDFFBBEEEEGDHDDDFBBEEEEEGGHHHFFFFEFFEIGGGHHHFFFFFFIIGGGJJHHHJFFIIIGGGJJJJJJJJIIIGGGKJJJJJLJJIIKKKKLLLLLLLLLLKKKMMMMMMNNLLLKKMMMMNMMNLLLLKKMMMMNNNNLLLL,....x.x....x..x.x..........x.....x..x.x....x.x........x.......x.x.x...x.x.........x.....x...x.x.....x...x......x....x....x.x..x......x.....x...x.x.....x...x.....x.x.......x.x......x..x.....x.x....
puzzle_170,14,ABBBCCCCCDDDDDAABBCEECCEDEDDAABBCEEEEEEEDDAABBBFFFGEEEDDAABBBFFFGGGGGGAAFFFFFFGGGGGGAAAFFFHHHGGGGGAAHHHHHIHGJJJJKKHHHHHIIIJJJJKKHHHLIIIJJMMMKKHLLLIIIIMMMMKKLLLIIIINNMMMKKKLLLIINNNNMMKKKLIIIINNNNNM,AAABBBBBCCCDDDAEAABBBCCFCDDDAEAABBBCFFDDDDAEEAABBFFFDDGDAEEHHHBFFFFGGGAAEHHHHIFFFFGGAAEHHHHIFFFFGGJAEHHIHIFFGGGGJJEEEIIIIIIGGGJJEIIIIIKKKKKKJJJJLLIIIKKKKKJMJJJLLIINNNNKMMMMLLLLLNNNNNMMMMMLLLNNNNNN,.....x..x.x...x.x.........x.....x..x.x......x........x.x....x.x.x.....x.x.........x.....x.x..x....x..........x.x...x.x.x.......x.......x.x.......x.x.....x.x.x......x.........x.x...x..x.x......x...
puzzle_171,14,AAAABBBBBCCCCCAAAABBBBCCDCCCAAABBBEECCDCCCFFFBGBEECCDCHCFFFGGEEEDDDDHHFFFGGEEEEDDDHHFIIGGGGEEEDDHHFIIIGGGGHHHHHHJIIIIGGKKKLLHMJIIIKKKKKKLLMMJIIIIKKKKKLLLMJIIJIIINKKLLMMJJJJJINNLLLLMMJJJJJNNNNNLLMM,AAAAAABBBBCCCCDAAAAEBBBBCCCCDFFFEEEBBBCCCCDFFEEEEEBBCCCCDDFEEEEEBBBCCCDDFEFEGGGGHHHHDDFFFFGGGGHHHHDDDFFFGGGIIIHHJDDDDKKGLLIIHHJJJDKKKGLLIIIIJJJJKKKKLLLIMIJJNNKKKKLLLMMMNNNNNNKKKLLLMMNNNNNNKKKKLLMM,.x.x.x...............x.x.x....x.x........xx.....x...x.....x.x...x...........x...x.x.x...x...x...........x...x.x.x.x.....x..........x.....x.x.x.x.....x...........x...x.x.x.x.....x.........x.x....x.
puzzle_172,14,AAABBCDDDDDDDEAABBBCCDDDEDDEAABBCCCCEEEEDEAABBBCCCEEEEEEAABBCCCCEEEEFFAGGHHHIIFFFFFFJGGHHHHIIIFFFFJJGHGGHIIIKFKFJJGGGGHIILKFKKJJGGLLHLLLKKKKJJGGLLLLLLKKKKJJJGMLLLLKKKNNMMMMMMMMLLLKNNMMMMMMMMMMNNNN,AAAAAAABCCCCCCADAADAABBCCECCDDDDDABBBBEECCDDFDDDBBBBECCCDFFGDDDDBBEEEEFFFGGGGDBHEEIEFFFGGGGGGHEEIIFJJJKKKKHHIIIIJJJKKKKHHHHIIIJJJKKLKLHHHIIIJJJKKLLLMHHINIJJJLLLLMMHNNNIJJLLLMMMMNNNNNJLLLLMMMNNNNNN,.x.....x....x....x.x...x...........x...x.xx.x.x...............x..x...xx..x.......x.......x.x.x....x.x........x......x.x.x......x........x.x....x.x..x......x........x..x....x.x.x.......x.......x.x.
puzzle_173,14,AAAAAABBBCCCCCAAAAABBBBDDDCCAAAAEBBBDDDDCCAAAAEBBBBDDDDFGGGAEEEBHHDDFFGGGEEEHHHDDDFFGGGEHHHIIIJFFFGGGHHHIIIIJFFFGKLLHHIIIIJFFFKKLLLLLIIIJFFFKKKLLLLIIIJJFFKKKMMMMIIJJNNNKKKMMNNNNJJNNNKKKKMMNNNNNNNN,AAAAABBCCCDDDDAAEAABBCCCDDDFGAEAABBBBCCDFFGAEAABBBBDDDDFGAEEEEBHHDDDFFGGEEEEHHHHHHFFGGGEEEHHHHIIFFGGEEEEHHHHIIFFGGJJJJKIIIIIFLJJJJJKKKIIIIILJJMMJMKKKKIILLMMMMMMNKKKKKLLMMMMNNNNKLLKLLNNNNNNNNNLLLLL,.......x.x..x..x.x.x...............x.x...x..x.x......x..x.....x..x.......x.......x.x.x....x.x.........x.....x.x.x.x.....x.........x.x...x....x......x...x....x.x....x...x......x.....x..x..x.....x..
puzzle_174,14,AAABBBBBBCDDDDAAABBBECCCDDDDAAABEEECCCDDDFAAAEEEECDDDDFFAAEEECCCCCFFFFAAEEECGGFFFFHHAAEIIJJGFFHHHHIIIIJJJGHHHHHKIIIJJJGGGGKKHKLLIIJMGGGGKKKKLLIIJMMMGMKKKKLLJJJMMMMMMKKKLJJJJNNNNNMMKKLLJJNNNNNNNNNK,AAAAAABBBBCDDDAAAAEABBCCCDDDAAAEEBBCCCDDFFEEAEBBBCCCDDFFEEEEBBCCCFFFFFGGEEBBBCCFFFFHGGEIBBCCCJHFHHGGGIIBCCKJHHHHGGGIIIKKKJHHHHLLGGIIKKKJJJJJLLGIIIIKKKMMJMLLGIIIIKKMMMMMLLNNNNNNNMMMMMLLLNNNNNNMMMMM,...x.x.x.......x.........x.x....x.x.x......x........x.x....x.x.x...............x.x.x.x.x...x...............x.x.x..x.x.x.......x.......x.x.....x..x......x.x.......x.x.....x.x.x.......x........x..x.
puzzle_175,14,AAAAAAAABBBBBBAAACCADABBBBBBEEECDDDDDDDBBBEEECCCCDDDDDBBEEEECCFFFDDGBGHEHHCCCFFFGGGGHHHHIIFFFFGJGGHHKKIIIILLLJGGHHKKKILLLJJJGGHHKKIIILLLJJJGKKKKIIIILJJJJMKKNNNIIILLJJMMKNNNNNMMMJJJMMNNNNNNNNMMMMMM,AAAAAAABBBBBBBAAAAABBBCBBBBDAEECCCCCCCDDBDEEECCCCCCFDDDDEGECCCHHCFFDDDGGGGCGHHCFFFDDGIGGGGGHHHHFDDIIJJGHHHHHKFFDIIJJJJJJJKKKKKIIIJLLMMJKKKKKIIILLLMMKKKKKNIIIILLMMMKKNNNIILLLLMMMKNNNNIIILLMMMMMNNNN,.x...x.x.........x......x.x..x....x.x.........x.....x.x.x.x....x...........x...x.x..x..x...x...............x.x.x.x.x.x................x.x..x..x.x.x................x.x.xx.x.x...............x.x...x.
puzzle_176,14,AAAABBBCCDDDDDAAAABBBCEDDDDDAABBBBCCEDDDFFAABBBCCCEDDDFGAABBBCCEEEDFFGHHHBCCIIEEEFFGHHHHCIIJJEEFFGHHHHIIIJJEEGGGHHKKIIIJJGGGGGHKKKIIJJJGGGGGLKKKKJJJMNGNGNLLKLMMJJMNGNNNLLLLMMJMMNNNNNLLLLLMMMMMMNNN,AAABCCCCCCDDDDAAABBBCCCCEEDDAAABBEECCEEEDDAAABFFECCEEEDDAABBFFEEEEEDDDBBBBFFFGHHHHHDIBBFFFFGGHHHHJIIIKKKFGGGHHHJIIIKKKKGGGGHJJIIILKKKGKGHHHJLLILLLKKKHHMJJLLLLLLNNNHMMMJLLLNNNNNNHMMJJLLNNNNNNNMMMMM,......x.x...x.x.x.......x.......x.x.....x..x......x.x......x.x......x..x.....x.x.......x.x.....x.........x.x...xx.x.x.................x.x..x..x.x.x.......x..........x.x...x.x.x.......x.......x.x..
puzzle_177,14,AAAAAAABBBBCCCADDDDDABBBBCCCDDDDDDAABBCCCCDDDEAAABBCCCCCFFFEAEAGGCHHCCFEEEEEGGGGHHCHFEEEEGGGGGHHHHFEIIEIGGJJJHHHFEIIIIJJJJJHHHKEEIIIJJJJLHHHKKKMMJJJJJLLNNKKKMMJJLLLLLNNKKKMMMMLMMLNNNKKKKKKMMMMMMMN,AAAAAAABCCCCDDABAABABBCCEEDDBBBBBBBBCCEEDDBBBFFCCCCEEEDDCFFFFCCGGEEDDDCCFFFCCCGGEEDDCCCCCCCHGGGEEGIIIIJJHHHGGGGGIIIIIJJHHHHHHGIIKKJJLLLHHHMMIKKKJJLLLNNNMMKKKKJJLLLNNMMMKKKKKKLLLNMMMMKKKKKKLLNNNNMM,.x...x.x.........x......x.x..x...x..x........x......x.x..x....x.x........x.......x.xx......x.x......x..x......x.x.......x.x.....x.x.x.......x..........x.x....x..x.x......x........x.x....x.x..x....
puzzle_178,14,ABBBBBBCCCDDDEABBBBBCCCCDDDEABBBBBCCCCDDDEAABBFFFCCCCDEEGAABFFFFCCCDEEGAAAFFFFHHHEEEGAAIIIHHHHHHEEGIIIIIHHHHJJJEGIIIKKKHHHJJJJGIGKKKKLLLJJJJGGGKKMKLLLLLJJGGGGKMMMMMMLLLNNNNNNMMMMMMLLNNNNNNNNNMMLLL,AAAAAAABBCCCCCDAAADAABBCCEEEDDADDBBBBEEEEEDDDDFBBBBBEEEEDDGFFFFFBBBEEEDDGFFFFFFBHHHHDDGGGGFFIIIHHHDDGGGGFIIIHHHHJJJJJGGIIKHKHHJJJJGGIIKKKKKHJJJLGMIKKKKNHHJLLLMMMMKKNNNNJLLLLLMNNNNNNNLLLLLLMMNNNNNN,x..........x.x..x..x...x...........x...x.x.x.x.x...............x.x.x....x.x........xx......x.x.......x.x......x..x......x.x......x..x.....x.x.......x.x.....x.x.x...............x.x.x..x..x.x.......
puzzle_179,14,AAAAABBBBBCCDDEAAABBBBBBCDDDEEEABBBFFCCCDDEEEAAGGFFCCCDDEEEHHGGFFCCCDDEEEHHGGFFFFCCDEEEHHGGIIFCCCCEEEHJGGIICCKKKLLLHJJGIIIKKKMLLLHHJGIIIKKKMLLLNHJGGIIKKMMNLLNHJJJIIIKMMNLLNNNJJJJJKMMNNNNNNJJJJKKMM,AAABBBBBCCCCCCAAAABBBBCCCCCCAAAABBCCCCDDCCEFFFFCCCCDDDDDEFFFFGGHHHDDDDEFEFFGGGGHHHDDEEEFFGGGGHIIIDEEEFEEGGGGIIIIJEEEEEEGGGIIIIJKEKKKKLLMMIIIJKKKKKLLLLMMMMJJJKKKKLNNNMMMJJJKKLLLNNNNNNJJJJKKLLLNNNNN,..x.x..x......x........x.x.....x.x.x.......x........x.x....x.x.x...............x.x.x.x.x..x...............x.x.x.x.x..x................x.x..x.x..x.x...............x..x.xx...x.x.........x......x..x.
puzzle_180,14,AAAAABBBCCCDDDAAAABBBBCCCDDDAEEEBBBBCFCCCDAEEEBBFFFFGGDDAEEEBBFFFFGGDDAAEEEFFGGGGDDDAAAEEFFFGGGDHDAAAEEFFIIIHHHDJJKKKKIIIILHHHJJJKKKKIILLHHHJJJJJJKKMLLLHHNJNJNNNMMLLLHHNJNJNMMMMLLLHHNNNNNMMMMMLHHH,AAABBBBBBCCDDDAAABABBBBCCCDDAAAAAAACCCCCCDAAEEAAFCCCCDDDEEEEEFFFCCDDDDEEEEEFFGGGGHHHIIEEIFFFFGHHHHIIIIIJFFFGHHHHIIIIJJJGGGHHKKLIIMMJJJJHHHKKLLLLMJJJJHKKKKLLLLMJJNNHKKKKLMLMMMNNNNNKKKLMMMMMNNNNNKKK,...x......x.x.x.....x.x.......x.x......x........x..x...x.x..x......x.........x.x...x.x.x.x...............x.x..x..x.x.x................x.x.x.x...x.x.........x.....x..x..x....x.......x..x....x..x...
puzzle_181,14,ABBBBBBBBBBBCCAAADBBBEECCBCCAAADBBBEECCCCCAAADBFFEEECCCCAAADDFFEFEEGGGAAADDFFFFEGGGGAADDDHFFFGGGIIJAJJHHHHHHGGIIJJJJHHHHHHGGIIKKJJHHHHHGGLIIKKJKKMMMNGLLIIKKKKMMMNNGLLLIKMMMMMMNNNLLLIKKMMMMMNNNLLLL,AAAAABBBBBBBBCAAAAAABBBDBBCCAEEEEDDDDDDBBCEEEEEEDDDDDBCCFEFFGEGDDDCCCHFFFGGGGGDDHHHHFFFFGGGDDHHHHHIFFFGGJHHHJJHHIFFFGGJJJJJJJHIIIIKKKJJJJJLLIIMKKKKKKKLLLLMIMKKKKKKKLNLLMMMMMMKKKNNNNLMMMMMNNNNNNNLL,...x......x..x.x...x.x.........x.....x.x...x...x.x.........x......x.x..x....x.x.........x.....x.x.x.x.....x.........x.x.....x.x.x......x........x.x....x..x.......x....x..x..x.....x.........x.x...x
puzzle_182,14,AAAAABBBCCDDDDAAAAABBBCCCCDDAAEEAABBCCCCDDFAEEEABBCCGCDGFFEEEABBBGGGGGFFFEEEHHGGGGGGIFFEEEHHHGGGGGIFFFEJJJHHHHKKIIFJJJJJHHHHKKIFFFLJJJJMMMKKINNLLLLLLLMKKKINNLLLLLMLMKKKINNNNLLLMMMKKKNNNNLLLLMKKKKK,AAABBBCCCCCCDDAAABBBCCCDDDDDAABBCCCCCDEEDDAAAACFCCCGEEEDHHAAAFFFGGEEEEHHAIAAFFGGGEEEHHAIAAJFGFGEEEKHHIJJJFFFGGLLKKHIIJJJJGGLLLKIIIIIIIJJJJJLKIIIIIMMJJJJLLKKKKKKNMMMLLLLKKNNNNNMMMMMLLNNNNNNNNNMMMLL,...x.......x.x.....x.x.x.....x.x.........x.......x.x.x...x.x.x...............x.x.x..x....x.......x..x.....x.x.......x.x.....x.x.x.....x.........x.x...x...x.x.........x.....x...x.x....x....x.....x.
