name,N,board_1,solution,score,tier,is_solved
puzzle_944_1,13,AAAAAAAAAABBBAAACDDAAAABBBCCCCDDDDDAABBCCCCDDDDDAEEECCCCFFFDGAEEEHHFFFFFGGEEEEHFFFFFFGGGEIIHHJFJFKGKEEIIHHJFJJKKKKEIIHHJJJJKKLEEIIHHJJJLLKLLEIIMMMJJLLKLLLIIMMMMMLLLLLLLI,........x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......,696,Expert,True
puzzle_367_1,13,AAAABCCCCCCCDEAAABBFFCCCCDEEEABBFFFCCDDEEEBBBBFFCDDDEEEBBBBBFCDDDEEEEGGBFFCDDDHHHHGGGGFFDDDHHHHHHIGGFJJJHHHHKIIILMMMJHHKKKILLLMMJJKKKIIIILLMMMJKKLLLLILLMMMJKKKKLLLLLMMJJ,x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x....x.x.x.....,727,Expert,True
puzzle_143_1,13,ABBBBBBBCCCCDABBBAABCCCCDDABBBACCCCCCEDAAAAAEEEEEEEDAAFFFFEEEGEDDAAFFHFEGGGGDDIIIFHFGGGGGJJIIIHHHGGGGJJJIIIHHHJJJJJJJIIIIKHHHJLLLJIIIKKHHMJJLJJKKKKKKKMMJLJJKKKKKMMMMJJJJ,x.x.x................x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x....,742,Expert,True
puzzle_586_0,13,AAABBBBBCCDDDAAABBCBCCCDDDAABBBCCCCCDDDAAABBBCCEEDDDFFFFGGHEEEEDDIFFFGGHEJJEDDIFFGGGHHHJJDDIIFGKGHHHJJDDIIFKKGGHHHJJJIIKKKLLLMMMJJIIKKKLLLLLMMJIIKKLLLMMMMMJIKKKLLLMMMMJJ,..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x,742,Expert,True
puzzle_775_1,13,AAAABBBBBBBBCAAAABBDDDBBCCAAAADDDCCCCCCAAEEDDDCCCCCCEEEEFDDCCGCHHEEFFFDDDCGCHHEIFFFFFDJGGHHEIFFKKFJJGHHHEIIKKKJJJGLLLIIIKKMJMGGGLLIIIKKMMMGLLLLIIIIKMMMMLLLLIIKKKMMMMLLLL,.x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.....x........x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x.....,744,Expert,True
puzzle_724_1,13,AAAAAAABBBBBBACCADAAABBBBBACCDDDEEEEEEBFCCCDDEEEEEBBFFDDDDDEEEEGGFFFDDHHHHEGGGFFFFIIIIHHGHGFFFJJIIIIHHHKFFFFJIIIJHHKKFFLFJJJJJHHKKFFLLMMMJKKHKKFLLLMMMKKKHKKLLLLLMMMKKKKK,....x....x.x.x.x....x..........x...x..x.x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x....x.....x...x....x.x...x....x.....x....x.,744,Expert,True
puzzle_458_1,13,AAAAABBBBCCDDAAAAABBBCCCDDAEEAACCBCCDDDAEAACCCBCDDDFEEAACCCCCDFFFGEEAHHHHHDDFFGGEIHHHHHDDFFGGGIIIHHJJJKKGGIIIIJJJJJKKLGIIIIJJJJKKKLLLLIMJJJKKKKLLLLLMJJJKMKKLLLLLMMMMMMMM,.x.....x.x......x.x......x.x.....x..x.....x.x......xx.......x.x....x.x.x......x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.,770,Expert,True
puzzle_511_0,13,AAAABBCCCCCCCAADDBBBBCBCCCAADDBBBBBBECCADDDDBBFFEEEFADGDDDBFFEEEFGGGGGDGGFFFFFGGGGGGGGGFFFFHHIIIIIJJKFFFHLLLIIIJJKKKMHHLLIIIJJJJKMHHLLLIJJJJKKMHHLLIIJJJJMMMHHLLLIIJJJMMM,..x...x.x....x...x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x,793,Expert,True
puzzle_476_1,13,AAAAAABBCCCCCAAAAAADBCCCCCEEAAAEDBBCCCFEEEEEEDBBBFFFEEEGGDDDBFFHHEEEGGDDFFFFFHGGGGDDDFFIHHHGGGGGDDDFIHIHGGGJJJIIIIIIIGJJJJJIIIIIIIKKKKLLLLIIIIIKKKKLLLLIMMMIKKKKLLLMMMMMI,......x..x.x.x.x.x..............x.x.x..x.x.........x....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x..x.....,795,Expert,True
puzzle_119_0,13,AABBBBCCCCCCCAAAAABBCCCCDCEEAAAFCCCCDDCEEAAFFCGGGDDCEAAAFHHHGGIDDEEAAFHHHGIIDDEFFFFHHGGIIIDEFFFHHGGGGIIIEEFFHHGGGJIIKLLLLLHHJJJIKKLLMMLLMMJJKKKLLMMMMMMMKKKKLLMMMMMMMKKKK,x.x.x..............x.x...xx.x.......x......x.x.x......x.......x.x....x.x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x.,802,Expert,True
puzzle_622_1,13,ABBBBBBCCCDDDACCBBBCCEDDDDACCCCCCCEDDDEAAACCCFEEDDDEGAAAACFFEEEEEGGAAAHFFEIEEEGGHHHHHFFIEEEGGGGGHFFFIIJJKKGGHHFFFIIJJKKGKHHFLFIIJJKKKKKFFLLLLJJKKKFFFFLLLLJJMMMMMMLLLLLLL,..x...x.x........x.....x.xx.....x.x........x.....x.xx.x....x.........x....x.x.x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,810,Expert,True
puzzle_446_1,13,AAAAABBCCCDDDAAEEABBBCDDDDAFFEBBBBCCDDDFFFEEBECCDDDDFFFEEEECDDDDDFFFEEEEDDDDGGHFFEEEIDIIIGGHFHEJJIIIIGGGHHHHJIIIKKKGGHHJJJJIIIKKKLHHHJJIIKKKLLLHMHMJJIKMKLLLMMMMMMMMMKLLL,.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x,814,Expert,True
puzzle_597_0,13,AAAAAAABBBCCCDAAAABBBBBCCCDDDAABBEBBCCCDDDEEEEEBFFGGHDDDEIFEEEFGGHHDDIIFFFEFGGHHDDIJJJFFFKGHHIIIJJKKKKKGHHIIIIJJJKKGGHHLILIJJJJKGGHHLLLIMJJJMGGHHLLLMMMMMMGGHLLLLLMMMMMMG,x.......x..x...x.x.x..............x.x.xx...x.x........x.....x.x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x..,825,Expert,True
puzzle_225_0,13,AAAAABBCCCDDDAAABBBBCBCDDEAAABFFBBBCDDEGBBBFCCCCCDEEGGBFFFCCHHDEEGGGFFFCCHHDEEGGGFIIIHHHDHHGGFFIIIIHHHHHGGJJJKIIIILLHGGJJKKMMMILLLGJJJKMMMLILLLJJJKKMMMLLLLLJJKKKMMMLLLLL,x.....x.x......x.......x.xx...x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x.......,830,Expert,True
puzzle_661_1,13,AAAABBBBBBBCCAAABBBBBCCCCCAAAADDDDEEECFAAAAADEEEEFFFAAAADDEEEEFFFGGGGGEEEEHFFFGGGGHHEEHHIFFGJJKHHHHHIIFFJJJKKHKIIIIFFJJJJKKKIIIIFFJJJJJJKKLLIIFJJJJJMKLLLLLLJMMMMMMMLLLLL,.....x.x...x..x.x.....x........x.x...x.x.x......x.......x..x...x.x.x......x.......x.x.....xx.......x.x....x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x.......,839,Expert,True
puzzle_421_1,13,AABBBBBBBBCCCABBBDBEEEECCFAABBDDDEECCCFAAABBDDDEECFFAAAAADEEEFFFFAAGGGDGEGGGHHIGGGGGGGGGHHHIIIGGGJJGGGHHIIIIJJJJJKGHHLIIIJJJJJKGHHLIIMJJJKKKGGHLLLMMMKKKKGMMLLLLMMMMMMMMM,....x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x...xx...x.x........x.....x.x..,841,Expert,True
puzzle_928_1,13,AABBBBBBBCDDDAABBBBEEECCDDAAAAAEECCCCDDAAFEAEEDCDDDDAFFEEEGDDDHDDFFEEEEGGDHHHHFFEEIEGGGGHHHFFIIIIGGGGHHHFFIIIIIJHHHKKLLIIIIIJJJHKKLLLLIMMMJJJKKLLLLLMMMMKKKKLLLLLLMMMKKKK,....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.x..,846,Expert,True
puzzle_437_1,13,AABBBBBBBBBCCAABBBBDDDEBCCAABFFFFFDECCCGAFFFFFDDECCCGAAHHHHEEECCEGGAAHHHEEEEEEGGAHHHHIEEEEEGGAHHJIIIIKKKGAAHHJIIIIKKKGAAHJJJIKKKKKGALLLJJJMMKKKLLLLLMJJMMKKKLLLLLMMMMMMKK,....x.....x.x..x...x.x....x...x......x...x...x.x....x...x.....x........x.x...x.x.x......x.......x.x....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x...,856,Expert,True
puzzle_646_1,13,AAAAABBCCCCCCDAAAABBCCCEECDAAAABBBEEEECDAAABBBBFEEECDAAABGGGFEEEHDDABBGGFFFEHHIIIGGGGGJFFHHIIIGGJJJJJFFHIIIJJJJFFFFHHIIIJKLLLLMFMHIIIIKKLLLMMMHKIIIKLLLLMLLHKKKKKKLLLLLLL,.......x.x.x.x.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.,860,Expert,True
puzzle_772_1,13,AABBBCCCCCCCDAAABBEEECCCDDAABBBBEEFCCFDAABBBEEFFCFFDAAABEEEFFFFFDABBBGGGGFFDDDHHHHGGGGFFDDDIIHHHGGGJJJDDIIHHHHHHHKJJJIHHHLLMMHKJJJIHHLLLLMMKKKKIIHHHLLMMMKKKIIHHHLLMMMKKK,..x..x.....x.x......x.x.....x.x.......x......x.x.x..x.x.x..............x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x...x..x.......x......x.x.x....x.x.......x.,899,Expert,True
puzzle_266_1,13,AAAABBBCCDDDDAAABBBCCCDDDDAAABBCCCCCCCDAABBBCEECCFCCAGGHHHHEEEFCFAGGGHHHEEIFFFAGGHHHHHIIFFFAGGHHHHHHIFFFJGKKHHHLLIFFFJGGKKLLLIIFIIJJJKKKKLMIIIIJJJKKKLLMMMMMJKKKKKKMMMMMM,.x.......x.x....x.x.x......x........x.x...x.x.x......x.......x..x...x.x.x.....x........x.x...x.x.x......x.......x.x......x.x.....x..x.....x.x..x...x.x........x.....x..x.,899,Expert,True
puzzle_374_0,13,AAAAAAABCCCCCAADAAEBBBCCCCDDDADEEBBCCCCDDDDDEBBFFFFCGDDDDEBBFFHHCGDDDDEEEFHHCCGGGDIEEEEEHCCGGGIIIEEEHHHJGGKIIIIEHHHHJKGKIIIIIHHJJJKKKLLLLIHHMJJKKKLLLMMMMMMMKKKKLLLMMMMMM,.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x..............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x.x........,928,Expert,True
puzzle_385_1,13,ABBBBBBCCCDEEABBBBBBCCDDEEAAABBCCCDDDEEAAAFFFFCDDDEEAAAAFFFDDDGEEAHHAAFFDDDGGEIHHAAAADDDGGEIHHHHAJJDGGGKIIHJHHJJJGKKKIIJJJJJJJGKKKIIJLLLMMJJMMKIIJLLLMMJMMKKIIILLLMMMMMMK,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..x.x.........x....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x.....,929,Expert,True
puzzle_499_0,13,AAAAABBCCCCCCAADDAABBCCCCEADDDAABBBCCCEFDDDDAABBBBEEFFFGGABBBBHEEFFFGGGIIIHHHEFFFGGGIIIIHEEFFFFJGGIHHHHEFFFJJJIIIHHHHFKKJJLLIHHLHHKKJJJJLILLLMHKJJJJJLLLMMMHKKJJJLLLLMMMM,......x.x.x..x.x.x...............x.x..x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x........x.x.,932,Expert,True
puzzle_406_1,13,AAAAAAAABBCCCAAADDDBBBBCCCADDDDDBBBBBECFFDDDGGBBBBECFFFFDHGEBBBEEFHHHDHGEEEEEIFFHHHHGGEEIIIHHHGGGGGEIIIIHHHHHGJJJJIIIKKHLHLJJJJIIIKKKLLLLMMJJJIKKKLLLLMMMJJJKKKKKKKMMJJJJ,....x.x.....x.x......x.x.....x.x......xx.......x.x....x...x.....x....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,935,Expert,True
puzzle_824_1,13,AABBBBCCCDDDDAAAABBEECDDDDAAABBEECCDDDDAAABBEECCCDFFAAAGGGECCFFFHAAIIGEEEFFFHHIIIGGEEEEHHHHIIGGGEJJEEHHHIIGKKKJJEEHHHIIIKKKJJHHHHHILIIIKJJJHHMHLLLIKKKJJMMMMLLLLLLKKJJMMM,..x.x.x..............x.x.x.x.x..x..............x.x.xx.x.x..............x.x.x..x...x.......x..x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x....x...x.....x.,950,Expert,True
puzzle_909_0,13,ABBCCCDDDDDDDABEECDDDFFDDDABEECFFFFGGHHABEECCCFFGGGHABEEECCGGGGGHABAEECCGGGHHHAAAEECCGGGIHHAAEEECGGGIIIHAJJJJKKGGIIIIAAJJKKKKKILLIAAJMMKKMIILLLJJJMMMMMMLLLLJMMMMMMLLLLLL,..x.x.x..............x.x.x.x.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x........,957,Expert,True
puzzle_38_0,13,AABBBCCCDDDDDAABBBBCCCDDDDAAAAABCDDDDEDAAAABBFGDDGEEAHHBBBFGGGGEEAHHBBBFFFGGGEIIHJJJFFFGGEEIIHJJKKKGGGEEIHHJKKKKLLGEEIHHJKKKKLLLLLIHHJKKKKKLLLLIHIJMMMMLLLMMIIIJMMMMMMMMM,.x.x.x...............x.x.xx.x...x..........x...x.x....x...x.....x....x...x.x..x.....x.....x..x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x...x.,959,Expert,True
puzzle_731_0,13,AABBBCCCDDDDDAABBCCCCDDDDDAAABBBCCCEDDDAAAAFBCCCEEEDGAGAFFCCFEEDDGGGHHFFCFIIDDGHHHFFFFFIIIDGGHHHHHJJIIIIGGGKKKKKJJIILGGGKKKKKJJJILMMMMKKKJJJJLLMMMMMKKJJJLLLMMMMKKKJJJLLL,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x.x.x......x........x.x....x.x.x......x........x.x,977,Expert,True
puzzle_64_1,13,AABBBCCCDEEEDABBBBCCCDDEEDABBBBCCDDDEEDABBBBBCDDDDDDAABBBBDDFDDDGHIIIFFFFFGGGGHIIIIJJFFGGGKHHIIJJJJFGGGKHHHIIJJJJGGGKHHHHJJJJJLLGKHMMMMJJJJLLGKHMHMMMLLLLKKKHHHHMLLLKKKKK,.x.......x.x....x.x.x.....x.........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......,981,Expert,True
puzzle_716_1,13,AAAABBBBBBBCCADAAEBBBBBBCCADDEEBEBBBFCCADDEEEEEFFFFCDDDEEEGFFGFFCHHDEEEGGGGGGGHHDDIIIIGGGJGHDDIIIIGGGJJJHIIIIIGGJJJJKHHLLIIGMMMKKKHHLLGGGMMMKKKHLLLGGGMMMKKKLLLLGGMMMKKKK,.x.......x.x....x.x.x.....x.........x.x..x.x.x..............x.x.x..x.x.x......x.......x..x...x.x.x......x.......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x...,986,Expert,True
puzzle_39_0,13,AAABBBBBBCCCCAAAAABBCCCCCCDDAABBBBBCCCCDDDBBEBFFFCCCDDDDBEBGGFFFFHEEDEEBGGFFFFHEEEEEIIGGGFJHHEEHIIIIGGJJHHHHHIIIIJJJJKHHHHIIIIJJJJKKKLLLMMMMMJJKKKKLLLMMMMMJKKKLLLLMMMMMM,x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx..x....x..........x...x.x.x..x...x..........x...x.x..x.x...x....x.....x....x...x.x....x...,987,Expert,True
puzzle_650_1,13,ABBBBBBBCDDDDAABCBCBBCDDDDAABCCCCCCDEEDAABFFCCGGEEEDAAFFCCGGGEEEEAFFFHHHGGEEEEAAHHHHHGGIIEJAAAHHHHGGIEEJKAHHHHGGIIEEJKKLLLLGGIIIIJKKLKKMGGMIMIJKKLKKMGMMMMJJKKKKKMMMMMMJJ,......x.x.x..x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.xx.x.x..............x.x..x.x.x.x..............x..x.x.,989,Expert,True
puzzle_563_1,13,AAABBCCCCDDDDAAAABBCCCEEDDFFFABCCCCEEDDFGAABBCCCEDDDFGGGBCCCEEEEEFFGGBBBCEEEEEFFGGHBBIIJJJEFHHHHHKIIIJJJFHHHHKKIIIIJJHHHHHKKKILLJJMMMHHKKKILLJLMMMMMKKLILLLLMMMMMMKLLLLLL,x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx...x.....x....x...x.....x....x...x.x..x.x...x..........x...x..x.,1004,Expert,True
puzzle_877_1,13,ABBBCCCCCCCDDAABBCCBBBBBDDAAABBBBBDDDDDAAABEEEBBFFFFAGAAAAEEHFFFFIGGAAAEEHHFFFIGGGAEEHHHFFFIIIGGGGGGHJFFKKKKKGGHHHJJJKKKKKKHHLHJMMLLLKKKLHLJJMMLLLLLLLLLLJMMLLLLLLLLMMMMM,......x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x.x....x.x.x......x.......x..x...x,1014,Expert,True
puzzle_467_0,13,AAAAABCCCCCDDABBBBBECCCDDDABBBBBECDDDDFAAABEEECCFDDFAAABEEECCFFFFGGGBBHHHHFFFFIGGGGJJHHHFFFIGGGGJJJJHKFFIGLLMMJJJJKKKIGILLMMMJJJMKIIILLLMMMMMMKIIILLLLKKKKMKIIILLLLLLKKKK,..x.....x.x......x.x.....xx.x.....x........x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x.,1044,Expert,True
puzzle_954_0,13,AAAAAAABBBBBBAAACCAAADBBBECCCCCDAADBDBECCCCDDDDDDDEEFCCCGGGDDDDEEFFCCHGGGIDEEEFCCHHHGGIIEEEFFHHHHGIIIEJJFFHHGGGIJJJJJFFKHHGLIJJMJJFKKHLLLLMJMJJFKKKLLLMMMMMMFKKKLLLMMMMMM,...x....x...x.x....x...x......x...x...x..x...x...x..x...x.......x..x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,1066,Expert,True
puzzle_53_1,13,ABBBBBBCCCCCCAAABBBCCCCDCCAAAABEDDDDDDDAAAABEDDDFFFFGGHHBEDDDFFIFGHHHBEEEEFFIIGGHHHHHEEFIIIJGGHHHHHFFIIIJJJHKKKFFFFIIJJJHHKKFFFFLLJJJJHKKMMLLLLJJJJHKKMMLMLLJJJHHKMMMMMLL,x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...,1076,Expert,True
puzzle_538_1,13,ABBBBBCCCCCCDABBBBBCCCCCDDABBBBBEECCCDDAAAFBBEECCCCDAAFFFFEEGGCDDAAFHHEEEGGGIDAHHHHEEGGGGIDJJHHHHKGGGGIIJJHHHKKKGGGIIJJJJHKKLLLGGIJMMMHHKLKLLIIJJMMKKKKKLIIIJMMMMMMKLLLII,....x..x....xx.x......x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x...x......x...x...x..x...x...x......x...x...x.x....x..,1107,Expert,True
puzzle_803_1,13,ABBBBBCCCCCDDAAEBBBBCCCFDDAEEEEBCCCFFDDAAAGEBCCCFFDDAAGGEEEEEFDDDAAHGGGEEEFDDDAAHGGGGGEIIDDJJHHHHHHIIIKKJJHHHHIIIIIKKJJJJHHHHHLKKKMJJJHHHHLLLLKMMJJJHLHLLLLKMMMMMMLLLLLLL,..x.x.x..............x.x.xx..x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.xx.x...x..........x....x.x.x.x....x.....,1189,Expert,True
puzzle_536_1,13,AAAABBBBBBCCCAAAAABBBBBCDCEEAABBFBFFCDDEAAABFFFFFCCDEAAAGGGGFFCCDEEEEGGGCCCCDDHEIGGGGJJJDDDHEIIKGJJJJJDLHIIIKKKJJMMDLHHIIKKKJMMMLLHHKIKKKJMMMLLHHKKKKKJMMMLLHHKKKKKKMMMLL,........x.x.x..x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x.........x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x.......x.x.,1214,Expert,True
puzzle_575_1,13,AAAAAAAAABBBCAAAADDBBBBBBCEEDDDDFBFBBBCEDDGGGFFFBBBCEDGGGGFFFFHHCEEEGGGGGFFHCCEIIGGIIGGGHHCEIIIIIIGGJJHCKIKIIILLGGJHHKKKIILLLLGJHHKKKMMLLLLJJHHKKKMMMMLJJJJJKKKMMMMMJJJJJ,...x..x...x...x......x...x...x.x....x...x......x...x....x.x...x..x.x.....x........x.x.....xx.x......x.......x..x...x.x.x......x........x.x...x..x.x.....x........x.x...x.,1228,Expert,True
puzzle_642_1,13,AAAAAABBBBBBCADAAAAAAEBBCCADDDDDAFEEBCCDDDDDDAFEEECCDDGDDDAFEEECHGGGGGFFFEEECHGIGGFFFEEEEHHGIIIIIIIEHHHHGGIIIJIJEKKKHGLLLJJJJJKKHHGLLLLLMJJKKHHLLLLMMMKJKHHHLLLLLLMKKKHHH,......x..x..xx.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..,1248,Expert,True
puzzle_88_0,13,AAAAAAABBBBBBAAAAAACCCBBBBDDAAACCCCBEEEDDDDCCCEEEEEEDDCCCFCEEEEEEDDDDFFCCGGGGEHHIFFFFGGJGGGHIIIFFFFFJJJJHHHIIIKKJJJJJHLHHIIKKJJJMMLLLHLKKKJMJMMLLLLLKKKKMMMMLLLLLKKKKMMMM,......x.x.x....x.x.......xx.....x...x....x.x...x....x.....x.....x....x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x.......x.,1287,Expert,True
puzzle_899_1,13,AAAAABBBBBCCCAAAAAABBBBBBCAAAAAABBBBBBCDDEAEEEFBBFFFDEEEEEEFFFFFFDDDDDGGFHFFFHIDDDDGGFHHHHHIIIJDGGFKKHHHIJJJLGGFKKKKHIIJJLGGKKKKMHIIILLLLLLKMMMIIILLLLLLMMMMIIILLLLLLMMMM,........x.x.x..x.x.x......x.......x...x..x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x.,1370,Expert,True
puzzle_567_1,13,AAAABBBBBBCCCDAAAAEECCCCCCDAAAEEEECCCCCDDAFFEEECCCCCDDDDFFEGGGCCCDDDDFEEGGGGHHDDFFFIIGGHHHHDDFFIIIHHHHHHJJFFIKIIIHLHHJKKKKKMILHLLLJKKKKKMLLLLMLJJJJKKMMMMLMLJJJJJJJMMMMML,.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x..x.x....x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x........,1403,Expert,True
puzzle_625_1,13,AAAABBBBBBBCCAABBBDDBBBCCCABBBEEDBDFCCCAAAAEEDBDFFFFAAAAEEDDDDDFGHAAIIEEJJJFFGHAIIIIEJJFFGGHAIHIIEJJFGGGHHHHHIEEJJGGGKKKIIIIELJJGGKKKKILLLLMJGGKKKKLLLLMMMGGKKKLLLMMMMMGG,.x..x.......x......x.x.x....x.x.......xx.......x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x....,1511,Expert,True
puzzle_168_1,13,AAAAAABBBBBBBAAAAAACCBBDBBAEAACCCCCDDDDEEAACCCCFFDGGEEEECCCHFFGGGEEEIIHHHFFGGGEEIIIHHHFFFGJEIIIHHHHHFFGJKKIIHHHLHLLGJKKIMHHHLLLLGJKMMMMLLLLLJJJKKMMMMMLLJJJJKKMMMMMLJJJJJ,.x....x.....x....x...x.x....x...x.....x....x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x.x..x...x..........x....x.x.x.x....x....,1652,Expert,True
puzzle_496_0,13,ABBBBBBBBCCCCAAABBBBCCCCCCAADDBBBEEECCFAAADBBEEEEFFFAADDDDDEEEGFFAAAADDDEEGGGFAAHHHIIEEGGGFJJJJHIIIIGFFFJJKKHIIIGGGFGJKKHHIILLLGGGJKKHIILLLLGMGKKKHHILLMMMMMKKKHHILLMMMMM,...x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...xx.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x.,1675,Expert,True
puzzle_54_1,13,AAAAAABBBBCCCAAABBBBBBBCCDAAAEEBBBBBCDDAEEEEEEFFDDDDEEEEGEEFFDDDDGGEGGGEFFDHDDIGGGGFFFHHHHDIGGGGJFFHHHHHIIKJJJFHHHHHHIIKJJJJLLLHMHIKKKJJLLLMHMHIIIIJJLLLMMMHIIIJJJLLLMMMH,.....x....x.x.x.x....x..........x...x.xx...x...x......x...x...x......x...x...xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,1580,UNSOLVED,False
puzzle_842_0,13,AAABBBBBBBCCCAAAAADBBBBCCCEEAAADDDBBCCCEEEEEDFFFBFCCGGEEEDDFFFFCFGGHHEEDDDFFFFGGHHHHHDDFFFIGGGHHHJJDJIIIGGGHHHJJJJJIIKGGGHLLJJJJIIKKLLLLLLMMJMMKKKKKMMMMMMMMKKKKKKKMMMMMM,x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x....x.x.x.....,1521,UNSOLVED,False
