name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_472,12,AAABBBBBCCCDAAAEEBBBBCDDAAAEEBBBCCDDAFFEBBBBCCDDAFFEEEBBCCDDAFFEGGBBBHHDIIFJBBBBBHHDIIJJJBHHBHHHIIJJKKKHHHHHKKKKKKKKHHHHKKKKKKKKKLLLKKKKKKKKKKLL,AAABCCCCCCCCAABBBCCCCDCCAEEEFFCDDDCCAEEEFFCDDDDDEEEEFFGGGGHHEEIEFFGGGHHHEEIIIIGGGHHHEEIIIGGGGHJJKKKKIGGGGHJJKKKLLLGGGGJJKLLLLLLGGGJJLLLLLLLLLGJJ,AAABBCDDDDDDABBBBCDDDDDDBBBCCCCDDDDEFFGCCCHDDDEEFFGCIIHHDEEEGGGIIHHHHEEEGGGIIHHHHHEEGGGIIJJHHEEKGGGIIJJJJJKKGGLLJJJJJJKKLLLLLJJJJKKKLLLLLLLLJKKK,..x.............x.............x..............x...x...............x.................x...x........x...................x.............x........x....,127,Medium,True
puzzle_978,12,AABBBBBCCCCCAAABBBBCCCCCAAABBBBBBCCCAABBBBDDDDDCAABEEEDDDDDDAAEEEFFDDDDDGGEEFFHHHDIIGEEFFFFFHHIIGGEFFFFFJJJJGGGFJJJJJJJJKGGFJJJLLJJJKKKJJJJLJJJJ,AAAAAAAAAABBAAAAAAAACABBDEEEEAAACCCBDDEEEFAAGGBBDDDDFFFGGGGGDDDDFFFGGGGGDDDHHFFGGGGIDDDDHFGGGGIIJJDDHGGGGGGGKKDDHGGGGGGLKKDDDGGGGGLLKKDDDDLLLLLL,ABBBCCCDDDDDABBBCCCDDDDDAABBBBEEDFFDAAAGGBEEFFFFAGGGGEEEFHFFAAAGGIEEHHHHAAIIIIIIHHHHAAIIIIIIJJJHAAIIIIIIKKJKALIIIIIKKKKKLLLIIIIKKKKKLLLIIIKKKKKK,.....x..............x.....x...................x....x..............x................x.........x...x..............x.......x..................x....,127,Medium,True
puzzle_679,12,ABBBCCDDDDDDABBBCCCEDDDDAAACCCCEEDDDAAAACCEEFDDDAAAAAEEEFGGGAAAHHEEEGGGGAAAHHHHIIIGGAAHHHHHHIIIIAAHHHHHHIIIJAHHHHHHHIIJJKKLLHHJJJJJJKKKLLHJJJJJJ,AAAAAABBBBBBAAAAAABBBBBBAAAAAACCDBBBEAAAAAFFDBBBEEAEGFFFDHHBEEEEGGFFFFHHEEEEGGIIIIHHEEEJGGIIIIIIEEJJGGIIIIIIKJJJGGIIIILLKJJJGGILLLLLKKKJJJLLLLLL,AABBBBBCCCDDAABBBBBCCCDDAAEEEBBFFFDDAAEEBBGGFFDDAAEEHHHGGGGDAEEEHHGGGGDDAAAHHHGGGGGDAAIIHJJGGGGGIIIIJJJJJGGKIIIIIIJJJGKKLIIIIKKKKKKKIIIIIKKKKKKK,.......x.....x................x.............x........x........x....................x.........x......x.................x.x..............x........,128,Medium,True
puzzle_322,12,AAAABBBBBBBCAAAADDBBBBCCAAADDDDEBFCCGHHEEDDEFFCCGGHHEEEEFFCCGGHIIEEFFFCCGGIIIEEFFFFCGGIIIEEFFFFJGIIIIKELLLJJIIIIIKKKLLLJIIIIIKKKKLJJIIIIIKKKKKJJ,AABBCCCCDDDDAABBCCCDDDDDBBBBCCCDDDDDCCCCCCCCDDDECCCFCCEEDDDEGGFFFHHEEEEEGGFFFHHHHEEEGGFFHHHIIIIEGGGFJHHIIIIIGGGGJIIIIIIIGGJJJKIIIIIIGJJJKKKKIILL,ABBBBBCCDDDDABBBBEEDDDDDABBBBEEEEDDDFFEEEEEEEEDDFFEEEEEGHHDHFIIIJJGGHHHHFFFKKJGGGHHHLFKKKJJGGHHHLLKKKJJJJHHHLLLKKKJJJHHHLLLLLLLJJJJJLLLLLLLJJJJJ,.......x....x..............x..................x.......x.......x.................x....x..............x................x.......x.................x,129,Medium,True
puzzle_547,12,AABBBBBBBCCCAAAAADBBBCCCAAAADDBBCCCCEAAFDDDCCCCCEEFFDDCCCCCCEFFFDDDDDGGGHFFFDDDDDGGGHHHFDDDDGGGGHHHDDDDIJJJKHHHHDLLLJJJKHHHHHLLLJJJKHHHHHHLLJJJJ,AAAAAABBBBCCAAAAAABBBBCCAAAAABBBBBCCDDAEEEBBCBCCDDDEEEEBCCCCDDEEFFFBCCCCDDGEFFFFHHCCDDGFFFIHHHHHDDGFFIIIIHHHFFFFJIIJKKKKFFFFJJJJLKKKFFFJJJJJLLKK,AAABBBBBBCCCAADBBBCCCCCCDDDDBEEECCCCDDFFEEEECCCCDFFFEEEEECCGFFFFEEEHEEGGFFEEEHHHHGGGFFIIHHHHHGGGFFIIHHHHHGGGFIIIJHKKKGGLIIIIJJJKKKGLIIIIJJJJKKLL,......x......x....................x....x........x...............x................x....x................x...............x.....x..............x...,129,Medium,True
puzzle_394,12,AAAABBCCDDDDAABABCCCCEEDAABBBBFFFEEEAABBBBBFFEEEAGBBFFFFFEEEGGBBBFFFFHEEGGGFFFFFHHHHGGGIIIIIHHHHGGIIIIIJHHHHGIIIIKJJHHHLIIIIIKKKHHHLIIKKKKKKHHLL,AAAAAAABBBBBAAAAAABBBBBBAAAAAABCBBDBAEFFFFFCCBDDAEFFFGCCCBDDEEHGGGGCCCCDIHHHHGGGCCCDIHHHHGGGCCCDIJJHHHGCCCCKIJJHHHLLCCCKJJHHHHLLCCKKJHHHHHHLCCKK,AAAABCCCCDDDAAABBBCCDDDDAABBBBCCCDDDAAABEECCCDDDAAEEEECCCDDDAAFFEGCCHHDDIAFFFGGGHHHDIIFFFGGGGHHDIIJFFGGGHHHHIKKKFFFHHHHHKKKFFKKHHHHLKKKKKKKLLLLL,........x........x................x..x.............x.................x.........x....x.............x...............x................x....x.......,130,Medium,True
puzzle_425,12,ABBBBBBBCCDDAAABBBCCCCDDAAAEEEECCCDDAAAAEEEECFFDGGAAAHEECFFDGGAAAHHHFFFFGGAAHHHFFFFFGIAJHHFFFFFFIIIJHHHFFKFFIIIJHHHFKKFFIIILLHHFFKFFIIILLLLLLKFF,AAAAAAABBCCCADAEAAABBCCCDDDEEEBBBCCCDDDEEEEEEFGCDHDEIIEFFFGGHHHIIIFFFFGGJHKKIIFFFFFGJHKKKIFFFFGGJJKKKIFFFFFFJLKKKFFFFFFFLLLKKFFFFFFFLLLLLLFFFFFF,AAABBBBBCDDDAAABBBBBCCDDAAABBBBBCEDDAAFBBBBEEEDDAAFFFFFEEGGGHHFFFFFIEGGGHHHJJFIIIGKGHHHIIIIIIIKGHHIIIIILLKKKHHIIIILLKKKKHHHHLLLLKKKKHHHLLLLLKKKK,......x.............x.............x........x....x.............x.............x..................x.x.............x.................x.......x......,130,Medium,True
puzzle_574,12,AAABBCDDDDDDAAABBCDDDDDDABBBECDDDDDCAABBECCCCCCCAABEECCCCCCCAAEEECCFCCCFGHHHEHIFFFFFGGGHHHIFFJKFGGGGLLIJJJKKGGGGLLLJJJKKGGGLLLLJJKKKGGGGLLJJJKKK,AAAAAAAABBBBAAAAABAABBBBCCAABBBBBBBBCCCCDBBBBBBBCCCCCBBEBEEFCCGGGHEEEEEFGGGGGHHEEEEFGGGGGHHHEEFFIIGGJHHHHHFFIIIJJJHHKKKLIIIIJJLLLLLLIIIILLLLLLLL,AAAAAAAABBBBCAAADAAAEBBBCCCADDFAEEEECCCDDDFFEEEECCDDDFFFEEEECCDDDFFFFGGGCCHHHFFFFFGGCCHHHFFGGGGGIIHHFFGGGGGGIIIIIJKKKKKKIIIJJJJLLKKKIIIJJJJLLLKK,........x......x........x...............x................x.............x..x...............x......x....................x......x.............x....,131,Medium,True
puzzle_97,12,AAAAAAABCCDDAAAAABBBCCDDAAAAAABBCCDDAAAAEEEEECCDAAAEEEEEFCFFAAAEEEEEFFFFGAGGGEEFFFFFGGGGGHIIFFFFGGGGGHHFFFFFJJJGHHHFKKFFJJJLLLKKKKKFJJJJLKKKKKKK,ABBBBBBBCDDDAABBBBBBCCCDAABEBEEFFFDDGGBEEEEFFFFDGGEEEEEFFFFFGGGEEEEFFFFFGGGHHHHHHFFFGHHHHHHIIIFFGHHHHJHIIIFFGGHHJJHIIIFFKKKHKJJJIILLKKKKKJJJILLL,AAAABBCCCCDDAAAABBBCCCDDAAAABBBDDDDDEAAFFBBDDDDDEEAFFFBBGDDDEEAAHHBBGGDDEEAAHHHHGGGGEEEEHHHHGGGGEEEHHIIHGGGGEJJHHHIIIGGGJJJKHIIIIGLLJJJKKKKIILLL,........x.........x......x.....................x...x.................x..x..................x.........x........x...................x.....x.......,132,Medium,True
puzzle_651,12,AAAAAAAABBBBAAAAAAABBBBBCCAACCADBBBBCCCCCCDDDBBBCCCCCCCDDDBECCCCCCCFFFFECGHHCCCEEEEEGGHHICEEEEEEGGHIIIEEEEJJGGGKIILLEJJJGGGKKKLLELLLGGGKKKKLLLLL,AAAAAAABBBBBAAAAAAABBBBBCAAAAAABBBBBCACAAAADBBBECCCFFADDBBEECCFFGGDDBHEHCCFFGGGIHHHHJCFFGGGIIHHHJFFFGGGIIIKHJJJLGIIIIIKKJJLLIIKKIKKKJJLLIIKKKKKK,AAABBBBBCCCCAAABBBDEEEECAAAABBDDDEFCAAAGGBDDDFFCHHHGGGGGFFFCHHHGGGGGFFIIHHHGGGJJJFIIHHHHGGJJJJIIKKLLJJJJJJIIKKLLLJJJJJIIKLLLLJJJJJIIKKLLJJJJJJJI,.....x..............x...x..................x...............x.........x....x.............x.................x.......x........x.........x..........,133,Medium,True
puzzle_587,12,AAABBBCCCCCDAAAABBCECCCDAAAABBFEECCDGAABBFFEEDDDGGBBFFFEEEDDGBBBBFFEEEHHIIIFFFFEEEHHIIIIFJFEEHHHIIIIJJKEHHHHIIIIIJKKHHHHIIILJJKKKHHHIILLLJJJJJHH,AAABBCCCDDDDAAABBBCCCCDDAAABBBCCCCDDEBBBCCCCDDDDEEECCCCFFDDDGGGGCCFFFFFHGGGGGFFFFFHHGGGGGFFFFFHHGGIIIIJJFFHHIIIIJJJJFFHHKKKKJJJLLLLHKKKKLLLLLLLH,AABBBBBCCCDDAAABBBBDDCDDAAABEEFFDDDDAABBFFFFDDDDABBBFFFFDDDGFFFFFFFFDGGGHHFFFFFFGGGGHHHFFFIGGJKGHHHFFIIJJJJGHHHIIIJJJJJGHIIIIIIJJJJJIIIIIIILLJJJ,.......x....x................x.................x.x...................x......x.................x...x...............x........x................x...,134,Medium,True
puzzle_663,12,ABBBBBCCCCDDABBBBBBECDDDAFFBBBEEEEDDAGFBEEEEEEEDGGGHEEEEEEEDGGHHHEIIJDDDKGHHHEIJJJJDKHHHHJJJJJJDKKKHHHJJJJJDKKHHHHJJJJLLKKKKKHJJJJLLKKKKHHJJJJJJ,ABBBCCCDDDDDABBBCDDDDDDDBBBBCEEEDDDDBBBBCCEEEDDDBBBBBFFEEDDDGGHHFFFEEEIDGGHHHFFJJJIIGKKHHJJJJJIIKKKHHHHJJJIIKKKKKLJJLJIIKKKKLLLLLLLIKKKKKLLLLLLL,ABBBCCCCCCDDABBBBBCCCDDDABBBBEECDDDDAAFEEEEDDDDDAGEEEEEDDHHHAGEEEEHHHHHHGGEEEEEHHHHHGEEEEEEHHHHHGGEEIIJJHKKKGGGEIILJJKKKGLLLLLLKKKKKGLLLLLLKKKKK,.........x..x...............x.........x.................x....x................x................x.....x.............x..............x....x........,135,Medium,True
puzzle_228,12,AAAABBBBBBBBAAABBBBBBBBCAAAAABBBBBCCADAABBBBBBCCDDAABBBEFFFFGGGGEEEEEFFFGGGGEHEEEEEFGGGGGHEEEEEFGGGGHHIIIJJKGGGLLLIIIJJKGGGLLLIIIJKKGLLLLLIIIJKK,AAAABBBCCCCCAAAAABBCCCCCAAAAABBCCCCCDDDACCCCCCCCDDDEECCCFFFFGGHHEEEFFFFIGGGHHHHFFFIIJJJJJHHFIIIIJJJJJHHFKIIIJJJJJJLFKIIIJJJLJJLLKKIIJJJLLLLLKKII,AAAABBCCCDDDAAEABBBCCDDDAAEEEBBCCCDDAFEEEEECCCDDGFFGGEECCCCHGGFGGGECCHHHGGGGGGGGCHHHGGGGGIIJCJHHKKKKGILJCJHHKKKKLLLJJJJJKKKLLLLJJJJJKKKKLLLLJJJJ,....x.......x.....................x..x..................x.........x.......x..............x.................x...x.................x.........x....,136,Medium,True
puzzle_233,12,AAAAABBBBBCCDDAAABBBBBCCDDAAEEBBBBCCDDAEEEBBFCCCDDDDEEBBFCCCDDDDEEFFFGCCDDDDEEFHHGGCIIIIEFFGGGGGIIIIJJFGGGGGJIIJJJFFGGGKJJJJJJFFLLKKJJJJJJJFLLLL,AAAABBBBCCCCAAADDBBBCCCCDDDDDBBBCCCCDDDDBBBBECCEDDDDFBFEEEEEDDDDFFFEEEEEDDDDFFFGGGEEDDHIIIFGGJJJKHHHHHGGGLJJKKHHHHGGGLJJKHHHHHGGLLJJKKHHHHHGGGGJ,AAABBBCCCCCCAAAABDDCCCCCEEABBDDCCCCCEFAFBDDCCGGGFFFFFDDDGGGGFFFHDDIIGGGGFFFHDDDIJJGGFFHHHHHIJGGGFFHHHHHKJGGGFFLHHHHKJJJJFLLLHHKKKJJJFLLLLHKKKJJJ,..x...................x..x..............x.............x..............x.........x.........x......x......................x........x......x........,137,Medium,True
puzzle_825,12,AAAABBBBBCCCADDBBBBBBCCCDDDDBBBBBBCCDDDDBEBBBBFCGDDDDEBBBFFFGGGGEEEEHFFFGGGGGEEIHFFFGJJJKKIIHHHHJJJJKKIIHHHHJJJJKKIHHHHHJJJJJKHHHHHLJJJJJKHHHHLL,AABBBBBBBBBBAACCDBEEEEEEACCCDDDEEEEECCCCDDDEEFFECCCCCCGGGFFFCCCCCCGGGFFFCCCCCGGHFFFFCCCCHHHHIJJFCKKCKHIIIJJJKKKCKHIIJJJJKKKKKKKLLJJJKKKKKKKLLJJJ,AAAABBBCCCCCDDEBBBFFFCCCDEEBBBFFFFGCEEEBBBFFFGGGEHHHHHFFFGGGEHHHHIIFGGGGHHHHIIIIIGGGHHHHIIIIIIGGHHHHIIJJIIGGHHHHKKJJLLLLHHHHKKJKLLLLHHHKKKKKKLLL,...x.........x.....................x.....x..............x...x....................x......x.............x.......x................x..............x.,138,Medium,True
puzzle_996,12,AABBBBBCCCCCAABBBBBBBCCCAABBBBBBBBCCAAABBBBBBDCCAAABBBEDDDFFAAGGBEEDDFFFAGGGHHEFFFFFIIHHHHEFJFFFKILLHJJJJFFFKIILLJJJJFFFKIILLJJJJFJFIIILLLLJJJJJ,AAAAAABBBBBBAAAAAABBBCCCAAAAAADEECCCAAAAFDDEECCCAAGAFFDDHHHHGGGGFFFFHHHHIIGGGFFFHHHHIIIGFFFFHJHJIIKKKFFFFJJJLIKKKKKFJJJJLLKKKKKFJJJJLLLKKKKJJJJJ,AAAAAABBBBBCAAAAAAABBBCCAAAAAAABBBDDAAAAAAADDDDDAAAAAAEEEEDDFAGGGAEEEEDDFGGGGGEEEHIIFGGGGHHHHHIIFJJJJHHHHHKKFJJJJHHHHHKKFLLJHHHHKKKKFLLJHHHKKKKK,...........x.x.................x.............x........x........x..................x......x......x...............x...............x.....x.........,138,Medium,True
puzzle_177,12,ABBCCCDDDEEEAABBCCDDDEEEAAAACCCCDEEFAAAACCCFFEEFGGGAHFFFFFFFGGGGHHFFFFFFGGIIHHFFFFFFGIIJJJKKKKKFGIIJJJKKKKKLIIJJJJKKLLKLIIJJJJLLLLLLIIIJJJLLLLLL,AAAAAAABCCCCAAAAAABBCCCCAAADDDDBBEEEAFFDDDBBBEEEFFFDDBBBEEEEFFFGGGGBEEEEFGGGGGBBEEEHIIIIIGBBEEHHIIIIIIJJKKKHIIIIIILKKKHHIIILIILLKKHHIIILLLLLLLLH,AAAABBCCCCCCAABBBBCCDCCCAAABBBCDDCCCAAEEEBBDDCFFAEEGGBBDDFFFAEEGGBBBBFFFEEEEHBBIFFFFEEEEEIBIIFFFEJJEEIIIFFFFJJJJJKKKKKLLJJJJJJLLLLLLJJJJLLLLLLLL,..x.................x.............x.......x........x.........x..............x..................x.......x.............x..x................x......,139,Medium,True
puzzle_771,12,ABBBBBBCCCCCABBBBBBCCCDDAABBBBCCCCDDAAABBEECCDDDAAAFEEECCDDDAAAFEEECGGDGHHHFFEEGGGGGHHHFEEEEGGGGHHIJJEEGGGGGHHIJKKKLLGGGIIIKKKKKLGGGIIIKKKKKLGGG,AAAABBBBBCCDAAAABBEEECCDAAAABBEEEFFDAAAGBBEEEFFFHGAGGEEFFFFFHGGGGEEFFFFFHGIIIEEEFFFFHHHHHEEEJFFFHHHHHKEJJJJJHHHHHKJJJJJJHHLLHKKJJJJJLLLLKKKJJJJJ,AAAAABBCCCCCAAABBBBCCCCDAAABBBBCCCCDAEBBBBBFFCCDEEEFFFFFFDDDEEEFFFFFGGGDEEEEHFIIGGGGEEHHHFIIGGGGHHHHHHJKKGGGLHLLHHJJKKGGLLLLLHJLKKGGLLLLLLLLKGGG,..........x......x.................xx..............x.................x....x................x........x...............x.........x......x..........,140,Medium,True
puzzle_409,12,AABBBBBCDDDDAABBBBBCCCDDABBBBBCCCEEDABBBBBFCCEEEAGGFFFFCHEEEGGGFFFHHHHHHGGGGFHHHHHHHIGGGHHHHHHHHIGGGGHHHHHHHIIIJJHHHHHHKIIJJJLLLLLKKIIJJJLLLLLLL,AAAAAAAAABBCADDAAAAAABCCDDDDAEEBBBCCDDDDDEEEBBCCDDDDDEEEBBCCDDDDFFGGGGCCFFFFFFGGGHHHIJKFFGGGGGHHIJJFFLGGGGGHIJJFLLLGGGGHIJJJLLLGGGGHIJJJLLLLGGHH,AAABBBBBBCCCAAADBBBBBBCCAAADDDDBBBCCAAEEEDDBBCCCAAEEEDBBBBCFAAEEEGBBFBFFAAAEEGGGFFFFHIIIEGGGFFFFHIJGGGGGGKKFHHJJGGGGGKKKHHJJLGGGGKKKJJJJLLLLLKKK,.x....................x.......x.........x................x.......x..............x.....x.........x......................x...x...............x....,141,Medium,True
puzzle_436,12,AAAABBCCCCCCAAAAADDCCCCCEAAAADDDCCCCEEEADDDDFFFFEEEDDDDDFFFFGGGGDDDFFFFFGGGHDHFFFFFFGGHHHHIFFJJJHHHHIIIIKKJJHHHHIIIKKKKJHHHIIIIKKKKKHHHIIIILLKKK,AABCCCDEEEEFAABCCDDDEEEFAABBBDDDDEEFBBBBBBDDEEEFBBBBBEEEEEEFGBBHHIIIEEEFGBBHHJIIIEEFGHHHHJIIIIIIGGHHKJIIIIIIGGHKKJIIIILLGGKKKJJJJLLLGGKKKJJJLLLL,ABBBBBCCCCCCAAADDEECCCFCGADDEEECCFFCGDDDDECCFFFFGDDDDEEFFFFFGDDHHEIIFFFFGJDHHHIIIIIKJJJJHIIIIIKKJHHHHHIIIKKKHHHHHHIIILLLHHHHHHIIILLLHHHHHIIILLLL,.....x.......x..................x.....x...............x................xx..............x..................x.....x................x.........x....,141,Medium,True
puzzle_646,12,AAAAAABBCCCCDAAAAEBBBCCCDAAAFEEBBBCCDDDFFFEEBBCCGDDDGFFFBBCCGDDGGFFFBBCCGGGGGFHHBBBBGGGGGIHHHBBBGGGGJIIHHHHHGGGJJJKKHLLLGGJJJKKKLLLLGJJJJKKKLLLL,AAABCCCCCDEEAAABCCCCDDEEAABBCCDDDDDEBBBBCCFGGGGGBBBBBFFFFGGGBBBHHFFFFGGGIIHHHHFFFGJGIIHHHKKFFGJJIIHHHKKFJJJJIIHHKKKKLLJJIIIIKKKKLLLJIIIIIIKLLLLJ,AAAAAAAAABCCAAAAAABBBBBBDAAAEFFBBBBBDDAEEFFBBBBBDDAEEEBBBBGGDEEEEHBBBBGGIIIHHHHBGGGGIIIHHHHHGGGJIIHHHHHHJJGJKKHKKHHHJJJJKKKKKLHJJJJJKKKKLLLLLJJJ,..........x...x...............x.........x........x...................x..x...................x........x.........x...................x.......x....,144,Medium,True
puzzle_942,12,AAABBBBBBCCCAAAAADBBBBCCAEEAADDBBCCCEEEAADDDBCCCEEEEFFFFCCCCEGGGFFFFCCHHGGGFFFFHHCHHIGJJJJKHHHHHIIJJJJKKHHHHIIJJJJJKHHHHIIJJJJLLLHHHIIJJLLLLLLHH,AAAABBBCDDDDAAAABBECDDDDAAAAEEECCDDDAAAEEEECCDDDAAAFFFGDDDDDFAFFFFGGGDHHFFFFFFIIIDJHFFFFFFIIJJJHKKKFLLIIJJJJKKKKLLLJJJJJKKKKKKKKJJJJKKKKKKKKJJJJ,AAAAABBBBBCCAAAAAABBBBCCAAAAAABBBBCCDDDEEEBBBBBCDEEEEEBBBFFCGEEEEEEFFFFCGGHEEIEFFFJCGGHHIIIFFFJJGGHHIIIIFKKJGGGLLLIIFKKKGGLLLLLLLKKKGGLLLLLLLKKK,..........x......x..............x......x........x..................x......x....................x......x.........x........x...................x..,144,Medium,True
puzzle_920,12,AABBCCCCCDDDAABBBCCCCEEDFAABGCCEEEEDFFAGGCCCEEEDFFAGGGGEEEEEFFGGGGGHHIEEJJJGGGGHHIIIJJJJJJGHHIIIJJJJJJJKKIIIJJJJJJKKKKKIJJJJJJLLLLIIJJJJJLLLLLLI,AAAAAAABBBBBCAAAAAABBBBBCCDEEEEBBBBBCCDDEEEBBBBBCCDDEEEBBBBBCFGGGGEBBBHHCFIGGGGGBBJJFFIGGGGJJJJJFFIIIIJJJJJJFFIIIIIIJJJJFFIIIIIKKKLLFFIIIIIKKKLL,AAABCCCCCCCCAAABBCCCCCCCDDAAEEEECCCCDDAEEEEECCFFDGGEEEHHHHFFGGGGHHHHHHIFJGGGKHHHHIIFJJJKKKKKHIFFJJJKKKKKFFFFJJJJJKKKFFFFJJJJJLLKFFFFJJJJLLLLLFFF,.........x......x.........x..............x......x.....................x....x................x....x................x................x.......x....,147,Medium,True
puzzle_398,12,AAAAAABBCCCCDAAAAABBBEEEDAAAABBBEEEEDDDDABBBEEEEDDDDFFBBGEEEDDDDDFFGGGGEHDDIFFGGGGGGHDIIIGGGGJJJHHIIIIGGJJJKHHIILLLGJJJKHHHILLLJJJJJHHHILLLJJJJJ,AAAAABBCCCCCAAAABBBBCCCCDDDABBBBCCCCDDDAABBBCCCEDDDAABBFFEEEGGDAAFFFEEEEGGGGFFFFHEIEJJJKKFFFHHIIJKKKKFFFHHLIJKKKKKFHHLLLJKKKJKFJLLLLJJJJJJJJLLLL,AAABBBBBBCCCAABBBBBDBDCCAAEEEBBDDDCFGGEEDDDDDDFFGEEEHHDDDDFFGGEHHHDDDFFFGGIHHJJJFFFKIIIIJJJJFFKKIIIIJJJJFFKKIIIJJJJJJFKKIILLLJJJFFKKIILLLLLLFFKK,..........x..x................x.......x..................x.......x......x..............x...................x.......x........x...............x...,148,Medium,True
puzzle_760,12,AAAABBBBBCCCAAABBBBBBCCCAAADDBBEECCCFFGGDDEEEECCGGGGGDEEEHHHGGGGEEEEHHHHGIIIIEEEHHHHIIIIIEJHHHHHIIIIIIJJJKHKIIIIIIIJJKKKIIIIIIJJJLLLIIIIIIJJLLLL,AAAAABBCCCCCAAAABBBCCCCCAAAADDDCCCCCEADDDDFCCCCCEADDDDFFGCCCHHHHDDFFGGGGHHHHHDFFGGGGHHHHHHFFGGGIHHHHHHJKKKIIHHHHJJJJKKIIHHJJJJJLLLIIHHHJJJJLLLII,AAAAABBBBCCCDADABBBBBCCCDDDDEEBBBCCCDDDDEEECCCCCDDDDEEECCCCCDDDFFFCCCCGGDDFFFFHHGGGGDHHHHHHHGIGGJHHHHHHKKIIGJHHHHHHKKIIIJJJHHHHKKKLLJJKKKKKKLLLL,.x..............x................x..x................x.........x..............x...............x........x...............x..x.................x...,148,Medium,True
puzzle_12,12,AAAABBBBBCCCAAAABBBBDCCCAAAABBBBDDDDAAABBBBBDDDDEEFFFBFGGGGGEEFFFFFFGGGGHHHFFFFFGGGGHHIJJFFKKLGGHHIJJFFFKLGGHHIJJJJKKLLLHHJJJJJJKKLLHHJJJJJJKKLL,AAABBCCCCCDDAAAEEECCCCCDAAAAEEECCCCDAAAAEAAFFCDDAAAAAAAFFFDDGAHHAAFFFFDDGGGHIIIFJJJJGGHHIIKKKJJJGGGGIIKKKKJJGGGGIIKKKKJJGGGLLLLKKJJJGGLLLLLLLLLL,AAAAABCCCCCCAAAAABBDDDCCAAAABBBDDDDDEAFFBBBDDDDDEFFFBBBDDDDDEEGGBBBHHHHDEGGGGIHHHHHHGGGIIIJHJHHHGGGIIIJJJJHHGGGIIIIJJJJJGGGKKLLLLLLLGKKKKKLLLLLL,...x...................x......x..............x...x..................x...x.............x..............x.............x..............x.....x.......,149,Medium,True
puzzle_790,12,ABBBBCCCCDDDAABBBCCEDDDDAAAABBBEFFFDAAAABBBEEFFFAAAABBBGGGFFAAABBBBGGGFFAHHHHHHGGGFFHHHHHHHGGGGIHHHHHHHJGGGIHHKJHJJJGIIILKKJJJJJGIIILLJJJJJJJJII,AAABBBCCCCCDAAEBFBFFCCCDAAEFFBFFDDDDAAEFFFFFFDDDAAEFFFFGGGDDAEEHHHHGGGDDEEEEHHGGGGDDEEEEHHIGGGDJEEEEHIIGGGGJEEEEEIIIIIIJKEEELIIIJJJJEEEELLIIJJJJ,AAABBBBBBCCDAAAABEEEECDDAAAAEEECCCDDAAFFFFFCCCDDAAGFFFFCFCCDGGGGFFFFFFDDHHGGGFFFFFFDHHGIGJFJFFFKHHHIIJJJFFKKHHHIIJJJKKKKLHHIIIJJJKKKLHIIIIJJJKKK,.....x..............x.............x........x.....x.............x.................x.............x......x.......x.........x...............x.......,149,Medium,True
puzzle_95,12,AABBBBCCCDDDABBBBBCCCCCDAAEBBBCCCCCCAAEEEBBCCFFFAAGEEBBCFFFFAAGHEBIIFFFFJJJHHIIIFFFKJJJHHIIIFKKKLLLHHHIIIKKKLLLLHHHIIKKKLLLLLLLLLKKKLLLLLLLKKKKK,AAAAAABBBBCCDADAAABBBCCCDDDDBBBBBCCCDDDDDBBBCCCCDDDDDDEEFFFFDDGGGDEEFFFFHHGGGEEEEFFFHGGGGEEEIIIFHHGGEEEEIIIIHHHHJEEIIIIIHHHHJEKIILLIHHJJJKKIILLL,AAAAAABBBCCCDAAAAABBBCCCDAEAABBBBCCCDEEEFFFBBCCCDDEEFFFBBGGGDDDEFFFFHHGGDDEEFFIHHHGGJJJJFIIHHHHHJJJKLLIIHHHHJJJKLLIIIIHHJJKKKLIIIIHHJJKKKKIIIIIH,.x.....................x.......x.......x..............x.......x...................x.x...................x.......x................x.......x......,150,Medium,True
puzzle_113,12,AABBBBCCCCDDAAABBBBCCDDDAAABBBCCCDDDEAAFFFFCCDDDEAFFFFFFDDDDGGGFFFFFDDDDGGHHHFFIIIDDHHHHFFFIIIIDHHHHHFFJIIIIHHHKKJJJIILLHHHKKJJJJLLLHHKKKJJJLLLL,AAAABBBBCCCCDAABBBBCCCCCDDDDEECCCCFFDDDDDEECECCFGDEEEEEEEEFFGGGGEEEEHHFFGGGIEEEJHHHFGIIIIEJJHHHHIIIIIIIJJJHHKIIKKKKJJJHLKKKKKKKJJJLLKKKKKKKJJJLL,AAAAABBCCCCCDDAAAAECCCCCDDDAAEECCCCCDDDDAAEECCCCDDDFAFFCCCCCGGFFFFFCCCHHGGFFFFFIIIHHGGFFFFFJIIIHGFFFFFFJJKKKFFFFLJJJJJKKFFLLLLJJJKKKFFLLJJJJJKKK,.....x........x...............x.....x..................x..............x..x...................x......x..................x........x......x........,150,Medium,True
