name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1644,8,AAABBBBBAAABBCCCAADDDCCCEDDDCCFFEDDDFFFFEEDGGFFFEEEGGHHHEEEGGGHH,AAAABBBBAABBBCCCAAADCCCCDDDDCCEEFDDDEEEEFFDGEEEHFFGGGGGHFGGGGGGG,AAABBBBBAAAABCCCAADDCCCCDDDDCCEEDDDDCCEFGDDHHEEFGGHHHFFFHHHHHHFF,....x....x...........x....x...........x.x..............x...x....,108,Medium,True
puzzle_1749,8,AAAAABBBAAAAACBBAADDCCCCEAFDCCCCEFFFCCCCEEFGGCHHEEGGGGHHEEGGGHHH,AABCCCCCABBDDECCABDDDEECAFFDEEEEAAFFEEEEAAFFGGHHAAGGGGHHAAGGGHHH,AAABBBBCAAABDDBCAABBBDDCEFFBDDDDEFFFDDDDEEGFFGDHEEGGGGHHEEGGHHHH,.......x.x.........x.........x....x.....x...........x.........x.,109,Medium,True
puzzle_1968,8,AABBCCCDAEEECCCDAEEEECCDAAEEFFCDAGEFFFFDGGGFHHDDGGGFFHDDGGFFFHHD,ABBBBCCCAAABCCCCAAAAACCCDDAAEECCDFFEEEEEFFFEEEGEFFFEEHGGFFFHHHHG,AAAAAABBCDDAABBBCDDAEBEBCCDDEEEFGGDEEEEFGGGEEEFFGGGHHEFFGGHHHHHF,...x..........x...x.....x...........x....x.............x.....x..,109,Medium,True
puzzle_1198,8,AAABBCCCDAABBCCCDBBBBCCCDDBBEECCDFEEEEEEFFFEEGGHFFFGGGGHFFFGGGHH,AAAAAABBAAACAABBDCCCCABBDDCCEABBDFFCEEEGFFFEEEHGFFFEEHHGFFFEEGGG,AABBBCCCAABAACCCAAAAACCCDDAAEECCDFFEEEEGDFFEEGGGDFFGGGGHDFFGGGHH,..x...........x....x....x...........x....x...........x.........x,110,Medium,True
puzzle_1447,8,AABBCCCCBBBBCCCCBBBBBDCCBEBDDDCCEEFFFDDGEEEFHDGGEHHHHHHGEEHHHHHG,AABBCCCCAABBCCCCABBDDDCCEEBFDDDDEEFFFDDDEEEFGGGHEEGGGGGHEEGGGGHH,ABBBBBBBABCCBBBBCCCCDDBBECFFDDDDEEFFFDDDEEEGGGDDEEEGGGHDEEEGGGHH,x.............x...x..........x.....x.....x..........x..........x,110,Medium,True
puzzle_1625,8,AAABBBBBAAABBBCCADDEECCCADDEEECFGGDDDEEFGGDDEEEFGGGHHHFFGGHHHHHF,AAABBBBBAAAACBDDAAECCDDDAAECCCCCEEEECCCCFFEECGGGFFFHHHGGFFFHHHGG,AAAAABBBACCCBBDDAACEEEDFACCEEEDFCCCCEEFFGGCGEFFFGGGGEFFFGGHHEEFF,.....x..x.............x.....x.....x............x.x.........x....,110,Medium,True
puzzle_1028,8,ABBCCCCCABBBCCDDBBBBCEDDBBBFEEEDBBFFFEDDGGGFFHHHGGGFHHHHGGGGGHHH,AABCCCCCBBBCCCCCBBCCCDDDBBBEDDDDBBEEDDFFEEEEEDGFHHHEEGGGHHHHHGGG,AAABBBBBACCBBBBDCCCBBEEDCCBBBEEDCCFFEEDDFFFFFEGDHHHFFGGGHHHHHGGG,x...........x....x...........x.........x...x..........x...x.....,111,Medium,True
puzzle_1049,8,AAABBBBCDAAABEECDDAAEEECDDDFEECCDDDFFECCGGFFFFHCGFFFHHHCGGGFHHHH,AAAABBBCAAAABDCCAAAADDDCEEAFDDCCEEEFFCCCGEFFCCCCGGFFFHHHGFFFFHHH,AAABBCCCAAAACCCCDDAACCCCDDDECCFFDDDEECFGDDEEEGGGHHEEEGGGHHEEEEEE,....x.....x..........x.........x.x.........x..........x.x.......,111,Medium,True
puzzle_1076,8,AAAAABBBAAABBBCCAAADDBCCEDDDDFFCEEDGDFFFEHHGGGFFEHHGGGGFHHHGGGGG,AABBBBBBAAAABBBBAAACCBDEFCCCCDDEFFCCCCDDFFFCGDDDFHHHGGDDFHGGGGDD,AAAABBBCAAAAABBCAAADDBCCEDDDDFFCEEDDGFFFEEEGGGGFEHHGGGGGHHHHHHHH,.....x....x............x...x..........x.x...........x....x......,111,Medium,True
puzzle_74,8,AAABCCCCAABBBCCCABBBBDCCAEBBDDCCAEEBDDDFEEGGHDDFHHGGHHFFHHHHHHHF,AAABBCCCAABBDDCCABBBBDDCEBBBDDDDEEFFDDDGEEFFHDGGFFFFHHHGFFFHHHHG,AAABBCCCBBBBCCCCBBBBBDCCEEBBDDDDEEEBDDDDEEFFGDHHEFFGGGHGFFFGGGGG,x.............x....x.........x...x.............x..x.........x...,112,Medium,True
puzzle_401,8,AAAABBCCAAABBBCCDAAEBFCCDDEEFFFCDDEEFFGCDDDDDGGGDHHDGGGGHHHHHHHH,AAAABBBBAABBBBBBCAABBDEECCAFDDDECCFFFDDECFFFFDDGCHHFFFGGHHFFFGGG,AAABBBCCAAABBBCCDAAEBEECDFFEEEEEDFFFFEEEDDFFFGGGDHHFGGGGHHHHGGGG,..x.........x..........x.....x.....x....x.............x..x......,112,Medium,True
puzzle_266,8,AAABBBBBAAAABBBCAAADBDCCEAFDDDCCEFFFDGGGEFFHDGGGEEFHHHGGEHHHHHHG,AAABBBBBAACCCCCCAAADCCCEAADDDDCEFGGDDCCCFGGGDDHCFFGHHHHHHHHHHHHH,AAABBBBCAAAADBCCAAADDDCCAAEDDDFCGEEEDFFFGEEEEFFFGGEHHHFFGGHHFFFF,.....x...x.............x....x.........x...x.....x..........x....,113,Medium,True
puzzle_403,8,ABBBCCCCAABACCCCAAAADCCEAAADDCCEFAADDDCCFGGGDDHCFFGGHHHHFFGHHHHH,ABBBBCCCAABBCCCCAAABDCCEAAADDDEEFFFFDDDEFFFFDDDEGFFFDHDDGGFHHHDD,AABBBBCCAAABBCCCAAAADCCEAAADDDEEAAFDDEEEGFFDDDHEGGFFDDHHGGFHHHHH,...x..........x..x.............x....x.....x.....x............x..,113,Medium,True
puzzle_1864,8,AAABBBBBAACBBBBBDACBBBBBDDCCCCEFDDCGEEEFDDDGGHFFDGGGGHHFDGGHHHHH,AAABBBBBAAABBCCCDDDDBBCCEDDDBCCCEFFFFCCFEEFFFFFFEGGGGHFFEGGGHHHF,AAABBBBBAACBBBBBCCCCBBDDECCCBDDDEEEFFFDDEEFFFGHHEFFFFGGHEFFFGGGH,.x..........x.....x...........x.x..............x...x.........x..,113,Medium,True
puzzle_1426,8,ABBBBBBCABDDBBCCADDDEECCADDEEEECAFFEEEEEFFFFEEGGFFHHGGGGFFHHHGGG,AAAAAAABACCCAAABADCCCEABDDCCEEEBDFFEEEGGFFFFEEGGFFHHGGGGFHHHHGGG,ABBBBCCCAAADDDCCAAADDDECAAADDEECAFFDEEEEFFFFEEGGFFHHGGGGHHHHGGGG,....x..........x...x....x............x...x............x...x.....,114,Medium,True
puzzle_1498,8,ABBBBBBBAABBBBCCAAAABDDCAAAAEDDDFFEEEDDDFFGEEGDDFGGGGGHDFGGGHHHH,AAAABCCDAAAABCDDAAABBCCDAAEEECCCFAEEECGCFHEEECGCFHHHGCGGFHHGGGGG,ABBBBBCCABABBBDCAAAEBDDCAAEEDDDDEEEEEFDDGGHEEFDDGHHEEFDDGHHHFFDD,....x..........x.x............x....x....x.........x..........x..,114,Medium,True
puzzle_2085,8,AAABBBCCAAABBBBCAAADBBBCADDDDEEEAFDGEEEEFFFGGEEEFFFGGHEEFFHHHHHH,AABCCCCDAABCCCCDAABBCCEEABBBBEEEBBBFEEEEGGFFEEHEGGGFHHHEGGHHHHHH,AABCCDDDABBCCCCDAABBCECDABBBBEEEABBFFEEEGGFFFFEEGGGFHFEEGGGHHFFF,.......x.....x..x.........x...........x....x.....x..........x...,114,Medium,True
puzzle_235,8,ABBCCCCCABBCCCCDBBBECCDDBEEEDDDDBBFEDDDDFFFFGGGDFFFFFGHHFFFFHHHH,AAABBBBBACCBBBBBCCCDBBBBCCDDDDBBCCDDEEFFGGGDDEEFGGGGHHHHGGGGHHHH,AABCCCCCABBDCCEEBBBDCCCEBBDDDDEEBBDDDFEEGGGGFFFEGGGGGFHHGGGGHHHH,x...........x....x.........x...........x.....x....x...........x.,115,Medium,True
puzzle_950,8,AAABBCCDAABBBBCDAABBBBCDEEFFBCCCEEFFBCCCEFFFGGCCEFFHGGGGEFFHGGGG,AAAABCCCAAABBBCCADABBBEEDDFBEEEEDDFFEEEEDFFFFGEEDFFHGGGGDFHHHGGG,AAABBCCCAAABBBDDAAABBBDDAAEBBDDDFFEEBDDDEEEEEEDDEGEEHHDHEGGGGHHH,.......x.x..........x.........x.x.........x..........x.....x....,115,Medium,True
puzzle_154,8,ABBBBBCCAABBBCCCAABBDEECAAFFDEEEAFFDDDEEFFFFDDGGHHFFGGGGHHFFGGGG,AAAAAAABCAAAABBBCAAADEEBCAFDDEEBFFFDDDEEFGFFDHEEGGFFHHEEGGGFHEEE,ABBBBBCCAABBBCCDAAAAECCDAAFEECCCAFFEEEECFFFFEGGGHHFFGGGGHHHHGGGG,...x...........xx.............x.....x.....x..........x...x......,116,Medium,True
puzzle_177,8,AAABBBBBAAACBCBDACCCCCDDECCCCDDDEEECCCFDEEGGGGFFEHHHGFFFHHHHHFFF,AAABCCCCAAABBCCDAABBBBCDEABFBBBDEEEFFFFFEEGGFFHFEEGGFHHHGGGGGHHH,AAABBCCCAAABCCCBAABBBBBBDDBBEFFFDBBEEEEFDDEEEEEGDHEEEGGGHHHHEGGG,.....x...x.........x...........xx...........x.........x...x.....,116,Medium,True
puzzle_679,8,AABBCDDDBBBBCCDDBEBCCCDDEEECCDDFEEEGCDDFEEEGGFFFEEGGGHFFGGGGHHHH,AABBCCDDABBBCCDDABBCCCDDBBBCEDDDFFFEEDDGFFEEEHGGEEEEEHHGEEEHHHHH,AABBCCDDABBBCCDDAEECCCDDEEECCDDDEEEECDDDEEEFFGHHEEEFFGGGEEFFGGGG,x.........x.........x.........x..x.............x...x.........x..,116,Medium,True
puzzle_48,8,ABBCCDDDABBCDDDDBBBCCDDEBBCCCCEEBBCCFFEEBBGHHFFEGGGGHFFFGGGHHHHF,AAAABBBBACADBBBBCCCDDBBBCDDDEEEFCCCDEEFFCCCCEEEEGGGGHEEEGGGHHHEE,AAABBBBBACCBDDDDCCCBBDDDCCBBDDDDCBBBBEFFGGGGEEFFGGGGHEEFGGGHHHHF,x.............x..x.........x...........x.....x....x.........x...,117,Medium,True
puzzle_276,8,AABBCCDDAABBCDDDAABBBDDDAAABBEDDFAABEEGGFFFHEEEGHHFHEEEEHHHHEEEE,AABBBBCCAADDBCCCAADDDDEEAAADDEEEFAADEEEEFFGDHHEEFGGGHHHHGGGGGHHH,AAAAABBBCCDDABBECDDDDDBECFDDDDEECFFDDEEECCGDHHHEGCGGHHHHGGGGGHHH,....x.........x....x.....x.............xx............x....x.....,117,Medium,True
puzzle_823,8,AABBBBBBBBBBBBCCBBBBBCCDBBBEEFDDGGEEEFFDGGEEFFFFGGGHHFHFGGGHHHHH,ABBBCCCCAABBCCCCBABBBBCDBBBEECCDFFEEEGGDFFFEGGGGFFFFHGGGFFFFHHHH,AAABCCCCAABBCCCCBBBBBCDDBBBEEDDDFFFEEGDGFFFHGGGGFFFHHGGGFFHHHHHH,x.............x...x............x...x.........x...x..........x...,117,Medium,True
puzzle_667,8,ABBBCCDDACCBCDDDACCCCEDDAAACFEEDAAAFFEEEAGFFFFFFGGGFHHHHGGGHHHHH,AAAAAABBCDDAAEEBCDDDDEEECCDFFEEEGGDFFEEEGGGFFFEEGGGGFHHEGGGHHHHH,AAAAAABBCDDAABBBCDDAAAABCCDDEFAFCCDEEFFFGGGEEEFFGGGGEHFFGGGHHHFF,...x...........x..x.....x.............x.....x....x...........x..,118,Medium,True
puzzle_771,8,AAABBBBBAAACCBDDAAACCCDDEACCCCDDEECFFDDGEFCFHHGGFFFFHHHGFFHHHGGG,AAABBBBBAABBBBCCAAABCCCCDDEEECCFDDDEEFFFGGGGHHHFGGGGHHFFGGGHHHHH,AAABBBBBAAACBBBDEACCCDDDEECCCDDFECCCCDFFEEGGHFFFGGGGHHHHGGGHHHHH,.....x...x............x....x....x..............x..x.........x...,118,Medium,True
puzzle_459,8,AAABBCCCABBBBCCCDBBBBECCDDBBEEEEDDFGGEEEDFFFGGGHDDFFFHHHDFFFFHHH,AAABBCCCAABBCCCCDABBBECFDDBBEEEFDDDDFEEFDDGFFFFFGGGGFHFFGGGGHHHF,AAABBCCCAABBBBDCEAABBBDCEEBBFFDDEGGHHFDDEGGHHHDDGGGGHHDDGGGGHDDD,.x.............x...x.........x..x...........x.....x...........x.,119,Medium,True
puzzle_821,8,AAABBBCCAAABBBBCAADDBEEEAADDEEEEFDDDDEEEFFDGDEHHFFGGGHHHFGGGGHHH,AAAAABCCAAAABBBCAAABBDDCAAEEEDDDFEEEDDDGFFEHHGDGFFEHGGGGFEEHHGGG,AABBBBCCAABBBBBCAAABBDCCAAEEDDCCAEEEEFCGHHEEEFFGHHGGGFFGGGGGGGGG,.......x....x....x...........x....x.....x.............x....x....,119,Medium,True
puzzle_987,8,AAAAABBBCAAADBBBCAEADBBBEEEDDDDFEEEEDGFFEEEEGGFFHEEHGGGGHHHHHHGG,AABBBBBBCADDEEBBCCDEEBBBCDDEEEBFDDDDEEFFDDGGEHFFGGGGHHHFGGGGGHHF,AAAABBCCDAABBCCCDDDBBBCEDFFBBBCEDDFFFGEEFFFFGGEEFHHHHGGEHHHHHGGG,.x............x.x...........x.....x............x.....x.....x....,119,Medium,True
puzzle_393,8,AAABBCCCAAABBCCCAADBBBCEFDDBBBEEFDDBBEEEFFDGGEEEGFGGGHHEGGGGHHHH,AAAABBBCAAABBCCCAABBBBCDEFFBBBBDEFFFBDDDEEGGHHHDEEGGGHHHEEEGHHHH,AAAABCCCAAABBCCCADDDBBCCEDDBBBFFEEDDBGGGEEDHHGGGEEHHHHGGEEHHGGGG,.x............x.....x..........x..x.....x..........x.........x..,120,Medium,True
puzzle_775,8,AABBBCCCABBBBCCCABBBBDDCEBBBFDDCEBGFFFDDEEGFFFDDGGGFFHDDGGGFHHDD,AAABBCCCAAABBDDCABBBBBDCABBBEDDCFFGGEEDDFGGGGHDDFGGGHHDDFGGHHHHD,AAAABCCCAAABBCCCABBBBBDDEEBBFFDDEEGFFFDDEEGGFFHDEGGGGGHHEGGGHHHH,.x.............x...x..........x.....x...x.........x..........x..,120,Medium,True
puzzle_927,8,ABBBBCCCAAABCCCCAAACCCCCDDAACEEEDDDFFGGGDDFFFGGGDDHFFFGGDHHFFFGG,AABBBCCDAAEBCCCDAAEEECDDAAEEEDDDAAEEFGGDHHHFFGGGHHHFFFGGHHHHFFGG,AAAABBBCDDDABBBCDDDDBBCCEDDDBBCCEEDDFGGCEEDFFGGCEHHFFFFCHHHFFFCC,...x.........x....x............xx.............x.....x....x......,120,Medium,True
puzzle_353,8,AAABBCCCAAABCCCDAEAAACCDEEAAFDDDGEEFFFDDGEFFFHDDGGGFFHDDGGGHHHDD,AAAAAABBCCCAABBBCCCCCBBDEECCFDDDEEEEFFDDGEEEFFFDGEEFFHHHEEHHHHHH,AAAAABBBCCCCABBBCCCCCBBDCCCCEDDDFFCEEEDDGFFEEEEEGGGEEHHHGGHHHHHH,...x..........x...x............x.x..........x...x............x..,121,Medium,True
puzzle_1551,8,ABBBBBCCAADBEECCAADEEEECAADDEEFCADDDDEFFAGDHDFFFGGHHHHFFGGGHHHFF,ABBBBCCDAAACBCDDAAACCCCDAEAECFCDAEEEEFFFAGEHHFFFGGHHFFFFGGGHHFFF,AAAAAABBACAAADBBACEDDDDBCCEEDDDBCEEEDDFFCGEGGFFFCGGGGGFFCHHGGGFF,....x..........x.....x..x.........x...........x....x.....x......,121,Medium,True
puzzle_91,8,ABBCCCCCABBBBCCDABBECCDDAAEEEDDDAFEFDDDDFFFFDDDGFFFFHHHGFFFHHHHG,ABBCCCCCABBBCCCDAABBDCDDAAEEDDDDAFFEEDDDFFFEEDDGFFFEHHGGFFHHHHHH,ABBCCCCCABBCCCDCAABEEEDDAEEEEEDDFFEEEDDDFFFFFDDDFFFFGGHHFFFFFGGH,....x.....x.....x..........x..........x..x.............x.....x..,122,Medium,True
puzzle_195,8,AABBBBCCAAABBCCCAAADBEECADDDDEEEADDFGGEEHHFFGGGEHFFFFFGEHHHFFGGE,AABBBBCCAADBCBCCADDDCCCEADDDDFEEADDDFFEEGGHHFFFEGGHHHFFEGGGHHHFE,ABBCCCDDAABCCDDDAABBCDDDBBBBBEDDBBBBEEEFGGHHEEEEGGHHHEEEGGGHEEEE,....x.........x.x.........x............x.....x.....x.....x......,122,Medium,True
puzzle_206,8,AABBBCCCABBBBBCDABBBBDDDAAEEFDDDAEEEFFDDGGEFFFDDGGGGHFHHGGGHHHHH,AABBBCCCAABBBBDCAAEBBDDDAEEEFFDDAAEEGFFFHHEGGGFFHHHGGFFFHHHGGFFF,AAAAAAABAAAAAABBCCDAAEEBDDDDEEEEDDDDDEEEFFDGGGGGFFFGGHHHGGGGHHHH,.......x...x....x.............x...x.........x....x...........x..,122,Medium,True
puzzle_62,8,ABBCCDDEABCCCCDEABBBCCDEABBBCCEEAFFGGEEEFFFGGHEEFFGGGHEEFFGGHHHH,ABBCCDDDABBBCCDEABBBCCDEAABFCCEEFFFFCEEEFFFFGGEEFFGGGHHEFFGGHHHH,AAABBCCCAAABBBBCAAABBBBDEEAABBBDEFAGBDDDFFFGGGDDFFGGGGDDFFGGHHDD,......x.....x.....x.....x..............x.x.........x.........x..,123,Medium,True
puzzle_396,8,AABBCCDDAABBBDDDEAABDDDDEAABFGGDEEEFFGGDEEHFFGGGEHHFFFFGHHHHFFGG,AABBCCCCAABBCCCDAAABBCDDEABBDDDDEEEBFGDDEEHFFGGGHHHFFFGGHHHHFFGG,AABBBCCDAABBBCCDAAAABCDDEEAABDDDEEEAFGGDEEFFFGGGEHFFFFGGEHHHFFGG,.....x.....x.....x.............xx.............x.....x.....x.....,123,Medium,True
puzzle_417,8,AAAAAABBCCAAAADBCCCDDDDBCCEDDDDDCEEEEDFFGEEEEFFFGGGHHFFFGHHHHFFF,ABBBBBCCAAABBCCCAAADECCEAAFDEEEEAFFDDEGGAFFDGGGGAFFDHGGGAFFHHHHH,AABBBCDDAABBCCDDAAAECCCDAAEECCFFAGEEECFFAGGEEFFFGGGHHHFFGGGHHHHF,..x............xx............x.....x..........x..x..........x...,123,Medium,True
puzzle_995,8,AAAAABCCAAABBBCCDDABBECCDDDEEEECFDGGGEHCFDDGHHHHFFGGHHHHFFGGGHHH,AAAABBCCAAABBBCCDDAEBBCCDDDEEEECDDDDEEFFGDGGGFFFGGGGGGFFHHGGGGFF,AAAABBCCAAABBBBCDDDBBECCDDDBBECCDDDFBGGGDDFFGGGGHFFFFFFFHHFFFFFF,..x.........x..........x.....x...x............x....x....x.......,124,Medium,True
puzzle_1048,8,AAAABCCCAAABBBBCDDDBBECCDDDDEECCDDDDEEEFGDGGEEFFGGGGGEFFHGGGGEEE,AAAAABCCAAABBBCCAAABBCCDEEAAFFCDEEFFFFFDGEHHHDDDGHHHHHHHGGHHHHHH,ABBCCCDDABCCCCDDAACCCDDDAAAACCDDAAAEEEEFGAHHEEFFGGHHHEFFGGGHHHFF,..x.........x.........x..x...........x.........x...x....x.......,124,Medium,True
puzzle_346,8,AAAAABBBAAACBBBBDDCCCBBBDDDCEEFFDDDEEEFFGGEEEFFFGGGEEFFHGGEEEFFH,AAAAABBBAAACBBBBDDCCEBBBDDDCEEFFDDDEEEFFGDDEEFFFGGGEFFFHGHHHHHHH,AAAAABBBAAACBBBBDDCCCBBBDDCCEEFFGEEEEEFFGGEEFFFFGEEEEHFHGGGEEHHH,..x..........x.....x.....x..........x.........x.x..............x,125,Medium,True
puzzle_618,8,AAAAAABBCCAAABBBCDDAABBBDDDDEEEBDDFEEEEEFFFFGEEEFFFGGGEHFFFGGHHH,AABBBBCCAAAABCCCDAEBBCCCDDEEFFCCDDEEFFFFEEEEGFFFEEEGGGHFEEEGGHHF,AABBBBBBACCBDBDDACBBDDDDCCCCEEDDCCFFEEDDFFFFEEEEFFFGGGHEFFFGGHHH,...x....x..............x.x...........x....x.........x.........x.,125,Medium,True
puzzle_773,8,AAAAAABBCCAABBBDCCCABBDDCCCCEBBBFCCEEGGGFFEEEEEGFFHEEEGGFHHHEEGG,AABBBCCDEABBCCCDEAABCDDDEAAAFDGDEAAFFGGDEEHFFFGGEEHFFFGGEHHHFFGG,ABBBBCCDAABBCCCDAAABCCDDAAAAEFFDAAAEEFFFAGEEEEFFGGEEEFFFGHHEEFFF,...x.........x.........x.x............x.....x...x.........x.....,125,Medium,True
puzzle_147,8,ABBBCCCCABBBCCCCAABDDCEEAADDDDEEFFDFDEEEFFFFGEEGFFFHGGGGFFHHHHGG,AABBBBBBAAAABBBBCCADDBBECFADDEBEFFFDDEEEFFDDGEEEFFFDGGHHFFDDGHHH,ABBBCCDDABBBBCDDABBEECDDAEEEEDDDFFEEEEDGFFFEHDDGFFFHHHGGFFHHHHHG,.....x....x.....x..........x..........x..x.............x....x...,126,Medium,True
puzzle_305,8,AAABCCCCAAABBCCDABBBBCDDAABBBEDDFGEEEEHDFGGEEHHGFGGGGGGGFFFFFFFF,AAAABBBBCCCAABBBCCAAAABBCCAADDEEFCGGDDHEFGGDDHHHFGGGDHHHFFGGGHHH,AAABBBBBAAACCBBDAAACCCDDAACCEEDDFGGEEEHDFGGGEHHHFGGGGHHHFFGHHHHH,.....x...x.........x...........x....x.........x...x.....x.......,126,Medium,True
puzzle_814,8,AAAABBBBAACCBBBBCCCCCBDBECCFFDDDEFFFDDDDEFFFFDDGEEFFDDDGFFFHHHGG,AABBCCCCABBBCCCCBBBDCCEEBBBDDEEFDDDDDEEFGGDDDDFFGDDDHFFFGGDDHHFF,AAAABBBBAACCBBDDCCCCCBDDECCFFDDDEEFFFFDDEEEFGFHHFEFFGGHHFFFFGHHH,.x...........x....x...........x....x....x..............x....x...,126,Medium,True
puzzle_121,8,AABBCCDDAABBCCEDAABBBEEEAAAAEEEEAAFEEEEEFFFFEEGGHHFFGGGGHHHFGGGG,AABBBCCCAADDBBCCAAADDECCAAADEEECAAAFEEEEFFFFEEGGHGGGGGGGHHHHHHHH,ABBCCCDDAABBCDDDAABBBBDDAAABEEEDAAFFEEGGFFFFEEGGHHFFGGGGHFFFGGGG,....x..........x...x.....x...........x....x...........x.x.......,127,Medium,True
puzzle_436,8,AAAAAAABCCCADDBBCAAADDDBCAAEDDDDFFEEEDDDFFFEGGGGFFFGGGGGGGGGGHHH,AAABCCCCAABBDDCCABBBDDDCABBEDDDDFFEEEDDDFFFEGGHHFGGGGGHHFFFGGHHH,AAAABBBBCCAAADBBCAAADDDBEEAFDDDDEEAFGDDDEEEEGGHHEEEEGGHHEEEGGHHH,.......xx.........x..........x.....x.....x..........x.........x.,127,Medium,True
puzzle_740,8,ABBBBCCCABBBBCDCAAABDDDEAFDBDDDEFFDDDDEEFFDGGGEEFFGGGGHEFGGGHHHH,ABBCDDDDABBCCDDDABBCCCDEABBCCCCEFFFGCCEEFGFGGHEEFGGGGHEEFGGGHHEE,ABBBCCCCABBBDCCCAABDDDCEAFFDDDDEFFFFDDEEFFGGGHHEFGGGGHHHGGGGHHHH,......x...x.....x...........x....x.............x...x.........x..,128,Medium,True
puzzle_829,8,AAAAAAABCCAAADBBCCCADDDBCCEFFDDBCCEFFFDBEEEEEFGGHHEEEGGGHEEGGGGG,AAAAABCCADAABBCCDDDBBBBCDDDEEBBCFDGEEEECFGGGEEEHFFGGEHHHFFGHHHHH,AAAAABCCDAAEBBCCDADEEBBBDDDDEEBEDDFEEEEEGFFEEEHHGFFFEHHHFFFHHHHH,...x...........x.....x...x..........x.....x.....x.............x.,128,Medium,True
puzzle_877,8,AAABBBBCAAAABBCCAAAADBDDEAADDDDDEEFFDDGDEEFFFFGGEHHFFGGGEHHHHHHH,AAAAABBCAAAAABCCDDAEAECCDDAEEEECDDDEEEFCDDGGGFFFHHGGFFFFHHHHFFFF,AAABBBBBAAAABBCCAAAADDCCEAADDDDCEEAFDDGCEEFFFFGGHHHHFGGGHHHFFGGG,.....x.........x..x.........x...x..........x..........x..x......,128,Medium,True
puzzle_52,8,AAAABBBBAAAACCBBAADDCCCCEDDDDCCFEDDDDCFFEEEGDFFFHEEGGGGFHHHGGGGF,AAAAAAAABBBBBCAABBBDCCCEFDDDDEEEFFDDDGGEFFDDGGEEHFFGGGEEHFFGGGGE,AAAABBBBAAAACCBBAAADCCBBEAADDCCFEEEGGFFFEEEEGGFFHEEGGGGFHHHGGGGF,......x...x..........x.....x...........x.x..........x...x.......,129,Medium,True
puzzle_96,8,ABBBBBBBAABBCCCCAAADDDDDAEEDDDDDEEEDDFFDEEEFFFFFEEGGFFHHEEEGFFHH,ABBBBCCCAABDDDCCAABDDDCCAEEDDDCFEEEEDGGFEEEGGGGFEEHGGGFFHHHHHGFF,AABBBCCCABBBCCCCABBDDCCCAEEDDCCCEEEEDDFGEEEHFFFGEEEHHFGGHHHHHHGG,..x...........x.x...........x....x...........x.........x...x....,129,Medium,True
puzzle_170,8,AABBBCCCBABBBCCCBBBBCCCDEEEBBDDDEEEEFFDDGEEFFFFDGEEFFHHHGGHHHHHH,AAAABBBBAAAAABBBACCCCBBDEEFCCBBDEFFFGGDDEFFGGGGDEEFGGHHHEEGGGHHH,AAABBCCCABBBBBCCABBBBCCDEEEBBDDDFEEEGGDDFFFGGGGDFFFGGHHDFFFHHHHH,.x............x....x...........x..x.........x...x............x..,129,Medium,True
puzzle_180,8,AAABBCCCDAABBCCCDDDBBBCEDDDBBBEEFDDBBGEEFFFGGGGEFFHGGGGEFHHHHGGE,AAAABCCCAABABBCCDDBBBBCCDDDDBBEEFDGGBEEEFDGGHHEEFFGGHHHEFGGGGHHH,AAAABCCCAAABBCCCDAABBCECDDABBBEEFDDDBGGEFFFHGGEEHHHHGGGEHHHHHGGG,..x...........x.....x....x.............xx............x.....x....,130,Medium,True
puzzle_437,8,AABBBBCCAAADBCCCEAADDDCCEADDDCCCEFFDCCCCFFFFFCGGFFFFHHGGFFFHHHHH,AABBBCCCAAADBCCCAADDBCCCEEFDDCCCEFFDCCCCFFFFFCCGFFFFHHGGFFFHHHHG,AAABBBBBAAACCBDDEACCCCDDEECCCDDDFFFFDDDDFFFFFDDGFFFFHDGGFFFHHHGG,....x....x.........x....x.............x...x............x.....x..,130,Medium,True
puzzle_725,8,ABBBCCCCAAABBCCCAADBCCCCDDDDDECFDDDDEEEFGDDHHEFFGGHHHHFFGGGHHHHF,ABCCCCDEABBCDDDEABAADDDEAAAFFFDEAAGGFFFEHAGGGFEEHHGGGGGEHHGGGGGE,AABBBBBCAAABBCBCAADDCCCCDADDEECCDDDEEEEFDGDHEEFFGGHHHFFFGGGHFFFF,...x.....x............x...x..........x.........x....x...x.......,131,Medium,True
puzzle_734,8,AAAABBBBAAAACDBBACCCCDDBECCDDDDBECCCFDDBEEFFFFFGEEEFFGGGHHHFFGGG,AAABBCDDAAABCCCDAABBBCCCEEBBCCCCEEEBFCGCEEHHFCGCEEHHFGGCEEHHHGGC,AAABCCCCAAABBDCDABBBBDDDEBBBDDDDEEEFDDDGEEHFFFGGEHHHHFGGHHHHHGGG,.......x.x.........x.........x..x...........x.........x...x.....,131,Medium,True
puzzle_839,8,ABBBCCCDABBBBCCDABABEEDDAAAEEEDDAAFEEGGDFFFHEGGDFHHHGGGGFHGGGGGG,AABBCCCCAABBBCCDAABEBDDDAAAEEEDDFAEEEEEDFAGHEEEDFGGHHHHDFGGHHHDD,AAAAAABBAAAAAABCDDAAACCCDDAAEECCFDDDEEECFFGGEEECFGGGGHHHFGGGHHHH,......x....x...........x.x..........x...x.........x..........x..,131,Medium,True
