name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_916,8,AAAAAABBCAADDBBBCCDDDEBBCCDDDEEBCCFFGEEBCCFGGEEECHHHEEEECHHHHEEE,AAAABBBBCCAAABBBCCCAABABCCCDAAAECCDDFFAECCDDFFEECGFFFHHHGGGGFHHH,AAAABBCCDAAABBECDDDBBBECDDFBBEECDDFFEEGGDFFFFGGGHHFFGGGGHHFFFGGG,.....x.....x....x..............x....x.....x...........x..x......,75,Medium,True
puzzle_435,8,AAAAAAAABCCDDAAABBCCDDDDBBCDDDEEBBDDDDEEBBBDDDFEGBBHDFFFGGBHHFFF,AABBCDDDAABBCCCCAACBCCCCAACCCEEEAAAAFFFFAGGAHHFFGGGHHHHHGGGGHHHH,AAABBBBBCAADDBBBCAADDDEECAADDDEECFFFFEEFCGFFFFFFCGGHHFFFCGGHHHFF,.....x....x.........x..........xx.............x....x.....x......,76,Medium,True
puzzle_2402,8,AAAAABBCAAAAABBCDAAAABCCDDAAAAEEDDDAAAFEDGGFFFFEHGGFFFEEHHGGGFEE,AAAABCCDAAAABBBDAAAABBBDEEEEEBBDEEEFBBDDGGGFFHHHGGGHHHHHGGGHHHHH,AAAABBCCAAABBBCCAAADBCCCDDDDBEECDDDDBEECDDDFGEEEHHFFGEEEHHFGGEEE,.....x.........x..x...........x..x.........x....x...........x...,76,Medium,True
puzzle_36,8,AAAABBBBAAAACBBBDAAACCBBDDEEEFBBDDGGFFFFDDGGGGFFDGGGHGHHGGGHHHHH,AAABBBCCAAABBBCCDDDDCBCCDDDECCCCDDEECCCCDDEFCCCGFFFFFHCGFFFFFHHH,ABBCCCDDABBBCCDDAABBBDDDAAAEEDDDAAAFFDDDAFFFGGGGAAFFFHGGAAFFFHHH,.x..........x.........x....x....x..............x..x..........x..,77,Medium,True
puzzle_771,8,AAABBBBBAAABBBBBACDDDEBBCCDDEEBBCCDDEEFFCGDGEEFFGGGGGEHHGGGGGHHH,AABCCCCCDABBCCEEDDBBFFFEDDDDFEEEDDDGGGEEDDDDGGHHDDGDGGHHDDGGGHHH,AABCDDDDEABCCDDDEBBCCDFFEBBCCFFFEBBCFFFGEEHHFFFGHHHHFFGGHHHHHHGG,.x...........x....x.........x.........x.x..............x...x....,77,Medium,True
puzzle_13233,8,AAABBBBCADBBBECCADBBEECCDDBEEEECDDFFFEFCDDGFFFFCDDGFFFFFDDDHFFFF,ABBCCCCCABBCCCCDAABBECEDAABEEEEDABBEEEDDFFFGGDDDFFFGGHHHFFFGGHHH,AABBBBBBAABBBBBBCABDDBDDCADDDDDDCCCEEEEECFFFEEEEFFFFGGGGHHHHGGGG,.x..........x..........xx............x....x...........x....x....,78,Medium,True
puzzle_2683,8,AAAABBCCADBBBCCCDDBBBCCCDDDBBBEEDDDFFBBEFFFFFEEEFFFFFGGGFFFFHHGG,AAABBBBBABBBBCCCDDDDCCEEDDDDECEEDFFEEEEEFFFFEGGEFFFFHGGEFFHHHGGG,ABBBBCCCAAABBCCCDDEBBCCCDDEECCCFEEECCCFFEEECCFFGEEECHHGGEEECHHHG,x..........x.........x...x.............x..x...........x.....x...,79,Medium,True
puzzle_7552,8,AABBBCCCAAABBDCCAAABBDDCAAAEDDDFAEEEDFFFGGEEDFFFGEEEEHHHGGEEEHHH,AABBBBCCAAABBBCCAAAADDDCAAAADDDEAAAFFEEEFFFFFFEEGFFFFFFFGGFHHHHH,AAAABBBBAAACCCBBADACCCBBADCCCCCBDDCCCECFDDDEEEFFGGGGEFFFGGGEEHHH,..x...........x..x..........x..........x...x....x............x..,79,Medium,True
puzzle_316,8,AAABCCCDAAABBCDDAAAAEEDDFAAAEEDDFGAGGGDDFGAGGGHHFGGGGHHHGGGGGGHH,AABBBBBBAAACDDDDAACCDDDDACCCEDDDFFCCEDDDFFGCHDDDGGGHHHHDGGGHHHHH,ABBBBBCCAABDBBCCAABBBCCEAAABBFEEGAAFFFFEGGHHHFFFGGHHHFFFHHHHHHHF,......x....x.....x..........x..........xx............x....x.....,80,Medium,True
puzzle_537,8,AABBBBBBAAACBBBDAAACBBBDEEACCBDDEEECCBBDFFECCBBGFFFHGGGGFHHHGGGG,AAAAAABBAAAACCBBAAAADCCBEEEADDDBEEEAFDGGHHFFFGGGHHFFFGGGHHHFFGGG,AAAABBBBAAAABBBBAAAABBCCAAAADDCCEEFFGDCCEEFFGCCHEEFGGHHHEEEEGHHH,.x...........x.........x....x.....x.....x..........x..........x.,80,Medium,True
puzzle_5860,8,AABBBBBBAABBBBBCDDDDBBBCDDDDDDBCDDDDDEECDDDFFEECGGHFEEEEGGHHEEEE,AAABBBCCAADBBBCCDDDBBBCCDDDDBBEEFFGGBBEEFFGGGHEEFFFFFHEHFFHHHHHH,AABBBBBBACBBBBBBACCDDDEEACCCCCEEFFFCEEEEFFGHHEEEFFGHHHEEFGGHHHHE,.x.............x.....x.....x..........x.....x...x.........x.....,81,Medium,True
puzzle_5310,8,AABCCCCCABBCCCCCABBCCCDDAABBEEDDFFEEEEDDFGGHEHDDGGHHHHHDGGGHHHHD,AAAABCCCAAAABBCCAAADBCCCDDDDDDCCEEEFDCCCEEFFGGCCEFFFGGHHEFFFGHHH,AAABBBBBAABBBBBBABBBBBBCADDEEBCCADDFECCCDDFFFFFFGGGGGHHFGGGGGGHH,x............x.........x...x.....x..........x.........x...x.....,82,Medium,True
puzzle_6012,8,AAAABBBBAAAACCCCDAACCCCCDDCCCECCDDDFEEEEDDDFFFEGDDFFFFEGDDDFFHHH,AAAABBBCDAAAABCCDDAACCCCDEEEFCCCDEEFFCCCDEEFFGHHDDFFFGGHDDFFFFGH,AAAABBBBAAABBCCCDAAEEECCDDDDEECCDDDEECCCDFFEECCGFFFHHHCGFFFHHHHH,....x...x..........x.....x...........x.........x..x...........x.,82,Medium,True
puzzle_6819,8,AAAAABCCDDAAABBCDDAAAEBCDDAFEEEEGGFFEEHHGGGFFEHHGGFFFHHHGGGFFFHH,AAAAAABBCAAAABBDCCCAABDDCECAADDDEEAAFFDDEEAAFFGGEEHHHGGGEEEEHGGG,AAAABBBBAAAACBBDECCCCCBDEEEFCCBDGEEFCDDDGGFFFDDDGGFFFFDHGGFFFFHH,..x..........x.........xx...........x....x.........x..........x.,83,Medium,True
puzzle_9149,8,ABBBCCCCABBBDCCCAABDDEEEAFFFDDEEFFFFDGGGFFFFGGGGFFFHHHGGFFFHHHGG,AAAAAABBCCAAAADBCCCEADDDCCEEEDDDCFFFEDGGCFFGGGGGFFFGGGHGFFFHHHHH,AAAABBCCAADDBBCCDDDDDBEEDDDDDBEEFFDGGGEEFFHGGGGEFFHHHHEEFFFHHHEE,..x............x.....x..x...........x....x.........x..........x.,83,Medium,True
puzzle_1355,8,AABBBBBBAAACCDBBAAACDDDDAAAAEEDDFFFFFEGGFFFFFGGGFFFFHGGGFFHHHGGG,AAABBBBCDBBBBBBCDBBBBBCCDBBBBECCDBBBBECCFFBBBEGGFFFBHHGGFFFHHHHH,AABBBBBBABBCBBDDAABCCCDDEEEFFFDDGEEEEFHHGGGEEEHHGGGEEEHHGGGEEHHH,..x.....x..........x...........x.....x...x............x.....x...,84,Medium,True
puzzle_3536,8,ABBBBCCCAAADBCCCAAADCCCCAEEDFFFCGGEEFFFFGHEEEEFFHHEEEEFFHHEEEEEE,ABBBBCDDAAABBCDDAAACCCDDAAACCDDDAECCCFDDEEEEFFFGEEHFFFGGHHHFFGGG,AAABBBCCAAABBBCCADAEECCCDDEECCFCDDDDFFFFGGDDFFFFGGGHHHFFGGHHHHFF,....x.....x...........x....x.....x.............x.....x..x.......,85,Medium,True
puzzle_7540,8,ABBBBBCCAABBBBCCAABBBBCCADDDDEEEFFDDGEEEFFFGGHHHFFFGGGGGFFFGGGGG,AAAAAAABAAAAAAABCCCDDBBBCCCCEEBBCCCCEFBBCGCHEFFBGGGHEFFFGGGHHFFF,AAABBBCCAAABDBBCAAABDCCCAAEBDDFCAAEAAGFFAAAAAGFFHAAAAGGGHHAAGGGG,.......x.x.........x.........x....x...........x.x...........x...,85,Medium,True
puzzle_1733,8,ABBBBCCCABBCCCCDEEEECCDDEEEEFFFDEEGGFFFFEEGGGFFFEEGGGGHHGGGGGGHH,AABBBBCCAABBCCCCDDDEECCCDDDEEECCFDDGEHHGFFFGEHGGFFFGGGGGFFFGGGGG,ABBBBCCCAABCCCDDEAECCDDDEEEEEDDDEEFEEGGGEFFFGGGGFFFFGGGHFFFFFHHH,...x....x...........x..........x.x...........x....x...........x.,86,Medium,True
puzzle_5662,8,ABBCCCDDAAACCCDDAAAACEEDAAFAEEEEFFFEEEEGFFFEGEGGFFFFGGGGFFFFHHGG,AAAAABBBCAAAABBBCCAADBBECCDDDDEEFFDDDDGGFFHHHGGGHHHHHGGGHHHHHGGG,AAAAABBCDAAABBBCDAAABBCCDDACCCCCEDFFCCCCEFFGCCHCEEFGHHHHEEFGGHHH,..x..........x.........x.x.........x....x.............x.....x...,86,Medium,True
puzzle_3502,8,AAABBBBBCAAABBBBCCCDBEEFGGGDDEFFGGDDEEEFDDDDEFFFDDHHHFFFDDHHHFFF,AABCCCCCAABBDDCCABBDDDDDBBBBDDDDEBBDDDDDEEFFGGGGEEFFGGGGEEEHHHGG,ABBBCCCCADDBCCCEADDBCEEEAADBEEEEAADDDEEEFFFFGGEEFFFHHGGGHHHHHGGG,.x............x...x..........x..x..........x...........x....x...,87,Medium,True
puzzle_246,8,AAABBBCCAADDBBBCEADFFFGCEEEFFGGCEEEFFGGHEEEFFHHHEEEEHHHHEEHHHHHH,AABBBBBBAAABBBBCDDDDECCCDDDEEECCDDDFEEECGDFFEEHCGFFFHHHHGGFHHHHH,AAABBBBCDDABBBCCDDBBBEFFDDBBEEEFDDDDGEEEHHDDGGEEHHHDGGEEHHHHGGGG,.x............x...x............x.....x.....x....x...........x...,88,Medium,True
puzzle_364,8,AABBCCCCAABBCDDDAEFFDDDDEEFFDDDDEGGDDDDDEEGGGGDDEGGGGHHHGGGGHHHH,AAAAABBBAAABBBBBCDDDEBBBCDDDEEBBCDDEEEBBCFFFEEBBCFFFGGGHCCFFGGHH,AABBCCCDAABBCCCDAAADDDDDEEFFDDDDEEFFFDDDEEGGGDDDGGGGGHHHGGGGHHHH,......x...x.....x..........x.........x...x..........x..........x,88,Medium,True
puzzle_436,8,AAAAAABBAAACAABBCAACDDEECCCCCDEECCCCCCFFCCCCCFFFGCCHHHHHGGGHHHHH,AAABBBBBAAACCBDBAAACCCDDAEECCFDDAEEEEFDDGEEEEFFFGGEEFFFFGGHHFFFF,AAAABBBBAAACBBBDAACCBDDDACCEEDFFCCEEEEEFGGGHHEEEGGGHHHHHGGGHHHHH,..x............x....x.........x..x...........x..x..........x....,89,Medium,True
puzzle_3693,8,AAABBBCCAAADBBCCEDDDDDCCEEEDDCCFEEEEGFFFEEEGGGGFHHGGGGGGHGGGGGGG,AAAABBBCDAAABACCDDDAAACCDDEEAAFCDDDAAGFFHDGGGGFFHHGGGGGFHGGGGFFF,ABBBBCCDAABEECDDAAAACCDDAAACCFDDAAGGGFDDAAGGGFDHAGGGGGGHGGGGGGGH,..x.........x.........x....x.........x...x.............xx.......,89,Medium,True
puzzle_2060,8,AAABBBBBACAADBBBCCEEDDBBFCEEDDGGFCDDDGGGFFFHHGGGFFHHHGGGFHHHHGGG,AABBBCCCAAABBDDCAAAABDDCEEAABDCCEEAAFFFFEEEGGFFFEEHHGFFFHHHHGGGF,AAABBBBBAAABBBBBAAABBCBBADEEFCBBDDEEFCCCDDEFFCCCGGGHHHHCGGGHHHHH,..x............x.....x.....x.....x..........x.........x.x.......,90,Medium,True
puzzle_6252,8,AAABCCCCAAABBBCCAADBBBBCAADBDEECFADDDEECFDDDEEEEGGHHHEEEGGGHHEEE,AAAABCCCAAAABBCCDDAAEBBCDDEEEBBCDDFFEEEEDFFFFFGGDFFFGGGGHHHFGGGG,AAABBBBBAAAAABBBAAAAACCBAAAADCCCEAADDFCCEAAFFFFFEEGGGGGGHHGGGGGG,.....x....x...........x.....x...x..............x...x.....x......,91,Medium,True
puzzle_9513,8,AABBBCCCAABBBCCCAABBDDCCAABBDDDCAAAADDDEFFFGDDDEFGGGGHHEGGGGHHHH,AAABBBBBAAABBCCCAADEECCCAADECCCCAADDCCCCAFDDCCCGFFDHHGGGFFFHHGGG,AABBCCDDAABBBDDDAAEBBDDDAAEEDDDDFFFDDDDDFFFGGGGGHFFGGGGGHHHHGGGG,.....x..x...........x.....x............x.x............x....x....,91,Medium,True
puzzle_492,8,AABBBBCCAAAABBCCDDDEBBFCDDDEEFFCDDEEEFCCDDEEEFCCGGGEEHHHGGGEEEHH,ABBBBCCCABBBBCCCDBBBCCCCDBEEECCCDDEEECCFDDGEHCCFDDGGHHCFDDGGHFFF,AAAABBBBCAAABBBDCAAADDDDCCAADDDDECADDDDFEEEGHFFFEEEGHHFHEEGGHHHH,....x...x.............x....x...........x.x...........x....x.....,92,Medium,True
puzzle_2351,8,AABBBBCCAAAABBCCADABBCCCDDABBBBCDEEFBBCCDDEFFGGGHHEFFGGGHHFFFGGG,AAAAABBBAAAAABCBDDDAACCCDDDAAACCEEEAAACCEFFFFFGGHFFFFFGGHHHFFFGG,AAABBCCCDABBBCCCDADBBCCCDDDDEFFFDDDDEFFFDDGGEFFFGGGGGFFHGGGGGFHH,.....x.....x.....x.............x..x.........x...x.............x.,92,Medium,True
puzzle_272,8,ABBBBBCCABBBBBDCAEBBBDDCAEBBBDDDAEBBBDFDAEGGBFFFAEGHHHFFEEEEHHHH,AAAAAABCAAAAABBBDDEEBBBBDDEEBBFFDDEEBBFFGEEEBBFFGEGBBFFFGGGHHFFF,AAAAABBBAAAACCDDAAAACCDDEFFFGCDDEFFFGGDDEHFHGGGDEHHHGGGGHHHHGGGG,.......x..x..........x...x............x....x....x...........x...,93,Medium,True
puzzle_2097,8,AABBCCCCAABBBDDCAABDDDDDEAADDDDFEEEDDDFFGGDDDDFFGGHHHHFFGHHHHHFF,ABBBCCCCABBBCCCCAABBCCCCAADCCECFAADGGEFFADDGGEEFGGGGEEHFGGGGHHHH,AAAAABBBAAAAABCCDAAAAACCDDAEAFFCDEEEAFFFGGEEEFFFGGGEEHFFGGGHHHHF,......x....x....x..............x..x..........x...x..........x...,94,Medium,True
puzzle_6623,8,AABBBBCCAABBBBCCAADDDDDCEEEDDFFFEEEGGFFFHEEGGGFFHHHGGGFFHHHHGGGG,AAAAAABBCDDDDABBCCCDDDBBCCCDDDDBCCCDDDEFGCHHEEEFGCHHEEFFGGGGGGFF,AAABBCCCDDABBBCEDAAAABCEFAAFAEEEFFFFEEEEGGGFEEEEHHFFFFEEHHHFFFFE,...x..........x.x...........x..........x..x..........x...x......,94,Medium,True
puzzle_7010,8,AABBCDDDAABBCDDDAAAACDDEFAFGGGEEFFFGGEEEFFFGGGEEHHHGHGEEHHHHHHHE,AAAAAABBCCCCAABBCCCDEBBBFCCDDDBGFFDDDDDGFFDHHGGGFFFHHHHGFFFHHGGG,AAABCCCCDDABBCCCDDEBBCFFDDEEEEFFDDEEFFFFGDEEEEEEGGEEEEHHGGEEEEHH,..x............x....x....x...........x..x..........x..........x.,95,Medium,True
puzzle_14105,8,AAAAABBBAAAABBBBCCCCBBBBCCCCDDBBCECCDDFFEEEEEFFFGEEEFFFHGGGGFFHH,AABBBCCCAAABBCCCAAABBCDCEAAAFCDDEAGFFFDDEEGHFHDDEEGHHHHDEEEHHHHD,AAAABBBCAADBBBCCDDDBBCCCDDBBECCCFEEEECCCFEGGHHHCFFHHHHHCFFFHHHHH,...x.........x...x..........x..........x..x.....x.............x.,95,Medium,True
puzzle_3457,8,ABBCCCCCABAAACCCAAAAACCCADAAAEEFDDDAAEFFDDDAAAGGHDDDGGGGHHDGGGGG,AAABBBBBACAADBBECCCADDEECCCAADFEGGCCCDFFGGHHHFFFGGHHFFFFGGHHFFFF,AAABBCCCAABBBCCCABBBBCCCAABBBCDEAABBBDDEFFFFGDDEFFFFGGDDHHHFFGGG,......x..x.........x...........x.....x....x.........x...x.......,96,Medium,True
puzzle_1295,8,AAABBBBCAADBBBCCEEDDDCCCEEEDDDCCEEEFFFCCEEEFFFGGEHHFFFGGHHHHFGGG,ABBCCDDEABCCCDEEAAACEEEEAAAFFEEEFFFFFGEEHHFFFGGGHHHHGGGGHHHHHGGG,AAAABCCCADBBBBCCADDDBBCCAEEEBBCBFEGEBBCBFGGGGBBBFGGGGHHHFFGGGHHH,..x..........x.....x.....x............x.....x..........xx.......,97,Medium,True
puzzle_2965,8,AAABBBCCAAABBCCCDAACCCCCDDDEECCCDDDEEEFFDDDDEEGGDDHHEEEGDDHHEEEG,AABBBBBCADBDBCCCDDDDCCCCDDDEEECCDDEEEEFFGDEEEEHHGGGGEGHHGGGGGGHH,ABBBBBBBABBCCBDBABCCEEDBAAACEDDFACCCEDDFGGCCHHFFGGGHHFFFGHHHHHFF,....x...x............x.....x..........x..x.............x..x.....,97,Medium,True
puzzle_468,8,AAAAAABBCAAAAABDCCAAEBBDCEEEEBBDCFEEEBBDFFFEEGBDFFHHGGBDFHHHGGBD,AAAAABBBAACCCCBBDDDCCCBBDECCCCBBEECCCCFFCCCCCCCFGGGGHFFFGGGGHHFF,AAABBBCCAAAADBCCAAAADDDEFFAADDDEFFFADEEEFFFGGHHEFFGGHHHHFGGGHHHH,...x..........x.x...........x....x.............x..x..........x..,98,Medium,True
puzzle_5284,8,AAABCCCCAABBCCCCAADDCEEEFADDDGGEFFFFDGEEFFFFDHHEFFFFHHHEFFFFFHHH,ABBBBCCCAACCCCCCAAACCCCCAADCCCCCAADDEECFGDDDEEFFGGGGHEFFGGGGHHHH,ABBBBCCCAAABBCCCAADBEECCAADEEEECFFGGEEHHFGGGGHHHFFGGGHHHFFFGHHHH,...x..........x.x.........x..........x.........x....x....x......,98,Medium,True
puzzle_1255,8,AAAAABBBAACAABBBADCCBBBBDDCCCBEBDDDDFEEEDDFFFEEEGGGFFEEEGGGGHHHH,AAABBBBBAAACDDBBEEECDDDDEEECDDFDEEEEDDFFEEEGGGFHEEGGGGGHGGGGGGHH,AAAABBBBAAAAABBBCDDDABBBCCDEFFGBCCEEFGGGCEEEFHHHCEEEHHHHEEEEHHHH,.....x...x.........x..........x.....x...x.........x............x,99,Medium,True
puzzle_995,8,ABBBBCCCAABBBBCCAADBBEEEDADDEEEEDDDFFGHHDDDFFGHHDDDFGGGHDDDDDDGH,AABBBBCCAAABBBCCDAAEEECCDAFFEECCFFFFEECCGFFFFHHHGGGGGHHHGGGGGHHH,AAAABBBCADDBBBCCADDBBBBCDDEEEECCDFEEECCCFFFEEGGGFFFHHHGGHHHHHGGG,.....x....x.....x...........x..........x.x.........x..........x.,100,Medium,True
puzzle_3519,8,AABBBCCCAABBCCCCAADDCCCCAADDECCCFFEEEEGCFHHHEEGCHHHGGGGGHHHGGGGG,AAAABBBBAAABBBBBAAACBBBBAAACDDDDEEEFDDDDEEEFFFDDGGEFFHHHGGGFHHHH,AAABBBCCAAADDBCCAAADDCCCAADDDCCEAFFFFEEEAAFFFEGGHHHHGGGGHHHGGGGG,....x...x..........x..........x..x...........x.........x..x.....,100,Medium,True
puzzle_8951,8,AAABCCCCAAABCCCCBBBBDDCCBBBBDDEEBBBFFEEEFFFFFEEEFGFFFHHHGGFFFFHH,AAAAABBBAAAAABBBAAACDBBBAACCDBBBAACCDBBEFFFGGGEEFFGGGGHHFFGGGGHH,AABBBBBBCABBBBDDCAEEEDDDCCCDDDDDFCDDDDDDFFFGGDHDFFFGGHHHFFGGGHHH,.....x...x..........x.....x............x...x..........x.x.......,101,Medium,True
puzzle_9016,8,AABBBBBBAABBBCCCAAAAACCCDDEEAFCCDDEEEFFFGGGEEFFFGGHHHFFFGHHHHHFF,ABBBCCDDABCCCDDDABAACEDFAAAAEEEFAAAGEEEFHHHHEEEFHHHHHEEEHHHHEEEE,AAABBBBBAAABBBBBAAAACCBCDAAACCCCDDAECCFFDDGEEFFFDGGEEHFFDGGHHHHH,..x...........x.....x...x..........x...........x.x...........x..,101,Medium,True
puzzle_4393,8,AAAABCCCAAABBBCCDDEEBBFFDDEEBFFFDGEEHHFFGGEEHHHHGGGGHHHHGGGHHHHH,AAABBBBCAAABBCCCAADDDDDCAADDDDDDEEDDDDDDFEGGDHHHFFGGHHHHFFGGHHHH,AAAAAABBACCCCBBBADCCBBBBDDDEEBBBDDEEEEBBFFGGHEEEFGGGHHHHFFGGGHHH,.....x....x............x....x...x..........x..........x..x......,102,Medium,True
puzzle_1385,8,AAAAABBCAAAAABBCAADDDCCCAADDDECCFFFGGEEEFFFHHHEEFFHHHHHHFFHHHHHH,AAAAABBBAAAAABBBAACCCDDDAECCCCDDAEEECCFFGGEECFFFGGHHFFFFGGHHFFFF,AAAAAAAABBAAAACCBBDDDCCCBBEDDDCCBBEEFFFCBBGGFFFCHHGGFFFFHHFFFFFF,.....x...x..........x..........x...x..........x...x.....x.......,103,Medium,True
puzzle_1926,8,AAAABBBBAAAABCCCAAACCCCDEEAFCCDDEEFFGGDDHHFFGGGDHHFFGGDDHFFFGGGD,AABBBBCCAABBBCCCAAADDCCCAEDDDFFGEEEFFFFGEEEEHFFGEEEHHHHHEEEHHHHH,AAABBBCCDDABBBCCDDDBBBCCDDEEEEECFDEEEEGHFFFFEGGHFFFFGGGHFFFFFGGG,......x...x.........x...x..........x...........x.x...........x..,103,Medium,True
puzzle_4641,8,AAAABBBBAAAABBBCDAEBBCCCDEEEECCCDEEEECCCFFEEGGGGFFFHHHGGFFHHHHGG,ABBBCCDDAABBCCDEAAACCDDEFACCDDDEFFFDDDEEGGFFHDEEGGGHHHEEGGHHHHHE,AABBBBCCAABBBCCCADDDDCCEADDDDEEEFFDDDGGEFFDDDDGGHHHDDDGGHDDDDGGG,...x.........x..x.............x..x.............x..x.........x...,104,Medium,True
puzzle_10840,8,AAAAABBBAAAABBBBCCDDBBEEFCDDEEEEFCDDEEEGFDDEEGGGFFFEEGGGFFFHHHHG,ABBCCCCCABCCCCCCAACCCCCDAAAEEDDDAFEEEDDDFFEEGGHHFFEEEGHHFFEEEGGG,AAAAAABBCCADDBBBCAADBBBBCAAEEFBBGGAEFFFFGGGGGGFHGGGGGHHHGGGGHHHH,..x.........x...x..............x...x..........x..x...........x..,104,Medium,True
puzzle_488,8,AAAAAAABCCDDAEBBCDDDABBBCDDDDDBFCCCCDFFFCGGGFFFFCGGGGHHHCGGGGHHH,AAAABBCCAAADBBCCDDDDDDCCDDDDEECCFDDEEECCFFFEEEEEGGHHEEEEGGGHHHHE,AAAABBBCAAAABBCCDDEEBCCCDDDEBCCCDFGGBCCCDFGGGHHCDFGGGHHHDFGGHHHH,..x..........x.........x...x....x...........x....x............x.,105,Medium,True
puzzle_1851,8,AAAAAAABCCAAAABBCCDAEABBFDDDEEEBFFFFEEEEFFFFEEGGFFFFHHGGFFFFHHHH,AAABBCCCAADBCCCCADDDEEEEDDDDEEEEDFFDEEGGFFFFFGGGFFFHHGGGFFFHHGGG,ABBBCCCCAAABCCCCDAABCCCCDAAEECCCDEEEEFCCDEEFFFGGHHEEFFGGHHHEEGGG,...x..........x.x.........x..........x.........x.x..........x...,106,Medium,True
puzzle_2519,8,AAAABBBBCAAABBBBCCDEEEEECCDDFEEECCDDFFEECGDDDEEECGDDHHHEGGGHHHEE,AAAAABBBCCAABBBBCCCCDDBBECCDDDDBEEEDDFFFEEEDFFFFEGGDFFFHGGGGGGHH,AABBCCCCAABBCCDDAABBCCDDAABEECDDFFFGGCHHFFGGGGHHFFGGGHHHFFGGGHHH,..x...........x.x..........x.........x...x.............x....x...,106,Medium,True
puzzle_6343,8,AAAAABBBAAACABBBDACCCEEFDDDCEEEFGGGEEEEFGGHHEEFFHGHHEEEEHHHHHHHE,AAAAAAAABAAAACCCBBDAEECCBBDDDECCBBDDDCCCBBBFFGGHBBBFFGHHBBFFFHHH,AABCCCCDAABBCDDDABBBCEEEFFBFFEEEFFFFFEEEFFGFFHEEFFGGGHHEFFGGGHHH,.x............x.....x.....x.....x..............x.....x.....x....,107,Medium,True
puzzle_15655,8,AAAABBBBAAAABBBBCCCCBDDDECCCCCDDEECCCDDDEECFFGGGEFFFHHHHEFFFHHHH,AABBBCCCABBBCCCCDBBBCCCEDFFFFCEEDDFFFFEEDDGGGEEEDDGGGEEEDDHHHEEE,AAAAABBBAAACCBBBDACCBBBBDDDCEEFFDDGGGEFFDHGGGHFFHHGHHHHHHHHHHHHH,.x............x....x....x............x.........x..x.........x...,107,Medium,True
puzzle_3878,8,AABBBBBBACCBDDDEAACCCDDEAAACCCFEAAGGGCFFAHGGGCFFHHHHHHFFHHHHHHFF,AAAAABBBAAAABBBCDADDBBCCDDDDDBCCDDDEEBBBFGEEEEHHFGGEEHHHGGGEEHHH,AAABCCCCAABBCCCCAABBBCCCADBBBCCEDDBBFFCEDGBFFFFEGGBBFFHHGGGGFHHH,..x..........x.....x...........x....x...x.............x..x......,108,Medium,True
puzzle_1390,8,AABBBBBCAABBBBCCBBBBBCCCDDDDBCCCDDDDECCCFFFFECCGFHFFGCGGHHHGGGGG,AABBBBCCAAABBCCCAABBBCCCAADBBBCCDDDDEECCDDDFEEGGDHFFEEGGHHFFFGGG,AAAAABBBAAACCDBBAAACCDDBEECCFFFFEECCFFFFEEEFFFFGEEHHHFFGEHHHHHGG,.....x...x............x...x.........x..........x...x....x.......,109,Medium,True
puzzle_3843,8,AAAAAAAAAAAAABBBCADAEEBBCDDEEEEFCCEEEEEFGGGEFFFFGGGHHFFFGGHHFFFF,AABBBBCCAABBBBCCAAADBBEEFFFDDEEEFFFGDEEEHHGGGEEEHHHGGEEEHHHHHEEE,AAAAAABBACAAABBBCCCDDBBBCCCDDDDBCEEFDDDDGEEFHHHHGFFFHHHHGGFFHHHH,.....x.........x..x.........x....x............x....x....x.......,109,Medium,True
puzzle_765,8,AAAABBBBACAABBBBCCDDEEBBCCDDDFFFCCGGDFFFCCGGGFFFCCGGGFFFCCHHGGFF,AAABBBCDABBBBBCDEBBBBBCDEEFFBCCDEEEGBCDDEEGGGCCCEEEHHCCCEEHHHHHH,AAAABCCCAADDBBCCADDDBBCCADDDBEECFEEEEEEEFFFEGEEEFFFFGGGGFHHHHHHH,......x.x............x....x............x....x....x.........x....,110,Medium,True
puzzle_1059,8,AAABBBBBAAACBBBBADACCEEFDDECCEEFDDEEEEEFDDGGGEEHDDGGHHHHDDDGGHHH,AAAAAABBCAAAAABBCAAAAABBCAAADDBECCAADDDECCFGDDDDHFFGGDDDHHFGGGDD,AAAAAABBAAAAAABBCCDDDABBCCCDDDDBEECDDDFFEEEEDGFFEEHHGGGFEHHHHGGF,......x....x....x............x.........x..x.........x....x......,110,Medium,True
puzzle_1800,8,AAABBBBBCAAAADDDCAAAADDDCCEEADDDCEEEFDDGCEEEFFGGCEEFFFFGHHHHFFFF,AABBBBBBAAACBBBBACCCCBBBACCDDDDDACCDDDEFGGGGDDEFHHGGGEEFHHGGGGFF,AAABCCCCAABBCCCCAABBBCCCBABBBDEFBBBBDDEFBBBGEEEFHHGGHEEFHHHHHEEF,....x...x.........x..........x.........x...x..........x..x......,111,Medium,True
puzzle_571,8,AAABBBBBAAAABBBBCCABBBBBCCDBBBEECDDDFFEEGDDFFFHHGGDDHHHHGGGHHHHH,AABBBBBBAAAACCBBAAAACCDDAAAAECDDFFAEECGDFFFFHHGGFFFFHHGGFFFFHHGG,AAABBCCCAAADBCCCEAADBBCFEADDDCCFEEEDDCCCEEGGGCCCEGGGGHHHGGGGHHHH,..x.........x...x..............x...x.........x...x............x.,112,Medium,True
