name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_274,8,ABBBCCCDAABBCCCDEABCCCCDEEFFFCDDEEFFFFDDEEEGFFFDEEGGGHFHEEGGGHHH,ABBBBCCDABBBBBCDAABCCCCDAEBFCCCDEEEFFCCDEEEGFFHDEEGGGHHHEEGGGHHH,ABBBBBCDAAABCCCDAAACCCCDAAEEECDDAAFEEEDDFFFGEEDDFFGGEGHHFFGGGGHH,..x.....x............x.........x....x....x.........x..........x.,128,Medium,True
puzzle_1084,8,AABBBBCCDABDBBCCDDDDBCCCDDDEFFCGDDEEFFCGDEEEEFFGHHHEEGGGHHHEEGGG,AAAAABBBCAABBBBBCDDBBBBECDDDFBBECDDDFFFFCDDDDGGGHHHDDGGGHHHHHGGG,AAABBBCCAABBBBBCDDDBBECCDDDFEEECFDFFEEECFFFFFEGGHFHFFGGGHHHHHGGG,.x..........x..........xx............x.....x..........x...x.....,128,Medium,True
puzzle_462,8,AABCCCCCAABBCCCCBBBBBDCCBBBEDDCCBBBEEDCFGGEEHHFFGGHHHHHFGGHHHHHF,AABBCCCCAABBBCCCABBBBDDCABEEDDDFEEEEEDGFHEEEGGGFHEHGGGGFHHHHGGGF,AAAABBBBCCAAABBBCAAADDBBCCAEDDDDCEEEEDDDFFFEGDHHFFEEGGHHFFFGGGHH,......x.x.........x..........x.....x...........x....x....x......,129,Medium,True
puzzle_465,8,AAAAABBCAAAAABCCAAAAABCDEFAAGGCDEFGGGGDDFFFGGDDDFFFHGDHDFFHHHHHD,ABCCCCCDABBBCCDDABBCCCDDAABBEEFDAABEEEFFGGGEFFFFGGGHFFFFGGHHFFFF,ABBCCCCCABBBCCDDABBBBCDDAABEBEFDAEEEEEFDGEGGEFFDGGGGHFFDGGHHHHFD,.....x.........x..x.....x...........x.........x..x.........x....,129,Medium,True
puzzle_491,8,AAABBCCCAAABBCDDAABBBBDDAEFBBBBDEEFFFFDDEEEFFGGDEEHHGGGGEHHGGGGG,AAABBBCCAABBBCCCDABBBBCEDFGGBBEEDFGGGGEEDFFGGHHHDFGGHHHHDDDDDHHH,AAABCCCCAAABBBCDAABBBDDDAEBFBBDDEEFFBBDGEEEEBBGGEEHBBGGGEEHHBGGG,......x.x...........x..........x...x.....x...........x....x.....,129,Medium,True
puzzle_80,8,ABBCCCDDABBBBDDDAABBDDDDABBEDDDDAFEEEDDDAFEFEDGGAFFFEHHGAFFFHHHG,ABBCCCCCABBBCCDDAABBCEDDAAFFEEDDAGGFFEDDGGGFFEDDGGGGHEHDGGGGHHHH,ABBCCCCCABBBCCCCAADBECEEAADDEEEEAADDDDEFGAHDDDFFGGHHHHHFGGHHHHHH,....x.....x.....x............x.....x...........x.x............x.,130,Medium,True
puzzle_696,8,AAAABBBBAAAACBBDEAACCCDDEACCCCCDEEFCCCGDEEFFFGGGEHHFGGGGHHHGGGGG,AABBCCCCAABBBCCDAABBCCCDEABBBBDDEEFFBGDDEEFFFGDDEHFFGGDDHHHHGGDD,ABBBCCCCABBBDCCEAABDDDEEAADDDDEEAAAFDDEEAAFFFGGEAHHFGGGGHHHHGGGG,......x..x.............x....x...x..........x.........x....x.....,130,Medium,True
puzzle_221,8,AAAABBCCDDAABCCCDDEBBBCCDDEEEBCFEEEEEBFFEGEEFFFFEGGGHFHFEGGHHHHH,AAAAAABBCAAADEEBCCDDDDEBCCFGDDDBCFFGGBBBCGFGGBBBGGGGGHBBGGGGGHHB,AABBBCCCAABBDCCCAADDDDCCAAEDDDCFAEEEDDFFGGGGGHFFGGGGHHHFGGGHHHFF,...x..........x.....x...x.........x............x.x...........x..,131,Medium,True
puzzle_247,8,AAAAABBBAACCBBBBDACCEBEBDAEEEEEFDDEEEGGFDDGGGGGFDDHHGGFFDHHHHGFF,AAABCCCCAABBCCCCDBBBECCCDBBEEECFDBBBEFFFDDDFFFFFDGDFFFHHGGGGGGHH,AAAABBBCAADDCBBCEDDDCCBCEDDCCCCCEEDCCCCFEEECCGGFEEHHGGFFEHHHHGFF,.x............x...x.........x...x............x.........x...x....,131,Medium,True
puzzle_766,8,AAABBBCCAAAABBBCAAAADBCCEAADDDFFEEGGDDFFEHGGDDFFHHGGDFFFHHGGFFFF,AAAABBBCDAAABBBCDAAAEBBCDDDEEBBCDDFFEEGCDHFFFFGGHHHFFGGGHHHFGGGG,AABBBBBBAAAACCCBAAAADCCBAAADDDDDEFFFDDDGEHFFFFFGHHHFFGFGHHHFGGGG,.......x.....x....x.........x...x..........x.....x............x.,131,Medium,True
puzzle_770,8,AAAAAABBAAAAAABCADAAEECCDDDEEEEEDDDEEEEEFDGGGEEEFFFGGHHHFFHHHHHH,AAAABBBBAAAAABBCDAAAEECCDDAFFEECDDFFFEECGDFFFEECGGGFHHHCGGFFHHHH,AAABCCCCAAABBCCDEAABFFDDEAABFFFDEGGBBFFDEGBBBFFDEEBBHHHHEEHHHHHH,......x...x............x.....x...x.........x....x...........x...,132,Medium,True
puzzle_1437,8,AAAAABBBCCAABBBBCCDDBBBBEEDDDDBBEEEDDDFBEEEGFFFFEEGGGFHFEEGGGHHH,ABBBCDDDAEBBCDDDEEBCCDDDEEECCFDDEEEECFDGEEEEFFDGEEHHHFGGEEHHHGGG,ABBBBBCDAABEBCCDAABEECCDAAFEEECDFFFEEDDDFFFGDDDHFFFGGDDHFFGGGHHH,..x.....x.............x.....x....x...........x.....x...........x,132,Medium,True
puzzle_1655,8,AABCCDDDABBBCCDDAABBBCDDAAEBBCDDAAEEEFFDGAEEFFFDGGGHFFFFGGHHHHFF,AAABCCCDAABBCCCDAABBBCDDEEEBBDDDEEEEEFFDEGGEFFFFGGGHHHFFGGGHHHFF,ABBCDDDDABCCDDDDABBCCEDEAAACAEEEAAAAAFFEGAAAFFFFGGGGHFFFGGGGHFFF,.x...........x.....x...........x..x...........x.x...........x...,132,Medium,True
puzzle_47,8,AABBBBCDAAACBCCDAAACCCDDEAAFFCDDEEFFFFDDEEGFHHHHEGGHHHHHEGGGHHHH,AABBBBBCAAABBDCCAAABDDDCEAAAADCCEEAAFFCCEEEAFFGCEHHHFGGCEHHHGGGC,AAABCCCCAAABCCCCADABBCCEDDFFFCEEDDFFFFEEDDGFFFFEDGGGFHFEDGGGHHHH,...x.....x...........x.........x....x...x.........x...........x.,133,Medium,True
puzzle_154,8,AAAABBBBAACCBBBBAACCBBDDECCFFDDDEECFFDDGEEFFFDDGEEFFHDDGEEFFHHDG,AAAABCCCADDBBCECDDDDBCEEFBDBBEEEFBBBBEEEFBBGBGEEFFBGGGHHFFGGGGHH,AAAABBBBAACBBBBDCCCCBBDDECCFFDDDEEFFFDDDEEEFGGGGEEHHGGGGEEEHHHGG,.x...........x....x...........x....x....x..............x....x...,133,Medium,True
puzzle_320,8,AABBBCCCAAABBBBCAAADBECCAADDEEEEFADDDEGGFFDDGGGGFFDHHGHGFFHHHHHG,ABBBBBBCABABDBCCAAAADDDCAAEDDDDDEEEEDDFFGEGEFFFFGGGHFFFFGGGHHFFF,AAAABBCCAAAABDCCAAAADDDCAAEDDDFFEEEEDDFFGEEEFFFFGEEEHFFFGEHHHHFF,....x..........x.x...........x....x...........x.x..........x....,134,Medium,True
puzzle_721,8,ABBBCCCCABBDDCCCABADDDDEAAAADDEEFFFGGEEEFFGGGGEEFFFGGHHEFFGGHHHH,AAABBBCCAAADDBCCAEEDDDCCAAEEDDCCFEEGDHHCFFGGGGHHFFGHGHHHFFGHHHHH,AAABBBBBAAACCBBBAADCCBBEDDDDDDEEFDDGGEEEFFFGGGGEFFGGGHGHFFGGHHHH,.....x...x..........x.....x............x...x....x.............x.,134,Medium,True
puzzle_878,8,AAAABBBBAAAAABBCAAAAACCCDDDAEEECDDFFEEEEDFFFGEEEHHFGGGEEHHHHGGEE,ABBBCCCDABBBBCDDAABEBFFDAAEEGFFDAAEEGFFFAEEGGGFGAHEGGGFGAHGGGGGG,AAABBBCCAAAAABCCDDAAACCCDDEAAFFCEEEEFFFFEEEEEFGFHHEGGGGGHHHGGGGG,.....x.....x...........xx.............x...x.........x....x......,134,Medium,True
puzzle_188,8,AAAAABBBCAAABBBBCDDDBBEECCDDFFEECCFFFFEECCFFFFFGCCFHFFGGCFFHFFGG,AAAABBBBCCAAABBBCCCDBBEEFCCDEEEEFFFDDEEEFFDDDDDEFFGDGDDHFGGGGGHH,AAAABBBBCCABBBBBCCAABBDDECCFDDDDEEEFDFDDEEFFFFDGEEEHFFGGHHHHHHGG,..x..........x...x............x.x...........x..........x...x....,135,Medium,True
puzzle_401,8,AAABBBBCAAAAADCCAAEEADDCAAEEEDCCFEEGDDDCFGGGGHDDFFGGGHDDFFFGHHHH,AABBBBBCAAABBBCCAADDBBCCDDDEEBECDDDFEEEEDFFFFEEEGFFFFFHHGFFFFHHH,AAABBBBCAAABBBCCAADDEECCDDDDEEECFDDGEECCFDDGEEHHFFGGGHHHFFGGHHHH,....x....x.............x..x..........x.....x....x.............x.,135,Medium,True
puzzle_584,8,AABCCCDDABBBCCDDABBBDDDDBBBBEEDFBBBEEEEFBBGEGEEFBHGGGGFFBHHGGGFF,AAABBBCCAABBBCCCADDDBCCCDDDDEECCFDDDEEEGFFDHEEGGFFHHHEGGFFFFHEGG,AAABBBCCDADBBBCCDDDBBCCCDDDDBECCDDFEEEEEGGFFEEHHGGFFFEHHGGFFFFHH,x...........x.........x...x..........x.........x...x.....x......,135,Medium,True
puzzle_540,8,AAAABBBBCACCBBBBCCCCCDBBCCCCDDDEFFCGDDEEFFFGGGEEFFFGHEEEFFFGHEEE,ABBBCCCCABBBCCCCABBBDDCCABBBDDDEFFBBGGEEFFGGGGEEFFFGHHHEFFFHHHHH,AABBCCCCAABBCCCDBBBBEECDBBBFEEEDGGFFFEDDGGFFFFDDGGGFHDDHGGGHHHHH,x.............x...x..........x.........x...x.....x..........x...,136,Medium,True
puzzle_1124,8,AABBBCCCDDDBBCCCDDBBBBCCDDDBBEEEDDFFEEEEDDFFFEEGDHFFFEEGHHHHHEGG,AAAABBBBAAACBBBBDACCCCBBDDDCCEBBDDDCEEEEDFFFFEEGDHHFFGGGDDHHHGGG,ABBBCDDDABBCCDDDAAEECCDDAAAECFDFAAEEFFDFAEEEEFFFAGGHEFHHGGGHHHHH,.x............x.....x...x............x.....x...........x..x.....,136,Medium,True
puzzle_21,8,AAAAABBBCAAADBBBCCADDBBBCCEDFFFFCCEEFFFFGEEEEFFFGEEEEHHHGEEEHHHH,AAABBCCCDDBBBCCCDDDBBBCCDDDDBEECDDFFFFECGFFFFFECGGFFFFHHGGGHHHHH,AAAABCCCAAAABBCCDAAABBBEDDDABBEEDFGGEEEEDFGGGEHEFFFGHHHEFFHHHHHH,..x............x....x....x............x....x....x............x..,137,Medium,True
puzzle_422,8,AAABCDDDEEBBCDDDEEBBCCDDEEEBCFDDEEGCCFFFEGGCCCFFGGGGCHHFGGGGHHHH,ABBCCDDDABCCCDEDBBCCCCEDBBBCEEEEFBFGEEEEFFFGGGEEFFFFGHHHFFFHHHHH,AAAABCCCAABABCCCADBBBBCCDDDDEBFCDDDEEFFFDDGEEFFFGGGGEHFFGGGGHHFF,x..............x...x.....x............x.....x.....x..........x..,137,Medium,True
puzzle_620,8,AAAAABBCADAABBBCADDEBBBCFFFEEECCFFFFEECCGFFFEHCCGGFHHHHHGGGHHHHH,AABBCCDDAAABCDDDAEECCDDDFEECCCDDFEEECCGDFEEEHHGGFFEHHHHGFFFFHHHG,AABBBBCCAAABBCCCAADEECCCDDDEEECFDDDDGFFFDDDDGFFFDDDGGGFFHHHGGGGF,...x.....x............x.....x.....x............x.....x..x.......,137,Medium,True
puzzle_210,8,ABBCCCCCABBCCCCCBBBDDCCCBBEDDDDFEEEGGDDFEEEGGDDFGGGGGHHFGGGGGHHH,AAAABBBBACCDDBBBCCCDDDBBCEEDDDDDEEEEDDFDEGEGDFFFGGGGGGHHGGGGGGHH,AAAABBBBACCBBBBBCCDDDBBECCFDDDDEFFFFDEEEFFFGDDEEGGGGGHHEGGGGHHHH,x............x...x..........x.....x............x...x..........x.,138,Medium,True
puzzle_336,8,AAABCCDDAABBBCDDABBBBCCDAEBBCCCCEEEECCCFEGHHHHFFGGHHHHHHGGGHHHHH,AABCCCCCAABCBCCCABBBBDCCAAEBDDDFEEEBDDDFEEEEGGFFHEEEGGGFHHEEGGGF,AABCCCCCAABBBDDCABBBBDDDAEEBDDDFEEEEEDFFEGGHHDDFEGHHHHFFEGGHHHFF,......x.x..........x.........x....x............x....x....x......,138,Medium,True
puzzle_483,8,AABBCCCCAABBCBBDEABBBBBDEEFFBDDDEEFFFDDDEFFFFDGDEHHFDDGGEHHHHDGG,AABBBBBBAAABBCCCDAACCCCCDDDECCFFDDEEEGGFDEEEEGGFDHEHEGGGHHHHHGGG,AABBBBBBCAABBDDDCAABBDDDCCCEDDDDCCEEEDFFGGGEEHHFGGGEHHHHGGGGGHHH,....x....x...........x..x..............x...x..........x...x.....,138,Medium,True
puzzle_315,8,AAAABBBBAAAAACBBADAEACCCDDEEECCFDDDDECFFDDDDGGGFDDGGGGGGHDDGGGGG,AABBCCCCAABBBDCCAABEDDDDAAEEEDDFAAAEGDFFAGAGGGFFHGGGGGFFHGGGGGGF,AAAABBBBAAAACCDBAAAECCDDFFAEGCDDFFFEGCDDFFFGGDDDHFGGGGGDHHHGGGDD,......x...x..........x.....x.....x.............x....x...x.......,139,Medium,True
puzzle_1195,8,AAAABBCCAAABBBCCDAABEBFCDDAEEFFCDDEEEFFFDEEEEGFFHHHEGGGGHHHEEGGG,AABBBBCCDDBBBBBCDDDDBBCCDDDBBEECDDFFEEEEDFFFFGEEHHHFGGGGHHHHGGGG,ABBBCCDDABBCCCCDABBCCEDDAAACCEEDAAFCFEEEAFFFFGEEHHGGGGEGHHHHGGGG,.x..........x..........xx.............x....x.........x....x.....,139,Medium,True
puzzle_245,8,AAABBBBCAAAADDBBEEAADDBBEEADDDBBFFFDDDBBFFFGGHHBFFGGGGHBFFGGHHHH,ABBBCCDDABBBBCEDAABBCCEDAFBCCCEDFFFGGEEEFFFGGGEEFFGGHHHEFFGGHHHE,ABBBCCCCABBBBDCCAABDDDECFFDDDDEEFFFDDEEEFFFGGEEEFGFGGHEHFGGGHHHH,.......x..x.....x...........x.........x..x.........x.........x..,140,Medium,True
puzzle_475,8,ABCCCCCDABCBCCDDABBBBCDDAABBEEDDAFBBEEGDFFFEEGGGHHHGGGGGHHHHHGGG,AAABBBBCAAAABBCCAAADDBCCEEAADDCCEFADDDGGFFHHDDGGFFHHHGGGHHHHHHGG,ABBCCCCCABBCCCDDABBBECDDAABEECCDAFFEECCCFFFFECGGFFHHEGGGHHHHHGGG,.....x.........x..x.....x...........x....x............x....x....,140,Medium,True
puzzle_853,8,AABBBBBBAAACBBBBACCCCCDDECCCCCDDEEECFFFDEGGFFDDDGGGGFFHHGGGGFHHH,AAABCCCCAAABBCCCAABBBBBDEEBDDDDDEEEDFFDDEEEFFFFFEGGGFFHFEEGGHHHH,AAABCCCCDAABBECEDABBBEEEDDBEEEEEDDDEEEEEDFFFGGEHFFFFGGGHFFFFGGGH,.....x...x.........x..........x.x...........x.....x............x,140,Medium,True
puzzle_264,8,AABBBBCCAAADDDCCAADDDDCCAAADDEECAFFGEEEEFFFGGEEHFFGGGGHHFGGGGHHH,AAAAAABBCAAABBBBCAADDDBBCAAEDFFBCAEEDFFFGGGEEFHHGGEEEHHHGGEHHHHH,AAABBBBCDDAABBBCDDABBBBCDDDBBEEEDFFEEEEEFFFGGEEEFGGGHHHHFFGGGGHH,..x............x....x...x............x...x.........x..........x.,141,Medium,True
puzzle_434,8,ABBCDDDDABACCDDDABACCCDDAAAACEFDGAAAEEFFGGAGEEEFGGGGHEEFGGHHHHHF,AAABBBCCAAABBBCCAADBBBCCDDDDBBEEDDDDFEEEGGDFFFFEGHHHFFFEGGHHHHFE,AAAABCCDAAABBBBDAAEBBBBDEEEBBBDDFEEEGHDDFFEGGHHDFFGGGGHDFGGGGHHD,......x..x..........x.....x............x.....x..x..........x....,141,Medium,True
puzzle_1497,8,AAAABBBCDDABBBBCDDDDCCBCDDDDECCCDDEEECCCFFEEGGGHFFFEGGHHFFFEGGHH,ABBBCDDDAABCCDDDAAAACDDDAAAEEDDDFAEEEGDDFFEEGGGGFFFEGHGHFFFEGHHH,AABBCCCCAABCCCCCAAACCCDCAAEECCDCFEEEEGDDFEEEEGGDFEEEGGHDFEEEHHHH,..x.........x....x............x....x.........x..x..............x,141,Medium,True
puzzle_582,8,ABBBBCCCAADBBCCCAADDEEECADDDDEECFFDDEEEEFFFFFEGGFFFHHHHGFFFHHGGG,AAABBBCCAAAABCCCAAAABDCCAEEEDDDCAFEGGDDCFFFFGDDDFFFFGGHDFFFGGHHD,ABBBBBCCABDBBCCCADDDDECEADDDEEEEAFDDEEEEFFFGGEEEFFFGGGHHFFFGGHHH,...x...........xx.........x..........x...x..........x.........x.,142,Medium,True
puzzle_661,8,AAAAABBBAAACCBBDECCCBBBBEECCBBBBEEEFFBBBGGFFFFBHGGFFFHBHGGGFFHHH,AAAAABCCAAADDBCCDDDDDBBCEEDFBBBCGEEFFBBCGEEFFFHHGGGFFFHHGGGFFFHH,AAABBCCCAABBBDCCEBBBBDDCEEFBDDDDEEFFFFDDGEFFFFHHGGGFHHHHGGGHHHHH,..x............x...x.........x...x..........x...x.............x.,142,Medium,True
puzzle_197,8,AAAABCCDAAAABBCDEAABBBCDEEFFBGCDEFFFGGGDEFFFFGGDEHHHHGDDHHHHGGDD,AAABBBBBAAACCBBBDACCCCCCDDCCCCCCDEEECFFGDEEEFFFGDDDDFGGGDDDHHGGG,ABBCCCCCAABBBCCCDABBBBCCDDEBFFCGDEEEFFFGDEHEFFFGDEHHFFGGHHHHHFGG,......x..x..........x...x.........x..........x.........x...x....,143,Medium,True
puzzle_496,8,AABBCCCCBBBBCCCCDDCCCCCCDDDDCECEDFDEEEEEDFFFEEGGFFFFFEHGFFFFFHHH,AABBCCCCABBBCCCCDDBCCECCDDDCCEEFDDDGEEEFDDGGGEFFGGGGGGHHGGGGGGHH,AABBCCCDABBBCCCDEEBCCCCDEEECCFFDEEEFFFFDEEEGGFDDEEEGGHHDEEEGHHHH,x.........x.........x....x...........x.........x...x..........x.,143,Medium,True
puzzle_539,8,AAABBBBBAACBBBBBACCBBDDDACCEDDDDFFEEEDDGFFFEEDGGFFFFHDHGFFFFHHHH,ABBCCCCCABBCCCCCBBBBDDDDBBEEDDDFGBEEEDFFGBGGEDFFGGGGHHHFGGGGGHHH,AABCCCCCDDBBCCCCDDBBCCCEDDBDFFCEDDDDDFEEGGDDDEEEGGGDDHHEGGDDHHHE,x...........x.....x..........x.....x...........x.x............x.,143,Medium,True
puzzle_50,8,AAAAAABBCCDDABBBCCDDBBBECCCDDEEECCFDEEEECCFFGGEEFFFGGGEEHHFFGGGE,AABBBBCCAADDBCCCAADDDCECAAADDCECAAEEEEEFGEEEHEEFGEEEHHHFGGEEHHHF,AABBBCCCAADDBCCCADDDDCCCAEEDDDFFAEADDFFFAAAAAGGFHAHAGGGGHHHAGGGG,....x.........x....x.....x.............x..x..........x..x.......,144,Medium,True
puzzle_261,8,AABBBBCCADBBBBCCDDDBBCCCDDDDEFFCDDGEEFFFDGGEEFFFGGGGEHHHGGGGHHHH,AAABCCCCADBBCCCCDDDCCCCCDDDDECFCDDDEEFFFGGEEEEFFGGGGEHHFGGGGHHHH,ABBBBBCCDDBBBBCCDDDBBEECDDBBEEECDDDFEEEEDDGFFFEEGGGGFHHHGGGHHHHH,x..........x...........x.x............x.....x.....x..........x..,144,Medium,True
puzzle_348,8,AAAAABBBAACCCBBDAAECBBBDFFEEBBDDFFEEDDDDFFFFGHHDFFFFGHHHFFFFGGHH,AAABBCCCAABBBCCCDDDBCCCCDDDDDCECFFDDDEEGFFFFFEEGFFFHHEEEFFHHHHHE,AABBBCCCAABBBCCCADDBCCEEDDDBCCCEDFDDCCEEDFFFGHHEDFFGGHHHDFGGGGHH,x..........x.........x....x............x.x............x.....x...,144,Medium,True
puzzle_38,8,AAAAABBBAAACCCCBDAAECCCCDEEEECCCDDEEFFGGDDFFFFGGDHHFFGGGDHHHFGGG,AAAABBBCAAAABBBCDAADBBBBDDDDDBBBEEDDFFGBEEFFFFGGEHHHFGGGHHHHFGGG,AABBBCCCAABBDDDDAABEDDDDAAEEEDDDAAEEFFGGAAEEFFGGHAHEGGGGHHHHGGGG,.......x..x..........x.....x....x...........x.........x..x......,145,Medium,True
puzzle_44,8,AAAAAABBCCAABBBBCCADBDBBECDDDDDBEEDDDFFFEEEGGFFFEGGGGFHFEGGGGHHH,AAAAABBBACAADDDBECCCDDBBECCDDDDBEEEFDGGBFEFFGGGGFFFFFGHHFFFFFFHH,AAABBCCCDDABBCCCDDDBBBCCEDDBBBBCEDDFBGBGEEFFGGGGFFFFFGHHFFFFHHHH,..x............x.x..........x...x............x.....x..........x.,145,Medium,True
puzzle_399,8,AABCCCCCAABBBCCCABBBBCDDABBEDDDDFFEEDDDGFFFEEGGGFFFHHHHGFFHHHHGG,AABCCCCCAABBCBCCABBBBBDDAEEEEDDDFEEEEDDDFFFEEEDGFFFEHHGGFFHHHHHH,ABBBBCDDAABBBCDDBBBBBDDDBBBEEDDDBFBEEDDDBFFEGHHDBFFGGGHHBFFGGGGH,.....x..x.........x...........x....x.....x.............x....x...,146,Medium,True
puzzle_461,8,AAABCCCCAAABCBCCAAABBBDCAEAEBDDDAEEEFDDDEEGGFFFFHGGGGFFFHHHGGFFF,AAABBCCDAAABBCCEAAFBBBCEAFFFFCCEFFFFEECEFFFGEEEEHHGGGGEEHHHHGEEE,AAAABBCCAAABBBCCAADBBBECADDDBEEEDDDDBFEEDDDGFFEFDHGGGFFFDHHGGFFF,.......xx...........x.........x...x..........x.....x.....x......,146,Medium,True
puzzle_1553,8,AAABBCCCDAAABCCCDDAACCCCDDAACCEEDFFGEEEEFFFGGEEEFFGGGGHHFFGGGHHH,AABCCCCCAABBCDDDEADBDDDFEADDDDFFEAAGFFFFAAAGGFGFAAGGGGGFAAGGGGHH,AABBBBBBCAAABDDDCCADDDDDCCADDDEDCFFFDDEDFFFFGEEDFFGGGGHHFFGGGHHH,....x.....x..........x..x.............x..x.........x...........x,146,Medium,True
puzzle_224,8,AAABBBBBAAABBBCCAADBECCCFFDDECCCFFGDEECCFGGEEEEEFFGGEEEHFGGGEEEH,AABBBCCCAAABBCDDAABBBDDDEEBBBDDDEEEBFFDDGEGFFFFDGGGFFFFDGGGGFHHH,ABBCCCCCABBBCCDDABBECCDDAAEEEDDDAAAEFFDDAGAFFFFHGGGGFFHHGGGGFFHH,.....x...x............x....x....x...........x.....x............x,147,Medium,True
puzzle_1415,8,AAABBCCCAAAABCCCDAABBBBBDDDDBBEEFFDDBEEEGFGGGGEEGGGGGEEHGGGGGHHH,AAABBBBBAAACCBBBAADCCCCCEDDDCCFFEEDGCCFFEEGGGFFFGGGGGGFFGGGGGGFH,AAABBBBBCAAADBBBCAEDDDDDCEEDDDFFCCEEFFFFCCGGFFFFCGGGFFFHCGGGGHHH,.....x...x..........x.....x.....x.............x....x...........x,147,Medium,True
puzzle_1496,8,AAAAAABBAAAACBBBDECCCCFBDEECCFFBDEEEEFFGDDEEHGFGDHEHHGGGHHHHHGGG,AAABBBCCAAABDCCCEAADDDCCEAADDFFFEAAAAAFFEGAAHAHHEGGHHHHHGGGGHHHH,AAAAAABBAAAACCBBDEEECCFBDEEECFFFDEEECGGFDDHEGGGFDHHGGGGGHHHHGGGG,...x...........x....x.........x...x.....x............x...x......,147,Medium,True
puzzle_387,8,AABBBCCCAABBBBCCAADBDBECDDDDDEEEDFDFFEEEGFFFFFEEGGGFFHEEGGGFHHEE,AABBBCCCAADBBBCEAADDBBBEADDDDEBEADDFFEEEGGFFEEEEGGFFFHEEGGGHHHHE,AABBBBBCAABBBBDCAAEEBBDCAEEEEDDDAEEFDDDDAGEFFFDDAGGFFFHHAGGFFHHH,.......x....x...x.........x...........x....x.....x...........x..,148,Medium,True
puzzle_736,8,AAAABBBBAAAAABBCAAADABBCEEDDFFCCEEEDFFCCGGFFFFHHGGGFFHHHGGGFFHHH,AAAABBBCAAAABCCCDAAEECCCDEEEEECFDGGEHECFDGGHHEEFDDDHHEFFDDDHHFFF,AABCCCDDAABBCCDDAABEEDDDAAEEEEDDAAAEFFFDGAFFFFFHGGGFHHFHGGGFHHHH,.....x....x............x...x.....x..........x...x.............x.,148,Medium,True
puzzle_4,8,AAAAABBCAAADBBCCAADDDBEEAADDDEEEFGGDDEEEFGGGHEEEFFGHHHEEFFHHHHHH,AABBBBBBAAAABBCCAAAADDCCADDDDDDCDDEDDFFFGEEDGFFFGGGGGHFFGGGGHHHH,AAABBBBCAAAABBCCAAAABBCCAADDDEEEFGGDDEEEFGGGHEEEFFGHHEEEFFGHHHHH,.....x.........x.x.........x..........x...x.....x...........x...,149,Medium,True
puzzle_385,8,AABBCDDDAABCCCDDAABCCCDDABBBCEEEFFBBEEEEGFFFEEHEGFFGGHHHGGGGGGHH,AABBBCCCAADDBBBCAADBBBCCADDDDEEEFFDDDEEEFFFFDGEGFFFHHGGGFFFHHHHG,AABCDDDDAABCCCDDAABBECEDFBBBEEEGFFBEEEEGFFFFEEEGFFFHHHEGFFHHHHEE,......x.....x...x.........x..........x...x.............x...x....,149,Medium,True
puzzle_481,8,AABBCCCCAABBBDDCABBBBDDDABBEEEDDFFBEEGDDFFFEGGDGFFFHHGGGFFHHHHHH,AABBCCCCAABBBBCCBBBDBBECBBBDDEEEBDDDDFEEGGDDFFFFGGDDHFFFGGGHHHHH,AABBCCCDAABBBCCCABBBBCCCABEEECCCEEEEEFCCGGEEFFFFGGGHHHFFGGHHHHHH,.......xx.........x...........x....x.........x...x..........x...,149,Medium,True
puzzle_431,8,AAAABBBBAAACCDDBAACCCDDDEACCCFDDEECCFFFFEEGCHFFFEGGHHFFFEGGGHFFF,AAABBBBCAAABBBDDAABBDDDDEBBBBFDDEEBBFFDDEEGHHFDDGEGHHHHHGGGGGHHH,ABBBCCCCABDBDEECABDDDEEEADDDDFEEAADFFFFFAAGFHHFFAGGHHHHHGGGGHHHH,.......x.x............x....x.........x..x...........x.....x.....,150,Medium,True
puzzle_511,8,AAAABCCCAAAABBCCDDABBECCDDDEEEECDDDFEEECDDFFFEGGHDFFEEGGHHFFFGGG,AAAAABCCAAABBBBCDAABBECCDDDEEEECFDDGEEECFFFGGEHHFFFFGHHHFFFFGGGH,AAAABBCCAAABBBCCADDDEFCCADDEEFFCADDEEGGCADEEEGGGHHHEGGGGHHHEGGGG,..x.........x..........x.....x...x.........x..........x.x.......,150,Medium,True
puzzle_1797,8,AAABCCDDAABBCCDDABBCCCCCAABECCCCAFEEEECCFFEEECCGFFFEHHCGFFFFFHHG,AAAABCCCAAAABBCCAADBBBCCEEDBBBBCEDDDDDFFGGGDDDFFGGGGDDFFGGGHHHHF,AAAABBBBAAACBBCBDAACCCCEDAAFCCEEDDFFFFEEGDGFFEEEGGGGHHEEGGGHHHHE,......x...x.........x...x..........x...........x.x...........x..,150,Medium,True
puzzle_14,8,AAAAAABBCCAAADBBCCEEDDDBCEEEEDDBCCCEEDFFGCHHDDFFGHHHHDFFGGHHHDFF,AAAAAABBCCADAEBBCCDDEEEBCCDDDFFBCCCDDFFFGCCFFFFFGHHFFFFFGGHFFFFF,AAAAAABBCCCAADBBCCEEDDDDCCEEEDDDCCCEEFFFGCHHFFFFGHHHHFFFGGGHHFFF,....x..........x.....x.....x.....x............x...x.....x.......,151,Medium,True
