name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_72_rot90,9,ABBBBCCCDAAABECCCDAAAAEECCDFFEEEECCDFFEEECCDDFFEEEEGGDFHHEHGGGGHHHHHHIIIHHHHIIIII,AAAAAABCCDDDDABBCCDDDDDBBCCDDEEDEBFCGEEEEEFFCGGHEEEEFFGHHEEEFFFGHHIIIFFFHHHIIIIFF,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,238,Medium,True
puzzle_878_rot180,9,AAAAABBCCAAABBBBCCAADDBBEECDDDDDEEECFFFDDGECCFFFDDGGGGFFFDGGGGGHHHDIIIGGHHHIIIIIG,ABBBBBCCCAABBBDCCCAAAAADEEEAAAADDEEEFFGADDEEEFGGGDDDDDFGGHHDDIIFFHHHHIIIFFHHIIIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,238,Medium,True
puzzle_1206_rot90,9,AAABBBBCCAADDBBBCCAADDDEECCAADDDEEECAFFDDEEEGFFFDHEEEGFFFDHHHGGIIFDHHHGGIIIDHHHGG,AAAABBBBBAAACCCBBBDDCCCCEEEDDCCCCEEEDDFFFEEEEDFFFFFFFFGFFFHHHHIGGGGHHHIIGGGGGHHII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,239,Medium,True
puzzle_1871_rot90,9,AAABBBCCCAAAAABCCCAAAABBBBBDDDDEEEEEDDDFFEEEGDHHFFFEGGHHHHFFEGGHHHIFGGGGHHHIIIIGG,AABCDDDDDAABCCDDDDAABCCCCDEBBBCCFFDEBGBCFFFFEBGGHFFIEEGGGHHIIIIGGGHHIIIIGGGHHHIII,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,239,Medium,True
puzzle_664_rot180,9,AAAABBCCCAAABBCCCCDDAABCCCCDDEFFFFGGDEEEFFFFGDEEEEEFFGHHHEEGGGGHHHHEIIIGHHHIIIIII,AAAAAABBBCAAADBBBBCCCCDDBBBCEEDDDDDFCEEEEDDDFCCEEEEDFFGGGGHIIFFGGGGHHIIIGGGHHIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,239,Medium,True
puzzle_1403_rot90,9,AABBBBBBBAAAACBBBBADDDCCCCCDDDDCCCCCDDDDECCCFGGGEECHFFGGGGEEHFFIIIIEEHHFIIIIEHHHH,AABBCCDDDAABBCCCDDAABBCCCDEAABFCCCDEFFFFFGGGEHFFGGGGEEHHHHGGGEEHHIIGGGEEHIIIIGGEE,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,240,Medium,True
puzzle_1445_rot90,9,ABBBBBCCDAEBBBBCDDAEEEECCDDAEEEFFFDDAEEEEFFFDGGEEHFFFFGGHHHIIIFGGHHIIIIIGGGHHIIII,AAAABBBBBAAAACCCCDAEECCCCDDEEECCCCDDEFEECGCDDFFFGGGHDDFFFGGGHHHFFFGGIIIHFFGGIIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,240,Medium,True
puzzle_643_flip_diag,9,AABBBBBCCAABBBBCCCAAABBDDCCAAAEBBDCCAAAEEBDDFGGHEEEDDFGGHEEEIIFGHHHHIIIFHHHHIIIII,AAAAABBBCAAAAABBCCDDAAACCCCDDDEEEECCDDDDEEECFDDGDDEEFFDHGGGGFFFHHHHGGFFFHHHHIIIIF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,240,Medium,True
puzzle_1083_flip_antidiag,9,ABBBBBCCCABBBBBCDCABEBBBDDDAAEEEBDDDAFEEEEDDGFFEHHHDGGFFFHHIDGGFFFFIIIGGFFFIIIIGG,AAAAABBBBCCCABBBBBCCDDDDBBBCCCDDEEBFCCCDDEEFFCCCCDEFFFGGHHHHHFFGHHHHIIIIGGHHIIIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,241,Medium,True
puzzle_1737_rot90,9,AAAABBBBBAAAACCBBBDAACCCEBBDDCCCEEFFDDGCCEFFFDGGGEEEFFHHGGGIIIFHHHHHIIIIHHHHIIIII,AAABBBBCCAAADBBCCCAADDDECCCAADDEEECCFADGEEEEHFFFGGGEEHFFFGIGGHHFFFIIIHHHFFIIIIHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,241,Medium,True
puzzle_1846_flip_antidiag,9,AAAAAABBBCCDEEEBFBCCDDEEFFBCCDEEEFFFCDDDEEEGHIIDDDEGGHIIDDDDGHHIDDDDGGHHIIDHHHHHH,ABBBBCCCCABBBDCCDCADDDDDDDDAEDEDDDDFAEEEEDDDFAEEEEEDGFHHIIEGGGFHIIIGGFFFHHHIFFFFF,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,241,Medium,True
puzzle_2547_flip_antidiag,9,AAABBBBBCAAABBDDCCAAABBDDCCEEEEBDDCCFEEEDDGHHFEEEIGGHHFEEEIGGGHFEEEIGGHHEEEIIIGGH,AAAAABBBBCACAABBBDCCCCCEEEDFCCCEEEEDFFFFEDDDDFGGGGGDDDGGGGGGHHHGGGGGGHHHGIIIIGHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,241,Medium,True
puzzle_317_rot180,9,AAABBBBBBAAAABBBBBCCADDDDDDCCCEEDFFFCCCCEEFFFGCHCEEFIIGCHHEEEIIGGHHIIIIIGGHHIIIII,AAAAABBCCAAAAABBCCAADDDBBECAAFDDEBECFFFDDEEEEFFFGDDEEEGGGGGGHEEIIIIIHHHHIIIIIIHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,241,Medium,True
puzzle_3816_flip_antidiag,9,AAAABBBBBAAAAABBBBCAADDBBBECCCDDDBEEFCCFDDDEEFFFFFDGHHFFFFGGGHHIIIIGGGHHIIIIGGGHH,AAAABBBCCAAAABBCCCDDDDECCCCDDDEEECCCDDDFEEEGCHHFFFEEGGHHFFIIGGGHHFFIIGGGHHFFFIIGG,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,241,Medium,True
puzzle_4288_flip_diag,9,ABBCCCDDDABBBCEDDDABBBCEEEDABBBEEEEEAFBBEEEEEAFFFGGGEEAFFGGGGHHIIIGGGHHHIIIIIIHHH,AAABBBCCCAAABBBBCCAADDBBBCCEDDDBBBBFEDDDBBFFFEDDGHHHHFEEGGHHHHHEEGGGHHHHEEIIIIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,241,Medium,True
puzzle_668_flip_antidiag,9,AAABBCCCCAAABBCCCDEAAFBBCDDEAEFFFDDDEEEFFFFDDEEEGFHHDDEEEGGHHHDIIIGGGHHDIIIGGHHHH,AABBBBBCCAAAABBBCCAAABBBBCCDDEEEFFFFDDDEEEFFFGGDEEHHFHGGGIEHHHHGGIIIIHHHGIIIIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,241,Medium,True
puzzle_767_rot90,9,AAABBBBCCAABBBBDCCAAABBEDCCFAABEEDCCFFFEEEDCCFFFFEEDGCFFHHHHDGGIIHHHHGGGIIIIHHGGG,AAAAAABBBAAAAABBBBCDDDDDDBBCCEEEEFFFCCCEEEFFFCCCCEGFFHICIIGGFFHIIIIGGGHHIIIGGGGHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,241,Medium,True
puzzle_2016_flip_antidiag,9,AAAAAABBBAAAAABBBBACCDDDEBBCCFDDEEEBCCFDDEEEBCFFDDEGGGCFFDDHGGGCFFFHHIIIHHHHHHIII,AABBCCCCCAABBDDCCCAABBDDDCCEEEDDDFCGEEFFFFFGGEHFFFFFGGEHHHHHIGGEHHHIIIGGEIIIIIGGG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,242,Medium,True
puzzle_2769_rot180,9,AAABCCCCCAAABBCDCCAABBBDDDDAAEBBDDDDFEEEEEDDDFGGGEEDHHFGGGHHHHHFGGGHHHIIFGGIIIIII,AAAAAABBCAADDDBBBCDDDDDBBBCDDEFFBBBCEEEFFFFFCEEEEGGFHHEEEEGGGHHIIEIGGHHHIIIIIGHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,242,Medium,True
puzzle_203_rot180,9,AAAAABBBBAAAAABBBBAAAACCDDDEFFACCDDDEFFFCCGGGEFFFCCGGGEEHHIIGGGEHHIIIIGGHHHIIIIIG,ABBBBBCCCAABBBBCCDAAABBCCDDAAAEEFFFDAAAEEFFFDGGGEEHFFDGGGEEHHHHIIIIHHHHHIIIIHHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,243,Medium,True
puzzle_799_rot90,9,AAAAABCCCAAAAABCCCDDAAABBCCDDDDACCCCEDDDFFCGGEEEHFFFGGEEHHHFFGGEEHHHIIGGEEHHIIIIG,AAAAABBCCAAAABBBCCDDDABBCCCDDDDBBCCCEDDFFCCCCEEFFFGHHHEEFFGGHGGEIIIIGGGGIIIIIGGGG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,243,Medium,True
puzzle_821_flip_antidiag,9,AAAABBBBCAAAADDCCCAEDDDDCCCEEDDFDDCCEEFFFFFCCEEFFGGCCCEHHFGGGIIHHHGGGIIIHHGGGGIII,AAABBBBCCAABBBBCCCAADDEECCFAADDEEEFFGDDEEFFFFGDDDEFFFFGHHDEHFIIGHHHHHIIIHHHHHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,243,Medium,True
puzzle_1192_flip_diag,9,AAAABBBBCAAAAACCBCDDDECCCCCDDDEECCCCFDDDEEEEGFFFFEEEEGFFHHEEEGGHHHHEEEIGHHHHIIIII,ABBBBCCCCAABDDCCEEADDDDCCCEADDDDCCCEADDDDDCFEGGGHIDDFFGGGHIIIFFGGHHIIIFFGGHHHIIFF,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,244,Medium,True
puzzle_1211_flip_diag,9,AAAAABBBBCCDAABBBBCCDDDBBEBCDDDFEEEGCDDFFFFEGHHHHFFFEGHHHHFFFFGIIIHFFFGGIIIIIFGGG,ABBBBCCDDABBEECCDDAEEEECCDDAAEEFCCCDAAEFFFFFDGGGHFFFFFGGGHFFFFIGGHHHHFIIGGGIIIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,244,Medium,True
puzzle_1235_rot180,9,AAAABBBBBAAAABBBBBAAAABCCBDEEAACCCDDEEEEECDDDFEGGHHIIIFGGHHIIIIFFGGHHIIIFFGGHHHII,AABBBCCDDAAABBCCDDAAAABBCCDAAABBCCEDFFFGEEEEEFFGGGHHEEFIGGIHHHHIIIIIHHHHIIIIIHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,244,Medium,True
puzzle_4766_flip_diag,9,ABBCCCCCDABEEEEEDDABBEEEFDDABBEEFFFDABBEFFFDDABBFFFFDDAGGGGHHHHAGGGGHIIIAGGGGIIII,AABCCCCCCAABCCDCCEAABDDDDFEABBDDDFFEGGGDDFFFEGGGDFFFFEGGGHHHHFHGGGHHHHHHIIIIIIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,244,Medium,True
puzzle_1132_rot180,9,AAAABCCCCAAABBCCCCAAADBBBECADDDDBEEEFFFDEEEEEFFFEEEEGGFFHIIIGGGFFHHIIGGGFFHHIIGGG,AAABBCCDDAAABBCCDDAAABBBCDDAAEEEEDDDEEEEEFDDDEEEGFFFFHIEGGGFHHHIIIIGGHHHIIIIGHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,245,Medium,True
puzzle_2699_flip_diag,9,ABBBBCCCCAAAABCCCCAAAAACCCCDDDEEEEEEDDDFEEEEEGGHFFFFIIGGHHFFFIIGGHHHFIIIGGGHHFIII,AAABBCCCCDAABBCCCCDAABBEEECDAAFGGEEEDDAFFGGEEHHHFFGGGGHHHFFGGIIHHHFFIIIIHHHFFIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,245,Medium,True
puzzle_4807_rot90,9,AABBCCDDDAAABCCDDDAAABCCDDDAAACCCEDDFFFCCCEEEGGFFCEEEEGFFHHHHEEGGFFHHIIIGGFFHIIII,AAAABCCCCAABABCCCCBBBBBCCCDBBEBFFDDDEEEFFFFFFGEEHFFFFFGGEHHHIIIGGHHHIIIIGGHHHIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,245,Medium,True
puzzle_1711_flip_antidiag,9,AAABBBBBCADABBBBCCDDDBBBCCCDDDDEEEEEDDDDEEEEEFFGGHEEEIFFGGHHHHIFFGGIIHHIFGGIIIIII,AAAABBCCCADDBBBCCEADDBBBCEEAADBBBEEEAADDBBEEEAFFFGGEEEFFFFGGGHHFIIIGGGGHIIIIGGGHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,246,Medium,True
puzzle_3663_flip_antidiag,9,AAAAAABBBCCCDDDBBBCCDDDEEEBCCCCEEEFFCCCCEEEFFCCCCEEFFFGGHHHHFFFGGHHHIIIIGGHHHIIII,ABBBBBCCCABBBBBCCCABDBBBEEEADDBBBEEEADDFFFEEEADFFFFEGGHHFFFIIGGHHFIIIIGGHHHIIIIGG,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,246,Medium,True
puzzle_473_rot180,9,AABBCCCCCABBBBCCCCABBBDDDEEAADDDDDEEFDDDDGEEEFFDDGGHEEFFIGGGHHHFIIGIIHHHIIIIIIIHH,AABBBBBBBAAABBCBBDAAACCCBDDEEACCFFDDEEECFFFFDEEFFFFFGGEEFFFHHHGIIIIHHHHGIIIIIHHGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,246,Medium,True
puzzle_1501_flip_antidiag,9,AAAAAABBBCDDDDDBBBCCDDDDBBBCCDDDDDBECFFFFFEEEFFFFFFFEEGGHHIFFEEGGHHIIIIIGGHHIIIII,ABBBBCDDDAEBBCCDDDAEEECCFFFAEEECCFFFAEEECCGGGAEEECCCGGHHHEICCGGHHHHIIIGGHHHIIIIGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,247,Medium,True
puzzle_1628_rot90,9,AABBCCCDDAABBCCCDDABBBCCCDDEEEBFFCDDEEEBFFFFFEEEBGGGFFEEEEGHHHFIEEEGHHHFIIIIGHHHH,AAAABBBBCAAAABBCCCDDDDBECCCDDDBBECCCDDDBBEEEEFFFFFFGGHFFFGGGGGHIIFGGGGGHIIIGGGGHH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,247,Medium,True
puzzle_4162_rot90,9,AAAAABBBBACCCDBBBBCCCCDDDDDECCFDDDDGECHFFFFDGEHHFFFFDGEHHFFFFGGEIHHIIFGGIIIIIIIGG,ABBBBBCDDAAEECCCCDAEEEECCCDAEFFFFCCDAAFFFGGGDAAFFFGGHHAFFFFGGHHIIIGGGGHHIIIIIIGHH,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,247,Medium,True
puzzle_587_rot180,9,AAAAABBCCAAAADBBCCADDDDDBBCDDDDDEBECDDDFEEEEEGFDFFEEEEGFFFHIIIIGFHHHHIIIGFHHHHHII,AABBBBBCDAAABBBBCDAAAABCCCDEEEECCFCDEEEEECFFFGEHEFFFFFGHHFFFFFIGGHHFIIIIGGHHIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,247,Medium,True
puzzle_823_flip_diag,9,AAABBBBBBAAAACCCCCAADDDCCCEFDDDDGGEEFHHDGGGGEFHHDDGGGEFFHGGGGIEFFHFIIIIIFFFFIIIII,AAABBBBBBAAACDDBBBAACCDDDDBEACCCCFBBEGCCFCFHHEGGFFFFHHEGGFFFFHHEGGIFFHHHEGIIIIIHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,247,Medium,True
puzzle_899_flip_antidiag,9,AABBBBCCCAABBBBCCCAAADDEECCFFADDGECCFFDDDGEEEFGGGGGEEEFGGGGGHHHGGGGGGHHHIIIIIHHHH,AAABBCCCCAAABBCCCCAAABBBBCCADDDDDBEEFDDDGGGEEFDDDGGGEEFDDDGHHEEFDDDIIHHHFDIIIIHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,247,Medium,True
puzzle_165_flip_antidiag,9,AABBBCCCCAABBBBCCCAADDDCCCCEEDDDDFCCEEEDDDFCCEGGGDDFFFGGGGGHFFFGGGGGHHHHGIIIIHHHH,AABBCCCCCAABBCCCCCAABBBBCCCAAADDDCECFGGDDDDEEFGGGDDDEEFGGGHDDEEFGGGHHIIIGGGHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,248,Medium,True
puzzle_1314_rot180,9,ABBBBCCCCAABBBCCCCAAADDDEECAAADDEEEEAAFDDDEEEGGFDDDDEHGGFFDDHEHGGFFFHHHHGGGGFIIII,AAAABCCCCDDDDBBBCCDEDFFBBCCDEFFFFBCCEEEFFFBGGEEEEFFGGGHEEFFFGGGHHHHIIIGGHHHHIIIIG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,249,Medium,True
puzzle_5109_rot90,9,ABBBBBCCCABDDDDCCCAADDDDCCCAAADDDEEFAAGGEEEFFAAGGEEEFFHGGGEIIFFHHGGIIIIFHHGIIIIII,AAABBBBBCAAADBBBCCAAADDDCCCEFFFDDCCCEFFFDDDCCEFFFGGGGCEFFHGGGGGEEHHHHGIIHHHHHHIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x..,249,Medium,True
puzzle_2826_rot90,9,AAABBBBCCAAAABBBCCDABBBBECCDDDDDBEECDDFDGGEEEFFFGGGEEHFFGGGGEHHFFGGGIEHHFFGIIIEEH,AAAABCCCCAAABBBCCBDDBBBBBBBDDDDEEEFFDDDGEEEEFDHDGGEEEFHHDGIIEEEHHHGGIIIIHHGGGIIII,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,250,Medium,True
puzzle_4318_rot180,9,AAAAABBBCDAAABBBCCDDBBBBBCCDDDBBBBCCDDEEEEFFFDGGHFFFFFGGGHHHFIIGGGHHIIIIGGHHHIIII,AAAABBBCCAAAABBCCCAADBBBCCCDDDDDBCCEDDDFFFFEEGGHHHHEEEGGHHHHHEEGGHHHIIIEGHHHIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,250,Medium,True
puzzle_49_flip_antidiag,9,AAAAABBBBAAACCBDDDAAAACDDDDAAACCCEFFAAACCEEFFGGGHCEEFFGGGHHHEEFIIIHHEEEFIIIIHEEEE,AAAAABBCCAAAAABBCCAAAAABBCCADADDEEECADDDDDEEEFFGDHHEHHFGGHHHHHHFGGIIIHHHFGGIIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,250,Medium,True
puzzle_2086_rot180,9,ABBBBCCCDAABBBCCCDAABBBCCCDEABFFCDDDEEFFFFGGDHEEEEGGGGHEEEGGIGGHHEEGIIIGHEEEEIIIG,ABBBCCCCDABBBACCDDAABAACCCDAAAACCCCDEAAFFFFCCEEEGFFHICEGGGHHHIIEGGGHHHIIEGGGHHHHI,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,251,Medium,True
puzzle_4007_flip_diag,9,ABBBBBBBCABBBDDDCCAEEDDDDDCAEEEEEEECAEEEEEEEEFFGGGGGHHFFGGGGIHHFFFIIIIHHFFFIIIHHH,AAAAABBBBCCDDDBBBBCCDDDEEBBCCFDDEEGGCFFDDEEGGCFFDDEEGGCFFDDEGGHCIFDDHHHHIIIIDHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,251,Medium,True
puzzle_1011_flip_antidiag,9,AAAAABBBBAACAABBDDECCCDDDDDECCCCCFGGECCCCCFGGEHHCCCFGGEHHHIIFFGEHHIIIFFGHHHIIIIFG,AABBBBBBCAADDDCCCCADDDDCCCCAADDDDCEEAAFDDDEEEGGFDDDEEEGGFHHHHHEGFFIIIHHHGFFIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,252,Medium,True
puzzle_111_flip_diag,9,AAAAAABCCAAABBBBCCDDABBBBCCDDDDBBBEEFFDGGBEEEHFFFGGGEEHFFFGGGEEHFFIGGGEEHFFIIIIII,AABBCDDDDAABBCCCCCAAABBCCCCAEEBFCCGGAEEEFFFFGAEEEEFFFGEEEEHFFFGIIIHHHHHGIIIHHHHHG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,252,Medium,True
puzzle_510_rot180,9,AAABCCCCDAAABBBBDDEAAABBBDDEEEAABFDDEEEFFFFDDEGGFFFFDDEGGGGFHDDIIIGGGHHHIIIIIHHHH,AAAABBBBBAAACCCBBBDDAECCCCFDDEEEECCFDDEEEEFFFDDEGHHFFFDDGGGHHHFDDGGGGHHHDIIIIGHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,252,Medium,True
puzzle_1266_flip_antidiag,9,AAABBBCCCAAABBBCCCAACCCCCCCADCCCEEEEFDDDDEEEGFDDDDGGGGFDDDDHGGGFFFIIHHHHFFIIIHHHH,AABBBCDDDAABBCCDDDAABBCCDDDAAABCCDEEFFGGGDDEEFFGGGDDEEFHGGGDDIIHHGGGGIIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,253,Medium,True
puzzle_217_rot180,9,AABBBCCCCAABBBCDCCAABBBDDDDEEEEEDDDDEEEEDDDDDEFFFGGHHHIIIFGGHHHIIIFGGGGGIIIIIIGGG,AAABBBBBBAAAAACBBBDDDAACBBBDDDAACCCEFFFFFEEEEFFFFEEEEEFFFFGGGHHIIFIGGGHHIIIIGGGHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,253,Medium,True
puzzle_2532_rot90,9,AAAABBCCCAAABBBBCCAADDBBCCCEEDBBBCCFEEDBBBFFFEEDGGGFFFEEGGGGGHHEIGGGGHHHEIIIIGGHH,AAABBBCCCAAAABBCCCADAABBECEDDDDDEEEEDDDDDEEEFGDHDDEEEFGGHHHHEEFGGGIIIIFFGGGIIIIII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,254,Medium,True
puzzle_4351_rot90,9,ABBBBBBCCAAABBCCCCAAAAACCDDEAAAFCDDDEAAAFFDDDEEGGGFHHDEEGGFFHHHEGGGIIHHHEIIIIIIII,AAAAAABBBCDAABBBBECDDDBBBBECDDDBBBEECCFDFFBEECCFFFGGGECHHHIIGGECHHHIIIGGCHHIIIIGG,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,254,Medium,True
puzzle_4357_flip_antidiag,9,AAABBBBBCAAADBBBCCDDDDBCCCCDDDDDCCCCEEDEEFFFFEEEEEEFFFGGGEEHHHHGGGGIIIIHGGGGIIIII,ABBCCDDDDAABCCDDDEAABCCDDEEAABFCDDEEAAFFFGEEEHHFFFGGGEHHHFGGGIIHHHFFGGIIHHHFFGGII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,254,Medium,True
puzzle_502_rot180,9,AAAAAAAABCDDDDEBBBCDDDDEBBBCCCCEEEFFCCCCFEEFFCCCFFFFFFGGHHHIFFFGGHHHIIIFGGGHIIIII,AAAAABCCCDAAABBBCCDDDABBBCCDDDDDDEEEDDFFDEEEEDDFFFEEEEGGGFHHHHEGGGFHHHHEGIIIIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,254,Medium,True
puzzle_2120_rot180,9,AAABBCCDDAAAABCCDDAAABBCCDDEBBBBFFDDEEGBBFFFFEEGGGFFHHEEGGGFFHHIIGGHHHHHIIIIHHHHH,AAAAABBBBAAAAACCBBAADDCCCEEAADDCCCEEDDDDFFCEEGGDDFFFFEGGHHFFIIIGGHHFIIIIGGHHFFIII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,255,Medium,True
puzzle_299_flip_antidiag,9,AAABBBBBBAAAABCDDDAAEECCCDDEEEECCCDDFEEEEECDDFGGGHHHDDFGGGHHHIIFGGGHHHHIFGGHHHIII,AAABCCCCCAAABBDDDDAABBBDDDDEABBBDDDFEEGGBFFFFEGGGBFFFFEHGGGFFFIEHHHHHIFIEHHHHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,255,Medium,True
puzzle_3970_rot90,9,AAAAABBBBCAAAABBBBCCCCCBDBDECCCFFDDDEECCFFDDGEEHHFFFFGIIHHHHFGGIIHHHHGGGIIIIHHGGG,AAABBBCCDAAABBCCDDAEEECCCDDAEEECCCDDEEEFFFCDDEEEFFFGGGHHFFIIIGGHHHFIIGGGHHHHHIIGG,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,255,Medium,True
puzzle_1342_rot90,9,AABBBBBCCAABBCBCCCAADBCCCCEDDDDDFEEEDDGDFFEEEGGGDDFHEEGGGDFFHHEGGGGFFHHHGGIIIIHHH,AABBBBBCCAAABBBCCCDAABBCCCCDDAEEEEEFDAAGEGEEFDDDGGGGHFDDGGHHHHFIIIGGHHHHIIIGGHHHH,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,256,Medium,True
puzzle_5043_flip_diag,9,AAABBBCCCAAADBBCCCAAADBECCCFFFDEECCCFFDDGEEHHFFDDGEEHHFFDDGGHHHFFDGGGGHHFFIIIIIII,ABBBBCCCCABBBBCCCCADBEECCCCADDEEEEFFADDDDEFFFADGGGGGGFAGGGGHIIIHHHHHHIIIHHHHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,256,Medium,True
puzzle_736_rot90,9,AAABCCCCDAAABBDDDDABBBBDDDDBBBBEDDDFGBBEEEEFFGGGEEEFFFGGEEFFFFHIIIIIFHHHIIIIFFHHH,AAABBBCCCDAAABBBCCDAAAEBBCCDAAAEEBBBDFFEEEBGBFFFFEEEGGHHFFFIEGGHHFFFIIGGHHHFIIIGG,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,256,Medium,True
puzzle_1563_rot90,9,AABBBCCCCAABBACCCCDAAAAEFCCDDAAAEFFFDGGAGEFFFDDGGGEEEFDGGGGEEEFHHHHEEEIIHHHHEIIII,AABBBBBCCAADBDBCCCAADDDCCEEAADDCCCEEFFDDDCCCEGFFFFFFHHGFFFIIIHHGGFFIIHHHGGIIIIHHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,257,Medium,True
puzzle_1743_rot90,9,ABBBBCCCCAADDCCCCCEADDDDFFFEADDDFFFFEAADGGFFFEADDDGGHHEEIDDGIHHEEIIIIIHHEEIIIIIHH,AABBBCCCCAABBBCCCCAABBBDEEEAAFBDDDEEGAFFDFFEEGFFFFFFEEGFFFHFEEEGHHHHHIIIHHIIIIIII,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,257,Medium,True
