name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8823_rot180,9,AAABBCCCCAABBBDDCCEEBBBDDCCEEEBBDDCCEEEFFDDCCGGGFFFDHCGGGFHHHHHGGGIIIHHHGIIIIIIHH,AABBBBBBCAAABBBCCCAAAAADCCCEAFDDDCCCEEFFDDGGGEEFFHHGGGEEFFHHHGGEEFFHHHIIEEEEHHIII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,169,Medium,True
puzzle_13344_flip_diag,9,AAAABBCCCAAAABBCCDAEEEBBCCDAEEEBCCCDFEEEBCDDDFFGEHDDDDFFGHHDDDIFFGGHIIIIFFHHHHIII,AAAABBBBBAACCCBBBBAACCCDDDEAACCCCEDEFFFFFEEEEFFFGGHHIEGGGGHHHIIGGGGHHHIIGHHHHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,170,Medium,True
puzzle_15954_rot180,9,AAAABBBCCAAAABBBCCADDEEEBCCDDDEEEECCDDFFFEECCDDFFFFGGCHDFFIGGGCHHHIIGGGGHHHIIIGGG,AAABBBCCCAAAABBCCCDAAABEEFCDAAEEEEFFDDGGEEEFFDDGGGGFFFDDHGGGFFIDDHHHIIIIDDHHHIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,170,Medium,True
puzzle_16659_rot90,9,AAABBBBCCAADBBBBCCADDDBBCCCADDDEEEECADDDEECCCFFGGGGCHCFFGGGGHHCFFFIGHHHHFFIIIIHHH,AAAABBBBBAAAACCCBBDAEECCCCBDDEECCCFFDEEEGGFFFDHEEGGFFFHHHIIGIFFHHHHIGIIIHHIIIIIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,170,Medium,True
puzzle_19344_rot90,9,AAABBCCDDEAAABCCDDEEEABCCDDEEEBBCCCDEFFBBGGGGFFFFGGGGHFIIIIGGGHIIIIIHHHHIIIIIHHHH,AAAABCCCCAAADBBBCCDDDDBBBCCDDDDBBBCCEEEEEBFFFEGGEEHFFFGGIIHHFFFGGIIHHFFFGIIIIHHFF,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,170,Medium,True
puzzle_20311_rot90,9,AAABBCCDDAAABBCCDDAABBBCCDDAABBBCCDEAAFFFCCEEGGGGFHHHEGGGGFFHHEIGGGIIHHEIIIIIIIHE,AABBCCCCCABBBCCCCCABBBDEECCABBBDEEEEAADDDEEEEAADFGGGGGAFFFGGGGGFFFFHIIIIHHHHHHIII,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,170,Medium,True
puzzle_24371_rot90,9,ABBBBCCCCAABBBCCCCAADDBEEFFAAADEEFFFAAGDDEEFFGGGDDEEEFGGHHHEEIIHHHHHHHIIHHHHHIIII,AABBBBCCCAABBBDCCCAADBDDDECAADDDDDECFFFDGGEEEFFGGGGEEEFFGHIIEEEFHHHHIIEEHHHHHIIEE,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,170,Medium,True
puzzle_2697_flip_antidiag,9,ABBCCDDDDAABCCCDDDAABCCEEFFABBCCEEEFABBBEEEEFAABBEEEEGHHBIIEGGGHHHIIIGGGHHHIIIIIG,AAAAAABBBCAACCABBBCCCCCCCBBDDDDCCEEEDDDDFFEEEGDFFFFFEEGGFFFFHHEGGIFFFHHEGGIIIHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,170,Medium,True
puzzle_3463_rot180,9,AAAAABBCCAAAAABBCCDDDABBBCCDDBBBBBCCEEEEBBFFFEGEHHHFFIGGGHHHFFIGGGGHHFIIGGGGHHHII,AABBBCCCCAADBBCCCCADDBBBCCCADDBBBECEDDDFFEEEEGGFFFFFHHGGFFFIHHHGGFFIIIIIGGFFIIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,170,Medium,True
puzzle_5241_rot90,9,AAABBBCCCAABBBBCCCAAAABDDCCAAEEEDDDDAAEEEDFFDGGGGGFFHHGGGIFFFHHGGGIIFFHHGGGIIIFHH,AAAABBBBBAAAABBBBBAAAACCBDBEEEACCBDDEEFACCDDDEFFFGGGDDFFFFFGGHHIIIIFGHHHIIIIGGHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,170,Medium,True
puzzle_6037_flip_diag,9,AAAABBCCCAAAABBCCCABBBBBDDCEEEDDDDDCEEFDDDDDGEHFDDDDGGEHFFDFIGGEHHFFFIIIEHHFFIIII,AABBBCCCCAABBDDDCCAAADDDDCCAEEDDDFFFEEDDDDFFFEEEDDDFGGHHEEEIFGGHHHHIIFGGIIIIIIGGG,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,170,Medium,True
puzzle_7380_flip_antidiag,9,AAABBBCCCDDABBBCCCDDABBBBEEDDDDFFEEEDDDDFFFEEGGGGGFFFFGGGGFFFFFGGHHHIIIIGHHHHIIII,ABBBBCCCCABBBBCCCDAAABBCCDDEEEBBCCDDEEEFFCFDDEEEFFFFGGHHEIFFFGGHHIIIFFGGHHIIIFFGG,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,170,Medium,True
puzzle_8850_rot90,9,AAAAABBBCDDAABBBCCDDDEEBBCCDDEEEBBCCDDEEEBFFCGGEEEFFFFGGGHFFFFFGGGHHIIIFGGGHIIIIF,AAAABBBBCAAAABBBBCAAADDDBCCEEEDDDDCCFEGDDDDHCFFGGHHHHHFFGGGHHHHFFGGGIIIHGGGGIIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,170,Medium,True
puzzle_9243_rot180,9,AAAABBBBCAADABBBBCEEDDDBFCCEEDDDBFCCEEDDDFFCCEEGGGGGHCEEGGGGHHCIIIGGHHHHIIIIGGHHH,AAABBCCCCAAAABBCCCDAABBBBEEDABBBBBEEDDFFGGGEEDDFHGGGEEDDFHGGGEEDHHHHIGIIDHHHHIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,170,Medium,True
puzzle_21406_rot180,9,AAABBBBCCAABBBBBCCAADDEEECCDDDDEEECCDDDDDDECFGDDDHDEFFGGHHHDIFFGGHHHIIFFGHHHHIIFF,AABBCCCCDAABBCCCDDAABECCCDDAAFECEEEDAGFEEEEEEGGFFFEEEEGGFFFEEHHGGIIIIIHHGGIIIIHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,171,Medium,True
puzzle_2358_rot180,9,AAAAAABCCDAAABBBBCDDEEBBBFCDGEEFFFFCDGEEFFFFCDGHHFFCCCGGHHHHHCCGGHHHIIICGHHHIIIII,AAAAABBBCDAAABBBCCDDBBBBBCCDDDEEBBCFDEEEEGGCFDEEEEGGCFDEHHHGGFFDHHHHIIIFDDHIIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,171,Medium,True
puzzle_5254_flip_diag,9,AAAABCCCCADABBCCCCDDDBBECCEDBDBBEEEEDBBBBFFFGBBBBBFGGGBHHHFFFGGBHHFFIIIIHHHFFIIII,AABBBCCDDAABBECDDDAAEBECDDDAAEEECCDDEEEFFFFFFEEGFFFFFHGGGFFIIHHGGGFFFIIHGFFFIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,171,Medium,True
puzzle_5905_flip_antidiag,9,AABBBCCCCAAABDCCCCAAABDCCCEFADBDDDEEFFDDDDGEEFFFFDGGGEFFFGGGGHEFFFFIIHHHFFIIIIHHH,AABBBBBCCAAADBBCCCAADDDECCCFFDDEECCCFFDEEEEEGFHDHEGGGGFHHHEEIIGHHHHHIIIIHHHHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,171,Medium,True
puzzle_173_rot180,9,AAAAABBCCADAABBBCCDDAAEBBCCDDAAEBFFCAAAEEFFFFGGAAEHHFFGGGHEHFFFIIIHHHHHHIIIIHHHHH,AAAAABBBBAAAAAABBBCCCADAEEECCAADFFEECCCCDDFFFGCCHDFFIIGGHHDFFIIGGHHHFFIFGGHHFFFFF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,172,Medium,True
puzzle_2019_rot180,9,AABBBCCDDAAEEBCCDDAAEECCCDDAEEEECDDDAFEECCCDGFFEEHHGGGFFFHHHGGGFFFHHGGIIFFFHHHIII,AAABBBCCCAADDBBCCCDDDBBBCCCDDDBBEECCDFGGGEECHFFFGEEEEHFFGGGEEHHFFGGIEEHHFFGGIIIHH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,172,Medium,True
puzzle_22695_rot90,9,AAABBBBCCAABBBDDCCAABBEEDCCAFEEEEDCCFFFEEEEGGFFEEEEGGGFFHHIIGGGHHHHHIIGGHHHHHIIII,AABBBCCCCAABBBBCCCAAADBDEECAAADDDEEEAAFDDDDEEFFFDDDDGEFFHHDGGGEFHHHHIIIIFHHHHIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,172,Medium,True
puzzle_255_rot180,9,AAABBBBBBAAAABBBBBAAAABCCCCDDDAECCCCDDDEEFFCCDDDDEEFGGHHIIEEFFGHHHIEFFGGHHHIIFFGG,AABBCCDDDAABBECDDDABBEECCDDAABEEFFFFGGBBEEFFFGGGGEHFFFGGGGIHHHHIIIIIHHHHIIIIIIHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,172,Medium,True
puzzle_321_rot90,9,AAAABBBCCAAABBBBCCAADDDBBCCEEDDDBBCCEEDDDFFGGEEEHHFFGGEHHHFFIGGEHHHIIIIGHHHHIIIII,ABBBBBCCCAAABBBCCCAAABDDDCCAAAADDDECFFGADDDEEFFGGGEEEEFFFGGEEEEFFHHHIIIIFHHHHIIII,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,172,Medium,True
puzzle_5902_flip_diag,9,AAABBBCCCAAABBBDCCAAABDDDCCAAAEEEDDDFEEEEGDHHFFEGGGDHHFFGGGGGHHFFGGGIGGHFFFIIIIHH,AAAABBBBBAAAACBBBBAAAACCDDBEEECCDDDFEEGCCDDDFEEGCDDDFFHGGGGGDDFHHHGIIIDIHHHGIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,172,Medium,True
puzzle_6670_flip_antidiag,9,AAAABBBCCADAAABBBCEDDAABBBCEEDDDDDBCEEDDDFFBCEGGGGFFFFEGGGGFFFFEEHHHIIIIEHHHHIIII,AABBBBBBBACCBBDDBEAACCCDDEEAAACCDDEEFAACCDDEEFFFCGGGHHFFFCGGGHHIFFFFGGHHIIIIIGGHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,172,Medium,True
puzzle_7143_flip_diag,9,ABBBCCCCCAABBCDDDDAABBDDDDDAAABDDDEEAAADDDEEEFAGGGGEEEFFGGGGHHEFIIGGHHHEFFIIIHHHH,AAAAABBBBCAAAAABDBCCCAAEEDDCCCCFEEEDGGFFFEEEDGFFFFEEHHGFFFIIHHHGFFIIIHHHGFFIIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,172,Medium,True
puzzle_9840_flip_diag,9,AABBBBBBBAAAACBBDDEEEECCCCDEEEECCCDDEEEECCCFDGGEHHHFFDGGGHHFFFDGGGHHIIIIGGGHHIIII,AABBBBBBCAADDDBEBCAADDEEECCAADFEEECCFFFFEEEECFFFFGGGHCIIIGGGGHCIIIIGGGHHIIIIGGGHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,172,Medium,True
puzzle_1792_flip_diag,9,AAABBBBBCAAAAABBCCDDDDECCCEFDDDEEEEEFFFFEEEEEFFFFGEEHHIIIFGGGHHIIIHHHGHHIIIHHHHHH,AABCCCDDDAABBCCDDDAABBCCDDDEABBCCCFFEAGGGHHFFEEIGGGHFFEEIGGGHHFEIIGGFFFFIIGGGFFFF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,173,Medium,True
puzzle_1873_rot180,9,AAAABBBBCAADDBBCCCAADDEEECCAADDEEEECFFDDDGEEEFFFGGGEEEFFFGGGGGEHHHGGGGIIHHHGIIIII,AAAAABCCCAABBBBCCCDBBBBBEEEDDDBBBEEEDDDBFFFEEGDDDDFFHHGGDDDFFHHGGGIIFFHHGIIIIHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,173,Medium,True
puzzle_23750_flip_antidiag,9,AABCCCCCCAABBCCCDEBABBDDDDEBBBDDDDEEFFBBDDEEEFBBGHHHEEFGGGGHHHHFFGGHHIIHFFIIIIIII,ABBCCCCCDAABCCCEEDAABBCEEDDABBBEEEDDABFBEEEDDAFFFGEGGDAFFGGGGGGHHFGHGIIIHHHHHGGII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,173,Medium,True
puzzle_3421_flip_diag,9,AAAAABCCCDAAABBCCCDDABBBCCCDDDBBECCCDDFFBEECCFFFFFFEGGFFHHFFFGGFHHHHHIGGHHHHIIIGG,AAAABBBBBAAAABBBBBCCDEEBBBBCFDDEEGGGCFDDGGGGHFFFDDGGHHFFFDDIHHHFFDDIIIHHFDDDIIIIH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,173,Medium,True
puzzle_5750_flip_antidiag,9,ABBBCCCCCAABBBCCCCAABBBBCCDAAEBFFDDDEEEEFFFDDGGEEFFFDDGGEEFFHHHGGIIFFHHHGGIIIIHHH,AAABBBBCCAAABBBCCCAAADDBCCCEDDDDDFCCEDDDDDFFCEEGGGFFFFEEGGGGFFFHHHHGIIIFHHHHGIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,173,Medium,True
puzzle_7545_rot180,9,AABCCCDDDAABCCCDDDAABCCCCDDABBEEEEDDFFBBEEGGGFFBHEHGGGFFBHHHGHIFFHHHHHHIHHHHHHHII,AABBBBBBBABBBBBBCCABDBBBECCDDDBFBECCDDDFFEECCGGFFFFEEHGGIIIIEHHGGGIIIEHHGGGIIIEHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,173,Medium,True
puzzle_24785_rot90,9,AAABBBBCCAAAABBBCCDEEEBBBCFDEEEEBBFFDDGEEFFFFDDGEEHHFFGGGGGGHFFIIIIIIHHHIIIIIHHHH,AABBBBBCCAAABBBBCCDDDDBCCCCDDDDBCEFCDDDGGGEFFDHGGGGEFFHHGGEEEFFHHGGIIEFFHHIIIIEFF,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,174,Medium,True
puzzle_2566_rot90,9,ABBBBCCCCAAABBBCDDAAAEEBCCDAAEEECCFDAAAEEGGFDHHHEGGGFFIHHIGGGFFIIIIGGGFFIIIIGGGFF,ABBBBCCCCABACCCCCCAAAADDDDDAEEADDDDDEEFFFDDDDEEFFFFGGGEHHFHIIGGEHHHHIIGGHHHHHIGGG,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,174,Medium,True
puzzle_2847_rot90,9,AAABBCCCCAAABBBCCCAAADBBEFFAGDDEEEFFGGDDEEEEFGGGDDEEEFGGGDDEEEHGGIIIIHHHGGIIIIIHH,AABBBBCCCAABBDDDCCAADDDDDCEAFFDDDDEEFFFDDGGEEFFGGGGGEEHHHGGIIEEHHHIIIIIIHHHHIIIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,174,Medium,True
puzzle_6605_rot180,9,AABBBBCCCAABBBBDCCAABBEDDCCAAEEEDDFFAAEEGDDFFAAHEGGFFFIIHEGGGFFIIHHGGGFFIIHHGGFFF,AAABBCCDDAABBBCCDDAABBBECDDAAABBECFFAAGGBEEFFAAGGEEEFFHHGGEIIFFHHGIIIIFFHHHIIIIFF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,174,Medium,True
puzzle_7331_rot180,9,ABBBBCCCCAAABBDDDCAAABBBDDCAAAAAADDDAAAEEFFDDGGGEEFFFFGGGGEEFFFHGGEEFFIIHHHEEIIII,AAAABBCCCAADDBBEECDDDBBEEEEDDDDBBEEEFFDDBBGGGFFFGGGGGGHFFIIIGGGHFFFIIGGGHHHHIIIIG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,174,Medium,True
puzzle_853_rot180,9,AAAABBBBBAAAABBBBCAAAABBCCCDDEEFFFCCDDEEEFFFCDDEEEEGGGHDDDEEGGGHHDIIIGGGHHIIIIIGG,AABBBBBCCAAABBBDCCAAAEEDDDCAAAEEEEDDFGGGEEEDDFFGGGEEDDFFFHHIIIIFHHHHIIIIHHHHHIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,174,Medium,True
puzzle_13556_rot180,9,AAAAABCCCAAABBBDDCAAABBBDDDEBBBBBFFDEEEEFFFFDEEEGGFFFFHHHGGFFFIHHGGGFFIIHHGIIIIII,AAAAAABCCAADDBBBCCADDDBBCCCDDDDBBEEEFDDDDEEEEFDDGGGGGEFFFGGGHHHIFFGGGHHHIIIGHHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,175,Medium,True
puzzle_22766_flip_antidiag,9,AABBBBCCCAAABDDCCCAAADDDCCCAAADEEEECFFAEEEEEGFFFEEEEGGHFEEEGGGGHHHEEIGGGHHHIIIIGG,AAAABBCCCAAAABBBCCDAAAABECCDDFFEEEEGDFFEEEEEGDFFEEEHGGIIIEEEHHGIIIEEHHHHIIIIHHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,175,Medium,True
puzzle_2939_rot180,9,AAAAABBCCDDDDABBCCDDDDABBCCEEAAABBFCEEGGGBBFFEEGGGGGFFEEHGGGFFFHHHHIIFFFHHHIIIFFF,AAABBBCCCAAABBCCCCAAADDDCEEAADDDDDEEAAFFDDDEEGAFFHHHEEGGFFHIIIIGGFFHIIIIGGFFHHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,175,Medium,True
puzzle_3267_flip_antidiag,9,AAABBBBBBAAACCCCCBAAADDDCCBAAADDDCEEAAADDFFFEGGHHFFFEEGHHHFFFIEGGHHIIIIEHHHHIIIIE,AAAAABBBCAAAAABCBCAAAAACCCCDEFFFCCCCDEFFFGGHHDEFFGGGHHDEEEGGGHHDEEIGIHHHDDDIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,175,Medium,True
puzzle_4796_rot180,9,ABBCCCCDDAABCCDDDDAABCCDDDDAAACCCEEEAACCCFFEEAGGHHFFEEAGGHHHFEEGGGGHIIIIGGGHHIIII,AAAABBCCCAAAABCCCCDDEBBBCCFDDEEBBCCFDDEEGGGFFDDDGGGFFFHHHHGGIFFHHHHGGIFFHHGGGGIIF,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,175,Medium,True
puzzle_5840_flip_antidiag,9,AAABBBCDDAAABBCCDDAAACBCCDCEAACBCCCCEECCCCFFFEEECGGFFFEEEGGGGFFHHHGGIIIFHHHGIIIII,AAABBBBCCAAAABBBCCAAAADBBCCEEDDDDFFFEEEEDFFFGEDDDDFFGGDDDDHHFGGIIIDHHHGGIIDDHHHHG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,175,Medium,True
puzzle_6063_flip_antidiag,9,AAAAABBBBCADDDBBEBCCDDDEEEECCCDDEEEECCCFFGGGGFFFFFGGGGFFFFHGGGGIIIIHHHHHIIIIHHHHH,ABBBBCCDDAABBBCCDDAEEBBCCDDAEEECCCDDAEEECCFFFGGHHIIIFFGGHHIIIFFGHHHIIIFFGGHHIIIFF,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,175,Medium,True
puzzle_6187_rot90,9,AAABBBBCCAAABBBBCCAAADDDDCCAADDDDDCCAEEEFFFGGEEEFFFFGGEEHFFFIIGHHHFFFIIGHHHHHIIGG,AAAABBBBBAAAABBCCBDDEEFFCCCDDEEFFFFCDDEEFFFFGDDEEHFFFGIIIEHHGGGIIIIHHHGGIIIIIHHGG,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,175,Medium,True
puzzle_6359_rot90,9,AAAABBBBBAAAACBBBBDDACCCCCCDDDEEECEEDDDDFEEEEDDDDFFFGEHHHHHGGGGHHHHHGGGGIIIIIGGGG,AABCCCDDDAABCCDDDDAABBCEDDDAABCCEDDDABBCEEFFGHHBCIIFFGHHHIIIFFGHHIIIIFFGHHIIIIFFG,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,175,Medium,True
puzzle_12535_flip_antidiag,9,AAAABBBCCAAAABBBCCDDAEEBCCCDDEEEBFCCDEEEEEFFFGGGGGGFFFGHHGGGIFIHHHGGIIIIHHHHHHIII,AAABBCCCCAABBBCCCCAAABBBCDDEAFFGDDDDEFFFGGGDDEFFFGGGHHEEEFGGHHHEEEFGIIHHEEFFIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,176,Medium,True
puzzle_1341_rot90,9,AAAABCCCCDADBBCCCCDDDBBBBCEDDDBBBBEEFFDDDBBEEFFGGGGEEEFFHHHGEIIFFHHHHIIIFFHHHHIII,AAAAABBBCAAAAABBCCDDDEBBBBCDDDEBFFFCDDDEBFFFFDDEEFFFGGHHIIFFFGGHHHIIIGGGHHHIIIIGG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,176,Medium,True
puzzle_14872_rot90,9,ABBBBBCCDAABBBCCCDAABEBCCCDAAEEEDDCDAFEEEGDDDFFFEEGDDDHFHHHGGDIHHHHGGGDIHHHHGGIII,AAAAAABBBCCCCAAAABCCCAAADDBECCADDDDDEEEFFFGDDEEFFFFGGGEEEFFHGGGEIIIHHHGGIIIIIHGGG,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,176,Medium,True
puzzle_15159_flip_antidiag,9,AABBBBBCCAABDDBCCCAABDDDDCCEEEEDDFCCEEEEDFFFFEEEEEFFFGHEEIIFFGGHHHHIFFGGHHHHIFFGG,AAAABCCCCAAABBCCCCBBBBBBDCEBBBBBDDEEFFFGDDDDEHHFGGGDDEHHGGGGEEEHHGGGGIIIHHHGGGIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,176,Medium,True
puzzle_16885_rot90,9,AABBCCCDDAABBCCCDDAABCCCCDDAAAEEEEDDAAAFEEEGGAAAFFEEGGHHFFFIIGGHHHFFIIGGHHHHIIIGG,AAABBBBBBAAABBBBBBAACBBBDDDACCCCEFDDGCCCEEFFFGGGEEEFFFGGGEEEFFFHHHHHIIIIHHHHHIIII,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,176,Medium,True
puzzle_22640_flip_antidiag,9,AAABBCCCCAAABBBBCCADBBBBBCCDDDBBBEECFFDBBEEGGFFDHBEEGGFFFHHEEGGFFHHHHIGGFFHHHIIII,ABBBBCCCCABBBBDCCCAADDDDEECAFDDDEEECFFFEEEEEEFFFFEEEEEFFGHHHEIIGGGGGHHIIGGGGGHIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,176,Medium,True
puzzle_2548_rot90,9,AAABCCDDDAABBCCDDDAABBCCCDEABBBCCCEEABBBFFFEEGGHHFFEEEGHHHHHEEEGGHHIIIEEGGGIIIIII,AABBBBBBCAAABBBBBCAADDEBBCCDDDDEEFCCDDDDEEFCCGGGGGFFFCHGGGGFFFIHHHGGIFIIHHHHHIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,176,Medium,True
puzzle_2626_rot180,9,AAAAABBCCAADDBBBCCDDDDBBBCCDDDDBBBCCDEEEEFBGGHHEFFFGGGHHEFFIGGGHHFFFIGGGFFFFIIGGG,AAABBCCCCAAABCCCDDAAABCCEDDAAACCCEDDAAFCEEEEGHHFFFGGGGHHFFFGGGGHHFFFGGIIHHFFIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,176,Medium,True
puzzle_4833_rot180,9,AAAAABBBBAAAABBBBBCCCCBDDDECCCCDDDDEFFFCEEEEEFFFGGEEEHIIIGGGEHHIIIIGGGHHIIIGGGGHH,AABBBBCCCAABBBCCCCAADBBBCCCADDDBBEEEDDDDDFEEEDGGGGFFFFDGGGHFFFFHHHHHIIIIHHHHIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,176,Medium,True
puzzle_7388_rot90,9,AABBCCCCCAAABBCDDDAAEEBBDDDEEEEBBDDDFEEEBBBBDFFFFFFGGGFFFFFFGGGHHFFIIIIGHHHFIIIIG,ABBBBCCCCABBBDCCEEABBBDCCEEAADDDFFEEADDDDFFEEDDGGGFFFFDHGGGFFFIHHHGGFFIIHHHGFFFII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,176,Medium,True
puzzle_1229_flip_antidiag,9,ABBBBCCCCABDBBBCCCAADDDEECCAADDEEECFADDDDEECFGGGHHHEFFGGGGHHEEEGGGGGHEEEIIIIIIIII,AAAAABBBCDDAAEBBBCDEEEEBBBCDDEEEFBBCDDEGEFFBCHDGGGFFFCHHGGGGGGCHHHHHIGGCHHHIIIGGC,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,177,Medium,True
puzzle_12923_rot180,9,AAABBBCCCAAABBBBCCAADDBEECCAADEEEECCFFDEEEECGFFFHHGGGGFFHHHGGIIFFHHHGIIIFFHHHGIII,AAABCCCDDAAABCCCDDAABBCCCDDBBBBCCDDDBEFFFFGDDEEFFFFGHHEEFFIGGHHEEIIIIHHHEEEIIIHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,177,Medium,True
puzzle_15404_rot180,9,AAAABBBBBAAAAABCBBAADDABCCCDDDDECCCFDDDDECCCFDGGGECFFFHGGGGCFFFHHGGIIIIIHHGGIIIII,AAAAABBCCAAAAABBCCDDDEBBBBCDDDEFBBBGDEEEFGGGGDEEEFGGGGEEEHIGGIIHHEHIIIIIHHHHHIIII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,177,Medium,True
puzzle_18310_flip_antidiag,9,AAABBBBBBAAACBBBBBAAACDDEEEAACCDDEEEAFGGGDDEEFFGGGDDEEFFGGGHDEHFIIGGHHHHIIIIIHHHH,AAAAABBBCAAAABBBCCAAADEEECCFDDDEEEECFFGGEEEECFFGGGGHHHFFIIGGGHHFFIIIIIHHFFIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,177,Medium,True
puzzle_21892_flip_antidiag,9,AAABBCCCCAAABBBBDCAAAABBBDDAEAAADDDDEEFAFDDGGEEFFFFFGGHHHFFFFGGHHHIIIGGGHHHIIIIGG,AAAABBCCCAAABBBCCCAAAADDCCCEEAAADDFFEEEADDDFFGEEHHDDFFGEEHHDDIFGHHHIIIIIGGHHIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,177,Medium,True
