name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_10659,10,ABBBBBBBBBAAAABBCCCCAADDDCCECEADDDDEEEEEDDFDDGEEEGHFFFFGGGGGHHHHFGGGGGHHHFFFFIGGJJJJFFFIIGJJJJFIIIIG,AABBBBBBBBAAAAACCCCCAAAADDCEECDDDDDEEEECDDDDDFEFEFGGDHHFFFFFGGGGHFFFIIJJGGHHIIIIJJJJHHIIIIJJJJHHIIII,.....x.x.....x.....x.x....x.......x...x..x....x......x.....xx....x......x....x..x...x.......x.....x.,462,Hard,True
puzzle_10811,10,AAABBCCCCCAAAABCCDDCAABBBCCDDDEAFFFFCDDDEFFFFGGDDDEFFHHGGGGGEEHHHHGGGGEEEHIIIJGJEEEHHIIJJJHHHHIIJJJJ,AAABBCCCCCAAABBBCCCCADAABBBECEDDDDBBFEEEDDDDDFFEEEDDDDDFFFFFGGHHHHFFFIGGGHJJIFIIGGGHJJIIIIGGGGJJIIII,....x...x...x...x...x...x............x.x.x.x............x.x.x.x............x...x.x.x...........x.x..,463,Hard,True
puzzle_11811,10,AAABBBCCCCDAABEBBCCBDAAEEEBBBBDAADDEFBBBDDDDDDFFFFGGDDHDFFFFGGIIHHHJJJGGGIHHHJJJGGGIIHHJJJGGGIIHHHJJ,AAABBBBCCCAAADDBBCCCAAADDDBBCCEEADDDFBBCEEEEEFFBFCEGEHIFFFFFGGHHIIFJJFGGHHIIIJJFHGHHHHIIJFHHHHHHHIJF,..x......x.....x.x...x.x...........x.x..x..x............x..xx.x...........x...x..x....x.......x...x.,463,Hard,True
puzzle_12514,10,AAABBBCCCCAAABBBBDCCEEABBBDDCCEEEDDDDDDCEEEEFFFFDDEEGEEHFFFDGGGHHHFFFFGIIHHHFFJJIIIIIHHJJJIIIIIHHHJJ,AAABBBBCCCAAABBBBCCCAAABBBBBDCEFAFBBDDDGEFFFBBBGGGEEEFBGGGGHEEEFFHHGHHIIJJJHHHHHIIIIJJHHHHIIIIIJJHHH,.....x.x..x........x..x.x...........x.x..x.x............x.x.x.x...........x....x.x.....x.....x.x....,463,Hard,True
puzzle_10366,10,ABBBBCCCDDAABBBCCCDDAAAACCCDDDAAEEDDDDDDEEEEDDFFFDEGGGDFFFHHEGGGGFFFFHEGIGIJFJHHEGIIIJJJJHEIIIIIJJJH,AABBBBBCCCAAABBBCCCCAAABDBCEECAAFFDEEEDCFFFDDEDDDCFGGGDDDDHCFGGGDDIIHHGGGDDIIIIHGGJJJIIIIHGJJJJIIIIH,..x....x..x...x...........x.x..x.x...........x..x.x..x...........x...x.x.....x......x....x..x...x...,464,Hard,True
puzzle_11179,10,AAABCCCCCCAABBBBCCCDAABBEBBCDDAAAEEBFCDDAAEEEFFFDFAGGHEFFFFFGGHHEIIIFJGHHHEIIJJJGHHHEEIIJJGHHHEEIIJJ,AAABBBBBBCAABBDBBBBCAADDDBBBCCAADEDBFFFCGGEEEFFFFCGGEHEFFIFFGGEHEIIIJFGGGHEIIJJJGGHHEIIJJJGHHHIIIIJJ,.x....x.......x....x..x....x..x........x...x.x.....x......x....x.x....x......x....x.x...........x.x.,464,Hard,True
puzzle_10507,10,AAAABBBCCCDDBBBBCCCCDDDDBBECECFFDDBBEEEGFFFDBBGGEGFFFFFBGGEGHFHFFGGGGGHHHHHIIIIGJJJHIIIIIGJJHHHHHIII,AAAABBBCCCAAADBBBCCCADDDBBEECCAFDDDBBEEEAFFDDDGGEEFFFFFFGGEEFFHFFFFGGGIIHHHHJJJGIIIHHHJJJGIIIHHHJJJG,x..x...........x.x...x.......x.....x.x...x.x............x.x...x.x...........x..xx.x...........x...x.,465,Hard,True
puzzle_10510,10,AAABBBCCCCAAAABBCCCCDAADDBBECCDDADBBEECCDDDDDBFEECGGGGHHFFEFGGGGHFFFFFGIIIHHJJFJGIIIHHJJJJIIIIIHHJJJ,AABBBBBCCCAAAADBCCCCAAAADBCECCFGAGDBEEECFGGGDEEEEEFGGFDDDDEDFFFFDDDDDDFFHFIIJJJDHFHHHIJJJDHHHIIIJJJD,....x..x..x.x..............x.x...x.x.....x......x....x..x....x.......x....x.x.....x.....x.x....x....,465,Hard,True
puzzle_10572,10,AAABBCCDDDAAABBBCDDDEEABBBCCDDEEAABBFCDDGEEEEFFFHHGGIIEFJJHHGGIIEFFJJHIGGIEEJJHHIIIIEEJJHHIIIEEEEJHH,AAABBCCDDDAAABBBCDDDEAABBFCFDDEEAABFFFDDEAABBFFFFGEAEHHHFIGGEEEEHHIIGGJEEHHIIIGGJJEHHHIIGGJJJHHIIIIG,...x.x.....x......x.....x.x.....x......x.....x.x..x........x....x..x..x.x.............x.x..x.x......,465,Hard,True
puzzle_10286,10,AAAABCCCCCAAAABBBCCCAADABBECCFDDDDBBEFFFDDDDEEEEFFGGDHEEEIIIGHHHHEEIIIGHHHEEIIIJGGHHHEIIJJGGGHEEEJJJ,AAABBBCCCDAAAABBCCCDAAAABCCDCDEFFBBBBDDDEFFFBBGGGDEFHHHIGGGJEHHHIIGGGJEHHHHIGGJJEEHHHIGJJJEHHHHIIIJJ,....x.x.....x.....x.x...x............x.x.x.x...........x.x..x.x.............x..x.x.x...........x..x.,466,Hard,True
puzzle_10980,10,AAABCDDDDDAABBCCCDDDAABBBCCDDDAABBBCCCEDAFFFFCEEEEAAFFFCEEEGHHHFFCIIEGHHHJIIIIGGHHHJJIIIGGHHHJJGGGGG,AAABCCCCCCAABBBDDCCCAABDDDCCCCAEBFDDDCGHEEFFFDGGGHEEFFIDGGGHEFFIIGGGGHEEJJIIIIIHEEEJIIIIHHJJJJJIIIIH,.x.....x.....x.x....x.......x...x...x.......x...x...x...x...x........x...x.x.....x.....x......x....x,466,Hard,True
puzzle_1104,10,AABCCCCCDDAABBBCCCCDAAABBBCCDDEAAFFFDDDDEGAFFHHHDDEGFFFHIHHJEGGGFFIIJJEGGGFFIIJJEGGGFFIIJJEEEFFFIJJJ,AABBBCCCDDAABBBBCCDDEAAABBCCDDEEAFFCCFDDEEAGFFFFDDEHHGGGIFFJEHHHGGIJFJEEHHGGIJJJEHHHGIIJJJEEHGGGGGJJ,.....x..x.x.x...........x..x....x......x.....x.x...x.x............x..xx..x............x.x..x..x.....,466,Hard,True
puzzle_10606,10,AAABCDDDDDAAABCCEEEDABBBCCEEDDABBBCEEEDDBBBCCCEFDFBBGGCCHFFFBBGGHHHHFFGGGGHHIHFFGGIIIIIHJFGGGIJJJJJF,AAAABBBCCCAADBBBECCCADDDBBECCCDDDDBEECCCDDDBBEEFCCDGGHHEHFFFDGGIHHHHHFGGGIHJHHHFGGIIIJJJJJGIIIIJJJJJ,.x..x...........x..xx..x...........x..x..x.x.............x.x..x..x....x......x....x.x...........x.x.,467,Hard,True
puzzle_10622,10,AABBBBCCCCAAADBBBCCCAAADBBBBCCEEEDDFBFCCEEDDFFFFCCEEEDFFFFFGEHHHHIFFGGJHJHHIIGGGJJJHIIIGGGJJJHHHIGGG,AAABBBCCDDAABBBCCCDDAAEBCCCCDDEEEBBBCCDDEEBBFFFFDDEEBGFFFDDDHGGGFFIIIJHHHGGGIIJJHHHGGIIIJJHHGGGIIIJJ,.x......x....x.x....x......x....x.x............x.x.x...x.......x.....xx.....x.....x.....x.....x.x...,467,Hard,True
puzzle_11052,10,ABBBBBCCDDAABBBBCDDDAABBBCCDDDAABBBCCCEDFAFEEEEEEEFFFGGEHEEEFGGGGHHIIIFGGGJHIIIIFJJJJHHIIIJJJJJJHIII,AAABCCCDDDAAABBBCDDDAAABCCCDDDAAABBCCCEDAABBBEECEEFFFGGGEEEEFFGGHIIJEEFFGGHIIJEEFHHHHIIJEJFFHHHHHJJJ,x.......x.....x.x....x.......x...x...x.......x...x.x.x...........x.x..x.x...........x.x.....x.....x.,467,Hard,True
puzzle_10367,10,AAAABBBCCCDAAABCCCCCDABBBBCCCCDADDBBBCCEDDDDFFEEEEDDDDDFFEEGHIIIFFFEEGHIIIFFJJGGHHHHFFJJGGHHHHHJJJGG,AAAAABBCCCDAAAABBBCCDAAAABCCCCDDDABBCEEEDDDEEEEEEEDFDFFGHHEHFFFFFGGHHHIIFGGGJHHHIIFGGGJJHHIIIIGGJJJH,.x...x.......x....x.x.....x.......x....x..x....x.......x...x.x.x............x.x.x...x.......x....x..,468,Hard,True
puzzle_10549,10,AAABCCCDEEAAABCCDDDEAAABCCCDDEAFBBBCCCEEFFBBBEEEEGFFFHHEEGGGIFFHHHEJGGIIIHHJJJGGIIHHHJJGGGIIHHJJJJJG,AAABBCDDDDAAEBCCCDDDAAEBCCCDDDEAEBBCCFDDEEEEGFFFFHEEEEGGFHFHIEIGGGHHHHIIIGJJHHHHIIIGJJJHHHIIGGJJJJHH,.x.....x.....x.x.....x......x.....x.x...x.......x...x...x.......x....xx.x............x...x...x...x..,468,Hard,True
puzzle_11240,10,AAABBBBBCDAABBEBCCCDAABBEECCCDAABBEDDDDDEEEEEEDDDDFFFFGGDHHDFFFFGGGGHHIFIIIGHHHHIFIIIGHHJHIIIGGGJJJJ,AAABBBBCCCAABBBBCCCCDABBBBCCCCDEBEEECFFFDEEEEEFFFFDDDDEEFGGFDDDDDHGGGGIDIIDHGGGJIIIIIHHJJJIIIIJJJJJJ,..x.x.....x.......x...x...x.......x....x.x....x......x....x..x...x.......x...x..x....x...........x.x,469,Hard,True
puzzle_11269,10,AAAABBCCDDEEEBBBCCDDEEEEBCCCDDEEEBBCCDDDFEEBCCGGDDFFFBCGGGGGFHHHHIIGGGFHHIIIIGGJFFFFIJJGJJFFFJJJJJJJ,AAAABBBCCCADDDBBBCECAADDBEEEECADDDBEECCCDDDBBEEEFFGGHBBEFFFFGHHHHHFFFFGHHIIIIFFFGGGIIIJJJFGGGIIJJJJF,x.x............x...x...x...x...x.......x...x.x....x......x....x.x...........x.x..x..x...........x.x.,469,Hard,True
puzzle_11516,10,AAAABBBCDDAEAABBCCCDAEAABBDDDDEEAABBDDDDEEEAFBDDDDEEEFFFGHHDEIIIFFGHHHEIIIFFGGGGEJIJFFGGGGJJJJJFFGGG,AAABBBBBCCDDAABBCCCCDDAAABCCECDDDAABEEEEDDFFGBHEEEDFFGGGHHEHFFFFGGIHHHFFFFGGIIIHJJJJGGGIIIJJJJJGIIII,..x.x...........x.x..x.x...........x.x..x........x.....x.x.....x.....x.x....x.......x...x.x.x.......,469,Hard,True
puzzle_10051,10,AAABBCDDDDAABBBCCCDDAAAABBCCDDEAABBFDDDGEAABBFFFFGEEEEEFFFFGHHHEIIIIGGHHHEJJIGGGHHJJJIIGGGHHJJJIIIIG,AABBBBCDDDAABBBCCCCDAAABBBCCDDEAAABFCCCFEEAABFFCFFEEEEEEFFFFEGEHHEIIIFGGGGHIIJIJHGHHHIIJJJHHHHHIIIII,x.......x...x..x...........x.x..x.x.....x.....x......x....x..x....x.......x....x.x.....x.....x.x....,470,Hard,True
puzzle_10275,10,AAABBBCCCDAABBBCCDDDAAEEBBFDDDAAEBBBFGDDAEEEBFFGGGEEEHHHFFGGEEEHHHIFGGJEJJHIIIGGJJJJHIIIIIJJJHHIIIII,AAABBCCCDDAAABBCCCDDAABBBEECDDAAFFBEEDDGAAFFFEEDDGFFFFFEEDGGFFFFHHEGGGFIIIHHJJJGIIIHHJJJGGIIIHHHJJJG,.......x.x...x.x.....x......x.....x.x...x.x.............x.x.x...x.......x......x.....x.x...x.x......,470,Hard,True
puzzle_10424,10,AAAAABCCCCADAABBBCCCADDDBBCCCEADFFBBEEEEADFGGGEEEHIIFGGGHHHHIIFFFGHHHHIIIFGGHHJHIIIFGGGHJHIIIGGGHHJH,AAAAAABBBBAAAAACDBBBEEEEACDBDDEEECCCDDDDEEFCCDDDGDFFFFHHGGGGIIFFHHGGGGIIIFHHGJJGIIIFHJJJJGIIIFHHJJJG,...x...x..x....x......x....x......x....x.x....x.......x....xx.x.............x.x..x.x...........x..x.,470,Hard,True
puzzle_10438,10,AABBBCCCDDABBBBCDDDDAABBBCCDDDAAEBBBFDDDEEEFFFFFDDEEEEFFFGHDIIJJJFGGHHIIJJJFGHHHIIIJJGGHHHIIJJJJJHHH,ABBBBCCCDDAABBBCCDDDAAEBCCCDDDAEEBBCFDDDAAEEEFFFDDEEEFFFFGHHIIEEFFGGHHIIEJJJGHHHIIEJJGGHHHIIIIJJJJJJ,x....x.......x....x.x.....x.....x.x............x.x..x..x...........x.x.x.x............x.x..x..x.....,471,Hard,True
puzzle_10482,10,AABBCCCCCDAABBBBCCCDAAABBBECCDAAAAEEEEDDAFAGGEEEEDFFFGGGGEHDFFFFGIIEHHFJJJGGIEHHFJJJGIIIHIFJJGGGIIII,AAAAAABBBBCCAAADDBBBCCCAAADBBEFCDDDDDDEEFCCGGDDDDEFFFGGGHHHEFFFFGHHIIIFJJJGGHIIIJJJJGHHIIIJJGGGGHIII,..x...x...x...x............x.x.x...x...........x.x..x.x...........x.x.x..x...........x..x..x.x......,471,Hard,True
puzzle_10745,10,ABBBBCCDDDABBBBCCDCDABABBBCCCDAAAAECCCFDAEEEEFCFFDEEEEEFFFFFGGHHHFFIIFGGGHHJJJIIGGHHHJJJJIGGGHHJJIII,ABBBBCCDDDABBBBBCDDDAABBBBCDEDAAAFFFEDEEFAFFFEEEEEFFFFFEEEEGFFFHHIIGGGJJHHHIIIIGJJJHHIGIGGJIIIIIGGGG,.....x.x....x......x....x.x...x.x...........x...x..x....x......x....x..x...x.......x...x..x........x,471,Hard,True
puzzle_10033,10,AABBBCCCCCDAAABCCECCDAAABEEECCDDAABBEEEEDDFFBBBGEEFFFFBBHGEGIIIHHHHGGGIIIIHHHGJJIIIHHIIGJJIIIIIIIJJJ,AAAABCCCCCADDBBCEECCADDDBCEECCAADDBCEEEEAADDBBBBEEFFFFFFGBGGFFFFHHGGGGIIFFHHHGGGIIIHHHJGJGIIHHHJJJJJ,....x.x...x.x.............x.x..x.x...........x..x..x.x...........x...xx......x....x.x............x.x,472,Hard,True
puzzle_11228,10,AABBBBBBBBCAABBBBDBBCCCBEEBDDBCCCEEEDDDDCCCCEEEEEFCCGHHHFFEFGGGGHHFFFFIGGGHHHJJJIIIGIHHHJJIIIIIHHHJJ,AAAABCCCDDAAAABCCCDDEAAABBBCDDEAAABDDDDDEEEBBBBBBBFFEGGGHHHBFFFGGGHHHHFFFFGGHIHIFFFFJGIIIIJJJJJJIIII,x......x....x..x....x.......x.....x.x.....x.....x.....x.x....x.......x...x...x.......x...x.x.x......,472,Hard,True
puzzle_11834,10,AABBBCCCCDAABBCCCCCDAABBBCCCDDAAAAAAECDDFFAAAGEEDEFFHAHGGEEEFFHHHHGEGEIIIHHHGGGEIIIIJHJJGEIIIIJJJJJE,AAAAABBBCCDDDAABBCCCDDAAEEBBCCDDDADEEBCCFFDDDEEECCFFFGEEHECEFFGGGHHEEEIIGGGHHHHHIIIIIJJHHHIIIJJJJJHH,...x...x.......x...x.x.x............x.x..x..x...........x..xx.x...........x...x.x.x............x.x..,472,Hard,True
puzzle_1215,10,ABBBBCCDDDAABBBCCDDDAAABBCEDDDAAFBBGEEEEAFFBGGEEHEAAFFGGEEHIFFFFGGGHHIFFFJGHHHIIFJJJJHHHIIJJJJJJHHII,AABCCCCDDDAABBBCCCDDAAABBCEEDDAABBBCEEDEAAFBBBEEEEAFFGGGEHHHFFFFGGEIHHFGGGGGGIHHFFGGGIIIHHFJJJJJHHHH,.....x.x..x.x............x..x..x.x............x..x..x.x............x.xx...x...........x.x..x.x......,473,Hard,True
puzzle_12268,10,AABBBBBBCCAABBBDDCCCAABBBDCCECAAADDDDEEEAFAADDEEEEFFFGHHHIIEFGGGHHIIIEJJJGGHHIIEJJGGHHHIIIJJJGHHIIII,AABBBCCCCCAADDBDDDCCAAADBDDECCAAADDDEEEEFFFFDDEEEEFFFFFDEEEEGGGHHIIJJEGHHHHIIJJJGGGHIIIJJJGGHHHIIIIJ,....x...x..x....x.......x....x..x....x.......x...xx.x............x.x..x..x............x.x..x.x......,473,Hard,True
puzzle_10579,10,AABBCCCCCDAABBCCCDDDAABBCCCCDDAEEECCCFDDEEEEFFFFFFEEGGGFHFHHEEGGGFHHHHEEGIIHHHHJEGGGIHJJJJEEGIIJJJJJ,AAABBBCCCDAAABCCCCDDAAABCCCDDDAAECCCFFDDEEEECFFFDGEEHEEEFFGGEHHHIGGGGJEHHHIIJGJJEHHHIJJGJJHHIIIJJJJJ,...x..x....x......x....x.x....x.......x...x..x...........x.xx.x...........x..x...x.......x....x.x...,474,Hard,True
puzzle_11341,10,AAABBBBBCCAAAABBCBCDEEAEEBCCCDEEEEEBBCCDFFEEBBBDDDFFFBBGGDGDFFFFHHGGGGFIFIHHGGGGIIIIHHGJGJIIIIHHJJJJ,AAAABBBCCDAAAAABBCCDAEEEBBCCCDAEEEBBCDCDFFFEBDDDDDFFFEEGGGDDFFFFGGGHHHIIIIGGHHHJIIIIGGHHJJIIIIGGGJJJ,..x..x....x.......x....x..x....x.......x....x..x..x.x...........x...x..x....x......x.....x.....x.x..,474,Hard,True
puzzle_11520,10,AABBBBCCCCAABBBBBBCCDAABBBBBEEDDDDBFEBEEGDDDDFEEEEGGGFFFFHEHGGGGGFHHHHIIIIGFFHJJIIIIGFJJJJIIIIGJJJJJ,AAAABBCCCCAABBBBCCCCAAAAABBCDCAEEEBBDDDCEEEEDDDDDCFFFGGGGDDHFFFFFGGHHHIIIIFGGJHHIIIFFGJJJHIIFFFFJJJH,x......x.....x.....x.x...x.......x....x..x....x.......x....x..x....x..x....x......x.....x.....x.x...,474,Hard,True
puzzle_10034,10,AABBBBBBBCAAAADBBCCCAAEEDDDCCCAEEEDDDDCCAEEEEEDDDCFFFFFGGGDHFFFFFGGGHHIFFFFJJHHHIIIIJJJJHHIIIJJJHHHH,AAABBBBBBCAAAADBBBBCAAEADBBCCCEEEEDDDDCCEEEFDDDCCCFFFFFGGGCCFFFHGGGGIIJJJHHHIIIIJJJHHIIIIIJJHHHHIIII,......x.x...x.x.....x.......x....x..x....x.......x...x.x.....x.....x.......x...xx.x...........x..x..,475,Hard,True
puzzle_10038,10,AABBBBBCCDAAABBBCCCDAEAEBCCCCDEEEEBBBCCDEEEFBBGGDDEHEFFFFGDDEHHHFGFGDDHHIIFGGGJJIIIFFGJGJJIIIIFJJJJJ,AAAAAABBBCAAADDABBBCAAEEDDBBCCEEEEDDCBBCEEEEEFCCCCGEEEFFCHCCGGGGFHHHHCGGGFFHHHIIGGJJFIHHIIJJJJFIIIII,x.......x...x.x............x.x...x.x.....x.......x.....x.x...x.x............x.x...x.x.....x.....x...,475,Hard,True
puzzle_1019,10,AABBBBCCCCAAABBCCCCCAAAABBBCCCADDBBEEEEFGDDDDDEFFFGGDDHHHHHFGGDDIHHHHFGGGJIIIIFFGGJJJIIIIFGGGJJJJJII,AABBBBBCCCAAAABCCCDCAAAABBDDDDAEAEDDDDDDAEEEFFDDFFGEGHFFFFFIGGGHFFFFFIGGJHHHFFFIGGJJJHHHHHGGJJJHHHHH,...x....x.x.....x.....x.x...........x.x..x.x...........x...x.x.....x.......x...x..x....x..x...x.....,475,Hard,True
puzzle_10033,10,AAAABBBCCCAADABBBCCCAADDBCCCCCDDDDBBCCECDDDDDDEEEFDGDHHFFEEFGGHHHHFFFFGGGHHHFFFFIGIIHIJJJJIIIIIIIJJJ,AAAAABBBBCAABABBBCCCDDBBBBCCCEDDDDBEECEEDDDDEEEEEEFFDDDEEGGGFFFHGGGGGGIFHHHHHJGGIIIIIHJJJJIIIIIIIJJJ,..x..x....x.......x.....x.x...x.......x....x..x....x.......x...x...x...x...x...........x.x..x.x.....,476,Hard,True
puzzle_10282,10,AAAAABBBBBCACADDDBBBCCCAADDDBBEFCAAGDHHHEFCAAGDHHHEFAAIGGHHJEFIIIGGGGJEFEEIIGGGJEEEEIIIJJJEEEEEEIJJJ,AAAABBCCCCDDDABBBCCCDDDAABBCECDDDDABEEECDDDDAFEEEEGGDDAFEEEEGGHHHFFFFFIGHHHHHFFFIIIIIHHFJJIIIIHHJJJJ,..x...x.......x...x.x.....x.....x.x............x.x.x...x.......x....x..x...x.......x.....xx......x..,476,Hard,True
puzzle_11216,10,AAAAABBBBCAAAADBBBCCAADDDBBBCCEEEDDDBFCCEEEDEEFFFGHEEEEEFGGGHEEIFFFGGGHHHIIIFJGGHHIIJJJJGGHHHIIJJGGG,AABBBBBBBBAABBBCBBBDAACCCCEBDDAFFFCCEDDDAFFFCCEEGDAFFFFEEGGGHHFIIEEGGGHHIIIIEEGGHIIIJJJJJGHHHIIIJJJJ,.x...x...........x.xx.x...........x...x...x...x.......x...x.x.....x......x.....x.....x.x...x.x......,476,Hard,True
puzzle_10632,10,AAAABBBBCCAAAABBBCCCDDABBBCCCCDDABBEEECEDDDBBBBEEEDFGGBHHEIEFFFGHHIIIIFFFGHHHIJJFFFGGGJIJJFFFFJJJJJJ,AAAABBBCCCAAAABBCCCCADABBBCCCCDDADBEEFFFDDDDBGEFFFDHDHGGEFEEIHHHHGEEEEIIHHGGGJJEIHHHIGJJJJIIIIIJJJJJ,x.x...........x...x..x....x.......x....x.x.....x.....x.x...........x.x...x.x....x.......x...x...x...,477,Hard,True
puzzle_10699,10,ABBBBBCCCCADDDDBCEEEAADDBBCEEEAAADDCCCEEAAADDDFGGGAADDDDFGGGADDHFFFFGGIIHHHFFFJJIHHHFFFJJJIHHHHFJJJJ,AAAABBBBBCDEEAAABCBCDEEEAABCCCDEEEEABBCCDDEEEABFFCDGHHIIFFFFGGHHHIJJJJGGGHIIJJJJGGGHHIIIJJGGHHIIIJJJ,..x...x...x........x..x.x...........x.x..x..x............x.x...x.x.....x......x....x.x....x......x..,477,Hard,True
puzzle_1004,10,AAAABCCCDDAAABBCCDDDAAABBCCDDDEAABECFFFDEEEEEFFFFDEEEEEEFFFFGEGHHIFIIFGGGGHIIIJFGGHHHIIIJJGGHHHHIJJJ,AABBBCCCDDAABBBBCCDDAAABBBCEEDAAAFBBEEDDFFFFEEEEEDFGGFFEEEEEGGGGHHIIIIGGGHHHHIIIGGHHHIIIIIHHHHHIJJJJ,....x.x....x......x....x..x....x.......x...x.x....x.......x...x.x.....x......x....x..x...........x.x,478,Hard,True
puzzle_10323,10,AAABBBCCDDAAABBBCDDDAAAABCCCEEAAABBBCEEEAAFBCCCEEEFFFGCCHEEEFFFGGHHHHHFIIGGGJHHJFIIGGJJJJJFIIIIJJJJJ,AAAABBCCCCAAAABBBCCDAAABBEECDDAAABBEEEDDAAFFBEEEDDFFFFBEGGDDFFHIIGGGGDHHHIIJJJGGHHIIIJJJJJHHHIIIJJJJ,....x....x..x....x.......x...xx..x............x.x.x.x...........x.x....x......x....x.x.....x.....x..,478,Hard,True
puzzle_11025,10,AAAABBBCCCAAABBBBCCCAAAACCCCCDAAEEEEEDDDFAEEEEDDGDFFHEHHDDGDFFHHHHGGGGFFHHGGGGGGFIIIIIIJJJFFIIIIJJJJ,AAABBCCCCCAABBBBCCCCABBBDDCCCEAAADDDCCEEFGGDDDDEEEFGGDDDDDEEFFGGGGHHEHFFGGGGHHHHFFIIGJJJJHIIIIIJJJJJ,.x......x....x.x...........x.x.x.x...........x.x..x.x...........x....xx.....x.....x.....x.....x.x...,478,Hard,True
puzzle_10629,10,AAABBCCCCCAABBBBCCCCAAAABBBCCCADADDBCCEFDDDDGGEEEFDDDDGGGFFFHHIIIGGJFFHHHIIGJJFFIHHIIJJJJJIIIIIIJJJJ,ABBCCCCCCCABDDDCCCCEABBBDDDECEAABAADDEEEAAAAFFEEEEGGAFFFFEHHGGIIIFFFHHGGGIIJJFHHGGGGIIJJJJGGGGIIIIJJ,.x...x.......x...x...x...x.......x....x.x.....x.......x...x...x...x...x........x..x....x......x....x,479,Hard,True
puzzle_1194,10,AAABBCCCCDAAABBCCCDDAEABBCCCDDAEBBBFCCDDEEEBBFFFDGEEEEBBBFFGHEHEIIIFGGHEHIIIJGGGHHHHIJJGJGHHHHHHJJJJ,AAAAABBCCCAAADDBBBCCAADDBBCCCCAAADBBCCCCEEEDFFFFFCEEEEFFFFGGEEHEIFFFFGEHHHIFJJGGHHHIIIJJGGHHHIIJJJJG,.x....x......x....x.x....x.......x....x.x....x......x....x......x....x..x...x.......x....x.x.....x..,479,Hard,True
puzzle_12208,10,AAABBCCDDDAAABBCDDDDABBBCCCDEEAABCCCEDEEAAFFCEEEEEFFFFFEEGGEFFFHGGEGIIJFJHHGGGIIJJJHHHGIIIJJJHGGGIII,ABBBBCCCDDAAABBCCDDDAAABBBCDDDAABBBCCDEDAAFBCCEEEEFFFFCEEGGEFFFHHEEGIEJJJHHHGGIEJJJHHHHIIIJJHHHHHIII,....x.x....x.......x...x...x..x....x......x......x.....x.x...x.x............x.x...x.x.....x.......x.,479,Hard,True
puzzle_11445,10,AAAABBCCCCDAAABBEECCDDAABEEECCDDDDBBFEEEDDDDBBFFEEGGGGHHFFEEGGGHHHFFFFGGGHHHHFFIGJJJHHIFIIGGJJHIIIII,AAABBBCDDDAAAABCCDDDAEEABBCCDCEEEBBBCCCCEEFGGCCCHCFFFGGCHHHHFIIGGCHHHHFIIIGGHHJJFIIIIIJJJJIIIIJJJJJJ,.....x.x...x.x............x.x...x.x.....x........x..x.x.....x........x.....x.x...x.x............x.x.,480,Hard,True
puzzle_13044,10,AABBCCCCDDAABBCCCCDDAABBCCCCDDAAABEEECDDABBBEEEEDDFBBGGGGHHHFFFGGHHHHHFFGGIIJJJJFFGGIJJJJJFIIIIIJJJJ,AABBBCCCDDAABBEECCDDAABBBEECCDAAABEECCCCAAABEEEEFFGGHHEEFFFFGGHHHFFFFFGGHHIIFFJJGGHHIIFJJJGGGHIIJJJJ,.....x..x.x.x..............x.x.x.x...........x.x.....x.....x.x....x.......x...x.x.x...........x.x...,480,Hard,True
puzzle_1356,10,AAAABBBCCCAAAABBCCCCADDDDBEEECDDFDDGGEECFFFGGGGEEEFFFGGGGEHEFFFGFGGHHEFIFFFJJJHEIIFJJJJHHEIIJJJJJJHE,AAAABBCCCCAABBBBCCCCADDDDBBCCCDDDDDBBEECDDDDFFEEEEDGHFFFFFIEDGHFHJFIIEDGHHHJFIIIDGGHJJJIIIDGHHJJJJJI,..x..x....x......x.......x...xx..x.............x.x..x.x...........x.x..x.x............x.x..x..x.....,480,Hard,True
puzzle_10098,10,AAABBBBCCCAADDDBCCCEAADDDBCCCEAADDFBBEEEAAAAFBEEEEGGFFFFFHHEGIFFIFHHJJGIIIIIIHHJGGIIIJJHHJGGIIJJJJJJ,AABBBBCCCCAADDBBBCCCAADDDBBCCCADDDBBBEEEAAFDDDGGEEAHFFFFGGGGHHFFFGGGGGHHIIIGGGGGHHIIIJJJGGHHHIJJJJJJ,.....x...x...x...x...x...x.......x...x..x........x..x.x.....x.....x.....x.....x.....x.x....x......x.,481,Hard,True
puzzle_10294,10,AAAABCCCCCAAABBBCCCCAAABBBDCCDAEBBBDDCDDAEEEEDDDDDFEFFFGGDDHFFFFGGGDHHIFFGGGHHHHIIIGGJJJHJIIIIIJJJJJ,AAAABBCCCCAAAABBBCCCAAABBBDCCCEFBBFFDCDCEFFFFFDDDDEFEEFGGGDDEEEEGGHHHIEEEEGGHHHIEJEGGJIIHIEJJJJJJIII,..x....x..x....x.......x....x..x....x......x.....xx....x......x.....x.....x.x....x.......x....x..x..,481,Hard,True
