name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_80_2,9,AAAAABBBBACCDDDDBBCCCDDDEBBCCDDEEEBBFCCDEEGGGFHHHHHHGGFFFFHHHGGIIIIHHHGGIIIIHHHHG,ABBBBCCCCAAABCCCCCAAABBCCCCAADDDEEEFAADGDDEFFHAGGGEEFFHGGGGEEEIHHGGIIIIIHHGGGIIII,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,417,Hard,True
puzzle_3400_1,9,AABBBBCCCAAABBBCCCAAABDEECCAAAFDEECCFFFFDEEEEGGFFDEHHEGIIIHHHHEGGGIIIHHHGGGGIIHHH,AABBCCDEEABBBCCDEEAABBCDDDEAAAFCDDDDAAGFFDFDDGGGHFFFDDGGGHHHHHDGGGIIHHHDIIIIIIIHD,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,417,Hard,True
puzzle_7627_0,9,AAAAABCCCAABBBBCCCBBBBBBCCCDDDBEEFFFDEEEEGFGFDDEHGGGGFDEEHGGIIFEEEHGGIIIEEEHGIIII,AABBBBBBCABBDDBCCCABBDDDCECABFDDDDECFFFGDDDEEFFGGGGEEEFFHGGGGEEHHHHHIIIIHHHHHIIII,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,417,Hard,True
puzzle_3536_0,9,AAABBBBBBCAABBDDDDCACBBDEDDCCCCDDEDFCCGGDEEFFGGGGDEEFFGHHHEEEIFHHHHIEEIFHHHHIIIIF,AABBBBBBBAABBCCBBBAADECCCCCADDEEFCCFAADEEFFFFDDDEEEFGHDIIIGGGGHIIIIGGGHHIIIIGGGHH,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,417,Hard,True
puzzle_683_0,9,AAAAABBBBAACABBBBBCCCDEEBBFCCDDEEEFFCGGDEEEFFGGDDDHEFHGGGDHHHHHGGDDDIHHIGGDDDIIII,ABBBBBBCCAADDBBCCCADDDDDCCCAAAEDDFFFGGGEFFFFFGGEEHFIFFGEEEHHIIIGGEEEHHIIGGEEHHHII,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,417,Hard,True
puzzle_1879_0,9,ABBBBCCCCABBBBCCCDABBBDDDDDAAAAADEDDAFFAEEEDGFFFHEEEEGFFIHHEEGGFIIHHHHGGIIHHHHGGG,AAAAAABBBACAAAABDBCCEFDDDDBGCEFDDDDBGCEFFFFBBGEEEEEFHHGIIIEEHHHGGIIIEEHHGGIIIEEHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,417,Hard,True
puzzle_5862_0,9,AABBBBCCCAAAABBCDCAAEBBBBDCEEEEEBDDCEEEEDDDDCFFGGGGDHCFFFGGGGHCFFIIIIIHHFFIIIIHHH,ABBBBCCCCADDDBCCCCAADDBBCCCEADDFFFFFEEEEGFFFFEEGGGGFFHEIIGIGHHHEEIIIGHHHEIIIIGGHH,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,418,Hard,True
puzzle_720_0,9,AAAAAABBBAACCAABBDECCAADDDDECCCFDDDDEECCFDDGGEECFFHGGGEIIIFHGGGIIIFFHHGGIFFFFHHGG,AAABBBBCCAAABBBBCCADDBEBBBCDDDDEEEFCGDDDEHEFCGHHHHHHFFGHHHHHHFFGGGGGGFFFIIIIIIFFF,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,419,Hard,True
puzzle_4367_0,9,AAABBBBBCAAAAAABBCDDDAAACCCDEDDACCCCEEEFFFFCCEEFFFGHHHEEEIGGGHHEIIIIGGHHIIIIIGGHH,ABBBBBCCDAAABBCCDDAAEEECCDDAEEEECCDDAFFEECCGGAFFFGCGGGFFHHGGGGIHHHHHIIIIHHHHHIIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,419,Hard,True
puzzle_8904_0,9,AAABBBBBBAAABCCCBBAABBCDCBEFAACCDEEEFAGCCDEEEFFGGDDDHEIFGGDDDHHIIIGDDDHHIIIIIIDHH,AAABCDDDDAAABCDDDEFAABCEEEEFABBCEEEEFFBGCCCCCFFGGHHHCCFFFGGGHHCFIFIGGGHHFIIIIIGGH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,419,Hard,True
puzzle_8375_2,9,AABBBBBBBAABCBCBBBAACCCCCCDAEFFFFDDDEEFFFFFDDEEEEEFFFGEHHEEIGGGHHHHIIGGGHHHHIIIII,ABBBBBBCCABBBDDDCCAABDDDCCCAAAAAAACCEEEEFAAGGHHEFFFGGGHHEEFIIGGHEEEFIGGGEEEEFIIGG,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,419,Hard,True
puzzle_9358_1,9,AAABBBCCCAAABBBBCCADADBBBECADDDDFEECDDDFFFEECDDFFGFEHHIIFFGFEHHIIFFGGHHHIIIGGGGHH,AAAAABBBBACAAAABBBCCAADDDDECCCADEEDEFFFFGEEEEFHHGGIIEEFHGGIIEEEFHHGIIEEEFHHHEEEEE,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,419,Hard,True
puzzle_6010_0,9,AAAAABBBBAAAAABBCCDDDAEEFFCDDDEEFFFCDGDEFFFFCGGGEEEHFCGIIEIHHFCGIIIIHHCCGIIIIHHCC,AAAABBBCCAAAABBCCCAAAABCCCDEEEBBBBFDEEEBGGGFDHHGGGFFFDHGGGGIFFDHHIIIIFDDHHHIIIFFD,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,419,Hard,True
puzzle_400_0,9,AAABBBBCCAAADBBCCCADDDDDCCCADEEDDCCFAEEEEGCCFAAEHEGGGFAHHHIIGFFHHHIIIGGFHHHIIIGGF,AAAABBBBBAACCCCBBBADCCCCBEEDDDDCCEEEDDDDFFFFFDDDDFGGFFHHIIIGGFFHHIIIIGGGHHIIIGGGG,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,419,Hard,True
puzzle_9523_0,9,AABBBBBCCAAADDBBCCADDDDCCCCADEDDCCFFAEEDDGGFFAEGGGGFFFHEGGGGGIFHEHHHHIIIHHHIIIIII,AAAAAABBBCADDDABBBCDDDDAEBBCCCDDAEEECCCCFGEEEHCHFFGGGGHHHFFGIIGHHFFIIIIIHFFFFIIII,.x..x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,419,Hard,True
puzzle_641_0,9,AABBBBBBBAAABCCBBBADDDCCCCEDDDDDCCCEFFFDCCCEEFFGGHHCEEFFGGHHCIIFFGGHHIIIFGGHHHIII,AAAAAABCCAADDABBCCDDDDAABCCEEEDAABCCEEEDBBBFFGEFFFFFFFGEGFFHHHIGGGHHHIHIGGGHHHIII,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,419,Hard,True
puzzle_2848_0,9,AABBBCCCCAABBBDCCCAABBDDDCCAEEEEEDDDAFEEEEEGDFFFFFGGGHIIFFFGGGHIIIIGGHHHIIIIIIHHH,AAAABBBBBAAAABBBBCDDDDBEBCCDDDDEEBCCDFEEEEGGCFFFHHGGGGFFIIHHGGGFFFIHHHGGFFIIHHHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,419,Hard,True
puzzle_4861_0,9,AABBBBBCCAABBBDDCCABBDDDCCCAAAAADDDCEEAFGGDDDEEFFFGHHHEEFFIGGHHEFFIIIGGHFFIIIIGGH,AAAABBCCCAAAABBCCCADDBBCCCEDDDBFCCEEDDDBFFCEEDGDFFHHEEGGDFHHHEHGGFFFIHHHGGGIIIIHH,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,419,Hard,True
puzzle_1789_0,9,AAAAAABBBCCCCCABBBDCCCEEEBBDDDCEEEFFDDDDEEEGFHDDDEGEGFHHHGGGGGFIIHHGGGGFIIIIIGGGF,ABBBBBCCCAAABBCCDDAABBBDDDEAABFDDDDEGGGFFDDDEGGGFFDFFEGHHHFFFFEGHHIIIIEEHHHHIIIIE,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,420,Hard,True
puzzle_8463_0,9,ABBBBBCCCAAABBBCCCAAADDECCCFFADDEEEEFFFFDDDEEGHHFFDIEEGGHHFHIEEGGHHHHIIIGGGHHIIII,AAAABBBBCAABBBBCCCDAEBBBCCCDEEBFFCCGDEEFFFCGGDEEFFHCGGDEEHHHIGGDDHHHHIIGDDHHHHIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,420,Hard,True
puzzle_747_0,9,ABBBCCCCCAABBCCCCDAAABBCCCDAAABEFFFDGGGEEEFHDIGGGEEFHDIGGGEHFHHIIGGEHHHHIIIIHHHHH,AAAAAABBBAAAACCCBBAAADDDCBBEEDDDCCCFEEEDDDFFFEGGGHHFFFGGGIIHFFHGGIIIHHHHGGIIHHHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,420,Hard,True
puzzle_2923_1,9,AAAABBBBBCAAADBBBECAFFDBBEECAFFDBBEECAFFDDDEECCFFGGGEECHHFFFGGGCHHHIGGGGHHIIIIIII,AABBBCCDDAAABECCDDAABBECCDDABBFEECDDGFFFEECDHGGFFFIIHHGGFFIIIHHGFFFIIIHHGFFFIIIHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,421,Hard,True
puzzle_826_0,9,AAABBBBBBAAAACBBBDAACCCCBBDCCCECCDBDFEEEEEDDDFFGEEEEHHFFGGEEEHHGGGGIIIHHGGGIIIIHH,AAAABCCCCAADDBCCCEADDFBBBCEDDDFFBBEEDDDFFFEEEFDFFGGGEEFFFHGGGEIHFFHGIIIIHHHHGGIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,421,Hard,True
puzzle_3533_0,9,AAAABBBBBAACCBBBBBAACCCBBBDAEECCDDDDFEEEEEEDDFGGGEHHHHFGGGEHHHHFFFGIIIIHFFFFIIIIH,AAABBCCCDAABBBCCCDAAAABBDDDEAEEDDDDDEEEEFFFGGEEEFFFFGGHHHHFFFGGHHHIIIGGGHHIIIIIGG,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,421,Hard,True
puzzle_6468_0,9,AAABBBBBBCAAABBDBECCCFFFDEECCFFFDDEECCGGFDDEECCGGGGDEECCGHGGGEEHHHHHGIIIHHHIIIIII,AAAABBCCCAAAABBCCCAAADBEECCDDDDBFEECDDDBBFEEEDDGGGFFFFHHGGIFFIFHHHGIFIIIHHHGIIIII,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,421,Hard,True
puzzle_511_0,9,AAAAABCCCAAAABBBCCABBBBBBDCEEEBFDDDCEEEBFFDGGEHHFFDDGGEHHFFFFFGHHHIIFFGGHIIIIIIII,AABBBCDDDAAABBCCDDAAABCCEDDAAABCCEFDGACCCCEFFGGGHHHEEFIGGIHHEEFIIIIHHFFFIIIHHHFFF,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,421,Hard,True
puzzle_8457_0,9,AABCCCCCCAABBDDDDDABBBBDDDDABBEBDFFDAEEEBFFGGEEHEEFFGGEEHHHIIGGHHHHIIIGGHHHIIIIGG,AAAAABBBBAAAACBCBBDDDDCCCEEDDDCCCEEEDFFCCCGEEDDFHHGGEEFFFHHGGIEFHHHGGIIIHHHHGGIII,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,421,Hard,True
puzzle_9097_0,9,AAABBBCCCAAABBBCCCAAAABBDDDAEEBBDDDFGEEEDDDFFGGEEEHHHFGGGEEHHHFGGIIIHHHFIIIIIHFFF,AAAAABBBBACCCBBBBBAADCCBBEEADDDCBBEEADDDFFFEEDDDGFFFEFHHHGGIFFFHHHGGIIFFHHHGGGIIF,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,421,Hard,True
puzzle_9250_0,9,AABBBBCCCAAAABBCCCADAEBBBCCDDDEBBBBFDDEEEEFFFGDDEHFFIIGHHHHHHIIGGGHHHIIIGGGHHHHII,ABBBBBCCCAABBBCCCCAABDBDCCEAAADDDCEEFFADDEEEEFFFFFGGHHIFFFGGGGHIIIIGGGHHIIIIGHHHH,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,421,Hard,True
puzzle_3392_0,9,ABBBBBCCCAAABCCCDDAEABCCDDDEEAAFFDDGEEFAAFDGGEFFFFFHGGIIIIFFHGGIIIIHHHGGIIIIHHHGG,AAAAABBBBAAAAABCCBADDCCCCCCDDECCFFFFDDEEEFFFFDDEEEFFGFDHEIIIGGGHHHHHIIGGHHHHHHHHG,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,421,Hard,True
puzzle_588_0,9,AAABBBCCCAAABBDDCCAAABBBDCCAAEBBDDCCFFEEEEDGGFFEEEEGGGFFFFEEGGGHHHFIIGIIHHHHHIIII,ABBBBBBBBABBBCCCDDAAACCEEDDFFACCEEDDFFFCEEGDDFFFEEGGDDFFHHEEGGDFHHIIIGGGHHHIIIGGG,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,421,Hard,True
puzzle_3560_2,9,AABBCCCDDAABBCCCDDAEEBCCCDDAEEBBCCDDEEEBFFCDDEEGHHFFFFGGGHHFIIIGGHHHIIIIGGGHHHIII,AAAAAABBBCAAAAAABBCAACADDDDCCCCADDDDECFFAGGGDEEEFFHHGDEEEFFFHGDEEIIIIHHHEIIIIIHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,421,Hard,True
puzzle_4530_0,9,ABBBBBBBBAAABCBDDDAAAECCDDFAAEECCFDFAEEGCCFFFEEEGGGFFFEHHGGGIFFEHGGIIIIFHHHHIIIIF,AAAAAAAAAAAABBCCDDEEBBBCCDDEBBCCCDDDEFBBBCCGDEFHHHIIGDFFHHHIIGGFFHHIIIGGFFFHHHIGG,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,421,Hard,True
puzzle_781_1,9,AAABBCCCCAAABBCCCCAABBDEEFFGGBBDEEFFGGBDDEEFFGGBBDDEEFHGGHDEEFFHHHHDDIIIHHHHDDDII,AAABBBBCCAABBABCCCAAAAACCDDAEEEEEDDDFFFEEEGDDFFFEGGGGDHFFFIGGGGHHHFIIIGGHHHHIIIIG,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,422,Hard,True
puzzle_762_0,9,AABBBCCDDAABBCCCDDAABBCCDDDEEBFCCDDDEEEFFCFDFEEEEFCFFFGGGGFFFHHGGGGIIIHHGGGIIIIHH,AAABBCCCCAADBBCCCEADDBBFFEEADDBBFFEEAADDFFEEGHHDDFEEEGHHIIFFEGGHHHIFIIGGHHHIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,422,Hard,True
puzzle_7995_0,9,AAAAABBBBCCCAABBBBCCCCDDEFBCCCDDEEFFCGGDDEEFHIGGDEEEFHIGGGGEEFHIIGGHHHHHIIIIHHHHH,ABBCCCCCCABBBDCEECAABBDFEEGAADDDFEEGAAADDFFGGAAAFFFFHGIFFFHHHHGIIIHHHGGGIIIIHGGGG,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,422,Hard,True
puzzle_2528_0,9,AAABCCCCCAAABBCCCCAABBBCCCCBBBBDDEFFDDDDDEEFFGGGGGEEFFHGGGGEEFFHHHGIIIIFHHIIIIIII,ABBCCCCCCABBBBBCCCAAAAAACCDEEAAFFDCDEEEFFFDDDEEEFFFGGHEEEIGFGGHEIIIGGGHHIIIIIHHHH,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,422,Hard,True
puzzle_4139_0,9,AAABBBBBBABBBBBCDDAAEBBECDDAEEEEECDDEEFEEECCCFFFGGCCCCFGGGGCCHHFGIIIICHHGGIIIIHHH,ABCCCCDDDABBBCCDDDABBBEEDDDAAFFEEDDDAAFEEEEDDAAFFGEHHHAFFGGEHHHFFGGGIIIIGGGGGIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,422,Hard,True
puzzle_7851_0,9,AAAABBBBBCCAABBBBBCCCAADDBDCCCEEFDDDGEEEEFFDFGEEEHHFFFGEGHHIIIFGGGGHHHIFGGGHHHHII,AAABBBCCCADAABCCCCDDBBBCCCEDDFFBGCEEDDFFFGCEEDDDDFGEEHIDDFFGEEHIIIIFGEHHIIFFFGGHH,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,422,Hard,True
puzzle_348_2,9,AAAABBBBBCAACBBBBDCCCCDDBDDCCCDDDDDDEEFFFDDDDEEFFGGGHHEEFGGGGHHEEIIIIIIHEEEIIHHHH,AAAABBBBBCAADDDBBBCCCDBBBBBEECDFFBBGEDDDFFHBGEEEEFHHHGEEEEFFHHGEIEIFFHHGIIIIIHHHG,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,423,Hard,True
puzzle_2500_0,9,AAAABBCCCDAAABBCCCDDEEEBBBBDDEEFFBGBDEEEFFFGBDDEEFFFGGDDHHFFFGGHHHHFIFIGHHHHIIIIG,AABBBBBCCAADDDBBCCAEDEDBBCCAEEEDDCCCAEFEEDGGGAFFFFGGGHFFFIGGGGHFFIIGIHHHFIIIIIHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,423,Hard,True
puzzle_6987_0,9,AABBBCDDDAAABECCDDAABBEECDDABBBBECDDABBBEECCCAFBGEGHCCFFGGGGHHCFFIIIGHHHFFIIIGHHH,AAABBBBBBCAABBBDBBCABBEDDBDCAAAEEDDDCCAAEEFFFCCGGEEEFFHGGGGGGFFHHHHIIFFFHHHHIIIII,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,423,Hard,True
puzzle_4227_0,9,AABBCCCCDAABBBEEDDABBBEEEEDABBBEFDEDAAAFFFDDDGFFFFFFDDGGGHHHIIIGGGHHHHIIGGGHHHIII,AAABBCCCDAAAABBCDDEAAABBCCDEEFBBBBDDEFFFBGGDDEFFFGGGDDEEEEHHGGIHHEHHGGGIHHHHHIIII,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,423,Hard,True
puzzle_1400_0,9,AAABBBCCCAAABBBCCDEAAABCCDDEEAAACFDDEEAAFFFFDEEEFFFFFGHHEFHHHGGIHHHHHGGGIIIIIHGGG,AAAABBBCCAADADBCCCEDDDDBCFFEDDDDDCFFEDGDDDCFFEDGDDDCFFEEGGGGGHFIEEIIGHHHIIIIIGHHH,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,424,Hard,True
puzzle_3212_0,9,AAAAAABBBAACCACCBBACCCCCCBBDDEEECFFFDDEEEEFFGDDEHEHFFGDDHHHHGGGDIIHIHGGGIIIIIHHGG,AAABBBCCCAABBBBCCCAADBBBCCCAADBBECFCDDDEEEEFCGGDHHHEFFGGHHHIIIFGGHHHIIIIGGHHHIIII,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,424,Hard,True
puzzle_9884_2,9,AAABBCCCCAAABBBCCDAAEBBCCCDAEEEEFCDDAAEEEFFFDAGEFFFFFFGGHHIFFFFGHHIIIIIFGHHHIIIIF,AAAAABCCCAADDBBBCCAADDBCCCCDADEEEECCDDDEEEECCFFEEGHHHHFFFFGGGGHIIIIGGGHHIIIGGGGHH,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,424,Hard,True
puzzle_1049_1,9,AAAAABBBBAAAAAABBBCACADAEEFCCCCDEEEFCCDDDEEEFDDDGGGEHFDDDDDGHHFIIIIHHHHFIIIHHHFFF,ABBBBCCCCAABBBCCDCAAAAECDDCAFAAEEDDDFFFFFEEEDFFFFFEDDDGGGHHHIIIGGGHHIIIIGGHHHIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,424,Hard,True
puzzle_6632_0,9,AAAAABBBCDDAAABBBCDAAEBBBCCDDEEFFFCCGDDEEFFFCGGGEEFFFFGGHHHFIIFGHHHHIIIIGHHHHIIII,ABBBBBBCDABBBBBCCDABBBCCCDDAAEEEDDDFAAEEGDFFFHGEEGGFFFHGGGGIIIFHGGGGIIFFHHHGGIIIF,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x...x..,424,Hard,True
puzzle_9995_0,9,AABBBBBCCAAABBDCCCAEAFFDCCCAEEFFDCCCAAEEFDGGHAEEFFDGGHAAEIFDGGHIIIIDDGGHIIDDDDHHH,ABBBBCCCCAABBBBCCCADDDBECCCADDDDEEFCADDDEEFFFAAGHHEFFFAGGHHEEFFGGHHHEIFFGGGHIIIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,424,Hard,True
puzzle_6411_1,9,AABBBCCCCABBBBCCCDABBBCCCDDAAEEEECDDFFFEEEGGDFFFFGGGGGFFHHIGGIGFFHHIIIIIHHHHIIIII,ABBBBBBCCABBBBCCCDAABBBCCDDAAEFFCCDDAEEEFDDDGEEEFFFHGGIEEEFHHHGIIIEEHHHGIIIIEHHHH,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x..,424,Hard,True
puzzle_4047_0,9,AAABCCDDDAABBCCEEDAABCCCEEDFBBCCCEEDFFGGCEEDDFGGGHHHHIFGFGHIIIIFFFGHIIIIFFGGHHHHI,ABBBBCDDDABBBBCDDDAAEFFCCCDAEEFFCCCDAEEFFGGGDAEFFGGGGGAEEHHHIGGHEEHHIIGGHHHHIIIIG,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,424,Hard,True
puzzle_680_1,9,AABBBBBBBCABBABDBECAAAADDDECCCAADDEEFCCCADDEGFFHHHIIGGFFHHHIGGGFFFHHIGGGFFHHIIGGG,AAABBBBBCAAABBBBBCDDADBBCCCDDDDDCCEEDFDDDEEEGFFDHEEEGGFFHHHHHGGFFFFHHGGGFFIIIIIIG,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,425,Hard,True
puzzle_5926_2,9,AAAAAABBBCCCDDDBBBCCCDEDBBBFCCDEDBBBFFEEEDDDBFEEEGGDDHFFEIGGGHHFFIIGHHHHFFFIIIHHH,AAABBCDDDABBBBCCDDABBEBCCDDBBEEFFFFDBGGEFFFFDGGGEHHHFDGGGEHHHDDGGEEIIIIIGGEEIIIII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,425,Hard,True
puzzle_7492_0,9,AABBBBBBCAAABBDBBCAADDDDBCCAEEDDCCCCFFEEECCGGFFFEEHHGGIFFEEHHGGIIIEEHHHGIIIIIHGGG,AAABBBBCCAADBBBBCCAADDDDEECAFGGGDECCFFFGGDEEEFFHGGGEEEFHHHGGIIIFHHHGGIIIHHHHHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.....x......x...x,425,Hard,True
puzzle_2190_0,9,AABBBCCCCAAAABBCCCAAAADDDCDEAAADDDDDEEEEEEDDFEEGGHHDFFEEGHHHDFFGGGHHHIFIGIIIIIIII,AABBBBBBBAABCCBBDDAAACCDDDDEEEECCCDDEFEEEDDDGFFFEHHDDGIFFFHHHGGIIIFIIHGGIIIIIIHHG,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,425,Hard,True
puzzle_3012_1,9,AAABBBBBCAADDBBEECAADDBEECCFFFDDDEECFFFFGDDCCFFFFGDCCCGGGGGHHHIGGGGHHIIIGGHHHHIII,AAAAAABBBAACAAABBBDCCCCBBBBDCEEBBBFFDDDEEEFFFGGGEEEFFFGGGGGEFFFHHHHGGIIIHHHHHGIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,425,Hard,True
puzzle_1038_0,9,AAABCCCCDAABBBCCDDAAABBCCDDEEBBBCCFDEEEGGGFFFHEEGGFFFFHGGGGIIIFHHGGGGIIIHHHHGGIII,AAAAAABBBAACCAABBBDDCCCEEBFDDDCEEEBFDDDEEBBBFDGGEEEHFFGGGHHHHFFGGIHHHHFFGGIIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,425,Hard,True
puzzle_2869_1,9,AAAAAAAABCAADAABBBCCCDEBBBBCDDDEEEFBCDDEEEEFFDDDEEEEFFDGGGGHEIIHHHHHHIIIHHHHHHIII,AAABBBBCCAABBBBBCCDADDEBECFDDDEEEECFGGDEEEFFFGGHEEEEFFGGHHEEEFFGGHIIEIFFGHHIIIIFF,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,426,Hard,True
puzzle_6462_2,9,ABBBBBCCCABBBBDCCCABBBBDCCCAABEBDDFFAGBEHHHFFGGEEHHHFFGGGEEHHFFGGIIIHHFFGGIIIIHFF,ABBBCCCCCABBBDDCCCABBBDDECCAADDDEEEEAFDDDDGEEFFDDHHGGEFFDDHHGGGIFFHHHHHGIIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,426,Hard,True
puzzle_578_1,9,AABBBBCCCDABBBBBBCDAABEEFFCDAAGEEFCCDGGGEFFCCDGEEEEFCCDGEHHEEIIDGHHIIIIIGGGHHIIII,AABBBBCCCAABDBBCCCAAADEBBCCFDDDEEBBBFFFEEEBBBFFFFFEEBBGGGHHHEEBGGGHHHIEIGGGGHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,426,Hard,True
puzzle_8710_0,9,AAAABBBBBAAAABBBBBCADDDBBEECFFDDGEEECFFDDGGEECFFFHHGEECFFFHHGGGCCFHHIIIICCCHHHIII,AABBCCCCCABBBBCDCDAABBDDDDDAAAEDDDDFGEEEEDDHFGEEEIIHHFGEEEIHHFFGGEIIIHFFGGGGIHHFF,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,426,Hard,True
puzzle_248_0,9,AAAABBBBBAAACDDEEBAAACDDDEEACCCDDDFECCCCDFFFEGGGGGFFFEHHHGGIIFEHHHGGIIFFHHHGIIIII,AABBBBBCCAAABBBBCCADDEBCCCCAADEECCCFGGDHEFFFFGGDHEEFFFGDDHEEIIFGGHHHEIIIGGHHIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,426,Hard,True
puzzle_1692_0,9,AAAABBCCCAAABBBBCCDABBBECCCDDBEEECFFDDDEEEFFFDDGGGEFFFDDGGHHFFFDGGGHIFIIGGHHHIIII,ABBCCDDDEABBBCDDEEABBBCCDEEAABFFCEEEFAFFFCCEEFFFFGGCEEHHHHHGEEGHHIIIGGGGHIIIIIIGG,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,426,Hard,True
puzzle_6269_0,9,AAABBBCCCAABBBBCCCAAADBBCCCAAADDDDCCEEEDDDDFFEEEEGGGFFHEEEGIGFFHHHHIIFFFHHHHIIIII,ABBBCCCCCABBBCCCCCAABBDDEEEFFBBDDDEEFFFBGDDEEFFFFGDDDDFFFFGDHHHIIIGGGHHHIIIIGGHHH,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,426,Hard,True
