name,N,board_1,solution,score,tier,is_solved
puzzle_2946,10,ABBBBBBBBBAAACCCBBBBADDCCEEBBBADDDEEEBBBAAAAEEEFFFGAGGGEEFFHGGGGGIIFHHGIIIIIIFHHGIIJJIHHHHGJJJJJHHHH,x......x.....x.x.....x......x....x..x....x.......x.....x.x....x......x....x.x...x.......x...x.x.....,309,Medium,True
puzzle_4355,10,AAABBBCCCCAAABBCCCCCAAADBBCCCCAAEDDBCCFCAEEEDBBFFFAGDDDDHFFIAGDDDDHHHIGGGDDDDHIIGGDDDJIIIIGJJJJJIIII,..x.x...........x..xx..x...........x..x..x.x............x.x..x..x............x.xx....x......x....x..,309,Medium,True
puzzle_6306,10,AAAABBBCCCDAAABBBCCCDAAAABBBBCDAAEAFFFFFDDEEAAFGGFDDEEAGGGGFHDEEGGGGGGHHIEIIIJJJHIIEEIIIJJHIIIIIIIII,....x..x....x......x....x.x...x.......x....x..x....x......x....x.x.....x.....x.......x...xx.x.......,309,Medium,True
puzzle_6869,10,AABBBBBBBBCAAABBBBBBCADABBBEEECADDBBFFFECDDDDFFFFECCDDGGGFHHCCIIIGGGHHCCIIIIGGHGCCCJJJGGGGCCCCJJJJGG,x.....x.....x.x.....x......x.....x.....x.x...x...........x.x..x.x...........x.x..x.x...........x..x.,309,Medium,True
puzzle_7594,10,ABBBCCDDDDABBBCCDDDDAABBCEDDDFAAGGHEEEEFAAGHHHEIIFAGGHHHEIFFAGGGHHHIIIAGGJJJIIIIAGJJJJJIIIAGJJJJJJJI,.x...x...........x.x..x.x............x.xx..x............x.x...x.x.....x.....x......x....x..x...x....,309,Medium,True
puzzle_8392,10,AAAAABBBBBCACCADDBBBCCCCCCDDBBEECCCCCCBFEEEGGGCCFFEEHHGGCFFFEHHHGCCFFFEHHICCCFFFEIIIIIJJJJEEIIIIIIIJ,...x...x...x...x...........x.xx..x...........x..x.x.x...........x.x....x......x.....x.x.....x......x,309,Medium,True
puzzle_2407,10,AAABBBBBCCAAAABBBBBCDDAABEEFFCDDDAAEFFCCDDDDDEEFFFDDDEEEFFGGDDHHHIFIGGDDDHHIIIGGDJDJJJIGGGDJJJJJIIIG,...x....x.x....x......x....x.......x...x.x.....x......x....xx.x...........x.x....x......x....x..x...,310,Medium,True
puzzle_4475,10,ABBBCCCDDDAABCCCCDDDAABACECDDDAAAAAECCDDAAAAAECEFDGGGAAEEEFFGGGHHHFFFFGGGGHGFFFIJJGGGGFFFIJJJGGGIIII,.x......x.....x.x.....x.....x.x....x.......x...x...x.......x...x.x...........x.xx...x.......x...x...,310,Medium,True
puzzle_8308,10,AAABCCCDDDAAABCCCDEEAABBCCCEEEAAABCFCEEEGGGBHFFFEEGBBBHHHHEEGIIBBBHEEEGGIBBHHEEEIIIBBHHHJEIIBBJJJJJJ,....x....x..x....x.......x...x.x.x...........x.x..x..x............x.x.x.x.............x.x..x..x.....,310,Medium,True
puzzle_9918,10,AAABBBCDDDAAABCCCCDDAAAACCCDDDAAAAAACEEDFAAAAAEEEEFFAGGGEEHHFFGGGEEHHHFFGGGIIIHIFJJJIIIIIIFJIIIIIIII,...x.x.....x......x.....x.x.....x......xx......x......x....x..x...x...x.......x....x.x.....x.....x..,310,Medium,True
puzzle_3942,10,AAABBBBCCCAABBDBBBBCAAAEDDDBCCAAEEEEFBCCEEEEEFFGGGEFEFFFFGGGHFFFFFFFFGHHIIIFFFFJHHIIIIFFJJHHIIIIFJJJ,......x.x.x.x...........x.x...x.......x...x.x............x.x...x.x.....x.......x...x.x.....x.....x..,311,Medium,True
puzzle_5651,10,AAAABBBBBBAAAAABBBBCADDCACCCCCADCCCCCECCADDCFFEEECGGGGFHHEHHGGGGFIHEHHIGGIIIHHHJIIIIIIJJHJIIIIIIIJJJ,x.....x......x....x..x...x.......x...x...x...x...........x.xx...x.......x.....x.....x.x.....x......x,311,Medium,True
puzzle_7234,10,ABBBCCCDDDAABBCEEEDDAAABCCEEEDAAAACEEDDDAAFFFEEEDDAGGFFFEHHHGGGGGGGHHHGIIGGIIIHJIIIIIIIIHJIIIIIIIJJJ,.x...x.......x....x..x....x.......x...x...x...x...x...x............x.xx..x...........x...x..x....x..,311,Medium,True
puzzle_1302,10,AABBBBBCCCABBBBBCCCCAAABAACDCCAEAAAACDDDFEEGAAHHHDFEEGGGHHHDFEEEEHHHIIEEJJEEHHIIEEJJJHHHIIEJJJJJJJJI,..x.x...........x.x..x..x............x.xx..x...........x.x..x.x.............x.x..x.x...........x...x,312,Medium,True
puzzle_2321,10,ABBCCCCCDDABBBCCCDDDAABACADDDEAAAAAAADDEFFAGAGADEEFHHGGGGIEEFHHGGHGIEEFFHGHHGIEJFFHGHJJJEJFFHHHHJJJJ,.x....x.......x...x...x...x.......x....xx.x............x.x...x.......x...x...x..x....x.......x....x.,312,Medium,True
puzzle_3403,10,AAABBCCCCCADBBCCCCCCADBBECCCCFADDBEEGGCFDDDEEGGGFFDDDEGGGGGFDDDEGGGHGGDDDIGGHHGJDDIIIGHJGJDDDIHHHJJJ,.x.x...........x.x....x......xx...x...........x.x..x.x...........x.x..x........x..x.x...........x.x.,312,Medium,True
puzzle_4655,10,AAABCCCCDEAAABCDDDDEAABBCCCDEEABBFFCCDEEABBGFFCEEEBBGGGGGEHEBBGGGGHHHEBIGGHHHHHEIIGGHHHJJEIIIIHHHJJJ,......x.x..x.x...........x.x..x..x...........x..x.x.x...........x.x....x.......x....x..x....x......x,312,Medium,True
puzzle_6556,10,AAAAAAAAAAABCCCAAADEFBBCCCADDEFBBCCCADDEFFBCCGGGDEFBBCGGHHEEFFBHHHHHHEFBBIHHHHHHFBBIHHHJJJFFIIHHJJJJ,.x...x.......x.....xx......x....x.x...........x.x..x..x............x.x...x.x....x.......x...x...x...,312,Medium,True
puzzle_6902,10,ABCCCDDDDDABCCCDDDDDABBBCCCEEDABABCCEEEEAAAACCFFGEAHAACCFGGGAHCCCCFFGGHHHIIIJJJGHHHIJJJJJJHHIIJJJJJJ,...x....x..x...x.......x...x..x........x..x...x.......x...x..x....x.......x....xx......x....x..x....,312,Medium,True
puzzle_8931,10,AAAABBCCCCABBBBBBCCCAAADBBBBCCADDDEBEBFCGGHEEEEHFFGGHHHHHHFFGGHHHHIIFFGGJJJHIFFFGJJJJJIFFFJJJJJJJFFF,...x....x.x....x.......x...x...x.......x....x.x...x.x............x.x...x.......x....x.x.....x.....x.,312,Medium,True
puzzle_1590,10,AAABBBBBBBCAABBBBBBBCACCBDEEFBCCCCCDEEFFCCCCGDEEFFCCGGGDEEEFCGGGHEEEEIHHHHHEEEEIHHHHJJJIIIHHHHJJJJJI,x......x....x.x.....x.......x...x..x...........x.x...x.x.....x.......x...x..x....x......x.....x.x...,313,Medium,True
puzzle_2703,10,AAAAABBBBBAACBBBBDBBAACBBBBDDDAACEEEDDFDAAAEEDDFFFAGAAEEFFFFGGHHEEIFFFGGGHHHIJJFGGGHHIIIJFGGHHHHIJJJ,x.....x.....x.x............x.x..x..x....x......x......x....x.x....x......x....x..x...x.......x....x.,313,Medium,True
puzzle_5853,10,AAAABBBBBCAAABBBCCCCDAEBCCCCCCDAECCCCCFFDDEEFFFFFFDDDFFFFFFFDGGGHHIIIJDGGHHHIIJJGGHHHHIIJJGHHHHHJJJJ,..x...x...x...x.......x.....x.x.....x......x....x..x...x.......x...x.......x...x.x.....x......x....x,313,Medium,True
puzzle_823,10,AAAAABBBBBCAAABBBDBBCCAEEEBDDBFCGGEEEEDDFFGGGEEDDDFFGGGHEDDDFHHHHHEDDDFHHHHHEEDIFHJJJEEEIIFHJJJJJIII,....x..x..x.x............x...x.x.x............x.x..x.x...........x.x....x......xx...x...........x.x.,314,Medium,True
puzzle_2241,10,AAAAABBCCCADAAABBCCCADDDBBCCCCEDDDFBBCBBEDDDFFBBBGEDDDFFFHHGEDIIIFHHGGEJJIIFHGGGEJIIGFGGGGJJIGGGGGGG,..x...x.......x....x..x....x..x........x...x.x....x.......x.....x.x....x......x....x.x.....x.....x..,314,Medium,True
puzzle_4753,10,AAAABBBBBBAAAAABBBBBCCCAADDDDBCCCCEDFDFBGGCCEFFDFBGGECEFFFFFGEEEEFEHFHIEIEEEEHHHIIIJEEEEEHIIIJJJJJEE,..x......x....x.x....x......x....x.x.....x......x.....x.x...x........x..x....x..x....x.......x...x..,314,Medium,True
puzzle_1358,10,ABBBBBCDDDAABBBCCDDDAABCCCCCDDEEBBBCCCCFEEBBGCHCFFEEEGGGHCFFEEEGGHHHFFEIEGHHHHFFIIEEEHJHHJIIJJJJJJJJ,x......x.....x.x....x.......x...x...x.......x...x...x...x.......x....x.x.....x.....x.....x.x...x....,315,Medium,True
puzzle_1539,10,AAAAAABBBCDAAAAADDBCDDAEEDDDCCDDEEEDCCCCDDEDDDFCCCDDDDDDFCGCHHHIFFFGGGIIIIFGFGGGIIIIGGGGGJIIIIJJJJJJ,....x.x....x......x....x.x...........x.xx.x.............x.x.x.x...........x..x...x.......x...x.x....,315,Medium,True
puzzle_1693,10,AAAAABBBBBAAACCCBBDDAAACCCEDDDAACCCEEEDDCCCEEEFEDDGGCHEEFFFFGGHHFFFFIIGGHIIIIIIIGGGGIJIIIIGGGGJJJIII,..x..x...........x.x.x.x.............x.x.x...x.......x....x.x.....x.....x.x.....x.......x.....x.x...,315,Medium,True
puzzle_6436,10,AABBBBBCCCABBBCCCCDDABABCEECDDAAAACEEFDDEAAAEEFFGGEEEEEFFGGGEEEEHIFGGGEJEHHIIGGGJJHHHIIGGGJJJJIIIGGG,..x....x.......x...xx..x.............x.x..x.x.....x.....x.......x...x..x....x......x....x..x...x....,315,Medium,True
puzzle_7590,10,AAABBBBCCDAAABBBBCCDAAAAEEBCDDAAAAAEDDDDFFAAEEDDDDFFAAEEDDDGFFFHHDDGGGIIIHHHJJJJIIIHJJJJJJIIIIJJJJJJ,......x.x..x.x...........x.x....x......xx.....x.......x....x.x.....x.....x.x....x.......x...x.x.....,315,Medium,True
puzzle_9787,10,AAABBCDDDDAAABBCCDDDAEABBDCDFFAEABDDCDFFEEAADDDDFFEEEAGGGFFFEEEEEGGFFFHEEIIIIFJFHHEEIIJJJFHHEEIJJJJJ,...x.x.....x......x.....x.x.....x......xx......x....x.x...........x.x.x..x...........x.x...x.......x,315,Medium,True
puzzle_9803,10,AABBBBCCCDAABBEBCCDDAAABECCDDDAAAEEFDDGDHHAEEFDDGGHHHEEFFDGGIHHHEEGGGGIHIIEEJGGGIHIIEJJJGGIIIEEEJGGG,....x...x..x....x......x.....x.....x.x..x.x.............x.x...x.x.....x........x.....x.x...x.x......,315,Medium,True
puzzle_2254,10,ABBBBBBCDDAAABCCCCDDAAABBBCCCDAAAABBCCEEFFGAHHCCEEFFGGGHHCEEIFIGGGHHHEIIIIGGGHEEIIGGGGGHHEIIIIJJJHHE,..x.....x.x.....x.......x....x..x....x..x....x.......x....x..x...x.......x...x...x.......x....x.x...,316,Medium,True
puzzle_9666,10,AABBCCCCCCABBBCCDDCEAFFBBDDCCEAFDDDDDCEEAFFDDDGGGEAAAAAGGGGHAAAAAGGHHHIJJJIGGGHHIIIIIGGHHHIIIIIIGGHH,..x..x...........x.x.x.x...........x.x....x......xx...x...........x.x..x.x............x.x.x...x.....,317,Medium,True
puzzle_3988,10,AAAAAAAAABAAACCCBBBBACCCCCCDDBECCCDDDDDDECFFDDDGGGECCFFFFFGHEEEFFFFHHHIIEFFHHHHHIIIFFJHHHHIIIFFJJJJJ,...x.....x.x....x......x....x..x...x...........x.xx...x.......x.....x.....x.x...x.x............x.x..,318,Medium,True
puzzle_9608,10,AABBBBBCDDABBBBBBCCDAEBFBCCCCDAEBFFFCFCDAEEEEFFFFDAGEEFFHHDDAGGIFFHHHDAGGIIJJHHHAAIIIJJJHHAAAIIJJJHH,.....x...xx.x.............x.x..x..x............x.x.x.x............x.x...x.x.....x......x.....x.x....,318,Medium,True
puzzle_9826,10,ABBBBBBBCCAADDDDEECCAADDDDEECCFADGDDEECHFGGGDDDECHFFFGDDDIHHFFGGGDIIHHFIIIGGIIHHFIIIIIIHHHJJJJJIIHHH,..x..x....x......x.....x.....x.x....x......x....x..x...x...........x.xx...x...........x.x...x.x.....,318,Medium,True
puzzle_1615,10,AAABBBBBBCBBABBDDDCCBBBBBDDCCCBBEBBDDCCCBBEEEEFCGCHHHHEEFFGGHFFFEFFFGIHHHFEFFIGIHJJFFFFIIIJJJJJFFIII,x.x............x...x...x...x...x...x.......x....x..x....x.......x...x.x.....x.....x......x....x..x..,320,Medium,True
puzzle_8659,10,AAABBBBCCCAAAABBBCCCAAAADBBBEEAADADBBEEEFFDDDGGEEHFFDDGGEEHHFFDDDGEHHHFFDDGGGGIHFFJJGGGIIHFFFJJJIIII,.x.x.............x.xx....x......x....x.......x...x.x.x............x.x.x...x.......x.....x.....x.x...,320,Medium,True
puzzle_5066,10,AAAABBCCDEAAAABBCDDEAAAABCCDDEAAFFBCDDDDGAGFBBDDDDGGGFFHDDDDGGGFFHHHIDGJGGHHHHIIGJJJHHHIIIJJJJJHHHHH,.......x.x..x.x...........x..xx.x...........x...x..x....x......x....x.x....x.......x...x...x...x....,321,Medium,True
puzzle_6914,10,AABBBBCCDDAABBACCCDDABBBACEEEDAAAAAEEEDDAFAFAAGGDDFFFFFHGDDDHHHHHHGDDDHIHIHHGDIDHIHIIIIIIDIIIIIIJJJD,..x....x..x....x.......x....x..x...x.......x...x..x........x..x.x...........x..x.x..x...........x.x.,322,Medium,True
puzzle_7415,10,AAAAABBBBBAAAACBBBDBEAFFCCCCDDEAFCCCCCGDEEFHCCCGGDEEFHCCGGDDEHHHCGGGDDEEHHCGHHDIEEJHHHHIIIJJJHHHHIII,....x...x..x....x......x....x.x.....x.....x.x............x.x...x.x.....x.......x.....x.x..x.x.......,322,Medium,True
puzzle_9524,10,AABCCCDDDDAABBBCDDDDABBBBCEDDDAABBECEEDEAABFEEEEEEAGGFEEEEEHAGFFEFFHHHIGFFFFFHHHIIIIIFFJJHIIIIIFFJJJ,....x.x...x.x............x..x.x..x............x.x..x.x...........x.x...x.......x....x..x....x......x,322,Medium,True
puzzle_302,10,AAAAAABBBCAAAAAAABBCADEEFFCCCCDDDEFFFCCCDDEEEFFFCCDDEGEFFFHHDGGGGFIIIHDDDGGFIIIHDJGGGFIHHHJJJGGGIIHH,....x.x....x......x....x.x...........x.x.x.x...........x...x..x....x..x...x...........x.x.x.x.......,323,Medium,True
puzzle_962,10,AAAAAAAAAAABBBBCCCCCBBBBBCCCCDBBBBBCEEDDFFBBGHHEEDFFFFGHEEEDFIIGGHHDDDFIIGJJHDDDIIIGJJJJJDIIIIIIIIJD,x...x.......x....x.......x...x...x...x..x....x......x.....x.....x.x....x.......x...x..x....x......x.,323,Medium,True
puzzle_535,10,AAAAABBBBCDDABBBBCCCDDDDBBECCCDDFFFFEEECDDDFFFFEEEDDDFFFEEEEDDDFGGHHEEDDGGGGHHIIJJGGGGHHIIJJJJGHHHHI,x....x......x....x......x....x.x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x......x.....x,325,Medium,True
puzzle_2569,10,AABBBCCCDDEAAABBCCCDEAABBCCCCDEAAABBCCCDEEEBBBCCCCEEEFFFCGCCEHFFIFGGGJIHHFIGGGGJIHIIIIGJJJIIIIIGGGGG,....x...x.x.x..............x.x..x..x....x......x.....x.x.....x.......x....x.x....x......x....x..x...,325,Medium,True
puzzle_4914,10,AAAAABBBBCDAAABBBBBCDAABBBBBCCDDDDBBEFFFDDDBBEEFFFGGDEEEHFFIGGGEHHHHFIGJJEJHHIFIJJJJJHHIIIJJJJJJHHHI,....x....x.x....x.......x...x.x.x............x.x...x.x............x.x.x.x............x.x.....x.....x,325,Medium,True
puzzle_6015,10,AAAABBBCCCAAABBCCCCDAABBBBCCCDEEBEBFCCDDEEEEBFFDDDGEHHHFFFIDGGGHHHFIIIGGHHHHFIFFGGHHHHFFFFJJJHHHFFFF,...x.x...........x.x.x..x...........x.x..x.x............x.x...x.x.....x......x.......x...xx.x.......,325,Medium,True
puzzle_8032,10,AABBBBBBBCAAAAAAABCCAAAAAAAACCAAAAADDDDDEAAFFFDGGDEAAHFFFGGDEEHHFFFGIDEEHHHGGGIDJEEJHHIIIIJJJJIIIIII,..x......x....x..x...x.......x.....x.x..x..x...........x..x..x.x............x.x.x...x.......x...x...,325,Medium,True
puzzle_4667,10,AAAAAABBBBAAACDBBBBBACCCDDDDDDAAACDEEEFFAGCCEEHHHFAGGCCHHHHFGGGCHHIHHFJGCCCCIHIFJGJJIIIHIIJJJIIIIIII,..x.....x.....x.x.....x.....x.x.....x.......x....x.x.....x.....x.x.....x.......x...x.x....x......x..,326,Medium,True
puzzle_2808,10,AABBBBCCDDAAABBCCCDDAAAEEECCDDFAAEEGGGDDFAHEEGGGGDFFHHGGGGGDFFHGGGIGIDFHHHHHIIIIFFFFHJJJIIFFFJJJJJII,.....x.x...x.x...........x.x...x.......x....x.x.....x......xx...x.......x.....x.x.....x......x....x.,327,Medium,True
puzzle_4004,10,AAABBCCCDDABBBBCCCDDEBBBBBCCCDEEBEEBFFFDGEEEBBHDDDGGGGHHHDDDGIGGHHHHDDIIIIIIJHDDIIIIIIJJDDIIIIIJJJJD,..x..x....x......x....x.x...........x.x..x.x...........x...xx..x.............x.x.x..x...........x.x.,327,Medium,True
puzzle_1518,10,AABCCDDDDEABBCCDFDDEAABCCDFFFEAABBCCCFEEAAGGCCCEEEGGGHHCCEIIGGHHCCCCIIJJHHHCICIIJJJJJIICIIJJJJJJIIII,.....x..x.x.x.............x.x..x.x.............x.x..x.x.....x......x.....x.x.....x.......x....x.x...,328,Medium,True
puzzle_4156,10,AAAAABBBBBAAAACCCCBBAADDCCCCCBDDDDCCCCBBDDDDECCCCFGGGDEHHCCFIIGDEJHFFFIIDDEJHHFFIDDDJJJJFFIIIDJJJJJJ,...x..x....x......x....x.x.....x.....x......x....xx.....x.....x.x............x.xx....x......x.....x.,328,Medium,True
puzzle_379,10,ABCCCCDDDDABBCBDDDDDAEBBBBBDFFAEEBBBBGFFAEEEBBGGFFHEEEBGGGFFHEEEEEGIFFHEEHHGGIIFHEHHJJGJIIHHHHHJJJJJ,..x.x...........x.x.x.x...........x...x.x.....x......x.....x.x.....x.....x.x...........x.x.x...x....,329,Medium,True
puzzle_3068,10,AAAAAAAABBCCCCADDDBBCEECAADDFBCCEEDDDFFFECEEGGDDFFECEEGGDFFFEEEEGGDDFHEEIEGGJJFHIIIEGGJJHHIIIJJJJJHH,..x.....x.....x.x...x........x.....x.x...x.x...........x.x..x........x..x.x...........x.x..x.x......,329,Medium,True
puzzle_9263,10,AAAAABBCCDAAAAABCCDDEAAABBBCCDEEEAFFBCCDEGEFFFBBBDGGGFHFFBHDGGFFHFHHHHIIIFHHHJHHIIFFIIHJJJIIIIIIIIII,.x.x............x.x.x...x.......x.....x.....x.x.....x......xx......x.....x.x...........x.x.x...x....,329,Medium,True
puzzle_129,10,AAAAAABBBBCCCCAABBBBCDCEAAAABBCDEEEEEAABCDEEFGGAGBHDFFFFGGGGHFFFIIJJJGHHHFIJJJJGHHIIIJJGGGHHHIIIIGGG,....x..x..x.x..............x.x.x...x.......x....x..x...x.......x....x.x.....x.......x....x..x...x...,330,Medium,True
puzzle_140,10,AABBBBCCCDABBBBBBCCDABBBEBBCDDBBBEEBFFDDGGGEEFFDDDGGGEEHDDDIJGGEHHHDDIJGGHHHHDDIJJGGGGHIIIJJJGHHHIII,.x....x.......x...x.x.x..............x.x...x.x.....x.....x.....x.x....x........x....x.x.....x.....x.,330,Medium,True
puzzle_282,10,AAAAAAAABBCDDDAAAABBCCDDEEEEBBCCEEEEFFFBCEEEEEFFFBCCEEEFFGGBCHHEEGFFGBCHIIGGGGGJHHIIGGGGJJHHIIIIGGJJ,....x.x....x......x....x.x.....x.....x.....x.....x.....x.x..x.x.............x..xx.x...........x...x.,330,Medium,True
puzzle_1533,10,AABBBBBBBBACCCBBBBBBADCCBEBBBBDDCCCEEEEEDDDDCFFFFEDGGDFFHHIIGGGDHHHHIIGGGDHHHHIIGGGGHHHHJJGGGGHHJJJJ,x...x.......x....x..x....x.......x.....x.x.....x.......x...x.x.x............x.x...x.x...........x.x.,330,Medium,True
puzzle_3295,10,ABBBBBBCCDAABBBBCCCDAABBBEECCDAAAAAEDCCDAAFAEEDDDDFAFGGEHHHHFFFGGGHHGIFGGGGGGGGIFGGGJJJJIIGGGJJJJJII,....x..x..x.x............x.x...x.......x....x.x.....x.....x.x.....x......x.....x.x...x.......x....x.,330,Medium,True
puzzle_5387,10,ABBBBBBBBBAAAABBBCCCAABBBDDDCEAFFFFDDEEEAFGFFFDEGGFFGDDDDEGGFGGGDDGGGHIGGGGGGGHHIIGGGGJHHHIIIJJJJHHH,x....x...........x.x.x.x............x.x..x.x...........x.x....x......xx...x...........x.x...x.x.....,330,Medium,True
puzzle_8284,10,AAAAABBBBBAAAAAAABBBAACDAABBBEAACDDFFBBEGGCCDDFFFEGCCHDDFIIEGGCHHDDIIEJGGHHHHIEEJGJJHIHIIEJJJHHIIIII,......x.x.x...x.......x......x....x.x.....x.....x.x....x.......x...x...x...x.......x.....x.x.....x..,330,Medium,True
puzzle_390,10,AAABCCCCCCAAABBBBCCDAAABEDDDDDAAEEEDDDDDAAFEEEEDGGFFFEFEGGGGHHFFFFGGGGHHFFFIGGGGHFFFIIIJJGHHHIIIJJJG,...x.....x.x.....x.....x.x.....x......x.....x.x.....x......xx......x....x..x....x.......x.....x.x...,331,Medium,True
puzzle_5883,10,ABBBBCCCCDAAAACCCCCDAAAACEECCDAAAEEEEFCDAGEEHHHFFDAGEIIHFFFFAGEIIHFFFFGGEIJJJJFFGEEIJIIJFFEEEIIIIIFF,.x.x...........x...x..x....x......x....x.x....x......x....x.x....x......x....x..x...x...........x.x.,331,Medium,True
puzzle_4563,10,AABCDDDDEEABBCDDDEEEABCCCCEEEEACCCCCCEEEAAACCCFEEEAGGGGGFEEHAGGGGGFFHHGGGGGGGFFHIIIIIGJJHHIIIJJJJJHH,..x.x...........x.x..x.x...........x..x.x.x.............x..x.x..x............x.xx..x...........x.x..,332,Medium,True
puzzle_5924,10,AAAAAAABBBACACCCDBBBCCCCCCDEEECCCFFDDEEEFCFFDDDDEEFFFFFFDDDEGFFFFDDHHEGIIIIDDHHHGIIJIIHHHHIIIJJJJJHH,.x...x...........x.x.x.x...........x.x....x......x....x.x...x.......x...x.x.....x.......x....x..x...,332,Medium,True
puzzle_8810,10,AABBBBCCDDEAABBBCCCDEEEBBFCCDDEGEEFFFCDCHGEEFFFCCCHGGGFFICCCHHGGIIIJJCHHHGGIJJJCHHHHGIJJJJHHHGGGGJJJ,x....x......x......xx...x...........x.x...x.x...........x.x..x.x.............x.x.x...x.......x...x..,332,Medium,True
puzzle_9508,10,AAAAABBBBBCAAAADBBEECCAADDDBBECCCADDDBEECCCAFFDDDEGHHHFDDDDDGHHFFFDDDDGHHIFIDJJDHHHIIIDIJJHHHIIIIIJJ,...x.x...........x.x.x.x............x.x...x.x.....x.......x...x..x....x......x......x....x.x....x...,332,Medium,True
puzzle_2177,10,AAAAABBBBBAABBBBBBBCDAABEBBCCCDAAAEEECFFDDAAAEECFFDGGAAFFFFHGGGGIFIIHHJGGGIIIHHHJJIIIHHHHHJJJIIIHHHH,..x..x...........x.xx...x............x.x.x...x.......x....x..x....x......x....x.x.....x.....x.x.....,333,Medium,True
puzzle_2472,10,ABBCCCCCCDAABBBCCCEDAABBFCCEEDGAAFFFEEEDGAAFFFEEEDGGHHFFIIEEGHHHFFIIEEJJHHHHIEEEJJJJJJIIIEJJJJJIIIII,..x....x......x....x.x....x.......x....xx.x............x..x.x..x...........x.x...x.x............x.x.,333,Medium,True
puzzle_6029,10,AABBBCCDDDAAAABBCCEDFFFBBBCCEDFFFFFCCCEEGFGCCCCEEEGFGCCCCHEEGFGCCCCHIIGGGCHHHHHIGGJCHJJIIIGGJJJJJJJI,....x..x..x.x............x...x.x.x.............x.xx....x.......x....x..x....x.......x...x...x...x...,333,Medium,True
puzzle_8854,10,AAAAABBBBBAAAACBBDEEFFFCCBBDDEFFFCBBBDEEFFCCBBBDDGHFCCBBGGGGHCCCIIGGGGHCCJIIIGGGHHJJJIGGGGHJJJJIGGGG,....x.x....x.......x....x..x....x......xx......x....x..x....x.......x....x..x....x......x....x.x....,333,Medium,True
puzzle_3600,10,AABBBCCCDDAAABBCCCDDAAAEBCEDDDAAFEECEDDGFFFFEEEDDGFFFFHEGGGGFFHHHHGGIGFFHHHHGIIIFFFJJJJJIIFFFFJJJIII,..x.x.....x......x.......x...x.x.x...........x.x..x........x..x.x...........x.x..x.x............x.x.,334,Medium,True
puzzle_5471,10,AAAAAAABCCAADDAAABCCADDDDDBBCCDDEDDFFFGGEEEEFFFGGGEEEEFFHHGGIIEHHHHGGGIIEHHHHHGGIIJJJJJJGGIIJJJJJJGG,.......x.x.x...x...........x.x.x.x............x.x...x.x.....x.....x.....x.x.....x.......x....x.x....,334,Medium,True
puzzle_5904,10,ABBBBBBBCCADDDDEBCCCADDDDEEECCADAAEEEECCAAAEEFFGGCAAAAFFFGGGAAFFFGGGHGAAFFIGGGHGFFFIIJJGHHIIIIJJJHHH,.x.x...........x...x...x...x...x.......x.....x.x..x.x.............x.x...x.x...........x.x.x...x.....,335,Medium,True
puzzle_4527,10,AAABBBCCCCAABBBBCCDCAABBBCCDDCEEBBCCCDDFGEEHCCCDDFGEEHHHCDDFGGGHHHDDDDGGGIHHDDDDGGIIHHDDJJGGIIIJJJJJ,..x.....x.x....x.......x...x..x........x..x...x.......x....x.x.....x.....x.x.....x......x.....x.x...,336,Medium,True
puzzle_4987,10,AABBBBBCCCAABBBDBCCCAAAADDBDCCEAEDDDDDDCEEEDFDGGGCEFFFFFGHGCIFFFFFFHGGIFFFJFHHHJIIFFJJJHJJIFFJJJJJJJ,..x.x............x.x.x.x...........x.x..x.x.............x.x.x...x...........x.x..x.x...........x...x,336,Medium,True
puzzle_8404,10,AAAABBBBCCADADDBBBCCDDDDDDCCCCDDDDDDDDCCDDDEEDDDCFGGEEHHDFFFGGEHHIIFFFGJJJHIIIIIGGJJHIIIIIGJJJJJJIII,....x..x..x.x..............x.x.x...x.......x.....xx....x......x.....x.....x.x....x......x....x..x...,336,Medium,True
puzzle_8449,10,AAAAABCCCCDDAEABCCCCDAAEABBFCCDAGEEBBFCCGGGGEEFFCCGGGGEEFFCHGGIIIFFFFHGGIJJFFFHHIIIIJJFFHHJJJJJJJHHH,...x.x....x.......x...x...x...x...x.......x......x.....x.x...x.x.............x.x.x..x...........x.x.,336,Medium,True
puzzle_4854,10,AAAABBCCCCAADDBEEECEADDDBEEEEEDDDDBBBFFEDGDDDBBFHHGGGDDDDFHHGGGGIFFFHHGGGIIFJHHHIIGIIIJHHHIIIIJJJJHH,..x...x.......x...x.x.....x.......x....xx.x..............x.x.x.x...........x..x..x.x...........x.x..,338,Medium,True
puzzle_8629,10,AABBBBCDDDAAAABCCCDEAACCCCCEDEAAACEECEEEAAFFEEEEGGAFFFEEHEGIAFJJEHHGGIAFJEEHHIIIFFJJHHHHIIFFJHHHIIII,..x.....x.x...x...........x.x..x.x.............x.x.x...x.......x...x.......x...xx.x...........x.x...,338,Medium,True
puzzle_210,10,AAAABBBCCCAAAABCCCCCAAADBBBBBBAADDDEEFBFGGDHHHEFBFGGDDHHEFFFGGGDHHFFFFGIGGHFFFFFIIIGHFJJJFIIIFFFJJJF,...x.x...........x.x.x.x...........x..x.x.x...........x.x....x.......x....x..x..x.x.............x.x.,341,Medium,True
