name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_1523,9,AAAAAABBCAADAAABBCEEDAFFBBCEEDDFFBBCEEDDDFBBCEEEGGGBCCEEEGGGGGGHHHHIIIIGHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,253,Medium,True,True
puzzle_4771,9,AABBBBCCCAAAABBCCCAAAAABBCCDDAAEECCFDDDEEGCFFDDDEEGGFFDDDGGGGGFHHHHIIGGIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,253,Medium,True,True
puzzle_5706,9,ABBBBBCCCAABBBBCCCAAADEEECCAAADDEEEFGAADEEEFFGAGEEEHHFGGGGEEHHFGIGGIIHHFIIIIIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,254,Medium,True,True
puzzle_758,9,AAABBBCCCDAEEBBCCCDAAEEBBBCDAAFFBBBBDAFFFFBGGDDDFFFFGGHDDDFIIGGHHHIIIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,254,Medium,True,True
puzzle_821,9,AAABBBBCCAAADDEEECAFDDEEEECAFDDDECCCAFGDDDCCCAFGDDDHHCAGGIIHHHCGGGIIIIICGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,254,Medium,True,True
puzzle_5481,9,AAAAABBBCDAEBBBBCCDEEEBCBCCDEEEECCCCDDEEEFFCCDDGEEEFFHDDGIIFFFHGGGIIIFFHGGGIIIFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,254,Medium,True,True
puzzle_2666,9,ABBBBBCCCAAAAABCCCDAAAAEEFFDADAAEEFFDADGHHEFFDDDGHHEEFGGGGGHHHFGGIIGHHFFGGIIIHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,254,Medium,True,True
puzzle_1064,9,AABBBBBCCAAADDBCCCAAADDBBCEAAAFDDGGEAAHFFDGEEAHHFFDGEEAHIFFFGGEAHIIIGGGGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,254,Medium,True,True
puzzle_5571,9,AAAABBBBBAAAAABBBBAAACCCCBBDDEECCEFBDDDECEEFFDGGEEEFFHDGGGIIFHHDGGIIIFHHDDGIIIFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,254,Medium,True,True
puzzle_4468,9,ABBBCCCDDABBBCCCDDABBBBCEDDAFFCCCEDDAFFECEEDGAAFEEEEGGAAEEEGGGGAAHHEGGIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,255,Medium,True,True
puzzle_6350,9,AABCCCCDDAABBCCCDDAAABCECCDFAABEECCDFAAGEEEDDFFFGEEEDDFFFGGHDDHFFGGHHHHHFFGIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,255,Medium,True,True
puzzle_3973,9,ABBCCCCCDAABBCECCDAABBBEEEDFABBBEDDDFAGGHHDDDFFGHHHHDDFGGHGHHIDFGGGGHIIIGGGGGHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,255,Medium,True,True
puzzle_695,9,AAAAABBCCDABBBBBCCDAABBBCCCDAEBCCCFFDAEBGCCGFDEEGGGGGFDEHHHHFFFDEIHHHHHFDEIIIHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,255,Medium,True,True
puzzle_7183,9,AAAAAABBBCAAAABBBBCCCCCDDDECCCFDDDDEFFFFFDDDEGGHFFFDIEGHHFFFFIEGHHHHIIIIGHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,255,Medium,True,True
puzzle_3039,9,AAABBCCCCDAAABCCCCDDDBBECCCDDFBBEEEGDDFFBBBHGFFFFHHHHGFFHHHHIHGFFIIIIIGGFFIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,255,Medium,True,True
puzzle_7326,9,AAABBBCCCAAAABCCCDAAAABCDDDEAAABFFDDEEGAAFFDDEEGGHHFFDEEEGHHFHDEIIGGHHHDEIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,255,Medium,True,True
puzzle_3593,9,AABBBBCCCAAABBBBBCAAAADDCBCADDDDDCCCEEEEEFFCGEHEEEIFFGHHHEEIGGGHHIIIIGGGHHHIGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,255,Medium,True,True
puzzle_5388,9,AAABBBBCCAAABDBBCCAADBDBEECDDDDDDEEEDFFFGGGEEFFFFGHGEEFFFFGHHHEIIIIIHHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,255,Medium,True,True
puzzle_1894,9,AAABBBCCCAAABBBDCCEAEBBBDDDEEEFGGDDDEEFFFGGDDEEHFFGDDIHHHFFGGDIHHHFFGGGIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,255,Medium,True,True
puzzle_697,9,AAAABBCCCAAAABBCCCDDDABBBBCDEEEFBBBFDEEEFFFFFDDEEEFFGGDDFFFFGGGHDHHIIGGGHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,255,Medium,True,True
puzzle_4660,9,AAABBBBCCAAABDDBECAFAADDEECFFADDEECCFFFFDDEECGGFFHIECCGGHHHIECCGGGHHIIICGGGHHIIIC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,255,Medium,True,True
puzzle_9094,9,AAABBBBBBCCAAAAAADCCCEEEEDDCCCEEFFDDGGCEFFFDDGGCEEFFDDGGHEHFDDIGGHHHHIDIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,256,Medium,True,True
puzzle_3892,9,AABBBBCCCAABBBDCCDAABBEDDDDAAAEEDDDDFFEEEDDGGFFFEDDDGGFFFHGGGGGFHHHHGGIIHHHHGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,256,Medium,True,True
puzzle_924,9,AAAABBBBBACADDDBCBACCCDDDCEAAACCCCCEFAAAGCEEEFGGGGGEEHFGGIIGHHHFFIIIIIHHFIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,256,Medium,True,True
puzzle_662,9,AAAABBBCCAAAABBCCCDBBBBBCCCDBEEEEECFDBBBBEECFDBGGBEFFFDDGGGGGFFHHHHIIIIFHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,257,Medium,True,True
puzzle_7348,9,AAABBCCCCAAABBBCCCDDAABCCCCDDDBBCCEEDDDDDFEEEDDGGHFFEIGGGHHFFEIGHHHHIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,257,Medium,True,True
puzzle_831,9,AAAABBBBCDDAAABBCCEDDAABBCCEDDDAFFCCEDDDDFFFFEDDGGGFFHEEIGGGFHHEIIIGGGHHEEEIIIGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,257,Medium,True,True
puzzle_5549,9,AABBCCCDDABBCCCDDDABBECCDDFABBEEEEEFAGEEEEFFFAGEEEHFFFAGGEHHFIFAAGEHHIIIAAHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,258,Medium,True,True
puzzle_63,9,AABBCCCCCAABBDDCCCABBBDDCECABBBDDEEEFFFFDDEEEFFFFFDDEEGGGHHDHHHGGGHHHHIHGGGHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,258,Medium,True,True
puzzle_3840,9,AAABBBBCCAAABBBBCCAABBBBDCCEEEEDDDCCFFEGGGGHCFEEGGHHHCFEEEGHHHCFFEIGHHICFEEIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,259,Medium,True,True
puzzle_436,9,AAABBBCCCAADDBBBCCAADDEEBCCAADFEEECCGGGFEHECCGGFFFHHHCGGGGFHHHHGFFFFHIIIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,259,Medium,True,True
puzzle_1019,9,ABBCCCCCCAABBAADCCAAAAAADDCEAFFFFDDDEEFFFGDGDEEHHGGGGDEEHHHGGDDEHHIIIIDDEHHHHIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,259,Medium,True,True
puzzle_2863,9,AAAAABBBBAAAABBBCBDDAEEEECBDDEEEECCCDFFEEECCCFFFGGGGGGFHFFIIGGGFHHHIIIIGFFFHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,260,Medium,True,True
puzzle_9148,9,AAAAABCCDAAABBBCCDAABBEBCCDFEBEECCCDFEEEEECCDFEGGGEGCDFGGGGGGHDFGGIIIHHHFGGIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,260,Medium,True,True
puzzle_6574,9,ABBBBCCCCAADBBECCCAADDEECCFAADDDEEFFAADEEEFFFDDDEEGGFFHDDIGGGGFHHIIIIGFFHHIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,261,Medium,True,True
puzzle_3732,9,ABBBBCCCCAAABAACCCAAAAADDCCEEAAADFFFEEEDDDFGGEEHHHDFGGEEIIHHFGGIEEIFFFFGIIIIIIFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,261,Medium,True,True
puzzle_4066,9,AABBBBBCCAABDBBBCCAADDDDCCCEAADDDFFCEEEEDFFGGEEEEEFFGGEEEFFFFFGEHHHHIIIGHHIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,261,Medium,True,True
puzzle_3214,9,ABBBCCCCCAABBBBDCCAAAEBDDDCAAAEEEFDDAAFEEEFDDAAFFFFFGGAAAFFFGGGHHHIFIGGGHIIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,262,Medium,True,True
puzzle_1123,9,AAAAABCCCBBBBBBCCCBBBBBDDCCEEEBBBDDDEEEFFFDDDEEEEFFDDGHHHHIIDGGHHHHHIIGGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,262,Medium,True,True
puzzle_3274,9,AAAABBCCCADAAABCCCADDABBBBCEDDDBFBBBEEDFFFFGGEEEFFFGGGHHHGFFFGIIHHGGGGGIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,263,Medium,True,True
puzzle_8599,9,AAABBCCCCAABBBBCCCAADDBCCCEAAFDDCCEEAGFFDDCEEAGGFDHHEEGGGFHHIEEGGGFFHIIIGGGFHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,263,Medium,True,True
puzzle_1368,9,AAAAABBBBAAACBBBBBDAACCEEEEDDACEEEEFDAACEEFFFDAGGEGHFFDADGGGHFFDDDIIIHHHDDIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,263,Medium,True,True
puzzle_5971,9,AAABBBBCCAAABDDDDCEABBBDDCCEEBBBDDCCEEFBBBCCCEEFGGGCHCEFFGGGCHHEFFIIIIIHFFIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,264,Medium,True,True
puzzle_5758,9,AAABBBBBBAAAACBDBEAFFFCCDEEFFFFCCDEEFFGGGCDDDFFGGHHDDDIIIGHHHDDIIIGHHHHDIIIGHHHDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,264,Medium,True,True
puzzle_6811,9,ABBBBCCCDABBBBCCCDAEEEBCFDDAEEEEFFFDAAFFFFGGDAAAAGGGGDAAAHGGGGDAAAHIGIIDAAHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,265,Medium,True,True
puzzle_6777,9,AABBBBCCCADDDBBBCCAADBBCCCEADDFBCCCEAFFFFGGEEAFFFFGGEEAAHHHHGGGAAHHIGGIGAAIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,265,Medium,True,True
puzzle_2799,9,AAABBBBCCDAAEEFBCCDAAEEFCCCDAEEFFFCCDGGEEFFCCDGGEEFFCHDDGIFFFCHDDGIIIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,265,Medium,True,True
puzzle_164,9,AAAAAABBBAAACCCBBBADCCEEBBBDDCCEEEEBDCCCFFEFBDGCCCFFFBDGCGGFHFHGGGGIIHHHGIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,266,Medium,True,True
puzzle_7396,9,AABBBBCDDABBBBBCDDAABEECCCDAAEEEECCDAAFFECCCGFFFFFCCGGFFFFHGGGGHFFHHHIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,266,Medium,True,True
puzzle_4855,9,AABCCCCCCAABBBBBCCAADDBBBEEFFFDDDEEEFFFFDDDEEFGGGDDDDEFGHIIIIEEFHHHHIIIEFHHHHHIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,267,Medium,True,True
puzzle_4184,9,AAABBBBBBAAAABCCBBDDAACCCBEDDFCCCCEEDDFFCGEEEDDFFGGEEEDHHFGGIIIDHHFGGGIIDHGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,267,Medium,True,True
puzzle_8363,9,ABBBBBBBCAABAAAABCDAAAEEECCDAAEEFECCDDGGFFCCCDGGGFFCCCHHGGFFFCCHHHFFFIIIHHHHFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,267,Medium,True,True
puzzle_6231,9,AAAAAAAAABABBCADDDBBBBCCCDDBEBBCCCDDEEFFGGCDCEEFFGGCCCEEFGGCCHHEFFFGIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,268,Medium,True,True
puzzle_3426,9,AAAABBBBCDDAABBBCCDAAEEEECCDEEEEEECCDDFGGGEHCDFFGGHHHCIFIGGHHHCIIIIGGGHCIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,268,Medium,True,True
puzzle_7269,9,AABBBBBBCDAAAAACBCDAAAAACCCDAEFFFFCCDDEEGGGGCEEEGGGGGCEEEEHHHCCIIIIIHHCCIIIIHHHHC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,269,Medium,True,True
puzzle_341,9,AAAABCDDDABBBBCDDDAEEBBCCDDEEEBBCFDDGEEEECFFHGGGEECFHHIGEEECFHHIIIIIFFHHIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,269,Medium,True,True
puzzle_4417,9,ABBBBCCCCAAABCCCCCAAABDCCCEFAABDDCCEFADDDDCCEFFFGHHCCIFFGGGHIIIFFGGHHIIIFGGGHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,269,Medium,True,True
puzzle_5822,9,ABBBBBBCCAABBBBCCCDAEBFFGCCDAEFFFGCCDEEFHHGGGDDEFFHHGGDDEFHHGGGDDEEHHIIIDDEHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,270,Medium,True,True
puzzle_6104,9,AAABBBBCCAABBBBCCDAAAAAACDDEEEEAACDDEEEFFCCDDEEFFFFCGDEHFFFFGGGHHHIIIGGGHHHHIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,270,Medium,True,True
puzzle_4141,9,AAABBCDDDAEEBBCCDDAEEBBBCDDEEEEBBCDFEEEEBCCDFGGEEHHCFFGGGGGHHFFGGGGGIIFFIIIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,271,Medium,True,True
puzzle_2060,9,ABBBBBBCCABDDBEECCADDDDEEECAAFGGGGECHAFGGGGCCHAFFFGGCCHAFFFFFFIHHFFHIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,271,Medium,True,True
puzzle_7877,9,AABBBBBBCAAACCCBCCADAACCCCEADEEEEEEEDDEEEEFEEDDDDFFFGEHHDDFFFGEHHDIIIIGGHHDIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,271,Medium,True,True
puzzle_680,9,ABBCCCCCCAABBCDDCEAABBDDDDEFABBGDDDEFAFBGGDDEFFFGGDDDEFFFGGGGHEFIIGGGHHHFIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,272,Medium,True,True
puzzle_6700,9,AAAAABCCCDABBBBBCCDBBEBBCCCDBBEEEECCDDBBEEFFCDDBBGGGFFDHHHGGGFFHHIHGGGGFHHIIIGGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,272,Medium,True,True
