name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_72,9,ABBBCCDDDABBBBCDDDABBBBCDEDAAABFFFEEGAGGFFFFEGGGGFFEEEGGGGHIEEIGHHHHIIIIGHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,198,Medium,True
puzzle_3302,9,ABBCCCCCCAABBDCCCCAAAADDCECDAAAADCEEDDDDDDDEEDFFFGHHHHFFGGGGGGHFIIIGIIGGFIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,198,Medium,True
puzzle_3358,9,ABBBBCCCDAEBBBBCDDAEEBFBCDDAEEEFCCDDAEEFFFFDDAGEEHFFDDGGGGHDDDIGGGHHDIIIGGGGGDIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,198,Medium,True
puzzle_4884,9,AAAABBCCCAAABBDDCCAAABBDDCCEEABBDDFFEEAGDDDFFEGGGDDDDFEEGGGHHHHEIIIIHHHHEIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,198,Medium,True
puzzle_8015,9,AAABCCCDDABBBCCCDDABEEECCCDAFEFEECCCAFFFEEECGAAFFFEGGGAHHHFFFGGIHHHHIFGGIIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,198,Medium,True
puzzle_9139,9,AABBBCCDDAAABBCCCDAABBBBCCDEFFFBBBCDEEGGGGDDDEEGGGDDDHEGGGIHHHHEEGGIIIIHGGGIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,198,Medium,True
puzzle_9704,9,AAAABBBBCAAADBBBCCAADDDBEECDDDDDEEECDFFFFEEGCDFFFFGGGCDHIIFFGGCDHIIGGGIIDHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,198,Medium,True
puzzle_1539,9,AAABBBCCCAAABBCCDDAABBBBCDDEFFFBFCCDEFFFFFCCDEEGGGGHDDEGGGHHHDDEGHHHIIDDGGGGGGIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,199,Medium,True
puzzle_2071,9,AAABBBBBBAAABBBCDDAAABBBCDDEEFFBCCDGEEFFFCCGGEEFFHCCGGEEIIHHGGGEIIHHHIGGIIIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,199,Medium,True
puzzle_3099,9,AAABBBBCCAAABBBBDCEEABBBBDCEAAFFFDDCEAAFGGDCCEAFFGGGGGEAFHHGGGIEHHHHGGIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,199,Medium,True
puzzle_5213,9,ABBBCCDDDABBBCCDDDABCCCCDDDAAAAAEEEEAAAAFFGGEAAFFFFFGGAHHHIFFGGIHHIIIFGGIIIIIFFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,199,Medium,True
puzzle_5585,9,AABCCDDDDABBCCEDDDABBCEEDDDAAAAAEFFFAGGAAEFFFAHGAAEFFIAHGAAEFIIHHGGEEEEIHHHHHEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,199,Medium,True
puzzle_5741,9,AAAABBBCCAAAAABBCCDEAAFBBCCDEAFFGBCCDEEFGGBBCDEGGGGHIIDEEEGHHIIDDEHGHHIIDDEHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,199,Medium,True
puzzle_1390,9,AAABBBCDDAAAABBCDDAAAEBBCCDAFEEECCDDFFEEDDDDDGFGEEHHHDGGGEHHIIDGGGHHHHIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,200,Medium,True
puzzle_2515,9,AABBBCCCCAAABBBCCCAABBDCCCEBBBDDCCEEBFBDDGGEEBFFFHGGGEFFFFHHEEEIIIIHHHHEIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,200,Medium,True
puzzle_708,9,AABBBBBCCAABBBBCCCAAAABDCCCEEADDDDCCEEADFFDGGHEHDFFFGGHHHFFFFGGHHHHIIIIGHHIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,201,Medium,True
puzzle_3032,9,AAAAAABBBAACCADDBBAACCDDBBBCCCCDDEEECFCFGDDDECFFFGDEEECFGGGGEEEHFHHGHEIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,201,Medium,True
puzzle_749,9,AAAAAAAABCCCCCDAABCCEEDDBBBFEEEDDBBBFEEGDDBBHFEGGGGBHHFEGGGGGHIFFFFIGIIIFFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,202,Medium,True
puzzle_1044,9,ABBCCCDDDABBCCCCDDABBCCDDDDABAAEEEEEAAAAEFFFEAAGGFFFEEAGGFFFHHHAGIIFFHHHGGGIIFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,202,Medium,True
puzzle_2274,9,AAAAAABBBACCCCDDDBCCCCCDDBBCEEFCDDBBCEFFFGDBBCEEEFGGGBHHHFFFIGBHHHHIIIGIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,202,Medium,True
puzzle_1850,9,AAAABBBBBACADDDBBBACADDDDBBCCEEDFFBBCCEEEFFGGCCEEEFGGGCCCHEFFIICCHHEIFIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,203,Medium,True
puzzle_4264,9,AAABBBBBCDABBEBBBCDAABEECCCDDDBEECCCDFDDEEEEEFFFDEGHHHFFIIIGHHHFIIIIGHHHFFIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,203,Medium,True
puzzle_776,9,ABCCCCCCDABBBCCCDDAABDDDDDEFABBGDDEEFHBBGGGEEFHHHGGEEEFFFIIGEEEFFFFIIIIEFFFFIIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,204,Medium,True
puzzle_1759,9,AABCCCDDDABBCDDDDDABCCCDDDDAAACCEFFFAAACEEEFFAAAEEEFFFGGGGGHFFFGGGIHHHHHGIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,204,Medium,True
puzzle_1039,9,ABBBBBBBBAAAABBBCBAAAADDCCCAAEDDDCCCFFEEDDCCCFFFEDGGGGFFFHDGGGGFHFHDGIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,205,Medium,True
puzzle_1273,9,AABBBBCCCAAABBBCCCAAADBBDDCEFDDDBDDCEFFDDDDDGEEFFHDDGGEEIFHHHHGEEIIIHHHGEEEEIHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,205,Medium,True
puzzle_322,9,AAAAAABBBAACCCCBBBADDDDCCBBADEDDFCBBAEEEDFFBBEEEFFFFFFGGGGGFFHFGGGIIIFHHGGGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,206,Medium,True
puzzle_452,9,ABBBBBCDDABABBECCDAAAEEECCDAAEEFFDCDAAGGFFDDDAAGGGFDDDAGGHHFIIIGGHHHIIIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,206,Medium,True
puzzle_704,9,AABBBCDDDACCCCCDDDACCCCEEEFAACEEEEFFAAGGEEFFFAAGGEEFFFGGGHEIFFFHGHHHIIIFHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,206,Medium,True
puzzle_1649,9,AABBBBBBCAAAADDBCCAAEDDDBCCAAEEDFFFCAAAEFFFCCGGGEEHHCCGGGEEEHHCGGIIIIHHHGGIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,207,Medium,True
puzzle_3599,9,AAAABCCCDAAEBBBCCDAEEBFBCCDAAEFFBCCDAAEFDDDDDAFFFGGDDDAFHHGGIIDAFHHGIIIIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,207,Medium,True
puzzle_850,9,AAABBBBCCAAAABBCCDAEEEBBBDDEEEEDDDDDEFEGDDDDDEFFGDDDHHFFFGGIHHHFFGGGIHIHFFFFIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,208,Medium,True
puzzle_1542,9,AAAAAAABBCAAAADDDBCEEEDDDBBCCCCDDFBBCCCCGFFBBCCCGGFFBFHCCGIIFFFHHGGGIIIIHHHGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,208,Medium,True
puzzle_302,9,AABBBBCCCAADDDBBBCAAAADDCCCEEEADDCFFEEGAADFFFEEGGFFFFFEGGGGFHHIGGGGIHHIIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,209,Medium,True
puzzle_521,9,AABBBBBCCAABBBDBCCAAAAADBDCAADDDDDDEDDDDFFFDEGGDFFHHHEGGFFFHHEEGIIIHHHEEGGIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,209,Medium,True
puzzle_1721,9,ABCCCCCDDABCCCCDDDABCCCCEEDAAFCEEEGDAAFFFFGGGAAFFGGGGGAAFFFFGGHIIIIIFHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,210,Medium,True
puzzle_3729,9,ABBBCCDDDAABBCCDDDAAABCCCDDAAAACCDDEFFAAEEEEEFFGAHEEEEFFGAHHHHEIIGGHIHHIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,210,Medium,True
puzzle_399,9,AAAAABBBCAAADBBBCCEAADDFFFCEEEDDFFCCEEEEDFGCCEHEIIFGCCEHIIIIGGGHHHIIIGGGHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,211,Medium,True
puzzle_609,9,AABBBBCCCAAAACCCDDEAACCFFDDEAAACFFDDEAAAGFFFDEHHGGGFIDEHHGGGGIIEEHHHGGGIEEHHHGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,211,Medium,True
puzzle_1964,9,AAAAABBBBAAAACBBBBADACCCEEEDDCCFFGEEDDCFFFGEEDHCCCCGEIHHHCCGGEIHHHHIGGIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,211,Medium,True
puzzle_821,9,AAABBBBCCAAADDEEECAFDDEEEECAFDDDECCCAFGDDDCCCAFGDDDHHCAGGIIHHHCGGGIIIIICGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,212,Medium,True
puzzle_2037,9,AAABBBBCCAAAABBBBCDAEEBFFCCDAEEFFCCCDDEDDFCCGDDDDDFHGGIDDDDHHGGIIDDHHHGGIIDDHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,212,Medium,True
puzzle_1020,9,ABBCCCDDDABBCCCDDDABBCCCDDDAABBCEFFFAAGGGEFFHAAGGGEFFHIAGGGEHHHIAGGGHHHHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,213,Medium,True
puzzle_1725,9,AAABBBBBCAAABBBBBCADDDEEEFCAADEEEFFCGADDEEEFCGHDDDEFFCGHHHDCCCCGGGGDCCIIGGGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,213,Medium,True
puzzle_309,9,ABBBBBBCCAADBBCBCCADDBBCCCCADDDDDDEEADFDFFEEEAAFFFGEEEHHHFGGEEIHHHGGIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,214,Medium,True
puzzle_2525,9,AABBBCCDDAABCCCDDDAAACCCCDEAAACCCCCEFFCCCCGGEFFFHHGGEEFFHHHGEEIFFHHEEEEIFFIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,214,Medium,True
puzzle_1624,9,AAAAABBBBACCAADDBBCCCCCCDBBCEFGGGDBBEEFGGGDDDEEFGGDDDDEHFFGHDDIEHHHHHIIIEHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,215,Medium,True
puzzle_2614,9,AAABBBCCCAAABBBCCCAADDBBECEAADDFGECEAADFFGEEEAHDFGGEGEHHDDGGGGIHHDGGGIGIHDDDIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,215,Medium,True
puzzle_2955,9,ABBBBCCCCAADBBBCEEAADDDCCEEFAAADGCEEFFAAGGCEHFFIIGGEEHFFFIIGEEHIFFIIGEHHIIIIIGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,215,Medium,True
puzzle_42,9,AAABBBBBBAAABBCCCBDAAAEECCCDDDDDECCCFFDDDEEEEFFFFFGEGGFFHHHGGGGFFHHHIIIIFFFFIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,216,Medium,True
puzzle_195,9,AABBBCCCCAABDBCCCEAADDDDDEEAADFGGDEEAHDFFGEEEHHHFGGEEEHHFFGGEIIHFFFGIIIIHHHHGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,216,Medium,True
puzzle_820,9,AABBBCCCCAABBBCCDCEAAADDCDCEEAADDDDCEEEEFDDGGEEEFFFFGGEHEFFFFGGHHIFFIIGGHIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,217,Medium,True
puzzle_1417,9,AAABBBCCCAABBBBCCCDDDBBBCCCDDDEFFFFGDEEEFFFFGDEHEEFFGGDHHHHHIIGDHHHIIIGGDDHHHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,217,Medium,True
puzzle_1650,9,AABBBCCCCAAAABBCDDAABBBCCDDECCCCCCDDEECFFFCGDEEEFGGGGGHEEIIGIIIHHEIIIIIIHHHHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,218,Medium,True
puzzle_2739,9,AAABBBCCCADBBBBBCCADDDBBBCCAAEDDFCCCAAEEEFFCGAAEEEFHGGAIIEEFHHGIIIEEHHGGIIHHHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,218,Medium,True
puzzle_40,9,AABBCCCDDAABBCCCDDAAABCCCEDAAABBBEEEFFFFBBEEEGGGFFHHHEGGFFHHHHEGFFFIIHHHGGFFIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,219,Medium,True
puzzle_641,9,AAAABBCCCADAABBBCCDDDAABEECDFFAAEEECDDFFEEECCDDGFFFCCCDHGGGFIIIHHGGGFIIIHGGGGFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,219,Medium,True
puzzle_38,9,AAAABBBBBAAABBBBBBACDDEEFFFGCCDEEEFFGCCDEHHFFGCCEEHHHHGGGEEIHHHGGGEEIHHHGGGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,220,Medium,True
puzzle_754,9,AAABBBBCCAAAAABCCCADAEFFGGCDDDEFGGCCHDEEFGGCCHDEEFFGGGHDHFFFGGGHHHHIIIIGHHHHIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,220,Medium,True
puzzle_1374,9,AABBBCCDDAAACCCCDDAEAAACCDDAEAEEFCDDGEEEEFCDDGGGEFFHHHGGFFFFIIHGGFHFIIHHGGHHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,220,Medium,True
puzzle_146,9,AAAAABCCCAADDBBBCCAAADBBBBBAADDBEBBBFFFDBEEEGHFFBBEGGGHHHEEEGGGHHHHEEGGGHHIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,221,Medium,True
puzzle_992,9,ABBBCCCDEABFBCCDDEABFBCCDDEABFCCDDDEAFFGHHDDEAFFGHHHDEAFFGHHIIIAAFGHHIIIAFFFHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,221,Medium,True
puzzle_680,9,ABBCCCCCCAABBCDDCEAABBDDDDEFABBGDDDEFAFBGGDDEFFFGGDDDEFFFGGGGHEFIIGGGHHHFIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,222,Medium,True
puzzle_1960,9,AAABBBBBBCAAABBBBBCADEEEEEFCDDDEEEFFCCDDGGEFFCCCGGGHHHCIIGIGHHHCIGGIIHHHCIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,222,Medium,True
puzzle_1451,9,ABBBBCCCCAAABBDCCCABBBDDDDCAEBBBDCCCEEBFFDCCGEFFFFDGGGEEFHFGGIIHHHHFGGIIHHHHHGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,223,Medium,True
